bill_name,caption,filer_id,filer_name,function,session
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Charlie Geren,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Charlie Geren,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Charlie Geren,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Charlie Geren,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Charlie Geren,coauthor,80R
HB 1213,"Relating to mutual assistance agreements entered into by certain municipalities and private institutions of higher education for the purpose of enforcing state law and to additional powers, privileges, and immunities of peace officers employed by private institutions of higher education.",None,Charlie Geren,coauthor,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,Charlie Geren,coauthor,80R
HB 2112,"Relating to the prosecution of an offense prohibiting the exhibition, use, or threatened exhibition or use of a firearm in or on school property or a school bus.",None,Charlie Geren,coauthor,80R
HB 2227,Relating to authorizing the secretary of state to distribute state funds made available to reimburse political subdivisions for costs associated with a special constitutional amendment election.,None,Charlie Geren,coauthor,80R
HB 2451,Relating to the rulemaking authority of the Texas Ethics Commission.,None,Charlie Geren,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Charlie Geren,coauthor,80R
HB 2859,Relating to a memorial sign program for victims of certain vehicle accidents.,None,Charlie Geren,coauthor,80R
HB 3323,Relating to the election of the commissioner of insurance.,None,Charlie Geren,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Charlie Geren,coauthor,80R
HB 3693,"Relating to energy demand, energy load, energy efficiency incentives, energy programs, and energy performance measures.",None,Charlie Geren,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Charlie Geren,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Charlie Geren,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Charlie Geren,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Charlie Geren,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Charlie Geren,coauthor,80R
HR 422,"Recognizing February 28, 2007, as Tarrant County Day at the State Capitol.",None,Charlie Geren,coauthor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Charlie Geren,cosponsor,80R
SJR 68,Proposing a constitutional amendment to allow certain elected county or district officeholders to become a candidate for another office in a primary election held in the final year of the officeholder's term without causing the automatic resignation of the officeholder.,None,Charlie Geren,cosponsor,80R
HR 524,"Commending Tom Jones, executive director of the Independent Electrical Contractors Fort Worth/Tarrant County Chapter, on his professional and civic contributions.",None,Charlie Geren,author,793
HR 728,Honoring Diamond Hill-Jarvis High School in Fort Worth for being named one of the top 100 high schools by Newsweek magazine.,None,Charlie Geren,author,793
HR 795,Commending the Honorable Carter Casteel for her many years of dedicated service to her constituents and to the citizens of Texas.,None,Charlie Geren,author,793
HB 42,Relating to the salary paid to certain professional employees of public schools.,None,Charlie Geren,author,793
HB 43,Relating to health coverage or compensation supplementation for certain education employees.,None,Charlie Geren,author,793
HB 44,Relating to enhanced retirement benefits for certain members of the Teacher Retirement System of Texas.,None,Charlie Geren,author,793
HR 699,Honoring Representative Peggy Hamric for her 16 years of dedicated service in the Texas House of Representatives.,None,Charlie Geren,author,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Charlie Geren,coauthor,793
HB 67,Relating to the authority of the Tarrant Regional Water District to exercise the power of eminent domain.,None,Charlie Geren,author,792
HR 427,In memory of Dewitt Dodson Harris of Wills Point.,None,Charlie Geren,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Charlie Geren,coauthor,791
HB 116,Relating to the establishment of the farm and ranch lands conservation program.,None,Charlie Geren,author,79R
HB 387,"Relating to prohibiting the Texas Commission on Environmental Quality from amending, interpreting, impairing, or modifying certain written contracts for the wholesale provision of water.",None,Charlie Geren,author,79R
HB 931,Relating to stamps for migratory and upland game bird hunting.,None,Charlie Geren,author,79R
HB 941,Relating to restrictions on the use of claims history for certain water damage.,None,Charlie Geren,author,79R
HB 942,Relating to the registration of antique boats with the Parks and Wildlife Department.,None,Charlie Geren,author,79R
HB 943,Relating to evidence establishing ownership of a vessel for a certificate of title issued by the Parks and Wildlife Department.,None,Charlie Geren,author,79R
HB 944,"Relating to the license requirements of marine dealers, distributors, and manufacturers.",None,Charlie Geren,author,79R
HB 996,Relating to county authority to regulate the placement of water wells in unincorporated areas of the county; providing a penalty.,None,Charlie Geren,author,79R
HB 997,Relating to procedures for compensating owners of outdoor advertising that is subject to condemnation or obstruction by certain governmental entities or public utilities.,None,Charlie Geren,author,79R
HB 1264,Relating to the repeal of the restriction on the amount of money in the water infrastructure fund that may be used for certain purposes in a fiscal year.,None,Charlie Geren,author,79R
HB 1453,Relating to the application of the Texas Sunset Act to river authorities and certain other districts.,None,Charlie Geren,author,79R
HB 1513,Relating to permit exemptions for certain users of state water.,None,Charlie Geren,author,79R
HB 1568,Relating to the definition of an agricultural operation.,None,Charlie Geren,author,79R
HB 1569,Relating to the powers and duties of the Texas Department of Licensing and Regulation.,None,Charlie Geren,author,79R
HB 1573,Relating to the definition of the practice of architecture and to certificates of merit for design professionals.,None,Charlie Geren,author,79R
HB 1796,Relating to the regulation of consumer reporting agencies; providing penalties.,None,Charlie Geren,author,79R
HB 1797,Relating to authorizing the issuance of revenue bonds for the University of North Texas Health Science Center at Fort Worth for campus expansion and construction of a public health education building.,None,Charlie Geren,author,79R
HB 2310,Relating to services provided by manufacturers and distributors of beer to beer retailers.,None,Charlie Geren,author,79R
HB 2483,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,Charlie Geren,author,79R
HB 2639,Relating to the powers and duties of the Tarrant Regional Water District and the abolition and distribution of the assets of the Lower Rio Grande Authority.,None,Charlie Geren,author,79R
HB 2949,Relating to the authority of the Texas Commission on Environmental Quality to issue an emergency order authorizing certain action in the event of a catastrophe.,None,Charlie Geren,author,79R
HB 2950,Relating to the regulation of outdoor advertising and the establishment of a scenic byways program.,None,Charlie Geren,author,79R
HB 2951,Relating to dessert wines.,None,Charlie Geren,author,79R
HB 3170,Relating to legislative review and gubernatorial suspension of certain rules of state agencies.,None,Charlie Geren,author,79R
HB 3171,Relating to the procedure for collecting signatures on a petition filed in connection with a candidate's application for a place on the ballot.,None,Charlie Geren,author,79R
HB 3172,"Relating to the authorization and regulation of gambling and to the creation, powers, and duties of the Texas Gaming Commission; authorizing taxes; providing civil and criminal penalties.",None,Charlie Geren,author,79R
HB 3362,Relating to performance and efficiency reviews of certain governmental entities and programs.,None,Charlie Geren,author,79R
HB 3425,Relating to the use of certain exhibition vehicles.,None,Charlie Geren,author,79R
HB 3530,Relating to the creation of the City of Fort Worth Municipal Utility District No. 2 of Tarrant County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Charlie Geren,author,79R
HCR 25,"Granting permission to adjourn for more than three days during the period beginning on Thursday, January 13, 2005, and ending on Monday, January 24, 2005.",None,Charlie Geren,author,79R
HJR 72,Proposing a constitutional amendment authorizing the legislature to exempt the residence homesteads of certain totally disabled veterans from ad valorem taxation.,None,Charlie Geren,author,79R
HJR 78,Proposing a constitutional amendment authorizing casino gaming and requiring creation of a Texas Gaming Commission to regulate gaming and casino-based development projects in this state and authorizing the state to operate video lottery games at racetracks and on Indian lands.,None,Charlie Geren,author,79R
HR 223,Honoring A. Dwain Mayfield on the occasion of his retirement from Lockheed Martin Aeronautics Company in Fort Worth.,None,Charlie Geren,author,79R
HR 585,Congratulating the White Settlement Independent School District on the occasion of the ground breaking ceremony for the new Brewer High School campus.,None,Charlie Geren,author,79R
HR 586,Congratulating the Texas House staff team on its win in the 12th Capitol Cup football game.,None,Charlie Geren,author,79R
HR 763,In memory of Dwaine A. Johnson of Fort Worth.,None,Charlie Geren,author,79R
HR 1049,Recognizing the University of North Texas Health Science Center on the success of its doctor and master of public health programs and congratulating all those associated with these outstanding programs.,None,Charlie Geren,author,79R
HR 1121,"Recognizing April 20, 2005, as Barnett Shale Day at the State Capitol.",None,Charlie Geren,author,79R
HR 1221,"Recognizing April 20, 2005, as Barnett Shale Day at the State Capitol.",None,Charlie Geren,author,79R
HR 1624,In memory of Debora Jean Kennedy of Fort Worth.,None,Charlie Geren,author,79R
HB 23,Relating to the use of credit scoring in certain lines of personal insurance.,None,Charlie Geren,author,79R
HB 909,Relating to the validation of the boundaries of certain school districts.,None,Charlie Geren,author,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Charlie Geren,author,79R
HB 2170,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Charlie Geren,author,79R
HB 2176,Relating to consideration by the Texas Commission on Environmental Quality of a landfill's impact on the transportation systems and economic development of the area in which the landfill is located or proposed to be located.,None,Charlie Geren,author,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,Charlie Geren,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Charlie Geren,coauthor,79R
HB 199,Relating to outside employment by school district superintendents.,None,Charlie Geren,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Charlie Geren,coauthor,79R
HB 507,Relating to civil liability of certain volunteer health care providers.,None,Charlie Geren,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Charlie Geren,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Charlie Geren,coauthor,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,None,Charlie Geren,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Charlie Geren,coauthor,79R
HB 1500,Relating to the creation of an offense involving certain sales of tickets to events; providing a penalty.,None,Charlie Geren,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Charlie Geren,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Charlie Geren,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Charlie Geren,coauthor,79R
HB 1928,Relating to the reimbursement of medical expenses incurred by county jailers and detention officers exposed to certain contagious diseases.,None,Charlie Geren,coauthor,79R
HB 1929,Relating to the use of certain human cells and tissue; providing penalties.,None,Charlie Geren,coauthor,79R
HB 2451,"Relating to the sale, service, and delivery of alcoholic beverages; providing penalties.",None,Charlie Geren,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Charlie Geren,coauthor,79R
HB 2752,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Charlie Geren,coauthor,79R
HB 2792,Relating to monitoring and controlling emissions of air contaminants under the Texas Clean Air Act; providing a penalty.,None,Charlie Geren,coauthor,79R
HB 3472,Relating to the punishment for the offense of theft committed during a natural disaster.,None,Charlie Geren,coauthor,79R
HCR 36,"Giving legislative authorization to a Vietnam War monument for the Capitol grounds, subject to state law and rules of the State Preservation Board.",None,Charlie Geren,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Charlie Geren,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Charlie Geren,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Charlie Geren,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Charlie Geren,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Charlie Geren,coauthor,79R
HR 1295,"Congratulating Dr. Sharon E. Jarvis, assistant professor of communication studies at The University of Texas at Austin, for receiving the Friar Centennial Teaching Fellowship for 2005.",None,Charlie Geren,coauthor,79R
HR 1569,"Convening the Texas House of Representatives in a memorial session honoring Representative Joseph E. Moreno on May 11, 2005.",None,Charlie Geren,coauthor,79R
SB 171,Relating to the emergency service fee rate in certain 9-1-1 emergency communication districts.,None,Charlie Geren,sponsor,79R
SB 343,Relating to the regulation of the placement of water wells and the installation and maintenance of well pumps and equipment and to the performance of certain electrical work; providing a penalty.,None,Charlie Geren,sponsor,79R
SB 381,Relating to the regulation of real estate appraisers.,None,Charlie Geren,sponsor,79R
SB 382,Relating to disciplinary proceedings and contested cases involving real estate appraisers and appraiser trainees.,None,Charlie Geren,sponsor,79R
SB 489,"Relating to the license requirements of marine dealers, distributors, and manufacturers.",None,Charlie Geren,sponsor,79R
SB 509,Relating to the repeal of the restriction on the amount of money in the water infrastructure fund that may be used for certain purposes in a fiscal year.,None,Charlie Geren,sponsor,79R
SB 651,Relating to the University of North Texas Health Science Center at Fort Worth missing persons DNA database.,None,Charlie Geren,sponsor,79R
SB 1116,Relating to the authority of a water and sewer utility to acquire property by eminent domain.,None,Charlie Geren,sponsor,79R
SB 1255,"Relating to the manufacture, consumption, and transport of, and permits and licenses issued with regard to the sale of, alcoholic beverages.",None,Charlie Geren,sponsor,79R
SB 1273,Relating to the establishment of the Texas farm and ranch lands conservation program.,None,Charlie Geren,sponsor,79R
SB 1472,Relating to services provided by manufacturers and distributors of beer to beer retailers.,None,Charlie Geren,sponsor,79R
SB 1850,Relating to the regulation of certain businesses that sell beer or beer and wine in certain counties; providing an administrative penalty.,None,Charlie Geren,sponsor,79R
SB 1331,Relating to certain temporary wine and beer retailer's permits.,None,Charlie Geren,sponsor,79R
HB 37,Relating to public school finance and state taxes; authorizing a state tax on payrolls.,None,Charlie Geren,author,784
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Charlie Geren,coauthor,783
HB 42,"Relating to the redistricting of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Charlie Geren,coauthor,783
HB 49,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Charlie Geren,coauthor,782
HCR 7,"Granting the legislature the permission to adjourn for more than three days during the period beginning on Thursday, July 10, 2003, and ending on Tuesday, July 15, 2003.",None,Charlie Geren,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Charlie Geren,coauthor,781
SCR 1,Granting the legislature permission to adjourn for more than three days.,None,Charlie Geren,sponsor,781
HB 504,Relating to an exemption from the private security law for certain nonprofit businesses or civic organizations.,None,Charlie Geren,author,78R
HB 656,"Relating to inspection, installation, repair, and maintenance of elevators, escalators, chairlifts, people movers, moving sidewalks, platform lifts, and related equipment; providing an administrative penalty.",None,Charlie Geren,author,78R
HB 708,Relating to a wireless priority service program for mobile telecommunication services.,None,Charlie Geren,author,78R
HB 802,Relating to the number and location information requirements provided by business phones in certain 9-1-1 emergency communication districts.,None,Charlie Geren,author,78R
HB 803,Relating to the authority of political subdivisions to exercise the power of eminent domain to acquire rights to water and the assessment of damages in condemnation proceedings initiated for that purpose.,None,Charlie Geren,author,78R
HB 804,Relating to the minimum wage.,None,Charlie Geren,author,78R
HB 895,Relating to the establishment of a program to provide grants to make voluntary purchases of development rights in real property.,None,Charlie Geren,author,78R
HB 896,Relating to the use of a sounding device by a locomotive engineer; providing a criminal penalty and increasing an existing penalty.,None,Charlie Geren,author,78R
HB 1231,Relating to management of the Gulf Coast Intracoastal Waterway.,None,Charlie Geren,author,78R
HB 1232,Relating to the expiration of alcoholic beverage permits and licenses.,None,Charlie Geren,author,78R
HB 1273,Relating to the sale of prison articles and products.,None,Charlie Geren,author,78R
HB 1274,Relating to the procedure for collecting signatures on a petition filed in connection with a candidate's application for a place on the ballot.,None,Charlie Geren,author,78R
HB 1301,Relating to the use of receipts from the sale of land by the Parks and Wildlife Department.,None,Charlie Geren,author,78R
HB 1302,"Relating to the application of the open meetings law and the public information law to deliberations and information regarding the safety, security or integrity of public water and sewer supplies and public water and sewer systems.",None,Charlie Geren,author,78R
HB 1303,Relating to the sale of land by the Parks and Wildlife Department.,None,Charlie Geren,author,78R
HB 1304,Relating to the receipts from the sale of land by the Parks and Wildlife Department.,None,Charlie Geren,author,78R
HB 1378,Relating to certain duties and information regarding water planning and development matters in the state.,None,Charlie Geren,author,78R
HB 1526,Relating to the registration requirements for certain retired architects.,None,Charlie Geren,author,78R
HB 1604,"Relating to county authority to regulate the use, location, and occupancy of land and buildings for residential purposes; providing a penalty.",None,Charlie Geren,author,78R
HB 1723,Relating to the performance of asbestos surveys.,None,Charlie Geren,author,78R
HB 2089,Relating to requiring the secretary of state to publicly post a list of candidate names on the Internet.,None,Charlie Geren,author,78R
HB 2184,"Relating to prohibiting the Texas Commission on Environmental Quality from amending, interpreting, impairing, or modifying a written contract for the wholesale provision of water.",None,Charlie Geren,author,78R
HB 2185,Relating to the issuance of a certificate of death by catastrophe.,None,Charlie Geren,author,78R
HB 2186,Relating to the rendition of property for ad valorem tax purposes and to the consequences of a failure to render property.,None,Charlie Geren,author,78R
HB 2567,Relating to the disposal of brine from desalination operations.,None,Charlie Geren,author,78R
HB 2687,Relating to procedures for compensating owners of outdoor advertising that is subject to condemnation.,None,Charlie Geren,author,78R
HB 2924,Relating to the addition of territory to a public improvement district.,None,Charlie Geren,author,78R
HB 2925,Relating to certain offenses eligible for civil commitment.,None,Charlie Geren,author,78R
HB 2926,"Relating to the regulation of marine manufacturers, dealers, and distributors.",None,Charlie Geren,author,78R
HB 3467,Relating to liability of sponsors of and participants in certain activities involving animals.,None,Charlie Geren,author,78R
HB 3468,Relating to the irrigation of agricultural land on prison property.,None,Charlie Geren,author,78R
HCR 62,Honoring the Westside All-Stars of Fort Worth for being the 2002 Southwest Little League Champions and semifinalists in the 56th Annual Little League World Series.,None,Charlie Geren,author,78R
HR 15,"Recognizing January 13-26, 2003, as the Centennial of Flight Celebration in the State of Texas.",None,Charlie Geren,author,78R
HR 115,Recognizing the senate football team for its poor performance in the 2003 House vs. Senate Football Game.,None,Charlie Geren,author,78R
HR 313,"Recognizing February 26, 2003, as Tarrant County Day at the State Capitol.",None,Charlie Geren,author,78R
HR 333,"Congratulating Charles Boyle Campbell, Jr., on his retirement from the Tarrant Regional Water District board of directors.",None,Charlie Geren,author,78R
HR 544,"Congratulating Charles Boyle Campbell, Jr., on his retirement from the Tarrant Regional Water District board of directors.",None,Charlie Geren,author,78R
HR 598,Honoring Jenkins and Virginia Garrett for winning the 2003 Award for Excellence in Preserving History from the Texas Historical Commission.,None,Charlie Geren,author,78R
HR 645,Congratulating Chas Skelly of Azle High School on winning the 2003 UIL state wrestling championship in the 140-pound weight class.,None,Charlie Geren,author,78R
HR 719,Honoring the Texas Chiropractic Association.,None,Charlie Geren,author,78R
HR 720,Honoring the recipients of the Keeler Plaque from the Texas Chiropractic Association.,None,Charlie Geren,author,78R
HR 804,"In memory of Marine Corporal Jesus Martin ""Marty"" Antonio Medellin of Fort Worth.",None,Charlie Geren,author,78R
HR 902,"Honoring Paul R. Ray, Sr., of Fort Worth on his 85th birthday.",None,Charlie Geren,author,78R
HR 914,Honoring past recipients of the Texas Chiropractic Association's Keeler Plaque.,None,Charlie Geren,author,78R
HR 915,Honoring the Texas Chiropractic Association.,None,Charlie Geren,author,78R
HR 940,Commending Russell Don Steagall and extending congratulations to him for his induction into the Hall of Great Westerners at the National Cowboy & Heritage Museum.,None,Charlie Geren,author,78R
HR 1147,Honoring Preston and Colleen Geren of Fort Worth on their 50th wedding anniversary.,None,Charlie Geren,author,78R
HR 1161,Honoring Jenkins and Virginia Garrett for winning the 2003 Award for Excellence in Preserving History from the Texas Historical Commission.,None,Charlie Geren,author,78R
HR 1520,In memory of Lucille Neal.,None,Charlie Geren,author,78R
HR 1869,In memory of Vance Godbey of Azle.,None,Charlie Geren,author,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Charlie Geren,author,78R
HB 294,Relating to recognizing March as Texas History Month.,None,Charlie Geren,author,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Charlie Geren,author,78R
HB 1191,Relating to the confidentiality of certain sensitive information.,None,Charlie Geren,author,78R
HB 1324,Relating to the sale and slaughter of equine animals.,None,Charlie Geren,author,78R
HB 2393,Relating to the governance and operation of The University of Texas at Arlington.,None,Charlie Geren,author,78R
HJR 82,Proposing a constitutional amendment to provide for the continuation of funding for capital improvements and acquisitions at The University of Texas at Arlington.,None,Charlie Geren,author,78R
HR 530,"Welcoming Leadership Northeast Class of 2003 from Tarrant County to the Capitol on March 19, 2003.",None,Charlie Geren,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Charlie Geren,coauthor,78R
HB 9,Relating to homeland security.,None,Charlie Geren,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Charlie Geren,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Charlie Geren,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Charlie Geren,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Charlie Geren,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Charlie Geren,coauthor,78R
HB 471,Relating to the borrowing of money and the issuance of notes by the Texas Transportation Commission; making an appropriation.,None,Charlie Geren,coauthor,78R
HB 568,Relating to a revision of the procedures for municipal annexation.,None,Charlie Geren,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Charlie Geren,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Charlie Geren,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Charlie Geren,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Charlie Geren,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Charlie Geren,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Charlie Geren,coauthor,78R
HB 2020,Relating to financial security requirements for certain persons performing operations within the jurisdiction of the Railroad Commission of Texas.,None,Charlie Geren,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Charlie Geren,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Charlie Geren,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Charlie Geren,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Charlie Geren,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Charlie Geren,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Charlie Geren,coauthor,78R
HJR 63,Proposing a constitutional amendment providing for appointment to fill vacancies in certain judicial offices and for nonpartisan retention elections for those offices.,None,Charlie Geren,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Charlie Geren,coauthor,78R
SB 305,Relating to specialized license plates and parking placards for vehicles of persons with disabilities.,None,Charlie Geren,sponsor,78R
SB 759,Relating to certain pesticide application by persons engaged in pest control work for a political subdivision.,None,Charlie Geren,sponsor,78R
SB 1053,Relating to certain water pollution and conservation programs administered by the Texas Water Development Board.,None,Charlie Geren,sponsor,78R
SB 1090,"Relating to inspection, installation, repair, and maintenance of elevators, escalators, chairlifts, people movers, moving sidewalks, platform lifts, and related equipment; providing an administrative penalty.",None,Charlie Geren,sponsor,78R
SB 1378,Relating to the disposal of brine from desalination operations.,None,Charlie Geren,sponsor,78R
SCR 4,"Recognizing January 13 through January 26, 2003, as the Texas Centennial of Flight Celebration.",None,Charlie Geren,sponsor,78R
SB 1062,Relating to the registration of chiropractic facilities.,None,Charlie Geren,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Charlie Geren,cosponsor,78R
HB 1396,Relating to the authority of an emergency communication district to provide emergency siren warning service.,None,Charlie Geren,author,77R
HB 1490,Relating to the right of certain lessees of land owned by a municipality to purchase the land.,None,Charlie Geren,author,77R
HB 1807,Relating to discharging fines and costs in a criminal case by performing community service.,None,Charlie Geren,author,77R
HB 1808,"Relating to the authority of the Tarrant Regional Water District, A Water Control and Improvement District, to generate and purchase water power and electric energy and to acquire and dispose of facilities for those purposes.",None,Charlie Geren,author,77R
HB 1927,Relating to the installation of asbestos in public buildings; providing penalties.,None,Charlie Geren,author,77R
HB 1928,Relating to the period of deferral in deferred disposition procedures applicable to traffic offenses.,None,Charlie Geren,author,77R
HB 2283,Relating to court fee on dismissal of a charge in connection with motor vehicle financial responsibility.,None,Charlie Geren,author,77R
HB 2400,Relating to liability of sponsors of and participants in certain activities involving animals.,None,Charlie Geren,author,77R
HB 2653,Relating to the form and content of notices of matters under the jurisdiction of the Texas Natural Resource Conservation Commission.,None,Charlie Geren,author,77R
HB 2787,Relating to notifying students of institutions of higher education of emissions inspection requirements for certain vehicles and enforcement of vehicle inspection laws by those institutions.,None,Charlie Geren,author,77R
HB 3040,Relating to air pollutant emissions permitting requirements for shipyard facilities.,None,Charlie Geren,author,77R
HB 3041,Relating to the creation of a missing persons DNA database at the University of North Texas Health Science Center at Fort Worth; providing a penalty.,None,Charlie Geren,author,77R
HB 3047,"Relating to inspection of elevators, escalators, moving sidewalks, and related equipment; providing an administrative penalty.",None,Charlie Geren,author,77R
HB 3135,"Relating to the validation of certain actions and proceedings and to the administration, powers, duties, operation, and financing of the Tarrant Regional Water District, a Water Control and Improvement District; providing a civil penalty; creating a criminal offense.",None,Charlie Geren,author,77R
HB 3636,"Relating to the validation of certain actions and proceedings and to the administration, powers, duties, operation, and financing of the Tarrant Regional Water District, a Water Control and Improvement District; providing a civil penalty; creating a criminal offense.",None,Charlie Geren,author,77R
HCR 123,Honoring LaDainian Tomlinson on his receipt of the 2000 Doak Walker Award.,None,Charlie Geren,author,77R
HCR 278,Congratulating the Texas Christian University Lady Frogs basketball team on winning their first Western Athletic Conference championship.,None,Charlie Geren,author,77R
HR 208,In honor of the achievements of Texas Christian University's LaDainian Tomlinson.,None,Charlie Geren,author,77R
HR 430,Welcoming the Independent Electrical Contractors of Texas to the State Capitol.,None,Charlie Geren,author,77R
HR 452,"In memory of John Sullivan Justin, Jr., of Fort Worth.",None,Charlie Geren,author,77R
HR 461,Congratulating the Castleberry High School Marching Band of River Oaks for its outstanding accomplishments.,None,Charlie Geren,author,77R
HR 475,Congratulating the Texas Christian University Lady Frogs basketball team on winning their first Western Athletic Conference championship.,None,Charlie Geren,author,77R
