bill_name,caption,filer_id,filer_name,function,session
SB 1883,"Relating to the assumption of road utility district authority by Fort Bend County Levee Improvement District No. 15, including the authority to impose taxes and issue bonds.",None,Charlie Howard,sponsor,78R
SB 1884,"Relating to the assumption of road utility district authority by the Sienna Plantation Levee Improvement District of Fort Bend County, Texas, including the authority to impose taxes and issue bonds.",None,Charlie Howard,sponsor,78R
SB 1885,Relating to the creation of the Sienna Plantation Management District; providing authority to impose taxes and issue bonds.,None,Charlie Howard,sponsor,78R
HB 1823,Relating to damages in an action for interception of communications.,None,Charlie Howard,author,77R
HB 2271,Relating to the regulation of certain facilities as solid waste facilities.,None,Charlie Howard,author,77R
HB 2539,Relating to lobbyist registration.,None,Charlie Howard,author,77R
HB 3194,"Relating to the creation, administration, powers, duties, operation, and financing of the Fort Bend County Levee Improvement District Number 16 and to the authorization of bonds and the levy of taxes; providing civil penalties.",None,Charlie Howard,author,77R
HB 3195,"Relating to the creation, administration, powers, duties, operation, and financing of the Fort Bend County Municipal Utility District Number 134 and to the authorization of bonds and the levy of taxes; providing civil penalties.",None,Charlie Howard,author,77R
HB 3541,Relating to the repair of damage to facilities of water districts within public rights-of-way.,None,Charlie Howard,author,77R
HJR 79,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,Charlie Howard,author,77R
HR 97,"Welcoming Leadership Fort Bend to the State Capitol on February 7, 2001.",None,Charlie Howard,author,77R
HR 305,"Recognizing February 21, 2001, as Fort Bend County Day at the State Capitol.",None,Charlie Howard,author,77R
HR 320,"Recognizing April 6, 2001, as Tartan Day in Texas.",None,Charlie Howard,author,77R
HR 323,Honoring Detective Elmo C. Cepeda on his retirement from the Missouri City Police Department.,None,Charlie Howard,author,77R
HR 324,"Honoring Assistant Chief of Police Robert Neil ""Bob"" Rack of Missouri City on his retirement.",None,Charlie Howard,author,77R
HR 338,"Congratulating Corporal Afton Lamar Lawson, Jr., on his retirement from the Missouri City Police Department.",None,Charlie Howard,author,77R
HR 708,Honoring Samantha Brooks of Sugar Land for being named a Distinguished Finalist in the 2001 Prudential Spirit of Community Awards program.,None,Charlie Howard,author,77R
HB 275,Relating to the punishment for assaults committed against certain sports officials.,None,Charlie Howard,author,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Charlie Howard,author,77R
HB 575,Relating to the creation and operation of a statewide risk pool to provide health benefits coverage to active employees of school districts.,None,Charlie Howard,author,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Charlie Howard,author,77R
HB 829,Relating to the eligibility of certain areas for certain colonia funding programs.,None,Charlie Howard,author,77R
HB 946,Relating to character education programs in public schools.,None,Charlie Howard,author,77R
HB 1025,Relating to an exemption from the sales and use tax for certain assessments and fees related to telecommunications services.,None,Charlie Howard,author,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None,Charlie Howard,author,77R
HB 1407,Relating to participation in school district services and activities by home-schooled students.,None,Charlie Howard,author,77R
HCR 76,Honoring the Katy Tigers for winning the Class 5A Division II football championship.,None,Charlie Howard,author,77R
HR 176,In memory of the Honorable Burt O'Connell of Van Vleck.,None,Charlie Howard,author,77R
HR 820,"Recognizing April 25, 2001, as Katy Day at the Capitol.",None,Charlie Howard,author,77R
HR 1388,Honoring the City of Katy and its recent receipt of the Governor's Community Achievement Award.,None,Charlie Howard,author,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Charlie Howard,coauthor,77R
HB 17,Relating to regulation of abortion.,None,Charlie Howard,coauthor,77R
HB 213,Relating to the time at which life begins.,None,Charlie Howard,coauthor,77R
HB 245,Relating to the divorce of certain persons on the grounds of insupportability.,None,Charlie Howard,coauthor,77R
HB 386,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Charlie Howard,coauthor,77R
HB 472,Relating to the regulation of telemarketing solicitation; providing penalties.,None,Charlie Howard,coauthor,77R
HB 509,Relating to the death of or injury to an unborn child; providing penalties.,None,Charlie Howard,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Charlie Howard,coauthor,77R
HB 846,Relating to the issuance of a contact lens prescription and a patient's right of access to that prescription.,None,Charlie Howard,coauthor,77R
HB 1018,Relating to certain applicants applying for a license to practice medicine.,None,Charlie Howard,coauthor,77R
HB 1145,Relating to courses offered by a public junior college for joint high school and junior college credit.,None,Charlie Howard,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Charlie Howard,coauthor,77R
HB 1257,"Relating to the issuance of special ""Choose Life"" license plates.",None,Charlie Howard,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Charlie Howard,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Charlie Howard,coauthor,77R
HB 1842,"Relating to the creation, administration, powers, duties, operation, and financing of the West Harris County Regional Water Authority; granting the power of eminent domain; granting the authority to issue bonds or notes; providing a civil penalty.",None,Charlie Howard,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Charlie Howard,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Charlie Howard,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Charlie Howard,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Charlie Howard,coauthor,77R
HJR 14,Proposing a constitutional amendment relating to the right to hunt and fish.,None,Charlie Howard,coauthor,77R
HR 153,Congratulating the Katy High School football team on winning the 2000 UIL Class 5A Division II state championship.,None,Charlie Howard,coauthor,77R
HR 206,"Recognizing February 13, 2001, as Texas Rice Day at the State Capitol.",None,Charlie Howard,coauthor,77R
HR 710,Congratulating the Katy Taylor High School swimming and diving team on its state championship.,None,Charlie Howard,coauthor,77R
SCR 22,Requesting the United States Environmental Protection Agency to provide maximum flexibility to the states in dealing with federal environmental programs.,None,Charlie Howard,sponsor,77R
SCR 23,Urging the Texas Natural Resource Conservation Commission to expand its coordination efforts to increase flexibility of federal regulations delegated to the states.,None,Charlie Howard,sponsor,77R
SCR 35,Memorializing Congress to require federally-controlled emission sources to meet the same reduction schedule as state-controlled sources.,None,Charlie Howard,sponsor,77R
HB 99,Relating to a franchise tax credit for certain contributions to a public school or a nonprofit scholarship funding organization.,None,Charlie Howard,author,76R
HB 100,Relating to the creation of two judicial districts in Fort Bend County.,None,Charlie Howard,author,76R
HB 572,Relating to the creation of a county court at law in Fort Bend County.,None,Charlie Howard,author,76R
HB 641,Relating to requiring a municipal utility district to disclose to the purchaser of residential real property whether the property is located in a municipality's corporate boundaries or extraterritorial jurisdiction.,None,Charlie Howard,author,76R
HB 646,Relating to selection of textbooks by school districts.,None,Charlie Howard,author,76R
HB 894,Relating to a payment to a family violence shelter center by a defendant made as a condition of community supervision.,None,Charlie Howard,author,76R
HB 1794,Relating to the offense of employment harmful to certain persons.,None,Charlie Howard,author,76R
HB 1963,Relating to the disposition of certain municipal sales and use tax that is erroneously collected.,None,Charlie Howard,author,76R
HB 1964,Relating to certain state-adopted assessment instruments used in public schools.,None,Charlie Howard,author,76R
HB 1965,Relating to the reading curriculum used in public schools and to reading textbooks for public school students.,None,Charlie Howard,author,76R
HB 1966,Relating to certification and training of teachers who teach at elementary grade levels.,None,Charlie Howard,author,76R
HJR 14,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,Charlie Howard,author,76R
HB 350,Relating to creating a covenant marriage.,None,Charlie Howard,author,76R
HB 669,"Relating to criminal history records of and disclosure of certain conduct by employees, volunteers, and prospective employees and volunteers of certain educational entities.",None,Charlie Howard,author,76R
HB 1129,Relating to the implementation of a public education curriculum based on scientific research.,None,Charlie Howard,author,76R
HB 1130,Relating to the creation of the Education Testing and Accountability Department for public school system accountability.,None,Charlie Howard,author,76R
HB 1260,Relating to financial assistance to provide for water development in disadvantaged communities.,None,Charlie Howard,author,76R
HB 2913,Relating to the admission to institutions of higher education of students with nontraditional secondary educations.,None,Charlie Howard,author,76R
HB 3136,Relating to a school district's authority to require additional assessment as a condition of transferring course credit under certain circumstances.,None,Charlie Howard,author,76R
HR 330,"Declaring March 3, 1999, Fort Bend County Day at the Capitol.",None,Charlie Howard,author,76R
HR 1001,"Congratulating the Honorable Charlie Howard on the birth of his second grandchild, Keaton Rivers Ashworth Drenner.",None,Charlie Howard,author,76R
HB 36,Relating to regulation of abortion.,None,Charlie Howard,coauthor,76R
HB 48,Relating to the punishment for theft committed against elderly individuals.,None,Charlie Howard,coauthor,76R
HB 84,Relating to exempting certain small corporations from payment of the franchise tax.,None,Charlie Howard,coauthor,76R
HB 210,"Relating to the standard of alcohol concentration used in defining the term  ""intoxicated"" for the purposes of certain offenses involving intoxication.",None,Charlie Howard,coauthor,76R
HB 342,Relating to the parental notification required before an abortion may be performed on a minor; providing a criminal penalty.,None,Charlie Howard,coauthor,76R
HB 343,Relating to parental consent before an abortion may be performed on a minor; providing a criminal penalty.,None,Charlie Howard,coauthor,76R
HB 382,Relating to placing a child in a foster home or adoptive home.,None,Charlie Howard,coauthor,76R
HB 383,Relating to the recognition of a same-sex marriage.,None,Charlie Howard,coauthor,76R
HB 571,Relating to information collected and used in connection with a driver's license or identification certificate; providing a penalty.,None,Charlie Howard,coauthor,76R
HB 601,Relating to government restrictions on the exercise of religion.,None,Charlie Howard,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Charlie Howard,coauthor,76R
HB 642,Relating to the review of proposed rules of health and human services agencies.,None,Charlie Howard,coauthor,76R
HB 682,Relating to the death to or injury of an unborn child; providing penalties.,None,Charlie Howard,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Charlie Howard,coauthor,76R
HB 840,Relating to admission to a public school under the public education grant program.,None,Charlie Howard,coauthor,76R
HB 911,Relating to character education programs in public schools.,None,Charlie Howard,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Charlie Howard,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Charlie Howard,coauthor,76R
HB 1296,Relating to disclosure and sale of certain information held by the Texas Department of Public Safety and the Texas Department of Transportation.,None,Charlie Howard,coauthor,76R
HB 1347,Relating to exemptions from the immunization requirements for students and children.,None,Charlie Howard,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Charlie Howard,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Charlie Howard,coauthor,76R
HB 1638,Relating to parental consent before an abortion may be performed on a minor.,None,Charlie Howard,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Charlie Howard,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Charlie Howard,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Charlie Howard,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Charlie Howard,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Charlie Howard,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Charlie Howard,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Charlie Howard,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Charlie Howard,coauthor,76R
SB 461,Relating to a payment to a family violence shelter center by a defendant made as a condition of community supervision.,None,Charlie Howard,sponsor,76R
HB 199,Relating to State Board of Education rules concerning textbooks.,None,Charlie Howard,author,75R
HB 200,Relating to selection of textbooks by school districts.,None,Charlie Howard,author,75R
HB 467,Relating to excused absences from public school attendance.,None,Charlie Howard,author,75R
HB 468,Relating to certain parental rights concerning children attending public schools.,None,Charlie Howard,author,75R
HB 469,Relating to review of criminal history records of public school employees.,None,Charlie Howard,author,75R
HB 470,Relating to the public education grant program.,None,Charlie Howard,author,75R
HB 471,Relating to the composition of the Texas Education Agency.,None,Charlie Howard,author,75R
HB 472,Relating to the composition and powers and duties of the Texas Education Agency.,None,Charlie Howard,author,75R
HB 473,Relating to the licensing of waste haulers by certain counties.,None,Charlie Howard,author,75R
HB 575,Relating to certain requirements relating to public school reading and mathematics instruction and textbooks and to the minimum number of days of service for certain public school educators.,None,Charlie Howard,author,75R
HB 576,Relating to associate judges appointed by the district courts and county courts at law of Fort Bend County.,None,Charlie Howard,author,75R
HB 675,Relating to the selection of the chairman of the juvenile board in Fort Bend County.,None,Charlie Howard,author,75R
HB 738,Relating to the creation of two judicial districts in Fort Bend County.,None,Charlie Howard,author,75R
HB 759,Relating to associate judges appointed by the district courts and county courts at law of Fort Bend County.,None,Charlie Howard,author,75R
HB 1095,Relating to open-enrollment charter schools.,None,Charlie Howard,author,75R
HB 1369,Relating to one-stop permitting for solid waste management facilities.,None,Charlie Howard,author,75R
HB 1380,Relating to the enforcement of certain traffic laws by private institutions of higher education.,None,Charlie Howard,author,75R
HB 1712,Relating to rules of the State Board for Educator Certification.,None,Charlie Howard,author,75R
HB 1960,Relating to abolishing the pollution prevention council.,None,Charlie Howard,author,75R
HB 1961,Relating to the transfer of certain state property from the Texas Department of Transportation to certain governmental entities.,None,Charlie Howard,author,75R
HB 1962,Relating to alternative dispute resolution systems established by counties.,None,Charlie Howard,author,75R
HB 1979,Relating to the selection of the chairman of the juvenile board in Fort Bend County.,None,Charlie Howard,author,75R
HB 2730,Relating to the availability of certain material to inmates in correctional facilities operated by or under contract with the Texas Department of Criminal Justice.,None,Charlie Howard,author,75R
HB 2731,Relating to the creation of the First Colony Management District.,None,Charlie Howard,author,75R
HB 3273,Relating to certain bilingual education programs in public schools.,None,Charlie Howard,author,75R
HB 3274,Relating to the regulation of used oil filters.,None,Charlie Howard,author,75R
HJR 81,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,Charlie Howard,author,75R
HJR 82,Proposing a constitutional amendment protecting private schools from state and local regulation.,None,Charlie Howard,author,75R
HR 10,"Recognizing February 26, 1997, as Fort Bend County Day at the Capitol.",None,Charlie Howard,author,75R
HR 343,Congratulating Tara Lipinski.,None,Charlie Howard,author,75R
HR 870,Congratulating Matthew and Melissa Morris on the occasion of their first wedding anniversary.,None,Charlie Howard,author,75R
HR 894,"Declaring May 30, 1997, Tom DeLay Day in Texas.",None,Charlie Howard,author,75R
HR 1283,Celebrating the first birthday of Austin David Howell.,None,Charlie Howard,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Charlie Howard,author,75R
HB 28,Relating to parental rights and duties.,None,Charlie Howard,author,75R
HB 196,Relating to the issuance of a contact lens prescription and a patient's right of access to that prescription; providing penalties.,None,Charlie Howard,author,75R
HB 304,Relating to the number of charters for an open-enrollment charter school that the State Board of Education may grant.,None,Charlie Howard,author,75R
HB 323,Relating to the divorce of certain persons on the grounds of insupportability.,None,Charlie Howard,author,75R
HB 1228,Relating to consolidated permit processing by the Texas Natural Resource Conservation Commission.,None,Charlie Howard,author,75R
HB 1682,Relating to the creation of certain judicial districts.,None,Charlie Howard,author,75R
HB 2250,Relating to child protective services provided by the Department of Protective and Regulatory Services.,None,Charlie Howard,author,75R
HB 2396,Relating to the prevention of horse theft.,None,Charlie Howard,author,75R
HCR 11,Requesting the governor to order the state flag to be flown at half-staff to honor the memory of Fort Bend County Assistant District Attorney Gil Epstein.,None,Charlie Howard,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Charlie Howard,coauthor,75R
HB 7,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,None,Charlie Howard,coauthor,75R
HB 27,Relating to regulation of abortion.,None,Charlie Howard,coauthor,75R
HB 38,Relating to the civil and criminal consequences of an offense involving the operation of a motor vehicle by a person under the age of 21 while under the influence of alcohol; providing penalties.,None,Charlie Howard,coauthor,75R
HB 95,Relating to summary judgments in civil actions.,None,Charlie Howard,coauthor,75R
HB 118,Relating to increased civil penalties for deceptive trade practices against elderly consumers.,None,Charlie Howard,coauthor,75R
HB 120,Relating to a physician's treatment of acute or chronic pain.,None,Charlie Howard,coauthor,75R
HB 198,Relating to holding an election in each county on whether certain sexually oriented businesses should be allowed to operate in the county.,None,Charlie Howard,coauthor,75R
HB 250,Relating to mandatory premarital testing for human immunodeficiency virus infection.,None,Charlie Howard,coauthor,75R
HB 268,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Charlie Howard,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Charlie Howard,coauthor,75R
HB 281,"Relating to the sale, service, delivery, distribution, consumption, or possession of alcoholic beverages at sexually oriented businesses; providing a penalty.",None,Charlie Howard,coauthor,75R
HB 370,Relating to the time at which life begins.,None,Charlie Howard,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Charlie Howard,coauthor,75R
HB 757,Relating to parental consent to an abortion performed on a minor; providing a criminal penalty.,None,Charlie Howard,coauthor,75R
HB 768,Relating to remedies in an action alleging discrimination against an employee based on a claim for workers' compensation benefits.,None,Charlie Howard,coauthor,75R
HB 886,Relating to certain acts of public accountants.,None,Charlie Howard,coauthor,75R
HB 919,Relating to the punishment for the offense of transferring certain weapons to a minor.,None,Charlie Howard,coauthor,75R
HB 1010,Relating to sales of cigarettes and tobacco products using vending machines; providing penalties.,None,Charlie Howard,coauthor,75R
HB 1020,Relating to the liability of third parties for an injury to an employee.,None,Charlie Howard,coauthor,75R
HB 1021,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None,Charlie Howard,coauthor,75R
HB 1022,Relating to remedies and the award of damages in certain civil actions.,None,Charlie Howard,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,Charlie Howard,coauthor,75R
HB 1781,Relating to creating a governor's committee to study cost control in state government.,None,Charlie Howard,coauthor,75R
HB 2005,Relating to the possession of and access to grandchildren by grandparents.,None,Charlie Howard,coauthor,75R
HB 2045,Relating to procedures governing the obtaining by state agencies of information from individuals.,None,Charlie Howard,coauthor,75R
HCR 48,"Recognizing February 13, 1997, as the Texas Day of Prayer.",None,Charlie Howard,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Charlie Howard,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Charlie Howard,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Charlie Howard,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Charlie Howard,coauthor,75R
HJR 32,Proposing a constitutional amendment to provide the inalienable rights of parents to direct the upbringing and education of their children in Texas.,None,Charlie Howard,coauthor,75R
SB 1368,Relating to the enforcement of certain traffic laws by private institutions of higher education.,None,Charlie Howard,sponsor,75R
SB 20,"Relating to the creation, reorganization, and operation of certain district courts.",None,Charlie Howard,sponsor,75R
SB 415,Relating to associate judges appointed by the district courts and county courts at law of Fort Bend County.,None,Charlie Howard,cosponsor,75R
HB 2577,Relating to collection and recycling of used oil and oil filters.,None,Charlie Howard,author,74R
HB 2578,Relating to abolishing the fee on the sale of automotive oil.,None,Charlie Howard,author,74R
HB 2579,Relating to the abolition of the interagency coordination council.,None,Charlie Howard,author,74R
HB 2580,Relating to the use of certain sales and use tax revenue to support a public junior college.,None,Charlie Howard,author,74R
HB 2581,"Relating to a substantive revision of Titles 1 and 2, Education Code, governing public education.",None,Charlie Howard,author,74R
HB 2618,Relating to the repeal of the separate reporting requirement for the Texas irrigators fund.,None,Charlie Howard,author,74R
HB 3217,Relating to associate judges appointed by the county courts at law of Fort Bend County.,None,Charlie Howard,author,74R
HB 3220,"Relating to the collection, management, and recycling of used oil and used oil filters.",None,Charlie Howard,author,74R
HB 3224,Relating to the board of directors of the Fort Bend Subsidence District.,None,Charlie Howard,author,74R
HR 373,Congratulating Horace and Janice Catley on the birth of Leah Rachell Catley.,None,Charlie Howard,author,74R
HR 402,Congratulating Courtney Culver on winning the 1995 Miss Teenage Texas Pageant.,None,Charlie Howard,author,74R
HR 456,Honoring State Representative Bob Rabuck on his birthday.,None,Charlie Howard,author,74R
HR 638,Honoring the Reverend Gerald B. Ray on his 25th anniversary as minister of music at Houston's First Baptist Church.,None,Charlie Howard,author,74R
HR 846,Honoring the Clements Senior High School Concert Band.,None,Charlie Howard,author,74R
HR 847,Congratulating Richard Chad Bruns on his achievement in being named the Texas Junior Chess Champion for 1995.,None,Charlie Howard,author,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Charlie Howard,author,74R
HB 72,Relating to the issuance of a license to carry a concealed handgun; requiring of an applicant for the license a handgun proficiency and safety training course and a criminal background check; providing penalties.,None,Charlie Howard,coauthor,74R
HB 496,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None,Charlie Howard,coauthor,74R
HB 507,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Charlie Howard,coauthor,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Charlie Howard,coauthor,74R
HB 636,Relating to the offense of intoxication manslaughter and to the creation of the offense of causing injury to a pregnant woman.,None,Charlie Howard,coauthor,74R
HB 661,Relating to parental rights concerning children attending public schools; providing criminal penalties.,None,Charlie Howard,coauthor,74R
HB 716,Relating to the eligibility of a person who has served as a member of the United States Senate or House of Representatives to be a candidate for the same office.,None,Charlie Howard,coauthor,74R
HB 814,"Relating to the restoration, operation, and maintenance of certain historic cemeteries.",None,Charlie Howard,coauthor,74R
HB 992,Relating to the delay of the employer trip reduction program.,None,Charlie Howard,coauthor,74R
HB 1334,Relating to the protection of the rights and health of women using or considering the use of abortion services; providing penalties.,None,Charlie Howard,coauthor,74R
HCR 65,Urging the  Congress of the United States to amend the federal Endangered Species Act.,None,Charlie Howard,coauthor,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None,Charlie Howard,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Charlie Howard,coauthor,74R
HJR 12,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Charlie Howard,coauthor,74R
HJR 20,Proposing a constitutional amendment to limit the tax rate on the income and stated capital or asset components of the franchise tax.,None,Charlie Howard,coauthor,74R
HJR 56,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Charlie Howard,coauthor,74R
HJR 66,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Charlie Howard,coauthor,74R
HR 108,Recognizing the many fine accomplishments of Leadership 2000 and Leadership Fort Bend on the occasion of their 1995 symposium in Austin.,None,Charlie Howard,coauthor,74R
HR 114,"In memory of Fred Davenport, Jr.",None,Charlie Howard,coauthor,74R
HR 198,"Designating March 8, 1995, as Fort Bend County Day.",None,Charlie Howard,coauthor,74R
HR 297,Commending George Foreman.,None,Charlie Howard,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Charlie Howard,coauthor,74R
SB 1619,"Relating to the authority of the Texas Natural Resource Conservation Commission to enter property, remediate certain conditions related to hazardous substances, and recover costs associated with remediation, to the authority of commission contractors to enter property, and to the liability of certain contractors who sign a waste manifest.",None,Charlie Howard,sponsor,74R
SB 1683,"Relating to the collection, management, and recycling of used oil and used oil filters; providing criminal penalties.",None,Charlie Howard,sponsor,74R
