bill_name,caption,filer_id,filer_name,function,session
HB 2188,Relating to the transfer of certain state property from the Texas Department of Mental Health and Mental Retardation to Spindletop MHMR Services.,None,Joe Deshotel,author,79R
HB 2189,Relating to authorizing the issuance of revenue bonds for Lamar Institute of Technology.,None,Joe Deshotel,author,79R
HB 2190,Relating to authorizing the issuance of revenue bonds for Lamar State College--Port Arthur.,None,Joe Deshotel,author,79R
HB 2238,Relating to license application procedures for pharmacy  applicants.,None,Joe Deshotel,author,79R
HB 2364,Relating to requiring an opportunity for a grace period before disconnection from utility services.,None,Joe Deshotel,author,79R
HB 2365,Relating to the State Commission on Judicial Conduct.,None,Joe Deshotel,author,79R
HB 2366,Relating to the establishment of credit in the Employees Retirement System of Texas for military service.,None,Joe Deshotel,author,79R
HB 2743,Relating to the overtime compensation of employees of the Texas Youth Commission.,None,Joe Deshotel,author,79R
HB 2744,Relating to allowing the governing body of a city or town to order a local option election relating to the sale of alcoholic beverages.,None,Joe Deshotel,author,79R
HB 2745,Relating to the overtime compensation of employees of the Texas Department of Criminal Justice.,None,Joe Deshotel,author,79R
HB 2746,Relating to the examination requirements for mold assessors and remediators.,None,Joe Deshotel,author,79R
HB 2930,Relating to an age limitation on children engaged in the performance of duties related to a paper route.,None,Joe Deshotel,author,79R
HB 3036,"Relating to the number, terms, and removal of directors of certain development corporations.",None,Joe Deshotel,author,79R
HB 3321,Relating to student and faculty representation on the board of regents of each state university or state university system.,None,Joe Deshotel,author,79R
HB 3456,Relating to creating an office of civil rights at certain state agencies.,None,Joe Deshotel,author,79R
HR 242,"Recognizing February 13-15, 2005, as Jefferson County Days at the State Capitol.",None,Joe Deshotel,author,79R
HR 266,Congratulating Dr. W. Sam Monroe of Port Arthur on being selected as Man of the Year by Quota International of Southeast Texas.,None,Joe Deshotel,author,79R
HR 458,Congratulating Susan Elizabeth Fisher of Southwestern University on earning the Outstanding Accounting Student Award.,None,Joe Deshotel,author,79R
HB 1150,Relating to reimbursement of certain group life insurance premiums paid by certain members of the Texas National Guard.,None,Joe Deshotel,author,79R
HB 1567,Relating to the transition to competition of certain electric utilities outside of ERCOT.,None,Joe Deshotel,author,79R
HB 1738,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Joe Deshotel,author,79R
HB 1765,Relating to the creation of programs and funding for emerging technology industries.,None,Joe Deshotel,author,79R
HB 2122,Relating to certain unlawful employment practices.,None,Joe Deshotel,author,79R
HB 2948,Relating to human cloning and the protection of certain research; providing penalties.,None,Joe Deshotel,author,79R
HR 57,"Recognizing January 31, 2005, as Orange County Day at the State Capitol.",None,Joe Deshotel,author,79R
HR 1608,Honoring Joseph Domino of Beaumont for his receipt of a 2005 Distinguished Alumni Award from Lamar University.,None,Joe Deshotel,author,79R
HB 101,Relating to funding for public school career and technology programs.,None,Joe Deshotel,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Joe Deshotel,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Joe Deshotel,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Joe Deshotel,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Joe Deshotel,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Joe Deshotel,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Joe Deshotel,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Joe Deshotel,coauthor,79R
HB 1929,Relating to the use of certain human cells and tissue; providing penalties.,None,Joe Deshotel,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Joe Deshotel,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Joe Deshotel,coauthor,79R
HB 2573,Relating to a motor vehicle financial responsibility verification program; providing a penalty.,None,Joe Deshotel,coauthor,79R
HB 2752,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Joe Deshotel,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Joe Deshotel,coauthor,79R
HCR 16,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Joe Deshotel,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Joe Deshotel,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Joe Deshotel,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Joe Deshotel,coauthor,79R
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,None,Joe Deshotel,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Joe Deshotel,coauthor,79R
HR 742,In memory of Dr. Donald Arthur Brooks of Fort Worth.,None,Joe Deshotel,coauthor,79R
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Joe Deshotel,coauthor,783
HR 131,"Recognizing Johnie Alford, owner of Alford's Supermarket in Port Acres, on his retirement.",None,Joe Deshotel,author,782
HB 33,Relating to an increase in the cigarette tax and to the use of that increase to purchase textbooks.,None,Joe Deshotel,author,781
HR 28,Congratulating Stephen Jackson of the San Antonio Spurs on his induction into the Legends Sports Gallery of the Museum of the Gulf Coast.,None,Joe Deshotel,author,781
HR 29,Honoring Kendrick Perkins of Ozen High School on being selected in the first round of the 2003 NBA Draft.,None,Joe Deshotel,author,781
HR 55,Congratulating John Navarro of McAllen on placing eighth at the SkillsUSA-VICA national competition.,None,Joe Deshotel,author,781
HR 56,Congratulating Jackie Navarro and Isaac Garcia on their upcoming marriage.,None,Joe Deshotel,author,781
HR 151,Congratulating Chris Stroud of Lamar University on his golfing achievements.,None,Joe Deshotel,author,781
HR 152,Congratulating Davy Arnaud on his athletic accomplishments.,None,Joe Deshotel,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Joe Deshotel,coauthor,781
HB 506,Relating to the tuition charged by institutions of higher education for high school students enrolled in college-level courses.,None,Joe Deshotel,author,78R
HB 553,Relating to exempting certain individuals from general fishing license fees.,None,Joe Deshotel,author,78R
HB 669,Relating to the authority of a home-rule municipality to adopt an ordinance prohibiting criminal trespass; providing for a criminal penalty.,None,Joe Deshotel,author,78R
HB 1045,Relating to the adoption of an alternative base period for computation of unemployment compensation benefits.,None,Joe Deshotel,author,78R
HB 1361,Relating to the use of the compensation to victims of crime fund to reimburse the reasonable costs of certain victims' medical examinations.,None,Joe Deshotel,author,78R
HB 1625,Relating to temporary wine and beer retailer's permits.,None,Joe Deshotel,author,78R
HB 1882,Relating to incentives for certain high schools and high school students to participate in and to student eligibility requirements under the Early High School Graduation Scholarship program.,None,Joe Deshotel,author,78R
HB 1893,Relating to disbursements from the universal service fund.,None,Joe Deshotel,author,78R
HB 1955,Relating to prescription drug benefits under certain health benefit plans.,None,Joe Deshotel,author,78R
HB 1975,Relating to providing a physical address for a ballot to be delivered to the early voting clerk.,None,Joe Deshotel,author,78R
HB 1983,Relating to a challenge to a person voting by mail in an election.,None,Joe Deshotel,author,78R
HB 2045,Relating to supplemental environmental projects in local communities and site-specific air quality monitoring for certain facilities.,None,Joe Deshotel,author,78R
HB 2046,Relating to a prescription drug cost control education program and disclosure of certain expenditures by prescription drug manufacturers.,None,Joe Deshotel,author,78R
HB 2047,Relating to the transmission of certain unsolicited messages or images to a mobile telephone or pager; providing a criminal penalty.,None,Joe Deshotel,author,78R
HB 2048,Relating to the eligibility of a candidate to assist a voter.,None,Joe Deshotel,author,78R
HB 2353,"Relating to the determination of certain dates, deadlines, and procedures under the Election Code.",None,Joe Deshotel,author,78R
HB 2354,Relating to the time of the local canvass and the counting of certain early voting mail ballots in certain elections.,None,Joe Deshotel,author,78R
HB 2355,Relating to the timely filing of an application for a place on the ballot for an office of a home-rule city.,None,Joe Deshotel,author,78R
HB 2356,Relating to age and years of service calculations for state retirement.,None,Joe Deshotel,author,78R
HB 2357,Relating to stating the amount of a franchise fee for the provision of electric energy services on a customer's bill.,None,Joe Deshotel,author,78R
HB 2358,Relating to the establishment of credit in the Employees Retirement System of Texas for military service.,None,Joe Deshotel,author,78R
HB 2557,Relating to the provision of medications and medical supplies under the medical assistance program.,None,Joe Deshotel,author,78R
HB 2630,Relating to the time of the local canvass and the counting of certain early voting mail ballots in certain elections.,None,Joe Deshotel,author,78R
HB 2735,Relating to the provision of medications and medical supplies under the medical assistance program.,None,Joe Deshotel,author,78R
HB 2740,Relating to the collection of ethnicity information from Asian applicants for admission to a public institution of higher education.,None,Joe Deshotel,author,78R
HB 3055,Relating to certain probate fees.,None,Joe Deshotel,author,78R
HB 3056,"Relating to the determination and clarification of certain dates, deadlines, and procedures under the Election Code.",None,Joe Deshotel,author,78R
HB 3065,Relating to the composition of a jury in certain cases.,None,Joe Deshotel,author,78R
HB 3201,Relating to enforcement of certain provisions in construction contracts.,None,Joe Deshotel,author,78R
HCR 2,"Recognizing the 10th anniversary of Southeast Texas Community Development Corporation, Inc.",None,Joe Deshotel,author,78R
HR 6,Congratulating Jerry LeVias on his athletic accomplishments.,None,Joe Deshotel,author,78R
HR 47,"Recognizing January 27, 2003, as Orange County Day at the State Capitol.",None,Joe Deshotel,author,78R
HR 119,Honoring the Orange County Emergency Service District No. 2 Volunteer Fire Department on the 50th anniversary of its founding.,None,Joe Deshotel,author,78R
HR 241,"Recognizing February 25, 2003, as Beaumont Day at the State Capitol.",None,Joe Deshotel,author,78R
HR 644,"Recognizing March 31, 2003, as International Student Exchange Program Day at the State Capitol and extending to the young men and women participating in this program sincere best wishes for an educational and memorable visit.",None,Joe Deshotel,author,78R
HR 1046,Honoring Princess Hopson of Beaumont for her receipt of the Whitney M. Young Jr. Service Award.,None,Joe Deshotel,author,78R
HR 1374,Honoring legislative intern Lloyd Joshua Sams.,None,Joe Deshotel,author,78R
HR 1375,Honoring legislative intern Robert Loving.,None,Joe Deshotel,author,78R
HR 1376,Honoring legislative intern Dian King.,None,Joe Deshotel,author,78R
HR 1377,Honoring legislative intern Keitha Monet Johnson.,None,Joe Deshotel,author,78R
HR 1378,Honoring legislative intern Shannon Harris.,None,Joe Deshotel,author,78R
HR 1379,Honoring legislative intern Latosha McGill.,None,Joe Deshotel,author,78R
HR 1380,Honoring legislative intern Farsam Farschtschian.,None,Joe Deshotel,author,78R
HR 1381,Honoring legislative intern Nathaniel James Walker.,None,Joe Deshotel,author,78R
HR 1382,Honoring legislative intern Van Pham.,None,Joe Deshotel,author,78R
HR 1383,Honoring legislative intern Ender Reed.,None,Joe Deshotel,author,78R
HR 1384,Honoring legislative intern Shareen Larmond.,None,Joe Deshotel,author,78R
HR 1385,Honoring legislative intern Michele Leal.,None,Joe Deshotel,author,78R
HR 1386,Honoring legislative intern Chesley Hamm.,None,Joe Deshotel,author,78R
HR 1387,Honoring legislative intern Maria Vittoria Carminati.,None,Joe Deshotel,author,78R
HR 1388,Honoring legislative intern Andrea Medley.,None,Joe Deshotel,author,78R
HR 1389,Honoring legislative intern Eric Blue.,None,Joe Deshotel,author,78R
HR 1390,Honoring legislative intern Gustavo Nascimento.,None,Joe Deshotel,author,78R
HR 1391,Honoring legislative intern Marc Gonzalez.,None,Joe Deshotel,author,78R
HR 1392,Honoring legislative intern Blair Haley.,None,Joe Deshotel,author,78R
HR 1393,Honoring legislative intern Shunn Rector.,None,Joe Deshotel,author,78R
HR 1394,Honoring legislative intern Samrawit Sium.,None,Joe Deshotel,author,78R
HR 1395,Honoring legislative intern Kunal Dura.,None,Joe Deshotel,author,78R
HR 1396,Honoring legislative intern Paul Molina.,None,Joe Deshotel,author,78R
HR 1397,Honoring legislative intern Erica A. Hunter.,None,Joe Deshotel,author,78R
HR 1398,Honoring legislative intern Danielle Vatrice Perry.,None,Joe Deshotel,author,78R
HR 1399,Honoring legislative intern Christopher Payne.,None,Joe Deshotel,author,78R
HR 1400,Honoring legislative intern Veronica Garza.,None,Joe Deshotel,author,78R
HR 1546,Honoring St. Mary Catholic Church in Port Arthur on its centennial.,None,Joe Deshotel,author,78R
HR 2023,"Commending John White, mayor of Ames, on his public service.",None,Joe Deshotel,author,78R
HB 231,Relating to structures that constitute insurable property under the Texas Windstorm Insurance Association.,None,Joe Deshotel,author,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Joe Deshotel,author,78R
HB 851,Relating to certain requirements for construction contracts with governmental entities.,None,Joe Deshotel,author,78R
HB 1037,Relating to a courthouse security fee collected in certain civil case filings.,None,Joe Deshotel,author,78R
HB 1110,Relating to the funding of the coastal protection fund and the use of money in the fund.,None,Joe Deshotel,author,78R
HB 1818,"Relating to the operation and placement of facilities used to anchor or moor barges or other marine vessels in, on, or adjacent to coastal public lands.",None,Joe Deshotel,author,78R
HB 3164,Relating to prosecution of environmental crimes.,None,Joe Deshotel,author,78R
HB 3170,Relating to funding for core services provided by regional education service centers.,None,Joe Deshotel,author,78R
HB 3171,Relating to reducing compliance monitoring by the Texas Education Agency of school districts and charter schools and programs.,None,Joe Deshotel,author,78R
HB 3173,Relating to the group benefits program operated by the Teacher Retirement System of Texas.,None,Joe Deshotel,author,78R
HB 3215,Relating to historically underutilized businesses.,None,Joe Deshotel,author,78R
HB 3216,Relating to requiring state institutions of higher education to develop plans for increasing the use of historically underutilized businesses in purchasing and contracting.,None,Joe Deshotel,author,78R
HB 3243,Relating to the release of questions and answer keys for and to paying the costs of assessment instruments administered by the state to public school students.,None,Joe Deshotel,author,78R
HB 3244,Relating to the periodic review and continuation of the Texas Veterinary Medical Diagnostic Laboratory and to authorizing the laboratory to charge fees.,None,Joe Deshotel,author,78R
HB 3245,Relating to compensatory education allotments under the foundation school program.,None,Joe Deshotel,author,78R
HB 3246,Relating to the accounting basis used in connection with the permanent school fund.,None,Joe Deshotel,author,78R
HB 3262,Relating to the establishment of a Center for Excellence at Lamar University at Beaumont.,None,Joe Deshotel,author,78R
HB 3366,"Relating to licensing and regulation of certain pilots, pilotage rates, and pilot service.",None,Joe Deshotel,author,78R
HB 3557,Relating to the county courts at law in Orange County.,None,Joe Deshotel,author,78R
HCR 103,Memorializing the United States government to improve the enforcement of food import restrictions on seafood imports.,None,Joe Deshotel,author,78R
HR 233,"Recognizing February 19, 2003, as Texas Probation Association Day at the State Capitol.",None,Joe Deshotel,author,78R
HR 960,"Honoring Bill Milliken, founder and president of Communities in Schools, Incorporated.",None,Joe Deshotel,author,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Joe Deshotel,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Joe Deshotel,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Joe Deshotel,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Joe Deshotel,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Joe Deshotel,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Joe Deshotel,coauthor,78R
HB 471,Relating to the borrowing of money and the issuance of notes by the Texas Transportation Commission; making an appropriation.,None,Joe Deshotel,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Joe Deshotel,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Joe Deshotel,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Joe Deshotel,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Joe Deshotel,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Joe Deshotel,coauthor,78R
HB 1199,Relating to local option elections for the sale of alcoholic beverages; providing a criminal penalty.,None,Joe Deshotel,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Joe Deshotel,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Joe Deshotel,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Joe Deshotel,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Joe Deshotel,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Joe Deshotel,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Joe Deshotel,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Joe Deshotel,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Joe Deshotel,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Joe Deshotel,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Joe Deshotel,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Joe Deshotel,coauthor,78R
HR 65,"Recognizing February 3, 2003, as Port Arthur Day at the State Capitol.",None,Joe Deshotel,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Joe Deshotel,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Joe Deshotel,coauthor,78R
SB 258,Relating to the tuition charged by institutions of higher education for high school students enrolled in college-level courses.,None,Joe Deshotel,sponsor,78R
SB 375,Relating to the location where the Court of Appeals for the Ninth Court of Appeals District transacts business.,None,Joe Deshotel,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Joe Deshotel,cosponsor,78R
HB 130,Relating to notice concerning certain unclaimed property.,None,Joe Deshotel,author,77R
HB 131,Relating to the use of the compensation to victims of crime fund to reimburse the reasonable costs of certain victims' medical examinations.,None,Joe Deshotel,author,77R
HB 132,Relating to the prosecution of the offense of harassment.,None,Joe Deshotel,author,77R
HB 133,Relating to requiring certain long-term care institutions to refer persons to other institutions.,None,Joe Deshotel,author,77R
HB 134,Relating to disqualification for the receipt of unemployment compensation benefits based on the receipt of certain periodic payments.,None,Joe Deshotel,author,77R
HB 135,Relating to collection and dissemination of information concerning unsafe driving of a commercial motor vehicle.,None,Joe Deshotel,author,77R
HB 136,Relating to the fees charged in connection with collection of a dishonored check.,None,Joe Deshotel,author,77R
HB 143,Relating to posting reports of inspections of certain food service establishments.,None,Joe Deshotel,author,77R
HB 543,"Relating to the composition of the First, Ninth, and Fourteenth courts of appeals districts.",None,Joe Deshotel,author,77R
HB 565,Relating to a fee charged by a financial institution for cashing a check drawn on that financial institution; providing a penalty.,None,Joe Deshotel,author,77R
HB 566,Relating to eligibility for unemployment compensation benefits.,None,Joe Deshotel,author,77R
HB 567,Relating to computation of the maximum and minimum benefit amounts for total unemployment under the unemployment compensation system.,None,Joe Deshotel,author,77R
HB 647,Relating to the age of children entitled to attend public school.,None,Joe Deshotel,author,77R
HB 977,"Relating to the regulation of convalescent homes, nursing homes, and related institutions.",None,Joe Deshotel,author,77R
HB 982,Relating to certain violations committed by nursing institutions.,None,Joe Deshotel,author,77R
HB 1026,Relating to naming certain state buildings.,None,Joe Deshotel,author,77R
HB 1482,Relating to certain exemptions from fishing license fee requirements.,None,Joe Deshotel,author,77R
HB 1628,Relating to the transfer of certain state property from the Texas Department of Mental Health and Mental Retardation to Spindletop MHMR Services.,None,Joe Deshotel,author,77R
HB 1809,Relating to certain transactions subject to regulation as loans.,None,Joe Deshotel,author,77R
HB 1929,Relating to prescription drug benefits under certain health benefit plans.,None,Joe Deshotel,author,77R
HB 1934,Relating to training conducted by the Texas Workforce Commission in certain life skills that enhance employment opportunities.,None,Joe Deshotel,author,77R
HB 1935,Relating to the fees collected for certain services by clerks of county courts.,None,Joe Deshotel,author,77R
HB 2133,Relating to the authority of a home-rule municipality to adopt an ordinance prohibiting criminal trespass.,None,Joe Deshotel,author,77R
HB 2213,Relating to the adoption of an alternative base period for computation of unemployment compensation benefits.,None,Joe Deshotel,author,77R
HB 2712,Relating to the establishment of a pilot program by the Texas Workforce Commission for life-skills training.,None,Joe Deshotel,author,77R
HB 2713,Relating to the eligibility of public schools and libraries for certain funds.,None,Joe Deshotel,author,77R
HB 2714,Relating to a cash advance made or issued in connection with a credit card agreement.,None,Joe Deshotel,author,77R
HB 2775,Relating to an exemption for certain students from the requirements of the Texas Academic Skills Program.,None,Joe Deshotel,author,77R
HB 2987,Relating to an exemption from sex offender registration for certain juvenile and adult offenders.,None,Joe Deshotel,author,77R
HB 3377,Relating to individual policy or group policy accident and sickness insurance for persons with mental illness or mental retardation.,None,Joe Deshotel,author,77R
HB 3378,Relating to composition of the Texas Department of Mental Health and Mental Retardation.,None,Joe Deshotel,author,77R
HCR 116,Directing the General Services Commission to rename the Jefferson County State School in Beaumont to honor former Representative Al Price.,None,Joe Deshotel,author,77R
HJR 95,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None,Joe Deshotel,author,77R
HR 180,"Recognizing February 5, 2001, as Port Arthur Day at the State Capitol.",None,Joe Deshotel,author,77R
HR 503,Welcoming the members of Share! Student Exchange Program to Austin on March 12.,None,Joe Deshotel,author,77R
HR 511,"Welcoming the visiting group from Blanchette Elementary School to the State Capitol on March 14, 2001.",None,Joe Deshotel,author,77R
HR 514,Welcoming members of Beaumont's Our Mother of Mercy Senior Citizens Organization to the State Capitol.,None,Joe Deshotel,author,77R
HR 685,Honoring Officer David Henry for his service to the Beaumont Police Department.,None,Joe Deshotel,author,77R
HR 686,Welcoming students from Tekoa Academy in Port Arthur to the State Capitol.,None,Joe Deshotel,author,77R
HR 903,Honoring Jewel and Hargie Savoy on their 50th wedding anniversary.,None,Joe Deshotel,author,77R
HR 997,Honoring the 2000-2001 Ozen High School boys basketball team for winning the UIL Class 4A state championship.,None,Joe Deshotel,author,77R
HR 1000,Honoring Carolyn Broussard of Beaumont on her retirement from the teaching profession.,None,Joe Deshotel,author,77R
HR 1149,Honoring Deonne Cunningham for her contributions as a participant in the Texas Legislative Internship Program and congratulating her on the occasion of her birthday.,None,Joe Deshotel,author,77R
HR 1312,Honoring Rodney Hughes for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1313,Honoring Deonne Cunningham for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1314,Honoring Jennifer Parrott for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1315,Honoring LaTonya Edwards for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1316,Honoring Alene Riley for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1317,Honoring Corey D. Williams for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1318,Honoring Michelle Hinson for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1319,Honoring Jose P. Garza for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1320,Honoring Darrin E. Johnson for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1321,Honoring Stacy Hill for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1322,Honoring Jennifer Davis for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1323,Honoring Naila Ahmed for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1324,Honoring Carla Harleaux for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1325,Honoring Edinia Espinoza for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1326,Honoring Patrick Lin for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1327,Honoring Craig Dykes for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1328,Honoring Sara McCuistion for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1329,Honoring Lisa D. Juarez for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1330,Honoring Jennifer Clay for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1331,Honoring Phillip Dupre for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1332,Honoring Julie Glasco for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1333,Honoring Chad W. Dunn for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1334,Honoring Vanessa Wilson for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1335,Honoring Natalie Johnson for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1336,Honoring Alan Burrows for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1337,Honoring Jason Allen McLemore for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1338,Honoring Elizabeth Green for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1339,Honoring Rico Reyes for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1341,Honoring Daniel Hernandez for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1342,Honoring Nakiya Jones for her participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HR 1343,Honoring Daron Roberts for his participation in the 2001 Texas Legislative Internship Program.,None,Joe Deshotel,author,77R
HB 76,"Relating to family, medical, and child education leave for certain employees; providing a civil penalty.",None,Joe Deshotel,author,77R
HB 1492,Relating to notice and marking requirements for certain antenna structures.,None,Joe Deshotel,author,77R
HB 2113,Relating to the administration and application of the sex offender registration program and to other requirements imposed on sex offenders.,None,Joe Deshotel,author,77R
HB 2237,Relating to the procurement powers of certain navigation districts and port authorities.,None,Joe Deshotel,author,77R
HB 2758,Relating to the authority of certain counties to impose a hotel occupancy tax and to the rate of the tax.,None,Joe Deshotel,author,77R
HB 3699,Relating to the allocation of certain funds for institutions within the Texas State University System.,None,Joe Deshotel,author,77R
HR 376,"Recognizing February 27, 2001, as Beaumont Day at the State Capitol.",None,Joe Deshotel,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Joe Deshotel,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Joe Deshotel,coauthor,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Joe Deshotel,coauthor,77R
HB 45,Relating to a mile-based rating plan for motor vehicle insurance.,None,Joe Deshotel,coauthor,77R
HB 137,Relating to excepting certain information relating to family violence shelter centers and sexual assault programs from disclosure under the public information law.,None,Joe Deshotel,coauthor,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,Joe Deshotel,coauthor,77R
HB 241,Relating to a request for disclosure of an individual's social security number made by a business; providing a civil penalty.,None,Joe Deshotel,coauthor,77R
