bill_name,caption,filer_id,filer_name,function,session
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Jim Murphy,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Jim Murphy,cosponsor,82R
HB 1067,Relating to subdivision replatting by certain municipalities.,None,Jim Murphy,author,80R
HB 1407,Relating to certain swimming pools as public nuisances in the unincorporated areas of counties.,None,Jim Murphy,author,80R
HB 1570,Relating to the deposit of revenue collected from certain traffic penalties in the designated trauma facility and emergency medical services account.,None,Jim Murphy,author,80R
HB 1857,Relating to the identification and regulation of land located in a future transportation corridor of a county.,None,Jim Murphy,author,80R
HB 1858,Relating to the computation of public high school grade point averages.,None,Jim Murphy,author,80R
HB 2126,Relating to the information collected through the Public Education Information Management System.,None,Jim Murphy,author,80R
HB 2127,Relating to the operation of all-terrain vehicles in connection with utility work.,None,Jim Murphy,author,80R
HB 2128,Relating to sexual abuse and child molestation prevention training for certain public or private institutions of higher education employees and volunteers who work at programs for minors.,None,Jim Murphy,author,80R
HB 2211,"Relating to licensing and regulation of automotive shops, automotive technicians, and automotive service writers, advisors, and estimators; providing penalties.",None,Jim Murphy,author,80R
HB 2268,Relating to certain acquisitions of real property by the Texas Department of Transportation for highway purposes.,None,Jim Murphy,author,80R
HB 2625,Relating to the determination of prevailing wage rates in Texas counties.,None,Jim Murphy,author,80R
HB 2626,Relating to purchases made at the campus level in certain school districts.,None,Jim Murphy,author,80R
HB 2627,Relating to the requirements for the issuance of certain specialty license plates.,None,Jim Murphy,author,80R
HB 2944,Relating to permits for erecting certain outdoor signs or advertising.,None,Jim Murphy,author,80R
HB 2945,Relating to authorizing a method for certain municipalities to compensate a person for the removal of an on-premise sign as required by the municipality.,None,Jim Murphy,author,80R
HB 2946,Relating to procedures for the removal of an abandoned on-premise sign by a municipality.,None,Jim Murphy,author,80R
HB 2991,Relating to the control of access to highways within certain counties.,None,Jim Murphy,author,80R
HB 2992,Relating to the registration of semitrailers.,None,Jim Murphy,author,80R
HB 3224,Relating to creating a database of and issuing identification cards to certain essential first responder personnel who operate or restore critical infrastructure.,None,Jim Murphy,author,80R
HB 3225,Relating to the scope of authority of the Automobile Theft Prevention Authority.,None,Jim Murphy,author,80R
HB 3988,Relating to the creation of the Harris County Municipal Utility District No. 438;  providing authority to impose a tax and issue bonds;  granting the power of eminent domain.,None,Jim Murphy,author,80R
HB 3989,Relating to the creation of the Harris County Municipal Utility District No. 437;  providing authority to impose a tax and issue bonds;  granting the power of eminent domain.,None,Jim Murphy,author,80R
HR 393,Honoring the members of the Daughters of Liberty Republican Women on their active engagement in their government and their communities.,None,Jim Murphy,author,80R
HR 770,Honoring the contributions that individuals of Irish descent have made to the State of Texas.,None,Jim Murphy,author,80R
HR 1803,Honoring Ray Miller on his contributions to the broadcasting industry and to Harris County.,None,Jim Murphy,author,80R
HR 1804,Honoring the Houston Young Republicans for their participation in the political process.,None,Jim Murphy,author,80R
HR 1812,"Honoring Louie Welch, former mayor of Houston, on his civic and professional achievements.",None,Jim Murphy,author,80R
HR 1813,Honoring Houston Chronicle editor emeritus Jack Loftis for his career achievements and for his contributions to his community.,None,Jim Murphy,author,80R
HR 1814,"Honoring Drayton McLane, chairman and CEO of the Houston Astros.",None,Jim Murphy,author,80R
HR 1815,Honoring the Asian Chamber of Commerce 2007 Entrepreneurs of the Year.,None,Jim Murphy,author,80R
HR 1946,Congratulating Diane Yoo on being named Miss Korea Texas.,None,Jim Murphy,author,80R
HR 2143,Honoring Keep Houston Beautiful for its participation in Keep America Beautiful's national Great American Cleanup campaign.,None,Jim Murphy,author,80R
HR 2213,In memory of Harris County Constable Glen D. Cheek.,None,Jim Murphy,author,80R
HR 2591,Honoring Salim Jaradi Ahmad for serving as Republican Party precinct chair of Precinct 96 in Harris County.,None,Jim Murphy,author,80R
HR 2592,Honoring Charles Alcorn for serving as Republican Party precinct chair of Precinct 438 in Harris County.,None,Jim Murphy,author,80R
HR 2594,Honoring Bob Blackmer for serving as Republican Party precinct chair of Precinct 338 in Harris County.,None,Jim Murphy,author,80R
HR 2595,Honoring Helen Bledsoe for serving as Republican Party precinct chair of Precinct 626 in Harris County.,None,Jim Murphy,author,80R
HR 2596,Honoring Paulette Burkhart for serving as Republican Party precinct chair of Precinct 493 in Harris County.,None,Jim Murphy,author,80R
HR 2597,Honoring Steve Dorman for serving as Republican Party precinct chair of Precinct 130 in Harris County.,None,Jim Murphy,author,80R
HR 2598,Honoring Shelly Hillman for serving as Republican Party precinct chair of Precinct 504 in Harris County.,None,Jim Murphy,author,80R
HR 2599,Honoring Jack Jones for serving as Republican Party precinct chair of Precinct 499 in Harris County.,None,Jim Murphy,author,80R
HR 2600,Honoring Robert Kerr for serving as Republican Party precinct chair of Precinct 508 in Harris County.,None,Jim Murphy,author,80R
HR 2601,Honoring Roman Klein for serving as Republican Party precinct chair of Precinct 437 in Harris County.,None,Jim Murphy,author,80R
HR 2602,Honoring Mary K. Maxwell for serving as Republican Party precinct chair of Precinct 483 in Harris County.,None,Jim Murphy,author,80R
HR 2603,Honoring Stewart Mayper for serving as Republican Party precinct chair of Precinct 492 in Harris County.,None,Jim Murphy,author,80R
HR 2604,Honoring Jim McSpadden for serving as Republican Party precinct chair of Precinct 727 in Harris County.,None,Jim Murphy,author,80R
HR 2605,Honoring Larry Pound for serving as Republican Party precinct chair of Precinct 356 in Harris County.,None,Jim Murphy,author,80R
HR 2606,Honoring Sandy Steffes for serving as Republican Party precinct chair of Precinct 395 in Harris County.,None,Jim Murphy,author,80R
HR 2607,Honoring Warren Stevens for serving as Republican Party precinct chair of Precinct 429 in Harris County.,None,Jim Murphy,author,80R
HR 2608,Honoring Jeff Williams for serving as Republican Party precinct chair of Precinct 625 in Harris County.,None,Jim Murphy,author,80R
HR 2880,"Suspending limitations on conference committee jurisdiction, S.B. No. 1119.",None,Jim Murphy,author,80R
HB 72,Relating to reporting of gifts of cash or a cash equivalent to public officials.,None,Jim Murphy,author,80R
HB 396,Relating to the development of a standard method of computing a student's high school grade point average.,None,Jim Murphy,author,80R
HB 477,Relating to allowing an independent school district to change the length of trustees' terms.,None,Jim Murphy,author,80R
HB 1377,Relating to certain requirements relating to an application for a marriage license and an affidavit of an absent applicant for a marriage license and to the maintenance of marriage and divorce indexes by the bureau of vital statistics; providing penalties.,None,Jim Murphy,author,80R
HB 1495,Relating to a bill of rights for property owners whose property may be acquired by governmental or private entities through the use of eminent domain authority.,None,Jim Murphy,author,80R
HB 1637,Relating to the operation and administration of the Texas First-Time Homebuyer Program by the Texas Department of Housing and Community Affairs and to certain down payment assistance under that program.,None,Jim Murphy,author,80R
HB 1812,Relating to the punishment of the offense of aggravated assault.,None,Jim Murphy,author,80R
HB 2238,Relating to the establishment of the Texas Education Data System (TEDS).,None,Jim Murphy,author,80R
HB 2985,Relating to the exclusion of certain commercial lease revenue in determining a taxable entity's total revenue for purposes of the revised franchise tax.,None,Jim Murphy,author,80R
HB 3101,Relating to a residential tenant's rights and remedies.,None,Jim Murphy,author,80R
HB 3829,Relating to information required to establish resident status in connection with tuition and fees charged by public institutions of higher education.,None,Jim Murphy,author,80R
HB 3889,Relating to the creation of the office of inspector general; providing penalties.,None,Jim Murphy,author,80R
HR 2994,Commending House Parliamentarian Denise Davis and Deputy Parliamentarian Christopher Griesel.,None,Jim Murphy,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Jim Murphy,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Jim Murphy,coauthor,80R
HB 216,Relating to the margin of error the comptroller of public accounts must use to determine whether the local value for a school district is valid after conducting the annual property value study.,None,Jim Murphy,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Jim Murphy,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Jim Murphy,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Jim Murphy,coauthor,80R
HB 291,Relating to requiring governmental entities and contractors with governmental entities to participate in the federal work authorization program; providing a penalty.,None,Jim Murphy,coauthor,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,None,Jim Murphy,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Jim Murphy,coauthor,80R
HB 589,Relating to the student enrollment required for certain institutions of higher education to operate as general academic teaching institutions and to receive certain revenue.,None,Jim Murphy,coauthor,80R
HB 624,Relating to the securitization of the nonbypassable delivery rates of transmission and distribution utilities.,None,Jim Murphy,coauthor,80R
HB 979,Relating to requiring a voter to present proof of identification.,None,Jim Murphy,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Jim Murphy,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Jim Murphy,coauthor,80R
HB 1060,Relating to the use of electronically readable information from a driver's license or personal identification certificate by hospitals.,None,Jim Murphy,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Jim Murphy,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Jim Murphy,coauthor,80R
HB 1186,Relating to the automatic admission of undergraduate students to general academic teaching institutions.,None,Jim Murphy,coauthor,80R
HB 1196,Relating to restrictions on the use of certain public subsidies.,None,Jim Murphy,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Jim Murphy,coauthor,80R
HB 1256,Relating to the enforcement of immigration laws.,None,Jim Murphy,coauthor,80R
HB 1284,Relating to the total revenue exemption for the franchise tax.,None,Jim Murphy,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Jim Murphy,coauthor,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,Jim Murphy,coauthor,80R
HB 1703,Relating to prohibiting the transfer of an embryo except in an adoption proceeding; providing a penalty.,None,Jim Murphy,coauthor,80R
HB 1744,Relating to the powers and duties of the Texas Department of Transportation in an area under the jurisdiction of a local or regional toll authority.,None,Jim Murphy,coauthor,80R
HB 1887,Relating to the punishment for and prevention of the offense of burglary of vehicles.,None,Jim Murphy,coauthor,80R
HB 1892,Relating to the authority of certain counties and other entities with respect to certain transportation projects; providing penalties.,None,Jim Murphy,coauthor,80R
HB 2017,Relating to the date of the primary election and related procedures.,None,Jim Murphy,coauthor,80R
HB 2136,Relating to public disclosure of student referrals for services made by counselors in public schools.,None,Jim Murphy,coauthor,80R
HB 2656,"Relating to requiring that a driver's license, personal identification certificate, commercial driver's license, and commercial driver learner's permit issued by the Department of Public Safety state that the holder is a registered sex offender.",None,Jim Murphy,coauthor,80R
HB 2683,Relating to funding for programs that support the development of healthy marriages or the strengthening of families.,None,Jim Murphy,coauthor,80R
HB 2684,Relating to marriage education courses for couples considering divorce and the waiting period for a divorce on the grounds of insupportability.,None,Jim Murphy,coauthor,80R
HB 2685,"Relating to certain requirements for issuance of a marriage license, including an optional premarital education course.",None,Jim Murphy,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Jim Murphy,coauthor,80R
HB 2785,Relating to school district property tax rate reductions.,None,Jim Murphy,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Jim Murphy,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Jim Murphy,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Jim Murphy,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Jim Murphy,coauthor,80R
HJR 53,Proposing a constitutional amendment regarding limitations on taxation and expenditures by the state government and local governments.,None,Jim Murphy,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Jim Murphy,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Jim Murphy,coauthor,80R
HJR 81,Proposing a constitutional amendment to require a two-thirds vote of the legislature to enact and submit to the voters a law imposing an income tax or increasing that tax.,None,Jim Murphy,coauthor,80R
HR 624,Commending Major John Oh for his exemplary actions in the midst of a critical medical event.,None,Jim Murphy,coauthor,80R
SB 125,Relating to a civil or administrative penalty imposed by a local authority to enforce compliance with a traffic-control signal and use of the money collected to help fund trauma facilities and emergency medical services.,None,Jim Murphy,sponsor,80R
SB 680,Relating to certain swimming pools as public nuisances in the unincorporated areas of counties.,None,Jim Murphy,sponsor,80R
SB 1119,Relating to the implementation of a photographic traffic signal enforcement system; providing for the imposition of civil penalties and to the use of the money collected to help fund trauma facilities and emergency medical services; providing a criminal penalty.,None,Jim Murphy,sponsor,80R
SB 1299,Relating to access to certain archaic information excepted from required disclosure under the public information law.,None,Jim Murphy,sponsor,80R
SCR 31,In memory of Stephen Robert Sandler.,None,Jim Murphy,sponsor,80R
SCR 82,In memory of Allie Pearl Haney of Roscoe.,None,Jim Murphy,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Jim Murphy,cosponsor,80R
HB 966,Relating to water safety; providing penalties.,None,Jim Murphy,author,75R
HB 967,Relating to the licensing and regulation of certain electricians; providing a criminal penalty.,None,Jim Murphy,author,75R
HB 1114,Relating to residency requirements for municipal firefighters.,None,Jim Murphy,author,75R
HB 1115,Relating to the denial of renewal of a driver's license for failure to appear for certain offenses.,None,Jim Murphy,author,75R
HB 1255,Relating to a driver education course conducted by a parent or guardian of the student driver.,None,Jim Murphy,author,75R
HB 1563,Relating to continuing education for auctioneers.,None,Jim Murphy,author,75R
HB 1861,Relating to the personnel records of certain law enforcement officers and fire protection personnel; providing a criminal penalty.,None,Jim Murphy,author,75R
HB 1881,Relating to initial training and continuing education for police chiefs.,None,Jim Murphy,author,75R
HB 2295,Relating to excavation operations that may damage underground facilities; providing civil and criminal penalties.,None,Jim Murphy,author,75R
HB 2546,Relating to certain payments to eligible survivors of certain fire fighters.,None,Jim Murphy,author,75R
HB 2612,"Relating to the creation, administration, powers, duties, operations, financing, and organization of the Kaufman County Solid Waste Management District; granting the power of eminent domain and the authority to issue bonds: authorizing a tax.",None,Jim Murphy,author,75R
HB 2617,Relating to the assessment of certain court costs in criminal cases and the use of that revenue to fund the Bill Blackwood Law Enforcement Management Institute.,None,Jim Murphy,author,75R
HB 2623,Relating to county regulation of the installation of manufactured housing in certain areas.,None,Jim Murphy,author,75R
HB 3229,Relating to the appointment of criminal law magistrates in Kaufman County.,None,Jim Murphy,author,75R
HB 3256,Relating to the operation and management of the Bill Blackwood Law Enforcement Management Institute of Texas and to membership on that institute's advisory board.,None,Jim Murphy,author,75R
HB 3604,Relating to the abolition of the Texas Board of Private Investigators and Private Security Agencies and the transfer of the functions of that agency to the State Board of Security Agencies.,None,Jim Murphy,author,75R
HCR 115,Commemorating the dedication of a historical marker honoring Captain Edward T. Broughton and the Johnson Guards.,None,Jim Murphy,author,75R
HR 35,Honoring Don Legg on the occasion of his 90th birthday.,None,Jim Murphy,author,75R
HR 59,Honoring Frances Arnold Ellis for her contributions to the Paris and Greenville communities.,None,Jim Murphy,author,75R
HR 334,"Designating March 17, 1997, as Kaufman County Day at the State Capitol.",None,Jim Murphy,author,75R
HR 346,In memory of Louise Worley Booth.,None,Jim Murphy,author,75R
HR 347,Commemorating the dedication of a historical marker honoring Captain Edward T. Broughton and the Johnson Guards.,None,Jim Murphy,author,75R
HR 363,In memory of Jason Kenneth Stone.,None,Jim Murphy,author,75R
HR 364,In memory of Danielle Smalley.,None,Jim Murphy,author,75R
HR 460,"Recognizing March 25, 1997, as Hunt County Day at the State Capitol.",None,Jim Murphy,author,75R
HR 492,"In memory of Benito Carmona, Sr.",None,Jim Murphy,author,75R
HR 776,"In memory of Miles Adair ""Shady"" Crow.",None,Jim Murphy,author,75R
HR 790,Honoring Major James O. Ratliff.,None,Jim Murphy,author,75R
HR 1044,"Honoring Louis William ""Bob"" Conradt, Sr., on his many accomplishments and congratulating him on the occasion of his granddaughter's graduation.",None,Jim Murphy,author,75R
HR 1045,Honoring Tracy Morgan on her high school graduation and her acceptance to The University of Texas at Austin.,None,Jim Murphy,author,75R
HR 1133,"Suspending limitations on conference committee jurisdiction, H.B. 966.",None,Jim Murphy,author,75R
HB 1775,Relating to the disclosure of accident and traffic law conviction information by the Department of Public Safety.,None,Jim Murphy,author,75R
HB 3350,Relating to the criminal offenses applicable to gambling and gambling devices.,None,Jim Murphy,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Jim Murphy,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Jim Murphy,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Jim Murphy,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Jim Murphy,coauthor,75R
HB 3373,"Relating to the unlawful interception, use, or disclosure of certain wire, oral, or electronic communications.",None,Jim Murphy,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Jim Murphy,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Jim Murphy,coauthor,75R
SB 108,"Relating to conditions of community supervision, parole, and mandatory supervision for certain violent offenders.",None,Jim Murphy,sponsor,75R
SB 141,Relating to the power of a county to seize and sell abandoned real property for delinquent ad valorem taxes.,None,Jim Murphy,sponsor,75R
SB 881,Relating to the denial of the renewal of the driver's license  of persons who violate their promise to appear on certain offenses or who fail to pay the fine for certain offenses.,None,Jim Murphy,sponsor,75R
SB 1107,"Relating to the provision of financial assistance to survivors of certain law enforcement officers, firefighters, and others.",None,Jim Murphy,sponsor,75R
SB 1911,Relating to interstate natural gas pipeline facilities.,None,Jim Murphy,sponsor,75R
SB 1912,Relating to hazardous liquid or carbon dioxide pipeline facilities.,None,Jim Murphy,sponsor,75R
HB 282,Relating to the employment and commissioning of law enforcement personnel to provide security services to certain educational institutions.,None,Jim Murphy,author,74R
HB 632,Relating to the expenditure of public funds for certain playground facilities.,None,Jim Murphy,author,74R
HB 713,Relating to the regulation of private investigators and private security agencies; providing a criminal penalty.,None,Jim Murphy,author,74R
HB 1119,Relating to the circumstances under which certain peace officers and fire fighters may be required to take a polygraph examination.,None,Jim Murphy,author,74R
HB 1382,Relating to allowing a person who will be 18 years of age before the general election for state and county officers to vote in the preceding primary elections.,None,Jim Murphy,author,74R
HB 1412,Relating to certain police arbitration procedures.,None,Jim Murphy,author,74R
HB 1467,Relating to membership in the Teacher Retirement System of Texas by persons participating in the optional retirement program.,None,Jim Murphy,author,74R
HB 1482,"Relating to the investigation, prosecution, and punishment of the offense of insurance fraud.",None,Jim Murphy,author,74R
HB 1584,Relating to a referendum on rules for the issuance of a license to carry a handgun.,None,Jim Murphy,author,74R
HB 1607,Relating to chief school business administrators of school districts.,None,Jim Murphy,author,74R
HB 1617,Relating to the operation on highways of vehicles that are equipped with monitoring devices used in conjunction with mobile navigational systems.,None,Jim Murphy,author,74R
HB 1884,Relating to the additional tax imposed on certain land appraised for ad valorem tax purposes as open-space land the use of which is changed to cemetery purposes.,None,Jim Murphy,author,74R
HB 1953,Relating to the Bill Blackwood Law Enforcement Management Institute of Texas and its governance and programs for police chiefs.,None,Jim Murphy,author,74R
HB 1964,"Relating to the issuance of permits by the Parks and Wildlife Department for the conservation, protection, and management of certain wildlife resources; providing penalties.",None,Jim Murphy,author,74R
HB 2305,Relating to abolition of the board of regents of East Texas State University and the transfer of the institutions under that board to The Texas A&M University System.,None,Jim Murphy,author,74R
HB 2614,Relating to the jurisdiction of peace officers.,None,Jim Murphy,author,74R
HB 2615,"Relating to the licensing, regulation, and liability of commissioned and noncommissioned security officers and private security agencies; providing a penalty.",None,Jim Murphy,author,74R
HB 2616,Relating to special license plates.,None,Jim Murphy,author,74R
HB 2617,Relating to the operation and management of the Bill Blackwood Law Enforcement Management Institute of Texas and to membership on that institute's advisory board.,None,Jim Murphy,author,74R
HB 2801,Relating to the creation of an additional judicial district in Rockwall County and to the composition of the 354th judicial district.,None,Jim Murphy,author,74R
HB 2998,Relating to the composition of the Kaufman County Juvenile Board.,None,Jim Murphy,author,74R
HB 2999,Relating to the licensing and regulation of certain electricians and electrical contractors; providing a criminal penalty.,None,Jim Murphy,author,74R
HCR 168,Renaming the Terrell State Hospital Family Center the Martha Allen Family Center.,None,Jim Murphy,author,74R
HCR 240,Instructing the house enrolling clerk to make corrections to H.B. 713.,None,Jim Murphy,author,74R
HJR 130,Proposing a constitutional amendment authorizing certain persons under the age of 18 to vote in a primary election.,None,Jim Murphy,author,74R
HR 95,In memory of The Honorable Phillip LaFrance Willis.,None,Jim Murphy,author,74R
HR 327,Commending Barbara Venton Montgomery for her service to her community and the Democratic Party.,None,Jim Murphy,author,74R
HR 423,"Designating April 3, 1995, as Kaufman County Day.",None,Jim Murphy,author,74R
HR 424,"Designating March 21, 1995, as Hunt County Day.",None,Jim Murphy,author,74R
HR 455,Honoring Irene Coltharp Leslie on the occasion of her 90th birthday.,None,Jim Murphy,author,74R
HR 536,Congratulating Billie Jean Hanna on being named a 1994 Hero for Children.,None,Jim Murphy,author,74R
HR 658,Honoring the College Mound community and College Mound  Methodist Church on their 150th anniversary.,None,Jim Murphy,author,74R
HR 914,In memory of Dr. William deVlaming.,None,Jim Murphy,author,74R
HR 918,"Naming Danielle Star Willis an official junior mascot of Texas Independence Day, 1996.",None,Jim Murphy,author,74R
HR 1021,In memory of Matthew Brent Courtney.,None,Jim Murphy,author,74R
HB 3,Relating to procedures for applying for a writ of habeas corpus by persons convicted of a felony and procedures for the compensation and appointment of counsel to represent certain persons charged with a capital felony.,None,Jim Murphy,author,74R
HB 40,Relating to the requirement of DNA analysis of certain inmates and to the creation of a DNA database; providing penalties.,None,Jim Murphy,author,74R
HB 48,Relating to education of parties to a suit affecting the parent-child relationship regarding the effect of the suit on children.,None,Jim Murphy,author,74R
HB 243,Relating to the issuance of a license for the carrying of certain weapons by judges and justices.,None,Jim Murphy,author,74R
HB 2160,Relating to the protection of the San Marcos River; providing civil and criminal penalties.,None,Jim Murphy,author,74R
HCR 14,Requesting the Texas delegation to the United States Congress to appear before a joint session of the Texas Legislature to discuss the problems that unfunded federal mandates present to Texas.,None,Jim Murphy,author,74R
HCR 148,Encouraging the Texas Education Agency to promote the use of the National Rifle Association's Eddie Eagle Gun Safety Program.,None,Jim Murphy,author,74R
HR 704,In memory of Lenore Johnson.,None,Jim Murphy,author,74R
HR 931,In memory of Mary Beatrice Romani.,None,Jim Murphy,author,74R
HB 28,Relating to an alternative graduation certificate for a student who has not performed satisfactorily on the secondary exit-level assessment instrument.,None,Jim Murphy,coauthor,74R
HB 90,Relating to a period of silence in public schools.,None,Jim Murphy,coauthor,74R
HB 235,Relating to the provision of emergency medical information services.,None,Jim Murphy,coauthor,74R
HB 373,Relating to parental access to certain assessment instruments administered by a school district.,None,Jim Murphy,coauthor,74R
HB 835,Relating to violation of speed limits required by federal law.,None,Jim Murphy,coauthor,74R
HB 2187,Relating to coordination between The University of Texas at Tyler and other institutions of higher education.,None,Jim Murphy,coauthor,74R
HB 2490,Relating to audits of certain state loan programs.,None,Jim Murphy,coauthor,74R
HB 2677,Relating to the civil liability of certain chambers of commerce.,None,Jim Murphy,coauthor,74R
HCR 11,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all powers not otherwise enumerated and granted to the federal government by the United States Constitution.,None,Jim Murphy,coauthor,74R
HCR 200,In memory of former State Representative Lou Nelle Sutton.,None,Jim Murphy,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Jim Murphy,coauthor,74R
HJR 3,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of certain organizations chartered by the Congress of the Republic of Texas.,None,Jim Murphy,coauthor,74R
SB 238,Relating to the employment and commissioning of law enforcement personnel to provide security services to certain educational institutions.,None,Jim Murphy,sponsor,74R
SB 645,Relating to dismissal of certain traffic offenses on completion of a motorcycle operator training course.,None,Jim Murphy,sponsor,74R
SB 695,Relating to the personnel records of certain law enforcement officers and fire protection personnel; providing a criminal penalty.,None,Jim Murphy,sponsor,74R
SB 980,Relating to the operation on highways of vehicles that are equipped with monitoring devices used in conjunction with mobile navigational systems.,None,Jim Murphy,sponsor,74R
SB 1013,Relating to complaints against police officers and fire fighters.,None,Jim Murphy,sponsor,74R
SB 1299,Relating to abolition of the board of regents of East Texas State University and the transfer of the institutions under that board to The Texas A&M University System.,None,Jim Murphy,sponsor,74R
SB 1390,Relating to motorcycle license fees and the motorcycle education fund.,None,Jim Murphy,sponsor,74R
HB 217,Relating to the administration of state agencies providing assistance to community supervision and corrections departments.,None,Jim Murphy,author,73R
HB 411,Relating to a study to be conducted by the Central Education Agency with the assistance of others to determine the number of students in Texas who are taking stimulant therapy or other medication for the control of hyperactivity or other forms of behavior.,None,Jim Murphy,author,73R
HB 432,"Relating to the revocation, suspension, or denial of a license issued under the Private Investigators and Private Security Agencies Act.",None,Jim Murphy,author,73R
HB 468,Relating to the reporting of certain traffic convictions to the Department of Public Safety.,None,Jim Murphy,author,73R
HB 518,Relating to the reasons that a student may be expelled from public school.,None,Jim Murphy,author,73R
HB 523,Relating to student union fees at East Texas State University.,None,Jim Murphy,author,73R
HB 601,Relating to exempting certain teachers from advanced degree requirements imposed by school districts as a condition of continued employment.,None,Jim Murphy,author,73R
HB 667,Relating to notifying certain state employees when information in their personnel files is inspected under the open records law.,None,Jim Murphy,author,73R
HB 945,Relating to the inspection of commercial motor vehicles; providing a penalty.,None,Jim Murphy,author,73R
HB 1034,Relating to health insurance benefits for the treatment of certain bones and joints of the human body.,None,Jim Murphy,author,73R
HB 1035,Relating to the use of lighting on emergency vehicles.,None,Jim Murphy,author,73R
HB 1105,Relating to prohibiting employment discrimination against certain peace officers for refusing to take a polygraph examination.,None,Jim Murphy,author,73R
HB 1439,Relating to symbols imprinted on or molded into certain plastic containers.,None,Jim Murphy,author,73R
HB 2026,Relating to special license plates for members of certain nonprofit organizations.,None,Jim Murphy,author,73R
HB 2035,Relating to the resource protection duties of the Parks and Wildlife Department.,None,Jim Murphy,author,73R
HB 2071,"Relating to a garbage and rubbish collection service in a county with a population of 100,000 or less.",None,Jim Murphy,author,73R
HB 2399,Relating to holiday pay for Department of Public Safety officers.,None,Jim Murphy,author,73R
HB 2400,Relating to location of sightings of threatened and endangered species.,None,Jim Murphy,author,73R
HB 2401,"Relating to the labeling of raw, fresh, or frozen fruits, vegetables, and meats that are produced in a foreign country; providing penalties.",None,Jim Murphy,author,73R
HB 2402,Relating to incentives for the recycling or proper disposal of lead-acid batteries; providing civil penalties.,None,Jim Murphy,author,73R
HB 2403,Relating to elections in certain municipalities.,None,Jim Murphy,author,73R
HB 2404,Relating to the compensation of members of fire and police departments in certain municipalities.,None,Jim Murphy,author,73R
HB 2405,Relating to the regulatory authority of the Texas Commission on Fire Protection.,None,Jim Murphy,author,73R
