bill_name,caption,filer_id,filer_name,function,session
HB 1642,Relating to the county court at law in Hopkins County.,None,Gov. Bill Ratliff,sponsor,74R
HB 1647,Relating to purchasing and contracting authority of municipalities.,None,Gov. Bill Ratliff,sponsor,74R
HB 1706,Relating to the management and powers of and collection of taxes for certain industrial development corporations.,None,Gov. Bill Ratliff,sponsor,74R
HB 1836,Relating to the tuition charged to certain residents of bordering states at certain public institutions of higher education.,None,Gov. Bill Ratliff,sponsor,74R
HB 2187,Relating to coordination between The University of Texas at Tyler and other institutions of higher education.,None,Gov. Bill Ratliff,sponsor,74R
HB 2309,Relating to the basic skills assessment of students at institutions of higher education and to programs for students in need of enrichment in those basic skills.,None,Gov. Bill Ratliff,sponsor,74R
HB 2387,Relating to the regulation of retail water or sewer service utilities.,None,Gov. Bill Ratliff,sponsor,74R
HB 2491,Relating to certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None,Gov. Bill Ratliff,sponsor,74R
HCR 38,"Designating January 25, 1995, as Mount Pleasant Day.",None,Gov. Bill Ratliff,sponsor,74R
HCR 60,"Declaring February 28 and March 1, 1995, as Longview-Tyler Days at the State Capitol.",None,Gov. Bill Ratliff,sponsor,74R
HCR 61,"Designating February 22, 1995, as Rusk County Day.",None,Gov. Bill Ratliff,sponsor,74R
HCR 62,"Designating March 8 and 9, 1995, as Marshall Days.",None,Gov. Bill Ratliff,sponsor,74R
HCR 136,"Recognizing March 22, 1995, as Paris-Lamar County Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,74R
HCR 138,Commending Dr. John F. Moss for his service as president of East Texas State University at Texarkana.,None,Gov. Bill Ratliff,sponsor,74R
HCR 141,"Designating May 18, 1995, as Think Child Safety Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,74R
HCR 161,"In memory of M. A. ""Catfish"" Smith.",None,Gov. Bill Ratliff,sponsor,74R
HCR 163,Congratulating the Clarksville High School boys' basketball team.,None,Gov. Bill Ratliff,sponsor,74R
HCR 184,Honoring Dr. Leslie Kilby Green on the occasion of his retirement.,None,Gov. Bill Ratliff,sponsor,74R
HCR 222,Instructing the house enrolling clerk to make a technical correction in H.B. 160.,None,Gov. Bill Ratliff,sponsor,74R
HB 2603,Relating to the liability of certain volunteer fire departments.,None,Gov. Bill Ratliff,cosponsor,74R
SB 7,Relating to public school education and finance.,None,Gov. Bill Ratliff,author,73R
SB 33,Relating to district offices of the Texas Department of Transportation.,None,Gov. Bill Ratliff,author,73R
SB 34,Relating to tuition paid by certain nonresident students enrolled in a public technical institute.,None,Gov. Bill Ratliff,author,73R
SB 35,Relating to the authority of the Texas Department of Human Services to obtain criminal conviction records of employees of certain providers of services to the elderly or persons with disabilities.,None,Gov. Bill Ratliff,author,73R
SB 36,Relating to an exemption from registration for certain tow trucks.,None,Gov. Bill Ratliff,author,73R
SB 235,Relating to consideration of recycling availability before issuance of municipal landfill permits.,None,Gov. Bill Ratliff,author,73R
SB 380,"Relating to the distribution of state funds appropriated for elementary, secondary, and higher education.",None,Gov. Bill Ratliff,author,73R
SB 451,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 72nd Legislature to other Acts of that legislature.",None,Gov. Bill Ratliff,author,73R
SB 570,"Relating to the responsibility of a political subdivision, its officers, or its employees for solid waste on certain property acquired through certain functions as sovereign.",None,Gov. Bill Ratliff,author,73R
SB 691,Relating to the voluntary designation of less than 200 acres as a rural homestead.,None,Gov. Bill Ratliff,author,73R
SB 692,Relating to the effect of the value of property on the punishment for certain offenses involving property.,None,Gov. Bill Ratliff,author,73R
SB 693,"Relating to automobile, homeowner's, and farm and ranch owner's insurance coverage for liability for injuries to a family member.",None,Gov. Bill Ratliff,author,73R
SB 905,Relating to arbitration of a claim against a state agency for breach of contract for the improvement of real property.,None,Gov. Bill Ratliff,author,73R
SB 906,Relating to exempting states that border Texas and the governmental units of those states from the state sales and use tax.,None,Gov. Bill Ratliff,author,73R
SB 907,Relating to notification to legislators about the completion of highway projects.,None,Gov. Bill Ratliff,author,73R
SB 1035,"Relating to regulation of certain motor vehicle dealers and the sale, titling, and registration of certain motor vehicles.",None,Gov. Bill Ratliff,author,73R
SB 1036,Relating to the disposal of solid waste in certain landfills.,None,Gov. Bill Ratliff,author,73R
SB 1290,Relating to award of damages and litigation costs in certain civil actions.,None,Gov. Bill Ratliff,author,73R
SB 1295,Relating to a refund of certain ad valorem taxes.,None,Gov. Bill Ratliff,author,73R
SB 1337,Relating to information required on automobile insurance identification cards as the standard proof of automobile liability insurance coverage.,None,Gov. Bill Ratliff,author,73R
SB 1338,Relating to the permissible limits and deductibles for agents' errors and omissions coverage.,None,Gov. Bill Ratliff,author,73R
SB 1357,Relating to the reimbursement of a local recording agent for expenses incurred by the agent in providing certain information to a client.,None,Gov. Bill Ratliff,author,73R
SB 1375,Relating to the right of parents of educationally disadvantaged children to choose the school their children attend through the use of education scholarships.,None,Gov. Bill Ratliff,author,73R
SB 1376,Relating to public schools.,None,Gov. Bill Ratliff,author,73R
SB 1377,Relating to public school accountability.,None,Gov. Bill Ratliff,author,73R
SB 1395,Relating to the right of a person leasing property to administrative and judicial review of a determination of the appraised value of the property for ad valorem taxation.,None,Gov. Bill Ratliff,author,73R
SB 1449,Relating to the identification of certain city and county vehicles.,None,Gov. Bill Ratliff,author,73R
SCR 6,"Recognizing January 26, 1993, as Mount Pleasant Day.",None,Gov. Bill Ratliff,author,73R
SCR 15,"Recognizing February 9 and 10, 1993, as Rusk County Day.",None,Gov. Bill Ratliff,author,73R
SCR 25,"Commending George S. Smith for his exceptional contributions to the City of Marshall, Texas.",None,Gov. Bill Ratliff,author,73R
SCR 30,"Recognizing March 2, 1993, as Pittsburg Day.",None,Gov. Bill Ratliff,author,73R
SCR 33,"Recognizing March 9, 1993, as Marshall Day.",None,Gov. Bill Ratliff,author,73R
SCR 35,Paying tribute to the life of Mack Neal Solomon.,None,Gov. Bill Ratliff,author,73R
SCR 62,Directing the State Preservation Board to include in its long-range master plan for the Capitol grounds a permanent exhibit or monument in tribute to children.,None,Gov. Bill Ratliff,author,73R
SCR 93,Commending Charles Lowry for his many years of hard work on behalf of Texas Association of School Boards.,None,Gov. Bill Ratliff,author,73R
SJR 7,Proposing a constitutional amendment relating to the support and maintenance of public schools.,None,Gov. Bill Ratliff,author,73R
SJR 30,Proposing a constitutional amendment allowing the voluntary designation of less than 200 acres as a rural homestead.,None,Gov. Bill Ratliff,author,73R
SR 101,Congratulating Mr. and Mrs. Hubert Abston on the occasion of their 60th wedding anniversary.,None,Gov. Bill Ratliff,author,73R
SR 232,In memory of Dewitt Roy Studer of Fort Worth.,None,Gov. Bill Ratliff,author,73R
SR 518,"Recognizing Louise Floyd Meyers, Leona Floyd Popp, and the late William Floyd, children of the late State Senator Charles R. Floyd, for their donation to The University of Texas at Austin.",None,Gov. Bill Ratliff,author,73R
SR 606,Honoring the members of the 601st Tank Destroyer Battalion of the United States Army who saw action in World War II.,None,Gov. Bill Ratliff,author,73R
SR 907,"Commending the students of this year's ""Texas Team"" of the MATHCOUNTS program for their contribution to the future of Texas in the areas of mathematics, science, and technology.",None,Gov. Bill Ratliff,author,73R
SR 1076,"Congratulating Kevin and Jill Kent of Mount Pleasant on the occasion of the birth of their daughters, Kaitlyn, Karson, Klaire, and Kinsey.",None,Gov. Bill Ratliff,author,73R
SB 1267,Relating to exemplary damages in certain civil suits.,None,Gov. Bill Ratliff,author,73R
SJR 42,Proposing a constitutional amendment providing for a 55-day budget session of the legislature in even-numbered years and an annual state budget.,None,Gov. Bill Ratliff,author,73R
SB 1,Relating to the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Gov. Bill Ratliff,coauthor,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,Gov. Bill Ratliff,coauthor,73R
SB 4,Relating to products liability.,None,Gov. Bill Ratliff,coauthor,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,Gov. Bill Ratliff,coauthor,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,Gov. Bill Ratliff,coauthor,73R
SB 245,Relating to apportionment of the state into senatorial districts.,None,Gov. Bill Ratliff,coauthor,73R
SB 266,Relating to immunizations.,None,Gov. Bill Ratliff,coauthor,73R
SB 364,Relating to infant and child immunization requirements.,None,Gov. Bill Ratliff,coauthor,73R
SB 684,Relating to the regulation of emissions from an agricultural operation.,None,Gov. Bill Ratliff,coauthor,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,Gov. Bill Ratliff,coauthor,73R
SB 1184,Relating to partnership between community/junior colleges and upper-level universities or centers located in the same state uniform service region.,None,Gov. Bill Ratliff,coauthor,73R
SJR 13,Proposing a constitutional amendment relating to the amount and expenditure of certain constitutionally dedicated funding for public institutions of higher education.,None,Gov. Bill Ratliff,coauthor,73R
SJR 49,"Proposing a constitutional amendment prohibiting a personal income tax without voter approval and dedicating the proceeds of the tax, if enacted, to education and property tax relief.",None,Gov. Bill Ratliff,coauthor,73R
HB 85,Relating to the taxation of property incorporated into or used for improvement of realty of an exempt entity.,None,Gov. Bill Ratliff,sponsor,73R
HB 130,Relating to the disposal of solid waste in certain landfills.,None,Gov. Bill Ratliff,sponsor,73R
HB 744,Relating to a contract to provide that a justice center on the state line contain a jail annex for which the county in this state and the county in the other state are jointly responsible.,None,Gov. Bill Ratliff,sponsor,73R
HB 947,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 72nd Legislature to other Acts of that legislature.",None,Gov. Bill Ratliff,sponsor,73R
HB 1064,Relating to regulation of and costs to school districts.,None,Gov. Bill Ratliff,sponsor,73R
HB 1270,Relating to installment payments of ad valorem taxes imposed on the homestead of an elderly person.,None,Gov. Bill Ratliff,sponsor,73R
HB 1447,Relating to affidavits concerning cost and necessity of services in certain civil actions.,None,Gov. Bill Ratliff,sponsor,73R
HB 1666,Relating to East Texas State University at Texarkana.,None,Gov. Bill Ratliff,sponsor,73R
HB 2118,Relating to credit in the Teacher Retirement System of Texas for certain military service.,None,Gov. Bill Ratliff,sponsor,73R
HB 2297,"Relating to the incorporation of certain industrial development corporations and the projects, powers, and limitation of those corporations.",None,Gov. Bill Ratliff,sponsor,73R
HB 2515,"Relating to the conveyance of a one-acre tract of land in Panola County, Texas, formerly used as a lookout tower site by the Texas Forest Service.",None,Gov. Bill Ratliff,sponsor,73R
HB 2831,Relating to the jurisdiction of the statutory county court in Panola County.,None,Gov. Bill Ratliff,sponsor,73R
HB 2844,Relating to the Rusk County Court at Law.,None,Gov. Bill Ratliff,sponsor,73R
HCR 34,Honoring Mr. Herbert Reinhold Knauth for his outstanding career of service to his community as manager of the Overton-New London Area Chamber of Commerce.,None,Gov. Bill Ratliff,sponsor,73R
HCR 36,Honoring Floyd and Irene Weger for their tireless efforts to bring joy and music into the lives of all Paris residents.,None,Gov. Bill Ratliff,sponsor,73R
HCR 39,"Designating April 10-17, 1993, as Because I Care -- Bone Marrow Donor Awareness Week in Texas.",None,Gov. Bill Ratliff,sponsor,73R
HCR 46,Congratulating Dr. John Marion Ellis on the occasion of his retirement.,None,Gov. Bill Ratliff,sponsor,73R
HCR 105,Honoring Allen Jerald Cooper for his record of service to the DeKalb Independent School District.,None,Gov. Bill Ratliff,sponsor,73R
HCR 151,Paying tribute to the life of Roy Walton Johnson.,None,Gov. Bill Ratliff,sponsor,73R
HJR 37,Proposing a constitutional amendment to provide for the abolition of the office of county surveyor.,None,Gov. Bill Ratliff,sponsor,73R
SCR 12,In memory of Thomas Brazelton Steely.,None,Gov. Bill Ratliff,author,724
SR 50,Commending Reid Willmann on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,724
SR 72,"Directing the Texas Water Commission, pending action by the 73rd Legislature, not to issue a permit for a landfill which would be located within the service area of a currently operating recycling facility, or a recycling facility which is under construction, if the Commission finds that the recycling facility is capable of meeting the demand for solid waste disposal within the service area.",None,Gov. Bill Ratliff,author,724
HCR 20,Honoring the memory of Dorothy Walker Bush.,None,Gov. Bill Ratliff,sponsor,724
SR 54,Requesting the Texas Transportation Commission to postpone the closing of departmental district offices until such time as the commission has published its criteria for determining its location of district offices.,None,Gov. Bill Ratliff,author,723
HCR 3,In memory of Sam Parker.,None,Gov. Bill Ratliff,sponsor,723
SCR 7,Commending Marjorie B. Perkins for her many contributions to her community and the State of Texas while serving on the Marshall Regional Arts Council.,None,Gov. Bill Ratliff,author,722
SR 77,Recognizing August 27 as the birthday of President Lyndon Baines Johnson.,None,Gov. Bill Ratliff,author,722
SB 100,Relating to the disposition of the Morris County Hospital District's assets and liabilities on dissolution.,None,Gov. Bill Ratliff,author,721
SCR 9,Commending Rhonda Rene Morrison on her exceptional achievements.,None,Gov. Bill Ratliff,author,721
SCR 19,Honoring Charles B. Smith.,None,Gov. Bill Ratliff,author,721
SR 10,Congratulating Brian David Williams of Gilmer's Troop 314 on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,721
SR 11,Congratulating William Glen Holloway of Mount Pleasant on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,721
SR 36,Congratulating Whitney Ramsay who was crowned Miss Mount Vernon 1991 at the 23rd Annual Miss Mount Vernon Scholarship Pageant.,None,Gov. Bill Ratliff,author,721
SR 37,Congratulating Karen Barker who was awarded the title of Young Junior Miss Mount Vernon.,None,Gov. Bill Ratliff,author,721
SR 156,Extending appreciation and admiration to the exemplary members of the Woodland 4-H Club for a job well done.,None,Gov. Bill Ratliff,author,721
SB 5,"Relating to the imposition, application, rates, collection, and administration of various fees and taxes and to the allocation of revenue from fees and taxes.",None,Gov. Bill Ratliff,author,721
SB 6,"Relating to the regulation, construction, financing, and use of highways, rail facilities, airports, and other facilities for public transportation, including the regulation of private vehicles operated on highways.",None,Gov. Bill Ratliff,author,721
SB 7,"Relating to the functions, including licensing functions, and reorganization of state agencies; providing penalties.",None,Gov. Bill Ratliff,author,721
SB 1,General Appropriations Bill.,None,Gov. Bill Ratliff,coauthor,721
HCR 22,Congratulating E. Max Harris on the occasion of his retirement.,None,Gov. Bill Ratliff,sponsor,721
SB 83,Relating to the regulation of legislative advertising; providing a criminal penalty.,None,Gov. Bill Ratliff,author,72R
SB 84,Relating to bone marrow donations.,None,Gov. Bill Ratliff,author,72R
SB 85,Relating to the fees paid to commissioners and surveyors partitioning real property and to costs of court in partition actions.,None,Gov. Bill Ratliff,author,72R
SB 98,Relating to the payment of medical expenses from a judgment entered on behalf of a party in a civil suit.,None,Gov. Bill Ratliff,author,72R
SB 99,Relating to the establishment of an education fund through child support payments and to the administration of that fund.,None,Gov. Bill Ratliff,author,72R
SB 129,Relating to political advertising signs and the posting of political advertising signs on utility poles; providing penalties.,None,Gov. Bill Ratliff,author,72R
SB 195,Relating to the establishment of the comprehensive rehabilitation fund and the imposition of fees and costs on certain traffic convictions.,None,Gov. Bill Ratliff,author,72R
SB 292,Relating to the liability of certain volunteers at certain public hospitals.,None,Gov. Bill Ratliff,author,72R
SB 304,"Relating to the jurisdiction of the county, justice and small claims court.",None,Gov. Bill Ratliff,author,72R
SB 325,Relating to certain nonprofit corporations that supply water or provide wastewater services.,None,Gov. Bill Ratliff,author,72R
SB 326,Relating to the contract authority of the Franklin County Water District.,None,Gov. Bill Ratliff,author,72R
SB 441,"Relating to policy cancellations, nonrenewals, and premium increases of health insurance coverage during the term of coverage.",None,Gov. Bill Ratliff,author,72R
SB 650,Relating to a sales and use tax imposed for an industrial development corporation.,None,Gov. Bill Ratliff,author,72R
SB 1265,Relating to the regulation of naturally occurring radioactive materials related to the production of or exploration for oil and gas.,None,Gov. Bill Ratliff,author,72R
SB 1266,"Relating to the creation of the East Texas Natural Resources Preservation District, and the regulation of oil and gas production from the East Texas Field under Chapter 85 of the Texas Natural Resources Code.",None,Gov. Bill Ratliff,author,72R
SB 1267,Relating to the placement of signs on the right-of-way of a public road; providing penalties.,None,Gov. Bill Ratliff,author,72R
SB 1306,Relating to responsibility for the preparation of a regional solid waste management plan in certain regions.,None,Gov. Bill Ratliff,author,72R
SB 1307,Relating to benefits for certain employees who sustain a work-related injury.,None,Gov. Bill Ratliff,author,72R
SB 1357,Relating to the establishment of an extension center of Texas State Technical Institute in the city of Marshall in Harrison County.,None,Gov. Bill Ratliff,author,72R
SB 1358,Relating to petty cash accounts for certain governmental units.,None,Gov. Bill Ratliff,author,72R
SB 1359,Relating to the creation of the Tri-State Corridor Commission.,None,Gov. Bill Ratliff,author,72R
SB 1481,Relating to the selection of courts of appeals in criminal cases appealed from a trial court in Hopkins County.,None,Gov. Bill Ratliff,author,72R
SB 1482,Relating to the possession and use of certain nets and seines for taking finfish.,None,Gov. Bill Ratliff,author,72R
SB 1494,Amending the municipal civil service act.,None,Gov. Bill Ratliff,author,72R
SB 1508,Relating to county health and accident coverage through a risk pool.,None,Gov. Bill Ratliff,author,72R
SB 1544,"Relating to the definition of ""category"" in the appraisal of agricultural land.",None,Gov. Bill Ratliff,author,72R
SB 1617,Relating to certain laws governing water districts and nonprofit water or sewer service corporations; creating a penalty.,None,Gov. Bill Ratliff,author,72R
SCR 25,Commending the Honorable Henry Braswell for his contributions to the citizens of Texas.,None,Gov. Bill Ratliff,author,72R
SCR 27,"Proclaiming March 5 and 6, 1991, to be Marshall Days in Texas.",None,Gov. Bill Ratliff,author,72R
SCR 44,"Declaring Mrs. Berdie Beatrice Wood a treasured citizen of Hunt County, Texas.",None,Gov. Bill Ratliff,author,72R
SCR 155,Commending D. Jerrell Huffman.,None,Gov. Bill Ratliff,author,72R
SCR 156,Commending Ben F. Bane,None,Gov. Bill Ratliff,author,72R
SJR 7,Proposing a constitutional amendment relating to eligibility to the legislature of certain local officeholders.,None,Gov. Bill Ratliff,author,72R
SJR 15,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation of property owned by a nonprofit water supply or wastewater service corporation.,None,Gov. Bill Ratliff,author,72R
SR 6,Congratulating William Bennett Hairston on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,72R
SR 7,Congratulating Allen Charles Lutes on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,72R
SR 8,Congratulating Jerry Grainger of Daingerfield for his superb accomplishments in the field of special education.,None,Gov. Bill Ratliff,author,72R
SR 54,Congratulating the Marshall Mavericks for winning the Class 5A High School Football Championship for 1990.,None,Gov. Bill Ratliff,author,72R
SR 68,Recognizing the City of Pittsburg on the inauguration of Pittsburg Day.,None,Gov. Bill Ratliff,author,72R
SR 136,In memory of William L. Cobb of Dallas.,None,Gov. Bill Ratliff,author,72R
SR 150,"Honoring Colonel Nathan I. Reiter, Jr., for his exceptional contributions to the State of Texas and the nation.",None,Gov. Bill Ratliff,author,72R
SR 390,In memory of Bobby Maples.,None,Gov. Bill Ratliff,author,72R
SR 414,"Joining the citizens of Panola County in a joyous celebration of Panola County Day at the Capitol on April 1, 1991.",None,Gov. Bill Ratliff,author,72R
SR 432,"Joining with the citizens of Longview as they celebrate ""Longview Day"" at the Capitol on April 3, 1991.",None,Gov. Bill Ratliff,author,72R
SR 483,Commending Denver Pyle for his benevolent work on behalf of the children of Texas and most especially participants in the Special Olympics.,None,Gov. Bill Ratliff,author,72R
SR 575,Congratulating the Longview High School Future Farmers of America Chapter for being chosen as the 1991 Texas Urban Forestry Award winners in the youth category.,None,Gov. Bill Ratliff,author,72R
SR 576,In memory of civic leader James Lenoy Slider.,None,Gov. Bill Ratliff,author,72R
SR 750,Congratulating Justin Taylor of Jefferson on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,72R
SR 751,Congratulating Kerie L. Chapman of Carthage on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,72R
SR 822,Commending the City of Longview for its appreciation and preservation of the fascinating Purple Martin and designating Longview as the Purple Martin Capital of Texas.,None,Gov. Bill Ratliff,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Gov. Bill Ratliff,coauthor,72R
SB 63,Relating to refunding certain tuition and fees and assigning grades to certain students at institutions of higher education.,None,Gov. Bill Ratliff,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Gov. Bill Ratliff,coauthor,72R
SB 1596,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, the composition of the Criminal Justice Policy Council, the creation of the Texas Sentencing and Corrections Commission, performance rewards payments to certain counties, and conditions of parole; and repealing certain statutes related to criminal offenses.",None,Gov. Bill Ratliff,coauthor,72R
SCR 49,Lauding the observance of Black History Month and requesting and directing the State Preservation Board of Texas to explore opportunities to revere and honor some of the outstanding historical figures from all ethnic cultures with regard to new monuments that are placed on the Capitol grounds.,None,Gov. Bill Ratliff,coauthor,72R
SJR 42,Proposing a constitutional amendment authorizing a county education district by election to adopt certain residence homestead exemptions and to provide for the taxation of certain tangible personal property.,None,Gov. Bill Ratliff,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,Gov. Bill Ratliff,coauthor,72R
SR 763,Urging all Texas communities to support the Governor's Committee to Salute Texas Troops.,None,Gov. Bill Ratliff,coauthor,72R
HB 199,"Relating to zoning around Lake Cooper and to the composition of zoning commissions with jurisdiction over that lake, Lake Alan Henry, or Post Lake.",None,Gov. Bill Ratliff,sponsor,72R
HB 398,Relating to the purchase of a retired firearm from the Department of Public Safety or the Alcoholic Beverage Commission by a commissioned employee.,None,Gov. Bill Ratliff,sponsor,72R
HB 413,Relating to the forensic analysis of evidence in criminal matters.,None,Gov. Bill Ratliff,sponsor,72R
HB 552,Relating to advertising and promoting the growth and development of counties.,None,Gov. Bill Ratliff,sponsor,72R
HB 596,Relating to the issuance of a writ of habeus corpus by a court of appeals.,None,Gov. Bill Ratliff,sponsor,72R
HB 597,Relating to the issuance of evidentiary search warrants and search warrants for contraband subject to seizure by the state.,None,Gov. Bill Ratliff,sponsor,72R
HB 598,Relating to requests to take a driving safety course.,None,Gov. Bill Ratliff,sponsor,72R
HB 717,Relating to the contract authority of the Franklin County Water District.,None,Gov. Bill Ratliff,sponsor,72R
HB 916,Relating to the municipalities that may create an industrial development corporation and the sales and use tax that may be levied for the benefit of certain industrial development corporations and for the reduction of property taxes.,None,Gov. Bill Ratliff,sponsor,72R
HB 1166,Relating to the dissolution of inactive water districts.,None,Gov. Bill Ratliff,sponsor,72R
HB 1373,Relating to the authority of a water supply or sewer service corporation.,None,Gov. Bill Ratliff,sponsor,72R
HB 1431,"Relating to the jurisdiction of the county, justice, and small claims courts, to the processing and storage of information in the civil docket of a justice of the peace, and to the jurisdiction of certain municipal courts over certain hearings relating to stored motor vehicles.",None,Gov. Bill Ratliff,sponsor,72R
HB 1489,Relating to the dissolution of the Morris County Hospital District and to the disposition of the district's assets and liabilities on dissolution.,None,Gov. Bill Ratliff,sponsor,72R
HB 1637,"Relating to the date by which a general-purpose committee must file a monthly report under Title 15, Election Code.",None,Gov. Bill Ratliff,sponsor,72R
HB 2361,Relating to regulatory assessments collected by a public utility or water supply or sewer service corporation from its retail customers.,None,Gov. Bill Ratliff,sponsor,72R
HB 2772,Relating to the jurisdiction of the County Court at Law of Panola County.,None,Gov. Bill Ratliff,sponsor,72R
HB 2786,Relating to the creation of the County Court at Law of Hopkins County.,None,Gov. Bill Ratliff,sponsor,72R
HB 2879,Relating to an alternative insurance system to protect certain employees who incur injuries in the course and scope of their employment.,None,Gov. Bill Ratliff,sponsor,72R
HCR 11,In memory of Elmer Ferguson.,None,Gov. Bill Ratliff,sponsor,72R
HCR 36,"Designating April 20, 1991, as Because I Care-Bone Marrow Donor Awareness Day in Texas.",None,Gov. Bill Ratliff,sponsor,72R
HCR 104,Honoring Hazelle Carson on the occasion of her retirement.,None,Gov. Bill Ratliff,sponsor,72R
HCR 195,Honoring the Paris-Lamar County Emergency Medical Services for its achievement in development and implementing the Think Child Safety program.,None,Gov. Bill Ratliff,sponsor,72R
HCR 199,"Declaring April 16, 1991, to be Mount Pleasant Day in Texas.",None,Gov. Bill Ratliff,sponsor,72R
HCR 200,Congratulating the Tiger Dolls of Mount Pleasant High School on their prize-winning performances at the Showtime Drill Team Competition.,None,Gov. Bill Ratliff,sponsor,72R
HCR 224,"Honoring the city of Daingerfield on the occasion of its 150th anniversary on October 19, 1991.",None,Gov. Bill Ratliff,sponsor,72R
HCR 245,Extending best wishes to Superintendent Roy W. Cagle on the occasion of his retirement.,None,Gov. Bill Ratliff,sponsor,72R
HCR 250,Honoring Lowry M. Carpenter on the occasion of his retirement.,None,Gov. Bill Ratliff,sponsor,72R
HCR 251,Honoring Billie Chapman.,None,Gov. Bill Ratliff,sponsor,72R
HB 1744,"Relating to the creation, administration, and operation of underground water conservation districts and the management of critical areas.",None,Gov. Bill Ratliff,sponsor,72R
SB 25,Relating to allocation of funds by the Texas Water Development Board for the Sulphur River Basin Authority.,None,Gov. Bill Ratliff,author,716
SB 57,Relating to the issuance of a permit to operate a narcotic drug treatment program.,None,Gov. Bill Ratliff,author,716
SR 3,In memory of Bruce Franklin Hill.,None,Gov. Bill Ratliff,author,716
SR 4,In memory of William Barry Decker.,None,Gov. Bill Ratliff,author,716
SR 5,Joining the citizens of New Diana in expressing gratitude to Norton Lovell for the outstanding contributions he has made to the education of our youth.,None,Gov. Bill Ratliff,author,716
SB 1,Relating to public education.,None,Gov. Bill Ratliff,coauthor,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Gov. Bill Ratliff,coauthor,716
SB 10,Relating to allocation of funds by the Texas Water Development Board for the Sulphur River Basin Authority.,None,Gov. Bill Ratliff,author,715
SR 59,Commending Miss Dayne Tracy on her graduation from Saint Mary's University School of Law and extending all best wishes to her for much future success.,None,Gov. Bill Ratliff,author,715
SR 112,Commending Jeff Rash for the outstanding leadership he has provided the Texas Future Farmers of America organization in 1989 and will continue to provide in 1990.,None,Gov. Bill Ratliff,author,715
SR 118,"Congratulating Felix ""Hoot"" Gibson on his recent election to the Texas Silver Haired Legislature and extending best wishes to him for a successful and productive session.",None,Gov. Bill Ratliff,author,715
SB 5,Relating to emergency appropriations to the institutional division of the Texas Department of Criminal Justice for projects related to corrections institutions and the Texas Department of Mental Health and Mental....,None,Gov. Bill Ratliff,coauthor,715
SB 7,Relating to funding of school districts with declining attendance due to the closing or reduction in troops of military bases.,None,Gov. Bill Ratliff,coauthor,715
SB 50,Relating to the possession of certain fishing devices in or on certain public waters.,None,Gov. Bill Ratliff,author,714
SB 67,Relating to allocation of funds by the Texas Water Development Board for the Sulphur River Basin Authority.,None,Gov. Bill Ratliff,author,714
SCR 15,Honoring the Kilgore College Lady Rangers.,None,Gov. Bill Ratliff,author,714
SCR 20,In memory of Henry Moyers.,None,Gov. Bill Ratliff,author,714
SR 13,"Congratulating the Crover family of Mount Pleasant for receiving the much-deserved ""Family of the Year"" Award for the State of Texas.",None,Gov. Bill Ratliff,author,714
SR 101,Commending the participants in the Texas MATHCOUNTS team.,None,Gov. Bill Ratliff,author,714
HCR 15,In memory of Vernon Ray Hall.,None,Gov. Bill Ratliff,sponsor,714
HCR 39,"Congratulating H. Lee Loftis, Jr.",None,Gov. Bill Ratliff,sponsor,714
SB 64,Relating to the possession of certain fishing devices in or on certain public waters.,None,Gov. Bill Ratliff,author,713
