bill_name,caption,filer_id,filer_name,function,session
SB 700,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Steve Ogden,author,78R
SB 701,Relating to the purchase of insurance by certain municipalities through competitive bidding and proposal procedures.,None,Steve Ogden,author,78R
SB 944,"Relating to the expiration, appearance, and funding for the issuance of a driver's license, identification certificate, or commercial driver's license or permit issued to a person who is not a citizen of the United States.",None,Steve Ogden,author,78R
SB 945,"Relating to the manner of issuance of, and use of information in an application for, a driver's license or personal identification certificate issued by the Department of Public Safety of the State of Texas.",None,Steve Ogden,author,78R
SB 946,Relating to testing and examination fee requirements for persons completing certain driver education courses.,None,Steve Ogden,author,78R
SB 1080,Relating to the appointment of a voting proxy by a policy board member of a metropolitan planning organization.,None,Steve Ogden,author,78R
SB 1081,Relating to the partial payment of contractors on highway projects.,None,Steve Ogden,author,78R
SB 1082,Relating to loans from the permanent school fund for the acquisition of rights-of-way for the state highway system.,None,Steve Ogden,author,78R
SB 1083,Relating to the issuance of bonds and other public securities secured by the state highway fund and the financing and construction of highway improvement projects.,None,Steve Ogden,author,78R
SB 1297,Relating to financing authority for certain institutions of higher education for facilities.,None,Steve Ogden,author,78R
SB 1397,Relating to the operation of Texas Task Force 1.,None,Steve Ogden,author,78R
SB 1398,Relating to the admissibility of the use or nonuse of certain safety devices in a civil trial.,None,Steve Ogden,author,78R
SB 1399,"Relating to the establishment, designation, construction, and operation of a system of multimodal facilities to be designated as the Trans Texas Corridor.",None,Steve Ogden,author,78R
SB 1482,Relating to the retirement benefits of certain law enforcement officers in the Employees Retirement System of Texas.,None,Steve Ogden,author,78R
SB 1483,Relating to the counties eligible to create a county assistance district that may impose a sales and use tax.,None,Steve Ogden,author,78R
SB 1484,Relating to the acceptance of organization reports and permit applications and approval of certificates of compliance by the Railroad Commission of Texas.,None,Steve Ogden,author,78R
SB 1485,Relating to tuition and fees charged by institutions of higher education.,None,Steve Ogden,author,78R
SB 1486,"Relating to funding of public institutions of higher education, including tuition rates that may be charged by those institutions.",None,Steve Ogden,author,78R
SB 1487,Relating to public school finance.,None,Steve Ogden,author,78R
SB 1488,"Relating to the misconduct of a person who is employed by or is seeking employment by a school district, open-enrollment charter school, regional education service center, or shared services arrangement.",None,Steve Ogden,author,78R
SB 1489,Relating to recruiting foster parents from certain organizations and immunity from liability of those organizations.,None,Steve Ogden,author,78R
SB 1490,Relating to certain investigation requirements and other procedures in connection with an allegation of child abuse or neglect.,None,Steve Ogden,author,78R
SB 1763,Relating to vehicle weights.,None,Steve Ogden,author,78R
SB 1778,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Steve Ogden,author,78R
SB 1779,Relating to the authority of the Public Utility Commission of Texas to resolve certain disputes relating to the rates and terms of transmission service.,None,Steve Ogden,author,78R
SB 1780,Relating to claiming a franchise tax credit for certain qualified capital investments.,None,Steve Ogden,author,78R
SB 1781,Relating to the supplemental salaries of judges of the district courts having jurisdiction in certain counties.,None,Steve Ogden,author,78R
SB 1923,Relating to the application of the professional prosecutors law to the district attorneys for the 42nd and 258th judicial districts.,None,Steve Ogden,author,78R
SB 1924,"Relating to the powers and duties of a regional mobility authority, including the power of eminent domain and the power to issue bonds; providing criminal penalties.",None,Steve Ogden,author,78R
SB 1927,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state.",None,Steve Ogden,author,78R
SB 1931,"Relating to the composition, appointment, and reconstitution of the board of directors of the Brazos River Authority.",None,Steve Ogden,author,78R
SB 1932,Relating to the performance of the duties of a district attorney by the prison prosecution unit in Trinity County.,None,Steve Ogden,author,78R
SCR 26,Designating Round Rock as the official Daffodil Capital of Texas.,None,Steve Ogden,author,78R
SCR 65,Instructing the enrolling clerk of the house to correct H.B. No. 3588.,None,Steve Ogden,author,78R
SJR 43,Proposing a constitutional amendment authorizing the Texas Department of Transportation to borrow money from the permanent school fund to finance the acquisition of rights-of-way.,None,Steve Ogden,author,78R
SJR 44,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds and other public securities secured by the state highway fund for improvements to the state highway system.,None,Steve Ogden,author,78R
SR 30,Congratulating the football team of Calvert High School in Calvert for winning the six-man state championship.,None,Steve Ogden,author,78R
SR 32,Congratulating the members of the Texas Agricultural Lifetime Leadership program VIII class.,None,Steve Ogden,author,78R
SR 74,"Recognizing February 12, 2003, as Sheriffs' Association of Texas Day at the State Capitol.",None,Steve Ogden,author,78R
SR 92,Congratulating the women's volleyball team of Leon High School for winning the 2002 championship.,None,Steve Ogden,author,78R
SR 230,"Recognizing February 27, 2003, as Mexia and Limestone County Day at the State Capitol.",None,Steve Ogden,author,78R
SR 233,In memory of Joe L. Price of Trinity County.,None,Steve Ogden,author,78R
SR 234,"Recognizing March 11, 2003, as Walker County Day at the State Capitol.",None,Steve Ogden,author,78R
SR 235,Congratulating Poncho Roberts on being selected for the Citizen of the Year Award by The Huntsville Item.,None,Steve Ogden,author,78R
SR 246,"Recognizing March 1, 2003, as Daffodil Days in Round Rock.",None,Steve Ogden,author,78R
SR 344,Honoring Texas Task Force One for its exceptional service to Texas and the nation.,None,Steve Ogden,author,78R
SR 349,Commending the Boys and Girls Clubs of Texas for the services they provide for the young people of Texas.,None,Steve Ogden,author,78R
SR 366,Commending Clara Stearns Scarbrough of Williamson County for her achievements.,None,Steve Ogden,author,78R
SR 450,"Congratulating J. R. ""Dick"" and Joyce Birdwell on their 50th wedding anniversary.",None,Steve Ogden,author,78R
SR 471,Congratulating the City of Weir on its 100th anniversary.,None,Steve Ogden,author,78R
SR 482,"Recognizing April 8, 2003, as County and District Clerks Day at the State Capitol.",None,Steve Ogden,author,78R
SR 483,"Recognizing April 1, 2003, as Texas Veterinary Medical Association Day at the State Capitol.",None,Steve Ogden,author,78R
SR 511,"Recognizing April 7, 2003, as Round Rock Day at the State Capitol.",None,Steve Ogden,author,78R
SR 512,In memory of Tim Max Kennedy of Bryan.,None,Steve Ogden,author,78R
SR 625,"Commending Ernie W. Laurence, Sr., of Hutto for his educational leadership.",None,Steve Ogden,author,78R
SR 746,Commending the citizens of Williamson County for creating the Williamson County Veterans Memorial Plaza.,None,Steve Ogden,author,78R
SR 747,Commending Mittie Mae Wiley Williams of Kennard on her retirement.,None,Steve Ogden,author,78R
SR 752,"Commending Willie Jerry Jones, Sr., for his service to the National Association for the Advancement of Colored People.",None,Steve Ogden,author,78R
SB 1,General Appropriations Bill.,None,Steve Ogden,coauthor,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Steve Ogden,coauthor,78R
SB 7,Relating to the recognition of a same-sex marriage or a civil union.,None,Steve Ogden,coauthor,78R
SB 105,Relating to the abolition of the County Court at Law of Navarro County.,None,Steve Ogden,coauthor,78R
SB 233,Relating to the designation of a portion of State Highway 195 as the Phantom Warriors Highway.,None,Steve Ogden,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Steve Ogden,coauthor,78R
SB 392,Relating to certain procedures for the adoption of an ad valorem tax rate by certain conservation and reclamation districts.,None,Steve Ogden,coauthor,78R
SB 630,Relating to the recognition of a same-sex marriage or civil union.,None,Steve Ogden,coauthor,78R
SB 835,Relating to regulation of abortion; creating an offense.,None,Steve Ogden,coauthor,78R
SB 1220,Relating to the Texas emissions reduction plan.,None,Steve Ogden,coauthor,78R
SB 1245,Relating to the governance of the Crime Victims' Institute.,None,Steve Ogden,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Steve Ogden,coauthor,78R
SB 1476,Relating to the nonprofit corporations eligible to issue bonds to finance or purchase guaranteed student loans and authorizing certain nonprofit corporations to refund outstanding student loan bonds.,None,Steve Ogden,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Steve Ogden,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Steve Ogden,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Steve Ogden,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Steve Ogden,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Steve Ogden,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Steve Ogden,coauthor,78R
SR 711,Commending the Texas High School Rodeo Association.,None,Steve Ogden,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Steve Ogden,coauthor,78R
HB 156,Relating to the grant of the power of eminent domain to a regional mobility authority.,None,Steve Ogden,sponsor,78R
HB 157,Relating to the powers and duties of a regional mobility authority.,None,Steve Ogden,sponsor,78R
HB 211,Relating to the purchase of insurance by certain municipalities through competitive bidding and proposal procedures.,None,Steve Ogden,sponsor,78R
HB 510,Relating to the issuance of special license plates for federal administrative law judges.,None,Steve Ogden,sponsor,78R
HB 988,Relating to the composition of the First and Fourteenth courts of appeals districts.,None,Steve Ogden,sponsor,78R
HB 1264,Relating to the sale of wine by holders of a winery permit.,None,Steve Ogden,sponsor,78R
HB 1883,Relating to the appointment of a voting proxy by a policy board member of a metropolitan planning organization.,None,Steve Ogden,sponsor,78R
HB 2116,Relating to the operation of Texas Task Force 1.,None,Steve Ogden,sponsor,78R
HB 2343,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Walker County.,None,Steve Ogden,sponsor,78R
HB 2377,Relating to the transfer of property under the jurisdiction of the Texas Department of Transportation.,None,Steve Ogden,sponsor,78R
HB 2453,Relating to the liability of a hospital district management contractor and certain public servants.,None,Steve Ogden,sponsor,78R
HB 2522,Relating to financing authority for certain institutions of higher education for facilities.,None,Steve Ogden,sponsor,78R
HB 2859,Relating to the regulation of obstructions to air navigation.,None,Steve Ogden,sponsor,78R
HB 3343,Relating to the coordination of statewide public transportation by the Texas Transportation Commission and the Texas Department of Transportation.,None,Steve Ogden,sponsor,78R
HB 3443,Relating to statutory authority for certain governmental entities to take certain actions to permit the legislature to reduce appropriations to those agencies.,None,Steve Ogden,sponsor,78R
HB 3559,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson County Municipal Utility District No. 13.",None,Steve Ogden,sponsor,78R
HB 3560,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson County Municipal Utility District No. 12.",None,Steve Ogden,sponsor,78R
HB 3588,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; imposing criminal penalties.",None,Steve Ogden,sponsor,78R
HB 3594,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson County Municipal Utility District No. 14.",None,Steve Ogden,sponsor,78R
HB 3601,"Relating to the creation, administration, powers, duties, operation, and financing of the Houston County Groundwater Conservation District.",None,Steve Ogden,sponsor,78R
HB 3608,"Relating to the creation, administration, powers, duties, operation, and financing of the Northeast Williamson County Municipal Utility District.",None,Steve Ogden,sponsor,78R
HB 3610,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson County Municipal Utility District No. 15.",None,Steve Ogden,sponsor,78R
HCR 27,Conferring the Texas Legislative Medal of Honor on Colonel M. B. Etheredge.,None,Steve Ogden,sponsor,78R
HCR 46,Welcoming members of the Sheriffs' Association of Texas to the State Capitol.,None,Steve Ogden,sponsor,78R
HCR 53,In memory of James H. Copp.,None,Steve Ogden,sponsor,78R
HCR 89,Designating Hutto as the official Hippo Capital of Texas.,None,Steve Ogden,sponsor,78R
HCR 289,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2343.,None,Steve Ogden,sponsor,78R
SB 263,Relating to a written policy regulating certain travel by students enrolled at public institutions of higher education.,None,Steve Ogden,author,77R
SB 264,Relating to alcohol-free school zones.,None,Steve Ogden,author,77R
SB 265,Relating to school district high school equivalency examination programs.,None,Steve Ogden,author,77R
SB 266,Relating to an optional flexible year program for public school students who fail to perform satisfactorily on an assessment instrument or who would not otherwise be promoted.,None,Steve Ogden,author,77R
SB 267,Relating to the authority of the Texas Department of Transportation to contract for the management of property used for the mitigation of adverse environmental impacts.,None,Steve Ogden,author,77R
SB 268,Relating to the penalty for certain speeding offenses.,None,Steve Ogden,author,77R
SB 269,Relating to criminal and civil liability for causing injury to a pregnant woman.,None,Steve Ogden,author,77R
SB 369,Relating to the application of the sales and use tax to certain items used in construction by nonprofit water supply and sewer service corporations.,None,Steve Ogden,author,77R
SB 370,Relating to the performance of an autopsy on an individual injured in one county and dying in another county.,None,Steve Ogden,author,77R
SB 371,Relating to punishment for the sale of an alcoholic beverage to a minor.,None,Steve Ogden,author,77R
SB 416,Relating to the authority of the Texas Department of Transportation in connection with the mitigation of an adverse environmental impact resulting from a state highway improvement project.,None,Steve Ogden,author,77R
SB 487,Relating to bids for a state highway improvement contract.,None,Steve Ogden,author,77R
SB 586,Relating to the creation of the Center for Transportation Safety as part of the Texas Transportation Institute.,None,Steve Ogden,author,77R
SB 748,"Relating to the ratification, creation, administration, powers, duties, operation, and financing of groundwater conservation districts in and coordinated management of groundwater resources for the central Carrizo-Wilcox area.",None,Steve Ogden,author,77R
SB 784,"Relating to the creation, administration, powers, duties, operation, and financing of the Bluebonnet Groundwater Conservation District.",None,Steve Ogden,author,77R
SB 785,"Relating to the creation, administration, powers, duties, operation, and financing of the Walker Groundwater Conservation District.",None,Steve Ogden,author,77R
SB 886,Relating to motor vehicle size and weight limitations and to the operation of commercial motor vehicles; providing penalties.,None,Steve Ogden,author,77R
SB 887,Relating to the penalties for vehicle size and weight violations.,None,Steve Ogden,author,77R
SB 888,Relating to enforcement of motor vehicle weight restrictions.,None,Steve Ogden,author,77R
SB 889,Relating to the operation of certain overweight vehicles on a highway; providing penalties.,None,Steve Ogden,author,77R
SB 890,Relating to the operation of a commercial motor vehicle in this state.,None,Steve Ogden,author,77R
SB 912,Relating to requiring an accused to give new bond in a criminal case.,None,Steve Ogden,author,77R
SB 913,Relating to a lien on a cause of action or claim of an individual who receives certain medical services.,None,Steve Ogden,author,77R
SB 914,Relating to certain educational facilities and housing facilities owned by higher education authorities or by certain nonprofit entities.,None,Steve Ogden,author,77R
SB 915,Relating to the requirement that certain conduct under the Penal Code be reported as child abuse.,None,Steve Ogden,author,77R
SB 989,Relating to the mission of Prairie View A&M University.,None,Steve Ogden,author,77R
SB 1014,Relating to the service areas of certain junior college districts.,None,Steve Ogden,author,77R
SB 1126,Relating to expunction for unadjudicated but admitted offenses.,None,Steve Ogden,author,77R
SB 1132,Relating to the retirement benefits of certain law enforcement officers in the Employees Retirement System of Texas.,None,Steve Ogden,author,77R
SB 1336,Relating to student center complex fees charged at institutions in The Texas A&M University System.,None,Steve Ogden,author,77R
SB 1337,Relating to recreational sports fees charged at institutions in The Texas A&M University System.,None,Steve Ogden,author,77R
SB 1338,Relating to the authority of the Railroad Commission of Texas to regulate oil and gas NORM waste.,None,Steve Ogden,author,77R
SB 1339,Relating to requiring owners or operators of poultry facilities to implement and maintain certified water quality management plans.,None,Steve Ogden,author,77R
SB 1433,"Relating to the jurisdiction of the 85th, 272nd, and 361st District Courts in Brazos County.",None,Steve Ogden,author,77R
SB 1434,Relating to the appointment and duties of magistrates for certain courts of Brazos County.,None,Steve Ogden,author,77R
SB 1435,Relating to the board of supervisors and the powers of the Brookshire-Katy Drainage District; providing a civil penalty.,None,Steve Ogden,author,77R
SB 1471,Relating to the application of the sales tax to certain food served to students at institutions of higher education.,None,Steve Ogden,author,77R
SB 1472,Relating to the general property deposit paid by a student of a public institution of higher education.,None,Steve Ogden,author,77R
SB 1473,Relating to certain court costs imposed on a person convicted of an offense.,None,Steve Ogden,author,77R
SB 1474,Relating to fees collected by a governing body of a municipality for processing certain payments by credit card.,None,Steve Ogden,author,77R
SB 1696,Relating to the regulation of the subdivision of land under the jurisdiction of counties.,None,Steve Ogden,author,77R
SB 1769,Relating to certain contributions by members of the Teacher Retirement System of Texas.,None,Steve Ogden,author,77R
SB 1792,Relating to the Natural Gas Policy Act application fee.,None,Steve Ogden,author,77R
SB 1801,Relating to the amount of tuition that a public institution of higher education must set aside for Texas Public Education Grants.,None,Steve Ogden,author,77R
SB 1807,Relating to the duties of a magistrate regarding the provision of bail for a person arrested for a criminal offense.,None,Steve Ogden,author,77R
SB 1808,Relating to the creation of a county court at law in Navarro County.,None,Steve Ogden,author,77R
SR 9,Congratulating the Caldwell High School volleyball team.,None,Steve Ogden,author,77R
SR 42,Congratulating the members of the TALL VII class of the Texas Agricultural Lifetime Leadership program.,None,Steve Ogden,author,77R
SR 181,Commending the Global Ocean Observing System and the Gulf of Mexico Ocean Observing System.,None,Steve Ogden,author,77R
SR 182,Supporting the efforts of Texas A&M University in seeking designation as the Science Operator for the Integrated Ocean Drilling Program.,None,Steve Ogden,author,77R
SR 183,Commending the Leon High School girls volleyball team.,None,Steve Ogden,author,77R
SR 384,Commending the Boys and Girls Clubs of Texas and congratulating the winner of the Texas State Youth of the Year contest.,None,Steve Ogden,author,77R
SR 394,"Declaring March 7, 2001, as Freestone County Day.",None,Steve Ogden,author,77R
SR 421,"Recognizing March 13, 2001, as Corsicana/Navarro County Day at the State Capitol.",None,Steve Ogden,author,77R
SR 422,"Honoring Peggy and Charles S. Pearce, Jr., of Corsicana for their generosity in donating the Pearce Civil War Collection to Navarro College.",None,Steve Ogden,author,77R
SR 426,"Honoring J. R. ""Sonny"" Sessions, Jr., on the occasion of his retirement.",None,Steve Ogden,author,77R
SR 428,Congratulating Prairie View A&M University on the occasion of its 125th anniversary.,None,Steve Ogden,author,77R
SR 459,Commending Chief Charles W. Tackett.,None,Steve Ogden,author,77R
SR 567,"Recognizing March 28, 2001, as Washington County Day at the State Capitol.",None,Steve Ogden,author,77R
SR 568,Commending the citizens of the City of Dawson.,None,Steve Ogden,author,77R
SR 693,Commending the boys basketball team of Mexia High School in Mexia.,None,Steve Ogden,author,77R
SR 734,Commending Elliott Baptist Church in Robertson County.,None,Steve Ogden,author,77R
SR 749,In memory of Charley V. Wootan of College Station.,None,Steve Ogden,author,77R
SR 777,Congratulating Tom Chandler.,None,Steve Ogden,author,77R
SR 824,Congratulating the Round Rock Express on the team's record-breaking inaugural season.,None,Steve Ogden,author,77R
SR 827,In memory of Loutricia Sowell Bonfanti.,None,Steve Ogden,author,77R
SR 962,"Honoring Alfred Hutmacher, Lieutenant Obit Volker Lossner, and Colonel Thomas C. Fosnacht for their roles in returning the Texas A&M University class ring of First Lieutenant Turney W. Leonard.",None,Steve Ogden,author,77R
SR 1026,Honoring the City of Taylor on the occasion of its 125th anniversary.,None,Steve Ogden,author,77R
SR 1030,Congratulating Dr. David W. Hale on the occasion of his retirement.,None,Steve Ogden,author,77R
SR 1112,Congratulating Joyce Bayless of Rockdale.,None,Steve Ogden,author,77R
SR 1124,In memory of Joshua Wayne Brown of Blue.,None,Steve Ogden,author,77R
SR 1165,Congratulating Bobby Kees Marks.,None,Steve Ogden,author,77R
SR 1219,"Suspending limitations on conference committee jurisdiction, S.B. No. 886.",None,Steve Ogden,author,77R
SR 1258,Suspending limitations on conference committee jurisdiction on H.B. No. 1784.,None,Steve Ogden,author,77R
SB 1,General Appropriations Bill.,None,Steve Ogden,coauthor,77R
SB 220,Relating to the regulation and enforcement of weight limitations and safety standards for certain motor vehicles and the enforcement of certain other traffic laws; providing penalties.,None,Steve Ogden,coauthor,77R
SB 241,Relating to the financing and construction of highways.,None,Steve Ogden,coauthor,77R
SB 331,Relating to agricultural policy for the state.,None,Steve Ogden,coauthor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None,Steve Ogden,coauthor,77R
SB 577,Relating to driving privileges of drivers under 18 years of age.,None,Steve Ogden,coauthor,77R
SB 940,Relating to the establishment of the Joint Admission Medical Program to assist certain economically disadvantaged students in preparing for and succeeding in medical school.,None,Steve Ogden,coauthor,77R
SB 1156,Relating to the state Medicaid program.,None,Steve Ogden,coauthor,77R
SB 1421,Relating to certain court costs imposed on a person convicted of an offense.,None,Steve Ogden,coauthor,77R
SB 1560,Relating to the suspension of a person's driver's license following the person's arrest for certain intoxication offenses.,None,Steve Ogden,coauthor,77R
SB 1783,Relating to enhanced availability of advanced telecommunications service.,None,Steve Ogden,coauthor,77R
SCR 6,Directing the Texas Transportation Commission to prioritize the construction of State Highway 195.,None,Steve Ogden,coauthor,77R
SCR 15,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None,Steve Ogden,coauthor,77R
SCR 16,"Requesting the United States Secretary of Commerce to appoint a federal official to coordinate activities along the United States-Mexico and the United States-Canada borders; and to examine current practices and look at new initiatives to ease the flow of trade, to improve the infrastructures necessary to move commerce, and to redress the negative impacts on the health and safety of our citizens.",None,Steve Ogden,coauthor,77R
SCR 25,Memorializing Congress to recognize the impact on Texas of the federal policy of opening the border to Mexican trucks in accordance with provisions of the North American Free Trade Agreement.,None,Steve Ogden,coauthor,77R
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None,Steve Ogden,coauthor,77R
SJR 10,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds for improvements to the state highway system.,None,Steve Ogden,coauthor,77R
SJR 35,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None,Steve Ogden,coauthor,77R
SR 244,"Recognizing February 27, 2001, as Waco Day at the State Capitol.",None,Steve Ogden,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None,Steve Ogden,coauthor,77R
SR 770,Commending the entire crew of the USS Indianapolis for their admirable service and sacrifice during World War II.,None,Steve Ogden,coauthor,77R
SR 814,"Recognizing April 25, 2001, as Katy Day at the State Capitol.",None,Steve Ogden,coauthor,77R
SR 1028,Congratulating Leonard Davis.,None,Steve Ogden,coauthor,77R
SR 1206,"Memorializing Congress to bestow the Congressional Medal of Honor on Doris ""Dorie"" Miller.",None,Steve Ogden,coauthor,77R
SR 1224,Commending the members of the Williams-Livingston family.,None,Steve Ogden,coauthor,77R
SR 1225,Congratulating Aaron Ananias and Cathelyn Francis Butcher.,None,Steve Ogden,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None,Steve Ogden,coauthor,77R
HB 42,Relating to the authority of the Texas Higher Education Coordinating Board to conduct a feasibility study regarding the creation of a doctor of medicine degree program at Prairie View A&M University.,None,Steve Ogden,sponsor,77R
HB 84,Relating to the offense of the unlawful possession of metal or body armor by a felon.,None,Steve Ogden,sponsor,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,Steve Ogden,sponsor,77R
HB 166,Relating to the establishment or use of certain cemeteries.,None,Steve Ogden,sponsor,77R
HB 266,Relating to the conveyance of certain state property.,None,Steve Ogden,sponsor,77R
HB 1023,Relating to recreational sports fees charged at institutions in The Texas A&M University System.,None,Steve Ogden,sponsor,77R
HB 1024,Relating to student center complex fees charged at institutions in The Texas A&M University System.,None,Steve Ogden,sponsor,77R
HB 1686,Relating to reporting of animal diseases by veterinarians.,None,Steve Ogden,sponsor,77R
HB 1687,Relating to the powers and duties of the Texas Animal Health Commission.,None,Steve Ogden,sponsor,77R
HB 1697,Relating to the erection and maintenance of outdoor advertising by certain nonprofit organizations or schools.,None,Steve Ogden,sponsor,77R
HB 1784,"Relating to the ratification, creation, administration, powers, duties, operation, and financing of groundwater conservation districts in and coordinated management of groundwater resources for the central Carrizo-Wilcox area.",None,Steve Ogden,sponsor,77R
HB 1948,Relating to a local option election to allow or prohibit the sale of wine by the holder of a winery permit.,None,Steve Ogden,sponsor,77R
HB 2043,Relating to safety standards for buses used to transport students.,None,Steve Ogden,sponsor,77R
HB 2173,"Relating to the authority of certain local entities to create a presumption in  a prosecution for an offense involving the parking, standing, or stopping of a motor vehicle.",None,Steve Ogden,sponsor,77R
HB 2230,Relating to the reporting and investigation of motor vehicle accidents.,None,Steve Ogden,sponsor,77R
HB 2475,Relating to eligibility for a special license issued by the State Board of Veterinary Medical Examiners.,None,Steve Ogden,sponsor,77R
HB 2804,Relating to certain instruments recorded to create liens on property or to show satisfaction of a judgment.,None,Steve Ogden,sponsor,77R
HB 2816,Relating to the creation of nonprofit corporations to refund certain outstanding student loan bonds.,None,Steve Ogden,sponsor,77R
HB 2959,Relating to the board of supervisors and the powers of the Brookshire-Katy Drainage District; providing a civil penalty.,None,Steve Ogden,sponsor,77R
HB 3162,Relating to the payment of fees or costs to certain political subdivisions by credit card.,None,Steve Ogden,sponsor,77R
HB 3265,Relating to notice to higher education students of the sanctions for failure to timely pay tuition and fees.,None,Steve Ogden,sponsor,77R
HB 3655,"Relating to the creation, administration, powers, duties, operation, and financing of the Bluebonnet Groundwater Conservation District.",None,Steve Ogden,sponsor,77R
HB 3682,"Relating to the creation, administration, powers and duties of the NTM Improvement District; providing authority to impose taxes and issue bonds.",None,Steve Ogden,sponsor,77R
HCR 105,Directing the Parks and Wildlife Department to negotiate with the Weches Cemetery Association for a land exchange or sale in Houston County.,None,Steve Ogden,sponsor,77R
HCR 108,"Designating February 10, 2001, as Walker County Emergency Personnel Appreciation Day.",None,Steve Ogden,sponsor,77R
HCR 175,In honor of Joe Beaver of Huntsville for winning the all-around world title at the 42nd National Finals Rodeo.,None,Steve Ogden,sponsor,77R
HCR 176,Conferring on Colonel M. B. Etheredge of Huntsville the Texas Legislative Medal of Honor.,None,Steve Ogden,sponsor,77R
HCR 191,In honor of the contributions of the Boys and Girls Clubs of Texas.,None,Steve Ogden,sponsor,77R
HCR 194,In memory of Stella Mae Schroeder of Brenham.,None,Steve Ogden,sponsor,77R
HCR 289,Honoring Marshall Herklotz of Huntsville on his retirement from the Texas Department of Criminal Justice.,None,Steve Ogden,sponsor,77R
HCR 306,Congratulating David P. McNutt of Huntsville on his retirement from the Texas Department of Criminal Justice.,None,Steve Ogden,sponsor,77R
HCR 334,Instructing the enrolling clerk of the house of representatives to make technical corrections in H.B. No. 1784.,None,Steve Ogden,sponsor,77R
SB 188,Relating to the consequences of causing injury to a pregnant woman; creating certain offenses.,None,Steve Ogden,author,76R
SB 189,Relating to the election of the members of the board of directors of the Burleson County Hospital District.,None,Steve Ogden,author,76R
SB 190,Relating to continuing education requirements for auctioneers and associate auctioneers.,None,Steve Ogden,author,76R
SB 191,Relating to restrictions on certain actions involving the executive head of a state agency; providing a penalty.,None,Steve Ogden,author,76R
SB 192,Relating to contracts with and compensation of administrators of public institutions of higher education.,None,Steve Ogden,author,76R
SB 193,Relating to disadvantaged county designation for purposes of financing a highway project.,None,Steve Ogden,author,76R
SB 194,Relating to the creation of a complex crime unit within the Department of Public Safety of the State of Texas.,None,Steve Ogden,author,76R
SB 223,Relating to restrictions on spending by state agencies for certain employee training or certain membership dues.,None,Steve Ogden,author,76R
SB 267,Relating to speed limits on certain farm-to-market and ranch-to-market roads.,None,Steve Ogden,author,76R
SB 268,Relating to an optional flexible year program for public school students who would not otherwise be promoted.,None,Steve Ogden,author,76R
SB 311,Relating to speeding offenses eligible for dismissal of a charge on completion of a driving safety course.,None,Steve Ogden,author,76R
