bill_name,caption,filer_id,filer_name,function,session
HCR 35,In memory of Jason Wesley Morgan.,None,Frank Madla,sponsor,77R
HCR 36,Honoring Charles Coleman Winn for his philanthropy.,None,Frank Madla,sponsor,77R
HCR 37,In memory of John G. Prude.,None,Frank Madla,sponsor,77R
HCR 256,Memorializing Congress to relocate the U.S. Border Patrol training academy to the southwest Texas border region.,None,Frank Madla,sponsor,77R
HCR 314,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 2744.,None,Frank Madla,sponsor,77R
HJR 2,Proposing a constitutional amendment authorizing a commissioners court of a county to declare the office of constable in certain precincts dormant and providing a procedure for reinstatement of the office.,None,Frank Madla,sponsor,77R
HJR 8,"Proposing a constitutional amendment relating to the election and terms of office of the judges of County Courts at Law Nos. 10, 11, and 12 of Bexar County, Texas.",None,Frank Madla,sponsor,77R
SB 61,Relating to regulation of certain body piercing facilities; providing penalties.,None,Frank Madla,author,76R
SB 62,Relating to video cameras in the rooms of residents of nursing homes or related institutions.,None,Frank Madla,author,76R
SB 89,Relating to municipal annexation; providing penalties.,None,Frank Madla,author,76R
SB 196,Relating to administrative penalties for intermediate care facilities for the mentally retarded.,None,Frank Madla,author,76R
SB 253,Relating to the submission of prescription information to the director of the Department of Public Safety under the Texas Controlled Substances Act.,None,Frank Madla,author,76R
SB 254,Relating to the prescription forms used under the Texas Controlled Substances Act.,None,Frank Madla,author,76R
SB 281,Relating to substitute teachers employed by school districts.,None,Frank Madla,author,76R
SB 282,Relating to the automatic admission of certain undergraduate transfer students.,None,Frank Madla,author,76R
SB 313,Relating to the number of authorized defense projects within a defense readjustment zone.,None,Frank Madla,author,76R
SB 336,Relating to certain lump-sum payments that are part of a county employee's compensation.,None,Frank Madla,author,76R
SB 337,Relating to the distribution of the proceeds from a property tax sale.,None,Frank Madla,author,76R
SB 338,Relating to the time at which the commissioners court of a county must hold a hearing on a proposed budget.,None,Frank Madla,author,76R
SB 339,Relating to the regulation of mass gatherings; imposing a penalty.,None,Frank Madla,author,76R
SB 340,Relating to the conveyance of property by a municipality to a municipally created development corporation.,None,Frank Madla,author,76R
SB 350,Relating to the continuation and functions of the Texas Cancer Council.,None,Frank Madla,author,76R
SB 354,Relating to the continuation and functions of the Center for Rural Health Initiatives.,None,Frank Madla,author,76R
SB 357,Relating to the continuation and functions of the Texas Rehabilitation Commission.,None,Frank Madla,author,76R
SB 358,Relating to the continuation and functions of the Texas Department of Mental Health and Mental Retardation and to certain facilities that provide care for persons with mental illness.,None,Frank Madla,author,76R
SB 364,Relating to the continuation and functions of the Commission on Human Rights.,None,Frank Madla,author,76R
SB 366,Relating to the continuation and functions of the Advisory Commission on State Emergency Communications.,None,Frank Madla,author,76R
SB 381,Relating to establishing a visiting physician program to provide temporary relief to physicians practicing in rural areas.,None,Frank Madla,author,76R
SB 389,Relating to investigating certain deaths and performing autopsies on certain bodies.,None,Frank Madla,author,76R
SB 390,Relating to the regulation of the practice of therapeutic optometry.,None,Frank Madla,author,76R
SB 405,Relating to the extension of certain group life insurance coverage to spouses and children.,None,Frank Madla,author,76R
SB 413,Relating to the regulation of the practice of marriage and family therapy.,None,Frank Madla,author,76R
SB 414,Relating to the application of certain rules of the Texas State Board of Pharmacy to certain pharmacy pilot and demonstration projects.,None,Frank Madla,author,76R
SB 438,Relating to the scope of certain election recounts.,None,Frank Madla,author,76R
SB 454,Relating to a retirement health care plan for firefighters and police officers in certain municipalities.,None,Frank Madla,author,76R
SB 455,Relating to the retirement system for firefighters and police officers in certain municipalities.,None,Frank Madla,author,76R
SB 456,Relating to facilitating and supporting efforts of certain municipalities to promote economic development by hosting the Pan American Games and the Olympic Games; providing a penalty.,None,Frank Madla,author,76R
SB 457,Relating to the importation of alcoholic beverages for personal use.,None,Frank Madla,author,76R
SB 464,Relating to the creation of a consolidated municipal-county government in Bexar County.,None,Frank Madla,author,76R
SB 511,Relating to the definition of a dangerous drug.,None,Frank Madla,author,76R
SB 512,Relating to billing medical patients and the penalty for certain pricing practices.,None,Frank Madla,author,76R
SB 542,Relating to the operation and management of local mental health and mental retardation authorities and community centers.,None,Frank Madla,author,76R
SB 632,Relating to the long-range plan for the Texas Center for Infectious Disease and the provision of tuberculosis and communicable infectious disease health care and laboratory services.,None,Frank Madla,author,76R
SB 633,Relating to the application of a fire code and fire code inspections to certain buildings in unincorporated areas of a county.,None,Frank Madla,author,76R
SB 634,Relating to the reporting of criminal justice statistics.,None,Frank Madla,author,76R
SB 654,Relating to the presumed validity of a municipal act or proceeding.,None,Frank Madla,author,76R
SB 655,Relating to the creation of a defense base development authority; validating certain acts of a defense base development corporation; granting the right to issue bonds.,None,Frank Madla,author,76R
SB 680,Relating to the licensure of physicians.,None,Frank Madla,author,76R
SB 701,Relating to estimating interest in the county budget process.,None,Frank Madla,author,76R
SB 702,Relating to importation of alcoholic beverages into the state by direct shipment; providing penalties.,None,Frank Madla,author,76R
SB 703,Relating to regulation of nursing homes.,None,Frank Madla,author,76R
SB 730,Relating to the licensing and regulation of pharmacists and pharmacies.,None,Frank Madla,author,76R
SB 753,Relating to the application of the open meetings law to certain nonprofit health maintenance organizations.,None,Frank Madla,author,76R
SB 768,Relating to the consolidation of emergency communication districts.,None,Frank Madla,author,76R
SB 769,Relating to the creation of an advanced transportation district and authorizing the imposition of a local sales and use tax for advanced transportation.,None,Frank Madla,author,76R
SB 778,Relating to the requirements for posting a bond by a county treasurer.,None,Frank Madla,author,76R
SB 779,Relating to the payment of ad valorem taxes by electronic funds transfer.,None,Frank Madla,author,76R
SB 780,Relating to the establishment of pharmacy peer review committees.,None,Frank Madla,author,76R
SB 781,Relating to contracts between podiatrists and health care plans.,None,Frank Madla,author,76R
SB 829,Relating to courses offered by a public junior college for joint high school and junior college credit.,None,Frank Madla,author,76R
SB 830,Relating to billing policies of certain health care professionals and facilities; providing administrative penalties.,None,Frank Madla,author,76R
SB 929,Relating to the application of the Professional Services Procurement Act to a governmental entity created to oversee the redevelopment of a military base.,None,Frank Madla,author,76R
SB 930,Relating to entities eligible for grants because of a reduction in defense-related activity.,None,Frank Madla,author,76R
SB 931,Relating to the support of graduate pharmacy education and resident pharmacists.,None,Frank Madla,author,76R
SB 932,Relating to regulation of tattoo studios; providing penalties.,None,Frank Madla,author,76R
SB 933,"Relating to the name, powers, duties, and operations of the Maverick County Hospital District.",None,Frank Madla,author,76R
SB 956,Relating to the regulation of certain insurance agents and to the consolidation of insurance agent licenses; providing penalties.,None,Frank Madla,author,76R
SB 957,Relating to the licensing of certain persons who provide services related to the business of insurance.,None,Frank Madla,author,76R
SB 982,Relating to persons authorized to provide diabetes self-management training.,None,Frank Madla,author,76R
SB 983,Relating to a branch office of a home health or personal assistance services agency.,None,Frank Madla,author,76R
SB 984,"Relating to insurers' written statements of the reasons for cancellation, declination, or nonrenewal of certain insurance policies.",None,Frank Madla,author,76R
SB 985,Relating to a franchise tax refund or credit for certain research and development activities by a defense readjustment project.,None,Frank Madla,author,76R
SB 1029,Relating to the right of a person entitled to coverage under certain health and accident insurance policies to select certain health care practitioners.,None,Frank Madla,author,76R
SB 1030,Relating to the use of a prescription drug formulary by a group health benefit plan.,None,Frank Madla,author,76R
SB 1031,Relating to weight standards for loaves of bread.,None,Frank Madla,author,76R
SB 1032,Relating to the functions of certain county purchasing agents.,None,Frank Madla,author,76R
SB 1033,"Relating to exempting bingo equipment, devices, and supplies from the sales tax.",None,Frank Madla,author,76R
SB 1131,Relating to advanced practice nurses and physician assistants; providing penalties.,None,Frank Madla,author,76R
SB 1132,"Relating to due process requirements for renewal, modification, or revocation of medical staff membership and privileges.",None,Frank Madla,author,76R
SB 1133,Relating to the procurement by a governmental entity of certain professional services.,None,Frank Madla,author,76R
SB 1134,Relating to the practice of acupuncture.,None,Frank Madla,author,76R
SB 1185,Relating to the permissible number of commissioners of certain public housing authorities.,None,Frank Madla,author,76R
SB 1186,Relating to the regulation of dangerous wild animals; imposing civil and criminal penalties.,None,Frank Madla,author,76R
SB 1262,Relating to the amount and use of fees collected by the Texas Low-Level Radioactive Waste Disposal Authority.,None,Frank Madla,author,76R
SB 1263,Relating to the microfilming or electronic storage of district court records.,None,Frank Madla,author,76R
SB 1264,Relating to municipal regulation of and fee assessment for the use of a public right-of-way.,None,Frank Madla,author,76R
SB 1333,Relating to the keeping of dangerous wild animals; providing criminal and civil penalties.,None,Frank Madla,author,76R
SB 1334,Relating to prohibiting the mail order sales of hearing instruments.,None,Frank Madla,author,76R
SB 1335,Relating to the fitting and dispensing of hearing instruments by an audiologist.,None,Frank Madla,author,76R
SB 1336,Relating to the licensing and regulation of surplus lines insurance agents.,None,Frank Madla,author,76R
SB 1520,Relating to the sale or transfer of property by certain governmental entities.,None,Frank Madla,author,76R
SB 1521,Relating to speed limits within 500 feet of a school.,None,Frank Madla,author,76R
SB 1522,Relating to specifying salaries in teacher employment contracts prior to requiring acceptance.,None,Frank Madla,author,76R
SB 1523,Relating to the collection of state funds by a county.,None,Frank Madla,author,76R
SB 1524,Relating to the refill of a prescription for a narrow therapeutic index drug.,None,Frank Madla,author,76R
SB 1525,Relating to the practice of dietetics.,None,Frank Madla,author,76R
SB 1644,Relating to nonemergency ambulance services for certain recipients of medical assistance.,None,Frank Madla,author,76R
SB 1645,"Relating to the regulation of the storage, processing, use, and disposal of scrap tires; providing administrative, civil, and criminal penalties.",None,Frank Madla,author,76R
SB 1646,Relating to state funding and agreements supporting the bids of certain municipalities or counties to host the 2007 Pan American Games; providing a penalty.,None,Frank Madla,author,76R
SB 1847,Relating to the creation of the Trans-Pecos Groundwater Conservation District.,None,Frank Madla,author,76R
SB 1848,"Relating to the creation, administration, powers, duties, operation, and financing of the Trans-Pecos Groundwater Conservation District.",None,Frank Madla,author,76R
SB 1890,Relating to voter eligibility in Maverick County Water Control and Improvement District No. 1.,None,Frank Madla,author,76R
SB 1898,Relating to registration of engineering firms and to the publication by the Texas Board of Professional Engineers of a roster of engineers and engineering firms.,None,Frank Madla,author,76R
SCR 1,Declaring Sanderson the Cactus Capital of Texas.,None,Frank Madla,author,76R
SCR 49,Designating the San Antonio-El Paso Overland Road a Texas Travel Trail and commemorating the Sesquicentennial Celebration of the San Antonio-El Paso Overland Road.,None,Frank Madla,author,76R
SCR 67,Congratulating the National Intercollegiate Rodeo Association.,None,Frank Madla,author,76R
SJR 4,Proposing a constitutional amendment to create a consolidated El Paso Metro government by consolidating El Paso County and certain political subdivisions in El Paso County.,None,Frank Madla,author,76R
SJR 41,Proposing a constitutional amendment to permit a public school teacher or faculty member of a public institution of higher education to serve as a member of the legislature.,None,Frank Madla,author,76R
SR 47,"Congratulating Senator Eddie Lucio, Jr., on the occasion of his birthday.",None,Frank Madla,author,76R
SR 124,Congratulating Unit 53 of the Texas Department of Human Services/ Texasworks.,None,Frank Madla,author,76R
SR 125,Congratulating Gilbert Kissling of San Antonio.,None,Frank Madla,author,76R
SR 171,Recognizing Stand Up for Rural Texas Day.,None,Frank Madla,author,76R
SR 181,"Recognizing February 14-20, 1999, as National LULAC Week in Texas.",None,Frank Madla,author,76R
SR 278,Congratulating Ashley Brockman of Sonora.,None,Frank Madla,author,76R
SR 288,"Designating January 8, as Kickapoo Nation Day.",None,Frank Madla,author,76R
SR 308,"Declaring March 1-7, 1999, Rural Health Care Week in Texas.",None,Frank Madla,author,76R
SR 315,"Recognizing the 12th Viva Terlingua World Championship BBQ Brisket Cookoff as ""A Texas State BBQ Championship.",None,Frank Madla,author,76R
SR 409,"Declaring March 14-20, 1999, as Long Term Care Administrators' Week in Texas.",None,Frank Madla,author,76R
SR 427,Welcoming members of the academic teams from Central Catholic School and Incarnate Word High School in San Antonio.,None,Frank Madla,author,76R
SR 428,Congratulating the Board of Trustees of the Southwest Independent School District in Bexar County.,None,Frank Madla,author,76R
SR 461,"Proclaiming March 23, 1999, as Epilepsy Day in Texas.",None,Frank Madla,author,76R
SR 474,Congratulating Glenn Moreland of Fort Davis.,None,Frank Madla,author,76R
SR 475,Commemorating the second annual Big Bend Open Road Race.,None,Frank Madla,author,76R
SR 633,Congratulating Willie McIntyre of Pearsall.,None,Frank Madla,author,76R
SR 634,Congratulating Carole F. Smith of San Antonio.,None,Frank Madla,author,76R
SR 686,Congratulating the Hondo High School Student Council.,None,Frank Madla,author,76R
SR 687,Congratulating Linda Perkins of Hondo.,None,Frank Madla,author,76R
SR 688,Congratulating Southwest General Hospital in San Antonio.,None,Frank Madla,author,76R
SR 764,"Congratulating H. Clay ""Sonny"" and Elizabeth Ann Reeves Warnock of Fort Stockton.",None,Frank Madla,author,76R
SR 779,In memory of Gary Clayton Puckett of Fort Davis.,None,Frank Madla,author,76R
SR 842,"Congratulating Leonardo ""Flaco"" Jimenez.",None,Frank Madla,author,76R
SR 843,Congratulating Vikki Carr.,None,Frank Madla,author,76R
SR 844,"Congratulating Louis Rogelio Ramirez, Sr., of Sequin.",None,Frank Madla,author,76R
SR 845,"Congratulating the Community Council of South Central Texas, Incorporated.",None,Frank Madla,author,76R
SR 851,Expressing support for the Air Force Outreach Program Office.,None,Frank Madla,author,76R
SR 852,Congratulating El Centro del Barrio of Bexar County.,None,Frank Madla,author,76R
SR 1025,Congratulating Joe Andy Mendoza of Presidio.,None,Frank Madla,author,76R
SR 1070,Commending Leadership Big Bend.,None,Frank Madla,author,76R
SR 1104,"Congratulating Juan Manuel ""J. M."" Farias of Eagle Pass.",None,Frank Madla,author,76R
SR 1163,Congratulating the board of directors and staff of the Bexar Metropolitan Water District.,None,Frank Madla,author,76R
SR 1164,"Suspending limitations on conference committee jurisdiction, S.B. No. 1520.",None,Frank Madla,author,76R
SR 1174,"Suspending limitations on conference committee jurisdiction, S.B. 957.",None,Frank Madla,author,76R
SR 1196,Commending Dale Garcia of San Antonio.,None,Frank Madla,author,76R
SB 3,"Relating to master reading teacher certification, grants, and stipends.",None,Frank Madla,coauthor,76R
SB 5,Relating to the authorization of certain franchise tax incentives promoting economic development.,None,Frank Madla,coauthor,76R
SB 27,Relating to parental consent before an abortion may be performed on a minor; providing a criminal penalty.,None,Frank Madla,coauthor,76R
SB 37,"Relating to student financial aid, including the consolidation or repeal of student aid and grant programs and the creation of grant programs to provide financial assistance to students at institutions of higher education who meet certain academic, citizenship, financial need, and other requirements.",None,Frank Madla,coauthor,76R
SB 40,Relating to a study by the commissioner of education concerning the first instructional day of the school year.,None,Frank Madla,coauthor,76R
SB 58,Relating to incentives for an employer that establishes and operates a day-care center for children of employees or purchases child-care services for employees.,None,Frank Madla,coauthor,76R
SB 107,Relating to the designation of March 31 as Cesar Chavez Day.,None,Frank Madla,coauthor,76R
SB 262,Relating to the reimbursement of landowners or developers prior to annexation of a water-related special district.,None,Frank Madla,coauthor,76R
SB 286,Relating to the allocation of certain sales tax revenue to the Parks and Wildlife Department.,None,Frank Madla,coauthor,76R
SB 441,Relating to tax exemptions and credits.,None,Frank Madla,coauthor,76R
SB 445,Relating to a child health plan for certain low-income children.,None,Frank Madla,coauthor,76R
SB 636,Relating to concurrent enrollment agreements between junior colleges and private high schools.,None,Frank Madla,coauthor,76R
SB 786,Relating to the Texas State History Museum.,None,Frank Madla,coauthor,76R
SB 791,Relating to specific information logo signs in certain counties.,None,Frank Madla,coauthor,76R
SB 980,Relating to the creation and operation of a multicultural mathematics and science education cooperative to provide math and science training to Texas elementary school teachers and principals.,None,Frank Madla,coauthor,76R
SB 1136,Relating to a border commerce coordinator in the governor's office.,None,Frank Madla,coauthor,76R
SB 1137,Relating to attendance in public schools of persons over 18 years of age.,None,Frank Madla,coauthor,76R
SB 1237,Relating to the administration of pharmacy benefits under certain health benefit plans.,None,Frank Madla,coauthor,76R
SB 1455,"Relating to compensatory, intensive, and accelerated education in public schools.",None,Frank Madla,coauthor,76R
SB 1622,Relating to the housing trust fund.,None,Frank Madla,coauthor,76R
SB 1902,"Relating to the provision of tuition and fee exemptions, stipends, and scholarships for certain former prisoners of war from Texas attending a public college or university.",None,Frank Madla,coauthor,76R
SCR 27,Honoring Major General and Mrs. Billie Gene Hollowell on the special occasion of their marriage.,None,Frank Madla,coauthor,76R
SCR 78,Creating the Special Commission on Twenty-First Century Colleges and Universities.,None,Frank Madla,coauthor,76R
SCR 83,"Recognizing ""Austin Highlights"" as a commemorative painting of the 76th Legislature.",None,Frank Madla,coauthor,76R
SJR 35,Proposing a constitutional amendment providing for the issuance of bonds to augment funds for low and very low income housing.,None,Frank Madla,coauthor,76R
SR 1225,In recognition of Senator Gregory Luna of San Antonio.,None,Frank Madla,coauthor,76R
HB 108,Relating to motor vehicle liability insurance for vehicles operated by peace officers in certain counties.,None,Frank Madla,sponsor,76R
HB 431,Relating to the determination of the amount of proof of financial responsibility for the application of certain pesticides.,None,Frank Madla,sponsor,76R
HB 434,Relating to extending speed restrictions to private roads in certain subdivisions.,None,Frank Madla,sponsor,76R
HB 485,Relating to the presumed validity of a municipal act or proceeding.,None,Frank Madla,sponsor,76R
HB 643,Relating to reporting of certain information by an insurer to a credit reporting bureau.,None,Frank Madla,sponsor,76R
HB 756,Relating to certain meetings held by a nonprofit corporation.,None,Frank Madla,sponsor,76R
HB 1033,Relating to the continuation and functions of the Texas Cancer Council.,None,Frank Madla,sponsor,76R
HB 1051,Relating to the regulation of the practice of therapeutic optometry.,None,Frank Madla,sponsor,76R
HB 1078,Relating to restoration of benefits to a fire fighter or police officer on reinstatement to a position as a result of a successful appeal of a disciplinary suspension.,None,Frank Madla,sponsor,76R
HB 1097,Relating to application requirements for participation in the Texas Health Insurance Risk Pool.,None,Frank Madla,sponsor,76R
HB 1148,Relating to reports related to certain offices within the Texas Department of Economic Development.,None,Frank Madla,sponsor,76R
HB 1189,Relating to the petition for creation of a civic center authority.,None,Frank Madla,sponsor,76R
HB 1196,Relating to recognizing Texas Parents Day.,None,Frank Madla,sponsor,76R
HB 1337,Relating to evidence of domestic violence in the appointment of a managing conservator for a child.,None,Frank Madla,sponsor,76R
HB 1374,Relating to contracts executed by and the election of the board of directors of the Val Verde County Hospital District.,None,Frank Madla,sponsor,76R
HB 1387,Relating to investigating certain deaths and performing autopsies on certain bodies.,None,Frank Madla,sponsor,76R
HB 1402,Relating to the continuation and functions of the Texas Rehabilitation Commission.,None,Frank Madla,sponsor,76R
HB 1453,Relating to coverage under a title insurance policy issued with respect to residential real property.,None,Frank Madla,sponsor,76R
HB 1544,"Relating to registration of engineering firms, to certain exemptions from licensure as an engineer, and to the publication by the Texas Board of Professional Engineers of a roster of engineers and engineering firms.",None,Frank Madla,sponsor,76R
HB 1703,Relating to the application and enforcement of traffic regulations in certain private subdivisions.,None,Frank Madla,sponsor,76R
HB 1748,Relating to the long-range plan for the Texas Center for Infectious Disease and the provision of tuberculosis and communicable infectious disease health care and laboratory services.,None,Frank Madla,sponsor,76R
HB 1811,Relating to certain requirements for directors of insurance guaranty associations.,None,Frank Madla,sponsor,76R
HB 1847,Relating to the presumed validity of a district act or proceeding.,None,Frank Madla,sponsor,76R
HB 1860,Relating to establishing an acanthosis nigricans screening pilot program in public and private schools in certain counties.,None,Frank Madla,sponsor,76R
HB 1968,Relating to the powers and duties of peace officers commissioned by certain hospital districts.,None,Frank Madla,sponsor,76R
HB 1976,Relating to the continuation and functions of the Commission on Human Rights.,None,Frank Madla,sponsor,76R
HB 1983,Relating to the functions of the Advisory Commission on State Emergency Communications and emergency communication districts and to the continuation of the Advisory Commission on State Emergency Communications.,None,Frank Madla,sponsor,76R
HB 1984,Relating to the consolidation of emergency communication districts and to the approval of proposed budgets of certain emergency communication districts.,None,Frank Madla,sponsor,76R
HB 1997,"Relating to installation, repair, or removal of certain vent hoods.",None,Frank Madla,sponsor,76R
HB 2013,Relating to the regulation of bottled or vended water.,None,Frank Madla,sponsor,76R
HB 2049,Relating to the right of a person entitled to coverage under certain health and accident insurance policies to select certain health care practitioners.,None,Frank Madla,sponsor,76R
HB 2050,Relating to the regulation of the practice of acupuncture.,None,Frank Madla,sponsor,76R
HB 2201,Relating to the authority of a municipal court judge to sit for another municipal court judge under certain circumstances.,None,Frank Madla,sponsor,76R
HB 2209,Relating to the ability of a public housing authority to use a public facility corporation to promote development of residential housing and accomplish other public purposes.,None,Frank Madla,sponsor,76R
HB 2259,Relating to the regulation of dangerous wild animals; imposing civil and criminal penalties.,None,Frank Madla,sponsor,76R
HB 2388,Relating to the sale or lease by a county of real property in connection with certain economic development programs.,None,Frank Madla,sponsor,76R
HB 2406,Relating to a refund of sales and use taxes paid on items exported beyond the limits of the United States.,None,Frank Madla,sponsor,76R
HB 2421,Relating to the accrual of interest on delinquent child support.,None,Frank Madla,sponsor,76R
HB 2424,Relating to application of certain coverage requirements for serious mental illness.,None,Frank Madla,sponsor,76R
HB 2495,Relating to the use of a prescription drug formulary by a group health benefit plan.,None,Frank Madla,sponsor,76R
HB 2594,Relating to the collection of child support payments made after termination of the child support order.,None,Frank Madla,sponsor,76R
HB 2662,Relating to the functions of certain county purchasing agents.,None,Frank Madla,sponsor,76R
HB 2729,Relating to regional business certification programs for purchasing by political subdivisions.,None,Frank Madla,sponsor,76R
HB 2785,Relating to the effective date of a change in a boundary of certain political subdivisions for purposes of an election.,None,Frank Madla,sponsor,76R
HB 2890,"Relating to the report, delivery, and claims process for unclaimed property held by certain local governments.",None,Frank Madla,sponsor,76R
HB 3114,Relating to authorizing counties to permit certain veterans to park free of charge in county parking facilities.,None,Frank Madla,sponsor,76R
HB 3132,Relating to the creation of the scrap tire enforcement fund and the regulation of scrap tire disposal.,None,Frank Madla,sponsor,76R
HB 3158,Relating to terms of trustees of certain special-purpose school districts.,None,Frank Madla,sponsor,76R
HB 3207,Relating to the requirements for insurance coverage for district clerks.,None,Frank Madla,sponsor,76R
HB 3262,Relating to information in a rabies vaccination certificate or in a county or municipal registry of dogs and cats; providing criminal penalties.,None,Frank Madla,sponsor,76R
HB 3265,Relating to the duties of a justice of the peace with respect to inquests on dead bodies.,None,Frank Madla,sponsor,76R
HB 3328,Relating to speed limits on highways of this state.,None,Frank Madla,sponsor,76R
HB 3458,Relating to certain bonds required of a county tax assessor-collector and a county treasurer.,None,Frank Madla,sponsor,76R
HB 3481,Relating to the board of directors and the validation of certain acts of the Bexar-Medina-Atascosa Counties Water Control and Improvement District No. 1.,None,Frank Madla,sponsor,76R
HB 3584,Relating to dependent coverage under certain group health benefit plans.,None,Frank Madla,sponsor,76R
HB 3604,Relating to the imposition of sanctions by a court on a person who signs a pleading or motion.,None,Frank Madla,sponsor,76R
HB 3656,Relating to the participation of community-based organizations in the skills development fund.,None,Frank Madla,sponsor,76R
HB 3684,Relating to gates on certain third-class and neighborhood roads.,None,Frank Madla,sponsor,76R
HB 3763,Relating to the regulation of certain water wells by the Jeff Davis County Underground Water Conservation District.,None,Frank Madla,sponsor,76R
HB 3771,"Relating to the name, powers, duties, and operations of the Maverick County Hospital District.",None,Frank Madla,sponsor,76R
HB 3772,Relating to the Big Bend Regional Hospital District.,None,Frank Madla,sponsor,76R
HB 3790,Relating to the ability of an employee of a public housing authority to participate in certain contracts or agreements for housing assistance.,None,Frank Madla,sponsor,76R
HCR 80,Honoring Southwest Texas Telephone Company for 100 years of service.,None,Frank Madla,sponsor,76R
HCR 93,Congratulating Ricardo Romo on his appointment as president of The University of Texas at San Antonio.,None,Frank Madla,sponsor,76R
HCR 98,In memory of Sarah Elisabeth Worley of Denton.,None,Frank Madla,sponsor,76R
HCR 99,Honoring the Kickapoo Traditional Tribe of Texas.,None,Frank Madla,sponsor,76R
HCR 105,In memory of Dr. Saul Severino Trevino.,None,Frank Madla,sponsor,76R
HCR 135,In memory of Dr. Fermin Calderon.,None,Frank Madla,sponsor,76R
HCR 144,In memory of Dr. William C. Leavitt.,None,Frank Madla,sponsor,76R
HCR 145,In memory of Gene Hendryx.,None,Frank Madla,sponsor,76R
HCR 146,In memory of Judge Ann C. Scudday.,None,Frank Madla,sponsor,76R
HCR 147,"In memory of E. H. ""Herb"" Whitis, Jr. of Del Rio.",None,Frank Madla,sponsor,76R
HCR 148,In memory of U.S. Border Patrol Agent David Pyatte.,None,Frank Madla,sponsor,76R
HCR 149,In memory of Dr. Barton H. Warnock of Alpine.,None,Frank Madla,sponsor,76R
HCR 150,In memory of Dr. Lonnie Green.,None,Frank Madla,sponsor,76R
HCR 151,"In memory of William James ""Bill"" Sohl.",None,Frank Madla,sponsor,76R
HCR 152,In memory of Wilma Shuster.,None,Frank Madla,sponsor,76R
HCR 154,In memory of Minerva C. Uranga.,None,Frank Madla,sponsor,76R
HCR 162,Congratulating David Garza on his promotion to the post of southwest region director of The Enterprise Foundation.,None,Frank Madla,sponsor,76R
HCR 165,In memory of J. Charles Kelley.,None,Frank Madla,sponsor,76R
HCR 166,In memory of Tom Longman.,None,Frank Madla,sponsor,76R
HCR 167,"In memory of Toliver ""Tol"" Henry Dawson.",None,Frank Madla,sponsor,76R
HCR 168,Honoring the retirement of Presidio County-District Clerk Ramona Armendariz Lara.,None,Frank Madla,sponsor,76R
HCR 169,In memory of Hallie C. Stillwell.,None,Frank Madla,sponsor,76R
HCR 170,In memory of Mary E. Dunlap.,None,Frank Madla,sponsor,76R
HCR 172,In memory of Evelyn Poag Prude.,None,Frank Madla,sponsor,76R
HCR 231,In memory of Bruce McKenzie.,None,Frank Madla,sponsor,76R
HCR 235,In memory of Jose E. Morales of Midland.,None,Frank Madla,sponsor,76R
HCR 236,In memory of Dr. Jim Richerson.,None,Frank Madla,sponsor,76R
HCR 237,Honoring Larry Henderson for his 37 years of service to the National Park Service.,None,Frank Madla,sponsor,76R
HCR 254,"In memory of Chicora ""Chic"" Ann Lee Graham Williams.",None,Frank Madla,sponsor,76R
HCR 264,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1402.,None,Frank Madla,sponsor,76R
HCR 265,Honoring former State Representative Susan Gurley McBee of Del Rio.,None,Frank Madla,sponsor,76R
HCR 288,Commemorating the citizens of Del Rio and Val Verde County for their outpouring of love during the 1998 flood and remembering those that lost their lives.,None,Frank Madla,sponsor,76R
HCR 300,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1976.,None,Frank Madla,sponsor,76R
SB 120,"Relating to the designation of a portion of United States Highway 87 in Bexar County as the Bishop Ernest T. Dixon, Jr., Memorial Parkway.",None,Frank Madla,author,75R
SB 154,Relating to the establishment of an advisory committee to the Texas Workforce Commission on apprenticeship and job-training issues.,None,Frank Madla,author,75R
SB 186,Relating to the allocation of certain money in the law enforcement officer standards and education account.,None,Frank Madla,author,75R
SB 187,Relating to the allocation of money in the law enforcement officer standards and education account to local law enforcement agencies.,None,Frank Madla,author,75R
SB 188,Relating to creating an offense for possession of certain information by an inmate of the institutional division or the state jail division of the Texas Department of Criminal Justice.,None,Frank Madla,author,75R
SB 205,Relating to the administration of county roads.,None,Frank Madla,author,75R
SB 206,Relating to licensing requirements for certain insurance agents.,None,Frank Madla,author,75R
SB 226,Relating to defense economic readjustment zones; authorizing the issuance of bonds.,None,Frank Madla,author,75R
SB 227,Relating to a grant for a local area adversely affected by a reduction in defense-related activity.,None,Frank Madla,author,75R
SB 307,Relating to annexation service plan requirements for certain municipalities.,None,Frank Madla,author,75R
SB 316,Relating to the location of community homes.,None,Frank Madla,author,75R
SB 361,Relating to the continuation and functions of the Texas State Board of Acupuncture Examiners; providing penalties.,None,Frank Madla,author,75R
SB 364,Relating to the continuation and functions of the Texas  Commission on Alcohol and Drug Abuse; providing penalties.,None,Frank Madla,author,75R
SB 382,Relating to the regulation of health maintenance organizations.,None,Frank Madla,author,75R
SB 392,Relating to fees imposed for certain plans subject to Texas Natural Resource Conservation Commission approval under the commission's rules for the protection of the Edwards Aquifer.,None,Frank Madla,author,75R
SB 447,Relating to the practice of barbering.,None,Frank Madla,author,75R
