bill_name,caption,filer_id,filer_name,function,session
HB 762,"Relating to offenses involving the preparation, sale, or distribution of certain academic materials for profit.",None,Teel Bivins,sponsor,75R
HB 836,Relating to promotion to the next grade level after completion of an extended year program.,None,Teel Bivins,sponsor,75R
HB 889,Relating to disclosure of certain health care information by a hospital employee to a patient's clergyperson.,None,Teel Bivins,sponsor,75R
HB 1310,Relating to the extension or reimposition of the sales and use tax by certain industrial development corporations.,None,Teel Bivins,sponsor,75R
HB 1404,Relating to the authority of public institutions of higher education to offer courses by distance learning.,None,Teel Bivins,sponsor,75R
HB 1468,Relating to the Ector County Independent School District model career-targeted transition program.,None,Teel Bivins,sponsor,75R
HB 1751,Relating to certain individuals who may bring a suit to contest the paternity of a child.,None,Teel Bivins,sponsor,75R
HB 1808,Relating to the confidentiality of certain information obtained by the State Soil and Water Conservation Board or a soil and water conservation district.,None,Teel Bivins,sponsor,75R
HB 1878,Relating to the Castro County and Ochiltree County hospital districts.,None,Teel Bivins,sponsor,75R
HB 1999,Relating to the disposition by the Railroad Commission of Texas of well-site equipment from a wellbore transferred to the Texas Experimental Research and Recovery Activity.,None,Teel Bivins,sponsor,75R
HB 2067,Relating to temporary vehicle registration.,None,Teel Bivins,sponsor,75R
HB 2115,Relating to the designation of certain highways as the future route of La Entrada al Pacifico Corridor.,None,Teel Bivins,sponsor,75R
HB 2382,Relating to the regulation of the distribution and sale of towable recreational vehicles.,None,Teel Bivins,sponsor,75R
HB 2438,Relating to the fire insurance rates and fire suppression ratings of a municipality at or near the state's borders.,None,Teel Bivins,sponsor,75R
HB 2721,Relating to the TexShare library consortium.,None,Teel Bivins,sponsor,75R
HB 2830,Relating to a statutory lien to secure the amount of restitution to which a crime victim is entitled.,None,Teel Bivins,sponsor,75R
HB 3104,Relating to appointment of a bailiff for the 385th district court in Midland County.,None,Teel Bivins,sponsor,75R
HB 3105,Relating to the supplemental salaries of judges of the district courts having jurisdiction in Midland County.,None,Teel Bivins,sponsor,75R
HB 3112,Relating to the authorization of payroll deductions by employees of institutions of higher education for parking fees or parking permits.,None,Teel Bivins,sponsor,75R
HB 3266,Relating to the Midland County Hospital District.,None,Teel Bivins,sponsor,75R
HB 3456,Relating to the Hansford County Hospital District.,None,Teel Bivins,sponsor,75R
HB 3457,Relating to the Hutchinson County Hospital District.,None,Teel Bivins,sponsor,75R
HB 3490,Relating to the Texas Experimental Research and Recovery Activity (TERRA) of the Railroad Commission of Texas.,None,Teel Bivins,sponsor,75R
HCR 29,Authorizing a cost-of-living increase in benefits for certain retirees proposed by the state board of trustees of the Texas Statewide Volunteer Firefighters' Retirement Fund.,None,Teel Bivins,sponsor,75R
HCR 33,"Declaring February 25, 1997, Midland/Odessa Joint Legislative Day.",None,Teel Bivins,sponsor,75R
HCR 108,"Designating March 4, 1997, as Panhandle Day at the Capitol.",None,Teel Bivins,sponsor,75R
HCR 155,"Congratulating Aldredge ""Button"" Estes, Jr., and Patricia Estes on the occasion of their 50th wedding anniversary.",None,Teel Bivins,sponsor,75R
HCR 186,"Honoring the Confederate Air Force, Desert Squadron, on the occasion of their fifth annual fly-in.",None,Teel Bivins,sponsor,75R
HCR 197,Commemorating the 50th anniversary of the United Way of Midland.,None,Teel Bivins,sponsor,75R
HCR 209,"Supporting the desire of the board of regents of The Texas A&M University System to combine the Baylor College of Dentistry, the Texas A&M University College of Medicine, the Texas A&M University Institute of Biosciences and Biotechnology, and the Texas A&M University School of Rural Public Health into a unified administrative structure to be named The Texas A&M University System Health Science Center.",None,Teel Bivins,sponsor,75R
HCR 230,Commemorating the 100th anniversary of the dedication of Saint Ann's Catholic Church in Midland.,None,Teel Bivins,sponsor,75R
HCR 234,Honoring Tom Ingram on the occasion of his 80th birthday.,None,Teel Bivins,sponsor,75R
HCR 257,Instructing the enrolling clerk of the house to make technical corrections to H.B. 3490.,None,Teel Bivins,sponsor,75R
HCR 311,Honoring Beverly Pevehouse and the late Joe Pevehouse for their contributions to Midland College.,None,Teel Bivins,sponsor,75R
HCR 312,"Designating October 15, 1997, and October 21, 1998, as Legislators in Schools Day.",None,Teel Bivins,sponsor,75R
HCR 328,Instructing the enrolling clerk of the house to make corrections in H.B. 1468.,None,Teel Bivins,sponsor,75R
HCR 339,Honoring Permian Basin Girl Scout Troop 113.,None,Teel Bivins,sponsor,75R
HB 4,"Relating to residence homestead school property tax exemptions and tax limitations, allocating and dedicating certain state funds for education, limiting the increase in school property tax rates, and providing for certain additional revenue; making an appropriation.",None,Teel Bivins,sponsor,75R
HJR 4,Proposing a constitutional amendment increasing the amount of the school property tax residence homestead exemption and providing for the continuation and reduction of the school tax limitation on the homesteads of certain persons.,None,Teel Bivins,sponsor,75R
HB 588,Relating to uniform admission and reporting procedures for institutions of higher education.,None,Teel Bivins,cosponsor,75R
HB 984,Relating to a digital signature.,None,Teel Bivins,cosponsor,75R
HB 1112,Relating to certain procedures and hearings concerning the revocation of the release status of persons under the supervision of the pardons and paroles division of the Texas Department of Criminal Justice and the housing of those persons pending the hearings.,None,Teel Bivins,cosponsor,75R
SB 3,"Relating to the regulation of motor carriers; providing civil, administrative, and criminal penalties.",None,Teel Bivins,author,74R
SB 5,Relating to state financing of public school facilities.,None,Teel Bivins,author,74R
SB 14,Relating to protecting private real property rights from certain actions of this state or a political subdivision of this state.,None,Teel Bivins,author,74R
SB 26,Relating to civil remedies for deceptive trade practices.,None,Teel Bivins,author,74R
SB 40,Relating to the treatment of repeat sex offenders.,None,Teel Bivins,author,74R
SB 67,Relating to the representation of a person before an executive state agency by a member of the legislature; providing penalties.,None,Teel Bivins,author,74R
SB 100,Relating to certain reports on the academic performance of students at institutions of higher education.,None,Teel Bivins,author,74R
SB 101,Relating to the payment of an ad valorem tax under protest.,None,Teel Bivins,author,74R
SB 102,Relating to state employee contributions to the federal old age and survivors insurance program.,None,Teel Bivins,author,74R
SB 248,Relating to the seizure and disposition of certain property under the Parks and Wildlife Code.,None,Teel Bivins,author,74R
SB 249,Relating to a municipality's power to require citizenship as a prerequisite to employment as a peace officer.,None,Teel Bivins,author,74R
SB 250,Relating to the taxation of certain natural resources.,None,Teel Bivins,author,74R
SB 251,Relating to the handling and marketing of citrus fruits and vegetables and to the produce recovery fund.,None,Teel Bivins,author,74R
SB 405,Relating to the distribution of the foundation school fund and to tax and revenue anticipation notes made necessary in part by such distribution.,None,Teel Bivins,author,74R
SB 423,Relating to the use of certain electronic banking machines at a pari-mutuel racetrack.,None,Teel Bivins,author,74R
SB 470,Relating to entities subject to audit by the state auditor.,None,Teel Bivins,author,74R
SB 471,Relating to counties authorized to employ a purchasing agent.,None,Teel Bivins,author,74R
SB 472,Relating to the waiver of the visual standards for a commercial driver's license to operate a commercial motor vehicle only in this state.,None,Teel Bivins,author,74R
SB 490,Relating to premium discounts by certain insurance companies for persons installing home security devices.,None,Teel Bivins,author,74R
SB 491,Relating to a payment to a local victim assistance program as a condition of community supervision.,None,Teel Bivins,author,74R
SB 492,Relating to using closed circuit television to enter a plea or waive a right in a criminal case.,None,Teel Bivins,author,74R
SB 493,Relating to certain intoxication offenses; providing for the enhancement of penalties.,None,Teel Bivins,author,74R
SB 494,"Relating to the imposition of a lien on certain persons convicted of criminal offenses to secure payment of restitution, fines, or costs.",None,Teel Bivins,author,74R
SB 527,Relating to conditions of employment for certain officers of the state or a political subdivision of the state.,None,Teel Bivins,author,74R
SB 595,Relating to the authority of counties to abate a public nuisance on certain property and assess costs of abatement.,None,Teel Bivins,author,74R
SB 677,Relating to uniform rules on the hours of work by county employees.,None,Teel Bivins,author,74R
SB 678,"Relating to financing of alternative fuels infrastructure by the Texas Public Finance Authority on behalf of state agencies, political subdivisions, and other eligible entities.",None,Teel Bivins,author,74R
SB 781,Relating to the determination of reservoir market demand for natural gas.,None,Teel Bivins,author,74R
SB 850,"Relating to the provision of vocational, technical, and other freshman- and sophomore-level education by certain public institutions of higher education, the reorganization of the Texas State Technical College System, and the establishment of an advanced or emerging technology grant fund to support certain public technical institute and public junior college programs.",None,Teel Bivins,author,74R
SB 851,Relating to a tax exemption for hydrocarbon production from certain inactive oil and gas leases returned to production.,None,Teel Bivins,author,74R
SB 906,"Relating to the removal, disposal, and abatement of hazardous wastes at certain campuses of the Texas State Technical College System and the recovery of the costs of removal, disposal, and abatement.",None,Teel Bivins,author,74R
SB 925,Relating to the elimination of the requirement that contractors who contract with a governmental entity maintain workers' compensation insurance coverage for certain employees.,None,Teel Bivins,author,74R
SB 936,Relating to issuance of a marriage license.,None,Teel Bivins,author,74R
SB 1117,Relating to the refund of license and registration fees by the Department of Agriculture.,None,Teel Bivins,author,74R
SB 1118,Relating to the operation and implementation of the correctional managed health care plan.,None,Teel Bivins,author,74R
SB 1119,Relating to the application of the doctrine of forum non conveniens.,None,Teel Bivins,author,74R
SB 1120,Relating to permitting the creation of gas marketing cooperative corporations under the authority of the Railroad Commission of Texas and providing a state franchise tax exemption for such associations.,None,Teel Bivins,author,74R
SB 1258,Relating to the application of the doctrine of forum non conveniens in certain civil actions.,None,Teel Bivins,author,74R
SB 1403,Relating to the automatic suspension of the driver's license of a person convicted of certain drug offenses.,None,Teel Bivins,author,74R
SB 1404,Relating to notice requirements for matters within the jurisdiction of the Texas Natural Resource Conservation Commission.,None,Teel Bivins,author,74R
SB 1447,Relating to the regulation of concentrated animal feeding operations.,None,Teel Bivins,author,74R
SB 1546,Relating to persons affected by matters in hearings before the Texas Natural Resource Conservation Commission.,None,Teel Bivins,author,74R
SB 1696,"Relating to the creation of development districts in certain counties; authorizing certain taxes, the issuance of bonds, and the exercise of eminent domain.",None,Teel Bivins,author,74R
SB 1697,"Relating to the storage, processing, and disposal of radioactive waste, low-level waste, and mixed waste.",None,Teel Bivins,author,74R
SB 1714,"Relating to the creation, administration, powers, duties, operation, and financing of the Oldham County Underground Water Conservation District.",None,Teel Bivins,author,74R
SCR 31,Rejecting the suggestion by the U.S. Fish and Wildlife Service that it has failed to manage its natural resources in the Ogallala Aquifer in an environmentally conscious manner.,None,Teel Bivins,author,74R
SCR 33,Rejecting the suggestion by the U.S. Fish and Wildlife Service that it has failed to manage its resources in the Ogallala Aquifer in an environmentally conscious manner.,None,Teel Bivins,author,74R
SCR 37,In memory of A. Kenneth Pye.,None,Teel Bivins,author,74R
SCR 98,Paying tribute to Harry G. Heyman.,None,Teel Bivins,author,74R
SCR 114,"Establishing a program whereby loans are made to state agencies, local governments, mass transit authorities, municipalities, counties, or special districts.",None,Teel Bivins,author,74R
SJR 4,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,Teel Bivins,author,74R
SJR 8,Proposing a constitutional amendment to provide for state funding of new legislative mandates on local governments.,None,Teel Bivins,author,74R
SJR 9,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain executive offices.,None,Teel Bivins,author,74R
SR 81,In memory of Wanda Struve Gilvin of Amarillo.,None,Teel Bivins,author,74R
SR 221,Congratulating Mr. and Mrs. Jack Collins of Amarillo on the occasion of their 50th wedding anniversary.,None,Teel Bivins,author,74R
SR 348,Recognizing Gaines County on the occasion of its 90th anniversary celebration.,None,Teel Bivins,author,74R
SR 562,"Recognizing March 28, 1995, as Panhandle Day at the Capitol.",None,Teel Bivins,author,74R
SR 563,Recognizing David McReynolds on his retirement as Executive Director of the Panhandle Area Alliance after six years of service.,None,Teel Bivins,author,74R
SR 684,"Recognizing James B. Francis, Jr., on his appointment to the Texas Department of Public Safety Commission.",None,Teel Bivins,author,74R
SR 728,Congratulating Charlie N. Griffin's seventh-grade history class from Andrews Middle School in Andrews on being among the winners of a contest celebrating the restoration of the Texas Capitol.,None,Teel Bivins,author,74R
SR 729,Congratulating Carolyn Waters' seventh-grade history class from Hereford Junior High School on being among the winners of a contest celebrating the restoration of the Texas Capitol.,None,Teel Bivins,author,74R
SR 1017,Congratulating Mary Alice Robbins on her birthday.,None,Teel Bivins,author,74R
SR 1314,Receding amendments by the Senate to House Bill 676.,None,Teel Bivins,author,74R
SR 1330,Recognizing Michelle Dragoo on achieving the Girl Scout Award by the Permian Basin Girl Scout Council.,None,Teel Bivins,author,74R
SR 1331,Recognizing Jodi Fulfer on achieving the Girl Scout Gold Award by the Permian Basin Gir Scout Council.,None,Teel Bivins,author,74R
SR 1332,Recognizing Courtney Heinemann on achieving the Girl Scout Gold Award by the Permian Basin Girl Scout Council.,None,Teel Bivins,author,74R
SR 1333,Recognizing Laura Vaden on achieving the Girl Scout Gold Award by the Permian Basin Girl Scout Council.,None,Teel Bivins,author,74R
SR 1334,Recognizing Tamarie Hawkins on achieving the Girl Scout Gold Award by the Permian Basin Girl Scout Council.,None,Teel Bivins,author,74R
SR 1335,Recognizing Michelle Long on achieving the Girl Scout Gold Award by the Permian Basin Girl Scout Council.,None,Teel Bivins,author,74R
SR 1336,Recognizing Darby Basham on achieving the Girl Scout Gold Award by the Permian Basin Girl Scout Council.,None,Teel Bivins,author,74R
SB 9,Relating to the functions and systems and programs administered by the Teacher Retirement System of Texas.,None,Teel Bivins,author,74R
SCR 66,Declaring support of the El Paso region as the pilot site for the Intermodal Installation Program.,None,Teel Bivins,author,74R
SJR 34,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Teel Bivins,author,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None,Teel Bivins,coauthor,74R
SB 19,Relating to delay of the vehicle emissions inspection and maintenance program; making an appropriation.,None,Teel Bivins,coauthor,74R
SB 23,Relating to directing the supreme court to adopt certain rules of civil procedure.,None,Teel Bivins,coauthor,74R
SB 24,Relating to liability of certain governmental units and to the employees and officers of those units.,None,Teel Bivins,coauthor,74R
SB 25,Relating to exemplary damages in civil suits.,None,Teel Bivins,coauthor,74R
SB 27,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None,Teel Bivins,coauthor,74R
SB 28,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,Teel Bivins,coauthor,74R
SB 29,Relating to tort reform.,None,Teel Bivins,coauthor,74R
SB 30,Relating to health care liability claims.,None,Teel Bivins,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,Teel Bivins,coauthor,74R
SB 32,Relating to venue for civil actions.,None,Teel Bivins,coauthor,74R
SB 33,Relating to testimony by expert witnesses in civil actions.,None,Teel Bivins,coauthor,74R
SB 83,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Teel Bivins,coauthor,74R
SB 189,Relating to the certification of historically underutilized businesses by the General Services Commission.,None,Teel Bivins,coauthor,74R
SB 897,"Relating to a review of Texas' programs to research, control, and eradicate animal tuberculosis and to implementing an improved program based on the review.",None,Teel Bivins,coauthor,74R
SB 979,Relating to programs to increase the number of primary care physicians and allied health personnel in medically underserved areas of this state.,None,Teel Bivins,coauthor,74R
SB 1074,Relating to the operations of a grand jury; providing penalties.,None,Teel Bivins,coauthor,74R
SB 1075,Relating to a probable cause ruling by the Texas Ethics Commission concerning an offense involving a public servant's misuse of a thing of value belonging to the government or violation of a law relating to the public servant's office or employment; providing a criminal penalty.,None,Teel Bivins,coauthor,74R
SB 1221,Relating to voluntary road use agreements between a person and a county.,None,Teel Bivins,coauthor,74R
SB 1280,Relating to the creation of statewide preceptorship programs in general internal medicine and general pediatrics and the expansion of primary care residency positions.,None,Teel Bivins,coauthor,74R
SCR 7,"Designating January 25, 1995, as ""Children's Advocacy Day"" at the Capitol.",None,Teel Bivins,coauthor,74R
SJR 33,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,Teel Bivins,coauthor,74R
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None,Teel Bivins,coauthor,74R
SR 649,Amending Senate Rule 4.03-limit to 5 minutes.,None,Teel Bivins,coauthor,74R
HB 85,Relating to the development of distance learning and related activities by institutions of higher education.,None,Teel Bivins,sponsor,74R
HB 142,Relating to the identification and legislative review of unfunded mandates on political subdivisions.,None,Teel Bivins,sponsor,74R
HB 420,"Relating to the admission standards, tuition, fees, and governing boards of institutions of higher education and university systems and to testing and remedial education by general academic teaching institutions.",None,Teel Bivins,sponsor,74R
HB 668,"Relating to civil remedies for deceptive, unfair, or discriminatory practices and certain related consumer claims.",None,Teel Bivins,sponsor,74R
HB 676,Relating to a tax exemption for hydrocarbon production from certain inactive oil and gas leases returned to production.,None,Teel Bivins,sponsor,74R
HB 677,Relating to the validity of certain documents to which certain notaries public fail to attach an official seal.,None,Teel Bivins,sponsor,74R
HB 682,Relating to the regulation of certain animal control officers; providing a penalty.,None,Teel Bivins,sponsor,74R
HB 767,Relating to the terms of court of the 142nd District Court.,None,Teel Bivins,sponsor,74R
HB 768,Relating to statutory court judges and district judges in Midland County exchanging benches and transferring cases.,None,Teel Bivins,sponsor,74R
HB 1059,Relating to notice in county deed records of the existence of a buffer zone required as a condition of a license or permit issued by the Texas Natural Resource Conservation Commission.,None,Teel Bivins,sponsor,74R
HB 1441,Relating to the financing of alternative fuels projects by the Texas Public Finance Authority on behalf of state agencies and certain political subdivisions of the state.,None,Teel Bivins,sponsor,74R
HB 1475,Relating to counties authorized to employ a purchasing agent.,None,Teel Bivins,sponsor,74R
HB 1493,"Relating to the creation, administration, powers, duties, operation, and financing of the Hemphill County Underground Water Conservation District.",None,Teel Bivins,sponsor,74R
HB 1547,"Relating to weight, length, and hours of operation restrictions on certain vehicles; providing penalties.",None,Teel Bivins,sponsor,74R
HB 1567,Relating to the operation and implementation of the correctional managed health care plan.,None,Teel Bivins,sponsor,74R
HB 1651,Relating to the expansion of the Higgins Hospital District of Lipscomb County to include the territory included in the Lipscomb Hospital District of Lipscomb County and to the name of the expanded district.,None,Teel Bivins,sponsor,74R
HB 1736,"Relating to termination of certain agreements between suppliers of and dealers in farm, industrial, and outdoor power equipment.",None,Teel Bivins,sponsor,74R
HB 1792,"Relating to tuition, fees, and other charges at public institutions of higher education.",None,Teel Bivins,sponsor,74R
HB 1844,Relating to the bond and oath requirements applicable to constables.,None,Teel Bivins,sponsor,74R
HB 2020,Relating to the salary of a judge of a county court at law in Potter County.,None,Teel Bivins,sponsor,74R
HB 2133,Relating to the authority of certain Parks and Wildlife Department employees to enter on private property and to the use of information obtained.,None,Teel Bivins,sponsor,74R
HB 2505,Relating to commercial animal feed; providing a penalty.,None,Teel Bivins,sponsor,74R
HB 2507,Relating to the lease of the Amarillo campus of the Texas State Technical College System to Amarillo College.,None,Teel Bivins,sponsor,74R
HB 2731,"Relating to oil and gas production research and information, including the Texas Experimental Research and Recovery Activity; providing administrative, civil, and criminal penalties.",None,Teel Bivins,sponsor,74R
HB 3061,Relating to the authority of the Swisher Memorial Hospital District to issue anticipation notes and certificates of obligation.,None,Teel Bivins,sponsor,74R
HB 3120,Relating to certain nursing facilities receiving reimbursement under the state Medicaid program.,None,Teel Bivins,sponsor,74R
HB 3134,Relating to the operation of the Hutchinson County Hospital District.,None,Teel Bivins,sponsor,74R
HB 3166,Relating to contracts between the Midland County Hospital District and a state agency or medical school.,None,Teel Bivins,sponsor,74R
HB 3188,Relating to the county courts at law in Midland County.,None,Teel Bivins,sponsor,74R
HCR 28,Paying tribute to the life of Richard Milhous Nixon.,None,Teel Bivins,sponsor,74R
HCR 29,Paying tribute to the life of Patricia Ryan Nixon.,None,Teel Bivins,sponsor,74R
HCR 48,"In memory of Malouf Abraham, Sr.",None,Teel Bivins,sponsor,74R
HCR 49,Paying tribute to the life of the Honorable Guy Hazlett.,None,Teel Bivins,sponsor,74R
HCR 111,Congratulating Helen Marie Angelo on her 100th birthday.,None,Teel Bivins,sponsor,74R
HCR 145,"Establishing a program whereby loans are made to state agencies, local governments, counties, or special districts to finance alternative fuel projects.",None,Teel Bivins,sponsor,74R
HCR 146,Congratulating John Q. and Martha M. Holt on their 50th wedding anniversary.,None,Teel Bivins,sponsor,74R
HCR 162,"Honoring Dorothy and Clarence Scharbauer, Jr., for their philanthropic support of Midland College.",None,Teel Bivins,sponsor,74R
HCR 167,Congratulating the Three Way Independent School District on the 50th anniversary of its founding.,None,Teel Bivins,sponsor,74R
HCR 189,In memory of Harold B. Welch.,None,Teel Bivins,sponsor,74R
HCR 192,Honoring Don and Nell Furgeson on the occasion of their retirement.,None,Teel Bivins,sponsor,74R
SB 64,Relating to the representation of persons before executive agencies by members of the legislature.,None,Teel Bivins,author,73R
SB 65,Relating to the penalties associated with the offense of driving while intoxicated.,None,Teel Bivins,author,73R
SB 66,Relating to elimination of the promiscuity defense in prosecutions for indecency with a child and sexual assaults involving children as victims.,None,Teel Bivins,author,73R
SB 67,Relating to an exemption from the nepotism law for certain small school districts.,None,Teel Bivins,author,73R
SB 68,Relating to a general academic course guide manual prepared by the Texas Higher Education Coordinating Board.,None,Teel Bivins,author,73R
SB 69,"Relating to assessment of the educational effect of legislation establishing additional institutions of higher education, campuses, extension centers, or professional schools or converting or merging those entities.",None,Teel Bivins,author,73R
SB 70,Relating to fees for certain amusement rides.,None,Teel Bivins,author,73R
SB 71,Relating to a motor vehicle insurance premium surcharge for certain traffic law violations.,None,Teel Bivins,author,73R
SB 72,Relating to allowing reimbursement for expenses and eliminating the per diem paid to a member of a state board or commission.,None,Teel Bivins,author,73R
SB 73,Relating to the authority of a telecommunications utility to offer caller identification service.,None,Teel Bivins,author,73R
SB 74,Relating to the rule-making authority of the Texas Water Commission regarding underground water.,None,Teel Bivins,author,73R
SB 131,Relating to facilities equalization for public schools.,None,Teel Bivins,author,73R
SB 258,Relating to requiring citizenship as a prerequisite to holding a license from the Commission on Law Enforcement Officer Standards and Education.,None,Teel Bivins,author,73R
SB 321,Relating to eligibility for service retirement of members of the elected class of the Employees Retirement System of Texas.,None,Teel Bivins,author,73R
SB 322,Relating to the treatment of repeat sex offenders.,None,Teel Bivins,author,73R
SB 371,Relating to the operation of a motor vehicle by certain persons and the return of driver's licenses to those persons.,None,Teel Bivins,author,73R
SB 372,Relating to retaining the current names of the Texas Department of Health and the Texas Board of Health.,None,Teel Bivins,author,73R
SB 387,Relating to the suspension of the driver's privileges of a person convicted of certain offenses or adjudicated as having engaged in certain conduct.,None,Teel Bivins,author,73R
SB 457,Relating to the regulation of motor carriers.,None,Teel Bivins,author,73R
SB 733,Relating to the taxation of certain natural resources.,None,Teel Bivins,author,73R
SB 734,Relating to the appraisal of oil and gas properties for ad valorem tax purposes.,None,Teel Bivins,author,73R
SB 735,Relating to an exemption from the gas and oil production taxes for gas and oil produced from discovery wells.,None,Teel Bivins,author,73R
SB 736,Relating to the buying and selling of crude oil and natural gas commodity futures or options.,None,Teel Bivins,author,73R
SB 737,Relating to the use of alternative fuels.,None,Teel Bivins,author,73R
SB 767,Relating to abolishing the career ladder for public school teachers and to appraisals of public school teachers.,None,Teel Bivins,author,73R
SB 1226,Relating to the impact of governmental acts on the value of property.,None,Teel Bivins,author,73R
SB 1267,Relating to exemplary damages in certain civil suits.,None,Teel Bivins,author,73R
SB 1270,"Relating to the seizure, forfeiture, and disposition of contraband used in the commission of certain offenses under Parks and Wildlife Code; providing immunity for certain department employees.",None,Teel Bivins,author,73R
SB 1284,Relating to the fingerprinting and photographing of certain children.,None,Teel Bivins,author,73R
SB 1291,Relating to the establishment of an organics standards and certification program; providing penalties.,None,Teel Bivins,author,73R
SB 1292,Relating to the handling and marketing of citrus fruits and vegetables and to the produce recovery fund.,None,Teel Bivins,author,73R
SB 1293,Relating to certain tax-free purchases of diesel fuel.,None,Teel Bivins,author,73R
SB 1296,"Relating to the practice of veterinary medicine, including the State Board of Veterinary Medical Examiners and dangerous drugs; providing penalties.",None,Teel Bivins,author,73R
SB 1313,Relating to the regulation of motor carriers; providing penalties.,None,Teel Bivins,author,73R
SB 1322,Relating to the financing of property and improvements by a community center.,None,Teel Bivins,author,73R
SB 1324,Relating to the provision by public institutions of higher education of information relating to the Texas academic skills program.,None,Teel Bivins,author,73R
SB 1330,Relating to the remedies available to a person who has paid an unlawful ad valorem tax.,None,Teel Bivins,author,73R
SB 1334,Relating to the rulemaking authority of the Texas Water Commission regarding underground water.,None,Teel Bivins,author,73R
SB 1340,Relating to the use of electronic transfer methods for unemployment compensation insurance purposes.,None,Teel Bivins,author,73R
SB 1350,Relating to district court bailiffs in Midland County.,None,Teel Bivins,author,73R
SB 1358,Relating to the establishment of an education tariff for certain telecommunications services.,None,Teel Bivins,author,73R
SB 1378,Relating to the direct transfer of certain federal funds.,None,Teel Bivins,author,73R
SB 1383,Relating to certain reports on the academic performance of students at institutions of higher education.,None,Teel Bivins,author,73R
SB 1439,Relating to the placement in a residential care facility of a juvenile offender who is a person with mental retardation.,None,Teel Bivins,author,73R
SB 1489,Relating to public school education.,None,Teel Bivins,author,73R
SCR 1,"Urging the electronic benefit transfer project under the guidance of the citizens task force and the various cooperating state agencies, to set 1995 as the goal for the statewide implementation of the electronic benefit transfer system.",None,Teel Bivins,author,73R
SCR 44,Paying tribute to the Amarillo High School Lady Sandies and their coaches for winning the 1993 Class 5A girls state basketball championship.,None,Teel Bivins,author,73R
SCR 84,Paying tribute to the life of the Honorable J. Foster Whaley and extending sincere condolences to his family.,None,Teel Bivins,author,73R
SJR 2,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain executive offices.,None,Teel Bivins,author,73R
SJR 4,Proposing a constitutional amendment authorizing the issuance of $750 million in state general obligation bonds to assist school districts in financing facilities and repealing the authorization for $750 million in state revenue bonds guaranteed by the permanent school fund.,None,Teel Bivins,author,73R
SJR 15,Proposing a constitutional amendment to provide for state funding of new legislative mandates on local governments.,None,Teel Bivins,author,73R
SR 40,"In memory of W. L. ""Putt"" Powell of Amarillo.",None,Teel Bivins,author,73R
SR 41,In memory of Ben Ezzell.,None,Teel Bivins,author,73R
SR 191,Congratulating the Museum of the Southwest in Midland on the grand occasion of its 15th anniversary in the Turner Mansion.,None,Teel Bivins,author,73R
SR 216,Congratulating Randy McLeod on the occasion of his appointment as senior warden of the new Beaumont state prison.,None,Teel Bivins,author,73R
SR 365,"Recognizing Claire Rigler, who is retiring as executive director of the Texas Panhandle Mental Health Authority after 13 years of leadership.",None,Teel Bivins,author,73R
SR 404,In memory of B. Frank Rapstine of Amarillo.,None,Teel Bivins,author,73R
SR 530,In memory of Charlotte L. Quackenbush of Amarillo.,None,Teel Bivins,author,73R
SR 603,In memory of Nancy Vann Rea of Midland.,None,Teel Bivins,author,73R
SR 808,In memory of Arthur Edwards Khoury of Amarillo.,None,Teel Bivins,author,73R
SR 817,In memory of Coke Harrison Criss.,None,Teel Bivins,author,73R
SR 1096,Creating a Special Interim Committee on the National Pollutant Discharge Elimination System to study issues related to the efforts of the state to obtain NPDES delegation.,None,Teel Bivins,author,73R
SCR 97,Directing the State Preservation Board to include in its long-range master plan for the Capitol grounds a permanent monument in tribute to African American and Mexican American Texans.,None,Teel Bivins,author,73R
SJR 49,"Proposing a constitutional amendment prohibiting a personal income tax without voter approval and dedicating the proceeds of the tax, if enacted, to education and property tax relief.",None,Teel Bivins,author,73R
SB 1,Relating to the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Teel Bivins,coauthor,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,Teel Bivins,coauthor,73R
SB 4,Relating to products liability.,None,Teel Bivins,coauthor,73R
SB 13,Relating to the murder of an individual under six years of age as a capital offense.,None,Teel Bivins,coauthor,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,Teel Bivins,coauthor,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,Teel Bivins,coauthor,73R
