bill_name,caption,filer_id,filer_name,function,session
SB 1698,Relating to goals for and certification of groundwater management plans.,None,Jeff Wentworth,author,78R
SB 1699,Relating to the prosecution of the offense of criminal mischief.,None,Jeff Wentworth,author,78R
SB 1700,Relating to the administration of the weather modification and control grant program.,None,Jeff Wentworth,author,78R
SB 1701,Relating to the Department of Information Resources' management of certain electronic and telecommunications projects.,None,Jeff Wentworth,author,78R
SB 1702,"Relating to the authority of the commissioners court of a county to regulate the movement of an oversize manufactured house on certain county roads, bridges, or culverts; providing a penalty.",None,Jeff Wentworth,author,78R
SB 1703,"Relating to powers and duties of the Edwards Aquifer Authority to manage the Edwards Aquifer including groundwater withdrawals, permitting, demand management and transfers.",None,Jeff Wentworth,author,78R
SB 1704,Relating to the registration of certain vehicles and the issuance of specially designed license plates by the Texas Department of Transportation; providing penalties.,None,Jeff Wentworth,author,78R
SB 1705,Relating to the authority of certain taxing entities to repeal the local sales and use tax exemption for telecommunications services.,None,Jeff Wentworth,author,78R
SB 1706,Relating to the authorization of airport authorities and the issuance of bonds and exercise of eminent domain by the authorities.,None,Jeff Wentworth,author,78R
SB 1707,Relating to making arrest warrants and certain affidavits made in support of the issuance of arrest warrants available for public inspection.,None,Jeff Wentworth,author,78R
SB 1708,Relating to the repurchase of real property acquired by a governmental entity through eminent domain.,None,Jeff Wentworth,author,78R
SB 1709,Relating to alternate methods of responding to a jury summons.,None,Jeff Wentworth,author,78R
SB 1710,"Relating to prohibition of commercial finfishing, crabbing, and shrimping in certain Texas bays and related waters.",None,Jeff Wentworth,author,78R
SB 1711,Relating to authorization for a development agreement between a municipality and an owner of land in the municipality's extraterritorial jurisdiction.,None,Jeff Wentworth,author,78R
SB 1712,"Relating to the acquisition, financing, construction, operation, and maintenance of rail facilities by the Texas Department of Transportation; granting the authority to issue bonds.",None,Jeff Wentworth,author,78R
SB 1713,Relating to the confidentiality of certain information relating to real property purchased or sold by certain state agencies.,None,Jeff Wentworth,author,78R
SB 1714,Relating to the designation of Farm-to-Market Road 1535 between Fort Sam Houston and Camp Bullis as the Second Indian Head Division Memorial Highway.,None,Jeff Wentworth,author,78R
SB 1715,Relating to lighting equipment requirements for vehicles.,None,Jeff Wentworth,author,78R
SB 1914,"Relating to powers and duties of the Edwards Aquifer Authority to manage and protect the Edwards Aquifer, the board of directors of the Edwards Aquifer Authority, and revenue bonding authority.",None,Jeff Wentworth,author,78R
SB 1942,Relating to the name of Southwest Texas State University.,None,Jeff Wentworth,author,78R
SCR 34,"Granting Henry Aratow, James Drinkard, Minerva Drinkard, Peter Kopels, Trudy Leggett, and Tamila Seal permission to sue the City of Austin.",None,Jeff Wentworth,author,78R
SCR 63,Instructing the enrolling clerk of the senate to correct S.B. No. 1701.,None,Jeff Wentworth,author,78R
SJR 6,Proposing a constitutional amendment establishing the Texas Redistricting Commission to establish legislative and congressional districts and revising constitutional redistricting procedures.,None,Jeff Wentworth,author,78R
SJR 31,Proposing a constitutional amendment allowing the expenditure of motor vehicle fuel taxes and registration fees for rights-of-way for railroads and utilities.,None,Jeff Wentworth,author,78R
SJR 57,Proposing a constitutional amendment to allow the repurchase of real property acquired by a governmental entity through eminent domain.,None,Jeff Wentworth,author,78R
SJR 58,"Proposing a constitutional amendment to allow the Legislature to act on bills, resolutions, and other pending business after the first thirty days of a regular session.",None,Jeff Wentworth,author,78R
SR 20,"Declaring the week of February 2 through 8, 2003, Texas Newborn Babies Week.",None,Jeff Wentworth,author,78R
SR 54,Congratulating Anna Margaret Alexander of New Braunfels on her 90th birthday.,None,Jeff Wentworth,author,78R
SR 64,In memory of William W. Roth of San Antonio.,None,Jeff Wentworth,author,78R
SR 65,Commending Dr. Dale Wood for his contributions to the City of San Antonio.,None,Jeff Wentworth,author,78R
SR 141,In memory of Frank Manuppelli of San Antonio.,None,Jeff Wentworth,author,78R
SR 172,Congratulating the all-women cheerleading squad of Southwest Texas State University on being named national champions.,None,Jeff Wentworth,author,78R
SR 219,Congratulating Laura and Jack Richmond of San Antonio for earning the 2003 National Jewish Medical and Research Center's Humanitarian Award.,None,Jeff Wentworth,author,78R
SR 272,Honoring T. R. Fehrenbach of San Antonio for his achievements as a historian.,None,Jeff Wentworth,author,78R
SR 306,"Congratulating Michelle Lynn and Brian Mitchell Levy on the birth of their twin sons, Ben Miles and Elliot Joseph.",None,Jeff Wentworth,author,78R
SR 307,"In memory of William Burt Cunningham, Jr., of San Antonio.",None,Jeff Wentworth,author,78R
SR 308,"In memory of Albert ""Aboo"" Steves IV of San Antonio.",None,Jeff Wentworth,author,78R
SR 321,"Recognizing March 6, 2003, as Tejanos of Texas Independence Day at the State Capitol.",None,Jeff Wentworth,author,78R
SR 327,Congratulating Betty Hope and Leo Stroman of Wimberley on their 50th wedding anniversary.,None,Jeff Wentworth,author,78R
SR 355,"In memory of Homer Alden Wright of Hopewell, Virginia.",None,Jeff Wentworth,author,78R
SR 373,Memorializing Congress to prohibit federal courts from ordering or instructing any state or political subdivision thereof to levy or increase taxes.,None,Jeff Wentworth,author,78R
SR 381,"In memory of Adolph John ""A. J."" Specia of San Antonio.",None,Jeff Wentworth,author,78R
SR 462,Expressing appreciation to delegates from the University of Hanover in Germany for their interest in the State of Texas.,None,Jeff Wentworth,author,78R
SR 463,In memory of Virginia Matthews Law of San Antonio.,None,Jeff Wentworth,author,78R
SR 464,In memory of Joseph Michael Cullinan of San Antonio.,None,Jeff Wentworth,author,78R
SR 480,"Recognizing April 1, 2003, as San Antonio Legislative Day at the State Capitol.",None,Jeff Wentworth,author,78R
SR 490,Congratulating the girls basketball team of Believers Academy in San Antonio for winning a state championship.,None,Jeff Wentworth,author,78R
SR 500,In memory of Kurt A. J. Monier of San Antonio.,None,Jeff Wentworth,author,78R
SR 636,"Designating April 28, 2003, Clinical Nutrition Day in Texas.",None,Jeff Wentworth,author,78R
SR 637,"In memory of Leonard L. Yeckel, Sr., of San Antonio.",None,Jeff Wentworth,author,78R
SR 638,In memory of Ida McCormick Kennedy of San Antonio.,None,Jeff Wentworth,author,78R
SR 639,"In memory of Harry ""Alex"" Fish of Boerne.",None,Jeff Wentworth,author,78R
SR 640,"In memory of William George ""Bill"" Berchelmann of San Antonio.",None,Jeff Wentworth,author,78R
SR 641,"In memory of Peter ""Oly"" Jahns of Cibolo.",None,Jeff Wentworth,author,78R
SR 642,Congratulating James Allen of San Antonio on his 40th birthday.,None,Jeff Wentworth,author,78R
SR 643,Congratulating Concordia Lutheran School in San Antonio on its 50th anniversary.,None,Jeff Wentworth,author,78R
SR 647,"Recognizing April 22, 2003, as Young Heroes Day at the State Capitol.",None,Jeff Wentworth,author,78R
SR 648,Welcoming members of Rotary and the Rotary International Group Study Exchange Team from Brazil.,None,Jeff Wentworth,author,78R
SR 678,In memory of Jane Lewis Maverick McMillan of San Antonio.,None,Jeff Wentworth,author,78R
SR 679,In memory of George Allen Carver of San Antonio.,None,Jeff Wentworth,author,78R
SR 682,"Recognizing May 1, 2003, as Law Day in Texas.",None,Jeff Wentworth,author,78R
SR 683,Proclaiming the week of May 26 as Massage Therapy Awareness Week in our state.,None,Jeff Wentworth,author,78R
SR 691,"Recognizing April 29, 2003, as Pioneer Day in Texas.",None,Jeff Wentworth,author,78R
SR 727,Recognizing the Boerne Volunteer Fire Department on its 100th anniversary.,None,Jeff Wentworth,author,78R
SR 741,"Congratulating Karen Lee and David Zachry on the birth of their daughter, Olivia Grace Zachry.",None,Jeff Wentworth,author,78R
SR 742,Recognizing Farmers Insurance Group of Companies on its 75th anniversary.,None,Jeff Wentworth,author,78R
SR 743,In memory of Leonard Charles Neely of San Antonio.,None,Jeff Wentworth,author,78R
SR 745,Recognizing the 100th anniversary of the San Antonio Public Library.,None,Jeff Wentworth,author,78R
SR 769,"Congratulating Court and Amy Allen on the birth of their son, Joel Timothy Allen.",None,Jeff Wentworth,author,78R
SR 789,Commending Joe Marshall Ernst for his military service.,None,Jeff Wentworth,author,78R
SR 790,"In memory of Everett Lawley, Jr., of San Antonio.",None,Jeff Wentworth,author,78R
SR 832,Congratulating Georgia Lynn Malmsten on her 35th birthday.,None,Jeff Wentworth,author,78R
SR 833,Commending James Edmund McCann V on his high school graduation.,None,Jeff Wentworth,author,78R
SR 884,In memory of Larry W. Kohutek of San Antonio.,None,Jeff Wentworth,author,78R
SR 909,Commending Estella Reyes Naranjo of San Antonio for her contributions as a teacher and community leader.,None,Jeff Wentworth,author,78R
SR 915,Congratulating Chion Kim on his graduation from Trinity University.,None,Jeff Wentworth,author,78R
SR 956,Congratulating the Southwest Texas State University women's basketball team.,None,Jeff Wentworth,author,78R
SR 1018,In memory of Herbert Williams Vilim of San Antonio.,None,Jeff Wentworth,author,78R
SR 1019,"In memory of John M. Smith, Jr., of San Antonio.",None,Jeff Wentworth,author,78R
SR 1064,"In memory of Luther H. Soules, Jr., of San Antonio.",None,Jeff Wentworth,author,78R
SR 1065,In memory of Luella M. Bennack of San Antonio.,None,Jeff Wentworth,author,78R
SR 1066,In memory of Mildred A. May of San Antonio.,None,Jeff Wentworth,author,78R
SR 1067,In memory of Carl Brenner of San Antonio.,None,Jeff Wentworth,author,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Jeff Wentworth,coauthor,78R
SB 15,Relating to the use of appropriations in the Smart Jobs Fund as business location incentives; making an appropriation.,None,Jeff Wentworth,coauthor,78R
SB 155,Relating to the protection of public freshwater areas; providing a penalty.,None,Jeff Wentworth,coauthor,78R
SB 233,Relating to the designation of a portion of State Highway 195 as the Phantom Warriors Highway.,None,Jeff Wentworth,coauthor,78R
SB 254,Relating to representation of a person for compensation before an executive state agency by a member of the legislature.,None,Jeff Wentworth,coauthor,78R
SB 256,Relating to contingent payment clauses in certain construction contracts.,None,Jeff Wentworth,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Jeff Wentworth,coauthor,78R
SB 347,Relating to single-member districts for the board of the Barton Springs-Edwards Aquifer Conservation District.,None,Jeff Wentworth,coauthor,78R
SB 377,Relating to the regulation of high-speed Internet access and broadband services.,None,Jeff Wentworth,coauthor,78R
SB 438,Relating to disease control programs to reduce the risk of certain communicable diseases.,None,Jeff Wentworth,coauthor,78R
SB 485,Relating to the use of exclusive development agreements by an intermunicipal commuter rail district.,None,Jeff Wentworth,coauthor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,Jeff Wentworth,coauthor,78R
SB 800,Relating to the financing authority of and to the establishment of certain general academic teaching institutions in The Texas A&M University System.,None,Jeff Wentworth,coauthor,78R
SB 1023,Relating to restricting availability of weight-lifting equipment or accessories to certain inmates imprisoned in the institutional division of the Texas Department Criminal Justice.,None,Jeff Wentworth,coauthor,78R
SB 1308,Relating to the collection of motor fuel taxes; providing penalties.,None,Jeff Wentworth,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Jeff Wentworth,coauthor,78R
SB 1446,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Jeff Wentworth,coauthor,78R
SB 1560,Relating to correcting errors in the distribution of benefits by a public retirement system.,None,Jeff Wentworth,coauthor,78R
SB 1562,Relating to the transportation of groundwater withdrawn from the Edwards Aquifer and to transfers of permits issued by the Edwards Aquifer Authority.,None,Jeff Wentworth,coauthor,78R
SB 1796,"Relating to the creation, administration, powers, duties, operation, and financing of the Central Texas Health Care District; authorizing the imposition of taxes, the issuance of bonds, and the exercise of the power of eminent domain.",None,Jeff Wentworth,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Jeff Wentworth,coauthor,78R
SB 1905,"Relating to the creation, administration, and operation of and the property tax rate imposed by certain countywide hospital districts.",None,Jeff Wentworth,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Jeff Wentworth,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Jeff Wentworth,coauthor,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None,Jeff Wentworth,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Jeff Wentworth,coauthor,78R
SR 43,Congratulating Bob Richter on his assignment as press secretary to the Speaker of the House of Representatives.,None,Jeff Wentworth,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Jeff Wentworth,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Jeff Wentworth,coauthor,78R
SR 290,Commending William R. Sinkin of San Antonio for his service to his community.,None,Jeff Wentworth,coauthor,78R
SR 363,"Recognizing March 20, 2003, as Star of Texas Fair and Rodeo Day at the State Capitol.",None,Jeff Wentworth,coauthor,78R
SR 1010,Congratulating the San Antonio Spurs.,None,Jeff Wentworth,coauthor,78R
SR 1013,Congratulating Coach Gregg Popovich and the players of the San Antonio Spurs basketball team.,None,Jeff Wentworth,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Jeff Wentworth,coauthor,78R
HB 13,Relating to making arrest warrants and certain affidavits made in support of the issuance of arrest warrants available for public inspection.,None,Jeff Wentworth,sponsor,78R
HB 212,Relating to the regulation of political signs by a municipality.,None,Jeff Wentworth,sponsor,78R
HB 295,Relating to the security required to contest an application for certain alcoholic beverage licenses.,None,Jeff Wentworth,sponsor,78R
HB 545,Relating to military discharge records that are recorded with or otherwise in the possession of a governmental body.,None,Jeff Wentworth,sponsor,78R
HB 871,Relating to the creation of an additional county court at law in Comal County.,None,Jeff Wentworth,sponsor,78R
HB 874,Relating to the driver's license or personal identification card number on a parking placard issued to an individual with a disability.,None,Jeff Wentworth,sponsor,78R
HB 935,Relating to the creation of magistrates in Comal County.,None,Jeff Wentworth,sponsor,78R
HB 946,Relating to the permissible size of certain recreational vehicles operated on a public highway.,None,Jeff Wentworth,sponsor,78R
HB 1150,"Relating to the financing of certain local water, conservation, and open-space projects in accordance with the law governing sports and community venue projects.",None,Jeff Wentworth,sponsor,78R
HB 1191,Relating to the confidentiality of certain sensitive information.,None,Jeff Wentworth,sponsor,78R
HB 1197,Relating to authorization for a development agreement between a municipality and an owner of land in the municipality's extraterritorial jurisdiction.,None,Jeff Wentworth,sponsor,78R
HB 1204,Relating to the authority of municipalities and counties to regulate subdivisions and certain development in a municipality's extraterritorial jurisdiction and in the unincorporated area of a county.,None,Jeff Wentworth,sponsor,78R
HB 1306,Relating to the confidentiality of certain information relating to real property purchased or sold by certain state entities.,None,Jeff Wentworth,sponsor,78R
HB 1452,Relating to prohibiting a governmental entity from disclosing information relating to use of certain predator control devices.,None,Jeff Wentworth,sponsor,78R
HB 1504,Relating to notification provided by certain health care professionals to students and parents or guardians of students who participate in extracurricular sports activities sponsored or sanctioned by the University Interscholastic League.,None,Jeff Wentworth,sponsor,78R
HB 1539,Relating to associate judges for statutory probate courts.,None,Jeff Wentworth,sponsor,78R
HB 1666,Relating to the courts that may approve a transfer of payment rights under certain structured settlements.,None,Jeff Wentworth,sponsor,78R
HB 1681,Relating to the amount of compensation and allowances for certain county auditors.,None,Jeff Wentworth,sponsor,78R
HB 1709,Relating to the settlement of the guardianship of the estate of a ward.,None,Jeff Wentworth,sponsor,78R
HB 1770,Relating to the creation and taxes of a library district.,None,Jeff Wentworth,sponsor,78R
HB 1771,Relating to use of certain 9-1-1 fees and surcharges in certain counties.,None,Jeff Wentworth,sponsor,78R
HB 1985,Relating to the immunity of guardians ad litem in certain guardianship proceedings from liability for certain damages.,None,Jeff Wentworth,sponsor,78R
HB 2032,Relating to the confidentiality of e-mail addresses under the public information law and legislative use of certain confidential information; creating an offense.,None,Jeff Wentworth,sponsor,78R
HB 2092,Relating to the award of certain state highway maintenance contracts.,None,Jeff Wentworth,sponsor,78R
HB 2130,Relating to the exemptions from requirements applicable to local permits.,None,Jeff Wentworth,sponsor,78R
HB 2147,Relating to the filing of a late application for a residence homestead exemption from ad valorem taxation.,None,Jeff Wentworth,sponsor,78R
HB 2148,"Relating to the prohibition of a restriction or condition placed on a check tendered in payment of delinquent ad valorem taxes, penalties, and interest.",None,Jeff Wentworth,sponsor,78R
HB 2188,Relating to alternate methods of responding to a jury summons.,None,Jeff Wentworth,sponsor,78R
HB 2189,Relating to temporary guardianship procedures.,None,Jeff Wentworth,sponsor,78R
HB 2313,Relating to the issuance of obligations for public improvements.,None,Jeff Wentworth,sponsor,78R
HB 2348,Relating to the dissolution of the Southeast Trinity Groundwater Conservation District.,None,Jeff Wentworth,sponsor,78R
HB 2582,Relating to the development and implementation of a Texas music compact disc project by the Texas Commission on the Arts.,None,Jeff Wentworth,sponsor,78R
HB 2844,Relating to the exemption from the requirement that a person  register as a property tax consultant to perform certain property tax consulting services.,None,Jeff Wentworth,sponsor,78R
HB 2952,Relating to the authority of a joint county and municipal hospital to borrow money.,None,Jeff Wentworth,sponsor,78R
HB 3089,Relating to competitive purchasing procedures for certain counties.,None,Jeff Wentworth,sponsor,78R
HCR 23,"Granting permission to the YMCA Youth and Government Program to use the chambers of the senate and house of representatives, auditorium, and committee rooms in the State Capitol on February 6-9, 2003, and February 5-8, 2004.",None,Jeff Wentworth,sponsor,78R
HCR 35,"Inviting the Governor to address a joint session of the legislature on Tuesday, February 11, 2003, at 11:30 a.m.",None,Jeff Wentworth,sponsor,78R
HCR 282,"Commending Warren B. Branch, D.D.S., on his professional accomplishments.",None,Jeff Wentworth,sponsor,78R
SB 116,"Relating to authorizing the board of trustees of an independent school district to donate certain surplus district property to a municipality, county, or nonprofit organization in order to preserve the property.",None,Jeff Wentworth,author,77R
SB 117,Relating to the statute of limitations for purposes of prosecuting certain felony sex offenses.,None,Jeff Wentworth,author,77R
SB 118,Relating to the applicability to judicial officers of certain prohibitions against the carrying of handguns or other weapons.,None,Jeff Wentworth,author,77R
SB 119,Relating to establishing a procedure for postconviction DNA testing.,None,Jeff Wentworth,author,77R
SB 120,Relating to the sealing of certain affidavits on which search warrants are based.,None,Jeff Wentworth,author,77R
SB 131,Relating to the length of time notice of a meeting of a governmental body with statewide jurisdiction must be posted under the open meetings law.,None,Jeff Wentworth,author,77R
SB 132,Relating to access to criminal history record information concerning volunteers with certain programs providing activities to children.,None,Jeff Wentworth,author,77R
SB 146,Relating to the basic allotment under the Foundation School Program for mid-sized school districts.,None,Jeff Wentworth,author,77R
SB 147,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Jeff Wentworth,author,77R
SB 170,Relating to the application of the open meetings law to attendance at a legislative committee or agency meeting by a quorum of another governmental body.,None,Jeff Wentworth,author,77R
SB 172,Relating to eligibility for public prekindergarten classes.,None,Jeff Wentworth,author,77R
SB 226,Relating to state purchasing using the reverse auction procedure.,None,Jeff Wentworth,author,77R
SB 238,Relating to the safe operation of bicycles on roadways.,None,Jeff Wentworth,author,77R
SB 239,Relating to a defense to proceeding with an adjudication of guilt or to a revocation of community supervision.,None,Jeff Wentworth,author,77R
SB 240,Relating to the offense of hindering apprehension or prosecution.,None,Jeff Wentworth,author,77R
SB 339,Relating to financial disclosure by certain municipal officers; providing penalties.,None,Jeff Wentworth,author,77R
SB 362,Relating to the regulation of certain occupations by the Texas Real Estate Commission; providing penalties.,None,Jeff Wentworth,author,77R
SB 390,Relating to an exemption from the requirements of the open meetings law for certain negotiations involving the Texas Lottery Commission.,None,Jeff Wentworth,author,77R
SB 391,Relating to the automation of the compulsory motor vehicle inspection system.,None,Jeff Wentworth,author,77R
SB 499,Relating to the composition of the districts of the Texas Senate.,None,Jeff Wentworth,author,77R
SB 500,Relating to the composition of the districts for the election of members of the United States House of Representatives from the State of Texas.,None,Jeff Wentworth,author,77R
SB 501,Relating to the composition of the districts of the State Board of Education.,None,Jeff Wentworth,author,77R
SB 504,Relating to enrichment curriculum requirements.,None,Jeff Wentworth,author,77R
SB 694,"Relating to the confidentiality of credit card, debit card, charge card, and access device numbers that are collected, assembled, or maintained by a governmental body and of certain e-mail addresses.",None,Jeff Wentworth,author,77R
SB 695,Relating to consultations between a governmental body and its attorney.,None,Jeff Wentworth,author,77R
SB 696,Relating to write-in votes for the election of library district trustees.,None,Jeff Wentworth,author,77R
SB 697,Relating to the regulation of the practice of professional engineering.,None,Jeff Wentworth,author,77R
SB 721,Relating to the functions of the State Commission on Judicial Conduct.,None,Jeff Wentworth,author,77R
SB 724,Relating to the determination under the school finance system of the amount of collected taxes for certain school districts.,None,Jeff Wentworth,author,77R
SB 739,Relating to the powers and duties of the board of managers of certain joint municipal and county hospitals.,None,Jeff Wentworth,author,77R
SB 797,Relating to the creation of an additional county court at law in Guadalupe County.,None,Jeff Wentworth,author,77R
SB 800,Relating to the regulation of the subdivision of land under the jurisdiction of counties.,None,Jeff Wentworth,author,77R
SB 839,Relating to excepting from required disclosure under the public information law information that identifies the location of a cave.,None,Jeff Wentworth,author,77R
SB 840,Relating to the response required of a governmental body to a request for information from a person who is incarcerated.,None,Jeff Wentworth,author,77R
SB 974,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education.,None,Jeff Wentworth,author,77R
SB 1012,Relating to the regulation of automobile insurance rates.,None,Jeff Wentworth,author,77R
SB 1172,Relating to the authority of municipalities and counties to regulate subdivisions in the extraterritorial jurisdiction of a municipality.,None,Jeff Wentworth,author,77R
SB 1173,Relating to authorizing the issuance of not more than $9 million in revenue bonds for the benefit of the Fleet Admiral Chester W. Nimitz Memorial Naval Museum.,None,Jeff Wentworth,author,77R
SB 1174,Relating to the punishment for the offense of criminal mischief involving a public water supply.,None,Jeff Wentworth,author,77R
SB 1175,Relating to the administration of the weather modification program and grants for weather modification and control activities.,None,Jeff Wentworth,author,77R
SB 1182,Relating to categories of information that are presumed to be available to the public under the public information law.,None,Jeff Wentworth,author,77R
SB 1187,Relating to state funding for school districts that have not more than 400 students in average daily attendance.,None,Jeff Wentworth,author,77R
SB 1194,Relating to the protection of bats; providing a penalty.,None,Jeff Wentworth,author,77R
SB 1195,Relating to the creation of an offense involving the supervision of a vehicle operator holding an instruction permit.,None,Jeff Wentworth,author,77R
SB 1459,Relating to the authority of the Bexar County Hospital District to impose a sales and use tax.,None,Jeff Wentworth,author,77R
SB 1495,"Relating to mechanic's, contractor's, and materialman's liens.",None,Jeff Wentworth,author,77R
SB 1566,Relating to certain records of and communications to county officials.,None,Jeff Wentworth,author,77R
SB 1597,Relating to retainage payments under certain construction contracts.,None,Jeff Wentworth,author,77R
SB 1598,Relating to the reorganization of a mutual life insurance company.,None,Jeff Wentworth,author,77R
SB 1599,Relating to containment systems required for certain underground storage tanks.,None,Jeff Wentworth,author,77R
SB 1627,Relating to the creation of the atmosphere modification research program and center.,None,Jeff Wentworth,author,77R
SB 1628,Relating to the jurisdiction of statutory probate courts and to conforming procedures for transferring juvenile proceedings to certain courts.,None,Jeff Wentworth,author,77R
SB 1629,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Jeff Wentworth,author,77R
SB 1630,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, and financing of the Cow Creek Groundwater Conservation District.",None,Jeff Wentworth,author,77R
SB 1664,Relating to the retirement eligibility of certain classroom teachers in the Teacher Retirement System of Texas.,None,Jeff Wentworth,author,77R
SB 1691,Relating to judicial review under the Administrative Procedure Act of state agency orders and decisions and of the validity of agency rules.,None,Jeff Wentworth,author,77R
SB 1704,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, taxing authority, and financing of the Southeast Trinity Groundwater Conservation District.",None,Jeff Wentworth,author,77R
SB 1752,"Relating to the creation, administration, powers, duties, operation, and financing of the Kimble County Groundwater Conservation District.",None,Jeff Wentworth,author,77R
SB 1762,Relating to the authority of a county to regulate land development after a local option election.,None,Jeff Wentworth,author,77R
SCR 1,Granting R. C. Crawford and Crawford Heavy and Marine Construction Limited permission to sue the state and the Texas Department of Transportation.,None,Jeff Wentworth,author,77R
SCR 68,"Honoring Marshall L. Turner, Jr., on the occasion of his retirement from the United States Census Bureau.",None,Jeff Wentworth,author,77R
SJR 2,Proposing a constitutional amendment authorizing the legislature to authorize the board of trustees of an independent school district to donate certain surplus district property of historical significance in order to preserve the property.,None,Jeff Wentworth,author,77R
SJR 5,Proposing a constitutional amendment establishing the Texas Redistricting Commission to determine legislative and congressional districts and revising the constitutional redistricting provisions.,None,Jeff Wentworth,author,77R
SJR 35,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None,Jeff Wentworth,author,77R
SR 17,"Recognizing June 18 through 24, 2001, as Prostate Cancer Awareness Week and September, 2001, as Prostate Cancer Awareness Month.",None,Jeff Wentworth,author,77R
SR 165,In memory of Margaret Terrill of San Angelo.,None,Jeff Wentworth,author,77R
SR 166,In memory of Frances Schneider Mertz of San Angelo.,None,Jeff Wentworth,author,77R
SR 246,Commending the Admiral Nimitz Museum in Fredericksburg.,None,Jeff Wentworth,author,77R
SR 247,In memory of William Orrin Bowers III.,None,Jeff Wentworth,author,77R
SR 286,"Memorializing Congress to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Jeff Wentworth,author,77R
SR 553,Honoring all members of the Rotary Clubs of Texas.,None,Jeff Wentworth,author,77R
SR 555,"Congratulating Brooke and T. J. Connolly of San Antonio on the birth of their daughter, Sarah Alexandra ""Alexa"" Connolly.",None,Jeff Wentworth,author,77R
SR 556,"In memory of Tom E. Turner, Sr., of San Antonio.",None,Jeff Wentworth,author,77R
SR 591,"Declaring April 1, 2001, Dale Earnhardt Day in Texas.",None,Jeff Wentworth,author,77R
SR 592,Congratulating Jimmie Ruth Evans of San Antonio.,None,Jeff Wentworth,author,77R
SR 597,In memory of David Malcolm Smith of San Angelo.,None,Jeff Wentworth,author,77R
SR 598,"Congratulating Susan and Jon Snare on the birth of their son, Jonathan Lee Snare, Jr.",None,Jeff Wentworth,author,77R
SR 623,"Congratulating Charlotte and William James Jonas III on the birth of their son, Myles Standish Jonas.",None,Jeff Wentworth,author,77R
SR 643,Commending the sponsors and organizers of Fiesta San Antonio.,None,Jeff Wentworth,author,77R
SR 731,In memory of Mary Nan West of San Antonio.,None,Jeff Wentworth,author,77R
SR 750,"Declaring the week of February 4 through February 10, 2002, as Texas Newborn Babies Week.",None,Jeff Wentworth,author,77R
SR 781,In memory of Earl Wesley Smith of San Angelo.,None,Jeff Wentworth,author,77R
SR 838,Welcoming Elsa Ramos Rodriguez to the State Capitol.,None,Jeff Wentworth,author,77R
SR 961,In memory of Louis Albert Schreiner II.,None,Jeff Wentworth,author,77R
SR 974,Welcoming the American Presidents: Life Portraits Exhibit to the Texas Capitol.,None,Jeff Wentworth,author,77R
SR 975,"In memory of Arthur A. Seeligson, Jr., of San Antonio.",None,Jeff Wentworth,author,77R
SR 1050,Congratulating Linda L. Robertson.,None,Jeff Wentworth,author,77R
SR 1054,"In memory of Charles ""Charlie"" Schreiner III.",None,Jeff Wentworth,author,77R
