bill_name,caption,filer_id,filer_name,function,session
SR 964,"Commending Fernando Spada, Jr., of Brownsville for placing second in the First World School Chess Championships.",None, Eddie Lucio,author,79R
SR 965,"Recognizing William C. Powers, Jr., for his service to the profession of law.",None, Eddie Lucio,author,79R
SR 966,Wishing Pope Benedict XVI a time of peace and goodwill during his papacy.,None, Eddie Lucio,author,79R
SR 967,Recognizing Jose Luis Santillan on the occasion of his retirement as a city commissioner from the City of San Juan.,None, Eddie Lucio,author,79R
SR 974,Recognizing Roberto F. Loredo on the occasion of his retirement as Mayor of the City of San Juan.,None, Eddie Lucio,author,79R
SR 994,In memory of Rachel S. Alaniz of Kingsville.,None, Eddie Lucio,author,79R
SR 1034,Recognizing Jean Bovee for being named Teacher of the Year by the Valley Morning Star.,None, Eddie Lucio,author,79R
SR 1035,Recognizing Julie Berger on the occasion of her Bat Mitzvah.,None, Eddie Lucio,author,79R
SR 1046,"Suspending limitations on conference committee jurisdiction, H.B. No. 3485.",None, Eddie Lucio,author,79R
SR 1049,Recognizing John C. Lerma on the occasion of his retirement.,None, Eddie Lucio,author,79R
SR 1101,In memory of Marcia Jean Parrish Shedden.,None, Eddie Lucio,author,79R
SB 167,Relating to the use of credit scoring in certain lines of personal insurance.,None, Eddie Lucio,author,79R
SB 282,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None, Eddie Lucio,author,79R
SB 293,Relating to meetings between representatives of the Department of Public Safety of the State of Texas and Mexican states on transportation and truck inspection issues.,None, Eddie Lucio,author,79R
SB 333,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education and to certain other practices and procedures concerning the admission process.,None, Eddie Lucio,author,79R
SB 352,"Relating to the management of state-owned land, including the lease of the right to produce groundwater from certain state-owned land.",None, Eddie Lucio,author,79R
SB 569,Relating to meetings between representatives of the Texas Department of Transportation and Mexican states on transportation and truck inspection issues.,None, Eddie Lucio,author,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,None, Eddie Lucio,author,79R
SB 802,Relating to the designation of a portion of State Highway 130 in Williamson and Travis Counties as the Willie Nelson Turnpike.,None, Eddie Lucio,author,79R
SB 831,Relating to the creation of programs and funding for emerging technology industries.,None, Eddie Lucio,author,79R
SB 934,Relating to student representation on the board of regents of each state university or state university system.,None, Eddie Lucio,author,79R
SB 1818,"Relating to the improvement and coordination of statewide efforts to detect, prepare for, and respond to certain emergencies.",None, Eddie Lucio,author,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None, Eddie Lucio,author,79R
SCR 14,"Granting certain persons permission to sue the State of Texas, The University of Texas Medical Branch at Galveston, and the Anatomical Board of the State of Texas.",None, Eddie Lucio,author,79R
SJR 26,Proposing a constitutional amendment authorizing a student member of the board of regents of a state institution of higher education or state university system to serve a term that differs from the terms served by the other members of the board.,None, Eddie Lucio,author,79R
SR 79,"Welcoming the members of the Texas High School Rodeo Association and recognizing February 7, 2005, as THSRA Day at the State Capitol.",None, Eddie Lucio,author,79R
SR 98,Commending The University of Texas M. D. Anderson Cancer Center and its rehabilitation ski program.,None, Eddie Lucio,author,79R
SR 203,"Recognizing February 23, 2005, as Children's Advocacy Centers of Texas Day at the Capitol.",None, Eddie Lucio,author,79R
SR 292,"Recognizing March 3, 2005, as Bob Wills Day at the Capitol.",None, Eddie Lucio,author,79R
SR 448,"Recognizing the week of March 13 through 19, 2005, as National Child and Adult Care Food Program Week.",None, Eddie Lucio,author,79R
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",None, Eddie Lucio,author,79R
SR 496,Welcoming the members of the Border Blitz delegation to Austin.,None, Eddie Lucio,author,79R
SR 532,Recognizing the importance of international education in Texas institutions of higher education.,None, Eddie Lucio,author,79R
SR 627,Recognizing the third class of the Senator Gregory Luna Memorial Legislative Scholars and Fellows Program.,None, Eddie Lucio,author,79R
SR 711,Congratulating Wayne D. Marty on the occasion of his retirement.,None, Eddie Lucio,author,79R
SR 713,"Recognizing April 30 through May 7, 2005, as the 30th anniversary of the end of the Vietnam era.",None, Eddie Lucio,author,79R
SR 970,Urging Governor Rick Perry to oppose the plans of the Minuteman Project to begin patrolling the Texas-Mexico border.,None, Eddie Lucio,author,79R
SR 1073,In memory of Henry Romo of San Antonio.,None, Eddie Lucio,author,79R
SB 14,Relating to rates for certain property and casualty insurance and regulation of insurer market conduct.,None, Eddie Lucio,coauthor,79R
SB 23,Relating to subsidized child-care services and early childhood care and education program coordination.,None, Eddie Lucio,coauthor,79R
SB 29,Relating to school district reporting of compliance with certain student health guidelines.,None, Eddie Lucio,coauthor,79R
SB 42,"Relating to health education, physical activity, and food products in public primary and secondary schools.",None, Eddie Lucio,coauthor,79R
SB 59,Relating to eligibility for and the administration of the child health plan program.,None, Eddie Lucio,coauthor,79R
SB 85,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None, Eddie Lucio,coauthor,79R
SB 86,Relating to compensation for wrongful imprisonment.,None, Eddie Lucio,coauthor,79R
SB 87,Relating to the administrative procedure for compensation for wrongful imprisonment.,None, Eddie Lucio,coauthor,79R
SB 107,Relating to the civil and criminal consequences of engaging in certain conduct related to the manufacture of methamphetamine and to the distribution and retail sales of pseudoephedrine; providing penalties.,None, Eddie Lucio,coauthor,79R
SB 206,Relating to the punishment for the offense of trafficking of persons.,None, Eddie Lucio,coauthor,79R
SB 252,Relating to a project of a development corporation in connection with a military base or facility.,None, Eddie Lucio,coauthor,79R
SB 271,Relating to the issuance of a certificate of birth resulting in stillbirth on request of a parent.,None, Eddie Lucio,coauthor,79R
SB 272,Relating to the creation of an oyster license moratorium program.,None, Eddie Lucio,coauthor,79R
SB 340,Relating to the authority of a municipality to require the removal of certain vehicles from a freeway without the consent of the owner or person in charge of the vehicle.,None, Eddie Lucio,coauthor,79R
SB 384,Relating to exemptions from the sales tax for certain school supplies and instructional materials.,None, Eddie Lucio,coauthor,79R
SB 440,Relating to compensation for wrongful imprisonment.,None, Eddie Lucio,coauthor,79R
SB 455,"Relating to the use of abandoned watercraft as part of artificial reefs and the construction of, and donation of materials for, artificial reefs.",None, Eddie Lucio,coauthor,79R
SB 603,Relating to an education and training program on handling the arrest of a foreign national.,None, Eddie Lucio,coauthor,79R
SB 604,Relating to a qualified privilege of a journalist not to testify.,None, Eddie Lucio,coauthor,79R
SB 747,Relating to establishing a demonstration project for women's health care services.,None, Eddie Lucio,coauthor,79R
SB 943,Relating to the regulation of the cloning of human beings; providing penalties.,None, Eddie Lucio,coauthor,79R
SB 1016,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None, Eddie Lucio,coauthor,79R
SB 1150,Relating to parental consent for the performance of an abortion; providing penalties.,None, Eddie Lucio,coauthor,79R
SB 1253,Relating to measures to support efforts of municipalities and counties to recruit or retain special events.,None, Eddie Lucio,coauthor,79R
SB 1381,Relating to the reporting of abortion; creating an offense.,None, Eddie Lucio,coauthor,79R
SB 1577,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None, Eddie Lucio,coauthor,79R
SB 1632,Relating to the sentencing of juveniles in juvenile court and the functions of the Texas Youth Commission.,None, Eddie Lucio,coauthor,79R
SB 1809,Relating to statewide evaluation of tech-prep consortia.,None, Eddie Lucio,coauthor,79R
SB 1845,Relating to audit practices of pharmacy benefit plans.,None, Eddie Lucio,coauthor,79R
HB 233,Relating to the securing by municipal police officers of a scene to which the municipality's emergency ambulance service responds.,None, Eddie Lucio,sponsor,79R
HB 240,Relating to the right of an adopted person to have access to the person's original birth certificate.,None, Eddie Lucio,sponsor,79R
HB 775,Relating to the allocation of certain community development block grant program money for the installation of street lights in colonias.,None, Eddie Lucio,sponsor,79R
HB 831,Relating to the eligibility of certain judges to retire with full benefits.,None, Eddie Lucio,sponsor,79R
HB 873,Relating to regulation by a property owners' association of certain displays on property in a residential subdivision.,None, Eddie Lucio,sponsor,79R
HB 925,Relating to border issues.,None, Eddie Lucio,sponsor,79R
HB 932,Relating to structures on coastal public land.,None, Eddie Lucio,sponsor,79R
HB 988,Relating to the requirement that a seller of a motor vehicle apply for registration and a certificate of title for the vehicle.,None, Eddie Lucio,sponsor,79R
HB 1007,Relating to certain low-interest home loan programs administered by the Texas State Affordable Housing Corporation.,None, Eddie Lucio,sponsor,79R
HB 1063,"Relating to a fee to support the wellness, recreational, and fitness complex at The University of Texas at Brownsville.",None, Eddie Lucio,sponsor,79R
HB 1099,Relating to migrant labor housing facilities.,None, Eddie Lucio,sponsor,79R
HB 1659,Relating to the designation of certain areas of this state as enterprise zones under the enterprise zone program.,None, Eddie Lucio,sponsor,79R
HB 1823,Relating to the rights of a purchaser under an executory contract for conveyance of real property.,None, Eddie Lucio,sponsor,79R
HB 2420,Relating to the allocation of federal funds directed to be used to support graduate medical education in connection with the state Medicaid program.,None, Eddie Lucio,sponsor,79R
HB 2437,Relating to rate regulation of certain insurers writing personal automobile insurance.,None, Eddie Lucio,sponsor,79R
HB 2565,Relating to rebates regarding certain insurance coverage.,None, Eddie Lucio,sponsor,79R
HB 2590,Relating to the issuance of a package store tasting permit to the holder of a wine only package store permit.,None, Eddie Lucio,sponsor,79R
HB 2614,Relating to the applicability of certain insurance laws to Lloyd's plans and reciprocal and interinsurance exchanges.,None, Eddie Lucio,sponsor,79R
HB 2949,Relating to the authority of the Texas Commission on Environmental Quality to issue an emergency order authorizing certain action in the event of a catastrophe.,None, Eddie Lucio,sponsor,79R
HB 3227,Relating to the management of state agency vehicle fleets.,None, Eddie Lucio,sponsor,79R
HB 3262,Relating to the validation of a governmental act or proceeding of the Town of South Padre Island.,None, Eddie Lucio,sponsor,79R
HB 3376,Relating to the prosecution and punishment of certain criminal offenses involving theft and fraud and to the provision of notice of the commission of those offenses to certain licensing entities.,None, Eddie Lucio,sponsor,79R
HB 3485,Relating to the establishment of criminal law hearing officers in Cameron County.,None, Eddie Lucio,sponsor,79R
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,None, Eddie Lucio,sponsor,79R
HCR 139,In memory of His Holiness Pope John Paul II.,None, Eddie Lucio,sponsor,79R
HCR 235,Instructing the enrolling clerk of the house to make corrections in H.B. No. 3376.,None, Eddie Lucio,sponsor,79R
HB 2463,Relating to the creation of a Medicaid health literacy pilot program and health care funding districts in certain counties and authorizing the districts to impose taxes on certain institutional health care providers located in the districts.,None, Eddie Lucio,cosponsor,79R
SB 25,Relating to a health performance incentive program in public schools.,None, Eddie Lucio,author,784
SCR 5,Recognizing Saint Cecilia Catholic Church in Los Fresnos on the occasion of its 47th anniversary.,None, Eddie Lucio,author,784
SR 28,Commending the band of Lopez High School in Brownsville for their selection as the 2003 State 4A Honor Band.,None, Eddie Lucio,author,784
SR 29,Recognizing the 15th Annual Texas Rio Grande Valley Onion Fest in Weslaco.,None, Eddie Lucio,author,784
SR 30,In memory of Robert W. Durrance of Brownsville.,None, Eddie Lucio,author,784
SR 31,Congratulating the boys soccer team of Lopez High School in Brownsville for winning the Class 4A state championship.,None, Eddie Lucio,author,784
SR 32,In memory of Wesley Evon Lepard of Harlingen.,None, Eddie Lucio,author,784
SR 33,"In memory of Dan ""J. C."" Lyttle of Brownsville.",None, Eddie Lucio,author,784
SR 48,Recognizing Frank Boggus of Harlingen for his contributions to the Salvation Army.,None, Eddie Lucio,author,784
SR 49,In memory of Adriana Pequeno Salazar of Brownsville.,None, Eddie Lucio,author,784
SR 59,Congratulating the chess team of San Benito High School in San Benito for its achievements at the United States Chess Federation's national championship tournament.,None, Eddie Lucio,author,784
SR 60,Commending Freddy Fender for his contributions to Texas music.,None, Eddie Lucio,author,784
SR 101,In memory of Pauline G. Gonzalez of Edinburg.,None, Eddie Lucio,author,784
SR 102,Commending Jerry Jones for his efforts in behalf of the Dallas Cowboys football team.,None, Eddie Lucio,author,784
SR 103,"Congratulating William J. ""Jerry"" and Frances Elkins of South Padre Island on the occasion of their 50th wedding anniversary.",None, Eddie Lucio,author,784
SR 128,Commending Frank Garza for his service to the United States Border Patrol.,None, Eddie Lucio,author,784
SR 129,Commending the organizers of the Tour de Tejas canoe journey.,None, Eddie Lucio,author,784
SR 132,"In memory of Marvin T. Runyon of Nashville, Tennessee.",None, Eddie Lucio,author,784
SR 137,"Congratulating Jose Maria Villalon, Jr., on the 15th anniversary of his priesthood.",None, Eddie Lucio,author,784
SR 138,Congratulating the Key Club of H. M. King High School in Kingsville for their national recognition.,None, Eddie Lucio,author,784
SR 151,Commending the K-1 chess team of Hubert R. Hudson Elementary School in Brownsville for winning state and national chess championship titles for 2004.,None, Eddie Lucio,author,784
SR 152,Congratulating Gregory Freitag on his selection as Secondary Teacher of the Year for the Brownsville Independent School District.,None, Eddie Lucio,author,784
SR 154,Commending Miguel A. Nevarez for his contributions to The University of Texas-Pan American and the educational system of this state.,None, Eddie Lucio,author,784
SR 166,Congratulating Frank Lozano of Harlingen on his victories in University Interscholastic League science competition.,None, Eddie Lucio,author,784
SR 167,Congratulating Fernando Spada of Brownsville on winning third place in the K-1 section of the National Chess Tournament.,None, Eddie Lucio,author,784
SR 185,"Congratulating Heather Andrea and John Joseph, Jr., on the birth of their son, John ""Tres"" Joseph III.",None, Eddie Lucio,author,784
SR 187,Congratulating the chess team of Hanna High School in Brownsville on tying for first place in the Under-1500 national chess championship competition.,None, Eddie Lucio,author,784
SR 188,Congratulating Carol Lynn Saldana on her selection as the Brownsville Independent School District's Elementary School Teacher of the Year.,None, Eddie Lucio,author,784
SR 189,"In memory of Jose A. ""Freddy"" Garza, Jr., of Brownsville.",None, Eddie Lucio,author,784
SB 9,Relating to a health coverage or compensation supplementation program for active school employees.,None, Eddie Lucio,coauthor,784
SR 43,"Congratulating Melinda and Brewster McCracken on the birth of their son, John Montford ""Ford"" McCracken.",None, Eddie Lucio,coauthor,784
SR 46,In memory of Dustin Sekula of Edinburg.,None, Eddie Lucio,coauthor,784
SR 168,Celebrating the 50th anniversary of the decision in the Brown v. Board of Education case by the Supreme Court of the United States.,None, Eddie Lucio,coauthor,784
SB 10,"Relating to making an appropriation to the University of Texas Health Science Center at San Antonio for the purpose of supporting the Regional Academic Health Center and the Laredo Extension Campus, and making an appropriation to the University of Texas Health Science Center at Houston for the purpose of completing building construction of the Regional Academic Health Center at the University of Texas School of Public Health at the Brownsville Regional Campus.",None, Eddie Lucio,author,783
SR 54,Recognizing the City of Edcouch on the occasion of its 74th anniversary.,None, Eddie Lucio,author,783
SR 55,"Congratulating Brenda B. and Robert L. Watson, Jr., on the birth of their son, Nathan Robert Watson.",None, Eddie Lucio,author,783
SR 59,In memory of Patricia A. Deal of Harlingen.,None, Eddie Lucio,author,783
SR 66,"In memory of Jose Pulido, Sr., of Edinburg.",None, Eddie Lucio,author,783
SR 67,In memory of Nella Jo Jennings of Brownsville.,None, Eddie Lucio,author,783
SR 68,"In memory of Jose G. ""Joe"" Rivera, Jr., of Brownsville.",None, Eddie Lucio,author,783
SR 69,"Commending Derrelene and Joseph V. LaMantia, Jr., and their family for their contributions to the people of the Rio Grande Valley.",None, Eddie Lucio,author,783
SR 70,Commending F. Neal and Gayle Runnels of McAllen for their contributions to their community.,None, Eddie Lucio,author,783
SR 75,Congratulating Samuel Esteban Lucio on being selected Officer of the Year for 2003 by the Combined Law Enforcement Association of Texas.,None, Eddie Lucio,author,783
SR 76,"Congratulating Edmund H Knetig, Jr., on his retirement from the United States Army.",None, Eddie Lucio,author,783
SR 86,"Commending Lauro Trejo, Jr., of the Rio Grande Valley for his career.",None, Eddie Lucio,author,783
SR 111,Recognizing Tractor Supply Company on the occasion of its 65th anniversary.,None, Eddie Lucio,author,783
SB 27,Relating to making an appropriation to The University of Texas Health Science Center at San Antonio for the purpose of supporting the Regional Academic Health Center.,None, Eddie Lucio,author,781
SB 32,Relating to the creation of the TexasNextStep grant program to pay tuition and required fees and textbook costs of certain students enrolled in two-year public institutions of higher education in this state.,None, Eddie Lucio,author,781
SB 33,Relating to the punishment for a capital offense.,None, Eddie Lucio,author,781
SB 34,Relating to the prohibition of elimination tournaments; providing penalties.,None, Eddie Lucio,author,781
SB 35,Relating to health benefit plan coverage for an enrollee with autism or a pervasive developmental disorder.,None, Eddie Lucio,author,781
SB 45,Relating to making an appropriation to The University of Texas Health Science Center at Houston for the purpose of completing building construction of the Regional Academic Health Center at the University of Texas School of Public Health - Brownsville Regional Campus.,None, Eddie Lucio,author,781
SR 125,In memory of Concepcion Irvin.,None, Eddie Lucio,author,781
SR 126,In memory of Leonel M. Leal of Brownsville.,None, Eddie Lucio,author,781
SB 47,Relating to requiring the Texas Department of Transportation to annually report to the legislature on certain transportation matters.,None, Eddie Lucio,coauthor,781
SB 48,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None, Eddie Lucio,coauthor,781
SB 25,"Relating to the creation, administration, powers, duties, operation, and financing of the Kenedy County Groundwater Conservation District.",None, Eddie Lucio,author,78R
SB 139,Relating to designation of the structure between Port Isabel and Padre Island as the Queen Isabella Memorial Bridge.,None, Eddie Lucio,author,78R
SB 251,Relating to a school district policy concerning the use of school counselors' work time.,None, Eddie Lucio,author,78R
SB 264,Relating to the continuation and functions of the Texas Department of Housing and Community Affairs.,None, Eddie Lucio,author,78R
SB 265,Relating to continuation and functions of the State Board for Educator Certification.,None, Eddie Lucio,author,78R
SB 266,Relating to the continuation and functions of the Board of Law Examiners and to eligiblity for taking the examination for a license to practice law.,None, Eddie Lucio,author,78R
SB 267,Relating to the continuation of notice and consent procedures regarding the location of certain correctional or rehabilitation facilities.,None, Eddie Lucio,author,78R
SB 276,Relating to the continuation and functions of the Board of Tax Professional Examiners.,None, Eddie Lucio,author,78R
SB 284,Relating to the continuation and functions of the Texas State Affordable Housing Corporation.,None, Eddie Lucio,author,78R
SB 290,Relating to subdivision platting requirements in certain counties near an international border.,None, Eddie Lucio,author,78R
SB 348,Relating to the punishment for a capital offense.,None, Eddie Lucio,author,78R
SB 409,Relating to the membership and duties of the Texas Transportation Commission.,None, Eddie Lucio,author,78R
SB 410,Relating to the financing and construction of highways.,None, Eddie Lucio,author,78R
SB 465,Relating to incentives for certain high schools and high school students to participate in the Early High School Graduation Scholarship program.,None, Eddie Lucio,author,78R
SB 474,Relating to an interim study on nutrition and health in public schools.,None, Eddie Lucio,author,78R
SB 535,Relating to authorizing certain counties to regulate land development; providing a penalty.,None, Eddie Lucio,author,78R
SB 563,Relating to health benefit plan coverage for an enrollee with autism or a pervasive developmental disorder.,None, Eddie Lucio,author,78R
SB 721,"Relating to the creation, administration, powers, duties, operation, financing, and annexation authority of the Cameron-Hidalgo-Willacy Regional Water Authority; authorizing the issuance of bonds; providing the power of eminent domain.",None, Eddie Lucio,author,78R
SB 743,Relating to the study and implementation of seawater desalination.,None, Eddie Lucio,author,78R
SB 831,Relating to the borrowing of money by the Texas Department of Transportation.,None, Eddie Lucio,author,78R
SB 851,Relating to collecting and reporting information concerning certain Class C misdemeanors involving family violence.,None, Eddie Lucio,author,78R
SB 852,Relating to regulation of interior designers; providing penalties.,None, Eddie Lucio,author,78R
SB 909,Relating to the regulation of combative sports; providing penalties.,None, Eddie Lucio,author,78R
SB 967,Relating to financial assistance and bonding authority in the development of certain water resources in the state.,None, Eddie Lucio,author,78R
SB 1025,"Relating to the funding of port security, transportation, and facility projects and port studies and to the port authority advisory committee.",None, Eddie Lucio,author,78R
SB 1190,Relating to an exclusion from unemployment compensation chargebacks based on a separation from employment caused by certain disasters.,None, Eddie Lucio,author,78R
SB 1191,Relating to the exception of certain agricultural labor from  unemployment compensation.,None, Eddie Lucio,author,78R
SB 1200,Relating to the creation of the TexasNextStep grant program to pay tuition and required fees and textbook costs of certain students enrolled in two-year public institutions of higher education in this state.,None, Eddie Lucio,author,78R
SB 1201,Relating to customers of the state power program.,None, Eddie Lucio,author,78R
SB 1208,Relating to cost based transportation rates for natural gas.,None, Eddie Lucio,author,78R
SB 1238,Relating to regulating leasing in manufactured home communities.,None, Eddie Lucio,author,78R
SB 1305,"Relating to the application of the Charitable Immunity and Liability Act of 1987 to private primary or secondary schools, alumni associations, and on-campus organizations.",None, Eddie Lucio,author,78R
SB 1402,Relating to management of the Gulf Intracoastal Waterway.,None, Eddie Lucio,author,78R
SB 1403,Relating to requiring the Texas State Library and Archives Commission and the Department of Information Resources to establish a searchable database for grants awarded by state agencies.,None, Eddie Lucio,author,78R
SB 1404,Relating to the operation of public primary and secondary schools.,None, Eddie Lucio,author,78R
SB 1405,Relating to administration by the Texas Department of Agriculture of quarantined articles.,None, Eddie Lucio,author,78R
SB 1518,Relating to retirement eligibility and benefits for law enforcement or custodial officers under the Employees Retirement System of Texas.,None, Eddie Lucio,author,78R
SB 1519,Relating to the termination of agreements with certain insurance agents.,None, Eddie Lucio,author,78R
SB 1520,Relating to the Texas Housing Finance Corporations Act.,None, Eddie Lucio,author,78R
SB 1584,Relating to the exemption from ad valorem taxation of certain property used to provide low-income or moderate-income housing.,None, Eddie Lucio,author,78R
SB 1585,Relating to the functions of the Commission on Law Enforcement Officer Standards and Education.,None, Eddie Lucio,author,78R
SB 1586,Relating to establishing a health science center and medical school in the Rio Grande Valley.,None, Eddie Lucio,author,78R
SB 1734,Relating to bingo regulation.,None, Eddie Lucio,author,78R
SB 1735,Relating to the authorization of satellite bingo games.,None, Eddie Lucio,author,78R
SB 1736,Relating to the use of electronic or mechanical card-minding devices during a bingo occasion.,None, Eddie Lucio,author,78R
SB 1747,Relating to minimum personal leave for faculty members at public institutions of higher education.,None, Eddie Lucio,author,78R
SB 1748,Relating to the continuation of the law authorizing the issuance of oversize or overweight vehicle permits by certain port authorities.,None, Eddie Lucio,author,78R
SB 1749,Relating to the assessment of the need and demand for adult education programs.,None, Eddie Lucio,author,78R
SB 1750,Relating to the establishment of a task force to study adult education programs.,None, Eddie Lucio,author,78R
SB 1751,Relating to peace officer education and training regarding contacts between a foreign national arrested for a criminal offense and foreign consular officials.,None, Eddie Lucio,author,78R
SB 1783,Relating to requiring a person responsible for closing a real estate transaction to assist a purchaser in applying for a residence homestead exemption for ad valorem tax purposes.,None, Eddie Lucio,author,78R
SB 1784,Relating to the imposition and allocation of municipal hotel occupancy taxes in certain general-law coastal municipalities.,None, Eddie Lucio,author,78R
SB 1785,Relating to resolution of disputes arising under construction contracts.,None, Eddie Lucio,author,78R
SB 1786,Relating to time management and other duties required of classroom teachers in public schools.,None, Eddie Lucio,author,78R
SB 1798,Relating to the payment of court costs in an asset forfeiture case.,None, Eddie Lucio,author,78R
SB 1799,Relating to the filing of a notice of seizure and intended forfeiture in an asset forfeiture case.,None, Eddie Lucio,author,78R
SB 1827,Relating to misrepresentation concerning political activity of a tax-exempt organization; providing a civil penalty.,None, Eddie Lucio,author,78R
SB 1847,"Relating to the authorization and regulation of casino gambling and to the creation, powers, and duties of the Texas Gaming Commission; authorizing taxes, establishing scholarships for Texas Students in public colleges and universities providing civil and criminal penalties.",None, Eddie Lucio,author,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None, Eddie Lucio,author,78R
SB 1890,Relating to the members of the boards of regents of The University of Texas System and The Texas A&M University System.,None, Eddie Lucio,author,78R
SB 1894,"Relating to the authorization and regulation of casino gambling and to the creation, powers, and duties of the Texas Gaming Commission; authorizing the imposition of gaming taxes for certain purposes including the establishment of scholarships for Texas students in public colleges and universities; providing civil and criminal penalties.",None, Eddie Lucio,author,78R
SB 1902,"Relating to the creation, administration, powers, duties, operation, and financing of the Rio Grande Regional Water Authority and to the powers and duties of the Rio Grande watermaster and the delivery of water down the banks and bed of the Rio Grande; authorizing the issuance of bonds.",None, Eddie Lucio,author,78R
SB 1909,Relating to the regulation of the subdividing or development of land in areas bordering the Rio Grande and the Laguna Madre or the Gulf of Mexico.,None, Eddie Lucio,author,78R
SB 1947,"Relating to the creation, administration, powers, duties, operation, and financing of the Heritage Groundwater Conservation District.",None, Eddie Lucio,author,78R
SCR 49,Requesting the lieutenant governor and the speaker to create a joint interim committee to study issues related to nutrition among Texas public school children.,None, Eddie Lucio,author,78R
SCR 51,Recognizing the King Ranch on its sesquicentennial anniversary.,None, Eddie Lucio,author,78R
SJR 21,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds for improvements to the state highway system.,None, Eddie Lucio,author,78R
SJR 34,Proposing a constitutional amendment providing for authorization of  the borrowing of money on a short-term basis by a state transportation agency for transportation-related projects.,None, Eddie Lucio,author,78R
SJR 61,Proposing a constitutional amendment authorizing casino gaming.,None, Eddie Lucio,author,78R
SR 56,In memory of Alfred Raymond Palousek of Raymondville.,None, Eddie Lucio,author,78R
SR 57,Commending Noe Pro for his groundbreaking Tejano music career.,None, Eddie Lucio,author,78R
SR 93,"In memory of Cristino ""Tino"" Madrigal of Harlingen.",None, Eddie Lucio,author,78R
SR 107,Commending Ernesto F. DeLeon for his accomplishments.,None, Eddie Lucio,author,78R
SR 108,Congratulating Guillermo Tijerina of Brownsville on his 100th birthday.,None, Eddie Lucio,author,78R
SR 109,Congratulating Bacilia Escobar Cavazos of Brownsville on her 100th birthday.,None, Eddie Lucio,author,78R
SR 115,Commending Estudiantina Infantil for receiving the National Latino Children's Institute Award.,None, Eddie Lucio,author,78R
SR 167,Commending Dr. Ramiro R. Casso of McAllen for his contributions to the health care of citizens.,None, Eddie Lucio,author,78R
SR 168,In memory of George Odabashian of Brownsville.,None, Eddie Lucio,author,78R
SR 169,In memory of Guadalupe A. Fernandez of Brownsville.,None, Eddie Lucio,author,78R
SR 170,Commending Aida Cuevas for earning the Mr. Amigo award.,None, Eddie Lucio,author,78R
SR 183,Commending Martin Rodriguez of Elsa for his service to his community.,None, Eddie Lucio,author,78R
SR 199,Congratulating Senator Chris Harris on the occasion of his 55th birthday.,None, Eddie Lucio,author,78R
SR 236,Recognizing all nonprofit community development practitioners on Community Development Day at the Capitol.,None, Eddie Lucio,author,78R
SR 273,Congratulating Oralia and Eleuterio Galvan on their 50th wedding anniversary.,None, Eddie Lucio,author,78R
SR 279,"Declaring March 4, 2003, as Interior Design Day at the State Capitol.",None, Eddie Lucio,author,78R
SR 317,"Recognizing March 6, 2003, as Texas Dietetic Association Legislative Day at the State Capitol.",None, Eddie Lucio,author,78R
SR 318,Congratulating Dr. Pat Hubert and Goldia Hubert on their 50th wedding anniversary.,None, Eddie Lucio,author,78R
SR 333,"Recognizing March 2, 2003, as the 76th anniversary of the founding of the City of Elsa.",None, Eddie Lucio,author,78R
SR 369,"Declaring March 10, 2003, as Delta Day at the State Capitol.",None, Eddie Lucio,author,78R
SR 370,In memory of Bruce Tansill Aiken of Brownsville.,None, Eddie Lucio,author,78R
SR 386,"In memory of Julisa Angela Quezada, John Esthefan Rubio, and Mary Jane Rubio, all of Brownsville.",None, Eddie Lucio,author,78R
SR 405,In memory of the Honorable Irma Rangel of Kingsville.,None, Eddie Lucio,author,78R
SR 503,Commending Joan G. Macrum for her service to the citizens of Cameron County.,None, Eddie Lucio,author,78R
SR 562,"Recognizing April 8, 2003, as Texas Fair and Event Day at the State Capitol.",None, Eddie Lucio,author,78R
SR 565,"In memory of those who lost their lives in the Queen Isabella Causeway tragedy on September 15, 2001.",None, Eddie Lucio,author,78R
SR 599,"Commending Juan Francisco ""Frank"" Ruiz of Cameron County for his service to his community.",None, Eddie Lucio,author,78R
SR 610,"Declaring the City of Brownsville as the ""Chess Capital of Texas.""",None, Eddie Lucio,author,78R
SR 689,Commending Allan Ray Brumley for his contributions to public education in Harlingen and to his community.,None, Eddie Lucio,author,78R
SR 690,Congratulating Ramon and Antonia Hernandez on the occasion of their 40th wedding anniversary.,None, Eddie Lucio,author,78R
