bill_name,caption,filer_id,filer_name,function,session
HB 331,Relating to certain election processes and procedures.,None,Terri Hodge,coauthor,75R
HB 332,Relating to election precincts and polling places; providing a criminal penalty.,None,Terri Hodge,coauthor,75R
HB 350,Relating to the issuance of a motorcycle driver's license and the wearing of protective headgear by certain motorcycle operators and passengers.,None,Terri Hodge,coauthor,75R
HB 413,Relating to the regulation of nursing homes and similar facilities; providing penalties.,None,Terri Hodge,coauthor,75R
HB 485,Relating to requiring that an out-of-state inmate housed in a correctional facility in this state be returned to the sending state before the inmate's release from imprisonment.,None,Terri Hodge,coauthor,75R
HB 521,Relating to the punishment for the offense of burglary of a vehicle.,None,Terri Hodge,coauthor,75R
HB 570,Relating to convulsive or coma-inducing therapies and the prohibition of electroconvulsive therapy; providing a penalty.,None,Terri Hodge,coauthor,75R
HB 588,Relating to uniform admission and reporting procedures for institutions of higher education.,None,Terri Hodge,coauthor,75R
HB 723,Relating to informed consent before the performance of a hysterectomy.,None,Terri Hodge,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Terri Hodge,coauthor,75R
HB 779,"Relating to the punishment and eligibility for release on parole for certain defendants convicted of assaultive offenses, including sexual assault, and for certain offenses committed with intent to commit assaults.",None,Terri Hodge,coauthor,75R
HB 781,Relating to the eligibility of certain sex offenders for deferred adjudication.,None,Terri Hodge,coauthor,75R
HB 831,Relating to minimum coverage under certain health benefit plans for inpatient stays after a mastectomy.,None,Terri Hodge,coauthor,75R
HB 961,Relating to indemnity provisions in certain agreements for services relating to real property.,None,Terri Hodge,coauthor,75R
HB 1007,Relating to the regulation of commercial burning of hazardous waste by cement kilns.,None,Terri Hodge,coauthor,75R
HB 1008,Relating to the regulation of commercial burning of hazardous waste by cement kilns.,None,Terri Hodge,coauthor,75R
HB 1031,Relating to the prompt payment of contractors and subcontractors.,None,Terri Hodge,coauthor,75R
HB 1264,"Relating to the disposition of a juvenile who damages property, including the environment, with graffiti, to law enforcement records relating to a child who uses a graffiti tag, and to the criminal responsibility of a parent for a child's criminal mischief involving graffiti; providing a penalty.",None,Terri Hodge,coauthor,75R
HB 1483,Relating to certain early voting processes and procedures; providing a criminal penalty.,None,Terri Hodge,coauthor,75R
HB 1616,Relating to the functions and duties of the Texas Health Care Information Council; providing a penalty.,None,Terri Hodge,coauthor,75R
HB 1666,Relating to the operation of the Texas Department of Housing and Community Affairs and the availability of affordable housing; providing for the issuance of revenue bonds.,None,Terri Hodge,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Terri Hodge,coauthor,75R
HB 2442,Relating to the prosecution of and the penalty for the offense of tampering with identification numbers.,None,Terri Hodge,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Terri Hodge,coauthor,75R
HB 3058,Relating to a study of admission and graduation rates at institutions of higher education.,None,Terri Hodge,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Terri Hodge,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Terri Hodge,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Terri Hodge,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Terri Hodge,coauthor,75R
HR 23,"In memory of Lucious Wagner, Sr.",None,Terri Hodge,coauthor,75R
HR 558,"Welcoming Her Excellency Ruth S. Mompati, Ambassador of South Africa, on the occasion of her visit to the Capitol.",None,Terri Hodge,coauthor,75R
HR 649,Paying tribute to the life and work of Cesar Chavez.,None,Terri Hodge,coauthor,75R
SB 170,Relating to the rights of a victim of a delinquent child.,None,Terri Hodge,sponsor,75R
SB 951,Relating to the coordination of tenant services programs.,None,Terri Hodge,sponsor,75R
SB 292,Relating to the period for early voting by personal appearance.,None,Terri Hodge,sponsor,75R
SB 500,Relating to certain voter registration processes and procedures.,None,Terri Hodge,sponsor,75R
HR 199,"Commending Jeff Rash, president of Texas FFA.",None,Terri Hodge,author,715
HCR 11,Honoring Representative Al Price.,None,Terri Hodge,coauthor,715
HB 102,Relating to certain payments of money to school districts.,None,Terri Hodge,coauthor,714
HB 93,Relating to the issuance of receipts for fees paid to the Board of Pardons and Paroles by parolees and persons released on mandatory supervision.,None,Terri Hodge,author,711
HB 114,Relating to the powers and duties of the Van Zandt County Waste Disposal District.,None,Terri Hodge,author,711
HCR 30,Honoring Judge J. W. Summers.,None,Terri Hodge,author,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Terri Hodge,coauthor,711
HB 132,Relating to preference in state employment for veterans who are entitled to receive military retirement pay.,None,Terri Hodge,author,71R
HB 413,Relating to the number of voters who must sign a petition for the incorporation of certain general-law municipalities.,None,Terri Hodge,author,71R
HB 414,Relating to the frequency with which an election for the incorporation of certain general-law municipalities may be held.,None,Terri Hodge,author,71R
HB 415,Relating to certain notice requirements for unemployment compensation claims.,None,Terri Hodge,author,71R
HB 566,Relating to the availability of deferred adjudication and community-service restitution probation for defendants charged with certain offenses in which the victim of the alleged offense was younger than 17.,None,Terri Hodge,author,71R
HB 598,Relating to a determination of the competency of a child to testify in certain criminal cases in which the child was a victim.,None,Terri Hodge,author,71R
HB 763,Relating to special license plates for certain active or retired military personnel.,None,Terri Hodge,author,71R
HB 764,Relating to credit in the Employees Retirement System of Texas for military service.,None,Terri Hodge,author,71R
HB 1096,Relating to the punishment and to the availability of deferred adjudication and community-service restitution probation for the offense of abuse of a human corpse.,None,Terri Hodge,author,71R
HB 1273,Relating to sales tax permits and the elimination of sales tax permit fees.,None,Terri Hodge,author,71R
HB 1380,Relating to the compensation and expenses of official district court reporters.,None,Terri Hodge,author,71R
HB 1647,Relating to requiring that property taxes on a manufactured home be paid before a permit to move the home may be issued.,None,Terri Hodge,author,71R
HB 1895,Relating to the reactivation of a peace officer's license after a break in employment.,None,Terri Hodge,author,71R
HB 1896,Relating to the appointment of special rangers by the Public Safety Commission.,None,Terri Hodge,author,71R
HB 2164,Relating to the required time for delivery of certain health insurance and Medicare supplement policies.,None,Terri Hodge,author,71R
HB 2276,Relating to the confidentiality of records in the Texas Department of Human Services.,None,Terri Hodge,author,71R
HB 2329,Relating to tuition fees and other fees and charges paid to institutions of higher education by certain employees or former employees of the federal government.,None,Terri Hodge,author,71R
HB 2584,Relating to the contracting procedures of the Texas Department of Human Services for Title 19 services.,None,Terri Hodge,author,71R
HB 2585,Relating to the contracting procedures of the Texas Department of Human Services for Title 19 services.,None,Terri Hodge,author,71R
HB 2586,Relating to conversion of certain nonprofit cemetery associations from permanent care to perpetual care.,None,Terri Hodge,author,71R
HB 2652,Relating to notifying the purchaser of certain agricultural or other land that additional ad valorem taxes may become due if the land is converted to a different use.,None,Terri Hodge,author,71R
HB 3084,"Relating to the creation, administration, powers, duties, operations, financing, and organization of the Van Zandt County Waste Disposal District; granting the power of eminent domain and the authority to....",None,Terri Hodge,author,71R
HJR 5,Proposing a constitutional amendment to prohibit the imposition of a fee or tax on a person who collects a tax for the state.,None,Terri Hodge,author,71R
HJR 42,Proposing a constitutional amendment to establish a public safety fund through the imposition of a sales and use tax for the funding of prisons and related correctional facilities and activities and for the payment....,None,Terri Hodge,author,71R
HR 376,Honoring Representative David Hudson on his birthday.,None,Terri Hodge,author,71R
HR 384,Congratulating the Canton High School girls' basketball team.,None,Terri Hodge,author,71R
HR 477,Congratulating the Edgewood High School boys' basketball team.,None,Terri Hodge,author,71R
HR 778,In memory of Seaman Tyrone Dwayne Foley.,None,Terri Hodge,author,71R
HB 246,Relating to the use of deadly force in defense of a person within a dwelling.,None,Terri Hodge,coauthor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,Terri Hodge,coauthor,71R
HB 906,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,Terri Hodge,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Terri Hodge,coauthor,71R
HCR 103,"Honoring A. W. Riter, Jr.",None,Terri Hodge,coauthor,71R
HJR 19,Proposing a constitutional amendment relating to the rights of crime victims.,None,Terri Hodge,coauthor,71R
HJR 48,Proposing a constitutional amendment relating to the establishment of English as the official language of Texas.,None,Terri Hodge,coauthor,71R
HR 140,Recognizing Tyler Day.,None,Terri Hodge,coauthor,71R
HR 1015,Honoring Dr. Henry George Grainger.,None,Terri Hodge,coauthor,71R
