bill_name,caption,filer_id,filer_name,function,session
HR 204,Commemorating the 2007 Report to State and welcoming Texas Scouts to the State Capitol.,None,José Menéndez,author,80R
HR 481,Congratulating Armando J. Garza on his retirement as training specialist for the Child Support Division of the Office of the Attorney General.,None,José Menéndez,author,80R
HR 507,"Recognizing February 21, 2007, as Children's Advocacy Centers of Texas Day at the State Capitol.",None,José Menéndez,author,80R
HR 1280,Commemorating the 59th annual Fiesta Flambeau Parade in San Antonio.,None,José Menéndez,author,80R
HR 1798,Honoring Dr. Charles Holshouser for his service to the citizens of San Antonio.,None,José Menéndez,author,80R
HR 2313,In memory of U.S. Marine Corporal Jose A. Galvan of San Antonio.,None,José Menéndez,author,80R
HR 2314,In memory of U.S. Army First Lieutenant David M. Fraser of Houston.,None,José Menéndez,author,80R
HR 2315,In memory of U.S. Army Reserve Lieutenant Colonel Albert E. Smart II of San Antonio.,None,José Menéndez,author,80R
HR 2316,In memory of U.S. Army Private First Class Nickolas A. Tanton of San Antonio.,None,José Menéndez,author,80R
HR 2955,Congratulating Joe Krier on his retirement as president and CEO of the Greater San Antonio Chamber of Commerce.,None,José Menéndez,author,80R
HB 155,Relating to correcting errors in the distribution of benefits by a public retirement system.,None,José Menéndez,author,80R
HB 185,"Relating to discipline in public schools, including gang-related activity in and around public schools; providing a criminal penalty.",None,José Menéndez,author,80R
HB 361,Relating to listing certain small facilities furnishing care to residents.,None,José Menéndez,author,80R
HB 1198,Relating to franchise tax incentives for recycling.,None,José Menéndez,author,80R
HB 1292,Relating to the management of groundwater in the area regulated by the Edwards Aquifer Authority and to the operations and oversight of the authority.,None,José Menéndez,author,80R
HB 1411,Relating to the unlawful restraint of dogs; providing penalties.,None,José Menéndez,author,80R
HB 1766,"Relating to the punishment for theft of aluminum, bronze, or copper wiring.",None,José Menéndez,author,80R
HB 1880,Relating to restrictions on investments by certain public retirement systems of this state.,None,José Menéndez,author,80R
HB 1922,Relating to eligibility of school districts for state assistance with payment of existing debt.,None,José Menéndez,author,80R
HB 2099,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",None,José Menéndez,author,80R
HB 2175,Relating to an urban land bank program in certain municipalities.,None,José Menéndez,author,80R
HB 2403,Relating to prohibiting fees for future transfers of real property.,None,José Menéndez,author,80R
HB 2524,Relating to the establishment of a pilot project to construct a public safety triage and detoxification unit and the provision of mental health and substance abuse treatment.,None,José Menéndez,author,80R
HB 3066,Relating to the use of political contributions to make payments in connection with the rental or purchase of certain real property; providing a criminal penalty.,None,José Menéndez,author,80R
HB 3747,Relating to the use of money from certain funds for rail projects.,None,José Menéndez,author,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,José Menéndez,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,José Menéndez,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,José Menéndez,coauthor,80R
HB 157,Relating to a silver alert for missing senior citizens.,None,José Menéndez,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,José Menéndez,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,José Menéndez,coauthor,80R
HB 716,Relating to mortgage fraud; providing criminal penalties.,None,José Menéndez,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,José Menéndez,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,José Menéndez,coauthor,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,José Menéndez,coauthor,80R
HB 1609,Relating to the Communities In Schools program.,None,José Menéndez,coauthor,80R
HB 1881,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,José Menéndez,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,José Menéndez,coauthor,80R
HB 3430,"Relating to the availability of information about state expenditures and rules, including the creation of a state database containing information on state expenditures, and to certain comptroller reports, and to certain amounts received by institutions of higher education.",None,José Menéndez,coauthor,80R
HB 3474,Relating to advance directives.,None,José Menéndez,coauthor,80R
HB 3693,"Relating to energy demand, energy load, energy efficiency incentives, energy programs, and energy performance measures.",None,José Menéndez,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,José Menéndez,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,José Menéndez,coauthor,80R
HJR 19,"Proposing a constitutional amendment to require each house of the legislature to take a record vote on final passage of a bill other than certain local bills, of a resolution proposing or ratifying a constitutional amendment, or of any other nonceremonial resolution, and to publish the record vote on the Internet.",None,José Menéndez,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,José Menéndez,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,José Menéndez,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,José Menéndez,coauthor,80R
SB 457,Relating to the eligibility for education benefits of surviving minor children of certain public employees killed in the line of duty.,None,José Menéndez,sponsor,80R
SB 772,Relating to conditions of employment for certain peace officers.,None,José Menéndez,sponsor,80R
SB 798,Relating to the penalty for failure to yield the right-of-way.,None,José Menéndez,sponsor,80R
SB 972,Relating to prohibiting the use of unsafe children's products; providing a civil penalty.,None,José Menéndez,sponsor,80R
SB 1237,Relating to the powers and duties of defense base development authorities; modifying the power of eminent domain.,None,José Menéndez,sponsor,80R
SB 1908,Relating to affordable housing and to the receivership and rehabilitation of certain property; providing an administrative penalty.,None,José Menéndez,sponsor,80R
SB 986,Relating to an urban land bank program in certain municipalities.,None,José Menéndez,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,José Menéndez,cosponsor,80R
SB 1315,Relating to a silver alert for missing senior citizens.,None,José Menéndez,cosponsor,80R
HCR 36,Urging the U.S. Congress to take measures to lower gasoline prices and reduce national energy consumption.,None,José Menéndez,author,793
HR 466,Honoring Roberto Zarate on the occasion of his retirement as principal of Mary Hull Elementary in San Antonio.,None,José Menéndez,author,793
HR 467,Congratulating Jeffrey G. Peterson on his graduation from The University of Texas at San Antonio.,None,José Menéndez,author,793
HR 749,In memory of Jose Rivera Barbosa.,None,José Menéndez,author,793
HR 750,In memory of Rosita Fernandez of San Antonio.,None,José Menéndez,author,793
HR 804,In memory of San Antonio businessman Clifford E. Morton.,None,José Menéndez,author,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,José Menéndez,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,José Menéndez,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,José Menéndez,coauthor,793
HR 723,Commending the Honorable Frank L. Madla for his longstanding service in the Texas Legislature.,None,José Menéndez,coauthor,793
HB 42,Relating to compensation supplementation for certain education employees.,None,José Menéndez,author,791
HR 38,Congratulating Chad E. Moore on his commission as a Texas game warden.,None,José Menéndez,author,791
HR 39,In memory of Lance Corporal Jonathan Ruben Flores of San Antonio.,None,José Menéndez,author,791
HB 15,Relating to public education and public school finance matters.,None,José Menéndez,author,791
HB 236,Relating to an offense of using a telephone while operating a motor vehicle in a school crossing zone.,None,José Menéndez,author,79R
HB 237,Relating to an offense of using a telephone while operating a motor vehicle.,None,José Menéndez,author,79R
HB 238,Relating to a pilot program designed to improve educational services in participating school districts.,None,José Menéndez,author,79R
HB 416,Relating to the punishment for individuals who evade arrest after committing the offense of murder.,None,José Menéndez,author,79R
HB 645,"Relating to the creation of a presumption in certain criminal proceedings as to evidence of a defendant's alcohol concentration determined by an analysis of the defendant's breath, blood, or urine.",None,José Menéndez,author,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,José Menéndez,author,79R
HB 764,Relating to the authority of a court to dismiss a charge of operating a motor vehicle for which financial responsibility was not established.,None,José Menéndez,author,79R
HB 765,Relating to notice of coverage under certain group health insurance policies and standard health benefit plans.,None,José Menéndez,author,79R
HB 766,Relating to liability for damages arising from a motor vehicle accident.,None,José Menéndez,author,79R
HB 1075,Relating to the application of the offense of criminal trespass to certain law enforcement officers.,None,José Menéndez,author,79R
HB 1094,Relating to an offense of using a wireless communications device while operating a motor vehicle by certain minors.,None,José Menéndez,author,79R
HB 1095,Relating to the offense of harassment by persons in certain correctional facilities and to creating the offense of harassment of public servant.,None,José Menéndez,author,79R
HB 1956,Relating to the regulation of firefighters and fire departments by the Texas Commission on Fire Protection.,None,José Menéndez,author,79R
HB 2222,Relating to the prosecution and punishment of certain offenses prohibiting animal fighting.,None,José Menéndez,author,79R
HB 2714,Relating to the operation and functions of the Texas Department of Housing and Community Affairs.,None,José Menéndez,author,79R
HB 2715,Relating to authorizing licensed bingo organizations to conduct charitable poker games.,None,José Menéndez,author,79R
HB 2969,Relating to the disclosure of certain information from an early voting roster.,None,José Menéndez,author,79R
HB 3187,Relating to allowing the creation of multi-jurisdictional library districts; imposing a tax.,None,José Menéndez,author,79R
HCR 102,"In memory of G. W. Worth, Jr., of San Antonio.",None,José Menéndez,author,79R
HJR 98,Proposing a constitutional amendment to allow library districts to impose property taxes.,None,José Menéndez,author,79R
HR 482,"Honoring the life of Thomas L. Hatchett, Sr., and commemorating the dedication of the Thomas L. Hatchett, Sr. Elementary School in San Antonio.",None,José Menéndez,author,79R
HR 724,"In memory of San Antonio native Ray Rangel, a U.S. Air Force staff sergeant and firefighter.",None,José Menéndez,author,79R
HR 887,Congratulating Peter Paul Flores on being named colonel of the Texas Parks and Wildlife Department Law Enforcement Division.,None,José Menéndez,author,79R
HR 1432,Recognizing September 2005 as Tejano Heritage Month in Texas.,None,José Menéndez,author,79R
HR 1433,In memory of Sarah F. Beers of San Antonio.,None,José Menéndez,author,79R
HR 1804,Congratulating Brigadier General Charles G. Rodriguez of San Antonio on his appointment as Texas adjutant general.,None,José Menéndez,author,79R
HR 2120,Honoring Bexar County's University Health System on its 50th anniversary.,None,José Menéndez,author,79R
HR 2121,In memory of Doris Poole Morris of Houston.,None,José Menéndez,author,79R
HR 2281,Urging the reversal of the recommendation to close the Wilford Hall Medical Center at Lackland Air Force Base in San Antonio.,None,José Menéndez,author,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,José Menéndez,author,79R
HB 67,Relating to designating August 26 as Women's Independence Day.,None,José Menéndez,author,79R
HB 74,Relating to exempting school districts from certain mold assessor and remediation licensing requirements.,None,José Menéndez,author,79R
HB 173,Relating to the licensing of Canadian pharmacies to sell prescription medicines to Texas residents.,None,José Menéndez,author,79R
HB 213,Relating to a limitation on the amount of ad valorem taxes that may be imposed on the residence homestead of an eligible person serving on active duty in the United States armed forces or the National Guard.,None,José Menéndez,author,79R
HB 292,"Relating to the creation of a donor education, awareness, and registry program and the establishment of an organ donor and tissue council.",None,José Menéndez,author,79R
HB 317,Relating to designating May 5 as Tejano Heritage Day.,None,José Menéndez,author,79R
HB 492,Relating to personal finance education as a requirement for graduation from public high school.,None,José Menéndez,author,79R
HB 700,Relating to the contents of consumer credit reports and to an insurer's use of credit scores in rating policies providing personal insurance coverage.,None,José Menéndez,author,79R
HB 941,Relating to restrictions on the use of claims history for certain water damage.,None,José Menéndez,author,79R
HB 1007,Relating to certain low-interest home loan programs administered by the Texas State Affordable Housing Corporation.,None,José Menéndez,author,79R
HB 1010,Relating to the eligibility of children of certain military personnel to receive Texas B-On-time loans.,None,José Menéndez,author,79R
HB 1428,Relating to injury leave and related benefits for certain state peace officers injured in the course of performance of duty.,None,José Menéndez,author,79R
HB 1497,Relating to application of school crossing zone speed limits to school-related events.,None,José Menéndez,author,79R
HB 1528,Relating to the expiration of the other events trust fund established to support local efforts to recruit or retain certain sports events.,None,José Menéndez,author,79R
HB 1547,Relating to the form of the loan contract and related documents for a consumer loan.,None,José Menéndez,author,79R
HB 1682,Relating to a breach in the security of a computerized data system that includes personal identifying information; providing a civil penalty.,None,José Menéndez,author,79R
HB 1714,Relating to the offense of murder of a child.,None,José Menéndez,author,79R
HB 1938,Relating to the award of a grant and reporting requirements under the Texas Enterprise Fund.,None,José Menéndez,author,79R
HB 2463,Relating to the creation of a Medicaid health literacy pilot program and health care funding districts in certain counties and authorizing the districts to impose taxes on certain institutional health care providers located in the districts.,None,José Menéndez,author,79R
HB 2747,Relating to the administration of a retirement health care plan for firefighters and police officers in certain municipalities.,None,José Menéndez,author,79R
HB 3238,Relating to the closure of local eligibility determination offices for health and human services programs.,None,José Menéndez,author,79R
HB 3241,Relating to the civil and criminal consequences of engaging in certain intoxication offenses or refusing to submit to the taking of a specimen to test for intoxication.,None,José Menéndez,author,79R
HB 3284,Relating to requiring voter approval for certain rate increases by water and sewer utilities.,None,José Menéndez,author,79R
HB 3325,Relating to providing all Texas newborns with a comprehensive newborn screening program and establishing a Texas newborn screening advisory committee,None,José Menéndez,author,79R
HB 3431,Relating to the exemption from the sales tax for clothing and footwear.,None,José Menéndez,author,79R
HB 3432,Relating to exemptions from the sales tax for certain school supplies and instructional materials.,None,José Menéndez,author,79R
HB 23,Relating to the use of credit scoring in certain lines of personal insurance.,None,José Menéndez,coauthor,79R
HB 120,"Relating to the creation of a donor education, awareness, and registry program, the establishment of an organ donor and tissue council, and anatomical gift donation.",None,José Menéndez,coauthor,79R
HB 211,Relating to the effect that certain orders relating to family violence and certain decisions regarding military service have on residential leases.,None,José Menéndez,coauthor,79R
HB 304,Relating to conditions of employment for police officers employed by certain municipalities.,None,José Menéndez,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,José Menéndez,coauthor,79R
HB 444,Relating to the proximity of a school bus stop to the residence of a sex offender or sexually violent predator.,None,José Menéndez,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,José Menéndez,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,José Menéndez,coauthor,79R
HB 977,Relating to the proximity of the residences of certain sex offenders or sexually violent predators to schools; imposing a criminal penalty.,None,José Menéndez,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,José Menéndez,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,José Menéndez,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,José Menéndez,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,José Menéndez,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,José Menéndez,coauthor,79R
HB 1929,Relating to the use of certain human cells and tissue; providing penalties.,None,José Menéndez,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,José Menéndez,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,None,José Menéndez,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,José Menéndez,coauthor,79R
HCR 7,Memorializing Congress to preserve the community development block grant program and its funding at the U.S. Department of Housing and Urban Development.,None,José Menéndez,coauthor,79R
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,None,José Menéndez,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,José Menéndez,coauthor,79R
HCR 63,Memorializing Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None,José Menéndez,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,José Menéndez,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,José Menéndez,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,José Menéndez,coauthor,79R
HR 908,"Recognizing March 29, 2005, as VIVA SAN ANTONIO DAY at the State Capitol.",None,José Menéndez,coauthor,79R
HR 1569,"Convening the Texas House of Representatives in a memorial session honoring Representative Joseph E. Moreno on May 11, 2005.",None,José Menéndez,coauthor,79R
SB 299,Relating to the exception from required public disclosure of the name of an applicant for the position of city manager of certain home-rule municipalities.,None,José Menéndez,sponsor,79R
SB 829,Relating to the authority of counties to establish petty cash funds.,None,José Menéndez,sponsor,79R
SB 879,Relating to the regulation of firefighters and fire departments by the Texas Commission on Fire Protection.,None,José Menéndez,sponsor,79R
SB 1090,Relating to the powers and duties of a defense base development authority.,None,José Menéndez,sponsor,79R
SB 1205,Relating to allowing the creation of multi-jurisdictional library districts; authorizing taxes and bonds.,None,José Menéndez,sponsor,79R
SB 1238,Relating to the creation of a public nuisance by the failure to properly maintain a drainage easement.,None,José Menéndez,sponsor,79R
SB 1341,Relating to the Texas Department of Housing and Community Affairs.,None,José Menéndez,sponsor,79R
HR 255,In memory of Moriah McNeil of San Antonio.,None,José Menéndez,author,784
HR 180,"Recognizing September 13, 2003, as AVANCE Day in Texas.",None,José Menéndez,author,782
HB 518,"Relating to the service of citation by publication in a suit affecting the parent-child relationship and to the eligibility of certain child-support obligors for state grants, loans, or contracts.",None,José Menéndez,author,78R
HB 519,Relating to unsolicited commercial electronic mail; providing penalties.,None,José Menéndez,author,78R
HB 520,Relating to the punishment for individuals who evade arrest after committing the offense of murder.,None,José Menéndez,author,78R
HB 523,Relating to pilot programs designed to improve educational services in participating school districts.,None,José Menéndez,author,78R
HB 624,Relating to an offense of using a telephone while operating a motor vehicle.,None,José Menéndez,author,78R
HB 655,Relating to the sale of property by a defense base development authority.,None,José Menéndez,author,78R
HB 756,Relating to requiring support of certain children over 18 years of age.,None,José Menéndez,author,78R
HB 874,Relating to the driver's license or personal identification card number on a parking placard issued to an individual with a disability.,None,José Menéndez,author,78R
HB 875,Relating to peace officers commissioned by the State Board of Dental Examiners.,None,José Menéndez,author,78R
HB 1234,Relating to granting certain hospital districts the authority to issue certificates of obligation.,None,José Menéndez,author,78R
HB 1671,Relating to prices of certain prescription drugs.,None,José Menéndez,author,78R
HB 1675,Relating to an extension of the state law supporting the Olympic and Pan American Games to cover the 2011 Pan American Games.,None,José Menéndez,author,78R
HB 1676,Relating to Internet access to information on prescription drug prices.,None,José Menéndez,author,78R
HB 1935,Relating to the compensation of a county tax assessor-collector for assessment and collection of taxes.,None,José Menéndez,author,78R
HB 1963,Relating to the composition of the State Board for Educator Certification.,None,José Menéndez,author,78R
HB 2015,Relating to prescription drug benefits under the group health benefit programs for certain governmental employees and retired employees.,None,José Menéndez,author,78R
HB 2016,"Relating to operation of the Medicaid vendor drug program, including the adoption of a preferred drug list and the negotiation of supplemental drug rebates.",None,José Menéndez,author,78R
HB 2033,Relating to historically underutilized businesses that perform investment brokerage services for a state agency.,None,José Menéndez,author,78R
HB 2034,Relating to the creation of a statewide sports commission.,None,José Menéndez,author,78R
HB 2504,Relating to the powers of an Urban Renewal Agency.,None,José Menéndez,author,78R
HB 2540,Relating to granting a defense base development authority the power of eminent domain.,None,José Menéndez,author,78R
HB 2541,Relating to a program to meet the need for affordable housing in this state.,None,José Menéndez,author,78R
HB 2845,Relating to the ability of state agencies to use the Internet and other resources to obtain more cost-effective travel reservations and tickets for state employees.,None,José Menéndez,author,78R
HB 3457,Relating to the powers and duties of the boards of trustees and superintendents of independent school districts.,None,José Menéndez,author,78R
HCR 298,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 3459.,None,José Menéndez,author,78R
HCR 303,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 3459.,None,José Menéndez,author,78R
HR 56,Recognizing the 100th anniversary of Family Service Association of San Antonio.,None,José Menéndez,author,78R
HR 113,Honoring Franca Larsen of San Antonio on her retirement from Camp Oil Company.,None,José Menéndez,author,78R
HR 213,Congratulating the boys basketball team of John Jay High School in San Antonio on winning the 2002 UIL Class 5A state championship.,None,José Menéndez,author,78R
HR 314,In memory of Efrain Morales Barrera of San Antonio.,None,José Menéndez,author,78R
HR 415,Honoring the many individuals who contribute to the success of Fiesta San Antonio.,None,José Menéndez,author,78R
HR 1361,Honoring the Air Force News Agency on its 25th anniversary.,None,José Menéndez,author,78R
HR 1362,Congratulating Sara Elizabeth Jones on earning her professional dental laboratory technician certification from The University of Texas Health Science Center at San Antonio.,None,José Menéndez,author,78R
HR 1657,"In memory of Private First Class Anthony Scott ""Scotty"" Miller of San Antonio.",None,José Menéndez,author,78R
HR 1675,"Honoring State Representative Mark Homer and Jennifer Homer on the birth of their son, Harrison Wade Homer.",None,José Menéndez,author,78R
HR 1676,"Honoring Mark and Jennifer Homer on the birth of their son, Hayden Joseph Homer.",None,José Menéndez,author,78R
HB 89,"Relating to a leave of absence for certain state employees who are donating an organ, bone marrow, or blood.",None,José Menéndez,author,78R
HB 103,Relating to an additional cost on conviction for an alcohol-related offense.,None,José Menéndez,author,78R
HB 216,Relating to the qualification of a disabled person for an exemption from ad valorem taxation on the person's residence homestead.,None,José Menéndez,author,78R
HB 217,Relating to the exemption from ad valorem taxation on the residence homestead of an elderly person or a disabled person and to the limiting of the amount of school district ad valorem taxes that may be imposed on that homestead.,None,José Menéndez,author,78R
HB 329,"Relating to the regulation of mold assessors and remediators, civil liability for mold remediation, and insurance coverage on mold claims; providing civil and administrative penalties.",None,José Menéndez,author,78R
HB 525,Relating to providing health care services without regard to a person's immigration status.,None,José Menéndez,author,78R
HB 667,Relating to the use of appropriations in the Smart Jobs Fund as business location incentives; making an appropriation.,None,José Menéndez,author,78R
HB 723,Relating to marketing an annual print by the state artist for two-dimensional media.,None,José Menéndez,author,78R
HB 851,Relating to certain requirements for construction contracts with governmental entities.,None,José Menéndez,author,78R
HB 898,Relating to the use of state travel services by public junior colleges and school districts.,None,José Menéndez,author,78R
HB 1115,Relating to the euthanasia of an animal by an animal shelter; providing criminal penalties.,None,José Menéndez,author,78R
HB 1247,"Relating to the creation, funding, and operation of a fire fighter and police officer home loan program.",None,José Menéndez,author,78R
HB 1282,Relating to commercial electronic mail; providing penalties.,None,José Menéndez,author,78R
HB 1458,Relating to criminal obstruction of or retaliation against an honorably retired peace officer.,None,José Menéndez,author,78R
HB 1744,Relating to prescription drug benefits under the group health benefit programs for certain governmental employees and retired employees.,None,José Menéndez,author,78R
HB 1804,"Relating to operation of the Medicaid vendor drug program, including the adoption of a preferred drug list and the negotiation of supplemental drug rebates.",None,José Menéndez,author,78R
HB 2169,Relating to the payment of retirement benefits to retirees who are employed by certain public educational institutions and to the participation of the commissioner of education in certain state retirement systems.,None,José Menéndez,author,78R
HB 2214,Relating to conditions of employment for a peace officer or a detention officer employed by certain sheriff's departments.,None,José Menéndez,author,78R
HB 2651,Relating to the cancer registry.,None,José Menéndez,author,78R
HB 2954,Relating to requirements for certain discounts for homeowners insurance coverage.,None,José Menéndez,author,78R
HJR 21,Proposing a constitutional amendment to prohibit an increase in the total amount of school district ad valorem taxes that may be imposed on the residence homestead of a disabled person.,None,José Menéndez,author,78R
HJR 28,"Proposing a constitutional amendment providing for authorization of the borrowing of money on a short-term basis by a state transportation agency for transportation-related projects, and the issuance of bonds and other public securities secured by the state highway fund.",None,José Menéndez,author,78R
HR 263,Honoring the Edgewood Independent School District in San Antonio.,None,José Menéndez,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,José Menéndez,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,José Menéndez,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,José Menéndez,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,José Menéndez,coauthor,78R
HB 471,Relating to the borrowing of money and the issuance of notes by the Texas Transportation Commission; making an appropriation.,None,José Menéndez,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,José Menéndez,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,José Menéndez,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,José Menéndez,coauthor,78R
HB 869,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,José Menéndez,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,José Menéndez,coauthor,78R
HB 1649,Relating to student fees charged at The University of Texas at San Antonio.,None,José Menéndez,coauthor,78R
HB 1650,Relating to student fees charged at The University of Texas at San Antonio.,None,José Menéndez,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,José Menéndez,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,José Menéndez,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,José Menéndez,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,José Menéndez,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,José Menéndez,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,José Menéndez,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,José Menéndez,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,José Menéndez,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,José Menéndez,coauthor,78R
HR 423,Welcoming The University of Texas at San Antonio's public budgeting and taxation class to the State Capitol.,None,José Menéndez,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,José Menéndez,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,José Menéndez,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,José Menéndez,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,José Menéndez,coauthor,78R
HR 1265,Honoring the Honorable John Longoria of San Antonio for his public service.,None,José Menéndez,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,José Menéndez,coauthor,78R
SB 1318,Relating to authorization of securities lending for governmental entities.,None,José Menéndez,sponsor,78R
SB 404,Relating to advanced transportation districts.,None,José Menéndez,sponsor,78R
SB 572,Relating to the euthanasia of an animal by an animal shelter; providing criminal penalties.,None,José Menéndez,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,José Menéndez,cosponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,José Menéndez,cosponsor,78R
