bill_name,caption,filer_id,filer_name,function,session
HB 3371,Relating to the penalty for the offense of compelling prostitution.,None,Aaron Pena,coauthor,80R
HB 3372,Relating to training for peace officers relating to the trafficking of persons.,None,Aaron Pena,coauthor,80R
HB 3374,Relating to funding for the investigation and prosecution of offenses involving the trafficking of persons.,None,Aaron Pena,coauthor,80R
HB 4130,Relating to the governance of certain state agencies.,None,Aaron Pena,coauthor,80R
HCR 35,Urging the United States Congress to enact legislation to eliminate the 24-month Medicare waiting period for participants in Social Security Disability Insurance.,None,Aaron Pena,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Aaron Pena,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Aaron Pena,coauthor,80R
HJR 19,"Proposing a constitutional amendment to require each house of the legislature to take a record vote on final passage of a bill other than certain local bills, of a resolution proposing or ratifying a constitutional amendment, or of any other nonceremonial resolution, and to publish the record vote on the Internet.",None,Aaron Pena,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Aaron Pena,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Aaron Pena,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Aaron Pena,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Aaron Pena,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Aaron Pena,coauthor,80R
HR 2182,Urging Congress to support the construction of a veterans hospital in the Rio Grande Valley.,None,Aaron Pena,coauthor,80R
SB 6,"Relating to the apprehension, prosecution, and punishment of individuals committing or attempting to commit certain sex offenses, to the placement by public schools of certain students who are sex offenders, and to the notification requirements concerning certain offenses committed by students.",None,Aaron Pena,sponsor,80R
SB 159,Relating to a local public defender's office that represents indigent defendants in criminal cases.,None,Aaron Pena,sponsor,80R
SB 463,Relating to the statute of limitations for misdemeanors.,None,Aaron Pena,sponsor,80R
SB 528,Relating to the standards for attorneys representing indigent defendants in capital cases.,None,Aaron Pena,sponsor,80R
SB 584,Relating to the issuance or violation of an order for emergency protection on the basis of the offense of sexual assault or aggravated sexual assault.,None,Aaron Pena,sponsor,80R
SB 634,Relating to the sealing of and discovery procedures relating to evidence that constitutes child pornography in a criminal hearing or proceeding.,None,Aaron Pena,sponsor,80R
SB 867,Relating to procedures regarding criminal defendants who are or may be persons with mental illness or mental retardation.,None,Aaron Pena,sponsor,80R
SB 1558,Relating to the punishment of certain persons who commit the offense of assault or aggravated assault.,None,Aaron Pena,sponsor,80R
SB 1561,Relating to the seizure and destruction of certain plants; creating an offense.,None,Aaron Pena,sponsor,80R
SB 1737,Relating to certain requirements applicable to orders of expunction or nondisclosure of criminal history records and to the protection of information that is the subject of one of those orders; providing penalties.,None,Aaron Pena,sponsor,80R
SB 1901,Relating to the creation of the offense of organized retail theft.,None,Aaron Pena,sponsor,80R
SCR 18,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, February 7, 2007, and ending on Monday, February 12, 2007.",None,Aaron Pena,sponsor,80R
SB 966,Relating to a qualified privilege of a journalist not to testify.,None,Aaron Pena,sponsor,80R
SB 1655,Relating to the establishment of the capital writs committee and the office of capital writs.,None,Aaron Pena,sponsor,80R
SB 1796,Relating to the regulation of the sale of salvia divinorum; providing a criminal penalty.,None,Aaron Pena,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Aaron Pena,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Aaron Pena,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Aaron Pena,cosponsor,80R
HB 11,Relating to the salary paid to certain professional employees of public schools.,None,Aaron Pena,author,793
HB 12,Relating to privacy of wireless telecommunications customer information; providing a civil penalty.,None,Aaron Pena,author,793
HB 13,Relating to authorizing the issuance of revenue bonds for The University of Texas--Pan American.,None,Aaron Pena,author,793
HR 340,Commending Nilda Segura on her retirement from the Edinburg Consolidated Independent School District.,None,Aaron Pena,author,793
HR 453,Honoring Michelle Galindo Cruz and John Kenneth Arnold of Austin on their upcoming wedding.,None,Aaron Pena,author,793
HR 511,In memory of Texas State Trooper Eduardo Chavez of Edinburg.,None,Aaron Pena,author,793
HR 512,Commemorating the groundbreaking of the new Edwards Abstract and Title Company in Edinburg.,None,Aaron Pena,author,793
HR 513,Honoring Suzanne Mereille Palacios of Edinburg on her many achievements.,None,Aaron Pena,author,793
HR 514,Honoring Ricardo and Roberto Vergara of Edinburg for their achievements in racewalking.,None,Aaron Pena,author,793
HR 577,Honoring Eduardo Avila for his efforts in behalf of this nation and his fellow veterans.,None,Aaron Pena,author,793
HR 578,Honoring Jesus Bocanegra for his efforts in behalf of this nation and his fellow veterans.,None,Aaron Pena,author,793
HR 579,Honoring Maximo Belmarez for his efforts in behalf of this nation and his fellow veterans.,None,Aaron Pena,author,793
HR 580,"Honoring Eduardo ""Rey"" Casas of Elsa for his efforts in behalf of this nation and his fellow veterans.",None,Aaron Pena,author,793
HR 581,Honoring Lydia Caballero of Weslaco for her efforts in behalf of this nation and her fellow veterans.,None,Aaron Pena,author,793
HR 582,Honoring Ron Persing for his efforts in behalf of this nation and his fellow veterans.,None,Aaron Pena,author,793
HR 583,Honoring Felix Rodriguez of Elsa for his efforts in behalf of this nation and his fellow veterans.,None,Aaron Pena,author,793
HR 584,"Honoring Apolonio Uresti, Jr., for his efforts in behalf of this nation and his fellow veterans.",None,Aaron Pena,author,793
HR 585,Honoring Josemaria Vasquez of Edinburg for his efforts in behalf of this nation and his fellow veterans.,None,Aaron Pena,author,793
HR 586,Honoring Florestella Vasquez of Edinburg for her efforts in behalf of this nation and its military veterans.,None,Aaron Pena,author,793
HR 587,Honoring Johnny Vela for his efforts in behalf of this nation and his fellow veterans.,None,Aaron Pena,author,793
HR 589,Congratulating the eighth-grade students of Edinburg's St. Joseph Catholic School on their graduation.,None,Aaron Pena,author,793
HR 619,Honoring Minerva Gomez of Edinburg for her 45 years of service in the teaching profession.,None,Aaron Pena,author,793
HR 807,Congratulating Vanessa Garcia on her graduation from Edinburg High School.,None,Aaron Pena,author,793
HB 15,Relating to the limitation on the maximum average annual percentage increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Aaron Pena,author,793
HB 152,Relating to authorizing the governing body of a school district to establish for purposes of ad valorem taxation by the district a limitation on increases in the appraised value of real property in the district that is less than 10 percent but not less than five percent.,None,Aaron Pena,author,793
HB 60,Relating to the margin of error to be used by the comptroller of public accounts in connection with the annual property value study to determine whether the local value for a school district is valid.,None,Aaron Pena,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Aaron Pena,coauthor,793
HB 90,Relating to the eligibility of children of certain military personnel for free prekindergarten classes.,None,Aaron Pena,coauthor,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Aaron Pena,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Aaron Pena,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Aaron Pena,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Aaron Pena,coauthor,793
HB 15,Relating to the use of the power of eminent domain by a political subdivision.,None,Aaron Pena,author,792
HB 57,Relating to the salary paid to certain professional employees of public schools.,None,Aaron Pena,author,792
HR 60,Congratulating Fred and Naomi Ashley of Houston on their 50th wedding anniversary.,None,Aaron Pena,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Aaron Pena,author,792
HB 66,Relating to the exercise of the power of eminent domain.,None,Aaron Pena,author,792
HB 11,"Relating to the compensation of state judges and county judges, to retirement benefits for state judges, and to providing funds for court-related purposes; making an appropriation.",None,Aaron Pena,coauthor,792
HB 53,"Relating to property tax relief, health insurance for public school teachers, and public school textbooks.",None,Aaron Pena,coauthor,792
HJR 11,Proposing a constitutional amendment to prohibit the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Aaron Pena,coauthor,792
SB 7,Relating to limits on the use of the power of eminent domain.,None,Aaron Pena,sponsor,792
HB 18,Relating to the salary paid to certain professional employees of public schools.,None,Aaron Pena,author,791
HB 36,Relating to authorizing the issuance of revenue bonds for The University of Texas--Pan American.,None,Aaron Pena,author,791
HB 73,Relating to the use of the power of eminent domain by a political subdivision.,None,Aaron Pena,author,791
HB 74,Relating to an offense of selling or offering to sell a marihuana flavored confectionery.,None,Aaron Pena,author,791
HR 302,Recognizing October 2005 as Czech Heritage Month in Texas.,None,Aaron Pena,author,791
HR 378,Honoring Delia Rodriguez Avila of Edinburg for her many contributions to the community.,None,Aaron Pena,author,791
HR 379,In memory of Nicolas Santos Palacios of Edinburg.,None,Aaron Pena,author,791
HB 116,Relating to limiting the use of eminent domain to take private property for economic development purposes.,None,Aaron Pena,author,791
HR 259,"In memory of U.S. Army Specialist Rafael A. ""T. J."" Carrillo, Jr., of Austin.",None,Aaron Pena,author,791
HB 15,Relating to public education and public school finance matters.,None,Aaron Pena,coauthor,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Aaron Pena,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Aaron Pena,coauthor,791
HJR 24,Proposing a constitutional amendment to reduce the total amount of ad valorem taxes that may be imposed by a school district on the residence homestead of an elderly or disabled person in proportion to any reduction in the tax rate of the school district.,None,Aaron Pena,coauthor,791
HB 149,Relating to the admissibility of evidence of an alleged victim's past sexual behavior or alleged sexual predisposition.,None,Aaron Pena,author,79R
HB 166,Relating to the use of direct recording electronic voting machines.,None,Aaron Pena,author,79R
HB 188,Relating to a qualified privilege of a journalist not to testify.,None,Aaron Pena,author,79R
HB 257,Relating to exempting textbooks for university and college courses from the sales tax.,None,Aaron Pena,author,79R
HB 258,Relating to authorizing a sports recreation and wellness facility fee at The University of Texas--Pan American.,None,Aaron Pena,author,79R
HB 317,Relating to designating May 5 as Tejano Heritage Day.,None,Aaron Pena,author,79R
HB 354,Relating to the salary paid to certain professional employees of public schools.,None,Aaron Pena,author,79R
HB 355,Relating to stipends for public school teachers assigned to campuses serving a high percentage of low-income students.,None,Aaron Pena,author,79R
HB 725,Relating to restoring services under the Medicaid and children's health insurance programs; making an appropriation.,None,Aaron Pena,author,79R
HB 810,Relating to eligibility to serve as a school district trustee.,None,Aaron Pena,author,79R
HB 1259,Relating to a risk assessment for Type 2 diabetes.,None,Aaron Pena,author,79R
HB 1324,Relating to the punishment for the offense of burglary of vehicles.,None,Aaron Pena,author,79R
HB 1351,"Relating to the installation, copying, or use of computer software for unauthorized purposes; providing a penalty.",None,Aaron Pena,author,79R
HB 1352,Relating to the state policy on fish and wildlife management and hunting and fishing.,None,Aaron Pena,author,79R
HB 1355,Relating to liability of certain persons for participation in the illegal drug market.,None,Aaron Pena,author,79R
HB 1750,Relating to the right of certain employees who are crime victims to time off from work; providing a civil penalty.,None,Aaron Pena,author,79R
HB 1751,Relating to the procedures governing the payment of restitution by criminal defendants.,None,Aaron Pena,author,79R
HB 2277,Relating to an employment agreement that requires an employee to waive the right to demand a jury trial.,None,Aaron Pena,author,79R
HB 3092,Relating to certain requirements for filing an application for court-ordered chemical dependency treatment services for an adult.,None,Aaron Pena,author,79R
HB 3093,Relating to petitions and procedures for the expunction or nondisclosure of criminal records and files and to the consequences of orders of nondisclosure.,None,Aaron Pena,author,79R
HB 3377,Relating to a kindergarten-plus program for certain children.,None,Aaron Pena,author,79R
HB 3378,Relating to damages that may be awarded against an employer who terminates or refuses to reemploy certain employees who are members of the state military forces.,None,Aaron Pena,author,79R
HB 3379,Relating to automobile liability insurance coverage for certain persons.,None,Aaron Pena,author,79R
HCR 67,In memory of Dr. Carlos Ramon Saca of Edinburg.,None,Aaron Pena,author,79R
HCR 173,Recognizing Edwards Abstract and Title Company of Hidalgo County on the company's 125th anniversary.,None,Aaron Pena,author,79R
HCR 195,Honoring the life of Jeramie Espinoza.,None,Aaron Pena,author,79R
HJR 17,Proposing a constitutional amendment to require a house or committee of the legislature to take a record vote on certain legislative measures and actions.,None,Aaron Pena,author,79R
HR 20,In memory of U.S. Army Specialist Mark Anthony Zapata of Edinburg.,None,Aaron Pena,author,79R
HR 112,Honoring St. Joseph Catholic School in Edinburg for its commitment to educational excellence.,None,Aaron Pena,author,79R
HR 181,Honoring the life of Brinkley Loy Oxford of McAllen.,None,Aaron Pena,author,79R
HR 196,In memory of Joe G. Diaz.,None,Aaron Pena,author,79R
HR 197,In memory of Raul G. Reyna of Edinburg.,None,Aaron Pena,author,79R
HR 219,In memory of Benito G. Rodriguez of Edinburg.,None,Aaron Pena,author,79R
HR 246,"Recognizing Edinburg Day at the Capitol on February 10, 2005.",None,Aaron Pena,author,79R
HR 247,Honoring Audrey Ann Almaraz on being crowned Miss Edinburg 2005.,None,Aaron Pena,author,79R
HR 248,Congratulating Edinburg fire chief Shawn Michael Snider on his election as fourth vice president of the State Firemen's and Fire Marshals' Association of Texas.,None,Aaron Pena,author,79R
HR 249,Congratulating J. L. Salinas on his selection as superintendent of Edinburg CISD.,None,Aaron Pena,author,79R
HR 250,Honoring Dr. Blandina Cardenas on her selection as president of The University of Texas-Pan American.,None,Aaron Pena,author,79R
HR 847,"Welcoming visitors from the Delta Area in Hidalgo County and recognizing March 21, 2005, as Delta Day at the State Capitol.",None,Aaron Pena,author,79R
HR 957,Honoring Letty Martinez for her service with the Edinburg Chamber of Commerce.,None,Aaron Pena,author,79R
HR 1274,Honoring the Rio Grande Valley Academy of General Dentistry for advancing excellence in that field and its exemplary service to area citizens.,None,Aaron Pena,author,79R
HR 1275,Honoring the Texas Academy of General Dentistry for advancing excellence in that field.,None,Aaron Pena,author,79R
HR 1456,Honoring Ana Stephens for her receipt of the SPIRIT AWARD from St. Joseph Catholic School in Edinburg.,None,Aaron Pena,author,79R
HR 1457,In memory of Alicia Alamia Rodriguez of Edinburg.,None,Aaron Pena,author,79R
HR 1458,Honoring Vanessa Alejandro of Edinburg for her first place finish in the 2004 national mariachi competition held at Walt Disney World.,None,Aaron Pena,author,79R
HR 1459,Honoring the Edcouch-Elsa High School football team for its outstanding 2004 season.,None,Aaron Pena,author,79R
HR 1460,Honoring Dr. Robert Reeve for his contributions to The University of Texas--Pan American.,None,Aaron Pena,author,79R
HR 1461,Honoring Raul Yzaguirre for his receipt of the 2005 Tejano Democrats Lifetime Achievement Award.,None,Aaron Pena,author,79R
HR 1462,Honoring Mariachi Primer Orgullo of Edinburg High School on its achievements.,None,Aaron Pena,author,79R
HR 1463,Honoring U.S. Army Specialist Juan Manuel Arevalo for his unwavering service to his country.,None,Aaron Pena,author,79R
HR 1886,"In memory of Canuto Garcia, Jr., of Edinburg.",None,Aaron Pena,author,79R
HR 1887,Honoring Aguilar's Meat Market for its service to the Edinburg community.,None,Aaron Pena,author,79R
HR 2024,"Honoring Louis Patino, D.C., for his contributions to the health and well-being of his fellow Texans.",None,Aaron Pena,author,79R
HR 2025,In memory of Frank Cyril Kohoutek of Austin.,None,Aaron Pena,author,79R
HR 2026,Commending Maricela De Leon for her many accomplishments.,None,Aaron Pena,author,79R
HR 2053,Commending Richard Alejandro Longoria II for his many accomplishments.,None,Aaron Pena,author,79R
HR 2112,Honoring Raymundo S. Perez for his community service in the Rio Grande Valley.,None,Aaron Pena,author,79R
HR 2140,Honoring Kirby Warnock on the release of his 2005 documentary Border Bandits.,None,Aaron Pena,author,79R
HR 2235,Honoring Raymundo S. Perez for his community service in the Rio Grande Valley.,None,Aaron Pena,author,79R
HR 2307,Honoring Gilbert Rodriguez on the occasion of his retirement from the Edcouch-Elsa Independent School District in May 2005.,None,Aaron Pena,author,79R
HB 21,Relating to use of safety belts and child passenger safety seat systems.,None,Aaron Pena,author,79R
HB 27,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Aaron Pena,author,79R
HB 51,Relating to the punishment prescribed for and conditions of community supervision imposed on certain persons who commit intoxication offenses.,None,Aaron Pena,author,79R
HB 66,Relating to the punishment for a capital offense.,None,Aaron Pena,author,79R
HB 77,Relating to the operation of public schools on Memorial Day.,None,Aaron Pena,author,79R
HB 144,Relating to the punishment for the offense of burglary of vehicles.,None,Aaron Pena,author,79R
HB 151,Relating to the punishment for the offense of burglary of a vehicle.,None,Aaron Pena,author,79R
HB 157,Relating to the conditions of community supervision for certain persons convicted of an intoxication offense.,None,Aaron Pena,author,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Aaron Pena,author,79R
HB 199,Relating to outside employment by school district superintendents.,None,Aaron Pena,author,79R
HB 231,Relating to trial by special judge in civil and family law cases.,None,Aaron Pena,author,79R
HB 233,Relating to the securing by municipal police officers of a scene to which the municipality's emergency ambulance service responds.,None,Aaron Pena,author,79R
HB 284,Relating to the punishment for a capital offense.,None,Aaron Pena,author,79R
HB 304,Relating to conditions of employment for police officers employed by certain municipalities.,None,Aaron Pena,author,79R
HB 342,Relating to exempting certain individuals from general fishing license fees.,None,Aaron Pena,author,79R
HB 398,Relating to the regulation of tax refund anticipation loans; imposing an administrative penalty.,None,Aaron Pena,author,79R
HB 434,Relating to the punishment for a capital felony committed by a person who is younger than 18 years of age at the time of committing the felony.,None,Aaron Pena,author,79R
HB 519,Relating to the exemption of volunteer fire departments from the gasoline tax.,None,Aaron Pena,author,79R
HB 520,Relating to the tax on gasoline sold to volunteer fire departments for their exclusive use.,None,Aaron Pena,author,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Aaron Pena,author,79R
HB 713,Relating to the punishment for forgery committed against an elderly person.,None,Aaron Pena,author,79R
HB 714,Relating to the punishment for criminal simulation committed against an elderly person.,None,Aaron Pena,author,79R
HB 715,Relating to the punishment for credit card or debit card abuse committed against an elderly person.,None,Aaron Pena,author,79R
HB 716,Relating to the punishment for false statements to obtain property or credit committed against an elderly person.,None,Aaron Pena,author,79R
HB 717,Relating to the punishment for fraudulent use or possession of an elderly person's identifying information.,None,Aaron Pena,author,79R
HB 775,Relating to the allocation of certain community development block grant program money for the installation of street lights in colonias.,None,Aaron Pena,author,79R
HB 778,Relating to the punishment for the crime of issuance of a bad check committed against an elderly person.,None,Aaron Pena,author,79R
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,None,Aaron Pena,author,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Aaron Pena,author,79R
HB 970,Relating to the required mental state for commission of certain misdemeanor offenses.,None,Aaron Pena,author,79R
HB 993,"Relating to the installment payment of tuition and fees charged by a public junior college, public technical institute, or public state college for a summer term.",None,Aaron Pena,author,79R
HB 994,Relating to the tuition charged for certain courses repeated by students attending public junior colleges and public technical institutes.,None,Aaron Pena,author,79R
HB 1066,Relating to the issuance of concealed handgun licenses to residents of other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Aaron Pena,author,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Aaron Pena,author,79R
HB 1153,Relating to the creation of an additional judicial district in Hidalgo County.,None,Aaron Pena,author,79R
HB 1371,Relating to certain offenses that involve impersonating a peace officer or other public servant and misrepresenting the nature of certain property.,None,Aaron Pena,author,79R
HB 1416,Relating to health insurance benefits provided to certain public school retirees and their dependents.,None,Aaron Pena,author,79R
HB 1417,Relating to authorizing certain gaming activity conducted by an Indian tribe or tribal organization.,None,Aaron Pena,author,79R
HB 1430,"Relating to the installation, copying, or use of computer software for unauthorized purposes; providing penalties.",None,Aaron Pena,author,79R
HB 1536,Relating to prohibiting derogatory names or designations for public property.,None,Aaron Pena,author,79R
HB 1798,Relating to the state's goal for electric generation capacity by renewable energy technologies and the rate treatment of utility expenditures for interconnecting generating capacity by certain renewable technologies.,None,Aaron Pena,author,79R
HB 2170,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Aaron Pena,author,79R
HB 2176,Relating to consideration by the Texas Commission on Environmental Quality of a landfill's impact on the transportation systems and economic development of the area in which the landfill is located or proposed to be located.,None,Aaron Pena,author,79R
HB 2782,Relating to requirements regarding termination of employment.,None,Aaron Pena,author,79R
HB 3265,Relating to the declaration of a mistrial in the punishment phase of a criminal proceeding.,None,Aaron Pena,author,79R
HB 3570,Relating to the creation of an additional county court at law in Hidalgo County.,None,Aaron Pena,author,79R
HCR 41,"In memory of Judge Fidencio M. Guerra, Sr.",None,Aaron Pena,author,79R
HCR 172,Designating Jim Hogg County as the official Vaquero Capital of Texas.,None,Aaron Pena,author,79R
HJR 27,Proposing a constitutional amendment to require a house or committee of the legislature to take a record vote on certain legislative measures and actions.,None,Aaron Pena,author,79R
HR 914,"Recognizing March 30, 2005, as McAllen Day at the State Capitol.",None,Aaron Pena,author,79R
HR 1451,Congratulating Judge Dori Contreras Garza on being named Mother of the Year 2005 by AVANCE-Rio Grande Valley.,None,Aaron Pena,author,79R
HB 23,Relating to the use of credit scoring in certain lines of personal insurance.,None,Aaron Pena,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Aaron Pena,coauthor,79R
HB 107,"Relating to prohibiting actions brought against certain persons alleging injury relating to an individual's weight gain, obesity, or any health condition associated with weight gain or obesity.",None,Aaron Pena,coauthor,79R
HB 160,Relating to motor vehicles equipped with recording devices.,None,Aaron Pena,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Aaron Pena,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Aaron Pena,coauthor,79R
HB 318,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,None,Aaron Pena,coauthor,79R
HB 322,"Relating to concealed handgun licenses for members and veterans of the United States armed forces, including a member younger than 21 years of age.",None,Aaron Pena,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Aaron Pena,coauthor,79R
HB 444,Relating to the proximity of a school bus stop to the residence of a sex offender or sexually violent predator.,None,Aaron Pena,coauthor,79R
HB 634,Relating to requiring public officials to receive training in the requirements of the open meetings and public information laws.,None,Aaron Pena,coauthor,79R
HB 639,"Relating to complaints against certain peace officers, fire fighters, detention officers, and county jailers.",None,Aaron Pena,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Aaron Pena,coauthor,79R
HB 758,Relating to a pilot program allowing for countywide voting locations in certain elections.,None,Aaron Pena,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Aaron Pena,coauthor,79R
HB 977,Relating to the proximity of the residences of certain sex offenders or sexually violent predators to schools; imposing a criminal penalty.,None,Aaron Pena,coauthor,79R
HB 984,Relating to the care of elementary and secondary school students with diabetes.,None,Aaron Pena,coauthor,79R
HB 1001,Relating to the compensation of state judges and to the computation of retirement benefits for members of the elected class of the Employees Retirement System of Texas.,None,Aaron Pena,coauthor,79R
HB 1109,"Relating to the creation, administration, powers, duties, operations, and financing of a border region high-speed rail authority for the Texas-Louisiana and the Texas-Mexico border regions; granting the power to issue bonds; imposing a tax; granting the power of eminent domain.",None,Aaron Pena,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Aaron Pena,coauthor,79R
HB 1362,Relating to the inspection of livestock at livestock markets.,None,Aaron Pena,coauthor,79R
HB 1363,Relating to certificates of veterinary inspection.,None,Aaron Pena,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Aaron Pena,coauthor,79R
HB 1432,Relating to the regulation of dental assistants who make dental x-rays.,None,Aaron Pena,coauthor,79R
HB 1445,Relating to the creation and operation of a state virtual school network to provide education to students through electronic means.,None,Aaron Pena,coauthor,79R
HB 1546,"Relating to the administration and use of the Texas rail relocation and improvement fund and the issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of certain rail facilities.",None,Aaron Pena,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Aaron Pena,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Aaron Pena,coauthor,79R
HB 1765,Relating to the creation of programs and funding for emerging technology industries.,None,Aaron Pena,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Aaron Pena,coauthor,79R
HB 1952,Relating to prohibiting a governmental body from disclosing a person's social security number to a member of the public in certain circumstances without the person's written consent.,None,Aaron Pena,coauthor,79R
HB 2239,Relating to homeland security training and supplemental pay for certain law enforcement officers.,None,Aaron Pena,coauthor,79R
HB 2370,Relating to the regulation of poultry facilities.,None,Aaron Pena,coauthor,79R
HB 2463,Relating to the creation of a Medicaid health literacy pilot program and health care funding districts in certain counties and authorizing the districts to impose taxes on certain institutional health care providers located in the districts.,None,Aaron Pena,coauthor,79R
HB 2487,Relating to the award of attorney's fees in an election contest.,None,Aaron Pena,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,None,Aaron Pena,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Aaron Pena,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Aaron Pena,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Aaron Pena,coauthor,79R
HCR 36,"Giving legislative authorization to a Vietnam War monument for the Capitol grounds, subject to state law and rules of the State Preservation Board.",None,Aaron Pena,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Aaron Pena,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Aaron Pena,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Aaron Pena,coauthor,79R
HJR 54,"Proposing a constitutional amendment creating the Texas rail relocation and improvement fund and authorizing grants of money and issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of certain rail facilities.",None,Aaron Pena,coauthor,79R
HR 124,Honoring the Boys and Girls Clubs of Texas.,None,Aaron Pena,coauthor,79R
HR 912,"Recognizing March 29, 2005, as Cotton Day at the State Capitol.",None,Aaron Pena,coauthor,79R
HR 1569,"Convening the Texas House of Representatives in a memorial session honoring Representative Joseph E. Moreno on May 11, 2005.",None,Aaron Pena,coauthor,79R
