bill_name,caption,filer_id,filer_name,function,session
HB 1176,Relating to the designation of a former spouse as a survivor or P.O.D. payee of a multiple-party account before a decree of divorce or annulment is rendered.,None, Harold Dutton,author,79R
HB 1177,Relating to an appeal of a protective order.,None, Harold Dutton,author,79R
HB 1178,Relating to disbursements from the universal service fund to telecommunications providers for service to rural areas.,None, Harold Dutton,author,79R
HB 1179,Relating to the authority of an associate judge in certain family law cases.,None, Harold Dutton,author,79R
HB 1180,Relating to the salaries of state judges.,None, Harold Dutton,author,79R
HB 1181,Relating to access to criminal history record information by a domestic relations office.,None, Harold Dutton,author,79R
HB 1182,Relating to the issuance of an administrative writ of withholding for the enforcement of a child support obligation.,None, Harold Dutton,author,79R
HB 1183,Relating to distribution of certain child support payments by the state disbursement unit.,None, Harold Dutton,author,79R
HB 1399,Relating to notice of a landlord's motor vehicle towing or parking rules and policies and to liability arising from certain actions of a towing service; providing a civil penalty.,None, Harold Dutton,author,79R
HB 1400,Relating to discovery procedures for a claim against a governmental entity under the Texas Tort Claims Act.,None, Harold Dutton,author,79R
HB 1443,Relating to exempting certain general academic teaching institutions from the requirement that certain high school graduates be granted automatic admission.,None, Harold Dutton,author,79R
HB 1449,"Relating to suits affecting the parent-child relationship, including proceedings for the establishment, modification, and enforcement of child support; providing a civil penalty.",None, Harold Dutton,author,79R
HB 1575,Relating to juvenile delinquency; providing a criminal penalty.,None, Harold Dutton,author,79R
HB 1650,Relating to prohibiting the sale of fireworks by a person under 18 years of age and to the prosecution of offenses involving fireworks.,None, Harold Dutton,author,79R
HB 1651,Relating to prohibiting the sale of fireworks by or to a person under 18 years of age and to the prosecution of offenses involving fireworks.,None, Harold Dutton,author,79R
HB 1652,Relating to prohibiting the sale of fireworks to a person under 18 years of age and to the penalty for the unlawful sale of fireworks to certain persons.,None, Harold Dutton,author,79R
HB 1687,Relating to fees charged by a juvenile justice alternative education program.,None, Harold Dutton,author,79R
HB 1688,Relating to the employment of school district peace officers and the enforcement of certain violations under a student code of conduct.,None, Harold Dutton,author,79R
HB 1689,Relating to the burden of proof required to remove or expel a student from public school.,None, Harold Dutton,author,79R
HB 1823,Relating to the rights of a purchaser under an executory contract for conveyance of real property.,None, Harold Dutton,author,79R
HB 1824,Relating to authorizing an alcoholic beverage permit holder to host a card game.,None, Harold Dutton,author,79R
HB 1953,Relating to the manner in which certain reports of political contributions and expenditures must be filed with the Texas Ethics Commission.,None, Harold Dutton,author,79R
HB 2034,Relating to an exemption from or refund of tuition and fees for certain lower-division students enrolled in a general academic teaching institution.,None, Harold Dutton,author,79R
HB 2098,Relating to the penalty for possession of a small amount of certain controlled substances.,None, Harold Dutton,author,79R
HB 2099,Relating to investigations of reports of child abuse and neglect.,None, Harold Dutton,author,79R
HB 2206,Relating to authorizing a justice or municipal court to grant an occupational driver's license.,None, Harold Dutton,author,79R
HB 2418,Relating to the authority of peace officers to conduct certain searches.,None, Harold Dutton,author,79R
HB 2667,Relating to the election of a director of a municipal utility district.,None, Harold Dutton,author,79R
HB 2668,Relating to the performance by a private entity of the functions of a local child support registry.,None, Harold Dutton,author,79R
HB 2669,Relating to the sentencing of juveniles in juvenile court and the functions of the Texas Youth Commission.,None, Harold Dutton,author,79R
HB 2670,Relating to service retirement benefits for certain peace officers.,None, Harold Dutton,author,79R
HB 3088,Relating to the evaluation of school district disciplinary alternative education programs.,None, Harold Dutton,author,79R
HB 3089,"Relating to contracts with private entities to finance, design, construct, or operate state hospitals for persons with mental illness.",None, Harold Dutton,author,79R
HCR 90,In memory of University of Texas law professor Robert O. Dawson.,None, Harold Dutton,author,79R
HCR 153,Requesting the Texas Legislative Council to schedule a revision of the Family Code during the 2005-2006 interim.,None, Harold Dutton,author,79R
HCR 228,Designating the Official State Prayer of Texas.,None, Harold Dutton,author,79R
HCR 229,Designating the day after sine die adjournment of the regular session as Texas Smile Day.,None, Harold Dutton,author,79R
HR 10,"Recognizing the Houston Minority Business Council's EXPO 2005 to be held on September 15, 2005.",None, Harold Dutton,author,79R
HR 29,Honoring the Reverend Charles E. Butler II on his 14th pastoral anniversary with New Loyalty Missionary Baptist Church in Houston.,None, Harold Dutton,author,79R
HR 80,"Honoring Oliver Wendell Sprott, Sr., of Beaumont on his 90th birthday.",None, Harold Dutton,author,79R
HR 127,Honoring Sandra Eyvette Humber on the occasion of her 50th birthday.,None, Harold Dutton,author,79R
HR 218,Honoring Birdie Mae Leona Grace Thomas on the occasion of her 70th birthday.,None, Harold Dutton,author,79R
HR 442,In memory of U.S. Marine Staff Sergeant Dexter S. Kimble of Houston.,None, Harold Dutton,author,79R
HR 495,Congratulating Susie Lewis of Houston on her 100th birthday.,None, Harold Dutton,author,79R
HR 682,"Honoring the Reverend Robert Staggers, Jr., on 35 years of pastoral service as he retires from Northside Antioch Baptist Church in Houston.",None, Harold Dutton,author,79R
HR 718,"Honoring the Knights of Peter Claver and the members of its ladies auxiliary, Council and Court No. 72, and their ""Pioneers in the Community"" for their remarkable achievements.",None, Harold Dutton,author,79R
HR 736,Honoring Dr. Anita Spivey of Houston on her achievements as a minister and educator.,None, Harold Dutton,author,79R
HR 748,"Recognizing April 14, 2005, as James Avery Day at the State Capitol.",None, Harold Dutton,author,79R
HR 793,"Honoring Pastor Victor L. Archer, Sr., on his 33-year career in the ministry and 24 years of leadership with Jesus Way Bible Fellowship Church in Houston.",None, Harold Dutton,author,79R
HR 816,Honoring the Reverend Murphy Simon on his second pastoral anniversary with First St. Mark Baptist Church of Houston.,None, Harold Dutton,author,79R
HR 958,In memory of Dr. Robert O. Dawson.,None, Harold Dutton,author,79R
HR 1042,Honoring Pinecrest Presbyterian Church of Houston on its 80th anniversary.,None, Harold Dutton,author,79R
HR 1043,"Honoring Dr. A. Louis Patterson, Jr., for 35 years of leadership with Mount Corinth Missionary Baptist Church in Houston.",None, Harold Dutton,author,79R
HR 1044,Honoring George Bud Easter Johnson of Houston on his professional accomplishments and civic service.,None, Harold Dutton,author,79R
HR 1069,"Honoring Houston Astros great James Rodney ""J. R."" Richard.",None, Harold Dutton,author,79R
HR 1070,Honoring George Thomas of Houston for his career accomplishments in public broadcasting.,None, Harold Dutton,author,79R
HR 1183,Honoring the Senior Citizens Center of Greater Northside Houston on its 35th anniversary.,None, Harold Dutton,author,79R
HR 1213,"Congratulating the 2005 inaugural debutantes of the First Annual Buds of Royalty Blue Revue of the Omicron Gamma Zeta Chapter of Zeta Phi Beta Sorority, Incorporated.",None, Harold Dutton,author,79R
HR 1214,"Honoring the members of the Omicron Gamma Zeta Chapter of Zeta Phi Beta, Inc., for their contributions to their community.",None, Harold Dutton,author,79R
HR 1249,"Recognizing May 7, 2005, as Founder's Day for the Houston Chapter of Top Ladies of Distinction, Inc.",None, Harold Dutton,author,79R
HR 1292,Congratulating Dr. Doris M. Jackson of Houston on her receipt of the Elva K. Steward Alumni of the Year Award.,None, Harold Dutton,author,79R
HR 1293,Congratulating Chester Smith of Houston on leading the Wheatley High School boys basketball team to the state tournament for the ninth time.,None, Harold Dutton,author,79R
HR 1294,In memory of Janice Gibson of Houston.,None, Harold Dutton,author,79R
HR 1416,Honoring Arthur C. Lilly of Houston for his accomplishments as an educator and community leader.,None, Harold Dutton,author,79R
HR 1417,Congratulating Houston Style Magazine on the occasion of its Thirty Under 30 party celebrating the magazine's 15th anniversary.,None, Harold Dutton,author,79R
HR 1516,Honoring Dr. M. L. Jackson on his 47th pastoral anniversary with Bethlehem Missionary Baptist Church of Houston.,None, Harold Dutton,author,79R
HR 1517,Congratulating the members of the eighth-grade class of Northwest Preparatory Academy Charter School of Houston on the occasion of their graduation.,None, Harold Dutton,author,79R
HR 1551,"Honoring Phi Delta Kappa, Inc., and its Delta Chi Chapter in Houston on the occasion of the groups' Founder's Day observance.",None, Harold Dutton,author,79R
HR 1607,In memory of Daisy Lee Tindall of Friendswood.,None, Harold Dutton,author,79R
HR 1631,Recognizing the Prairie View Interscholastic League Coaches Association on the occasion of its 26th annual Hall of Honor Awards Banquet.,None, Harold Dutton,author,79R
HR 1795,Honoring Robert Lloyd Parker I of Houston on his 65th birthday and his retirement from Procter & Gamble.,None, Harold Dutton,author,79R
HR 1812,Honoring Pleasant Grove Missionary Baptist Church of Houston on its church reunion/homecoming and 133rd anniversary.,None, Harold Dutton,author,79R
HR 1908,In memory of Willie Hall of Houston.,None, Harold Dutton,author,79R
HR 2139,Honoring Pastor L. A. Kennedy of the New Community Baptist Church of Houston on his 45 years of service as a minister.,None, Harold Dutton,author,79R
HR 2175,Honoring the Ella Bouldin Women's Missionary Society's 4th Annual Three Score and Ten Senior Recognition Program in June 2005.,None, Harold Dutton,author,79R
HR 2188,Congratulating KTSU and Texas Southern University on the opening of the Tavis Smiley Center for Professional Media Studies.,None, Harold Dutton,author,79R
HR 2189,"Honoring the Reverend Robert L. Thomas, Jr., of Houston on his first anniversary as pastor of Olivet Missionary Baptist Church.",None, Harold Dutton,author,79R
HR 2210,Commending the members of the Young Adult Ministry of Blessed Hope Baptist Church in Houston for hosting a walk-a-thon fund-raiser benefiting area residents in June 2005.,None, Harold Dutton,author,79R
HR 2211,Honoring Destiny's Child for their accomplishments in the music industry.,None, Harold Dutton,author,79R
HR 2288,In memory of journalist Ed Wendt of Houston.,None, Harold Dutton,author,79R
HR 2290,Honoring Father Walter A. Cerbin on his 50th anniversary in the ministry.,None, Harold Dutton,author,79R
HR 2292,Recognizing a prayer celebrating the spiritual and geographical diversity of Texas.,None, Harold Dutton,author,79R
HB 288,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None, Harold Dutton,author,79R
HB 1307,Relating to criminal background checks on users of online relationship services.,None, Harold Dutton,author,79R
HB 1788,Relating to the establishment of regional DNA laboratories.,None, Harold Dutton,author,79R
HJR 18,"Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food, drinks, medicine, and child-care services.",None, Harold Dutton,author,79R
HR 5,House Rules of Procedure for the 79th Legislature.,None, Harold Dutton,author,79R
HR 2091,Honoring the staff of the House Research Organization.,None, Harold Dutton,author,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None, Harold Dutton,coauthor,79R
HB 620,Relating to accountability under the statewide public school accountability system for a student placed in a disciplinary alternative education program.,None, Harold Dutton,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None, Harold Dutton,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None, Harold Dutton,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None, Harold Dutton,coauthor,79R
HB 2291,Relating to authorizing the issuance of revenue bonds for Texas Southern University for campus facilities and infrastructure.,None, Harold Dutton,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None, Harold Dutton,coauthor,79R
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,None, Harold Dutton,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None, Harold Dutton,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None, Harold Dutton,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None, Harold Dutton,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None, Harold Dutton,coauthor,79R
SB 440,Relating to compensation for wrongful imprisonment.,None, Harold Dutton,sponsor,79R
SB 629,Relating to the rights of parties to an executory contract for conveyance of real property and certain other real property transactions.,None, Harold Dutton,sponsor,79R
SB 1153,"Relating to suits affecting the parent-child relationship, including proceedings for the establishment, modification, and enforcement of child support; providing a civil penalty.",None, Harold Dutton,sponsor,79R
SB 1195,Relating to the authority of peace officers to conduct certain searches.,None, Harold Dutton,sponsor,79R
SB 1307,"Relating to the authority of the Texas Juvenile Probation Commission to issue subpoenas, administer oaths, receive evidence, and gather information.",None, Harold Dutton,sponsor,79R
SCR 20,Commending the professionals of the Texas juvenile justice system on Texas Juvenile Justice Day 2005.,None, Harold Dutton,sponsor,79R
SB 60,Relating to the representation of certain defendants in capital cases and to the punishment for a capital felony or other felony punishable by a term of imprisonment exceeding 99 years.,None, Harold Dutton,sponsor,79R
SB 368,Relating to the compensation of state judges and to the computation of retirement benefits for state judges and for members of the elected class of the Employees Retirement System of Texas.,None, Harold Dutton,sponsor,79R
SB 6,Relating to protective services and certain family law matters; providing penalties.,None, Harold Dutton,cosponsor,79R
HR 11,"Honoring the Reverend Byrd Lacey, Jr., for his 50 years of religious service.",None, Harold Dutton,author,784
HR 71,Honoring Betty Hamilton Crawford on her retirement from the North Forest Independent School District.,None, Harold Dutton,author,784
HR 72,Recognizing the Northwest Preparatory Academy Charter School's third annual Eighth Grade Promotion Exercises.,None, Harold Dutton,author,784
HR 184,Honoring Jordan Grove Missionary Baptist Church in Houston on its 125th anniversary.,None, Harold Dutton,author,784
HR 185,Honoring Mamawa M. Moore of Spring for her dedication to education in Texas.,None, Harold Dutton,author,784
HR 186,Honoring Linda Broussard Mabrie of Houston for her contributions to education.,None, Harold Dutton,author,784
HR 213,"Honoring the life of Ben C. ""Captain Benny"" Hienemann of Houston.",None, Harold Dutton,author,784
HR 214,"Honoring Pastor Dalton W. Glenn, Jr., of Houston on his installation as senior pastor of Morning Star Full Gospel Baptist Church.",None, Harold Dutton,author,784
HR 215,Honoring Jimmy Wynn for his career achievements in professional baseball.,None, Harold Dutton,author,784
HR 216,Honoring A. Jo Baylor for her receipt of the Government Achievement Award from the National Federation of Black Women Business Owners.,None, Harold Dutton,author,784
HR 217,Congratulating Dr. Margaret L. Forde on her recognition by the Acres Home Citizens Chamber of Commerce.,None, Harold Dutton,author,784
HR 218,In memory of J. Harold Brooks of Houston.,None, Harold Dutton,author,784
HR 219,Honoring the Phillis Wheatley Class of 1954 of Houston.,None, Harold Dutton,author,784
HR 220,Recognizing the 113th anniversary of First Shiloh Missionary Baptist Church of Houston.,None, Harold Dutton,author,784
HR 221,Commemorating the 20th anniversary of the Fifth Ward Enrichment Program.,None, Harold Dutton,author,784
HR 222,Congratulating Billie Bean Briggs on earning the Milken Family Foundation 2003 National Educator Award.,None, Harold Dutton,author,784
HR 226,Honoring Lizzie Jackson Hooper of Houston on her 90th birthday.,None, Harold Dutton,author,784
HR 298,Recognizing Miles Chapel Christian Methodist Episcopal Church in Houston on the occasion of the 100th anniversary of its founding.,None, Harold Dutton,author,784
HB 76,Relating to an offense involving a motor vehicle with an altered license plate.,None, Harold Dutton,author,783
HB 77,Relating to an appropriation to Texas Southern University for the purpose of restoring university facilities damaged by Tropical Storm Allison.,None, Harold Dutton,author,783
HR 46,Honoring Mount Pleasant Baptist Church of Houston on its 127th anniversary and the dedication of a Texas historical marker.,None, Harold Dutton,author,783
HR 47,Honoring Thelma Jean Carson Taylor of Houston on her 70th birthday.,None, Harold Dutton,author,783
HR 66,Recognizing Northwest Preparatory Academy Charter School of Houston on the third anniversary of its founding as an open enrollment charter school.,None, Harold Dutton,author,783
HR 68,"Honoring the Alpha Kappa Omega Chapter of Alpha Kappa Alpha Sorority, Incorporated, on its 75th anniversary.",None, Harold Dutton,author,783
HR 69,"Congratulating Clarence O'Neal ""Brad"" Bradford on the occasion of his retirement as Houston's chief of police.",None, Harold Dutton,author,783
HR 99,Honoring the life of Evelyn Victor Woods Robeson of Houston.,None, Harold Dutton,author,783
HR 254,Honoring Dr. Lester A. Roch for 27 years of service as pastor of the Apostolic Tabernacle.,None, Harold Dutton,author,783
HR 255,Honoring Darrick Eugene of Austin on his 40th birthday.,None, Harold Dutton,author,783
HR 22,Honoring Tavis Smiley for his many outstanding achievements.,None, Harold Dutton,author,782
HR 76,Honoring Pastor James Raynard Miller of Houston for his dedication to his church and his faith.,None, Harold Dutton,author,782
HR 53,Honoring Zarada Rachal Moran of Houston on her 100th birthday.,None, Harold Dutton,author,781
SCR 4,Congratulating Charles L. Dunlap of Austin on his retirement.,None, Harold Dutton,sponsor,781
HB 343,Relating to the abolition of the death penalty.,None, Harold Dutton,author,78R
HB 344,Relating to the modification of a child support order during the obligor's confinement in jail or prison.,None, Harold Dutton,author,78R
HB 345,Relating to the abolition of the death penalty.,None, Harold Dutton,author,78R
HB 346,Relating to the period during which a person may be confined for contempt of court.,None, Harold Dutton,author,78R
HB 347,Relating to sanctions imposed on low-performing public schools.,None, Harold Dutton,author,78R
HB 348,Relating to participation in the Teacher Retirement System of Texas by employees of certain campus or campus program charter schools.,None, Harold Dutton,author,78R
HB 349,Relating to the waiver of jurisdiction and discretionary transfer to criminal court by a juvenile court.,None, Harold Dutton,author,78R
HB 350,Relating to participation in cooperative career and technology education programs by certain high school students.,None, Harold Dutton,author,78R
HB 351,Relating to the admissibility of certain evidence in capital cases in which the state seeks the death penalty.,None, Harold Dutton,author,78R
HB 352,Relating to a legislative continuance of a contested case before a state agency.,None, Harold Dutton,author,78R
HB 353,Relating to the creation of a Forensic Science Review Committee within the Department of Public Safety.,None, Harold Dutton,author,78R
HB 354,Relating to access to certain law enforcement and prosecutorial records under the public information law.,None, Harold Dutton,author,78R
HB 355,Relating to the right of an employee to time off from work to meet with certain persons affecting the education of the employee's child.,None, Harold Dutton,author,78R
HB 356,Relating to the right of an employee to time off from work to participate in certain school activities of the employee's child; providing a penalty.,None, Harold Dutton,author,78R
HB 357,Relating to the creation of a commission to study capital punishment in Texas and to a moratorium on executions.,None, Harold Dutton,author,78R
HB 358,Relating to certain information provided to public school employees whose employment is terminated.,None, Harold Dutton,author,78R
HB 359,Relating to a restriction on the mandatory arbitration of certain employment disputes.,None, Harold Dutton,author,78R
HB 360,Relating to the admissibility of certain confessions in capital cases.,None, Harold Dutton,author,78R
HB 361,Relating to exemptions from the sales tax.,None, Harold Dutton,author,78R
HB 362,Relating to in-prison geriatric communities.,None, Harold Dutton,author,78R
HB 363,Relating to peace officers commissioned and employed by public housing authorities.,None, Harold Dutton,author,78R
HB 364,Relating to the payment of child support obligations on behalf of persons wrongfully imprisoned.,None, Harold Dutton,author,78R
HB 365,Relating to an exemption from or refund of tuition and fees for certain lower-division students enrolled at Texas Southern University and Prairie View A&M University.,None, Harold Dutton,author,78R
HB 366,Relating to the punishment for a capital offense.,None, Harold Dutton,author,78R
HB 367,Relating to the consequences of successfully completing a period of deferred adjudication community supervision.,None, Harold Dutton,author,78R
HB 368,Relating to the placement of a public school student in an alternative education program.,None, Harold Dutton,author,78R
HB 369,Relating to reducing class size when the students of a certain  grade level perform poorly on an assessment instrument.,None, Harold Dutton,author,78R
HB 370,Relating to an analysis of the application of the death penalty in Texas.,None, Harold Dutton,author,78R
HB 371,Relating to certain restrictions on the arbitration of an employment dispute.,None, Harold Dutton,author,78R
HB 372,Relating to the punishment for a capital felony committed by a person who is younger than 18 years of age at the time of committing the felony.,None, Harold Dutton,author,78R
HB 373,Relating to the secrecy of grand jury proceedings.,None, Harold Dutton,author,78R
HB 374,Relating to the right of certain persons to discipline a child.,None, Harold Dutton,author,78R
HB 375,Relating to limiting the award of attorney's fees by a justice court.,None, Harold Dutton,author,78R
HB 376,Relating to a requirement that retail grocers post a sign listing items that are exempt from the sales and use tax.,None, Harold Dutton,author,78R
HB 377,Relating to service retirement and death benefits for certain peace officers under the Teacher Retirement System of Texas.,None, Harold Dutton,author,78R
HB 378,Relating to the remedies available to a person to abate a public nuisance in a municipality.,None, Harold Dutton,author,78R
HB 379,Relating to the right of an employee to inspect the employee's personnel records.,None, Harold Dutton,author,78R
HB 380,Relating to the imposition of the death penalty in certain cases where the guilt of the defendant may be in doubt.,None, Harold Dutton,author,78R
HB 381,Relating to the computation of public school dropout and completion rates.,None, Harold Dutton,author,78R
HB 382,Relating to the designation of the Texas Department of Criminal Justice as a voter registration agency.,None, Harold Dutton,author,78R
HB 383,Relating to citation and arrest for a Class C misdemeanor.,None, Harold Dutton,author,78R
HB 384,Relating to the automatic expunction of criminal records.,None, Harold Dutton,author,78R
HB 502,Relating to the compensation of an election judge or clerk.,None, Harold Dutton,author,78R
HB 503,Relating to determinations of paternity in a suit affecting the parent-child relationship.,None, Harold Dutton,author,78R
HB 539,Relating to duty-free lunch periods for school nurses.,None, Harold Dutton,author,78R
HB 540,Relating to standards for judicial review of certain writs of habeas corpus in capital cases.,None, Harold Dutton,author,78R
HB 590,Relating to the punishment for a capital offense.,None, Harold Dutton,author,78R
HB 715,Relating to the penalty for possession of one ounce or less of marihuana.,None, Harold Dutton,author,78R
HB 774,Relating to courses offered to public school students placed in alternative education programs.,None, Harold Dutton,author,78R
HB 883,Relating to the powers of an associate judge under the Family Code.,None, Harold Dutton,author,78R
HB 884,Relating to alternative dispute resolution statements required in a suit for dissolution of a marriage and a suit affecting the parent-child relationship.,None, Harold Dutton,author,78R
HB 885,Relating to the rights of spouses in relation to separate and community property.,None, Harold Dutton,author,78R
HB 886,Relating to attorney's fees in a proceeding to enforce an order for the possession of or access to a child.,None, Harold Dutton,author,78R
HB 887,Relating to the award of attorney's fees and expenses in a suit affecting the parent-child relationship.,None, Harold Dutton,author,78R
HB 888,Relating to progressive sanctions programs for juvenile offenders.,None, Harold Dutton,author,78R
HB 889,Relating to the enforcement of an agreement concerning child support.,None, Harold Dutton,author,78R
HB 933,Relating to the granting of a charter for an open-enrollment charter school by a college or university.,None, Harold Dutton,author,78R
HB 1145,Relating to discipline management in public schools.,None, Harold Dutton,author,78R
HB 1146,Relating to a limitation on audits of an open-enrollment charter school.,None, Harold Dutton,author,78R
HB 1147,Relating to the hours for selling alcoholic beverages in certain establishments.,None, Harold Dutton,author,78R
HB 1200,Relating to the consequences of a public school's being considered low-performing.,None, Harold Dutton,author,78R
HB 1202,Relating to recovery of certain funds received by an open-enrollment charter school and to certain requests to revise student enrollment.,None, Harold Dutton,author,78R
HB 1497,Relating to the adoption of an adult.,None, Harold Dutton,author,78R
HB 1518,Relating to accountability for public school dropouts and students at risk of dropping out of school and to the evaluation of school campuses.,None, Harold Dutton,author,78R
HB 1571,"Relating to certain suits affecting the parent-child relationship of, certain records regarding, and foster care payments for certain children.",None, Harold Dutton,author,78R
HB 1878,Relating to the establishment of paternity and the establishment and enforcement of child support and medical support for a child.,None, Harold Dutton,author,78R
HB 1879,Relating to the establishment and adjudication of certain parent-child relationships.,None, Harold Dutton,author,78R
HB 2001,Relating to notice to an employer of a court order requiring an employee to provide medical support for the employee's child; providing penalties.,None, Harold Dutton,author,78R
HB 2002,Relating to unexpended proceeds from the sale or license of treatment programs developed by the Texas Youth Commission.,None, Harold Dutton,author,78R
HB 2003,Relating to the age of a person subject to the juvenile justice system.,None, Harold Dutton,author,78R
HB 2099,"Relating to the determination of the conservatorship of, and the right of possession of or access to, a child by a person who has a history of family violence.",None, Harold Dutton,author,78R
HB 2100,Relating to the disposing of abandoned motor vehicles.,None, Harold Dutton,author,78R
HB 2224,Relating to open-enrollment charter schools.,None, Harold Dutton,author,78R
HB 2316,Relating to sentences for certain nonviolent offenders.,None, Harold Dutton,author,78R
HB 2317,Relating to the relocation or replacement of a water or sanitation sewer lateral on private property by a home-rule municipality.,None, Harold Dutton,author,78R
HB 2318,"Relating to the enforcement of child support obligations, including interstate enforcement.",None, Harold Dutton,author,78R
HB 2319,Relating to juvenile delinquency; providing a criminal penalty.,None, Harold Dutton,author,78R
HB 2435,"Relating to the legal representation of county officials by district, county, and private attorneys.",None, Harold Dutton,author,78R
HB 2436,Relating to the operation of public primary and secondary schools.,None, Harold Dutton,author,78R
HB 2437,Relating to the salary of an assistant county auditor.,None, Harold Dutton,author,78R
HB 2503,Relating to limiting a public school administrator's referral of a student  to a law enforcement official for the student's violation of the student code  of conduct.,None, Harold Dutton,author,78R
HB 2520,Relating to limiting the adoption and enforcement of certain rules  by the board of trustees of a school district.,None, Harold Dutton,author,78R
HB 2647,Relating to classroom working conditions for public school teachers.,None, Harold Dutton,author,78R
HB 2648,Relating to duties outside the regular hours of instruction for public school teachers.,None, Harold Dutton,author,78R
HB 2649,Relating to the recommendation and notice of termination or suspension without pay for certain school employees.,None, Harold Dutton,author,78R
HB 3068,Relating to the powers and duties of peace officers concerning enforcement of compulsory school attendance requirements.,None, Harold Dutton,author,78R
HB 3069,Relating to teacher personal leave.,None, Harold Dutton,author,78R
HCR 19,Requesting the lieutenant governor and speaker of the house of representatives to create a joint interim committee to study the dropout rate in grades 9-12.,None, Harold Dutton,author,78R
HCR 41,Honoring Elvin Bethea of the Houston Oilers on his induction into the National Football League Hall of Fame in 2003.,None, Harold Dutton,author,78R
HCR 93,Memorializing Congress to request that U.S. Department of Justice investigate the Houston Police Department Crime Laboratory and review past criminal cases.,None, Harold Dutton,author,78R
HCR 275,Honoring Coach Rudy Tomjanovich of the Houston Rockets on his retirement as head coach.,None, Harold Dutton,author,78R
HCR 284,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 2319.,None, Harold Dutton,author,78R
HR 79,Honoring LaMonica Jones of Houston for her selection as an Outstanding Texan by the Texas Legislative Black Caucus.,None, Harold Dutton,author,78R
HR 80,Honoring Michael Lawrence Harris of Houston on being named an Outstanding Texan by the Texas Legislative Black Caucus.,None, Harold Dutton,author,78R
HR 81,Honoring Hector A. Matteer of Houston on being named an Outstanding Texan by the Texas Legislative Black Caucus.,None, Harold Dutton,author,78R
HR 82,Honoring Constable Victor Trevino of Houston on being named an Outstanding Texan by the Texas Legislative Black Caucus.,None, Harold Dutton,author,78R
HR 83,Honoring Deryl M. Hurd of Houston as an Outstanding Texan.,None, Harold Dutton,author,78R
HR 84,"Honoring James Lee Muldrow, Jr., of Houston on being named an Outstanding Texan by the Texas Legislative Black Caucus.",None, Harold Dutton,author,78R
HR 85,Honoring Elmira Cornett of Houston for her selection as an Outstanding Texan by the Texas Legislative Black Caucus.,None, Harold Dutton,author,78R
HR 86,Honoring Roderick Kennedy of Houston on being named an Outstanding Texan by the Texas Legislative Black Caucus.,None, Harold Dutton,author,78R
HR 366,"Honoring the Reverend Murphy D. Simon, Jr., on his installation as pastor of First Saint Mark Baptist Church in Houston.",None, Harold Dutton,author,78R
HR 368,Honoring Pastor Charles Lewis Jackson of Houston for his commitment to his church and community.,None, Harold Dutton,author,78R
HR 559,"Recognizing March 25, 2003, as a ""Day of Innocence"" in Texas.",None, Harold Dutton,author,78R
HR 560,"In memory of Dr. Gideon Lamar Sanders, Sr., of Houston.",None, Harold Dutton,author,78R
HR 561,"Commemorating the 11th Annual Scholarship Recognition Luncheon and Fashion Gala hosted by the Knights of Peter Claver and the Knights of Peter Claver Ladies Auxiliary, Council and Court 72 and Our Mother of Mercy Church in Houston.",None, Harold Dutton,author,78R
HR 597,"Honoring the Reverend Dr. Prince Earl W. Bryant, Sr., of Houston for 40 years of service to the gospel ministry.",None, Harold Dutton,author,78R
HR 626,Honoring Houston's Phillis Wheatley High School Class of 1963 on its 40th reunion.,None, Harold Dutton,author,78R
HR 837,In memory of Dwight Dean Christopher of Austin.,None, Harold Dutton,author,78R
HR 908,In memory of Mollie Taylor Stevenson of Houston.,None, Harold Dutton,author,78R
HR 909,Honoring Michael Donald Neely of Houston for his work with the Lakewood Church Men's Ministry.,None, Harold Dutton,author,78R
HR 939,Honoring the Union Memorial United Methodist Church in Houston on the occasion of its 46th anniversary.,None, Harold Dutton,author,78R
HR 1186,Honoring the Reverend M. L. Jackson and Clara Belle Bennett Jackson on his 45th pastoral anniversary at Bethlehem Missionary Baptist Church in Houston.,None, Harold Dutton,author,78R
HR 1187,Congratulating Lighthouse Missionary Baptist Church in Houston on its 10th anniversary.,None, Harold Dutton,author,78R
