bill_name,caption,filer_id,filer_name,function,session
HB 166,Relating to a prohibition on requiring certain judges to collect a predetermined amount of revenue from convictions for traffic offenses.,None,Mark Strama,author,72R
HB 167,Relating to recovery of damages for the wrongful death of an unborn child.,None,Mark Strama,author,72R
HB 168,Relating to discontinuation of local exchange telephone service to persons who are ill or disabled.,None,Mark Strama,author,72R
HB 195,"Relating to the size of a ""diver down"" flag.",None,Mark Strama,author,72R
HB 196,Relating to damages for the value of a life in a wrongful death action.,None,Mark Strama,author,72R
HB 231,Relating to restrictions on the cancellation by an insurer of certain motor vehicle insurance policies.,None,Mark Strama,author,72R
HB 360,Relating to the preference for Texas and American products or bidders and to procedures relating to rejected low bids under certain public contracts.,None,Mark Strama,author,72R
HB 361,Relating to the privileges of a holder of a state parklands passport.,None,Mark Strama,author,72R
HB 403,"Relating to the design, sale, and use of proceeds of heirloom birth certificates.",None,Mark Strama,author,72R
HB 461,Relating to the creation of the office of labor-management cooperation within the Texas Department of Commerce.,None,Mark Strama,author,72R
HB 630,Relating to the provision of recycling receptacles for certain materials at certain areas by the State Department of Highways and Public Transportation.,None,Mark Strama,author,72R
HB 683,Relating to eligibility of dependents for coverage under the Texas Employees Uniform Group Insurance Benefits Act.,None,Mark Strama,author,72R
HB 894,Relating to eligibility for unemployment compensation benefits after leaving certain employment voluntarily.,None,Mark Strama,author,72R
HB 895,Relating to eligibility for unemployment compensation benefits after voluntarily leaving certain employment to avoid a reduction in retirement benefits.,None,Mark Strama,author,72R
HB 896,Relating to the elimination of a disqualification for unemployment compensation benefits based on the receipt of certain periodic payments.,None,Mark Strama,author,72R
HB 1028,Relating to the elimination of a disqualification for unemployment compensation benefits based on certain participation in labor disputes.,None,Mark Strama,author,72R
HB 1110,"Relating to the right to contract for wages, hours, and other terms and conditions of employment of fire fighters and law enforcement officers.",None,Mark Strama,author,72R
HB 1204,Relating to an exemption from disqualification for unemployment compensation benefits and an employer's liability for those benefits for certain individuals.,None,Mark Strama,author,72R
HB 1205,"Relating to the regulation of persons operating, assembling, or disassembling cranes; providing criminal penalties.",None,Mark Strama,author,72R
HB 1206,Relating to a county's law library fee.,None,Mark Strama,author,72R
HB 1476,Relating to retirement benefits for employees of appraisal districts.,None,Mark Strama,author,72R
HB 1570,Relating to the establishment of the Substance Abuse Strategic and Technical Operations and Planning Commission and to the imposition of a cost of court on certain criminal convictions to fund the commission.,None,Mark Strama,author,72R
HB 1571,Relating to the reporting of burn injuries.,None,Mark Strama,author,72R
HB 2210,Relating to underwriting standards of health insurers.,None,Mark Strama,author,72R
HB 2463,Relating to longevity pay for certain state employees.,None,Mark Strama,author,72R
HCR 106,"Granting Tamara Holmes, Greta R. Holmes Cuney, and Gale A. Holmes permission to sue the State of Texas and the Teacher Retirement System.",None,Mark Strama,author,72R
HR 11,Honoring  Bob Stone for his devotion to the well-being of his community.,None,Mark Strama,author,72R
HR 12,"Honoring Derrick Anderson, Jason Kotlarz, Walter Martin, Charlie Newton, Marvin Thomas, Tyrone Toson, and Jerodney White of Boys Haven.",None,Mark Strama,author,72R
HR 402,Honoring Chad Richard for saving the life of a classmate.,None,Mark Strama,author,72R
HR 443,Congratulating the Hardin-Jefferson High School boys' basketball team on winning the UIL Class 3A state basketball championship.,None,Mark Strama,author,72R
HR 444,Congratulating Coach Malcolm Nash and the Evadale Lady Rebels basketball team.,None,Mark Strama,author,72R
HR 527,"Honoring Paula O'Neal, Mildred Hall, Mattie Lou Koster, W. L. Pate, Sr., Leroy Tompkins, Amos Evans, and Gladys Wilson-Hollins for their distinguished service to the state.",None,Mark Strama,author,72R
HR 645,Congratulating coach Bruce Vaughn and the Hardin-Jefferson High School Lady Hawks girls basketball team.,None,Mark Strama,author,72R
HR 715,Commending Bob Agnew on his exemplary record of community service.,None,Mark Strama,author,72R
HR 763,In memory of Judge Marvin L. Craft.,None,Mark Strama,author,72R
HR 944,Congratulating the Jasper High School Bulldogs on winning the 1991 UIL Class 4A state track and field team championship.,None,Mark Strama,author,72R
HR 945,Congratulating the Jasper High School Lady Bulldogs on their outstanding achievements in winning the team championship at the 1991 UIL Class 4A state track and field meet.,None,Mark Strama,author,72R
HR 1061,Honoring the Jasper High School powerlifting team.,None,Mark Strama,author,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Mark Strama,coauthor,72R
HB 1218,Relating to the right of state employees voluntarily to designate any portion of their earned income to certain state employee and charitable organizations.,None,Mark Strama,coauthor,72R
HB 2293,Relating to discriminatory employment practices.,None,Mark Strama,coauthor,72R
HB 2294,Relating to the creation of the offenses of hate crime and institutional vandalism; prosecution of those crimes by the attorney general; allowing civil actions for those crimes; prohibiting the licensing of a peace officer convicted of those crimes; collecting and maintaining information about those crimes and establishing the hate crimes and institutional vandalism account.,None,Mark Strama,coauthor,72R
HB 2321,Relating to equal rights under law.,None,Mark Strama,coauthor,72R
HB 2436,Relating to an emergency appropriation to Lamar University for repair and replacement of facilities damaged and destroyed by fire.,None,Mark Strama,coauthor,72R
HCR 113,Honoring Aline Saltzman Broussard on the occasion of her 100th birthday.,None,Mark Strama,coauthor,72R
HR 161,Congratulating the Silsbee High School girls' golf team.,None,Mark Strama,author,715
HCR 11,Honoring Representative Al Price.,None,Mark Strama,coauthor,715
HR 235,Honoring Rowena Caraway.,None,Mark Strama,author,714
HB 165,Relating to a buyer protection plan offered by a credit card issuer.,None,Mark Strama,coauthor,714
HR 44,Honoring the Redbird Festival in Buna.,None,Mark Strama,author,713
HR 45,Honoring Providence Walter Cole on his 102nd birthday.,None,Mark Strama,author,713
HR 66,Congratulating Les Boothman.,None,Mark Strama,author,713
HB 133,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Mark Strama,coauthor,713
HR 106,In memory of Alvis Thomas McAdams.,None,Mark Strama,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,None,Mark Strama,coauthor,712
HB 49,Relating to the creation of the County Court at Law No. 1 of Jasper County.,None,Mark Strama,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Mark Strama,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Mark Strama,coauthor,711
HB 595,Relating to the appointment of members to the Parks and Wildlife Commission.,None,Mark Strama,author,71R
HB 788,Relating to legislative leave for peace officers and fire fighters.,None,Mark Strama,author,71R
HB 866,Relating to eligibility for the board of trustees of the Texas Municipal Retirement System.,None,Mark Strama,author,71R
HB 991,Relating to a moratorium on the disposal of asbestos and a study concerning asbestos; providing a civil penalty.,None,Mark Strama,author,71R
HB 1287,Relating to exempting police officers from wearing safety belts in motor vehicles in certain circumstances.,None,Mark Strama,author,71R
HB 1376,"Relating to the offense of possession, manufacture, or delivery of LSD.",None,Mark Strama,author,71R
HB 1673,Relating to the creation of the County Court at Law No. 1 of Jasper County.,None,Mark Strama,author,71R
HB 1674,Relating to the preference for Texas and American products under certain public purchasing contracts.,None,Mark Strama,author,71R
HB 2121,Relating to the authority of a municipality or county to engage in drug and alcohol education programs.,None,Mark Strama,author,71R
HB 2122,Relating to the adoption of the Uniform Statutory Form Power of Attorney Act.,None,Mark Strama,author,71R
HB 2358,Relating to a political subdivision refusing to meet with employees or their representatives in certain cities.,None,Mark Strama,author,71R
HB 2515,Relating to the location of facilities for the disposal of asbestos wastes.,None,Mark Strama,author,71R
HB 3151,Relating to the exclusion of territory from certain emergency services districts.,None,Mark Strama,author,71R
HR 89,Honoring Jeremy Lloyd.,None,Mark Strama,author,71R
HR 190,"In memory of Geraldine Collins, Hardin County Clerk.",None,Mark Strama,author,71R
HR 202,Honoring the Lumberton High School Raiderettes.,None,Mark Strama,author,71R
HR 214,"Honoring Joe N. Folk, superintendent of the Kirbyville Consolidated Independent School District.",None,Mark Strama,author,71R
HR 247,Honoring former State Representative Jerry Clark.,None,Mark Strama,author,71R
HR 555,Congratulating Elbert Leroy Arnold on his 100th birthday.,None,Mark Strama,author,71R
HR 571,Congratulating the Hardin-Jefferson High School girls' basketball team.,None,Mark Strama,author,71R
HR 603,Congratulating Bertie Bryant.,None,Mark Strama,author,71R
HR 604,"Congratulating Wellington Yeo, Lumberton Citizen of the Year.",None,Mark Strama,author,71R
HR 937,Congratulating Bill Barclay.,None,Mark Strama,author,71R
HB 82,Relating to exempting from ad valorem taxation personal property not held or used to produce income.,None,Mark Strama,coauthor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,Mark Strama,coauthor,71R
HB 392,Relating to income eligibility for nursing home care; making an emergency appropriation to the Texas Department of Human Services.,None,Mark Strama,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Mark Strama,coauthor,71R
HB 1545,"Relating to determining, regulating, and controlling workers' compensation insurance costs, the availability of workers' compensation insurance coverage, and the workers' compensation insurance system.",None,Mark Strama,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Mark Strama,coauthor,71R
HB 2484,Relating to the establishment of a council on minority health affairs.,None,Mark Strama,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Mark Strama,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,Mark Strama,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Mark Strama,coauthor,71R
HR 693,Directing the House Corrections Committee to investigate the actions by the Board of Pardons and Paroles.,None,Mark Strama,coauthor,71R
HR 881,"In memory of law enforcement officer Paul D. Hulsey, Jr.",None,Mark Strama,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Mark Strama,coauthor,71R
SB 460,Relating to legislative leave for peace officers and fire fighters.,None,Mark Strama,sponsor,71R
SCR 123,Commending Dorothy Spencer Garry.,None,Mark Strama,sponsor,71R
