bill_name,caption,filer_id,filer_name,function,session
SJR 4,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,J. Buster Brown,author,74R
SR 548,Recognizing the Texas Southern University debate team.,None,J. Buster Brown,author,74R
SR 680,"Recognizing Dr. Carolyn L. Huntoon, Director of the Lyndon B. Johnson Space Center, for her contributions to the United States Space Program.",None,J. Buster Brown,author,74R
SR 681,"Recognizing George W. S. Abbey, Deputy Director of the Lyndon B. Johnson Space Center, for his accomplishments.",None,J. Buster Brown,author,74R
SR 866,"Congratulating the Clements Senior High School Concert Band of Sugar Land on being named a recipient of the ""Sudler Flag of Honor"" by the John Philip Sousa Foundation.",None,J. Buster Brown,author,74R
SR 878,Congratulating Ben Crenshaw on the occasion of his victory at the 1995 Masters tournament.,None,J. Buster Brown,author,74R
SB 6,"Relating to the juvenile justice system, including the adjudication and disposition of children; providing for civil and criminal penalties.",None,J. Buster Brown,coauthor,74R
SB 10,Relating to development of a health care delivery system under the state Medicaid program that results in cost savings to the state.,None,J. Buster Brown,coauthor,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None,J. Buster Brown,coauthor,74R
SB 18,Relating to the reestablishment and operation of the State Board of Dental Examiners and to the regulation of the practice of dentistry and dental hygiene; providing penalties; and making an appropriation.,None,J. Buster Brown,coauthor,74R
SB 22,"Relating to the provision of services and other assistance to needy people, including health and human services and assistance in becoming self-dependent.",None,J. Buster Brown,coauthor,74R
SB 23,Relating to directing the supreme court to adopt certain rules of civil procedure.,None,J. Buster Brown,coauthor,74R
SB 26,Relating to civil remedies for deceptive trade practices.,None,J. Buster Brown,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,J. Buster Brown,coauthor,74R
SB 83,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,J. Buster Brown,coauthor,74R
SB 119,Relating to the appraisal of property for ad valorem tax purposes and to the boundaries of an appraisal district.,None,J. Buster Brown,coauthor,74R
SB 124,Relating to notification of a victim of the offense of stalking about the release on bail of the defendant in the case.,None,J. Buster Brown,coauthor,74R
SB 127,Relating to the temporary detention of certain persons charged with offenses involving family violence or the offense of stalking.,None,J. Buster Brown,coauthor,74R
SB 1654,Relating to the exemption from ad valorem taxation of real property owned by certain organizations chartered by the Congress of the Republic of Texas.,None,J. Buster Brown,coauthor,74R
SCR 6,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all other powers not otherwise enumerated and granted to the federal government by that constitution.,None,J. Buster Brown,coauthor,74R
SCR 7,"Designating January 25, 1995, as ""Children's Advocacy Day"" at the Capitol.",None,J. Buster Brown,coauthor,74R
SCR 15,Petitioning the Secretary of Health and Human Services to award to the Texas Council on Family Violence the National Domestic Violence Hotline Grant to set up a national hotline for victims of domestic violence.,None,J. Buster Brown,coauthor,74R
SCR 24,Memorializing the Congress to propose an amendment to the United States Constitution exempting desecration of the American flag from protection by First Amendment.,None,J. Buster Brown,coauthor,74R
SCR 46,"Calling for participation in and the convening of the Conference of the States to propose, debate, and vote on elements of an action plan to restore checks and balances between states and the national government.",None,J. Buster Brown,coauthor,74R
SJR 36,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of certain organizations chartered by the Congress of the Republic of Texas.,None,J. Buster Brown,coauthor,74R
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None,J. Buster Brown,coauthor,74R
HB 2,Relating to restrictions on contributions to legislative caucuses during regular sessions of the legislature and to reporting requirements concerning caucus contributions and expenditures; providing penalties.,None,J. Buster Brown,sponsor,74R
HB 211,Relating to the advisory function of the Texas Radiation Advisory Board.,None,J. Buster Brown,sponsor,74R
HB 333,Relating to authorizing a deed-of-trust foreclosure after accepting a deed in lieu of foreclosure.,None,J. Buster Brown,sponsor,74R
HB 366,Relating to the exemption from ad valorem taxation of income-producing tangible personal property and mineral interests having a value of less than a certain amount.,None,J. Buster Brown,sponsor,74R
HB 431,Relating to the offense of theft.,None,J. Buster Brown,sponsor,74R
HB 594,Relating to the punishment and sentencing of a defendant convicted of a repeat offense of sexual assault.,None,J. Buster Brown,sponsor,74R
HB 692,Relating to the ability to recover damages for injuries to a convicted criminal arising from the commission of the offense.,None,J. Buster Brown,sponsor,74R
HB 713,Relating to the regulation of private investigators and private security agencies; providing a criminal penalty.,None,J. Buster Brown,sponsor,74R
HB 839,Relating to imposing a limitation on the amount of special expenses that certain municipalities may retain from amounts collected in certain court proceedings.,None,J. Buster Brown,sponsor,74R
HB 840,Relating to the enforcement of the limitation on the amount that certain municipalities may retain from amounts collected for traffic violations.,None,J. Buster Brown,sponsor,74R
HB 1079,Relating to prosecution of the offense of tampering with or fabricating physical evidence.,None,J. Buster Brown,sponsor,74R
HB 1086,Relating to disqualification for the receipt of unemployment compensation benefits based on the receipt of certain  periodic payments.,None,J. Buster Brown,sponsor,74R
HB 1144,Relating to workers' compensation insurance coverage for certain volunteer emergency medical technicians.,None,J. Buster Brown,sponsor,74R
HB 1205,Relating to the funding of the Texas Real Estate Research Center from certain real estate broker and salesman fees.,None,J. Buster Brown,sponsor,74R
HB 1271,Relating to the Texas Peace Officers' Memorial Advisory Committee.,None,J. Buster Brown,sponsor,74R
HB 1294,Relating to the duties of a clerk of a justice court.,None,J. Buster Brown,sponsor,74R
HB 1379,"Relating to the registration, release, and supervision of sexual offenders.",None,J. Buster Brown,sponsor,74R
HB 1433,Relating to the eligibility for release on mandatory supervision of certain inmates of the institutional division of the Texas Department of Criminal Justice.,None,J. Buster Brown,sponsor,74R
HB 1536,Relating to the beneficial use of material dredged from the Gulf Intracoastal Waterway.,None,J. Buster Brown,sponsor,74R
HB 1537,Relating to the calculation of the effective tax rate for taxing units.,None,J. Buster Brown,sponsor,74R
HB 1593,Relating to payment for the proceeds of oil or gas production.,None,J. Buster Brown,sponsor,74R
HB 1648,Relating to the criminal jurisdiction of justice courts and certain municipal courts.,None,J. Buster Brown,sponsor,74R
HB 1689,Relating to training for members of the governing boards of public institutions of higher education.,None,J. Buster Brown,sponsor,74R
HB 1775,Relating to permit and license requirements for the Texas Low-Level Radioactive Waste Disposal Authority.,None,J. Buster Brown,sponsor,74R
HB 1826,Relating to the approval of disposal system plans by the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,sponsor,74R
HB 1930,Relating to the offense of theft of public library property.,None,J. Buster Brown,sponsor,74R
HB 1964,"Relating to the issuance of permits by the Parks and Wildlife Department for the conservation, protection, and management of certain wildlife resources; providing penalties.",None,J. Buster Brown,sponsor,74R
HB 1968,Relating to the representative of industrial energy consumers on the Texas Energy Coordination Council.,None,J. Buster Brown,sponsor,74R
HB 1976,Relating to the conveyance of certain state-owned real property in Harris County to the City of Bellaire.,None,J. Buster Brown,sponsor,74R
HB 2049,Relating to the assessment of civil penalties by the Gulf Coast Waste Disposal Authority.,None,J. Buster Brown,sponsor,74R
HB 2050,Relating to the compensation of the directors of the Gulf Coast Waste Disposal Authority.,None,J. Buster Brown,sponsor,74R
HB 2083,Relating to the issuance of special license plates and parking placards for vehicles owned by or transporting disabled persons and the enforcement of the law relating to parking by or for disabled persons.,None,J. Buster Brown,sponsor,74R
HB 2182,Relating to use of funds in the operation game thief fund and membership of the Operation Game Thief Committee.,None,J. Buster Brown,sponsor,74R
HB 2189,"Relating to the creation, composition, operation, and management of certain conservation and reclamation districts.",None,J. Buster Brown,sponsor,74R
HB 2296,Relating to the creation of a voluntary cleanup program for solid and hazardous wastes.,None,J. Buster Brown,sponsor,74R
HB 2315,Relating to the regulation of energy and material recovery and of gas recovery.,None,J. Buster Brown,sponsor,74R
HB 2473,"Relating to audits to determine compliance with certain laws, rules, and regulations; providing penalties.",None,J. Buster Brown,sponsor,74R
HB 2579,Relating to the abolition of the interagency coordination council.,None,J. Buster Brown,sponsor,74R
HB 2618,Relating to the repeal of the separate reporting requirement for the Texas irrigators fund.,None,J. Buster Brown,sponsor,74R
HB 2712,Relating to removing the authority of certain local governments to participate directly in regional habitat conservation plans; requiring the Parks and Wildlife Department to coordinate with governmental entities affected by the plan and to submit the plan to the legislature for review.,None,J. Buster Brown,sponsor,74R
HB 2843,Relating to the adoption of rules by the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,sponsor,74R
HB 2940,Relating to the appraisal and ad valorem taxation of certain types of personal property; providing penalties.,None,J. Buster Brown,sponsor,74R
HB 2958,Relating to regulation of private investigators and private security agencies; providing a criminal penalty.,None,J. Buster Brown,sponsor,74R
HB 2969,Relating to the acquisition and disposition of land and facilities by certain municipalities and to the issuance of municipal bonds.,None,J. Buster Brown,sponsor,74R
HB 2987,Relating to the authority of the supreme court to adopt rules relating to the contractual relationship between an attorney and client.,None,J. Buster Brown,sponsor,74R
HB 3143,Relating to the unauthorized use by a motor vehicle of toll roads in certain counties; providing criminal and administrative penalties.,None,J. Buster Brown,sponsor,74R
HB 3179,"Relating to the creation, administration, powers, duties, operation, and financing of the Clear Creek Watershed Regional Flood Control District, granting the power of eminent domain, authorizing the issuance of bonds, providing for the levy, assessment, and collection of ad valorem taxes, and providing for a civil penalty.",None,J. Buster Brown,sponsor,74R
HB 3231,"Relating to the Brazoria County Drainage District Number 4; the powers and duties of the district; the election, terms, and compensation of district commissioners; filling vacant positions on the district board of commissioners; changing the name of the district; authorizing the issuance of bonds and imposition of a tax; and granting the power of eminent domain.",None,J. Buster Brown,sponsor,74R
HB 3233,"Relating to the creation, administration, powers, and duties of the Upper Kirby Management District; granting the authority to issue bonds;  authorizing a tax.",None,J. Buster Brown,sponsor,74R
HCR 157,"In memory of Pearland Mayor C. V. ""Vic"" Coppinger.",None,J. Buster Brown,sponsor,74R
HCR 173,"Urging the United States Congress to extend to noncorporate farmers, entities, and individuals the Internal Revenue Code tax incentive for charitable donations.",None,J. Buster Brown,sponsor,74R
HCR 180,Honoring Lieutenant General Everett Seldon Simpson.,None,J. Buster Brown,sponsor,74R
HCR 188,Rejecting NASA contentions regarding the Johnson Space Center and memorializing congress to countermand the NASA proposal to consolidate and downsize the operations of the center.,None,J. Buster Brown,sponsor,74R
HCR 240,Instructing the house enrolling clerk to make corrections to H.B. 713.,None,J. Buster Brown,sponsor,74R
HCR 245,Instructing the house enrolling clerk to make technical corrections to H.B. 1379.,None,J. Buster Brown,sponsor,74R
HJR 31,Proposing a constitutional amendment authorizing the exemption from ad valorem taxation of income-producing personal property and mineral interests having a value insufficient to recover the tax administrative costs.,None,J. Buster Brown,sponsor,74R
HJR 34,Proposing a constitutional amendment to increase the amount of general obligation bonds authorized for veterans' housing assistance.,None,J. Buster Brown,sponsor,74R
HB 1957,"Relating to the punishment for the offense of theft of cattle, horses, sheep, swine, goats, exotic livestock, or exotic fowl.",None,J. Buster Brown,sponsor,74R
HB 2587,Relating to the regulation of certain aboveground and underground storage tanks and the regulation of underground storage tank installers; providing penalties.,None,J. Buster Brown,sponsor,74R
HB 327,"Relating to the juvenile justice system, including the adjudication and disposition of children; providing for civil and criminal penalties.",None,J. Buster Brown,cosponsor,74R
SB 12,Relating to access to personal information about jurors in a criminal trial.,None,J. Buster Brown,author,73R
SB 13,Relating to the murder of an individual under six years of age as a capital offense.,None,J. Buster Brown,author,73R
SB 14,Relating to the punishment for certain offenses under the Texas Controlled Substances Act in regard to which the defendant is criminally responsible for the conduct of a person younger than 17 years of age.,None,J. Buster Brown,author,73R
SB 15,Relating to the liability of a person who manufactures or delivers certain illegal substances for damages arising from the use of the substances.,None,J. Buster Brown,author,73R
SB 16,Relating to certain offenses committed on school premises or in drug-free zones; providing penalties.,None,J. Buster Brown,author,73R
SB 105,Relating to the punishment for the offense of assault on employees of certain primary or secondary schools.,None,J. Buster Brown,author,73R
SB 106,"Relating to the creation of the offense of drive-by shooting, the prosecution of a juvenile for that offense, and the seizure of contraband used in that offense.",None,J. Buster Brown,author,73R
SB 107,Relating to the punishment and sentencing of a defendant who uses a firearm during the commission of a felony or during immediate flight after the commission of the felony.,None,J. Buster Brown,author,73R
SB 108,Relating to the murder of an individual who is 65 years of age or older as a capital offense.,None,J. Buster Brown,author,73R
SB 109,Relating to presentence and postsentence reports in certain criminal cases.,None,J. Buster Brown,author,73R
SB 110,Relating to peremptory challenge of a juror in a criminal case based on race.,None,J. Buster Brown,author,73R
SB 111,Relating to the authority of a volunteer fire department to obtain from the Department of Public Safety and local law enforcement agencies the criminal conviction record of a volunteer fire department applicant.,None,J. Buster Brown,author,73R
SB 112,Relating to the regulation of outdoor signs in certain areas of certain counties; providing a penalty.,None,J. Buster Brown,author,73R
SB 113,Relating to the review of the uniform general conditions of state building construction contracts.,None,J. Buster Brown,author,73R
SB 191,Relating to the disposition of property involved in a criminal offense.,None,J. Buster Brown,author,73R
SB 192,Relating to the person designated to dispose of abandoned or unclaimed property in a municipality.,None,J. Buster Brown,author,73R
SB 325,Relating to the creation of an offense involving certain sales of tickets to certain events; providing a penalty.,None,J. Buster Brown,author,73R
SB 326,Relating to the issuance of a driver's license to certain persons convicted of offenses under the Texas Controlled Substances Act.,None,J. Buster Brown,author,73R
SB 327,Relating to the Texas Peace Officers' Memorial Advisory Committee.,None,J. Buster Brown,author,73R
SB 328,"Relating to witness fees, privileges, and appearances in court.",None,J. Buster Brown,author,73R
SB 374,Relating to the Division of Communicative Disorders at The University of Texas Graduate School of Biomedical Sciences at Houston.,None,J. Buster Brown,author,73R
SB 433,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment of certain employees.",None,J. Buster Brown,author,73R
SB 437,Relating to retirement eligibility and benefits for certain members of the Teacher Retirement System of Texas.,None,J. Buster Brown,author,73R
SB 438,Relating to a seller's duty to disclose the condition of real property to a purchaser.,None,J. Buster Brown,author,73R
SB 439,Relating to the specification of venue for actions arising from certain major transactions.,None,J. Buster Brown,author,73R
SB 440,"Relating to the Parks and Wildlife Department's enforcement powers, the seizure and disposal of certain aquatic life and wildlife, and the deposition of fines.",None,J. Buster Brown,author,73R
SB 441,Relating to the issuance of tags for certain finfish species and to the purchase of aquatic products; providing penalties.,None,J. Buster Brown,author,73R
SB 526,Relating to changing the name of the Texas Space Commission to the Texas Aerospace Commission.,None,J. Buster Brown,author,73R
SB 567,Relating to enforcement by a disabled person of a law relating to parking by or for disabled persons.,None,J. Buster Brown,author,73R
SB 568,Relating to the forfeiture of a bond in satisfaction of a fine and costs in a misdemeanor case punishable by fine only.,None,J. Buster Brown,author,73R
SB 569,Relating to the managment and control of feral hogs.,None,J. Buster Brown,author,73R
SB 638,Relating to controlled substances and drug paraphernalia; providing penalties.,None,J. Buster Brown,author,73R
SB 651,Relating to the arbitration of certain disputes.,None,J. Buster Brown,author,73R
SB 652,Relating to the powers of the Gulf Coast Waste Disposal Authority.,None,J. Buster Brown,author,73R
SB 789,Relating to the adjudication and disposition of children for certain conduct that violates a penal law of the grade of felony.,None,J. Buster Brown,author,73R
SB 790,Relating to certain technical and clarifying corrections to the Property Code.,None,J. Buster Brown,author,73R
SB 791,Relating to a clarification of a commercial landlord's remedies for nonpayment of rent.,None,J. Buster Brown,author,73R
SB 792,Relating to contents and recording of abstracts of judgment.,None,J. Buster Brown,author,73R
SB 935,Relating to the designation of certain medical examiner personnel as peace officers.,None,J. Buster Brown,author,73R
SB 936,Relating to the coordination of leave policies and worker's compensation for school employees injured by assault.,None,J. Buster Brown,author,73R
SB 937,"Relating to the creation of the offense of manufacture, delivery, possession, or solicitation of the delivery of marihuana or a controlled substance while accompanied by a person who is younger than 18 years of age.",None,J. Buster Brown,author,73R
SB 938,Relating to separate property of a spouse.,None,J. Buster Brown,author,73R
SB 954,Relating to operation of court reporter proprietary schools and programs.,None,J. Buster Brown,author,73R
SB 980,Relating to the inclusion of the services of licensed physical therapists in health insurance coverage.,None,J. Buster Brown,author,73R
SB 1288,Relating to the admissibility of evidence at the punishment stage of a criminal trial.,None,J. Buster Brown,author,73R
SB 1289,Relating to the disposition of seized weapons.,None,J. Buster Brown,author,73R
SB 1311,Relating to the powers of certain cooperative associations.,None,J. Buster Brown,author,73R
SB 1384,Relating to the powers of the Gulf Coast Waste Disposal Authority.,None,J. Buster Brown,author,73R
SB 1414,Relating to the admissibility of evidence in criminal cases.,None,J. Buster Brown,author,73R
SB 1499,Relating to the right of a defendant who has pleaded guilty or nolo contendere to appeal the conviction and to the extension of time for filing a notice of appeal.,None,J. Buster Brown,author,73R
SB 1500,Relating to the regulation of real estate brokers and property management.,None,J. Buster Brown,author,73R
SCR 53,Granting Herman B. Taylor Construction Company permission to sue the State of Texas and Texas Southern University.,None,J. Buster Brown,author,73R
SCR 70,Granting Thomas Laurence Stanley permission to sue the State of Texas and the Railroad Commission of Texas.,None,J. Buster Brown,author,73R
SJR 17,Proposing a constitutional amendment relating to the manner in which vacancies are filled on the governing bodies of certain municipalities.,None,J. Buster Brown,author,73R
SR 22,Recognizing William Dojahn for his 32 years of loyal service on the faculty of Angleton High School.,None,J. Buster Brown,author,73R
SR 90,Recognizing Dean Morgan for his 45 years of loyal service with the Lake Jackson Public Works Department.,None,J. Buster Brown,author,73R
SR 131,Congratulating the Houston Astros.,None,J. Buster Brown,author,73R
SR 138,"In memory of John Stricklin Bridges, Jr.",None,J. Buster Brown,author,73R
SR 139,"In memory of John Turner ""Jack"" Greenberg of Lake Jackson and Brazoria.",None,J. Buster Brown,author,73R
SR 144,In memory of James Ewell Slade of Lake Jackson.,None,J. Buster Brown,author,73R
SR 233,"Congratulating George Reading for his hard work and dedication in maintaining and improving the Morton and Meyer-Dyer cemeteries, in Fort Bend County, two of the oldest cemeteries in the state.",None,J. Buster Brown,author,73R
SR 234,"In memory of M. M. ""Bud"" Brown of Alvin.",None,J. Buster Brown,author,73R
SR 235,Congratulating John Hammett of Fort Bend County on his recent retirement as a county purchasing agent.,None,J. Buster Brown,author,73R
SR 236,In memory of James S. Nabors of Brazosport.,None,J. Buster Brown,author,73R
SR 237,Congratulating George Cruz for his 44 years of loyal service with James Coney Island in Houston.,None,J. Buster Brown,author,73R
SR 323,"Congratulating Jane Hill, who received the 1993 Distinguished Teaching Award at the elementary level presented by the National Science Teachers Association.",None,J. Buster Brown,author,73R
SR 324,Recognizing Elisabet Ney Elementary School of Lake Jackson on the occasion of its 50th anniversary.,None,J. Buster Brown,author,73R
SR 325,Recognizing the members of the Texas Federation of Republican Women and commending their contributions to the political process in Texas.,None,J. Buster Brown,author,73R
SR 355,Congratulating the Lake Jackson Volunteer Fire Department on the occasion of its 50th anniversary.,None,J. Buster Brown,author,73R
SR 376,"Declaring Wednesday, March 10, 1993, as Fort Bend County Day.",None,J. Buster Brown,author,73R
SR 377,"Recognizing April 14, 1993, as Texas Federation of Republican Women's Day at the Capitol.",None,J. Buster Brown,author,73R
SR 399,"In memory of Virgil Claude McGinnes of Alvin, Houston, and Friendswood.",None,J. Buster Brown,author,73R
SR 400,Recognizing Iris M. Carl who is retiring after 28 years of service as an educator in the Houston Independent School District.,None,J. Buster Brown,author,73R
SR 405,Commending Phil Neighbors for his work as Executive Vice-President of the Kerrville Chamber of Commerce as he joins the San Marcos Chamber of Commerce.,None,J. Buster Brown,author,73R
SR 406,Recognizing Yreva Sue Sims Allen on her retirement from the Brazosport Independent School District after 33 years of service.,None,J. Buster Brown,author,73R
SR 407,In memory of Jack Dempsey Rainey of Weslaco.,None,J. Buster Brown,author,73R
SR 474,"Designating March 23, 1993, as Brazoria County Day.",None,J. Buster Brown,author,73R
SR 506,Recognizing Barbara Tidwell for receiving the Medal of Honor Award from the Southwest Texas State University Alumni.,None,J. Buster Brown,author,73R
SR 538,Commending Linnie D. Hudgins of Angleton for her leadership as a volunteer and her countless hours of hard work.,None,J. Buster Brown,author,73R
SR 580,Recognizing Lake Jackson on the occasion of its 50th anniversary.,None,J. Buster Brown,author,73R
SR 592,In memory of Emma G. McMillan of Angleton.,None,J. Buster Brown,author,73R
SR 613,"Honoring the students, staff, and parents from Bess Brannen Elementary School in Lake Jackson on the occasion of ""Bess Brannen Proud Day"".",None,J. Buster Brown,author,73R
SR 768,In memory of Annie Pearl Baird of Houston.,None,J. Buster Brown,author,73R
SR 769,In memory of Don Leroy Ottinger of Lake Jackson.,None,J. Buster Brown,author,73R
SR 770,In memory of Patty Freemen of West Columbia.,None,J. Buster Brown,author,73R
SR 776,Recognizing the Imperial Sugar Company on the occasion of its 150th anniversary.,None,J. Buster Brown,author,73R
SR 786,Congratulating Lias Bubba Steen on his birthday.,None,J. Buster Brown,author,73R
SR 888,Recognizing Oma Bell Perry on her 80th birthday.,None,J. Buster Brown,author,73R
SR 927,In memory of Stanley P. Smock of Lake Jackson.,None,J. Buster Brown,author,73R
SR 928,"Recognizing Captain Mike Gee, Angleton's first black police officer, who is retiring after 26 years of service with the Angleton Police Department.",None,J. Buster Brown,author,73R
SR 929,In memory of former mayor and fire chief Lee Harrison Price of Clute.,None,J. Buster Brown,author,73R
SR 944,"Congratulating Mary Morris-Mazoch of Brazoria County, who was named the State of Texas Crime Stopper of the Year at the fifth annual Texas Crime Stoppers conference.",None,J. Buster Brown,author,73R
SR 945,Commending Dr. Joseph A. Jachimczyk for his service as Chief Medical Examiner of Harris County for over 35 years.,None,J. Buster Brown,author,73R
SR 946,Commending the contributions that Carolyn Tarver of Fort Bend County has made to her community.,None,J. Buster Brown,author,73R
SR 1007,"Recognizing Colonel Terry Oliver Bliquez, who is retiring from the United States Air Force after a career spanning 26 years.",None,J. Buster Brown,author,73R
SR 1010,Recognizing the retirement of Alma Jean Haynes after 45 years of service to the Brazosport Independent School District.,None,J. Buster Brown,author,73R
SR 1031,Recognizing Virginia Martin Yaklin on the occasion of her retirement from 29 years of teaching at Lake Jackson Intermediate School.,None,J. Buster Brown,author,73R
SR 1037,In memory of Sister Mary Walter Gutowski of Rosenbert.,None,J. Buster Brown,author,73R
SR 1038,In memory of Harris County Clerk Anita Rodeheaver of Houston.,None,J. Buster Brown,author,73R
SR 1072,Recognizing Julia Marie Lightner Johnson on her 60th birthday.,None,J. Buster Brown,author,73R
SR 1173,"Recognizing Ruth Robertson, who received the Society of Woman Geographer's Outstanding Achievement Award in California.",None,J. Buster Brown,author,73R
SR 1195,Recognizing Mark Senterfitt for his outstanding freshman year with The University of Texas baseball team.,None,J. Buster Brown,author,73R
SR 1196,Recognizing Chad Blessing for his outstanding freshman year with The University of Texas baseball team.,None,J. Buster Brown,author,73R
SJR 46,"Proposing a constitutional amendment allowing voluntary, consensual encumbrances on homestead property.",None,J. Buster Brown,author,73R
SR 1207,"Declaring the intent in enacting H.B. 674, Acts of the 73rd Legislature, Regular Session, 1993.",None,J. Buster Brown,author,73R
SR 1208,"Declaring the intent of the 73rd Legislature, in enacting H.B. No. 674, relating to the authority of a court to refer a case to alternative dispute resolution.",None,J. Buster Brown,author,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,J. Buster Brown,coauthor,73R
SB 4,Relating to products liability.,None,J. Buster Brown,coauthor,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,J. Buster Brown,coauthor,73R
SB 151,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,J. Buster Brown,coauthor,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,J. Buster Brown,coauthor,73R
SB 245,Relating to apportionment of the state into senatorial districts.,None,J. Buster Brown,coauthor,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,J. Buster Brown,coauthor,73R
SB 941,"Relating to enclosures around pools and spas owned, controlled, or maintained by multi-unit rental complex owners or property owners associations; providing a civil penalty.",None,J. Buster Brown,coauthor,73R
SB 1105,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,J. Buster Brown,coauthor,73R
SJR 42,Proposing a constitutional amendment providing for a 55-day budget session of the legislature in even-numbered years and an annual state budget.,None,J. Buster Brown,coauthor,73R
SJR 49,"Proposing a constitutional amendment prohibiting a personal income tax without voter approval and dedicating the proceeds of the tax, if enacted, to education and property tax relief.",None,J. Buster Brown,coauthor,73R
SR 1003,Congratulating John and Girlinear Langston of Dallas on the occasion of their 60th wedding anniversary.,None,J. Buster Brown,coauthor,73R
SR 1033,"Recognizing Dr. Joseph T. Painter, who will be installed as the 148th president of the American Medical Association.",None,J. Buster Brown,coauthor,73R
SR 1155,Expressing the intention of the Senate of the State of Texas that the institutions of higher education of South Texas and along the border receive adequate support from the Texas Higher Education Coordinating Board.,None,J. Buster Brown,coauthor,73R
HB 78,"Relating to the application of the open meetings law to certain municipal boards, commissions and committees.",None,J. Buster Brown,sponsor,73R
HB 520,Relating to the exclusion from coverage under the Texas Unemployment Compensation Act of services performed by certain landmen.,None,J. Buster Brown,sponsor,73R
HB 521,Relating to the forfeiture of a bond in satisfaction of a fine and costs in a misdemeanor case punishable by fine only.,None,J. Buster Brown,sponsor,73R
HB 740,"Relating to the regulation of plumbing activities, including the installation of certain medical gas piping; providing a criminal penalty.",None,J. Buster Brown,sponsor,73R
HB 887,"Relating to witness fees, privileges, and appearances in court.",None,J. Buster Brown,sponsor,73R
HB 1021,Relating to application to the Texas Water Commission for a waste discharge permit.,None,J. Buster Brown,sponsor,73R
HB 1081,Relating to a seller's duty to disclose the condition of real property to a purchaser.,None,J. Buster Brown,sponsor,73R
HB 1218,Relating to a clarification of a commercial landlord's remedies for nonpayment of rent.,None,J. Buster Brown,sponsor,73R
HB 1300,Relating to certain technical and clarifying corrections to the Property Code.,None,J. Buster Brown,sponsor,73R
HB 1659,Relating to the issuing of commercial/business licenses and permits by the Texas Parks and Wildlife Department.,None,J. Buster Brown,sponsor,73R
HB 1803,Relating to the regulation of outdoor signs in the extraterritorial jurisdiction of municipalities in certain counties; providing a penalty.,None,J. Buster Brown,sponsor,73R
HB 1808,Relating to the regulation of certain persons and organizations under the Private Investigators and Private Security Agencies Act.,None,J. Buster Brown,sponsor,73R
HB 2052,Relating to licensing for the sale and purchase of mussels and clams; providing penalties.,None,J. Buster Brown,sponsor,73R
HB 2165,Relating to the liability of a taxing unit for certain costs.,None,J. Buster Brown,sponsor,73R
HB 2182,Relating to the voluntary inclusion of land within certain water districts.,None,J. Buster Brown,sponsor,73R
HB 2209,Relating to the Harris-Galveston Coastal Subsidence District.,None,J. Buster Brown,sponsor,73R
HB 2480,Relating to provisions in an automobile rental agreement.,None,J. Buster Brown,sponsor,73R
HB 2516,Relating to the fees for the administration and enforcement of the labeling of motor fuels containing certain mixtures of gasoline and alcohol.,None,J. Buster Brown,sponsor,73R
HB 2821,Relating to the creation of the County Court at Law No. 3 of Fort Bend County.,None,J. Buster Brown,sponsor,73R
HB 2825,Relating to the appointment of bailiffs of the district courts and county courts at law in Fort Bend County.,None,J. Buster Brown,sponsor,73R
HB 2826,Relating to a court administrator in Fort Bend County.,None,J. Buster Brown,sponsor,73R
SCR 2,Establishing the Stephen F. Austin Bicentennial Commission.,None,J. Buster Brown,author,724
SCR 3,Establishing the Stephen F. Austin Bicentennial Commission.,None,J. Buster Brown,author,724
SB 7,Relating to the validation of government acts and proceedings regarding certain bond elections in municipalities with a population of more than 1.5 million.,None,J. Buster Brown,coauthor,724
SR 5,Extending congratulations to Mr. and Mrs. Philip Koonce on the occasion of their 40th wedding anniversary.,None,J. Buster Brown,author,723
HCR 4,"Authorizing the state-owned building located at 5717 Balcones Drive, Austin, Texas, to be named the Frank Joseph Cosmetology Building.",None,J. Buster Brown,sponsor,723
SR 107,"Congratulating Susan Elizabeth Woelfel and Anthony Joseph Moskal on the joyful occasion of their marriage, August 17, 1991.",None,J. Buster Brown,author,722
