bill_name,caption,filer_id,filer_name,function,session
HB 2338,"Relating to contractual arrangements by and among public entities entered into in connection with state and local highway, turnpike, road, and street projects and other actions, including payment....",None,Ignacio Salinas,author,71R
HB 2339,Relating to the promotion and regulation of the fish farming industry; providing penalties.,None,Ignacio Salinas,author,71R
HB 2340,Relating to the County Court at Law of Bastrop County and to the County Court of Bastrop County.,None,Ignacio Salinas,author,71R
HB 2341,Relating to the authority of the Bastrop County Water Control and Improvement District No. 2 to administer a road utility district.,None,Ignacio Salinas,author,71R
HB 2342,"Relating to the creation, administration, powers, duties, operation, and financing of the Rice Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,Ignacio Salinas,author,71R
HB 2343,"Relating to the creation, administration, powers, duties, operation, and financing of the Columbus Community Hospital District; granting the power of eminent domain; granting the authority to issue bonds;....",None,Ignacio Salinas,author,71R
HB 2976,Relating to extending the application of certain city rules and ordinances to the extraterritorial jurisdiction of such city.,None,Ignacio Salinas,author,71R
HB 2977,Relating to water quality and water pollution control by cities.,None,Ignacio Salinas,author,71R
HB 2978,"Relating to the introduction of fish, shellfish, and aquatic plants into the public water of the state; providing criminal penalties.",None,Ignacio Salinas,author,71R
HB 2979,Relating to the regulation of hazardous waste management in Texas; restricting hazardous waste from disposal at municipal solid waste facilities.,None,Ignacio Salinas,author,71R
HB 2980,"Relating to the imposition of fees on the storage, processing and disposal of hazardous waste at commercial hazardous waste storage, processing and disposal facilities in the state.",None,Ignacio Salinas,author,71R
HB 2981,Relating to coverage of certain retired employees outside the service area of a health maintenance organization.,None,Ignacio Salinas,author,71R
HB 2982,Relating to the creation of the constitutional office of criminal district attorney of Austin County and the abolition of the office of county attorney in that county.,None,Ignacio Salinas,author,71R
HB 2983,Relating to the County Court at Law of Austin County.,None,Ignacio Salinas,author,71R
HB 3076,Relating to regulation of hazardous substances and solid waste.,None,Ignacio Salinas,author,71R
HB 3077,Relating to the licensing of oyster boats that use a dredge to remove oysters from public water and to the responsibility for oystering violations.,None,Ignacio Salinas,author,71R
HB 3078,Relating to water safety.,None,Ignacio Salinas,author,71R
HB 3079,Relating to the penalties for violations of commercial fishing license requirements under the Parks and Wildlife Code.,None,Ignacio Salinas,author,71R
HB 3080,"Relating to permits to control certain depredating animals and manage certain wildlife from aircraft; increased penalties for the prohibited use of aircraft, and seizure and sale of aircraft, vehicles, and guns....",None,Ignacio Salinas,author,71R
HB 3085,"Relating to the regulation of hunting leases, private bird hunting areas, and field trial areas.",None,Ignacio Salinas,author,71R
HB 3130,"Relating to the creation, administration, powers, duties, operation, and financing of the Colorado-Fayette Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent...",None,Ignacio Salinas,author,71R
HCR 126,Granting Milton and Lucille Von Rosenberg permission to sue the State of Texas and the Department of Highways and Public Transportation.,None,Ignacio Salinas,author,71R
HCR 127,Granting Sam Von Rosenberg permission to sue the State of Texas and the Department of Highways and Public Transportation.,None,Ignacio Salinas,author,71R
HCR 128,"Granting Thomas Baca, et al., permission to sue the State of Texas and the Department of Highways and Public Transportation.",None,Ignacio Salinas,author,71R
HCR 150,"Requesting that the federal government implement policies to insure that each state develop adequate and environmentally sound options for the storage, processing and disposal of hazardous wastes.",None,Ignacio Salinas,author,71R
HCR 151,"Directing the Texas Water Commission to explore the efficacy of entering into a compact with the states of Oklahoma, Louisiana, and Arkansas and such other states for the purposes of establishing....",None,Ignacio Salinas,author,71R
HJR 91,Proposing a constitutional amendment to abolish the office of county treasurer in Colorado County.,None,Ignacio Salinas,author,71R
HR 142,"Authorizing the Capital Area Optimists Clubs to use the house chamber on Saturday, March 4, 1989.",None,Ignacio Salinas,author,71R
HR 199,In memory of Leonard Matocha.,None,Ignacio Salinas,author,71R
HR 200,In memory of Don W. Nagel.,None,Ignacio Salinas,author,71R
HR 201,In memory of the Reverend John J. Socha.,None,Ignacio Salinas,author,71R
HR 298,Honoring Lucy Ann Phillips Gough.,None,Ignacio Salinas,author,71R
HR 485,In memory of Elmo Minzenmeyer.,None,Ignacio Salinas,author,71R
HR 486,In memory of Clarence Peters.,None,Ignacio Salinas,author,71R
HR 598,Commending the San Bernard Electric Cooperative.,None,Ignacio Salinas,author,71R
HR 599,In memory of Jack Schwake.,None,Ignacio Salinas,author,71R
HR 600,"In memory of Farrel Wayen ""Buddy"" Meyer.",None,Ignacio Salinas,author,71R
HR 895,Honoring and welcoming Christopher Barlow.,None,Ignacio Salinas,author,71R
HR 1060,Congratulating the Weimar High School girls golf team.,None,Ignacio Salinas,author,71R
HR 1061,Congratulating Cathy Reinbeck of Sealy.,None,Ignacio Salinas,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Ignacio Salinas,coauthor,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,Ignacio Salinas,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Ignacio Salinas,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Ignacio Salinas,coauthor,71R
HB 2290,Relating to the issuance of collegiate license plates.,None,Ignacio Salinas,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Ignacio Salinas,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Ignacio Salinas,coauthor,71R
HR 883,Honoring Ignacio Castillo family.,None,Ignacio Salinas,coauthor,71R
HR 902,"Recognizing the milestone event of 10,000 regular session drafting requests received by the Texas Legislative Council.",None,Ignacio Salinas,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Ignacio Salinas,coauthor,71R
SB 370,"Relating to the creation, administration, and powers of the Texas Rivers Protection System; providing civil and criminal penalties.",None,Ignacio Salinas,sponsor,71R
SB 609,Relating to the possession of certain fishing devices in or on public water; creating offenses.,None,Ignacio Salinas,sponsor,71R
SB 612,Relating to a requirement that economic impact statements accompany certain proposed rules by state agencies under certain circumstances.,None,Ignacio Salinas,sponsor,71R
SB 713,"Relating to the creation, administration, powers, duties, operation, and financing of the Rice Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,Ignacio Salinas,sponsor,71R
SB 717,"Relating to the creation, administration, powers, duties, operation, and financing of the Columbus Community Hospital District; granting the power of eminent domain; granting the authority to issue bonds; and providing....",None,Ignacio Salinas,sponsor,71R
SB 779,Relating to the continuation of the County Court at Law of Austin County.,None,Ignacio Salinas,sponsor,71R
SB 1035,Relating to the inspection and classification of eggs.,None,Ignacio Salinas,sponsor,71R
SB 1116,Relating to certain regulatory functions and procedures of the Texas Department of Health.,None,Ignacio Salinas,sponsor,71R
SB 1222,Relating to a discharge or spill of a hazardous substance into water in this state.,None,Ignacio Salinas,sponsor,71R
SB 1223,Relating to the annual reporting to the Texas Water Commission of toxic chemical releases.,None,Ignacio Salinas,sponsor,71R
SB 1407,Relating to the creation of the constitutional office of criminal district attorney of Austin County and to the abolition of the offices of county attorney in that county and district attorney for the 155th Judicial Dist.,None,Ignacio Salinas,sponsor,71R
SB 1502,Relating to regulation of hazardous substances and solid waste.,None,Ignacio Salinas,sponsor,71R
SB 1507,"Relating to the promotion and regulation of the fish farming industry and to the introduction of fish, shellfish, and aquatic plants into public water; providing penalties.",None,Ignacio Salinas,sponsor,71R
SB 1517,"Relating to the registration and permitting requirements of certain municipal solid waste management facilities, to establishing a waste minimization and recycling office within the Texas Department of Health....",None,Ignacio Salinas,sponsor,71R
SB 1518,Relating to the exemption of municipal solid waste management facilities and certain solid and hazardous waste management facilities from review by the Texas Air Control Board.,None,Ignacio Salinas,sponsor,71R
SB 1519,"Relating to state, regional, and local solid waste management plans and to the implementation of those plans through municipal solid waste planning regions.",None,Ignacio Salinas,sponsor,71R
SB 1544,"Relating to the imposition of fees on the storage, processing, and disposal of hazardous waste at commercial hazardous waste storage, processing, and disposal facilities in the state.",None,Ignacio Salinas,sponsor,71R
SB 1601,"Relating to the creation, administration, powers, duties, operation, and financing of the Piney Creek Municipal Utility District.",None,Ignacio Salinas,sponsor,71R
SB 1704,Relating to the penalties for violations of commercial fishing license requirements under the Parks and Wildlife Code.,None,Ignacio Salinas,sponsor,71R
