bill_name,caption,filer_id,filer_name,function,session
HB 1017,Relating to subsidized child-care services.,None,Mike Villarreal,author,78R
HB 1018,Relating to a purchasing preference for vendors that provide employee dependent care benefits.,None,Mike Villarreal,author,78R
HB 1019,Relating to a system for providing a single point of access to government-funded child care and education programs.,None,Mike Villarreal,author,78R
HB 1020,Relating to the promotion of dependent care benefits for employees.,None,Mike Villarreal,author,78R
HB 1021,Relating to illegal dumping on railroad rights-of-way; creating a penalty.,None,Mike Villarreal,author,78R
HB 1052,Relating to certain assessments on residential development in public school districts.,None,Mike Villarreal,author,78R
HB 1136,Relating to the prohibition of certain discrimination based on sexual orientation; providing penalties.,None,Mike Villarreal,author,78R
HB 1137,Relating to eligibility for public school prekindergarten classes.,None,Mike Villarreal,author,78R
HB 1224,Relating to the amount of deposits that a financial institution may control.,None,Mike Villarreal,author,78R
HB 1335,Relating to the authority of certain political subdivisions to regulate political campaigns; providing a penalty.,None,Mike Villarreal,author,78R
HB 2058,"Relating to a study regarding goals, outcome standards, and objectives in certain contracts with the Department of Protective and Regulatory Services.",None,Mike Villarreal,author,78R
HB 2059,Relating to providing supplemental financial assistance to certain primary caretakers of a child receiving financial assistance.,None,Mike Villarreal,author,78R
HB 2060,Relating to teacher certification in early childhood education.,None,Mike Villarreal,author,78R
HB 2214,Relating to conditions of employment for a peace officer or a detention officer employed by certain sheriff's departments.,None,Mike Villarreal,author,78R
HB 2491,Relating to liability insurance requirements applicable to certain child-placing agencies.,None,Mike Villarreal,author,78R
HB 2934,Relating to consumer protection for and remedies available to a homebuyer whose home does not comply with certain warranties; providing an administrative penalty.,None,Mike Villarreal,author,78R
HB 2935,Relating to state liability for conduct of certain child-placement agencies.,None,Mike Villarreal,author,78R
HB 3462,Relating to laborers in Texas.,None,Mike Villarreal,author,78R
HB 3463,"Relating to discrimination by the state, a political subdivision of the state, or a private person.",None,Mike Villarreal,author,78R
HB 3464,Relating to highway beautification,None,Mike Villarreal,author,78R
HB 3465,Relating to eligibility for public school prekindergarten classes.,None,Mike Villarreal,author,78R
HJR 74,Proposing a constitutional amendment to permit a person employed as a teacher by a school district or public institution of higher education to simultaneously hold a state or local office.,None,Mike Villarreal,author,78R
HR 100,"Recognizing February 3, 2003, as Texas Association of Homes and Services for the Aging Day at the Capitol.",None,Mike Villarreal,author,78R
HR 315,Recognizing the Pan American Federation of Architect Associations International Conference in San Antonio.,None,Mike Villarreal,author,78R
HR 583,Recognizing San Antonio's Information Technology and Security Academy.,None,Mike Villarreal,author,78R
HR 972,Commending William R. Sinkin of San Antonio for his contributions to his community and state.,None,Mike Villarreal,author,78R
HR 1213,Honoring San Antonio's Alamo Area Aerospace Academy and the Information Technology and Security Academy.,None,Mike Villarreal,author,78R
HR 1214,Congratulating Dr. Manuel Berriozabal of The University of Texas at San Antonio on receiving the 2003 President's Distinguished Achievement Award for Excellence in University Service.,None,Mike Villarreal,author,78R
HB 107,Relating to certain requirements for prekindergarten programs for public school students.,None,Mike Villarreal,author,78R
HB 154,Relating to personal finance education as a requirement for graduation from public high school.,None,Mike Villarreal,author,78R
HB 420,Relating to the punishment for certain property offenses committed against an elderly individual.,None,Mike Villarreal,author,78R
HB 719,Relating to a voting student member on the board of regents of The University of Texas System.,None,Mike Villarreal,author,78R
HB 911,Relating to creating a recognition day in honor of Texas firefighters.,None,Mike Villarreal,author,78R
HB 994,Relating to billboards along highways; imposing a civil penalty.,None,Mike Villarreal,author,78R
HB 1423,Relating to a pilot program for language interpreter services under the medical assistance program.,None,Mike Villarreal,author,78R
HB 1492,Relating to the regulation of social workers; providing a criminal penalty.,None,Mike Villarreal,author,78R
HB 1667,Relating to a fee imposed on real estate transactions to fund a housing repair program for elderly individuals of low income.,None,Mike Villarreal,author,78R
HB 2298,Relating to the authority of certain state agencies to purchase prescription drugs and other medications jointly with other states.,None,Mike Villarreal,author,78R
HB 2604,Relating to health benefits coverage for certain low-income parents of children receiving Medicaid or enrolled in the state child health plan.,None,Mike Villarreal,author,78R
HB 2651,Relating to the cancer registry.,None,Mike Villarreal,author,78R
HB 6,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners.,None,Mike Villarreal,coauthor,78R
HB 9,Relating to homeland security.,None,Mike Villarreal,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Mike Villarreal,coauthor,78R
HB 57,Relating to the identification information required of an applicant for a driver's license.,None,Mike Villarreal,coauthor,78R
HB 89,"Relating to a leave of absence for certain state employees who are donating an organ, bone marrow, or blood.",None,Mike Villarreal,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Mike Villarreal,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Mike Villarreal,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Mike Villarreal,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Mike Villarreal,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Mike Villarreal,coauthor,78R
HB 624,Relating to an offense of using a telephone while operating a motor vehicle.,None,Mike Villarreal,coauthor,78R
HB 667,Relating to the use of appropriations in the Smart Jobs Fund as business location incentives; making an appropriation.,None,Mike Villarreal,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Mike Villarreal,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Mike Villarreal,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Mike Villarreal,coauthor,78R
HB 1320,Relating to the transfer of money appropriated to provide care for certain persons in nursing facilities to provide community-based services to those persons.,None,Mike Villarreal,coauthor,78R
HB 1381,Relating to emergency contraception drug therapy initiated and distributed by a pharmacist to a patient in accordance with drug therapy protocol.,None,Mike Villarreal,coauthor,78R
HB 1592,Relating to the establishment of the offense of performing surgery while intoxicated.,None,Mike Villarreal,coauthor,78R
HB 1649,Relating to student fees charged at The University of Texas at San Antonio.,None,Mike Villarreal,coauthor,78R
HB 1650,Relating to student fees charged at The University of Texas at San Antonio.,None,Mike Villarreal,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Mike Villarreal,coauthor,78R
HB 1786,Relating to a pilot program for transferring money appropriated to provide institutional care for certain persons to provide community-based services to those persons.,None,Mike Villarreal,coauthor,78R
HB 1787,Relating to the transfer of money appropriated to provide care for certain persons in nursing facilities to provide community-based services to those persons.,None,Mike Villarreal,coauthor,78R
HB 2142,Relating to medical assistance in certain alternative community-based care settings.,None,Mike Villarreal,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Mike Villarreal,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Mike Villarreal,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Mike Villarreal,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Mike Villarreal,coauthor,78R
HR 263,Honoring the Edgewood Independent School District in San Antonio.,None,Mike Villarreal,coauthor,78R
HR 332,"Granting permission to Texas Aggie Muster to use the chamber of the House of Representatives on April 21, 2003, between the hours of 6 p.m. and 10 p.m.",None,Mike Villarreal,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Mike Villarreal,coauthor,78R
HR 1265,Honoring the Honorable John Longoria of San Antonio for his public service.,None,Mike Villarreal,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Mike Villarreal,coauthor,78R
SB 74,Relating to a study regarding certain child-care initiatives.,None,Mike Villarreal,sponsor,78R
SB 593,Relating to the membership of the Board of Protective and Regulatory Services.,None,Mike Villarreal,sponsor,78R
SB 76,Relating to the provision of subsidized child-care services.,None,Mike Villarreal,sponsor,78R
SB 404,Relating to advanced transportation districts.,None,Mike Villarreal,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Mike Villarreal,cosponsor,78R
SB 800,Relating to the financing authority of and to the establishment of certain general academic teaching institutions in The Texas A&M University System.,None,Mike Villarreal,cosponsor,78R
HB 151,Relating to the prosecution of the offense of harassment.,None,Mike Villarreal,author,77R
HB 1016,Relating to payment by the Texas Education Agency of the costs of certain tests administered to public school students who are educationally disadvantaged.,None,Mike Villarreal,author,77R
HB 1243,Relating to monitoring by the Texas Workforce Commission of the long-term employment history of certain former recipients of public assistance.,None,Mike Villarreal,author,77R
HB 1307,Relating to the establishment of a child-care resource and referral network.,None,Mike Villarreal,author,77R
HB 1308,Relating to the creation of an office within the Health and Human Services Commission for coordinating the delivery of early childhood services. BE ENACTED BY THE LEGISLATURE OF THE STATE OF TEXAS:,None,Mike Villarreal,author,77R
HB 1309,Relating to requirements applicable to child-care workers who receive scholarships funded by the federal Child Care Development Fund.,None,Mike Villarreal,author,77R
HB 1312,Relating to quality child-care services to promote early childhood development.,None,Mike Villarreal,author,77R
HB 1348,Relating to a grant program for local workforce development boards to design and implement child-care demonstration projects.,None,Mike Villarreal,author,77R
HB 1359,Relating to the transfer of course credit between public institutions of higher education.,None,Mike Villarreal,author,77R
HB 1799,Relating to long-range planning for higher education.,None,Mike Villarreal,author,77R
HB 2265,Relating to the funding of child-care subsidies by the Texas Workforce Commission.,None,Mike Villarreal,author,77R
HB 2672,Relating to a pilot program to fund research and development assistance for small businesses.,None,Mike Villarreal,author,77R
HB 2673,Relating to the collection and assessment of certain information by the Texas Workforce Commission.,None,Mike Villarreal,author,77R
HB 2779,Relating to eligibility requirements for representatives appointed to observe an election recount.,None,Mike Villarreal,author,77R
HB 2780,Relating to the effect of a recount on qualifying for an office involved in the recount.,None,Mike Villarreal,author,77R
HB 2781,Relating to a grant program for local workforce development boards to design and implement child-care demonstration projects.,None,Mike Villarreal,author,77R
HB 2782,Relating to the authority of the commissioners court of a county to impose an application fee to be paid in connection with an application or request for county ad valorem tax abatement.,None,Mike Villarreal,author,77R
HB 2791,Relating to the provision by the Texas Ethics Commission of copies of forms for personal financial statements.,None,Mike Villarreal,author,77R
HB 3402,Relating to activity of a criminal street gang that constitutes a public nuisance.,None,Mike Villarreal,author,77R
HB 3577,Relating to the provision of child care services.,None,Mike Villarreal,author,77R
HB 3578,Relating to the use of certain child care development funds for quality child care programs.,None,Mike Villarreal,author,77R
HB 3614,Relating to a program of grants and loans to provide capital for community development and economic development institutions in economically distressed and low-income areas.,None,Mike Villarreal,author,77R
HCR 280,In memory of the Honorable Carlos Cristian Cadena of San Antonio.,None,Mike Villarreal,author,77R
HR 647,In memory of Patricia Lee Clayworth of San Antonio.,None,Mike Villarreal,author,77R
HR 680,Congratulating the San Antonio Lanier High School boys' basketball team on its outstanding season.,None,Mike Villarreal,author,77R
HR 868,Honoring the members of San Antonio's Innercity With Style for their selfless contributions to their community.,None,Mike Villarreal,author,77R
HB 101,Relating to medical assistance for certain persons in need of treatment for breast or cervical cancer.,None,Mike Villarreal,author,77R
HB 102,Relating to the electronic imaging program of the Texas Department of Human Services.,None,Mike Villarreal,author,77R
HB 476,Relating to incentive programs and employment services to benefit certain recipients of financial assistance.,None,Mike Villarreal,author,77R
HB 617,Relating to the use of neighborhood associations in the enforcement of certain municipal health and safety ordinances.,None,Mike Villarreal,author,77R
HB 703,Relating to prescription drug coverage under the state Medicaid program.,None,Mike Villarreal,author,77R
HB 816,Relating to the prohibition of employment discrimination by state agencies on the basis of sexual orientation or gender identity.,None,Mike Villarreal,author,77R
HB 1054,Relating to a program of grants and loans to provide capital for community development and economic development institutions in economically distressed and low-income areas.,None,Mike Villarreal,author,77R
HB 1296,Relating to a prohibition of discrimination by public educational institutions.,None,Mike Villarreal,author,77R
HB 1554,Relating to the punishment of the offense of assault.,None,Mike Villarreal,author,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Mike Villarreal,author,77R
HB 2203,"Relating to the construction of facilities and trails for bicycles, electric bicycles, and pedestrians and  to the safe operation of bicycles and electric bicycles.",None,Mike Villarreal,author,77R
HB 2204,"Relating to the construction of facilities and trails for bicycles, electric bicycles, and pedestrians and  to the safe operation of bicycles and electric bicycles.",None,Mike Villarreal,author,77R
HB 2227,Relating to the establishment of a program of all-inclusive care for the elderly (PACE).,None,Mike Villarreal,author,77R
HB 2370,Relating to techniques for management of low-level radioactive waste.,None,Mike Villarreal,author,77R
HB 2371,Relating to the members of the Texas Low-Level Radioactive Waste Compact Commission.,None,Mike Villarreal,author,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Mike Villarreal,author,77R
HB 2904,Relating to the location of the site of the facility for disposal of low-level radioactive waste and activities conducted at the site.,None,Mike Villarreal,author,77R
HB 3086,Relating to voter approval of the choice by the Texas Natural Resource Conservation Commission of a potential site for a facility to dispose of low-level radioactive waste.,None,Mike Villarreal,author,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Mike Villarreal,coauthor,77R
HB 37,Relating to the appointment of and the authority of the public interest counsel.,None,Mike Villarreal,coauthor,77R
HB 38,Relating to the Texas Natural Resource Conservation Commission's consideration of cumulative risks in certain administrative proceedings.,None,Mike Villarreal,coauthor,77R
HB 39,Relating to removing the executive director as a party in hearings before the Texas Natural Resource Conservation Commission.,None,Mike Villarreal,coauthor,77R
HB 44,"Relating to the siting of solid waste facilities, the Texas Natural Resource Conservation Commission's consideration of cumulative risks in certain administrative proceedings, and notice of an application for a municipal solid waste facility.",None,Mike Villarreal,coauthor,77R
HB 253,"Relating to benefits paid to survivors of certain law enforcement officers, firefighters, and other public servants.",None,Mike Villarreal,coauthor,77R
HB 257,Relating to eligibility requirements for membership on the Texas Natural Resource Conservation Commission.,None,Mike Villarreal,coauthor,77R
HB 332,Relating to emergency complaints to and response by the Texas Natural Resource Conservation Commission.,None,Mike Villarreal,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Mike Villarreal,coauthor,77R
HB 411,Relating to delegation of certain acts by dentists.,None,Mike Villarreal,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Mike Villarreal,coauthor,77R
HB 653,Relating to the prosecution of and punishment for the offense of cruelty to animals.,None,Mike Villarreal,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Mike Villarreal,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Mike Villarreal,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Mike Villarreal,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Mike Villarreal,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Mike Villarreal,coauthor,77R
HB 1156,Relating to access to and funding for women's health care services.,None,Mike Villarreal,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Mike Villarreal,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Mike Villarreal,coauthor,77R
HB 1310,Relating to the Texas Teachers' Excellence Program.,None,Mike Villarreal,coauthor,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Mike Villarreal,coauthor,77R
HB 1439,Relating to the creation of a municipal development corporation to provide educational and job training; authorizing the imposition of certain local taxes and the issuance of local bonds; providing an administrative penalty.,None,Mike Villarreal,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Mike Villarreal,coauthor,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",None,Mike Villarreal,coauthor,77R
HB 1716,Relating to the establishment and operation of the San Antonio Life Sciences Institute in The University of Texas System.,None,Mike Villarreal,coauthor,77R
HB 1752,Relating to proof of financial responsibility in connection with operation of a motor vehicle and creating the motor vehicle insurance verification program; providing criminal penalties.,None,Mike Villarreal,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Mike Villarreal,coauthor,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Mike Villarreal,coauthor,77R
HB 2468,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,None,Mike Villarreal,coauthor,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Mike Villarreal,coauthor,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Mike Villarreal,coauthor,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Mike Villarreal,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Mike Villarreal,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Mike Villarreal,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Mike Villarreal,coauthor,77R
HB 3469,Relating to establishing a medical school at Prairie View A&M University.,None,Mike Villarreal,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Mike Villarreal,coauthor,77R
HR 1200,Honoring Edward D. Garza on his election as mayor of San Antonio.,None,Mike Villarreal,coauthor,77R
SB 104,Relating to requiring continuing education for teachers in the detection of child abuse and neglect.,None,Mike Villarreal,sponsor,77R
SB 1533,Relating to the authority of the commissioners court of a county to impose an application fee to be paid in connection with an application or request for county ad valorem tax abatement.,None,Mike Villarreal,sponsor,77R
SCR 43,Recommending that the Pearl Brewing Company facility in San Antonio be remodeled as the site of the state's official Railroad and Transportation Museum.,None,Mike Villarreal,sponsor,77R
SB 139,Relating to the prosecution of and punishment for the offenses of harassment and stalking.,None,Mike Villarreal,sponsor,77R
SB 532,Relating to medical assistance for certain persons in need of treatment for breast or cervical cancer.,None,Mike Villarreal,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Mike Villarreal,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Mike Villarreal,cosponsor,77R
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Mike Villarreal,coauthor,724
HR 61,Congratulating head coach Tam Hollingshead and the Permian High School Panthers of Odessa on their attainment of the 1991 UIL Class 5A Division II football state championship.,None,Mike Villarreal,author,723
HB 81,Relating to terms of the board of directors and debts of the Ector County Hospital District.,None,Mike Villarreal,author,721
HB 216,Relating to the regulation of interscholastic leagues.,None,Mike Villarreal,author,721
HB 2,"Relating to primary, secondary, and post-secondary education.",None,Mike Villarreal,author,721
HJR 1,Proposing a constitutional amendment relating to the use of certain income from permanent school fund property for maintaining the support of public education.,None,Mike Villarreal,author,721
HB 277,Relating to the courses and degrees offered at The University of Texas of the Permian Basin.,None,Mike Villarreal,author,72R
HB 648,Relating to adding two additional members to the governing board of each junior college district.,None,Mike Villarreal,author,72R
HB 713,Relating to the regulation of interscholastic leagues.,None,Mike Villarreal,author,72R
HB 988,Relating to the amount of premium tax credit an insurer receives for paying its assessment for certain guaranty funds.,None,Mike Villarreal,author,72R
HB 1222,"Relating to the regulation of transporters of water, drilling mud, and oil field liquids.",None,Mike Villarreal,author,72R
HB 1223,Relating to indemnification by the state in certain civil actions.,None,Mike Villarreal,author,72R
HB 2295,Relating to limiting the number of terms a person may serve as a trustee of a public junior college.,None,Mike Villarreal,author,72R
HB 2296,Relating to tuition at public institutions of higher education.,None,Mike Villarreal,author,72R
HB 2297,Relating to the authority of industrial development corporations for certain projects.,None,Mike Villarreal,author,72R
HB 2298,Relating to a mother's action to establish paternity of a deceased man.,None,Mike Villarreal,author,72R
HB 2299,Relating to changing the name of the University of Houston-University Park to the University of Houston.,None,Mike Villarreal,author,72R
HB 2300,Relating to the seizure of an animal that is being cruelly treated.,None,Mike Villarreal,author,72R
HB 2301,Relating to fees at component institutions of the University of Houston System.,None,Mike Villarreal,author,72R
HB 2302,Relating to the regulation of certain promotional contests; providing penalties.,None,Mike Villarreal,author,72R
HB 2303,Relating to license verification by landfill operators of certain persons who dispose of waste containing asbestos.,None,Mike Villarreal,author,72R
HB 2304,Relating to emergency loans at Texas institutions of higher education.,None,Mike Villarreal,author,72R
HB 2305,"Relating to certain student rentals, fees, and other charges collected by public insitutions of higher education.",None,Mike Villarreal,author,72R
HB 2306,Relating to student service fees at public insitutions of higher education.,None,Mike Villarreal,author,72R
HB 2460,Relating to the funding for The University of Texas of the Permian Basin.,None,Mike Villarreal,author,72R
HB 2800,Relating to terms of the board of directors and debts of the Ector County Hospital District.,None,Mike Villarreal,author,72R
HB 2801,Relating to tuition at component institutions of the University of Houston System.,None,Mike Villarreal,author,72R
HCR 151,Honoring Quay Bayard McMahon for his achievements as a businessman and civic leader.,None,Mike Villarreal,author,72R
HCR 187,Congratulating the Odessa College Lady Wranglers on winning the National Junior College Athletic Association women's basketball championship.,None,Mike Villarreal,author,72R
HJR 87,Proposing a constitutional amendment to abolish the office of county constable in Ector and Lubbock counties.,None,Mike Villarreal,author,72R
HR 100,"Granting the Heritage of Odessa Foundation permission to use the House Chamber on January 30, 1991.",None,Mike Villarreal,author,72R
HR 870,Commending Nola Jan Fisher for her accomplishments as Ector County Judge.,None,Mike Villarreal,author,72R
HR 918,"In memory of William H. ""Bill"" Masterson.",None,Mike Villarreal,author,72R
HR 919,Honoring the Permian Playhouse on the occasion of its selection to participate in the National Festival.,None,Mike Villarreal,author,72R
HR 960,Congratulating Stephen L. Poynor on his distinguished tenure as president of the Texas Association of Life Underwriters for 1990-1991.,None,Mike Villarreal,author,72R
HB 1680,Relating to requiring certain services for hearing impaired students at the Southwest Collegiate Institute for the Deaf and at the Texas State Technical Institute.,None,Mike Villarreal,author,72R
SB 240,Relating to state employee training.,None,Mike Villarreal,sponsor,72R
SB 557,Relating to indemnification by the state in certain civil actions.,None,Mike Villarreal,sponsor,72R
SB 755,Relating to changing the name of the University of Houston-University Park to the University of Houston.,None,Mike Villarreal,sponsor,72R
SB 887,"Relating to certain student rentals, fees, and other charges collected by public institutions of higher education.",None,Mike Villarreal,sponsor,72R
SB 1000,Relating to student services fees at public institutions of higher education.,None,Mike Villarreal,sponsor,72R
SB 1135,Relating to fees at component institutions of the University of Houston System.,None,Mike Villarreal,sponsor,72R
SB 1287,Relating to the health professions resource center.,None,Mike Villarreal,sponsor,72R
SB 1356,Relating to the creation and function of the Physician Loan Repayment Advisory Committee.,None,Mike Villarreal,sponsor,72R
HR 43,Honoring the Chuck Wagon Gang of Odessa.,None,Mike Villarreal,author,715
HR 175,Congratulating Harmon and Pearl Porter on their 50th wedding anniversary.,None,Mike Villarreal,author,715
HCR 17,Proclaiming 1990 as The Year of the Airborne.,None,Mike Villarreal,author,714
HR 36,Congratulating the Permian High School Panthers.,None,Mike Villarreal,author,714
HCR 36,In memory of the Honorable John Ben Shepperd.,None,Mike Villarreal,author,713
HR 85,Congratulating the David Crockett Junior High School Band of Odessa.,None,Mike Villarreal,author,713
HR 134,Commending Crockett Junior High School of Odessa on its drug-free school program.,None,Mike Villarreal,author,713
HR 23,In memory of Odessa City Councilman Jim Perkins.,None,Mike Villarreal,author,712
HR 32,Honoring the Very Reverend Donald N. Hungerford of Odessa.,None,Mike Villarreal,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,None,Mike Villarreal,coauthor,712
HR 137,Congratulating the Honorable Edmund Kuempel on his birthday.,None,Mike Villarreal,coauthor,712
HB 142,Relating to the courses and degrees offered at The University of Texas of the Permian Basin.,None,Mike Villarreal,author,711
HB 1473,Relating to the dismissal of certain misdemeanor charges on completion of a teen court program.,None,Mike Villarreal,author,71R
HB 1793,Relating to an exemption from the open records law for certain information regarding public school administrators and candidates for those positions.,None,Mike Villarreal,author,71R
HB 1899,Relating to well-servicing units and self-powered drilling rigs.,None,Mike Villarreal,author,71R
HB 2050,Relating to certain contracts entered into by the Texas Higher Education Coordinating Board and the Baylor College of Dentistry.,None,Mike Villarreal,author,71R
HB 2051,"Relating to the replacement of unreturned textbooks, equipment, and supplies issued to public school students and to library books checked out by those students.",None,Mike Villarreal,author,71R
HB 2052,Relating to fees imposed on the posting of bail bonds.,None,Mike Villarreal,author,71R
HB 2053,Relating to jury service.,None,Mike Villarreal,author,71R
HB 2359,Relating to the assessment of damages in condemnation proceedings.,None,Mike Villarreal,author,71R
HB 2360,Relating to certain regulatory functions and procedures of the Texas Department of Health; permitting the establishment and enforcement of certain groundwater protection standards; permitting investment of funds...,None,Mike Villarreal,author,71R
HB 2361,Relating to the establishment and operation of a comprehensive health professions resource center by the Texas Department of Health; and declaring an emergency.,None,Mike Villarreal,author,71R
HB 2362,"Amending V.T.C.A., Family Code Section 56.01(b).",None,Mike Villarreal,author,71R
HB 2800,Relating to indemnification by the state in certain civil actions.,None,Mike Villarreal,author,71R
HB 3144,Relating to the composition of the Ector County Juvenile Board.,None,Mike Villarreal,author,71R
HB 3150,"Relating to the creation, administration, powers, duties, operation, and financing of the Ector County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent...",None,Mike Villarreal,author,71R
HCR 163,In memory of Tom Roden.,None,Mike Villarreal,author,71R
HCR 185,Directing the Texas Higher Education Coordinating Board to encourage all Texas institutions of higher education to undertake HIV-related research.,None,Mike Villarreal,author,71R
HJR 86,Proposing a constitutional amendment to abolish the offices of county surveyor and county constable in Ector County.,None,Mike Villarreal,author,71R
HJR 92,Proposing a constitutional amendment relating to adequate compensation including benefits from a taking for public use.,None,Mike Villarreal,author,71R
HR 55,Congratulating Scott Shaw.,None,Mike Villarreal,author,71R
HR 56,Honoring Mickey Jones for service on the Board of Trustees of the Ector County Independent School District.,None,Mike Villarreal,author,71R
HR 57,Congratulating The Odessa American.,None,Mike Villarreal,author,71R
HR 58,"Honoring Lucille Wolz, retiring county clerk of Ector County.",None,Mike Villarreal,author,71R
HR 59,In memory of G. C. Hubbard.,None,Mike Villarreal,author,71R
HR 907,In memory of law enforcement officer Scott Smith.,None,Mike Villarreal,author,71R
HR 1003,Honoring Curtis Saylor.,None,Mike Villarreal,author,71R
HR 1034,Honoring Sister Mary Thomas McNeela.,None,Mike Villarreal,author,71R
HR 1112,Commending Vickie Gomez.,None,Mike Villarreal,author,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Mike Villarreal,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Mike Villarreal,coauthor,71R
HR 113,Commending the Midland/Odessa Health and Retirement Endeavor.,None,Mike Villarreal,coauthor,71R
SB 52,Relating to the dates and places of meetings in regular terms of the commissioners court of a county.,None,Mike Villarreal,sponsor,71R
SB 931,Relating to indemnification by the state in certain civil actions.,None,Mike Villarreal,sponsor,71R
SB 1115,Relating to well-servicing units and self-powered drilling rigs.,None,Mike Villarreal,sponsor,71R
