bill_name,caption,filer_id,filer_name,function,session
SB 1463,"Relating to regulating the taking of crab, molluscan shellfish, and other aquatic life; providing civil and criminal penalties.",None,Edmund Kuempel,sponsor,72R
SB 1550,Related to required meetings of the Operation Game Thief Committee.,None,Edmund Kuempel,sponsor,72R
SCR 2,"Providing for a joint session to canvass the votes for governor and lieutenant governor, and for a joint session for the inaugural ceremony.",None,Edmund Kuempel,sponsor,72R
SCR 3,"Granting the house and senate permission to adjourn more than three days during the period beginning on January 9, 1991, and ending on January 14, 1991.",None,Edmund Kuempel,sponsor,72R
SCR 4,Granting the 72nd Legislature permission to adjourn for more than three days.,None,Edmund Kuempel,sponsor,72R
SCR 11,Designating New Braunfels a German Heritage Center of Texas.,None,Edmund Kuempel,sponsor,72R
SCR 62,Authorizing the lieutenant governor and speaker of the house of representatives to create such joint select committees as they consider necessary during the term of this legislature.,None,Edmund Kuempel,sponsor,72R
SCR 79,Requesting the Texas Department of Human Services to adjust the Texas Index for Level of Effort.,None,Edmund Kuempel,sponsor,72R
SCR 80,"Granting each house permission to adjourn for more than three days during the period beginning on Wednesday, March 27, 1991, and ending on Tuesday, April 2, 1991.",None,Edmund Kuempel,sponsor,72R
SCR 159,Resolving that the 72nd Texas Legislature adopt as the official design of the reverse side of the Great Seal of Texas the design described in SCR159.,None,Edmund Kuempel,sponsor,72R
SJR 11,Proposing a constitutional amendment authorizing the commissioner of the General Land Office to issue patents for certain public free school fund land held in good faith under color of title for at least 50 years.,None,Edmund Kuempel,sponsor,72R
HB 78,Relating to the authority of a county to regulate the use of certain weapons in the unincorporated area of the county.,None,Edmund Kuempel,author,716
HR 1,Authorizing the speaker to appoint committees to notify the senate and governor that the house is organized.,None,Edmund Kuempel,author,716
HR 35,Congratulating Odyssey of the Mind Division I competitors from F. C. Weinert Elementary School.,None,Edmund Kuempel,author,716
HR 36,Congratulating Odyssey of the Mind Division I competitors from Mary B. Erskine Elementary School.,None,Edmund Kuempel,author,716
HR 37,Congratulating Odyssey of the Mind Division II competitors from Koennecke Elementary School.,None,Edmund Kuempel,author,716
HR 38,Congratulating Odyssey of the Mind Division II competitors from Mary B. Erskine Elementary School.,None,Edmund Kuempel,author,716
HR 39,Congratulating Odyssey of the Mind Division II competitors from Briesemeister Elementary School.,None,Edmund Kuempel,author,716
HR 75,"Requesting the speaker of the house to appoint two committees, one to notify the governor and one to notify the senate that the house of representatives stands adjourned sine die.",None,Edmund Kuempel,author,716
HB 67,Relating to an exception for school districts from the requirements relating to payment of the general prevailing rate of per diem wages for public works contracts.,None,Edmund Kuempel,author,715
HB 131,Relating to the authority of a county to regulate the use of certain weapons in the unincorporated area of the county.,None,Edmund Kuempel,author,715
HR 9,Authorizing the speaker to appoint committees to notify the governor and senate that the house is organized.,None,Edmund Kuempel,author,715
HR 182,Honoring Bill Karnau.,None,Edmund Kuempel,author,715
HR 193,"Congratulating Koennecke Elementary School ""Seven Wonders of the World"" team.",None,Edmund Kuempel,author,715
HCR 11,Honoring Representative Al Price.,None,Edmund Kuempel,coauthor,715
HR 50,Congratulating the Honorable and Mrs. Bruce Gibson.,None,Edmund Kuempel,coauthor,715
HB 88,Relating to an exception for school districts from the requirements relating to payment of the general prevailing rate of per diem wages for public works contracts.,None,Edmund Kuempel,author,714
HB 127,Relating to the authority of a county to regulate the use of certain weapons in the the unincorporated area of the county.,None,Edmund Kuempel,author,714
HCR 47,In memory of Ben W. Bock.,None,Edmund Kuempel,author,714
HR 8,Providing for the appointment of committees to notify the senate and governor that the house is organized.,None,Edmund Kuempel,author,714
HR 35,Welcoming the students of Gymnasium Denzlingen school.,None,Edmund Kuempel,author,714
HR 118,"Commending the staff of Air Conditioning Operation, State Purchasing and General Services Commission.",None,Edmund Kuempel,author,714
HR 161,Congratulating the Seguin High School girls' basketball team.,None,Edmund Kuempel,author,714
HR 238,Recognizing May 1-7 as State Physical Fitness and Sports Week.,None,Edmund Kuempel,author,714
HB 144,Relating to the authority of a county to regulate the use of certain weapons in the unincorporated area of the county.,None,Edmund Kuempel,author,713
HR 38,Providing for the appointment of committees to notify the senate and governor that the house is organized.,None,Edmund Kuempel,author,713
HR 137,Congratulating the Marion High School girls' basketball team.,None,Edmund Kuempel,author,713
HR 138,Congratulating the Boerne High School boys' basketball team.,None,Edmund Kuempel,author,713
HR 176,Providing for the appointment of committees to notify the governor and the senate that the house has adjourned sine die.,None,Edmund Kuempel,author,713
HCR 1,"Granting the house and senate permission to adjourn for more than three days during the period beginning on Tuesday, November 14, 1989 and ending on Monday, November 27, 1989.",None,Edmund Kuempel,author,712
HR 22,"Authorizing the Silver Haired Legislature to use the house chamber on September 17-20, 1990.",None,Edmund Kuempel,author,712
HR 113,Congratulating the Comfort High School football team.,None,Edmund Kuempel,author,712
HR 200,Congratulating the Seguin High School football team.,None,Edmund Kuempel,author,712
HR 223,Congratulating the New Braunfels High School football team.,None,Edmund Kuempel,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,None,Edmund Kuempel,coauthor,712
HR 127,"In memory of Raymond E. Stotzer, Jr.",None,Edmund Kuempel,coauthor,712
HR 6,Providing for the appointment of committees to notify the senate and governor that the house is organized.,None,Edmund Kuempel,author,711
HR 124,Honoring Robert J. Uhr.,None,Edmund Kuempel,author,711
HR 159,"Congratulating Mr. and Mrs. Bennie Bock, Sr. on their 50th wedding anniversary.",None,Edmund Kuempel,author,711
HR 181,Honoring Robert Adler on his birthday and congratulating Robert and his wife Chris on their wedding anniversary.,None,Edmund Kuempel,author,711
HB 135,Relating to the amounts of certain annuities payable by the Employees Retirement System of Texas.,None,Edmund Kuempel,author,71R
HB 136,Relating to the application of the professional prosecutors law to the district attorney of the 22nd Judicial District.,None,Edmund Kuempel,author,71R
HB 349,"Relating to the authority of certain general-law municipalities to annex adjacent streets, highways, roads, and alleys.",None,Edmund Kuempel,author,71R
HB 509,"Relating to supplemental compensation received by the judges of district courts in Caldwell, Comal, Guadalupe, and Hays counties.",None,Edmund Kuempel,author,71R
HB 632,"Relating to eligibility for service retirement benefits from, and the rate of state contributions to, the Teacher Retirement System of Texas.",None,Edmund Kuempel,author,71R
HB 737,Relating to the requirement that the Texas Department of Aging study the need for regulating home-care companion referral services.,None,Edmund Kuempel,author,71R
HB 822,Relating to the effective date for certain requirements for licensure as an air conditioning and refrigeration contractor.,None,Edmund Kuempel,author,71R
HB 1053,Relating to exempting from sales and use taxes purchases of electricity used in maintaining or repairing railroad equipment.,None,Edmund Kuempel,author,71R
HB 1202,Relating to vocational education.,None,Edmund Kuempel,author,71R
HB 1464,"Relating to participation in, benefits from, and contributions to the Texas County and District Retirement System.",None,Edmund Kuempel,author,71R
HB 1465,Relating to exempting from sales and use taxes certain transfers of property among affiliated corporations.,None,Edmund Kuempel,author,71R
HB 1544,"Relating to the membership, powers, and duties of the State Preservation Board.",None,Edmund Kuempel,author,71R
HB 1632,Relating to the administration of the Employees Retirement System of Texas.,None,Edmund Kuempel,author,71R
HB 1722,Relating to workers compensation insurance premium incentives to encourage certain small employers to maintain a safe workplace.,None,Edmund Kuempel,author,71R
HB 1885,"Relating to membership in, benefits from, and administration of the Texas Municipal Retirement System.",None,Edmund Kuempel,author,71R
HB 2071,"Relating to the codification, transfer, and renumbering of Title 110B, Revised Statutes, containing statutes relating to public retirement systems.",None,Edmund Kuempel,author,71R
HB 2095,Relating to determination of claims and filing of lawsuits under the Texas Employees Uniform Group Insurance Benefits Act and other laws administered by the Employees Retirement System of Texas.,None,Edmund Kuempel,author,71R
HB 2096,Relating to the punishment for possession of 28 grams or more of a controlled substance under the Texas Controlled Substances Act.,None,Edmund Kuempel,author,71R
HB 2628,Relating to the application process for certain banks to become a county depository.,None,Edmund Kuempel,author,71R
HB 2629,Relating to the acquisition of the Texas Employment Commission facilities by the State Purchasing and General Services Commission and to the lease of vending facility space in certain state-owned buildings under the....,None,Edmund Kuempel,author,71R
HB 2630,Relating to certain automobile salvage dealers and scrap metal recyclers.,None,Edmund Kuempel,author,71R
HB 2869,"Amending Art. 717p, Tex. Civ. Stats. Ann.; relating to programs to achieve conservation of electric energy, and declaring an emergency.",None,Edmund Kuempel,author,71R
HB 2870,Relating to county regulation of persons who transport certain waste materials from one location to another.,None,Edmund Kuempel,author,71R
HB 3018,Relating to the operation of a park district in a county with frontage on the Guadalupe and Comal rivers.,None,Edmund Kuempel,author,71R
HB 3037,Relating to the jurisdiction of the Parks and Wildlife Department to protect Endangered Species of the State.,None,Edmund Kuempel,author,71R
HB 3038,Relating to water quality and pollution abatement programs of river authorities and cities.,None,Edmund Kuempel,author,71R
HB 3149,"Relating to the creation, administration, powers, duties, operation, financing, and annexation authority of the Canyon Regional Water Authority; authorizing the issuance of bonds; providing the power of eminent domain.",None,Edmund Kuempel,author,71R
HB 3186,Relating to the appointment of a deputy constable of a county.,None,Edmund Kuempel,author,71R
HCR 142,Authorizing the Speaker and Lieutenant Governor to appoint special joint committees during the interim.,None,Edmund Kuempel,author,71R
HCR 157,Commending Chevron on its gift supporting the display of the original Goddess of Liberty.,None,Edmund Kuempel,author,71R
HCR 204,Affirming that the Tenth Amendment to the U.S. Constitution is an operational force governing the powers of the states and the federal government.,None,Edmund Kuempel,author,71R
HCR 205,Congratulating Chevron USA for its support for public display of the original Goddess of Liberty.,None,Edmund Kuempel,author,71R
HCR 275,Granting AT&T Communications permission to sue the State of Texas and the State Purchasing and General Services Commission.,None,Edmund Kuempel,author,71R
HCR 302,"Designating November 3, 1989, as German-American Day in Texas.",None,Edmund Kuempel,author,71R
HR 14,Housekeeping Resolution.,None,Edmund Kuempel,author,71R
HR 175,Extending birthday greetings to Representative Jim Rudd.,None,Edmund Kuempel,author,71R
HR 480,"Welcoming exchange students from Denzlingen, Germany.",None,Edmund Kuempel,author,71R
HR 645,Commending the Texas Lutheran College Concert Band.,None,Edmund Kuempel,author,71R
HR 755,Honoring Jennifer M. Parks.,None,Edmund Kuempel,author,71R
HR 758,Congratulating James D. Pfluger.,None,Edmund Kuempel,author,71R
HR 803,Honoring Debbie Wall on her birthday.,None,Edmund Kuempel,author,71R
HR 841,Commending Fred Byrd.,None,Edmund Kuempel,author,71R
HR 896,Commending Mary Thomas.,None,Edmund Kuempel,author,71R
HR 1096,Designating grandchildren of members as honorary mascots.,None,Edmund Kuempel,author,71R
HR 1097,Electing children of house members to office of mascot.,None,Edmund Kuempel,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Edmund Kuempel,coauthor,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,Edmund Kuempel,coauthor,71R
HB 541,Relating to the establishment of the office of the long-term care ombudsman in the Texas Department on Aging; providing a criminal penalty.,None,Edmund Kuempel,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Edmund Kuempel,coauthor,71R
HB 729,Relating to a prohibition on requiring a peace officer to issue a specified number of traffic citations.,None,Edmund Kuempel,coauthor,71R
HB 906,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,Edmund Kuempel,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Edmund Kuempel,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Edmund Kuempel,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,Edmund Kuempel,coauthor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Edmund Kuempel,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Edmund Kuempel,coauthor,71R
HR 626,Commending the vocational agriculture teachers of Texas.,None,Edmund Kuempel,coauthor,71R
HR 902,"Recognizing the milestone event of 10,000 regular session drafting requests received by the Texas Legislative Council.",None,Edmund Kuempel,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Edmund Kuempel,coauthor,71R
SB 58,Relating to the amounts of certain annuities payable by the Employees Retirement System of Texas.,None,Edmund Kuempel,sponsor,71R
SB 374,Relating to the application of the professional prosecutors law.,None,Edmund Kuempel,sponsor,71R
SB 487,Relating to the provision of long-term health care; providing civil and criminal penalties.,None,Edmund Kuempel,sponsor,71R
SB 594,"Relating to the membership, powers, and duties of the State Preservation Board.",None,Edmund Kuempel,sponsor,71R
SB 801,"Relating to the creation of a lien for services performed by an architect, engineer, or surveyor.",None,Edmund Kuempel,sponsor,71R
SB 999,Relating to the adoption of emergency rules by the Parks and Wildlife Commission.,None,Edmund Kuempel,sponsor,71R
SB 1045,"Relating to the codification, transfer, and renumbering of Title 110B, Revised Statutes, containing statutes relating to public retirement systems.",None,Edmund Kuempel,sponsor,71R
SB 1140,Relating to a commercial fisheries marketing council in the agriculture department.,None,Edmund Kuempel,sponsor,71R
SB 1400,Relating to river authority participation in programs to achieve conservation of natural resources.,None,Edmund Kuempel,sponsor,71R
SB 1735,"Relating to the creation, administration, powers, duties, operation, financing, and annexation authority of the Canyon Regional Water Authority; authorizing the issuance of bonds; providing the power....",None,Edmund Kuempel,sponsor,71R
SB 1840,Relating to the exchange of certain state-owned land and to the granting of a patent.,None,Edmund Kuempel,sponsor,71R
SCR 168,"Directing that a suitable portrait of Governor William P. Clements, Jr., be placed in the rotunda of the Texas Capitol.",None,Edmund Kuempel,sponsor,71R
SCR 182,Directing the Department of Health to assure accuracy in reporting the cause of death in a timely manner.,None,Edmund Kuempel,sponsor,71R
