bill_name,caption,filer_id,filer_name,function,session
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Bill Zedler,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Bill Zedler,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Bill Zedler,coauthor,82R
HJR 98,Proposing a constitutional amendment denying bail to certain persons charged with a violent or sexual offense after having been previously convicted of a violent or sexual offense.,None,Bill Zedler,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Bill Zedler,coauthor,82R
HR 240,"In memory of former Arlington mayor, U.S. representative, and Tarrant County judge Tom J. Vandergriff.",None,Bill Zedler,coauthor,82R
HR 242,In memory of Officer Jillian Michelle Smith of the Arlington Police Department.,None,Bill Zedler,coauthor,82R
SB 1734,Relating to tuition and fee exemptions at public institutions of higher education for certain Texas military veterans.,None,Bill Zedler,sponsor,82R
SB 122,Relating to postconviction forensic DNA analysis.,None,Bill Zedler,sponsor,82R
SB 519,Relating to the period during which a motion for a new trial in a criminal proceeding in a justice or municipal court must be made.,None,Bill Zedler,sponsor,82R
SB 838,Relating to the penalty for driving while intoxicated.,None,Bill Zedler,sponsor,82R
SB 844,Relating to the offense of escape from custody by a person lawfully detained.,None,Bill Zedler,sponsor,82R
SB 1098,Relating to certain offenses involving unauthorized recordings.,None,Bill Zedler,sponsor,82R
SB 1103,Relating to the venue for prosecution of certain theft offenses.,None,Bill Zedler,sponsor,82R
SB 1308,Relating to the standards for attorneys representing indigent defendants in capital cases.,None,Bill Zedler,sponsor,82R
SB 1616,"Relating to the collection, storage, preservation, analysis, retrieval, and destruction of biological evidence.",None,Bill Zedler,sponsor,82R
SB 1701,Relating to a criminal asset forfeiture hearing in which substitute assets are forfeited under certain circumstances.,None,Bill Zedler,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Bill Zedler,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Bill Zedler,cosponsor,82R
SB 159,Relating to the diversion of a controlled substance by certain persons who have access to the substance by virtue of the persons' profession or employment; providing penalties.,None,Bill Zedler,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Bill Zedler,cosponsor,82R
SB 407,Relating to the creation of the offense of electronic transmission of certain visual material depicting a minor and to certain educational programs concerning the prevention and awareness of that offense.,None,Bill Zedler,cosponsor,82R
SB 578,Relating to the testimony of children in criminal cases.,None,Bill Zedler,cosponsor,82R
SB 688,"Relating to the investigation, prosecution, and punishment of criminal Medicaid fraud and certain other offenses related to Medicaid fraud; providing penalties.",None,Bill Zedler,cosponsor,82R
SB 882,Relating to the filing of a copy of certain records related to the release of accused persons on personal bond.,None,Bill Zedler,cosponsor,82R
SB 1273,"Relating to the lawful manufacture, distribution, and possession of and prescriptions for controlled substances under the Texas Controlled Substances Act.",None,Bill Zedler,cosponsor,82R
HB 159,Relating to the determination of resident status of students by public institutions of higher education.,None,Bill Zedler,author,80R
HB 180,Relating to the creation and dissolution of a covenant marriage.,None,Bill Zedler,author,80R
HB 657,Relating to point-of-sale health warnings for tobacco products.,None,Bill Zedler,author,80R
HB 830,Relating to monthly benefits for certain retirees of the Teacher Retirement System of Texas who return to work as registered nurses.,None,Bill Zedler,author,80R
HB 901,Relating to a list of consumers who object to receiving by mail certain solicitations; providing a civil penalty.,None,Bill Zedler,author,80R
HB 904,Relating to a prohibition against the construction or operation by a local governmental entity of a day labor center used to facilitate the employment of aliens not lawfully present in the United States.,None,Bill Zedler,author,80R
HB 905,Relating to verifying the immigration status of certain defendants confined in correctional facilities.,None,Bill Zedler,author,80R
HB 906,Relating to the regulation of immigration assistance services;  providing civil and criminal penalties.,None,Bill Zedler,author,80R
HB 907,Relating to the enforcement of federal immigration and customs laws by the Department of Public Safety of the State of Texas.,None,Bill Zedler,author,80R
HB 908,Relating to requiring governmental entities and contractors with governmental entities to verify employee information through the federal work authorization program.,None,Bill Zedler,author,80R
HB 980,Relating to monthly benefits for certain retirees of the Teacher Retirement System of Texas who return to work as registered nurses.,None,Bill Zedler,author,80R
HB 1017,Relating to student clubs in the public schools.,None,Bill Zedler,author,80R
HB 1069,Relating to required disclosures to health benefit plan enrollees regarding professional services provided by certain non-network health care providers; providing penalties.,None,Bill Zedler,author,80R
HB 1131,Relating to information related to the performance of an abortion; creating an offense.,None,Bill Zedler,author,80R
HB 1132,Relating to verifying the eligibility of applicants for state public benefits.,None,Bill Zedler,author,80R
HB 1285,Relating to accreditation requirements for certain workers' compensation health care networks.,None,Bill Zedler,author,80R
HB 1301,Relating to the appointment of an attorney for a workers' compensation claimant in certain judicial review proceedings initiated by a workers' compensation insurance carrier.,None,Bill Zedler,author,80R
HB 1461,Relating to state funding for certain students subject to school district disciplinary action.,None,Bill Zedler,author,80R
HB 1462,Relating to the investigation of certain criminal conduct in election matters.,None,Bill Zedler,author,80R
HB 1463,Relating to increasing the penalties for certain criminal offenses involving an election.,None,Bill Zedler,author,80R
HB 1464,Relating to peer reviews of health care services performed under the workers' compensation system.,None,Bill Zedler,author,80R
HB 1465,Relating to the payment of benefits under an interlocutory order under the workers' compensation system.,None,Bill Zedler,author,80R
HB 1466,"Relating to the regulation of owners, operators, employees, and independent contractors of sexually oriented businesses; providing penalties.",None,Bill Zedler,author,80R
HB 1527,Relating to exemplary damages awarded to an illegal immigrant.,None,Bill Zedler,author,80R
HB 1604,"Relating to the identification information required of applicants for a driver's license or for certain public benefits, public services, or governmental employment.",None,Bill Zedler,author,80R
HB 1605,Relating to the punishment for the offense of trafficking of persons.,None,Bill Zedler,author,80R
HB 1606,Relating to the exemption from ad valorem taxation for property owned by a religious organization for purposes of expanding a religious facility or constructing a new religious facility.,None,Bill Zedler,author,80R
HB 1607,Relating to the dissemination of false or misleading information by a professional association or organization for educators; providing a civil penalty.,None,Bill Zedler,author,80R
HB 1664,Relating to the designated doctor's examination under the workers' compensation system.,None,Bill Zedler,author,80R
HB 1704,Relating to the waiting period following the issuance of a marriage license.,None,Bill Zedler,author,80R
HB 1705,Relating to the waiting period for issuing a decree in a suit for divorce.,None,Bill Zedler,author,80R
HB 1940,Relating to the resolution of certain medical disputes regarding workers' compensation claims.,None,Bill Zedler,author,80R
HB 1941,Relating to data collected by public schools regarding the citizenship or immigration status of certain individuals.,None,Bill Zedler,author,80R
HB 1942,Relating to the regulation of clinical nutritionists; providing penalties.,None,Bill Zedler,author,80R
HB 1970,Relating to workers' compensation fee guidelines and payment adjustment factors used in conjunction with those guidelines for certain health care services.,None,Bill Zedler,author,80R
HB 2110,Relating to the eligibility of a registered sex offender to vote.,None,Bill Zedler,author,80R
HB 2205,Relating to designating English as the official language of this state.,None,Bill Zedler,author,80R
HB 2434,Relating to regulation of the sale of alcoholic beverages.,None,Bill Zedler,author,80R
HB 2435,Relating to the regulation and oversight of public and occupational health risks related to the operation of sexually oriented businesses; providing penalties.,None,Bill Zedler,author,80R
HB 2560,Relating to the availability of certain school district financial information on districts' Internet websites.,None,Bill Zedler,author,80R
HB 2757,Relating to the readability of vehicle license plates according to standards set by the Texas Department of Transportation.,None,Bill Zedler,author,80R
HB 3212,"Relating to confirming the identity of a parent, managing conservator, or legal guardian who gives consent for an unemancipated minor to have an abortion.",None,Bill Zedler,author,80R
HB 3362,Relating to parental rights in public education.,None,Bill Zedler,author,80R
HB 3557,Relating to rules adopted by the State Board of Education regarding the required curriculum of public schools.,None,Bill Zedler,author,80R
HB 3558,"Relating to the issuance of warrants to certain persons for fire, health, and code inspections.",None,Bill Zedler,author,80R
HB 3617,Relating to bilingual and special language programs in public schools.,None,Bill Zedler,author,80R
HJR 83,Proposing a constitutional amendment to establish English as the official language of Texas.,None,Bill Zedler,author,80R
HR 114,"Welcoming the members of Team Arlington to the Capitol on January 31 and February 1, 2007.",None,Bill Zedler,author,80R
HR 157,"Recognizing February 20, 2007, as Mansfield Day at the State Capitol.",None,Bill Zedler,author,80R
HR 188,Recognizing the Mansfield ISD Board of Trustees on its first-place award in the 2006 Digital School Boards Survey.,None,Bill Zedler,author,80R
HR 223,In memory of Charles A. James of Arlington.,None,Bill Zedler,author,80R
HR 243,Honoring Dr. Wendell Nedderman of Arlington for 50 years of service in Kiwanis International.,None,Bill Zedler,author,80R
HR 351,Congratulating Ashworth Elementary School in Arlington on being named to the Texas Business and Education Coalition 2006 honor roll.,None,Bill Zedler,author,80R
HR 687,In memory of Samuel J. West of Arlington.,None,Bill Zedler,author,80R
HR 912,Honoring the members of the Texas Council of Child Welfare Boards for their efforts in protecting abused and neglected children.,None,Bill Zedler,author,80R
HR 1034,Honoring John Christian Stadler II and Diann Tavender Stadler on their 30th wedding anniversary.,None,Bill Zedler,author,80R
HR 1473,In memory of Martha Leila Martin Eastland of Dallas.,None,Bill Zedler,author,80R
HR 1477,Congratulating Carole Bearden on being named Arlington Kiwanis Teacher of the Year for 2006-2007.,None,Bill Zedler,author,80R
HR 1539,Congratulating Lynn Jennings of Workman Junior High School in Arlington on being named the Kiwanis Woodrow Counts Junior High Teacher of the Year for 2006-2007.,None,Bill Zedler,author,80R
HR 1540,Recognizing Fort Worth Spinks Airport on winning the Most Improved Airport of the Year Award.,None,Bill Zedler,author,80R
HR 1541,Honoring Mary Irma Flores Escovedo on being named the Arlington Teacher of the Year.,None,Bill Zedler,author,80R
HR 1578,Honoring the recipients of the 2007 Communities In Schools Best of Texas Awards.,None,Bill Zedler,author,80R
HR 1867,Commemorating the 50th anniversary of the founding of Fielder Road Baptist Church in Arlington.,None,Bill Zedler,author,80R
HR 2178,Commending Lauren Stabler for her service as an aide during the 80th Legislative Session.,None,Bill Zedler,author,80R
HR 2179,Commending Joel Fisher on his service as an aide during the 80th Legislative Session.,None,Bill Zedler,author,80R
HR 2307,In memory of U.S. Army Specialist Richard A. Smith of Grand Prairie.,None,Bill Zedler,author,80R
HR 2404,Honoring Dr. Carolyn R. Carman-Merrifield of Mansfield for her professional achievements.,None,Bill Zedler,author,80R
HR 2498,Commending Melba McDowell of Tarrant County for her civic service and political activism.,None,Bill Zedler,author,80R
HR 2528,"Honoring Dr. Tom Annunziato, immediate past president of the Texas Optometric Association.",None,Bill Zedler,author,80R
HR 2853,Commending Melba McDow of Tarrant County for her civic service and political activism.,None,Bill Zedler,author,80R
HR 2884,Honoring Deborah Parks of Summit High School in Arlington for sponsoring the Young Republicans Club.,None,Bill Zedler,author,80R
HR 2885,In memory of U.S. Army Private First Class Joshua Romero of Fort Worth.,None,Bill Zedler,author,80R
HB 346,Relating to random testing of certain public school students for steroid use.,None,Bill Zedler,author,80R
HB 376,Relating to site-based public school discipline policy committees.,None,Bill Zedler,author,80R
HB 385,Relating to condemnation of historical sites at the direction of the Commission of Control for Texas Centennial Celebrations.,None,Bill Zedler,author,80R
HB 386,Relating to the repeal of the law creating the Texas Deepwater Port Authority.,None,Bill Zedler,author,80R
HB 610,Relating to a plan to provide services to an area annexed by a municipality.,None,Bill Zedler,author,80R
HB 934,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses.,None,Bill Zedler,author,80R
HB 1059,Relating to an immunization awareness program in certain school districts.,None,Bill Zedler,author,80R
HB 1117,Relating to the filing of birth certificates.,None,Bill Zedler,author,80R
HB 1337,"Relating to the use of the term ""seminary"" in the official name or title of a private postsecondary educational institution.",None,Bill Zedler,author,80R
HB 1408,Relating to the indemnification of a school district for a  cause of action arising out of the discipline of a student by a professional employee of the district.,None,Bill Zedler,author,80R
HB 1418,Relating to the name of Sam Houston State University.,None,Bill Zedler,author,80R
HB 1419,Relating to a prohibition against changing the name of a public institution of higher education that is named after a state historical figure.,None,Bill Zedler,author,80R
HB 1929,Relating to the comptroller's electronic funds transfer system and the use of electronic paycards.,None,Bill Zedler,author,80R
HB 1982,Relating to the creation of the Public Education Management Institute of Texas.,None,Bill Zedler,author,80R
HB 2236,Relating to the administration of certain assessment instruments in public schools; providing a criminal penalty.,None,Bill Zedler,author,80R
HB 2683,Relating to funding for programs that support the development of healthy marriages or the strengthening of families.,None,Bill Zedler,author,80R
HB 2684,Relating to marriage education courses for couples considering divorce and the waiting period for a divorce on the grounds of insupportability.,None,Bill Zedler,author,80R
HB 2685,"Relating to certain requirements for issuance of a marriage license, including an optional premarital education course.",None,Bill Zedler,author,80R
HB 3868,Relating to the public education grant program.,None,Bill Zedler,author,80R
HB 4105,Relating to findings required for the issuance of a protective order for a victim of sexual assault.,None,Bill Zedler,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Bill Zedler,coauthor,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Bill Zedler,coauthor,80R
HB 8,"Relating to the prosecution, punishment, and supervision of certain sex offenders and to certain crimes involving sex offenders.",None,Bill Zedler,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Bill Zedler,coauthor,80R
HB 13,"Relating to homeland security issues, including border security issues and law enforcement.",None,Bill Zedler,coauthor,80R
HB 28,Relating to the eligibility of an individual born in this state whose parents are illegal aliens to receive state benefits.,None,Bill Zedler,coauthor,80R
HB 29,Relating to the imposition of a fee for money transmissions sent to certain destinations outside the United States.,None,Bill Zedler,coauthor,80R
HB 38,Relating to the requirement that applicants for certain licenses be eligible for employment in the United States.,None,Bill Zedler,coauthor,80R
HB 39,Relating to the determination of resident status of students by public institutions of higher education.,None,Bill Zedler,coauthor,80R
HB 40,Relating to requiring certain applicants for and recipients of medical assistance to provide proof of citizenship or nationality and of identity.,None,Bill Zedler,coauthor,80R
HB 174,Relating to the regulation of laser hair removal facilities; providing penalties.,None,Bill Zedler,coauthor,80R
HB 175,"Relating to the protection of life, including unborn life, from the point of fertilization; providing penalties.",None,Bill Zedler,coauthor,80R
HB 218,Relating to requiring a voter to present proof of identification.,None,Bill Zedler,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Bill Zedler,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Bill Zedler,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Bill Zedler,coauthor,80R
HB 291,Relating to requiring governmental entities and contractors with governmental entities to participate in the federal work authorization program; providing a penalty.,None,Bill Zedler,coauthor,80R
HB 311,Relating to parental approval of a student's participation in human sexuality instruction in public schools.,None,Bill Zedler,coauthor,80R
HB 438,Relating to the limitation on the maximum percentage increase in the appraised value of a residence homestead for ad valorem taxation.,None,Bill Zedler,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Bill Zedler,coauthor,80R
HB 551,Relating to the system benefit fund and to eligibility for and enrollment for benefits provided under the system benefit fund programs.,None,Bill Zedler,coauthor,80R
HB 626,Relating to the procedures for registering to vote.,None,Bill Zedler,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Bill Zedler,coauthor,80R
HB 685,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Bill Zedler,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Bill Zedler,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Bill Zedler,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Bill Zedler,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Bill Zedler,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Bill Zedler,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Bill Zedler,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Bill Zedler,coauthor,80R
HB 1256,Relating to the enforcement of immigration laws.,None,Bill Zedler,coauthor,80R
HB 1274,Relating to the requirement of speaking and reading the English language as a condition for the issuance of a commercial driver's license.,None,Bill Zedler,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Bill Zedler,coauthor,80R
HB 1495,Relating to a bill of rights for property owners whose property may be acquired by governmental or private entities through the use of eminent domain authority.,None,Bill Zedler,coauthor,80R
HB 1517,Relating to the reporting of expenditures for lobbying and legislative communication by local governmental entities.,None,Bill Zedler,coauthor,80R
HB 1609,Relating to the Communities In Schools program.,None,Bill Zedler,coauthor,80R
HB 1678,Relating to the operation of a system of community supervision.,None,Bill Zedler,coauthor,80R
HB 1750,Relating to information related to the performance of an abortion; creating an offense.,None,Bill Zedler,coauthor,80R
HB 1751,Relating to the imposition and use of a fee on certain sexually oriented businesses and certain programs for the prevention of sexual assault.,None,Bill Zedler,coauthor,80R
HB 1816,Relating to the eligibility of a disabled veteran or surviving spouse to pay ad valorem taxes imposed on a residence homestead in installments.,None,Bill Zedler,coauthor,80R
HB 2006,Relating to the use of eminent domain authority.,None,Bill Zedler,coauthor,80R
HB 2112,"Relating to the prosecution of an offense prohibiting the exhibition, use, or threatened exhibition or use of a firearm in or on school property or a school bus.",None,Bill Zedler,coauthor,80R
HB 2187,"Relating to the development, management, and preservation of the water resources of the state.",None,Bill Zedler,coauthor,80R
HB 2503,Relating to a technology literacy assessment instrument to be administered to certain public school students.,None,Bill Zedler,coauthor,80R
HB 2529,Relating to the scheduling and field testing of assessment instruments on public school campuses.,None,Bill Zedler,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Bill Zedler,coauthor,80R
HB 2785,Relating to school district property tax rate reductions.,None,Bill Zedler,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Bill Zedler,coauthor,80R
HB 3787,Relating to a probate fee exemption for estates of members of the armed forces of the United States who died while serving in a combat zone.,None,Bill Zedler,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Bill Zedler,coauthor,80R
HB 3921,Relating to the regulation of certain business transactions.,None,Bill Zedler,coauthor,80R
HB 3922,Relating to the enforcement and regulation of laws by state agencies.,None,Bill Zedler,coauthor,80R
HCR 11,Directing the attorney general to seek recovery of money from the federal government for costs incurred by the state in dealing with illegal immigration and to demand federal enforcement of federal immigration laws.,None,Bill Zedler,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Bill Zedler,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Bill Zedler,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Bill Zedler,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Bill Zedler,coauthor,80R
HJR 53,Proposing a constitutional amendment regarding limitations on taxation and expenditures by the state government and local governments.,None,Bill Zedler,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Bill Zedler,coauthor,80R
HR 422,"Recognizing February 28, 2007, as Tarrant County Day at the State Capitol.",None,Bill Zedler,coauthor,80R
HR 1490,Honoring The Class in The Parks marketing students from Arlington ISD for their efforts to promote entrepreneurship.,None,Bill Zedler,coauthor,80R
HR 1504,Recognizing April as National Donate Life Month and commending organ donors and all those involved in the efforts to encourage organ donation.,None,Bill Zedler,coauthor,80R
SB 91,Relating to point-of-sale health warnings for tobacco products.,None,Bill Zedler,sponsor,80R
SB 287,Relating to the appointment of an attorney for a workers' compensation claimant in certain judicial review proceedings initiated by a workers' compensation insurance carrier.,None,Bill Zedler,sponsor,80R
SCR 75,"Congratulating James Joseph ""Jay"" Crabb for completing the Ford Ironman Arizona competition.",None,Bill Zedler,sponsor,80R
SB 1424,Relating to the municipalities authorized to use the other events trust fund to attract certain sporting events and to the comptroller of public accounts' responsibilities regarding those events.,None,Bill Zedler,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Bill Zedler,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Bill Zedler,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Bill Zedler,cosponsor,80R
HR 72,Honoring Justin James Veltman of Burleson for earning the rank of Eagle Scout.,None,Bill Zedler,author,793
HR 213,Honoring Buena Flora Milligan of Crowley.,None,Bill Zedler,author,793
HR 588,Congratulating Rebecca Bright on her receipt of the Kiwanis Woodrow Counts Arlington Elementary School Teacher of the Year Award.,None,Bill Zedler,author,793
HR 620,Honoring the Burleson Area Chamber of Commerce on its 40th anniversary.,None,Bill Zedler,author,793
HR 789,Honoring Principal Jimmy Jones of Lamar High School in Arlington on the occasion of his retirement.,None,Bill Zedler,author,793
HR 790,Congratulating Gary L. Dudley on his induction into the 2006 San Antonio Business Hall of Fame.,None,Bill Zedler,author,793
HR 791,Congratulating Charles E. Amato on his induction into the 2006 San Antonio Business Hall of Fame.,None,Bill Zedler,author,793
HB 1,"Relating to public school finance, property tax relief, public school accountability and programs, and related matters; making an appropriation.",None,Bill Zedler,coauthor,793
HB 2,"Relating to the allocation of certain revenue from franchise taxes, motor vehicle sales and use taxes, and taxes on cigarettes and other tobacco products to school district property tax relief and public education.",None,Bill Zedler,coauthor,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Bill Zedler,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Bill Zedler,coauthor,793
HJR 18,Proposing a constitutional amendment requiring any increase in the rate of the franchise tax be approved by two-thirds of all the members elected to each house of the legislature.,None,Bill Zedler,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Bill Zedler,coauthor,793
HR 147,Honoring the National Black Coalition of Federal Aviation Employees for its representation of minorities and women in the Federal Aviation Administration.,None,Bill Zedler,author,792
HR 247,In memory of Clifford Roy Doering.,None,Bill Zedler,author,792
HR 248,Honoring Christian Scott Mappus of Arlington on attaining the rank of Eagle Scout.,None,Bill Zedler,author,792
HJR 13,"Proposing a constitutional amendment to increase or reduce, as applicable, the amount of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homestead of an elderly or disabled person in proportion to any increase or reduction in the tax rate of the school district.",None,Bill Zedler,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Bill Zedler,coauthor,792
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,None,Bill Zedler,coauthor,792
HB 75,Relating to the investigation of certain criminal conduct in election matters.,None,Bill Zedler,author,791
HB 76,Relating to certain criminal offenses involving an election.,None,Bill Zedler,author,791
HR 45,Honoring James Williams for his service as an intern in the office of State Representative Bill Zedler during the 79th Legislative Session.,None,Bill Zedler,author,791
HR 46,Honoring Omid Rafiei for his service as an intern in the office of State Representative Bill Zedler during the 79th Legislative Session.,None,Bill Zedler,author,791
HR 47,Honoring Dustin Edwards for his service as an intern in the office of State Representative Bill Zedler during the 79th Legislative Session.,None,Bill Zedler,author,791
HR 48,Honoring David Bradley for his service as an intern in the office of State Representative Bill Zedler during the 79th Legislative Session.,None,Bill Zedler,author,791
HR 49,Honoring Talia Gaster for her service as an intern in the office of State Representative Bill Zedler during the 79th Legislative Session.,None,Bill Zedler,author,791
HR 138,Honoring Richard and Martha Lindsey of Burleson on their 50th wedding anniversary.,None,Bill Zedler,author,791
HR 306,Honoring Trisha Lynn Slaughter on her graduation from Texas State University.,None,Bill Zedler,author,791
HJR 24,Proposing a constitutional amendment to reduce the total amount of ad valorem taxes that may be imposed by a school district on the residence homestead of an elderly or disabled person in proportion to any reduction in the tax rate of the school district.,None,Bill Zedler,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Bill Zedler,coauthor,791
HB 191,Relating to the regulation of clinical nutritionists and nutrition consultants; providing penalties.,None,Bill Zedler,author,79R
HB 583,Relating to the creation and operation of a statewide risk pool to provide health benefits coverage to active employees of school districts.,None,Bill Zedler,author,79R
HB 702,Relating to a physician's report of a complication resulting from an elective termination or attempted elective termination of pregnancy.,None,Bill Zedler,author,79R
HB 892,Relating to certain swimming pools as public nuisances in unincorporated areas of certain counties.,None,Bill Zedler,author,79R
HB 1275,Relating to the punishment for the offense of injury to a child.,None,Bill Zedler,author,79R
HB 1316,Relating to immunization requirements for children in regulated child-care facilities.,None,Bill Zedler,author,79R
HB 1394,Relating to the appointment of magistrates to serve the municipal court of record in Kennedale.,None,Bill Zedler,author,79R
HB 1395,Relating to the authority of chiropractors to form certain business entities with certain other professionals.,None,Bill Zedler,author,79R
HB 1396,Relating to a pilot program for language interpreter services under the medical assistance program.,None,Bill Zedler,author,79R
HB 1714,Relating to the offense of murder of a child.,None,Bill Zedler,author,79R
HB 1715,Relating to liquidated damages for violating certain requirements relating to executory contracts for the conveyance of certain real property.,None,Bill Zedler,author,79R
HB 1716,Relating to the accuracy of certain tax liability estimates in contracts for residential real property.,None,Bill Zedler,author,79R
HB 1717,Relating to the requirements for a court interpreter license.,None,Bill Zedler,author,79R
HB 1718,"Relating to the regulation of certain nursing practices, including circulating duties in an operating room.",None,Bill Zedler,author,79R
HB 1719,Relating to point-of-sale health warnings for tobacco products.,None,Bill Zedler,author,79R
HB 2515,Relating to regulation of the sale of alcoholic beverages.,None,Bill Zedler,author,79R
HB 2517,Relating to the civil commitment of sexually violent predators.,None,Bill Zedler,author,79R
HB 3003,Relating to the authority of a dental hygienist to prescribe and administer fluoride varnish.,None,Bill Zedler,author,79R
HB 3004,"Relating to the regulation of owners, operators, employees, and independent contractors of sexually oriented businesses; providing penalties.",None,Bill Zedler,author,79R
HB 3005,Relating to providing incentives to recruit and retain professional nursing program faculty.,None,Bill Zedler,author,79R
HB 3203,Relating to the operation of a motorcycle on which a young person is a passenger.,None,Bill Zedler,author,79R
HB 3207,Relating to increasing the penalties for certain criminal offenses involving an election.,None,Bill Zedler,author,79R
HB 3208,Relating to the investigation of certain criminal conduct in election matters.,None,Bill Zedler,author,79R
HR 421,Honoring Garland and Ruby Curry of Kennedale on the occasion of their 50th wedding anniversary.,None,Bill Zedler,author,79R
HR 457,Honoring the Chamber Singers of Martin High School in Arlington on being selected to perform at the State Choir Director's Convention and the National Choir Director's Convention.,None,Bill Zedler,author,79R
