bill_name,caption,filer_id,filer_name,function,session
HB 1666,Relating to East Texas State University at Texarkana.,None,Van Taylor,author,73R
HB 2467,Relating to bonding requirements for a private contractor undertaking construction or making an improvement on private property; providing civil and criminal penalties.,None,Van Taylor,author,73R
HCR 41,Honoring Gladys Fulton Bailey Sneed on her 100th birthday.,None,Van Taylor,author,73R
HCR 105,Honoring Allen Jerald Cooper for his record of service to the DeKalb Independent School District.,None,Van Taylor,author,73R
HJR 38,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation the residence homestead of certain disabled veterans.,None,Van Taylor,author,73R
HB 1238,"Relating to the continuation and operation of the Department of Public Safety, to the access that entities have to criminal history record information maintained by the department and certain other criminal justice agencies, and to the transfer of responsibility for law enforcement on the Capitol Complex from the General Services Commission to the Department  of Public Safety; providing penalties.",None,Van Taylor,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Van Taylor,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Van Taylor,coauthor,73R
HB 501,Relating to prohibiting former members of the Board of Pardons and Paroles and former directors and employees of the pardons and paroles division of the Texas Department of Criminal Justice from representing persons before the board; providing penalties.,None,Van Taylor,coauthor,73R
HB 537,Relating to the procedures for determining eligibility for parole of a defendant serving a life sentence after conviction of a capital felony.,None,Van Taylor,coauthor,73R
HB 554,Relating to the operations of the pardons and paroles division of the Texas Department of Criminal Justice; providing penalties.,None,Van Taylor,coauthor,73R
HB 810,Relating to removing the Texas Youth Commission from the list of health and human services agencies.,None,Van Taylor,coauthor,73R
HB 819,Relating to hazardous duty pay for certain employees of the Texas Youth Commission.,None,Van Taylor,coauthor,73R
HB 924,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Van Taylor,coauthor,73R
HB 1634,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,Van Taylor,coauthor,73R
HB 1695,Relating to the service area of certain public utilities.,None,Van Taylor,coauthor,73R
HB 2456,Relating to the operation of a toll free crime stoppers telephone service for areas of the state not served by a local crime stoppers program.,None,Van Taylor,coauthor,73R
HB 2525,Relating to personal business days for school district employees.,None,Van Taylor,coauthor,73R
HB 2590,Relating to leave for peace officers for purposes of pursuing an education.,None,Van Taylor,coauthor,73R
HCR 143,Urging the Congress of the United States not to adopt the administration's proposed BTU energy tax.,None,Van Taylor,coauthor,73R
HR 432,"Congratulating the Honorable James E. ""Pete"" Laney on the momentous occasion of his 50th birthday.",None,Van Taylor,coauthor,73R
HR 613,Honoring the memory of former Representative Foster Whaley.,None,Van Taylor,coauthor,73R
SB 33,Relating to district offices of the Texas Department of Transportation.,None,Van Taylor,sponsor,73R
SB 906,Relating to exempting states that border Texas and the governmental units of those states from the state sales and use tax.,None,Van Taylor,sponsor,73R
SB 907,Relating to notification to legislators about the completion of highway projects.,None,Van Taylor,sponsor,73R
HR 68,Paying tribute to the life of Jimmy Duffer.,None,Van Taylor,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Van Taylor,coauthor,724
HB 8,Relating to district offices of the Texas Department of Transportation.,None,Van Taylor,coauthor,723
HCR 18,Directing the Texas Transportation Commission to postpone reorganization of departmental district offices.,None,Van Taylor,coauthor,723
SCR 7,In memory of George J. Beto.,None,Van Taylor,sponsor,723
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,Van Taylor,coauthor,722
HCR 22,Congratulating E. Max Harris on the occasion of his retirement.,None,Van Taylor,author,721
HR 195,Saluting Red River County Tax Assessor-Collector Juanita Frances (Presley) Benningfield.,None,Van Taylor,author,721
HB 3,"Relating to state and local government finances, including the administration, management, use, payment, expenditure, transfer, receipt, and collection of certain state and local revenue, and the authority of certain state agencies to issue bonds and make certain expenditures.",None,Van Taylor,coauthor,721
HB 73,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, the composition of the Criminal Justice Policy Council, the creation of the Texas Sentencing and Corrections Commission, performance rewards payments to certain counties, and conditions of parole; and repealing certain statutes related to criminal offenses.",None,Van Taylor,coauthor,721
HB 96,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Van Taylor,coauthor,721
HB 158,"Relating to the administration and financing of, benefits payable by, and credit under programs administered by the Teacher Retirement System of Texas.",None,Van Taylor,coauthor,721
HB 76,Relating to an exemption from regulation under the Private Investigators and Private Security Agencies Act for certain providers of medical alert services or electronic monitoring services.,None,Van Taylor,author,72R
HB 446,Relating to the possession and use of certain nets and seines for taking finfish.,None,Van Taylor,author,72R
HB 1985,Relating to participation and credit in the Texas County and District Retirement System.,None,Van Taylor,author,72R
HCR 245,Extending best wishes to Superintendent Roy W. Cagle on the occasion of his retirement.,None,Van Taylor,author,72R
HCR 250,Honoring Lowry M. Carpenter on the occasion of his retirement.,None,Van Taylor,author,72R
HJR 23,Proposing a constitutional amendment to abolish the office of county treasurer in Red River County.,None,Van Taylor,author,72R
HR 359,Honoring Margaret Barrett for her dedicated service to Bowie County residents and the community.,None,Van Taylor,author,72R
HR 486,Congratulating the Clarksville High School Blue Tigers boys basketball team.,None,Van Taylor,author,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Van Taylor,coauthor,72R
HB 303,Relating to refunding certain tuition and fees paid to institutions of higher education.,None,Van Taylor,coauthor,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,Van Taylor,coauthor,72R
HCR 122,Creating a Red River Boundary Commission.,None,Van Taylor,coauthor,72R
HR 683,In memory of James Lenoy Slider.,None,Van Taylor,coauthor,72R
HR 37,"Congratulating Amy and Chip Brees on the birth of their daughter, Audrey Colleen Brees.",None,Van Taylor,author,715
HCR 11,Honoring Representative Al Price.,None,Van Taylor,coauthor,715
HR 26,In memory of Joyce Doyle Corley.,None,Van Taylor,author,714
HR 27,"Honoring D. F. ""Doc"" Kelty.",None,Van Taylor,author,714
HR 124,In memory of Otto Moser Jr.,None,Van Taylor,author,714
HR 188,In memory of Constable E. M. Duncan.,None,Van Taylor,author,714
SCR 17,"In memory of Dr. James W. ""Bill"" Kitchen.",None,Van Taylor,sponsor,714
HB 110,Relating to the possession of certain fishing devices in or on certain public waters.,None,Van Taylor,author,713
HR 72,Honoring Dee Lindsey Walling on the occasion of her 100th birthday.,None,Van Taylor,author,713
HR 139,Commending the DeKalb High School DECA Club.,None,Van Taylor,author,713
HB 39,Relating to the career ladder for public school teachers.,None,Van Taylor,coauthor,713
HB 102,Relating to funding of school districts with declining attendance due to the closing or reduction in troops of military bases.,None,Van Taylor,coauthor,713
HB 113,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Van Taylor,coauthor,712
HR 61,Honoring the Pleasant Grove High School golf team.,None,Van Taylor,author,711
HR 62,Honoring the Pleasant Grove High School baseball team.,None,Van Taylor,author,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Van Taylor,coauthor,711
SCR 13,Congratulating the Maud High School baseball team.,None,Van Taylor,sponsor,711
HB 226,Relating to employees of certain hospital districts.,None,Van Taylor,author,71R
HB 418,Relating to the officers who may inform an accused person of his rights under the Uniform Criminal Extradition Act and may accept a waiver under that Act.,None,Van Taylor,author,71R
HB 1638,Relating to the creation of promotional standards for employees of the Texas Department of Corrections.,None,Van Taylor,author,71R
HB 2238,Relating to violations of the Private Investigators and Private Security Agencies Act.,None,Van Taylor,author,71R
HB 2239,Relating to insurance requirements of persons licensed by the Private Investigators and Private Security Agencies Act.,None,Van Taylor,author,71R
HB 2240,Relating to activities regulated under and enforcement of certain provisions of the Private Investigators and Private Security Agencies Act.,None,Van Taylor,author,71R
HB 2513,"Relating to the revolving fund of the Industry Division of the Texas Department of Corrections, and declaring an emergency.",None,Van Taylor,author,71R
HB 2523,Relating to the filing of an application for a place on the ballot for a general primary election.,None,Van Taylor,author,71R
HB 2524,Relating to political party conventions.,None,Van Taylor,author,71R
HB 3082,Relating to the use of certain automatic fishing devices on Lake Wright Patman in Bowie County; providing penalties.,None,Van Taylor,author,71R
HB 3115,Relating to the juvenile boards in Bowie and Red River counties.,None,Van Taylor,author,71R
HCR 29,Urging the State Board of Education to include suicide prevention and intervention among subject areas for teacher inservice training.,None,Van Taylor,author,71R
HJR 25,Proposing a constitutional amendment to abolish the office of county treasurer in Red River County.,None,Van Taylor,author,71R
HR 98,In memory of Dr. John H. Childers.,None,Van Taylor,author,71R
HR 99,In memory of Maurice Isbell.,None,Van Taylor,author,71R
HR 100,In memory of Janet Lanell Hausler.,None,Van Taylor,author,71R
HR 101,In memory of Ottis Keith Fox.,None,Van Taylor,author,71R
HR 223,"Recognizing March 1, 1989, as Texarkana Day.",None,Van Taylor,author,71R
HR 496,Recognizing May 1989 as Bluegrass Music Month.,None,Van Taylor,author,71R
HR 620,Honoring Mrs. Grace Lee Fort Gouldsby.,None,Van Taylor,author,71R
HR 648,In memory of Harley H. Halstead.,None,Van Taylor,author,71R
HR 870,Honoring Marvelle and Gerald Pinkham.,None,Van Taylor,author,71R
HR 916,"Extending best wishes to D. L. ""Dally"" Willis on his birthday.",None,Van Taylor,author,71R
HR 970,Honoring Coy R. Jaggers.,None,Van Taylor,author,71R
HB 5,Relating to the offenses of engaging in organized criminal activity.,None,Van Taylor,coauthor,71R
HB 6,"Relating to the punishment imposed for persons convicted of certain repeat felony offenses under the Texas Controlled Substances Act, and the availability of release on parole and mandatory supervision for those....",None,Van Taylor,coauthor,71R
HB 10,Relating to the punishment of murder during the commission or attempted commission of certain aggravated felonies under the Texas Controlled Substances Act as a capital offense.,None,Van Taylor,coauthor,71R
HB 17,Relating to requiring state funding of legislative mandates on local governments.,None,Van Taylor,coauthor,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,Van Taylor,coauthor,71R
HB 85,"Relating to eligibility for service retirement benefits from, the rate of state contributions to, and the amount of certain benefits payable by, the Teacher Retirement System of Texas.",None,Van Taylor,coauthor,71R
HB 239,Relating to the liability of a landowner of agricultural land for injury to a person on the landowner's property.,None,Van Taylor,coauthor,71R
HB 432,"Relating to the appraisal of property for ad valorem taxation, the imposition, administration, and collection of ad valorem taxes, and the administrative and judicial review of ad valorem tax matters; providing....",None,Van Taylor,coauthor,71R
HB 438,Relating to the creation of the Rural Economic Development Commission and recommendations for development and economic growth of rural areas and expanding agribusiness.,None,Van Taylor,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Van Taylor,coauthor,71R
HB 659,Relating to liability insurance requirements for tow trucks.,None,Van Taylor,coauthor,71R
HB 708,"Relating to the creation, administration, and operation of the fire department emergency program under the jurisdiction of the Fire Department Emergency Board.",None,Van Taylor,coauthor,71R
HB 806,Relating to an exemption from the open records law for college transcripts maintained in the personnel files of certain school personnel.,None,Van Taylor,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Van Taylor,coauthor,71R
HB 1776,Relating to admissions to and programs at The University of Texas at Dallas.,None,Van Taylor,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Van Taylor,coauthor,71R
HB 2246,"Relating to the amount, collection, and disposition of costs for drug abuse prevention and education assessed a defendant convicted of an offense under the Texas Controlled Substances Act, of public intoxication..",None,Van Taylor,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Van Taylor,coauthor,71R
HB 2591,Relating to creation and operation of a public school employees health insurance program.,None,Van Taylor,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Van Taylor,coauthor,71R
HB 2618,Relating to the establishment of the Texas Board of Criminal Justice and Corrections.,None,Van Taylor,coauthor,71R
HCR 13,Memorializing Congress to increase Medicare compensation to rural hospitals.,None,Van Taylor,coauthor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Van Taylor,coauthor,71R
HJR 2,Proposing a constitutional amendment to provide for state funding of new legislative mandates on local governments.,None,Van Taylor,coauthor,71R
HJR 20,Proposing a constitutional amendment to prohibit the imposition of personal net income taxes.,None,Van Taylor,coauthor,71R
HJR 33,"Proposing a constitutional amendment to authorize the state to provide scholarships, grants, loans, and other financial assistance to local fire departments and other public fire-fighting organizations.",None,Van Taylor,coauthor,71R
HR 421,"Honoring W. C. Wooldridge, superintendent of Hallsville Public Schools.",None,Van Taylor,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Van Taylor,coauthor,71R
HR 693,Directing the House Corrections Committee to investigate the actions by the Board of Pardons and Paroles.,None,Van Taylor,coauthor,71R
