bill_name,caption,filer_id,filer_name,function,session
SB 368,Relating to the compensation of state judges and to the computation of retirement benefits for state judges and for members of the elected class of the Employees Retirement System of Texas.,None,Jim Pitts,sponsor,79R
HB 37,Relating to public school finance and state taxes; authorizing a state tax on payrolls.,None,Jim Pitts,author,784
HR 59,"In memory of former Mayor David B. McCall, Jr., of Plano.",None,Jim Pitts,author,784
HR 312,In memory of Glen A. Pickett of El Paso.,None,Jim Pitts,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Jim Pitts,author,784
HB 31,Relating to certain provisions regarding teachers and retired teachers.,None,Jim Pitts,author,783
HB 32,Relating to certain public school textbooks.,None,Jim Pitts,author,783
HB 33,Relating to the imposition of a lien on property to recover certain medical assistance.,None,Jim Pitts,author,783
HB 50,Relating to the compensation of district judges in certain counties.,None,Jim Pitts,author,783
HB 57,"Relating to making an appropriation to the Texas Department of Licensing and Regulation from fees collected by that department for the purpose of administering the provisions of Senate Bill No. 279, Acts of the 78th Legislature, Regular Session, 2003.",None,Jim Pitts,author,783
HR 102,Recognizing Ryan Martin for making a hole in one at the 11th annual Pitts-N-Putters Golf Tournament.,None,Jim Pitts,author,783
HR 103,Recognizing Alan Ware for making a hole in one at the 11th annual Pitts-N-Putters Golf Tournament.,None,Jim Pitts,author,783
HR 235,Honoring Dr. Harrison Keller of Austin on being selected to join the Associates Program at the National Center for Public Policy and Higher Education.,None,Jim Pitts,author,783
HR 354,"In memory of Ronnie the ""Blonde Bomber"" Dawson of Dallas.",None,Jim Pitts,author,783
HB 42,"Relating to the redistricting of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Jim Pitts,author,783
HJR 5,Proposing a constitutional amendment establishing the Texas Congressional Redistricting Commission to redistrict congressional districts.,None,Jim Pitts,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Jim Pitts,coauthor,783
HR 70,Congratulating Carolyn Purcell on her retirement as executive director of the Department of Information Resources.,None,Jim Pitts,author,782
HR 184,Honoring Texas A&M University System Chancellor Howard D. Graves.,None,Jim Pitts,author,782
HB 49,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Jim Pitts,author,782
HCR 4,"Recognizing October 24, 2003, as Presbyterian Children's Homes and Services Day in Texas.",None,Jim Pitts,author,781
HR 78,In memory of the Reverend W. W. Lowrie.,None,Jim Pitts,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Jim Pitts,coauthor,781
HB 193,Relating to the number of members of an appraisal review board.,None,Jim Pitts,author,78R
HB 247,Relating to collection of a check processing fee on behalf of a holder of a dishonored check.,None,Jim Pitts,author,78R
HB 388,Relating to forcible entry and detainer and forcible detainer suits.,None,Jim Pitts,author,78R
HB 389,Relating to permit application and hearing procedures under the Texas Mass Gatherings Act; providing a penalty.,None,Jim Pitts,author,78R
HB 390,Relating to the effect of tax increment financing by certain taxing units in the calculation of ad valorem tax rates for those taxing units.,None,Jim Pitts,author,78R
HB 391,Relating to the participation of institutions of higher education in electronic government.,None,Jim Pitts,author,78R
HB 629,Relating to state agency auditing of software licenses for software installed at the agency.,None,Jim Pitts,author,78R
HB 651,Relating to the creation of a savings incentive program for state agencies.,None,Jim Pitts,author,78R
HB 659,Relating to the designation of the interchange at U.S. Highway 75 and Interstate Highway 635 in Dallas as the David M. Laney High Five Interchange.,None,Jim Pitts,author,78R
HB 739,Relating to the protection and use of intellectual property by the Department of Information Resources.,None,Jim Pitts,author,78R
HB 1285,Relating to the regulation of certain companies that provide for-profit legal service contracts; providing penalties.,None,Jim Pitts,author,78R
HB 1308,Relating to a return on investment program for certain major state information technology projects.,None,Jim Pitts,author,78R
HB 1309,Relating to the applicability of the Texas Non-Profit Corporation Act to nonprofit water supply or sewer service corporations.,None,Jim Pitts,author,78R
HB 1310,Relating to authorizing the Texas Department of Public Safety to enter into contracts for the periodic reporting of certain information in the department's driver's license files to certain other persons.,None,Jim Pitts,author,78R
HB 1311,Relating to employer responsibilities under the Texas Commercial Driver's License Act; providing a penalty.,None,Jim Pitts,author,78R
HB 1312,Relating to the liability of a chiropractor who voluntarily provides health care services.,None,Jim Pitts,author,78R
HB 1313,Relating to a Texas Department of Transportation approved driver education course conducted by a person with legal authority to act in place of a parent or legal guardian.,None,Jim Pitts,author,78R
HB 1314,Relating to public school student discipline.,None,Jim Pitts,author,78R
HB 1315,Relating to the regulation of talent agencies.,None,Jim Pitts,author,78R
HB 1814,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies; providing civil and criminal penalties.",None,Jim Pitts,author,78R
HB 1847,Relating to the regulation of air conditioning and refrigeration contractors; providing penalties.,None,Jim Pitts,author,78R
HB 1848,Relating to the regulation of certain combative sports activities; providing penalties.,None,Jim Pitts,author,78R
HB 1936,Relating to enrollment qualifications for certain law enforcement training programs.,None,Jim Pitts,author,78R
HB 2067,Relating to the Department of Information Resources' management of certain electronic and telecommunications projects.,None,Jim Pitts,author,78R
HB 2068,Relating to access by a financial institution to certain personal information maintained by a transportation agency; providing a criminal penalty.,None,Jim Pitts,author,78R
HB 2069,Relating to licensing of auctioneers.,None,Jim Pitts,author,78R
HB 2070,Relating to notification of adjoining resident landowners of intent to obtain a permit for the land application of certain sludge.,None,Jim Pitts,author,78R
HB 2071,Relating to variances granted by the Commission on Jail Standards.,None,Jim Pitts,author,78R
HB 3170,Relating to funding for core services provided by regional education service centers.,None,Jim Pitts,author,78R
HB 3171,Relating to reducing compliance monitoring by the Texas Education Agency of school districts and charter schools and programs.,None,Jim Pitts,author,78R
HB 3172,Relating to funding of the Communities In Schools program.,None,Jim Pitts,author,78R
HB 3173,Relating to the group benefits program operated by the Teacher Retirement System of Texas.,None,Jim Pitts,author,78R
HB 3174,Relating to the requirement to submit a health certificate to obtain a license to practice cosmetology.,None,Jim Pitts,author,78R
HB 3175,Relating to the authority of the comptroller of public accounts to manage cash flow by transferring available cash between funds in the custody or under the management of the comptroller; making an appropriation.,None,Jim Pitts,author,78R
HB 3242,Relating to the use of the reverse auction procedure by the Texas Building and Procurement Commission.,None,Jim Pitts,author,78R
HB 3243,Relating to the release of questions and answer keys for and to paying the costs of assessment instruments administered by the state to public school students.,None,Jim Pitts,author,78R
HB 3244,Relating to the periodic review and continuation of the Texas Veterinary Medical Diagnostic Laboratory and to authorizing the laboratory to charge fees.,None,Jim Pitts,author,78R
HB 3245,Relating to compensatory education allotments under the foundation school program.,None,Jim Pitts,author,78R
HB 3246,Relating to the accounting basis used in connection with the permanent school fund.,None,Jim Pitts,author,78R
HB 3458,Relating to transportation between schools and child-care facilities.,None,Jim Pitts,author,78R
HB 3459,"Relating to fiscal matters involving certain governmental educational entities, including public school finance, program compliance monitoring by the Texas Education Agency, amounts withheld from and the use of compensatory education allotments, the public school technology allotment, the accounting for the permanent school fund, employee benefits provided by certain educational entities, the uses of the telecommunications infrastructure fund, and participation in a multijurisdictional lottery game.",None,Jim Pitts,author,78R
HB 3460,Relating to regulation of the practice of cosmetology.,None,Jim Pitts,author,78R
HB 3591,Relating to authorizing the strip annexation of certain property by certain municipalities.,None,Jim Pitts,author,78R
HCR 37,Welcoming the members of Leadership Waxahachie to the State Capitol.,None,Jim Pitts,author,78R
HCR 60,"Recognizing March 4, 2003, as Ellis County Day at the State Capitol.",None,Jim Pitts,author,78R
HCR 61,Recognizing 2003 as the sesquicentennial year for Hill County and the City of Hillsboro.,None,Jim Pitts,author,78R
HCR 150,"Designating October 24, 2003, as Presbyterian Children's Homes and Services Day in Texas.",None,Jim Pitts,author,78R
HCR 288,Instructing the enrolling clerk of the house to correct H.B. No. 3459.,None,Jim Pitts,author,78R
HCR 302,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 3459.,None,Jim Pitts,author,78R
HCR 304,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 3459.,None,Jim Pitts,author,78R
HR 48,In memory of Richard Blevins of Waxahachie.,None,Jim Pitts,author,78R
HR 103,In memory of Shirley Anne Smith of Waxahachie.,None,Jim Pitts,author,78R
HR 109,Honoring Donald Patman on his service as president of the Texas Farm Bureau.,None,Jim Pitts,author,78R
HR 184,Honoring Leadership Waxahachie.,None,Jim Pitts,author,78R
HR 299,"Honoring John McNiel, Jr., of Waxahachie for achieving the rank of Eagle Scout.",None,Jim Pitts,author,78R
HR 300,Honoring Michael Kelsey of Waxahachie for earning the rank of Eagle Scout.,None,Jim Pitts,author,78R
HR 301,"Congratulating Dr. Robert Tenery, Jr., of Dallas on receiving the 2003 Max Cole Leadership Award.",None,Jim Pitts,author,78R
HR 302,Honoring John Thornhill of Waxahachie on his receipt of the 2003 TIME Magazine Quality Dealer Award.,None,Jim Pitts,author,78R
HR 388,Honoring Bernyce Crownover on being named the 2002 Waxahachie Citizen of the Year.,None,Jim Pitts,author,78R
HR 516,Recognizing Bob Banner for his many achievements in the field of entertainment.,None,Jim Pitts,author,78R
HR 532,In memory of Charles G. Davis of Palmer.,None,Jim Pitts,author,78R
HR 862,"Honoring TXI for being named to Fortune magazine's list of ""America's Most Admired Companies.""",None,Jim Pitts,author,78R
HR 863,Congratulating the Red Oak High School boys' soccer team on winning the UIL Class 4A State Championship.,None,Jim Pitts,author,78R
HR 864,Honoring ARCHITEXAS on its 25th anniversary.,None,Jim Pitts,author,78R
HR 865,Commiserating with Bill Randall Pewitt on his 50th birthday.,None,Jim Pitts,author,78R
HR 879,"Congratulating Neal Robert ""Zak"" White IV of Waxahachie on becoming an Eagle Scout.",None,Jim Pitts,author,78R
HR 880,Congratulating Elk Corporation of Texas on its 25th anniversary.,None,Jim Pitts,author,78R
HR 912,Honoring Billy Randell Pewitt on his 50th birthday.,None,Jim Pitts,author,78R
HR 1017,Congratulating Michelle Carter of Red Oak High School on setting a new high school outdoor national record in the shot put.,None,Jim Pitts,author,78R
HR 1018,In memory of Betty Sue Shelton Sawyer of Hill County.,None,Jim Pitts,author,78R
HR 1019,Congratulating Phil Hatlen on receiving the Distinguished Service Award from the Council for Exceptional Children's Division on Visual Impairments.,None,Jim Pitts,author,78R
HR 1184,Honoring Laura Cross of Midlothian High School for winning the individual 4A UIL state championship gold medal in golf.,None,Jim Pitts,author,78R
HR 1191,Honoring Valerie Reese of Waxahachie for her selection by the Texas Association of Secondary School Principals (TASSP) as a member of the TASSP All-State Academic Excellence Team.,None,Jim Pitts,author,78R
HR 1192,Honoring Italy school superintendent Mike Clifton for his participation in the Boston Marathon.,None,Jim Pitts,author,78R
HR 1272,Honoring Mike Navarro of Waxahachie on getting a hole-in-one.,None,Jim Pitts,author,78R
HR 1346,Honoring Michelle Carter for her athletic achievements.,None,Jim Pitts,author,78R
HR 1401,Honoring Kevin Doskocil of Abbott High School for winning the Class 1A University Interscholastic League state golf title.,None,Jim Pitts,author,78R
HR 1768,Honoring Dr. Peggy B. Smith of Houston for her accomplishments.,None,Jim Pitts,author,78R
HR 1859,"Suspending limitations on conference committee jurisdiction, H.B. No. 3459.",None,Jim Pitts,author,78R
HB 6,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners.,None,Jim Pitts,author,78R
HB 1017,Relating to subsidized child-care services.,None,Jim Pitts,author,78R
HB 2393,Relating to the governance and operation of The University of Texas at Arlington.,None,Jim Pitts,author,78R
HB 2985,Relating to the establishment of an office of patient protection within the Health Professions Council.,None,Jim Pitts,author,78R
HJR 82,Proposing a constitutional amendment to provide for the continuation of funding for capital improvements and acquisitions at The University of Texas at Arlington.,None,Jim Pitts,author,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Jim Pitts,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Jim Pitts,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Jim Pitts,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Jim Pitts,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Jim Pitts,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Jim Pitts,coauthor,78R
HB 471,Relating to the borrowing of money and the issuance of notes by the Texas Transportation Commission; making an appropriation.,None,Jim Pitts,coauthor,78R
HB 520,Relating to the punishment for individuals who evade arrest after committing the offense of murder.,None,Jim Pitts,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Jim Pitts,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Jim Pitts,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Jim Pitts,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Jim Pitts,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Jim Pitts,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Jim Pitts,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Jim Pitts,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Jim Pitts,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Jim Pitts,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Jim Pitts,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Jim Pitts,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Jim Pitts,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Jim Pitts,coauthor,78R
HR 1694,"Suspending limitations on conference committee jurisdiction, H.B. No. 3015.",None,Jim Pitts,coauthor,78R
SB 206,Relating to the composition of the permanent school fund and the available school fund and to transfers from the permanent school fund to the available school fund.,None,Jim Pitts,sponsor,78R
SB 253,Relating to the applicability of the Texas Youth Camp Safety and Health Act to facilities or programs operated by or on the campus of an institution of higher education.,None,Jim Pitts,sponsor,78R
SB 349,Relating to the intellectual property rights of the Department of Information Resources and certain other state agency intellectual property matters.,None,Jim Pitts,sponsor,78R
SB 597,Relating to the regulation of certain companies that provide for-profit legal service contracts; providing penalties.,None,Jim Pitts,sponsor,78R
SB 1701,Relating to the Department of Information Resources' management of certain electronic and telecommunications projects.,None,Jim Pitts,sponsor,78R
SB 104,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners; providing a criminal penalty.,None,Jim Pitts,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Jim Pitts,cosponsor,78R
HB 65,Relating to the assignment of the judge of the 378th District Court as a visiting judge.,None,Jim Pitts,author,77R
HB 66,Relating to the regulation of certain water well drillers.,None,Jim Pitts,author,77R
HB 67,Relating to the repeal of certain notification requirements for talent agency certificates of registration.,None,Jim Pitts,author,77R
HB 68,Relating to the procedure applicable to a complaint against a personnel service or career counselor.,None,Jim Pitts,author,77R
HB 69,Relating to certain disciplinary procedures regarding auctioneers.,None,Jim Pitts,author,77R
HB 70,"Relating to enforcement of certain safety requirements regarding elevators, escalators, and related equipment.",None,Jim Pitts,author,77R
HB 71,Relating to the regulation of certain water well pump installers.,None,Jim Pitts,author,77R
HB 72,Relating to denial of a staff leasing services company license.,None,Jim Pitts,author,77R
HB 199,Relating to the review of plans and specifications and the inspection of buildings or facilities for the purpose of eliminating architectural barriers encountered by persons with disabilities.,None,Jim Pitts,author,77R
HB 200,Relating to the creation of an additional county court at law in Ellis County and to the jurisdiction of the county courts at law in that county.,None,Jim Pitts,author,77R
HB 248,Relating to the liability of a chiropractor who voluntarily provides health care services.,None,Jim Pitts,author,77R
HB 249,Relating to reports on the extent to which the computer technology and electronically stored information of a state agency or a state contractor are vulnerable to unauthorized access or harm.,None,Jim Pitts,author,77R
HB 430,Relating to the examination required to become a certified public accountant.,None,Jim Pitts,author,77R
HB 458,"Relating to the period during which a justice, municipal, or juvenile court may defer proceedings against certain persons for purposes of attending a teen court program.",None,Jim Pitts,author,77R
HB 1059,Relating to state symbols and place designations adopted by the legislature.,None,Jim Pitts,author,77R
HB 1214,"Relating to the regulation of certain occupations by, and other powers and duties of, the Texas Department of Licensing and Regulation.",None,Jim Pitts,author,77R
HB 1215,Relating to the use of development corporations to improve local telecommunications infrastructure.,None,Jim Pitts,author,77R
HB 1216,Relating to the regulation of talent agencies.,None,Jim Pitts,author,77R
HB 1217,Relating to requiring state agencies to compete with the private sector in providing certain functions and services.,None,Jim Pitts,author,77R
HB 1468,Relating to the calculation of ad valorem tax rates for certain taxing units.,None,Jim Pitts,author,77R
HB 2033,Relating to requiring notice to purchasers of real property located in a certificated service area of a utility service provider regarding the cost or availability of water or sewer service.,None,Jim Pitts,author,77R
HB 2162,Relating to collection of a check processing fee on behalf of holder of dishonored check.,None,Jim Pitts,author,77R
HB 2163,Relating to forcible entry and detainer and forcible detainer suits.,None,Jim Pitts,author,77R
HB 3031,Relating to a one-stop online service for new businesses.,None,Jim Pitts,author,77R
HB 3032,Relating to state agency use of performance-based and contingency-based contracts.,None,Jim Pitts,author,77R
HB 3502,Relating to the disposition of certain real property owned by the state.,None,Jim Pitts,author,77R
HB 3503,Relating to funding for group health insurance for public school employees.,None,Jim Pitts,author,77R
HB 3668,Relating to the financing of certain homes.,None,Jim Pitts,author,77R
HB 3669,Relating to application of certain insurance premium financing law to a retail installment transaction involving a motor vehicle.,None,Jim Pitts,author,77R
HCR 29,Requesting a special committee be created to designate Texas State Artists in two categories.,None,Jim Pitts,author,77R
HCR 81,Creating a special committee to designate two Texas State Musicians.,None,Jim Pitts,author,77R
HCR 82,Honoring the Ennis High School football team on winning the state championship.,None,Jim Pitts,author,77R
HCR 91,"Welcoming Leadership Waxahachie to the Capitol on February 6, 2001.",None,Jim Pitts,author,77R
HCR 95,"Recognizing February 28, 2001, as Ellis County Day at the State Capitol.",None,Jim Pitts,author,77R
HCR 106,In memory of Warwick H. Jenkins III of Waxahachie.,None,Jim Pitts,author,77R
HCR 269,"Honoring N. B. ""Buck"" Jordan, Jr., on his retirement from the Waxahachie Chamber of Commerce.",None,Jim Pitts,author,77R
HR 13,In memory of the Honorable Frank Bobbitt McGregor.,None,Jim Pitts,author,77R
HR 17,In memory of the Honorable Frank Bobbitt McGregor.,None,Jim Pitts,author,77R
HR 66,Congratulating Sharon B. Fitzpatrick on her retirement from TxDot.,None,Jim Pitts,author,77R
HR 87,Congratulating Cheryl Wixtrom on being named Red Oak Independent School District Teacher of the Year for 1999-2000.,None,Jim Pitts,author,77R
HR 111,Honoring Lisa Minton on being named the 1999-2000 Waxahachie ISD Teacher of the Year for Northside Elementary School.,None,Jim Pitts,author,77R
HR 112,Honoring Barbara Pickett on being named Waxahachie ISD Teacher of the Year 1999-2000 for Shackelford Elementary School.,None,Jim Pitts,author,77R
HR 114,Honoring Julie Ballard as Waxahachie ISD 1999-2000 Teacher of the Year at Marvin Elementary School.,None,Jim Pitts,author,77R
HR 115,Honoring Carolyn Gauntt on her selection as Waxahachie ISD 1999-2000 Teacher of the Year at Wedgeworth Elementary School.,None,Jim Pitts,author,77R
HR 116,In honor of Lesli Priebe's receipt of the Waxahachie ISD 1999-2000 Teacher the Year award for Waxahachie High School.,None,Jim Pitts,author,77R
HR 129,Honoring Tami Eason on her selection as Waxahachie ISD 1999-2000 Teacher of Year at Turner Middle School.,None,Jim Pitts,author,77R
HR 130,Honoring the retirement of Tommie Worthy of Waxahachie from Comerica Bank.,None,Jim Pitts,author,77R
HR 131,Honoring Bonnie Bliss McRae as 1999-2000 Waxahachie ISD Teacher of the Year for Dunaway Elementary School.,None,Jim Pitts,author,77R
HR 135,"In honor of Isaiah Moreland, Jr.'s, 1999-2000 Waxahachie ISD Teacher of the Year at the Waxahachie Learning Center.",None,Jim Pitts,author,77R
HR 149,Honoring Sue Meischen for receiving the first Bill Connelly Outstanding Service Award from the Paramount Theatre in Austin.,None,Jim Pitts,author,77R
HR 204,In honor of Karen Mendenhall on her selection as a Palmer ISD Teacher of the Year.,None,Jim Pitts,author,77R
HR 383,Recognizing February 2001 as Black History Month in Texas.,None,Jim Pitts,author,77R
HR 440,"Recognizing the Honorable George ""Buddy"" West on receiving a 2000 Community Statesman Award from the Heritage of Odessa Foundation.",None,Jim Pitts,author,77R
HR 441,Honoring the First Generation College Bound Scholars of Texas House District 10.,None,Jim Pitts,author,77R
HR 512,In memory of Frances Peters Eastham of Waxahachie.,None,Jim Pitts,author,77R
HR 513,Honoring David Hudgins for being named Waxahachie's Outstanding Citizen of 2001.,None,Jim Pitts,author,77R
HR 562,"Welcoming the visiting students from Bynum School to the State Capitol on March 28, 2001.",None,Jim Pitts,author,77R
HR 563,"Recognizing March 21, 2001, as Hillsboro Day at the State Capitol.",None,Jim Pitts,author,77R
HR 585,In memory of Lola Mae Peavy of Fort Worth.,None,Jim Pitts,author,77R
HR 586,"Congratulating Charles Curry Pierce, Jr., of Dallas on his retirement.",None,Jim Pitts,author,77R
HR 587,"Honoring Representative G. E. ""Buddy"" West and Shirley West of Odessa on the occasion of their 45th wedding anniversary.",None,Jim Pitts,author,77R
HR 722,Congratulating the Honorable Paul C. Moreno of El Paso on the occasion of his 70th birthday.,None,Jim Pitts,author,77R
HR 914,Honoring Kermit S. Bridges on assuming the position of president of Southwestern Assemblies of God University.,None,Jim Pitts,author,77R
HR 985,Honoring Dallas A. Lee of Austin for achieving the rank of Eagle Scout.,None,Jim Pitts,author,77R
HR 998,Congratulating Sylvia Smith of Red Oak on winning the Texas Historical Commission's John Ben Shepperd Leadership Award.,None,Jim Pitts,author,77R
HR 1137,In memory of David Low of Ennis.,None,Jim Pitts,author,77R
HR 1138,Honoring the memory of Richard G. Schmidt of Palmer.,None,Jim Pitts,author,77R
HR 1218,Honoring Lois Ewald of Austin on her retirement as executive director of the Texas Optometry Board.,None,Jim Pitts,author,77R
HR 1228,Honoring Elizabeth Lee Martin of Austin on her retirement from Southwestern Bell.,None,Jim Pitts,author,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Jim Pitts,author,77R
HB 822,"Relating to the deferral of proceedings in a justice, municipal, or juvenile court against certain persons for purposes of attending a teen court program.",None,Jim Pitts,author,77R
HB 925,Relating to the use of development corporations to improve local telecommunications infrastructure.,None,Jim Pitts,author,77R
HB 2585,Relating to motorcycle operator and passenger safety.,None,Jim Pitts,author,77R
HB 2595,Relating to a one-stop online service for new businesses.,None,Jim Pitts,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Jim Pitts,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Jim Pitts,coauthor,77R
HB 17,Relating to regulation of abortion.,None,Jim Pitts,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Jim Pitts,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Jim Pitts,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Jim Pitts,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Jim Pitts,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Jim Pitts,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Jim Pitts,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Jim Pitts,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Jim Pitts,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Jim Pitts,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Jim Pitts,coauthor,77R
HB 1752,Relating to proof of financial responsibility in connection with operation of a motor vehicle and creating the motor vehicle insurance verification program; providing criminal penalties.,None,Jim Pitts,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Jim Pitts,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Jim Pitts,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Jim Pitts,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Jim Pitts,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Jim Pitts,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Jim Pitts,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Jim Pitts,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Jim Pitts,coauthor,77R
SB 455,Relating to license eligibility for certain law enforcement officers.,None,Jim Pitts,sponsor,77R
SB 484,Relating to the review of plans and specifications and the inspection of buildings or facilities for the purpose of eliminating architectural barriers encountered by persons with disabilities.,None,Jim Pitts,sponsor,77R
SB 935,"Relating to engaging in the business of making, negotiating, or transacting certain consumer loans on a financial institution's behalf.",None,Jim Pitts,sponsor,77R
SB 1672,Relating to the disposition of certain real property owned by the state.,None,Jim Pitts,sponsor,77R
SCR 70,Recalling S.B. No. 1672 from the governor.,None,Jim Pitts,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Jim Pitts,cosponsor,77R
HB 40,"Relating to limiting liability for damages arising from failure of a computer to recognize and accurately process the date January 1, 1999, or a later date.",None,Jim Pitts,author,76R
HB 41,Relating to the age at which a person may be punished by death for a capital offense.,None,Jim Pitts,author,76R
HB 42,Relating to requiring the state to provide notice to persons who have preference right to purchase certain state land of the state's intent to offer the land for sale.,None,Jim Pitts,author,76R
HB 43,Relating to the placement of a child taken into custody by a governmental entity.,None,Jim Pitts,author,76R
HB 44,Relating to limiting the liability of certain health care professionals who provide free health care services.,None,Jim Pitts,author,76R
HB 45,Relating to the requirement that certain administrative hearings involving the Department of Public Safety be heard by a justice of the peace.,None,Jim Pitts,author,76R
HB 46,Relating to the qualifications of a driver education instructor.,None,Jim Pitts,author,76R
HB 47,Relating to unclaimed lottery prizes.,None,Jim Pitts,author,76R
HB 255,Relating to the subsequent disallowance of certain unemployment compensation benefits.,None,Jim Pitts,author,76R
HB 256,Relating to copayment information required on certain health coverage identification cards.,None,Jim Pitts,author,76R
HB 257,Relating to requiring a disabled parking placard to contain a photograph of the person on whose behalf it was issued.,None,Jim Pitts,author,76R
HB 448,Relating to notification of certain persons by a school district when a student makes certain threats.,None,Jim Pitts,author,76R
HB 449,Relating to a requirement that a public school principal provide notice to a juvenile probation department before suspending or expelling a student.,None,Jim Pitts,author,76R
HB 450,Relating to disconnection of a telephone call made by an automated dial announcing device.,None,Jim Pitts,author,76R
HB 451,Relating to termination of the employment of a public school teacher employed under a probationary contract.,None,Jim Pitts,author,76R
