bill_name,caption,filer_id,filer_name,function,session
HB 1676,Relating to permanent funds for certain public health purposes.,None,Dianne White Delisi,author,76R
HB 1887,Relating to compensation and benefits for members of the state military forces and their dependents.,None,Dianne White Delisi,author,76R
HR 825,In memory of the Honorable Joe M. Kilgore.,None,Dianne White Delisi,author,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Dianne White Delisi,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Dianne White Delisi,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Dianne White Delisi,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Dianne White Delisi,coauthor,76R
HB 3461,Relating to the regulation of certain political contributions and political expenditures; providing civil and criminal penalties.,None,Dianne White Delisi,coauthor,76R
HCR 26,"Requesting the governor, lieutenant governor, and speaker of the house to establish a Blue Ribbon Task Force to study the uninsured issue.",None,Dianne White Delisi,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Dianne White Delisi,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Dianne White Delisi,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Dianne White Delisi,coauthor,76R
SB 30,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Dianne White Delisi,sponsor,76R
SB 260,Relating to the expulsion of a public school student who assaults a school employee or volunteer.,None,Dianne White Delisi,sponsor,76R
SB 542,Relating to the operation and management of local mental health and mental retardation authorities and community centers.,None,Dianne White Delisi,sponsor,76R
SB 773,Relating to the management of a community mental health center under certain circumstances.,None,Dianne White Delisi,sponsor,76R
SCR 79,Directing certain state agencies to lead an inquiry into youth violence in the State of Texas.,None,Dianne White Delisi,sponsor,76R
SB 60,Relating to the wearing of safety belts by certain vehicle passengers; providing penalties.,None,Dianne White Delisi,sponsor,76R
SB 445,Relating to a child health plan for certain low-income children.,None,Dianne White Delisi,cosponsor,76R
HB 121,Relating to the expulsion or placement in an alternative education program of a public school student who commits an assault.,None,Dianne White Delisi,author,75R
HB 222,Relating to prohibiting smoking in state facilities and vehicles.,None,Dianne White Delisi,author,75R
HB 852,Relating to tuition charged to certain students attending public schools.,None,Dianne White Delisi,author,75R
HB 853,Relating to the prosecution of an offense related to the failure to maintain financial responsibility for a motor vehicle.,None,Dianne White Delisi,author,75R
HB 1307,Relating to physician-assisted suicide; providing a criminal penalty.,None,Dianne White Delisi,author,75R
HB 1460,Relating to the name of a public junior or community college.,None,Dianne White Delisi,author,75R
HB 1461,Relating to the payment of resident tuition and fees at state institutions of higher education by children and spouses of certain military personnel.,None,Dianne White Delisi,author,75R
HB 1647,Relating to opportunities for family practice residents to work in a public health setting.,None,Dianne White Delisi,author,75R
HB 1724,Relating to the administration and enforcement of the peer assistance program under the Texas Pharmacy Act.,None,Dianne White Delisi,author,75R
HB 1734,Relating to the monitoring of community mental health and mental retardation centers and local mental health and mental retardation authorities.,None,Dianne White Delisi,author,75R
HB 2058,"Relating to the certification, operation, powers, and duties of certain integrated health plans.",None,Dianne White Delisi,author,75R
HB 2080,Relating to notification and consent to disclosure of a failure to complete a peer assistance program.,None,Dianne White Delisi,author,75R
HB 2209,Relating to the consolidation of administrative support functions of state agencies through the use of franchising.,None,Dianne White Delisi,author,75R
HB 2210,Relating to selective contracting for the provision of certain services under the state Medicaid program.,None,Dianne White Delisi,author,75R
HB 2211,Relating to the provision of certain services and equipment under the state Medicaid program.,None,Dianne White Delisi,author,75R
HB 2212,Relating to reduction of overpayments in the state Medicaid program.,None,Dianne White Delisi,author,75R
HB 2213,Relating to municipal and county policies regarding enforcement of certain drug laws.,None,Dianne White Delisi,author,75R
HB 2214,Relating to fees for correspondence courses for certain veterans and the children of certain veterans.,None,Dianne White Delisi,author,75R
HB 2224,Relating to the consolidation of investigations of fraud in the provision of health and human services and other improvements in identifying and preventing fraud.,None,Dianne White Delisi,author,75R
HB 2225,"Relating to purchasing practices by health and human services agencies, by certain other agencies with programs related to health or human services, and by certain public and private local providers of health or human services.",None,Dianne White Delisi,author,75R
HB 2226,Relating to local mental health and mental retardation authorities and community centers.,None,Dianne White Delisi,author,75R
HB 2246,Relating to the issuance of licenses to practice medicine to persons who attended certain foreign medical schools.,None,Dianne White Delisi,author,75R
HB 2384,"Relating to the provision of charity care, indigent health care, and other community benefits by certain nonprofit hospitals.",None,Dianne White Delisi,author,75R
HB 2385,Relating to a study of the state's health and human services needs.,None,Dianne White Delisi,author,75R
HB 2386,Relating to Medicaid reimbursement for certain medical consultations.,None,Dianne White Delisi,author,75R
HB 2394,Relating to course fees charged for certain courses by public junior college districts.,None,Dianne White Delisi,author,75R
HB 2453,Relating to the creation of the Advisory Commission on Military Forces in Texas.,None,Dianne White Delisi,author,75R
HB 2505,Relating to promotion to the next grade level after completion of an extended year program.,None,Dianne White Delisi,author,75R
HB 2626,Relating to the creation of a statewide preceptorship program in public health settings and requirements for family practice residency programs in those settings.,None,Dianne White Delisi,author,75R
HB 2627,Relating to anatomical gifts and donor cards.,None,Dianne White Delisi,author,75R
HB 2910,Relating to the disposition of beneficial interests in life insurance.,None,Dianne White Delisi,author,75R
HB 3064,Relating to acts by health care professionals involving assisted suicide; providing a criminal penalty.,None,Dianne White Delisi,author,75R
HB 3342,Relating to creating the Texas Public Health Foundation and the Texas Public Health Foundation Commission.,None,Dianne White Delisi,author,75R
HCR 39,"Recognizing May 1, 1997, as the official National Day of Prayer.",None,Dianne White Delisi,author,75R
HCR 44,"Directing the Texas Department of Health, the Lyndon Baines Johnson School of Public Affairs, the Blackland Research Center and the School of Rural Public Health, to study the role of local governments in providing public health services.",None,Dianne White Delisi,author,75R
HCR 64,Directing the state's medical schools to make certain changes in their curriculum.,None,Dianne White Delisi,author,75R
HCR 65,Commemorating the 100th anniversary of the founding of Scott & White Memorial Hospital in Temple.,None,Dianne White Delisi,author,75R
HCR 92,"Designating February 25, 1997, as Long-Term Care Ombudsman Day in Texas.",None,Dianne White Delisi,author,75R
HCR 117,Designating the two-step as the Official State Dance of Texas.,None,Dianne White Delisi,author,75R
HCR 168,Urging Congress to oversee the audit of teaching hospitals.,None,Dianne White Delisi,author,75R
HCR 209,"Supporting the desire of the board of regents of The Texas A&M University System to combine the Baylor College of Dentistry, the Texas A&M University College of Medicine, the Texas A&M University Institute of Biosciences and Biotechnology, and the Texas A&M University School of Rural Public Health into a unified administrative structure to be named The Texas A&M University System Health Science Center.",None,Dianne White Delisi,author,75R
HCR 215,Directing the Health and Human Services Commission to implement cost-saving measures in the Medicaid prescription drug program.,None,Dianne White Delisi,author,75R
HJR 59,Proposing a constitutional amendment limiting debt payable from the general revenue fund.,None,Dianne White Delisi,author,75R
HR 69,Honoring the memory of George Gay in recognition of his meritorious service at the Battle of Midway during World War II.,None,Dianne White Delisi,author,75R
HR 454,Congratulating the recipients of the 1997 Barbara Jordan Award.,None,Dianne White Delisi,author,75R
HR 756,Honoring Joe M. Pirtle on the occasion of his retirement from the Belton Independent School District.,None,Dianne White Delisi,author,75R
HB 3,Relating to establishing the Texas Healthy Kids Corporation and other other health benefit coverage to increase access to health care for children.,None,Dianne White Delisi,author,75R
HB 1207,Relating to the transfer of the University of Central Texas to The Texas A&M University System.,None,Dianne White Delisi,author,75R
HB 1331,Relating to certain nonprofit entities that provide health or long-term care or health benefit plans.,None,Dianne White Delisi,author,75R
HB 1920,Relating to the abolition of the Texas Board of Nursing Facility Administrators and the transfer of the regulation of nursing facility administrators to the Texas Department of Human Services; providing penalties.,None,Dianne White Delisi,author,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Dianne White Delisi,author,75R
HB 2545,Relating to creating a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Dianne White Delisi,author,75R
HB 2777,Relating to eligibility determination and service delivery of health and human services.,None,Dianne White Delisi,author,75R
HB 3465,Relating to the disposition of certain state property designated for military use.,None,Dianne White Delisi,author,75R
HR 124,Honoring female veterans of the United States Armed Forces and supporting the National Women's Memorial Project.,None,Dianne White Delisi,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Dianne White Delisi,coauthor,75R
HB 92,Relating to the financing of sports and community venues and related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None,Dianne White Delisi,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Dianne White Delisi,coauthor,75R
HB 2481,Relating to faith-based chemical dependency treatment programs and counselors.,None,Dianne White Delisi,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Dianne White Delisi,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Dianne White Delisi,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Dianne White Delisi,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Dianne White Delisi,coauthor,75R
SB 474,Relating to the payment of resident tuition and fees at state institutions of higher education by children and spouses of certain militarty personnel and by certain former military personnel and their children and spouses.,None,Dianne White Delisi,sponsor,75R
SB 598,"Relating to certain assaults committed on public school employees, officers, or volunteers; providing a criminal penalty.",None,Dianne White Delisi,sponsor,75R
SB 940,Relating to local mental health and mental retardation authorities and community centers.,None,Dianne White Delisi,sponsor,75R
SB 952,Relating to anatomical gifts and donor cards.,None,Dianne White Delisi,sponsor,75R
SB 1066,"Relating to procurement practices by health and human services agencies, by certain other agencies with programs related to health or human services, and by certain public and private local providers of health or human services.",None,Dianne White Delisi,sponsor,75R
SB 1704,Relating to prima facie speed limits for farm-to-market and ranch-to-market roads.,None,Dianne White Delisi,sponsor,75R
SCR 11,Congratulating and commending the Texas Health Care Council.,None,Dianne White Delisi,sponsor,75R
SB 34,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Dianne White Delisi,sponsor,75R
SB 55,"Relating to the regulation of the sale, distribution, and use of tobacco products; providing penalties.",None,Dianne White Delisi,sponsor,75R
SB 1877,Relating to creating a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Dianne White Delisi,sponsor,75R
HB 73,Relating to the fraudulent filing of a financing statement; providing a penalty.,None,Dianne White Delisi,author,74R
HB 715,Relating to exempting a medical facility or a physician's office or clinic from regulation as a tattoo parlor.,None,Dianne White Delisi,author,74R
HB 737,Relating to prohibiting smoking in state facilities and vehicles.,None,Dianne White Delisi,author,74R
HB 994,Relating to the employment of children in certain activities.,None,Dianne White Delisi,author,74R
HB 1375,"Relating to the punishment for the purchase, possession, or consumption of alcoholic beverages by a minor.",None,Dianne White Delisi,author,74R
HB 1758,Relating to the use of telephones by defendants confined in the institutional division of the Texas Department of Criminal Justice.,None,Dianne White Delisi,author,74R
HB 1759,Relating to the use or possession of tobacco products by inmates and employees of the Texas Department of Criminal Justice and visitors to the department.,None,Dianne White Delisi,author,74R
HB 2377,Relating to the provision and administration of mental health and mental retardation services.,None,Dianne White Delisi,author,74R
HB 2392,Relating to the creation of statewide preceptorship programs in general internal medicine and general pediatrics and the expansion of primary care residency position.,None,Dianne White Delisi,author,74R
HB 2621,Relating to the offense of hindering the apprehension or adjudication of a child who engages in certain delinquent conduct.,None,Dianne White Delisi,author,74R
HB 3116,Relating to an exemption from annual registration fees for retired physicians performing voluntary charity care.,None,Dianne White Delisi,author,74R
HCR 137,"Directing the Texas Department of Health, the Blackland Research Center, the Texas A&M University System, and the Lyndon Baines Johnson School of Public Affairs of the University of Texas to study the current role of local governments in providing public health services.",None,Dianne White Delisi,author,74R
HCR 234,Instructing the house enrolling clerk to make corrections in H.B. 994.,None,Dianne White Delisi,author,74R
HJR 74,Proposing a constitutional amendment limiting debt payable from the general   revenue fund.,None,Dianne White Delisi,author,74R
HR 102,"In memory of Earl D. Cockrum, Jr.",None,Dianne White Delisi,author,74R
HR 107,Congratulating Charles R. Gendron on receiving the Group Practice Administrator Recognition Award.,None,Dianne White Delisi,author,74R
HR 143,Congratulating Magnolia First Baptist Church of Belton on the occasion of its 122nd anniversary.,None,Dianne White Delisi,author,74R
HR 192,Honoring the University of Mary Hardin-Baylor on the occasion of its sesquicentennial.,None,Dianne White Delisi,author,74R
HR 240,Honoring the Ralph Wilson Public Trust for its support of the Christian Farms Treehouse project.,None,Dianne White Delisi,author,74R
HR 255,"Recognizing March 15, 1995, as Diabetes Day.",None,Dianne White Delisi,author,74R
HR 271,Commemorating the 150th anniversary of Mt. Zion United Methodist Church of Belton.,None,Dianne White Delisi,author,74R
HR 391,In memory of Ernest S. Fletcher.,None,Dianne White Delisi,author,74R
HR 652,Honoring the Temple High School girls' swimming team.,None,Dianne White Delisi,author,74R
HR 653,Honoring Dr. Marvin R. Felder.,None,Dianne White Delisi,author,74R
HR 709,Honoring Tom Landry.,None,Dianne White Delisi,author,74R
HR 1022,Honoring Bethel African Methodist Episcopal Church on the occasion of its 102nd anniversary.,None,Dianne White Delisi,author,74R
HR 1139,Honoring Tucker Bonner for his contributions to the field of health care.,None,Dianne White Delisi,author,74R
HR 1151,Congratulating the Killeen I.S.D.'s Parent/Community Involvement Program on its recent designation as a 1995 Best of Texas award winner.,None,Dianne White Delisi,author,74R
HR 1152,"Congratulating the Child, Adolescent and Family Services for Central Texas for its recent receipt of a 1995 Best of Texas award.",None,Dianne White Delisi,author,74R
HB 100,Relating to the installation and maintenance of vending machines containing cigarettes or other tobacco products; providing a criminal penalty.,None,Dianne White Delisi,author,74R
HB 1048,Relating to the creation of the Texas Health Care Information Council; providing civil penalties.,None,Dianne White Delisi,author,74R
HB 1152,Relating to the sale or possession of tobacco products and the enforcement of the law prohibiting the sale of tobacco products to minors; providing penalties; establishing fees.,None,Dianne White Delisi,author,74R
HB 1334,Relating to the protection of the rights and health of women using or considering the use of abortion services; providing penalties.,None,Dianne White Delisi,author,74R
HR 58,Designating February 1995 as Youth Tobacco Prevention Month in Texas.,None,Dianne White Delisi,author,74R
HR 614,Honoring Frank Beynon.,None,Dianne White Delisi,author,74R
HB 90,Relating to a period of silence in public schools.,None,Dianne White Delisi,coauthor,74R
HJR 56,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Dianne White Delisi,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Dianne White Delisi,coauthor,74R
SB 1280,Relating to the creation of statewide preceptorship programs in general internal medicine and general pediatrics and the expansion of primary care residency positions.,None,Dianne White Delisi,sponsor,74R
SB 1074,Relating to the operations of a grand jury; providing penalties.,None,Dianne White Delisi,sponsor,74R
HB 479,Relating to use of child passenger restraints in a motor vehicle.,None,Dianne White Delisi,author,73R
HB 480,"Relating to the punishment for the purchase, possession, or consumption of alcoholic beverages by a minor.",None,Dianne White Delisi,author,73R
HB 502,Relating to the printing of a statement regarding a health care directive on the reverse side of a driver's license.,None,Dianne White Delisi,author,73R
HB 583,Relating to the form for the transfer of a certificate of title for a motor vehicle.,None,Dianne White Delisi,author,73R
HB 731,Relating to the use of lottery revenue to pay certain public school teachers additional compensation.,None,Dianne White Delisi,author,73R
HB 829,Relating to requiring a report from state agenices about certain purchasing contracts awarded to nonresident bidders or nonresident subcontractors.,None,Dianne White Delisi,author,73R
HB 1217,Relating to the regulation of tattoo parlors; providing an administrative and a criminal penalty.,None,Dianne White Delisi,author,73R
HB 2313,Relating to the application for or issuance of search warrants by means of an electronic or electromagnetic facsimile device.,None,Dianne White Delisi,author,73R
HB 2314,Relating to drug testing policies and drug programs for state employees.,None,Dianne White Delisi,author,73R
HCM 557,Congratulating Mrs. Patricia S. Aycock for receiving a 1993 Outstanding Teaching of the Humanities Award.,None,Dianne White Delisi,author,73R
HCM 558,Congratulating Mrs. Joan Skidmore for being awarded Honorable Mention in the 1993 Outstanding Teaching of the Humanities Awards.,None,Dianne White Delisi,author,73R
HCM 559,Congratulating Mrs. Mary Ann Manos for being awarded an Honorable Mention in the 1993 Outstanding Teaching of the Humanities Awards.,None,Dianne White Delisi,author,73R
HCM 583,Congratulating Mrs. Mary Ann Manos for being awarded an Honorable Mention in the 1993 Outstanding Teaching of the Humanities.,None,Dianne White Delisi,author,73R
HCM 584,Congratulating Sumit Shah for winning the Bell County Spelling Bee.,None,Dianne White Delisi,author,73R
HCM 609,Recognizing Winona Pagel on the occasion of her retirement.,None,Dianne White Delisi,author,73R
HCM 650,Congratulating Mrs. Willie O. Corathers Duckens on the occasion of her 75th birthday.,None,Dianne White Delisi,author,73R
HCM 667,Recognizing the Sons of Confederate Veterans on the occasion of their 1993 Texas Division Convention.,None,Dianne White Delisi,author,73R
HCM 668,Congratulating retired Lt. Colonel and Mrs. Elbridge Gerry Fish on the occasion of their 50th wedding anniversary.,None,Dianne White Delisi,author,73R
HCM 669,Congratulating the Agnes Woodson Chapter of the D.A.R. on the occasion of the 90th anniversary of its founding.,None,Dianne White Delisi,author,73R
HCM 670,Congratulating Mr. and Mrs. Charley Pieper on the occasion of their 60th wedding anniversary.,None,Dianne White Delisi,author,73R
HCM 671,Congratulating Ben Doke on his scholastic achievements.,None,Dianne White Delisi,author,73R
HCM 672,Congratulating Shelley Hughes on her scholastic achievements.,None,Dianne White Delisi,author,73R
HCM 673,Congratulating Steven Colwick on his scholastic achievements.,None,Dianne White Delisi,author,73R
HCM 713,Congratulating Karalyn Humphrey on being Salutatorian for Temple High School.,None,Dianne White Delisi,author,73R
HCM 714,Congratulating David Kneip for being Valedictorian for Temple High School.,None,Dianne White Delisi,author,73R
HCM 715,Congratulating Mindi Hurley for graduating in the top 10 percent of her class and receiving the Janet Perry Memorial Scholarship.,None,Dianne White Delisi,author,73R
HCM 716,Congratulating Ariana Hubbell for graduating as one of the Top 10 seniors at Temple High School.,None,Dianne White Delisi,author,73R
HCM 717,Congratulating Joel Bolton on being one of the Top 10 graduating seniors at Temple High School.,None,Dianne White Delisi,author,73R
HCM 718,Congratulating Ajith Nair on being one of the Top 10 graduating seniors at Temple High School.,None,Dianne White Delisi,author,73R
HCM 719,Congratulating Erin Jones for graduating as one of the Top 10 seniors at Temple High School.,None,Dianne White Delisi,author,73R
HCM 720,Congratuating Shanno Jistel for being one of the top 10 graduating seniors at Temple High School.,None,Dianne White Delisi,author,73R
HCM 721,Congratulating Jenny Spiekerman for being one of the Top 10 graduating seniors at Temple High School.,None,Dianne White Delisi,author,73R
HCM 722,Congratulating Dylan Drake for being one of the Top 10 graduating seniors at Temple High School.,None,Dianne White Delisi,author,73R
HCM 737,Congratulating Heather Leigh Jenkins on being Valedictorian of Troy High School.,None,Dianne White Delisi,author,73R
HCM 738,Congratulating Sarah Beth Huff on being Salutatorian at Troy High School.,None,Dianne White Delisi,author,73R
HCM 1230,Congratulating Benny and Wilma Lewis on their 50th wedding anniversary.,None,Dianne White Delisi,author,73R
HJR 28,Proposing a constitutional amendment to repeal the provision stating that members of the legislature are privileged from arrest at certain times.,None,Dianne White Delisi,author,73R
HR 97,Congratulating head coach Bob McQueen and the Temple High School Wildcats on their Class 5A state football championship.,None,Dianne White Delisi,author,73R
HR 116,Honoring Denton McLane for his impressive achievement in completing the requirements to attain the rank of Eagle Scout.,None,Dianne White Delisi,author,73R
HR 712,Congratulating the Temple High School Brainstorm Team members for their achievement in winning the 1993 Texas Academic Challenge state championship.,None,Dianne White Delisi,author,73R
HR 713,"Honoring newly elected Rotary District 5870 governor Dr. Clift Price and granting the Rotary District 5870 permission to use the house chamber on Friday, June 25, 1993.",None,Dianne White Delisi,author,73R
HR 717,Paying tribute to the life of Dr. Per H. Langsjoen.,None,Dianne White Delisi,author,73R
HR 755,Honoring the Third United States Army Corps on the occasion of its 75th anniversary.,None,Dianne White Delisi,author,73R
HR 756,Commending the Texas State Guard on the occasion of its 50th anniversary.,None,Dianne White Delisi,author,73R
HB 59,Relating to mandatory premarital testing for human immunodeficiency virus infection.,None,Dianne White Delisi,author,73R
HB 916,Relating to infant and child immunization requirements.,None,Dianne White Delisi,author,73R
HJR 55,Proposing a constitutional amendment to impose term limits on executive and legislative officers of this state.,None,Dianne White Delisi,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Dianne White Delisi,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Dianne White Delisi,coauthor,73R
HCR 131,Designating the day after sine die adjournment of the regular session as Texas Smile Day.,None,Dianne White Delisi,coauthor,73R
HCR 140,Honoring Little Joe y La Familia for the group's singular achievements in the universal medium of music.,None,Dianne White Delisi,coauthor,73R
HR 432,"Congratulating the Honorable James E. ""Pete"" Laney on the momentous occasion of his 50th birthday.",None,Dianne White Delisi,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Dianne White Delisi,coauthor,73R
HR 670,Commending the U.S. Army Headquarters III Corps and Fort Hood on its efforts to heighten the cultural awareness and understanding of the Mexican American community of this state and nation.,None,Dianne White Delisi,coauthor,73R
HR 869,Commemorating the election of Birdie Harwood as mayor of Marble Falls.,None,Dianne White Delisi,coauthor,73R
SB 29,Relating to licenses of and complaint investigations and data collection on quality improvement of convalescent and nursing homes and related institutions.,None,Dianne White Delisi,sponsor,73R
HR 14,Commending Roy J. Smith for his many years of dedicated public service.,None,Dianne White Delisi,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Dianne White Delisi,coauthor,724
HR 15,"Honoring Killeen Crime Stoppers, Inc., for its exceptional contributions toward the safety and well-being of all Texans.",None,Dianne White Delisi,author,723
HB 4,Relating to the rate of the state gross receipts tax imposed on bingo games.,None,Dianne White Delisi,coauthor,723
HB 19,Relating to the bingo tax reporting period.,None,Dianne White Delisi,coauthor,723
HB 15,Relating to the issuance of permits to discharge waste or pollutants into Salado Creek.,None,Dianne White Delisi,author,722
HB 97,Relating to prohibiting the making and acceptance of political contributions during a special legislative session.,None,Dianne White Delisi,author,722
HR 54,Commending Scott and White Santa Fe Center.,None,Dianne White Delisi,author,722
HR 55,Recognizing Temple as the Wildflower Capital of Texas.,None,Dianne White Delisi,author,722
HB 44,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Dianne White Delisi,coauthor,722
HB 207,Relating to prohibiting the making and acceptance of political contributions during a special legislative session.,None,Dianne White Delisi,author,721
HB 215,Relating to the issuance of permits to discharge waste or pollutants into Salado Creek.,None,Dianne White Delisi,author,721
HR 40,In memory of Helen Day.,None,Dianne White Delisi,author,721
HR 41,Honoring Memorial Baptist Church of Temple on the dedication of a Texas Historical Marker commemorating the church's founding.,None,Dianne White Delisi,author,721
HR 69,Honoring the members of The Duckens Family for their outstanding achievements in the field of gospel music.,None,Dianne White Delisi,author,721
HR 142,"In memory of William Cecil ""W. C."" Irons.",None,Dianne White Delisi,author,721
HR 184,Honoring the Bell County Museum for its great significance to the community as a repository of local history and a recognized historical landmark.,None,Dianne White Delisi,author,721
HR 211,Honoring Roy D. Goad on the occasion of his retirement.,None,Dianne White Delisi,author,721
HB 96,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Dianne White Delisi,coauthor,721
HB 190,"Relating to the establishment of a task force to study cost control, efficiency, and the operation of state agencies.",None,Dianne White Delisi,coauthor,721
HB 191,Relating to the levy of an assessment against certain hospitals and hospital districts and to the use of those funds; making an appropriation.,None,Dianne White Delisi,coauthor,721
HCR 26,"Requesting the comptroller of public accounts to continue the performance audits required by Chapter 1, Acts of the 72nd Legislature.",None,Dianne White Delisi,coauthor,721
HB 1178,Relating to the creation of the supplemental prison construction and maintenance account in the general revenue fund and the imposition of a fee on felony convictions to fund that account.,None,Dianne White Delisi,author,72R
HB 1179,Amending the municipal civil service act.,None,Dianne White Delisi,author,72R
HB 2182,Relating to the priority of restitution payments made as a condition of probation over the payment of costs ordered by a court.,None,Dianne White Delisi,author,72R
HB 2183,"Relating to the punishment for the purchase, possession, or consumption of alcoholic beverages by a minor.",None,Dianne White Delisi,author,72R
HB 2184,"Relating to the regulation of dogs, vicious dogs, cats, and other animals.",None,Dianne White Delisi,author,72R
HR 457,Honoring Mrs. Jessie M. Washington for her exemplary record of accomplishment.,None,Dianne White Delisi,author,72R
HR 508,Commending the members of the Seventh Street United Methodist Church on the occasion of their 100th anniversary.,None,Dianne White Delisi,author,72R
HR 538,In memory of Martha Bowmer.,None,Dianne White Delisi,author,72R
HR 539,In memory of Gary John Mahan.,None,Dianne White Delisi,author,72R
HR 540,Honoring Raye Virginia Allen for her contributions toward preserving the cultural heritage of our nation and our state.,None,Dianne White Delisi,author,72R
HR 572,"Honoring Drayton McLane and the employees of the McLane Company, Inc.",None,Dianne White Delisi,author,72R
HR 622,Commending former Bell County legislators.,None,Dianne White Delisi,author,72R
HR 648,Honoring Army Lieutenant John K. Hurley on his devotion to duty.,None,Dianne White Delisi,author,72R
HR 672,Commending Joe Garza for his exemplary display of patriotism.,None,Dianne White Delisi,author,72R
HR 690,Commending the National Wildflower Research Center.,None,Dianne White Delisi,author,72R
HR 915,Honoring J. C. and Laverne Pitts for their exceptional contributions in preserving the Texas tradition of fine homecooking.,None,Dianne White Delisi,author,72R
HR 983,Honoring Laverne Pitts and the J.C. Pitts family for their contributions in preserving the Texas tradition of fine cooking.,None,Dianne White Delisi,author,72R
HJR 31,Proposing a constitutional amendment to limit the number of times an official in the executive or legislative department of the state may be elected.,None,Dianne White Delisi,author,72R
HB 27,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Dianne White Delisi,coauthor,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,Dianne White Delisi,coauthor,72R
HB 276,Relating to smoking in public places or at public meetings; providing penalties.,None,Dianne White Delisi,coauthor,72R
HB 303,Relating to refunding certain tuition and fees paid to institutions of higher education.,None,Dianne White Delisi,coauthor,72R
HB 434,"Relating to the suspension, denial, or return of the drivers's license or permit of persons younger than 21 years of age at the time certain offenses, delinquent conduct, or conduct indicating a need for supervision occurred.",None,Dianne White Delisi,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,Dianne White Delisi,coauthor,72R
HB 861,Relating to the payment of costs associated with the appearance of a licensed health care professional for the state at criminal proceedings arising from a sexual assault.,None,Dianne White Delisi,coauthor,72R
HB 1573,"Relating to the rate of the cigarette tax, the disposition of the revenue, and the purposes for which money in the local park fund may be used.",None,Dianne White Delisi,coauthor,72R
HB 1879,Relating to improving relations with the United Mexican States and other foreign countries and rural economic development.,None,Dianne White Delisi,coauthor,72R
HB 1951,Relating to the promotion of tourism as an industry.,None,Dianne White Delisi,coauthor,72R
HB 1952,Relating to tuition charged to residents of Mexico who attend certain public junior colleges.,None,Dianne White Delisi,coauthor,72R
HB 2062,Relating to the issuance of premium savings certificates by the state.,None,Dianne White Delisi,coauthor,72R
HB 2065,Relating to the keeping of dangerous dogs; providing penalties.,None,Dianne White Delisi,coauthor,72R
