bill_name,caption,filer_id,filer_name,function,session
SB 589,Relating to Temporary Assistance for Needy Families (TANF) employment programs and participation in those programs by certain parents who are not TANF recipients.,36263,John Davis,sponsor,80R
SB 625,Relating to restrictions on the interchange of transplant immunosuppressant drugs.,36263,John Davis,sponsor,80R
SB 1318,"Relating to the regulation of adult day-care facilities and certain long-term care facilities, including the establishment of late fees and changes to administrative penalties, and relating to the office of the state long-term care ombudsman.",36263,John Davis,sponsor,80R
SB 1865,Relating to the creation of the lifespan respite services pilot program.,36263,John Davis,sponsor,80R
SB 1999,"Relating to the creation of the NASA Area Management District; providing authority to impose an assessment, impose a sales and use tax, and issue bonds.",36263,John Davis,sponsor,80R
SB 758,Relating to child protective services; providing penalties.,36263,John Davis,sponsor,80R
SB 867,Relating to procedures regarding criminal defendants who are or may be persons with mental illness or mental retardation.,36263,John Davis,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,36263,John Davis,cosponsor,80R
HCR 40,Congratulating Christopher Castillo on his graduation from the Texas School for the Deaf.,36263,John Davis,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,36263,John Davis,coauthor,793
HB 152,Relating to authorizing the governing body of a school district to establish for purposes of ad valorem taxation by the district a limitation on increases in the appraised value of real property in the district that is less than 10 percent but not less than five percent.,36263,John Davis,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,36263,John Davis,coauthor,793
HJR 18,Proposing a constitutional amendment requiring any increase in the rate of the franchise tax be approved by two-thirds of all the members elected to each house of the legislature.,36263,John Davis,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,36263,John Davis,coauthor,793
HJR 36,Proposing a constitutional amendment authorizing the governing body of a school district to establish for purposes of ad valorem taxation by the school district a limitation on the maximum average annual percentage increase in the appraised value of real property in the school district.,36263,John Davis,coauthor,793
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,36263,John Davis,coauthor,792
HB 121,"Relating to the creation of municipal management districts by certain small municipalities; providing authority to impose an assessment or sales and use tax, and to issue bonds.",36263,John Davis,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,36263,John Davis,coauthor,791
HB 470,"Relating to local delivery of aging, disability, behavioral health, and mental retardation services.",36263,John Davis,author,79R
HB 1502,Relating to payment for medical assistance provided to an individual who is dually eligible for Medicaid and Medicare.,36263,John Davis,author,79R
HB 1503,"Relating to the additional exit conference required following inspection, survey, or investigation of certain facilities.",36263,John Davis,author,79R
HB 1558,Relating to an alternative method of satisfying certain licensing and program participation requirements for assisted living facilities.,36263,John Davis,author,79R
HB 1559,Relating to the offense of violating the terms of a court order providing for the possession of or access to a child.,36263,John Davis,author,79R
HB 1752,"Relating to the regulation of germicidal treatment of certain bedding, materials, and upholstered items.",36263,John Davis,author,79R
HB 2539,Relating to permitting a community association to increase regular assessments on a majority vote of affected property owners.,36263,John Davis,author,79R
HB 2540,Relating to the term of a food manager certificate.,36263,John Davis,author,79R
HB 2764,Relating to statutory authority for certain governmental entities to take certain actions to permit the legislature to reduce appropriations to those agencies.,36263,John Davis,author,79R
HB 2909,Relating to providing the Commissioner of Insurance the authority to establish a voluntary joint underwriting association when a bond or insurance is not reasonably available.,36263,John Davis,author,79R
HB 2910,Relating to limiting the inspection of and the public disclosure or release of certain autopsy reports held by a justice of the peace or a medical examiner.,36263,John Davis,author,79R
HB 2911,Relating to the issuance of certain court orders to protect victims of family violence.,36263,John Davis,author,79R
HB 2912,Relating to the performance of certain professional activities of dietitians acting under medical orders.,36263,John Davis,author,79R
HB 3303,Relating to emergency apprehension and detention of a person believed to have a mental illness.,36263,John Davis,author,79R
HB 3304,Relating to the regulation of roofing contractors; providing penalties.,36263,John Davis,author,79R
HB 3536,"Relating to the creation of the NASA Area Management District; providing authority to levy assessments, impose taxes and issue bonds.",36263,John Davis,author,79R
HCR 49,Urging the United States Congress to fully fund NASA's budget request for fiscal year 2006.,36263,John Davis,author,79R
HCR 68,Congratulating the National Aeronautics and Space Administration on their many accomplishments.,36263,John Davis,author,79R
HCR 170,Commending Randolph Robert Reed of Pearland for his completion of the BP MS150 Bike Ride.,36263,John Davis,author,79R
HCR 193,Supporting Texas' application for a Mental Health Transformation State Incentive Grant from the U.S. Department of Health and Human Services.,36263,John Davis,author,79R
HR 6,Approving the selection of Melissa Meisgeier Noriega as temporary acting representative for House District 145.,36263,John Davis,author,79R
HR 1372,Commending Constable Bill Bailey of Pasadena for his many professional and civic accomplishments.,36263,John Davis,author,79R
HR 1466,Congratulating the winners of the 2005 Flooring America Dads Becoming Heroes Essay Contest.,36263,John Davis,author,79R
HB 120,"Relating to the creation of a donor education, awareness, and registry program, the establishment of an organ donor and tissue council, and anatomical gift donation.",36263,John Davis,author,79R
HB 122,Relating to services provided by certain mental health professionals under the Medicaid program.,36263,John Davis,author,79R
HB 404,Relating to the membership of the Family and Protective Services Council.,36263,John Davis,author,79R
HB 2579,Relating to procedures to ensure the involvement of parents or guardians of children placed in certain institutions.,36263,John Davis,author,79R
HB 2641,Relating to the voluntary regulation of persons providing certain ophthalmic goods and services.,36263,John Davis,author,79R
HB 3089,"Relating to contracts with private entities to finance, design, construct, or operate state hospitals for persons with mental illness.",36263,John Davis,author,79R
HCR 48,Urging the United States Congress to enact legislation to eliminate the 24-month Medicare waiting period for participants in Social Security Disability Insurance.,36263,John Davis,author,79R
HR 2202,Commending all those associated with the Shared Vision for Health Care in Texas Project of the Texas Institute for Health Policy Research and extending to the project leaders and participants sincere best wishes for success with their important work.,36263,John Davis,author,79R
HB 4,Relating to the use of technology by public schools.,36263,John Davis,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,36263,John Davis,coauthor,79R
HB 157,Relating to the conditions of community supervision for certain persons convicted of an intoxication offense.,36263,John Davis,coauthor,79R
HB 220,Relating to the State Board of Education review of public school textbooks.,36263,John Davis,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,36263,John Davis,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",36263,John Davis,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,36263,John Davis,coauthor,79R
HB 540,Relating to the designation of a portion of U.S. Highway 290 inside Harris County as the Ronald Reagan Memorial Highway.,36263,John Davis,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,36263,John Davis,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,36263,John Davis,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,36263,John Davis,coauthor,79R
HB 1031,Relating to authorizing the issuance of revenue bonds for The University of Texas Medical Branch at Galveston for National Biocontainment Laboratory facilities and infrastructure.,36263,John Davis,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,36263,John Davis,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,36263,John Davis,coauthor,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,36263,John Davis,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,36263,John Davis,coauthor,79R
HB 1719,Relating to point-of-sale health warnings for tobacco products.,36263,John Davis,coauthor,79R
HB 1794,Relating to the development of the Trans-Texas Corridor.,36263,John Davis,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",36263,John Davis,coauthor,79R
HB 2291,Relating to authorizing the issuance of revenue bonds for Texas Southern University for campus facilities and infrastructure.,36263,John Davis,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,36263,John Davis,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,36263,John Davis,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,36263,John Davis,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,36263,John Davis,coauthor,79R
HB 3316,Relating to physician referrals to certain facilities providing speciality services.,36263,John Davis,coauthor,79R
HCR 63,Memorializing Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,36263,John Davis,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,36263,John Davis,coauthor,79R
HCR 142,Congratulating Coach Kim Mulkey-Robertson and the Baylor Lady Bears for winning the 2005 NCAA Women's National Basketball Championship.,36263,John Davis,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",36263,John Davis,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,36263,John Davis,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,36263,John Davis,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",36263,John Davis,coauthor,79R
HR 2074,Honoring social work students from the University of Houston and The University of Texas for their service throughout the 79th Legislature.,36263,John Davis,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",36263,John Davis,coauthor,79R
SB 626,Relating to medical assistance in certain alternative community-based care settings.,36263,John Davis,sponsor,79R
SB 627,Relating to a pilot program for the transfer of money appropriated for certain institutional care for children to provide community-based services to those children.,36263,John Davis,sponsor,79R
SB 1055,Relating to alternative methods of satisfying certain licensing requirements for assisted living facilities and to consumer choice for assisted living facilities.,36263,John Davis,sponsor,79R
SB 1275,Relating to the issuance of certain court orders to protect victims of family violence.,36263,John Davis,sponsor,79R
SB 1867,"Relating to the creation of the NASA Area Management District; providing authority to impose an assessment, impose a tax, and issue bonds.",36263,John Davis,sponsor,79R
SB 187,Relating to permissible uses of money in the comprehensive rehabilitation fund.,36263,John Davis,sponsor,79R
SB 6,Relating to protective services and certain family law matters; providing penalties.,36263,John Davis,cosponsor,79R
HCR 2,Honoring Larry Forehand on the 30th anniversary of his Casa Olé restaurant chain.,36263,John Davis,author,784
HCR 5,"Commending the achievements of the Honorable Miguel Aleman Velazco, governor of Veracruz, Mexico.",36263,John Davis,author,783
HCR 7,"Commending the achievements of the Honorable Enrique Martinez y Martinez, governor of the State of Coahuila, Mexico.",36263,John Davis,author,783
HCR 18,"Honoring Fernando Elizondo Barragán, governor of the State of Nuevo León, Mexico.",36263,John Davis,author,783
HR 41,Honoring the life of Juan N. Seguin for his contributions to Texas.,36263,John Davis,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,36263,John Davis,coauthor,783
HB 66,Relating to the exemption from ad valorem taxation of medical center development property in certain populous counties.,36263,John Davis,coauthor,783
HB 294,Relating to recognizing March as Texas History Month.,36263,John Davis,author,78R
HB 653,Relating to a shampoo apprentice permit.,36263,John Davis,author,78R
HB 740,Relating to the Texas Department of Economic Development's duty to promote tourism.,36263,John Davis,author,78R
HB 766,Relating to permitting a community association to increase regular assessments on a majority vote of property owners.,36263,John Davis,author,78R
HB 767,Relating to the renewal of a cosmetology license.,36263,John Davis,author,78R
HB 784,Relating to coverage of assisted living facilities under professional liability insurance and the Texas Medical Liability Insurance Underwriting Association.,36263,John Davis,author,78R
HB 969,"Relating to requiring commissioners and vendors of the Port of Houston Authority of Harris County, Texas, to disclose certain financial relationships.",36263,John Davis,author,78R
HB 1049,Relating to the designation of NASA Road 1 and Farm-to-Market Road 528 as the NASA Parkway.,36263,John Davis,author,78R
HB 1404,Relating to the construction of rail lines over public lands.,36263,John Davis,author,78R
HB 1846,Relating to court ordered payments by persons on community supervision.,36263,John Davis,author,78R
HB 2556,Relating to the control of health insurance fraud.,36263,John Davis,author,78R
HB 3348,Relating to the offense of violating the terms of a court order providing for the possession of or access to a child.,36263,John Davis,author,78R
HB 3349,Relating to the disproportionate share program.,36263,John Davis,author,78R
HB 3350,Relating to authorizing the issuance of revenue bonds for the University of Houston System.,36263,John Davis,author,78R
HB 3351,Relating to authorizing the issuance of revenue bonds for The University of Texas Health Science Center at Houston for facilities acquisition and for the replacement of research and academic facilities lost in Tropical Storm Allison.,36263,John Davis,author,78R
HB 3354,"Relating to nursing home facilities licensed under Chapter 242 of the Health and Safety Code, and assisted living facilities licensed under Chapter 247 of the Health and Safety Code.",36263,John Davis,author,78R
HB 3419,"Relating to procedural and technical corrections and clarification of the Property Tax Code, procedures for the seizure and sale of property, and distribution of ad valorem tax sale proceeds.",36263,John Davis,author,78R
HB 3504,Relating to the deferral or abatement of the collection of taxes on the residence homestead of an elderly or disabled person.,36263,John Davis,author,78R
HB 3573,Relating to the creation of the Baybrook Management District; providing the authority to impose taxes and issue bonds.,36263,John Davis,author,78R
HB 3576,Relating to the creation of the Harris County Road Improvement District No. 1; providing authority to impose a tax and issue bonds.,36263,John Davis,author,78R
HCR 29,Commending Sr. Mario Zolezzi Garcia for his outstanding achievements as mayor of Matamoros.,36263,John Davis,author,78R
HCR 30,Commending Sr. Fernando Silva Nieto for his exceptional achievements as governor of San Luis Potosi.,36263,John Davis,author,78R
HCR 104,Honoring the life of Minnie Mae Glenn of Brownsville.,36263,John Davis,author,78R
HCR 152,Welcoming faculty and students from the Galloway School in Houston to the State Capitol.,36263,John Davis,author,78R
HCR 200,In memory of the crew of the space shuttle Columbia.,36263,John Davis,author,78R
HR 441,"Honoring Louisiana State Representative Donald Ray Kennard, national chairman of the American Legislative Exchange Council.",36263,John Davis,author,78R
HR 1071,"Welcoming a delegation of teachers and students from James F. Bay Elementary School in Houston to the State Capitol on May 8, 2003.",36263,John Davis,author,78R
HB 525,Relating to providing health care services without regard to a person's immigration status.,36263,John Davis,author,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,36263,John Davis,author,78R
HB 1801,Relating to local area service planning by local mental health or mental retardation authorities.,36263,John Davis,author,78R
HB 2193,Relating to health benefit plan coverage for certain mental disorders in children.,36263,John Davis,author,78R
HB 2793,Relating to the regulation of roofing contractors; providing penalties.,36263,John Davis,author,78R
HCR 38,In memory of the crew of the space shuttle Columbia.,36263,John Davis,author,78R
HR 286,"Recognizing February 20, 2003, as La Porte/Morgan's Point/Shoreacres Day at the State Capitol.",36263,John Davis,author,78R
HR 1365,"Recognizing May 25, 2003, as KUHT-TV Channel 8 Day at the Capitol and congratulating the station on its 50th anniversary.",36263,John Davis,author,78R
HB 3,Relating to health care.,36263,John Davis,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,36263,John Davis,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,36263,John Davis,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,36263,John Davis,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,36263,John Davis,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",36263,John Davis,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,36263,John Davis,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,36263,John Davis,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,36263,John Davis,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,36263,John Davis,coauthor,78R
HB 604,Relating to public school finance.,36263,John Davis,coauthor,78R
HB 646,Relating to the inspection of commercial motor vehicles in certain counties containing a port of entry.,36263,John Davis,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,36263,John Davis,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,36263,John Davis,coauthor,78R
HB 911,Relating to creating a recognition day in honor of Texas firefighters.,36263,John Davis,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,36263,John Davis,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,36263,John Davis,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,36263,John Davis,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",36263,John Davis,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,36263,John Davis,coauthor,78R
HB 1857,Relating to the transfer of public school students who are the victims of certain criminal conduct or the siblings of the victims.,36263,John Davis,coauthor,78R
HB 2020,Relating to financial security requirements for certain persons performing operations within the jurisdiction of the Railroad Commission of Texas.,36263,John Davis,coauthor,78R
HB 2496,Relating to the date of the primary election.,36263,John Davis,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,36263,John Davis,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",36263,John Davis,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,36263,John Davis,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,36263,John Davis,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",36263,John Davis,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,36263,John Davis,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",36263,John Davis,coauthor,78R
HJR 4,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,36263,John Davis,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",36263,John Davis,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,36263,John Davis,coauthor,78R
SB 18,Relating to the creation and authority of the Baybrook Management District; providing authority to impose taxes and issue bonds.,36263,John Davis,sponsor,78R
SB 89,Relating to compensatory time for persons governing state agencies.,36263,John Davis,sponsor,78R
SB 421,Relating to coverage of assisted living facilities under professional liability insurance and the Texas Medical Liability Insurance Underwriting Association.,36263,John Davis,sponsor,78R
SB 767,Relating to the creation of the Harris County Road Improvement District No. 1; providing authority to impose a tax and issue bonds.,36263,John Davis,sponsor,78R
SCR 23,Commending Herb Miller on his outstanding achievements in the Senior Olympics.,36263,John Davis,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,36263,John Davis,cosponsor,78R
HB 1272,Relating to exempting elderly license holders from certain requirements for the renewal of a real estate broker license.,36263,John Davis,author,77R
HB 1273,Relating to creation of a benefit fund and making a supplemental one-time payment for certain peace officers and fire fighters disabled in the line of duty.,36263,John Davis,author,77R
HB 1601,Relating to exempting certain corporations from the franchise tax.,36263,John Davis,author,77R
HB 1602,Relating to exempting certain corporations from the franchise tax.,36263,John Davis,author,77R
HB 1603,Relating to renaming the franchise tax the corporate income tax.,36263,John Davis,author,77R
HB 1859,Relating to extension of restrictions imposing regular assessments in certain residential real estate subdivisions.,36263,John Davis,author,77R
HB 2225,Relating to the amount of exemplary damages that may be awarded in actions involving injury to an elderly individual or a disabled individual.,36263,John Davis,author,77R
HB 2226,Relating to the certification by a chief appraiser of certain taxable properties not included in the initial appraisal roll for a taxing unit.,36263,John Davis,author,77R
HB 2444,Relating to national fraternal organizations that are exempt from certain requirements of the Alcoholic Beverage Code.,36263,John Davis,author,77R
HB 2445,Relating to lifetime workers' compensation benefits for certain employees who suffer catastrophic burns.,36263,John Davis,author,77R
HB 2591,Relating to the requirement that a parent provide certain information to the other parent of the child;  providing a penalty.,36263,John Davis,author,77R
HB 2592,Relating to fee agreements between attorneys and property owners' associations.,36263,John Davis,author,77R
HB 2747,Relating to audits of the promotion and development fund of a navigation district.,36263,John Davis,author,77R
HB 2748,"Relating to requiring commissioners and vendors of the Port of Houston Authority of Harris County, Texas, to disclose certain financial relationships.",36263,John Davis,author,77R
HB 2938,Relating to enforcement of motor vehicle financial responsibility requirements.,36263,John Davis,author,77R
HB 2947,Relating to the posting of notice for water discharge permits.,36263,John Davis,author,77R
HB 2948,Relating to the disclosure of certain information in connection with a disciplinary proceeding by the Texas State Board of Social Worker Examiners.,36263,John Davis,author,77R
HB 3291,"Relating to eliminating the licensing and registration requirements for music, skill, or pleasure coin-operated machines.",36263,John Davis,author,77R
HB 3581,Relating to the procedure for awarding certain contracts by a state agency or school district.,36263,John Davis,author,77R
HB 3582,"Relating to criminal penalties for injury to a child, elderly individual, or disabled person.",36263,John Davis,author,77R
HCR 184,"Honoring the visiting delegation from Tamaulipas, Mexico.",36263,John Davis,author,77R
HCR 259,"Welcoming the visiting students and staff from North Pointe Elementary School in Clear Lake City to the State Capitol on April 26, 2001.",36263,John Davis,author,77R
HCR 282,Recognizing the district winners of the National History Day competition from the La Porte Independent School District.,36263,John Davis,author,77R
HR 59,"Honoring Dr. S. M. Elliott, D.C.",36263,John Davis,author,77R
HR 125,Honoring Marilyn Petersen of La Porte for receiving the Milken Family Foundation National Educator Award.,36263,John Davis,author,77R
HR 330,"Recognizing February 21, 2001, as Leadership La Porte-Bayshore Day at the State Capitol.",36263,John Davis,author,77R
HR 638,Recognizing March 2001 as National Athletic Training Month and honoring the certified athletic trainers at CHRISTUS St. John Sports Medicine in Nassau Bay.,36263,John Davis,author,77R
HR 803,Honoring the 22 teachers who successfully completed the Aerospace Academy for Engineering and Teacher Education.,36263,John Davis,author,77R
HR 804,"Recognizing April 24, 2001, as Space Day 2001 and commending all those involved with America's exploration of space.",36263,John Davis,author,77R
HR 1190,"Congratulating Bertie Lynch and Arthur E. Lynch, Sr., of Seabrook on their 50th wedding anniversary.",36263,John Davis,author,77R
HR 1290,Honoring George Abbey for his contributions to NASA--Johnson Space Center.,36263,John Davis,author,77R
HB 564,Relating to sunset review of the Port of Houston Authority.,36263,John Davis,author,77R
HB 1752,Relating to proof of financial responsibility in connection with operation of a motor vehicle and creating the motor vehicle insurance verification program; providing criminal penalties.,36263,John Davis,author,77R
HB 2222,"Relating to the prosecution and punishment of injury to a child, elderly individual, or disabled individual.",36263,John Davis,author,77R
HB 2573,Relating to advertising effecting a port authority.,36263,John Davis,author,77R
HJR 97,Proposing a constitutional amendment authorizing the issuance of general obligation bonds for construction and repair projects and for the purchase of needed equipment.,36263,John Davis,author,77R
HR 1,Granting privileges of the floor.,36263,John Davis,author,77R
HR 1064,Honoring Gene Garison for his service as a Pasadena city councilman.,36263,John Davis,author,77R
HB 17,Relating to regulation of abortion.,36263,John Davis,coauthor,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,36263,John Davis,coauthor,77R
HB 275,Relating to the punishment for assaults committed against certain sports officials.,36263,John Davis,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,36263,John Davis,coauthor,77R
HB 658,Relating to the revenues of public institutions of higher education and to the issuance of revenue bonds to fund capital projects at those institutions.,36263,John Davis,coauthor,77R
HB 660,Relating to career and technology education and training.,36263,John Davis,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,36263,John Davis,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,36263,John Davis,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",36263,John Davis,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,36263,John Davis,coauthor,77R
HB 1418,Relating to certain employees of nursing homes and related institutions.,36263,John Davis,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",36263,John Davis,coauthor,77R
HB 1723,Relating to the creation of a county employment development board in certain counties to develop programs for rural economic assistance for career training; authorizing a tax.,36263,John Davis,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,36263,John Davis,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,36263,John Davis,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,36263,John Davis,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,36263,John Davis,coauthor,77R
HB 2060,Relating to returning a public school teacher to probationary contract status.,36263,John Davis,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,36263,John Davis,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,36263,John Davis,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,36263,John Davis,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,36263,John Davis,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,36263,John Davis,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,36263,John Davis,coauthor,77R
HJR 14,Proposing a constitutional amendment relating to the right to hunt and fish.,36263,John Davis,coauthor,77R
HJR 66,Proposing a constitutional amendment concerning the restriction on the rate of growth of appropriations.,36263,John Davis,coauthor,77R
HR 468,Honoring Bruce Aiken of Brownsville for his lifetime of accomplishments.,36263,John Davis,coauthor,77R
SB 620,Relating to extension of restrictions imposing regular assessments in certain residential real estate subdivisions.,36263,John Davis,sponsor,77R
SB 672,Relating to national fraternal organizations that are exempt from certain requirements of the Alcoholic Beverage Code.,36263,John Davis,sponsor,77R
SB 1671,Relating to the issuance of bonds by school districts for the purchase of school buses.,36263,John Davis,sponsor,77R
SB 1680,Relating to audits of the promotion and development fund of a navigation district.,36263,John Davis,sponsor,77R
SB 1681,Relating to the waiver of a jury trial in the prosecution of a misdemeanor offense within the jurisdiction of the justice and municipal courts.,36263,John Davis,sponsor,77R
SB 1683,Relating to the management of money earned by certain children while receiving services from the Department of Protective and Regulatory Services.,36263,John Davis,sponsor,77R
SCR 47,Honoring the retired Houston Ship Channel pilots and designating each of them as a Pilot Emeritus.,36263,John Davis,sponsor,77R
SB 355,Relating to a nursing home resident's right to informed consent regarding the prescription of certain drugs.,36263,John Davis,sponsor,77R
SB 875,Relating to participation of fathers in programs and services administered by the Health and Human Services Commission and health and human services agencies and functions performed by the office of the attorney general.,36263,John Davis,sponsor,77R
HB 1330,Relating to the issuance of revenue bonds for the University of Houston-Clear Lake.,36263,John Davis,author,76R
HB 2095,Relating to the adoption of standards for the practice of air conditioning and refrigeration contracting.,36263,John Davis,author,76R
HB 2096,Relating to the control of health insurance fraud.,36263,John Davis,author,76R
HB 2990,Relating to the enforcement of an order for possession of or access to a child.,36263,John Davis,author,76R
HB 2991,Relating to cooperative programs between school districts or institutions of higher education and the Texas Space Grant Consortium.,36263,John Davis,author,76R
