bill_name,caption,filer_id,filer_name,function,session
SB 1835,Relating to prohibiting the use of state money for certain biomedical research.,None,Glenn Hegar,author,80R
SB 1953,"Relating to the name, commissioners, and powers of the Aransas County Navigation District No. 1.",None,Glenn Hegar,author,80R
SB 1954,Relating to the creation of the Waller County Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,80R
SB 1955,Relating to the creation of the Waller County Municipal Utility District No. 3; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,80R
SB 1960,Relating to the creation of the Lamar Improvement District; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,80R
SB 1961,Relating to the creation of the Willow Creek Farms Municipal Utility District; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,author,80R
SB 1968,Relating to the creation of the Lavaca County Groundwater Conservation District; providing authority to impose a tax.,None,Glenn Hegar,author,80R
SB 1969,"Relating to the creation of the Las Damas Management District; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,author,80R
SB 1981,Relating to the terms of office for directors of the Lost Pines Groundwater Conservation District.,None,Glenn Hegar,author,80R
SB 1986,Relating to the powers and duties of the Cinco Southwest Municipal Utility District No. 1; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,80R
SB 1987,Relating to the powers and duties of the Cinco Southwest Municipal Utility District No. 2; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,80R
SB 1988,Relating to the powers and duties of the Cinco Southwest Municipal Utility District No. 3; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,80R
SB 1989,Relating to the powers and duties of the Cinco Southwest Municipal Utility District No. 4; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,80R
SB 1990,Relating to the creation of the Calhoun County Municipal Utility District No. 1; granting the power of eminent domain.,None,Glenn Hegar,author,80R
SB 1991,Relating to the powers and duties of the Fort Bend County Municipal Utility District No. 58; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,80R
SB 1992,Relating to the creation of the Fort Bend County Municipal Utility District No. 190; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,80R
SJR 17,"Proposing a constitutional amendment authorizing the legislature to provide that the maximum appraised value of a residence homestead for ad valorem taxation is limited to the lesser of the most recent market value of the residence homestead as determined by the appraisal entity or 110 percent, or a greater percentage, of the appraised value of the residence homestead for the preceding tax year.",None,Glenn Hegar,author,80R
SJR 22,Proposing a constitutional amendment to allow a visiting judge of a district court to hold proceedings at the county seat of a county other than the county in which a case is pending.,None,Glenn Hegar,author,80R
SJR 40,"Proposing a constitutional amendment affecting the methods by which an appointed member of a multimember state board, commission, or other governing body may be removed from office and providing that the holdover provision of the Texas Constitution does not apply to the member.",None,Glenn Hegar,author,80R
SR 14,"Recognizing Lyons Lodge 195, Ancient Free and Accepted Masons, on the occasion of its 150th anniversary.",None,Glenn Hegar,author,80R
SR 15,Congratulating the El Campo Juniors baseball team in El Campo for winning the 2006 Junior League World Series.,None,Glenn Hegar,author,80R
SR 177,Recognizing the first week of February 2007 as Operation Stop Decay Week in the public school systems of the Lone Star State.,None,Glenn Hegar,author,80R
SR 269,"Proclaiming March 1, 2007, Aransas County Day at the State Capitol.",None,Glenn Hegar,author,80R
SR 304,"Recognizing February 28, 2007, as Washington County Day at the State Capitol.",None,Glenn Hegar,author,80R
SR 326,"Recognizing February 26, 2007, as Waller County Day at the State Capitol.",None,Glenn Hegar,author,80R
SR 357,Recognizing Woody Mann for his contributions to the Katy area.,None,Glenn Hegar,author,80R
SR 358,"Recognizing February 28, 2007, as Victoria County Day at the State Capitol.",None,Glenn Hegar,author,80R
SR 360,Recognizing Mount Zion Baptist Church in Sealy on the occasion of the dedication of its Texas Historical Marker.,None,Glenn Hegar,author,80R
SR 362,Commending Brittny Cantero for being named a 2007 Texas Youth of the Year finalist by the Boys and Girls Clubs of America.,None,Glenn Hegar,author,80R
SR 383,"Recognizing March 15, 2007, as Austin County Day at the State Capitol.",None,Glenn Hegar,author,80R
SR 396,"Recognizing March 8, 2007, as Texas Soil and Water Conservation District Day at the State Capitol.",None,Glenn Hegar,author,80R
SR 398,"Recognizing March 6, 2007, as Goliad County Day at the State Capitol.",None,Glenn Hegar,author,80R
SR 409,"Recognizing March 13, 2007, as Matagorda County Day at the Capitol.",None,Glenn Hegar,author,80R
SR 493,Welcoming the Texas A&M University College of Agriculture Development Council to Austin.,None,Glenn Hegar,author,80R
SR 618,"Recognizing April 12, 2007, as Katy Day at the State Capitol.",None,Glenn Hegar,author,80R
SR 671,Recognizing the Sugar Land Regional Airport for being named the 2007 Reliever Airport of the Year by the Texas Department of Transportation.,None,Glenn Hegar,author,80R
SR 693,In memory of Justin Hurst.,None,Glenn Hegar,author,80R
SR 796,In memory of Specialist Forrest John Waterbury.,None,Glenn Hegar,author,80R
SR 822,In memory of Sam D. Seale of Jackson County.,None,Glenn Hegar,author,80R
SR 824,Recognizing Blue Bell Creameries in Brenham on the occasion of its 100th anniversary.,None,Glenn Hegar,author,80R
SR 925,"Commending Edwin Heckmann, Sr., for his achievements.",None,Glenn Hegar,author,80R
SR 971,Recognizing the Oak Hill Cemetery Association of Bastrop County on the occasion of its 100th anniversary.,None,Glenn Hegar,author,80R
SR 1045,In memory of Leslie Louis Appelt.,None,Glenn Hegar,author,80R
SR 1084,Urging Congress to restore federal maintenance and dredging funds for the Victoria Barge Canal.,None,Glenn Hegar,author,80R
SR 1132,Recognizing the First State Bank of New Braunfels on the occasion of its 100th anniversary.,None,Glenn Hegar,author,80R
SR 1133,Recognizing the City of Bastrop on the occasion of its 175th anniversary.,None,Glenn Hegar,author,80R
SR 1191,"Recognizing Fayette Electric Cooperative, Incorporated, on the occasion of its 70th anniversary.",None,Glenn Hegar,author,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Glenn Hegar,author,80R
SB 522,Relating to eligibility for the small and mid-sized district adjustment under the public school finance system.,None,Glenn Hegar,author,80R
SB 530,Relating to physical activity requirements and physical fitness assessment for certain public school students.,None,Glenn Hegar,author,80R
SB 676,Relating to state financial assistance to school districts that make contributions for social security coverage.,None,Glenn Hegar,author,80R
SB 1267,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Glenn Hegar,author,80R
SB 1962,Relating to authorizing the issuance of revenue bonds for Prairie View A&M University.,None,Glenn Hegar,author,80R
SR 141,"Providing for the display of the motto ""In God We Trust"" in the senate chamber.",None,Glenn Hegar,author,80R
SR 384,Requesting that the Legislative Audit Committee examine specified conduct and determine whether a condition of gross fiscal mismanagement exists in the Texas Youth Commission.,None,Glenn Hegar,author,80R
SR 529,Commending the personnel of the Texas Cooperative Extension and the Prairie View A&M University Cooperative Extension Program for their contributions to the state.,None,Glenn Hegar,author,80R
SB 10,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state; providing penalties.,None,Glenn Hegar,coauthor,80R
SB 50,Relating to early childhood education.,None,Glenn Hegar,coauthor,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Glenn Hegar,coauthor,80R
SB 105,Relating to the establishment of a law school in the city of Dallas by the University of North Texas System.,None,Glenn Hegar,coauthor,80R
SB 156,Relating to a competitive grant program to fund nurse-family partnership programs in certain communities in this state.,None,Glenn Hegar,coauthor,80R
SB 181,Relating to the validation of governmental acts and proceedings of the Texas Water Development Board pertaining to a regional water plan submitted after the applicable deadline.,None,Glenn Hegar,coauthor,80R
SB 186,"Relating to the protection of life, including unborn life, from the point of fertilization; providing penalties.",None,Glenn Hegar,coauthor,80R
SB 216,Relating to the securitization of the nonbypassable delivery rates of transmission and distribution utilities.,None,Glenn Hegar,coauthor,80R
SB 252,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Glenn Hegar,coauthor,80R
SB 439,Relating to advance directives and health care and treatment decisions.,None,Glenn Hegar,coauthor,80R
SB 476,Relating to a state policy of encouraging voluntary land stewardship to benefit the water in this state.,None,Glenn Hegar,coauthor,80R
SB 479,Relating to the operation of a student health center at an institution of higher education.,None,Glenn Hegar,coauthor,80R
SB 750,Relating to the creation of offices of inspectors general within certain state agencies.,None,Glenn Hegar,coauthor,80R
SB 807,Relating to the punishment for and prevention of the offense of burglary of vehicles.,None,Glenn Hegar,coauthor,80R
SB 866,Relating to the creation of the Texas Organic Agricultural Industry Advisory Board.,None,Glenn Hegar,coauthor,80R
SB 1170,Relating to requirements for certain contracts with physicians and health care providers.,None,Glenn Hegar,coauthor,80R
SB 1909,Relating to community supervision for certain drug possession offenses and to a person's eligibility for an order of nondisclosure following a term of community supervision for any of those offenses.,None,Glenn Hegar,coauthor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Glenn Hegar,coauthor,80R
SJR 28,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Glenn Hegar,coauthor,80R
HB 42,Relating to the electronic database of major state contracts.,None,Glenn Hegar,sponsor,80R
HB 195,Relating to the transfer of certain abandoned or forfeited property to county or municipal agencies or school districts.,None,Glenn Hegar,sponsor,80R
HB 385,Relating to condemnation of historical sites at the direction of the Commission of Control for Texas Centennial Celebrations.,None,Glenn Hegar,sponsor,80R
HB 386,Relating to the repeal of the law creating the Texas Deepwater Port Authority.,None,Glenn Hegar,sponsor,80R
HB 402,Relating to a prohibition on ex parte communications between a member of the board of directors and the chief appraiser of an appraisal district; providing a penalty.,None,Glenn Hegar,sponsor,80R
HB 438,Relating to the limitation on the maximum percentage increase in the appraised value of a residence homestead for ad valorem taxation.,None,Glenn Hegar,sponsor,80R
HB 460,Relating to the offense of fraudulent use or possession of a person's identifying information.,None,Glenn Hegar,sponsor,80R
HB 485,Relating to the collection and amount of restitution authorized to be collected from persons charged with or convicted of certain misdemeanor offenses.,None,Glenn Hegar,sponsor,80R
HB 486,Relating to the continuing education requirements for chiefs of police.,None,Glenn Hegar,sponsor,80R
HB 487,Relating to the continuing education requirements for constables.,None,Glenn Hegar,sponsor,80R
HB 488,Relating to disciplinary action by the Commission on Law Enforcement Officer Standards and Education against certain officers elected under the Texas Constitution.,None,Glenn Hegar,sponsor,80R
HB 496,Relating to mileage reimbursement for soil and water conservation district directors and delegates.,None,Glenn Hegar,sponsor,80R
HB 610,Relating to a plan to provide services to an area annexed by a municipality.,None,Glenn Hegar,sponsor,80R
HB 820,Relating to the application of the Texas Structural Pest Control Act to certain beekeepers.,None,Glenn Hegar,sponsor,80R
HB 989,Relating to the filing for record of a plat or replat of a subdivision of real property.,None,Glenn Hegar,sponsor,80R
HB 1042,Relating to excepting certain crime victim information from required disclosure under the public information law.,None,Glenn Hegar,sponsor,80R
HB 1064,Relating to the term of a food manager certificate.,None,Glenn Hegar,sponsor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Glenn Hegar,sponsor,80R
HB 1237,Relating to the confidentiality of certain information of a person licensed to practice law held by the State Bar of Texas.,None,Glenn Hegar,sponsor,80R
HB 1310,"Relating to the wasting of certain game, alligators, and shellfish; imposing penalties.",None,Glenn Hegar,sponsor,80R
HB 1372,Relating to retention of certain engineering computations made regarding residential structures located in first tier coastal counties.,None,Glenn Hegar,sponsor,80R
HB 1397,Relating to providing notice of residence homestead exemptions from ad valorem taxation to owners of certain residential real property.,None,Glenn Hegar,sponsor,80R
HB 1423,Relating to exemption from application of the Private Security Act of certain peace officers employed by a law enforcement agency.,None,Glenn Hegar,sponsor,80R
HB 1521,Relating to the prohibition of signs on certain roads.,None,Glenn Hegar,sponsor,80R
HB 1717,Relating to the identification requirements for any device with the appearance of a fire hydrant that is nonfunctioning or otherwise unavailable for use in a fire emergency.,None,Glenn Hegar,sponsor,80R
HB 1788,"Relating to the planning, reporting, and review of the state's information resources.",None,Glenn Hegar,sponsor,80R
HB 1789,Relating to the management and oversight of information resources projects.,None,Glenn Hegar,sponsor,80R
HB 1801,"Relating to the date by which a prosecuting attorney may appeal certain orders, rulings, or sentences in a criminal case and to the posting of notice for a criminal court docket.",None,Glenn Hegar,sponsor,80R
HB 1840,Relating to the punishment for failing to stop following a motor vehicle accident.,None,Glenn Hegar,sponsor,80R
HB 1932,Relating to the membership and area of operation of farmers' cooperative societies.,None,Glenn Hegar,sponsor,80R
HB 1955,Relating to the licensing of certain peace officers by the Commission on Law Enforcement Officer Standards and Education.,None,Glenn Hegar,sponsor,80R
HB 1993,Relating to mandatory dismissal of certain suits affecting the parent-child relationship and involving the Department of Family and Protective Services.,None,Glenn Hegar,sponsor,80R
HB 2112,"Relating to the prosecution of an offense prohibiting the exhibition, use, or threatened exhibition or use of a firearm in or on school property or a school bus.",None,Glenn Hegar,sponsor,80R
HB 2300,Relating to the carrying of weapons by certain judges and justices and district and county attorneys.,None,Glenn Hegar,sponsor,80R
HB 2308,Relating to the requirement that certain economic development corporations hold a hearing before spending funds to undertake a project and to the authority of those economic development corporations to allow voters to elect to limit the period during which or the projects for which the tax is imposed.,None,Glenn Hegar,sponsor,80R
HB 2346,Relating to the authority of a veterinarian to fill certain prescriptions in an emergency.,None,Glenn Hegar,sponsor,80R
HB 2368,Relating to the composition of the board of navigation and canal commissioners of the Victoria County Navigation District.,None,Glenn Hegar,sponsor,80R
HB 2422,Relating to the accessibility of emergency crossovers on a state highway toll project.,None,Glenn Hegar,sponsor,80R
HB 2451,Relating to the rulemaking authority of the Texas Ethics Commission.,None,Glenn Hegar,sponsor,80R
HB 2585,Relating to the authority of the State Board of Veterinary Medical Examiners to assess certain administrative costs.,None,Glenn Hegar,sponsor,80R
HB 2625,Relating to the determination of prevailing wage rates in Texas counties.,None,Glenn Hegar,sponsor,80R
HB 2671,Relating to limited agricultural cooperatives; providing penalties.,None,Glenn Hegar,sponsor,80R
HB 2983,Relating to a petition for the creation of a fresh water supply district.,None,Glenn Hegar,sponsor,80R
HB 2984,Relating to the qualification of supervisors of a fresh water supply district.,None,Glenn Hegar,sponsor,80R
HB 2994,Relating to certain agreements made with electric power generation facilities under the Property Redevelopment and Tax Abatement Act and to similar agreements and compliance reports under the Texas Economic Development Act.,None,Glenn Hegar,sponsor,80R
HB 3106,Relating to the implementation of enterprise resource planning by the comptroller.,None,Glenn Hegar,sponsor,80R
HB 3131,Relating to the issuance of certain search warrants.,None,Glenn Hegar,sponsor,80R
HB 3189,Relating to the notice of the public hearings to be held on a proposal to increase the total ad valorem tax revenues of a taxing unit.,None,Glenn Hegar,sponsor,80R
HB 3236,Relating to the service areas of the Austin Community College District and the Blinn Junior College District.,None,Glenn Hegar,sponsor,80R
HB 3275,Relating to certain transportation studies.,None,Glenn Hegar,sponsor,80R
HB 3430,"Relating to the availability of information about state expenditures and rules, including the creation of a state database containing information on state expenditures, and to certain comptroller reports, and to certain amounts received by institutions of higher education.",None,Glenn Hegar,sponsor,80R
HB 3630,Relating to the appraisal for ad valorem tax purposes of agricultural or open-space land.,None,Glenn Hegar,sponsor,80R
HB 3765,Relating to the taking or unloading of fish in this state.,None,Glenn Hegar,sponsor,80R
HB 3770,Relating to the acquisition of road powers by a municipal utility district.,None,Glenn Hegar,sponsor,80R
HB 3837,Relating to regulation by the Railroad Commission of Texas of uranium exploration.,None,Glenn Hegar,sponsor,80R
HB 3838,Relating to regulation of injection wells used for in situ uranium recovery by the Texas Commission on Environmental Quality.,None,Glenn Hegar,sponsor,80R
HB 4019,Relating to the powers and duties of the Cinco Southwest Municipal Utility District No. 4; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,sponsor,80R
HB 4022,Relating to the powers and duties of the Fort Bend County Municipal Utility District No. 58; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,sponsor,80R
HB 4024,Relating to the creation of the Fort Bend County Municipal Utility District No. 190; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,sponsor,80R
HB 4029,Relating to the creation of the Lavaca County Groundwater Conservation District; providing authority to impose a tax.,None,Glenn Hegar,sponsor,80R
HB 4032,Relating to the creation of the Colorado County Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,sponsor,80R
HB 4112,Relating to the creation of the Bolivar Yacht Basin Water Control and Improvement District No. 1 of Galveston County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Glenn Hegar,sponsor,80R
HCR 6,"Designating Industry, Texas, as the Oldest German Settlement in the Lone Star State.",None,Glenn Hegar,sponsor,80R
HCR 153,Honoring Emma Jean Schulle on her retirement as the Caldwell County district clerk.,None,Glenn Hegar,sponsor,80R
HCR 170,Commemorating the Texas Maritime Museum's 20th anniversary as the official State Maritime Museum of Texas.,None,Glenn Hegar,sponsor,80R
HJR 40,"Proposing a constitutional amendment authorizing the legislature to provide that the maximum appraised value of a residence homestead for ad valorem taxation is limited to the lesser of the most recent market value of the residence homestead as determined by the appraisal entity or 110 percent, or a greater percentage, of the appraised value of the residence homestead for the preceding tax year.",None,Glenn Hegar,sponsor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Glenn Hegar,cosponsor,80R
SB 4,Relating to the issuance of special license plates for certain vehicles to be operated by disabled persons.,None,Glenn Hegar,author,724
SB 6,Relating to eligibility for service retirement under the Texas County and District Retirement System.,None,Glenn Hegar,author,724
SB 10,Relating to retirement benefits and age and service requirements for judges.,None,Glenn Hegar,author,724
SR 22,Commending Joe Ramon for his life of service to the citizens of Houston.,None,Glenn Hegar,author,724
SR 26,Congratulating Baytown Junior High School of the Goose Creek Consolidated Independent School District.,None,Glenn Hegar,author,724
SR 40,Extending birthday greetings to Dina Mendoza.,None,Glenn Hegar,author,724
SR 74,Congratulating Harold and Elizabeth Van Houten on their golden wedding anniversary.,None,Glenn Hegar,author,724
SR 42,Commending the Magnolia Park Young Women's Christian Association of Houston.,None,Glenn Hegar,author,724
SB 7,Relating to the validation of government acts and proceedings regarding certain bond elections in municipalities with a population of more than 1.5 million.,None,Glenn Hegar,coauthor,724
SCR 3,Establishing the Stephen F. Austin Bicentennial Commission.,None,Glenn Hegar,coauthor,724
SCR 11,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox in as timely a manner as possible.,None,Glenn Hegar,coauthor,724
SB 17,Relating to a requirement that a defendant released on parole or mandatory supervision reside in the county in which the defendant committed the offense for which the defendant was sentenced.,None,Glenn Hegar,author,723
SB 18,Relating to the establishment of the Texas baccalaureate education system trust.,None,Glenn Hegar,author,723
SB 19,Relating to authorizing the late filing for a homestead exemption from ad valorem taxation.,None,Glenn Hegar,author,723
SB 20,"Relating to rating, issuance, refusal to renew, and cancellation of certain automobile insurance.",None,Glenn Hegar,author,723
SB 23,"Relating to the retirement systems in certain cities with a population of 1,200,000 or more; providing for a credit for military service.",None,Glenn Hegar,author,723
SR 90,Commending Dr. Ben Beard for his tireless efforts on behalf of health care concerns and his invaluable work on workers compensation legislation.,None,Glenn Hegar,author,723
SB 1,Relating to apportionment of the state into senatorial districts.,None,Glenn Hegar,author,723
SB 12,Relating to the election of justices of the supreme court and judges of the court of criminal appeals from single-member districts.,None,Glenn Hegar,coauthor,723
SB 7,"Relating to the efficient operation of the state criminal justice system, including the punishment of offenses, probation and parole, criminal justice services and facilities, and the issuance of general obligation bonds for acquiring, constructing, or equipping certain of those facilities.",None,Glenn Hegar,author,722
SB 8,"Relating to the creation of judicial districts and to the efficient operation of the state criminal justice system, including the punishment of offenses, probation and parole, criminal justice services and facilities, and the issuance of general obligation bonds for acquiring, constructing, or equipping certain of those facilities; making an appropriation.",None,Glenn Hegar,author,722
SB 23,Relating to the appointment of hearing officers for criminal and mental health cases in certain courts.,None,Glenn Hegar,author,722
SB 24,Relating to the duties of the presiding judge of certain justice.,None,Glenn Hegar,author,722
SB 25,Relating to the disposition of stolen property.,None,Glenn Hegar,author,722
SB 26,Relating to a requirement that a defendant released on parole or mandatory supervision reside in the county in which the defendant committed the offense for which the defendant was sentenced.,None,Glenn Hegar,author,722
SB 27,Relating to depositories for municipal funds.,None,Glenn Hegar,author,722
SB 42,Relating to the creation of metropolitan rapid transit authorities.,None,Glenn Hegar,author,722
SB 43,Relating to the creation of the Penal Code Review Task Force.,None,Glenn Hegar,author,722
SB 54,Relating to exempting from ad valorem taxation property used for the performing arts.,None,Glenn Hegar,author,722
SB 63,"Relating to prohibition against the placement of a correctional facility in close proximity to a school, child-care facility, residence, or house of worship.",None,Glenn Hegar,author,722
SB 65,"Relating to the retirement systems in certain cities with a population of 1,200,000 or more; providing for a credit for military service.",None,Glenn Hegar,author,722
SCR 1,Requesting the lieutenant governor and speaker of the house of representatives to create a task force to make recommendations regarding selection of district and appellate court judges.,None,Glenn Hegar,author,722
SCR 9,Requesting the lieutenant governor and speaker of the house of representatives to create a task force to make recommendations regarding selection of district and appellate court judges.,None,Glenn Hegar,author,722
SR 13,Recognizing Reverend Tommy William Johnson who will be installed as the new pastor of the First Missionary Baptist Church of Barrett Station.,None,Glenn Hegar,author,722
SR 15,In memory of John B. Ennis of Houston and Humble.,None,Glenn Hegar,author,722
SR 52,Recognizing the Honorable Craig A. Washington for his outstanding efforts on behalf of the working men and women of America.,None,Glenn Hegar,author,722
SR 96,Honoring Mike Scott for his exemplary record in baseball.,None,Glenn Hegar,author,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Glenn Hegar,coauthor,722
SB 35,Relating to criminal and civil enforcement of certain environmental laws.,None,Glenn Hegar,author,721
SB 48,Relating to the creation of metropolitan rapid transit authorities.,None,Glenn Hegar,author,721
SB 49,Relating to a requirement that a defendant released on parole or mandatory supervision reside in the county in which the defendant committed the offense for which the defendant was sentenced.,None,Glenn Hegar,author,721
SB 50,Relating to security devices at residential leased premises.,None,Glenn Hegar,author,721
SB 51,Relating to authorizing certain agencies and political subdivisions to establish wetlands mitigation banks and implement wetlands regulations programs.,None,Glenn Hegar,author,721
SB 52,Relating to depositories for municipal funds.,None,Glenn Hegar,author,721
SB 61,Relating to the creation of additional judicial districts composed of Harris County.,None,Glenn Hegar,author,721
SB 76,Relating to the creation of additional judicial districts; creating the office of relief judge of Harris County.,None,Glenn Hegar,author,721
SB 109,Relating to the duties of the presiding judge of certain justice.,None,Glenn Hegar,author,721
SB 110,Relating to the appointment of hearing officers for criminal and mental health cases in certain courts.,None,Glenn Hegar,author,721
SCR 3,Requesting the lieutenant governor and speaker of the house of representatives to create a task force to make recommendations regarding selection of district court judges.,None,Glenn Hegar,author,721
SCR 15,In memory of Fred Hartman.,None,Glenn Hegar,author,721
SJR 1,"Proposing a constitutional amendment in aid of turnpikes, toll roads, and toll bridges.",None,Glenn Hegar,author,721
SJR 8,Proposing a constitutional amendment authorizing a four-year term for the office of relief judge.,None,Glenn Hegar,author,721
SR 21,Congratulating Mr. and Mrs. Don Brewer on the occasion of their 35th wedding anniversary.,None,Glenn Hegar,author,721
SR 124,"Recognizing and commending Mr. James A. Boyer for his many years of exceptional service to his fraternity, his church and his fellowman.",None,Glenn Hegar,author,721
SR 170,Congratulating Bryan Patrick Williams on achieving the rank of Eagle Scout.,None,Glenn Hegar,author,721
SR 262,Congratulating Senator John Whitmire on his birthday.,None,Glenn Hegar,author,721
SR 289,"Recognizing James McKeehan, Pastor of Lindale Assembly of God Church, who will be honored at a reunion planned by his loyal congregation on the occasion of his 80th birthday.",None,Glenn Hegar,author,721
SB 6,"Relating to the regulation, construction, financing, and use of highways, rail facilities, airports, and other facilities for public transportation, including the regulation of private vehicles operated on highways.",None,Glenn Hegar,author,721
SB 8,Relating to the regulation of insurance and the powers and duties of the Texas Department of Insurance.,None,Glenn Hegar,author,721
SB 23,Relating to public officers and employees and to public servant benefits.,None,Glenn Hegar,author,721
SB 96,"Relating to the tax levy of a junior college district formerly managed, controlled and operated by an independent school district.",None,Glenn Hegar,author,721
SCR 18,Requesting the attorney general to settle the LULAC v. Mattox case.,None,Glenn Hegar,coauthor,721
HJR 10,"Proposing a constitutional amendment in aid of turnpikes, toll roads, and toll bridges.",None,Glenn Hegar,sponsor,721
SB 32,Relating to the hearing date for a suit affecting the parent-child relationship brought by a governmental entity.,None,Glenn Hegar,author,72R
SB 33,Relating to commitment procedures and services for persons who are mentally ill or chemically dependent; providing penalties.,None,Glenn Hegar,author,72R
SB 52,Relating to jury service; providing a penalty; making appropriations.,None,Glenn Hegar,author,72R
SB 53,Relating to a requirement that a defendant released on parole or mandatory supervision reside in the county in which the defendant committed the offense for which the defendant was sentenced.,None,Glenn Hegar,author,72R
SB 60,Relating to the regulation of wild animals in certain counties.,None,Glenn Hegar,author,72R
SB 61,Relating to jury lists for justice courts.,None,Glenn Hegar,author,72R
SB 62,Relating to petitions filed in connection with certain candidates' applications for a place on the general primary election ballot.,None,Glenn Hegar,author,72R
SB 64,Relating to the offense of failure to identify oneself to a peace officer.,None,Glenn Hegar,author,72R
SB 65,Relating to the sale and use of certain fireworks in certain counties as a criminal offense.,None,Glenn Hegar,author,72R
SB 136,Relating to the authority of a court to order the turnover of wages for personal services.,None,Glenn Hegar,author,72R
SB 137,Relating to safety equipment on school buses.,None,Glenn Hegar,author,72R
SB 138,Relating to regulating cancellation of insurance agency contracts.,None,Glenn Hegar,author,72R
SB 139,Relating to authorizing the late filing for a homestead exemption from ad valorem taxation.,None,Glenn Hegar,author,72R
SB 140,Relating to an exemption from regulation of certain driver-training courses and driver-training instructors.,None,Glenn Hegar,author,72R
SB 141,Relating to the authority of a justice court to waive the requirement that a marriage ceremony may not take place sooner than 72 hours after the issuance of a marriage license.,None,Glenn Hegar,author,72R
SB 142,Relating to the persons who serve as high school deputy registrars.,None,Glenn Hegar,author,72R
SB 143,Relating to the disposition of stolen property.,None,Glenn Hegar,author,72R
SB 144,Relating to the regulation of wild animals in a county with a population of 2.4 million or more.,None,Glenn Hegar,author,72R
SB 187,Relating to the treatment of confiscated animals.,None,Glenn Hegar,author,72R
SB 188,Relating to emergency services districts in certain counties.,None,Glenn Hegar,author,72R
SB 189,Relating to benefits from the Employees Retirement System of Texas for certain officers and employees of the Commission on Law Enforcement Officer Standards and Education.,None,Glenn Hegar,author,72R
SB 206,Relating to the qualifications of certain special judges.,None,Glenn Hegar,author,72R
SB 207,"Relating to rating, issuance, refusal to renew, and cancellation of certain automobile insurance.",None,Glenn Hegar,author,72R
SB 208,"Relating to restrictions on the issuance of permits to certain persons by the Texas Department of Health, the Texas Air Control Board, and the Texas Water Commission.",None,Glenn Hegar,author,72R
SB 251,Relating to the authority of a county to regulate the use of fireworks; providing a penalty.,None,Glenn Hegar,author,72R
SB 267,Relating to the manual recounting of certain electronic voting system ballots by the general custodian of election records.,None,Glenn Hegar,author,72R
SB 268,Relating to the consent to abortion for certain minors; creating an offense and providing penalties.,None,Glenn Hegar,author,72R
SB 270,Relating to election services contracts.,None,Glenn Hegar,author,72R
SB 315,Relating to the compensation of a retired judge assigned as a visiting judge.,None,Glenn Hegar,author,72R
SB 316,Relating to the exemption of judges and justices from the prohibition against carrying certain weapons.,None,Glenn Hegar,author,72R
SB 322,Relating to the issuance of a permit for an off-site hazardous waste incinerator within a certain distance of a school.,None,Glenn Hegar,author,72R
SB 323,Relating to the continuation and operation of the State Pension Review Board.,None,Glenn Hegar,author,72R
SB 324,Relating to the assessment of certain fees by local recording agents.,None,Glenn Hegar,author,72R
SB 328,Relating to the residence status for educational purposes of an inmate of the Texas Department of Criminal Justice.,None,Glenn Hegar,author,72R
SB 329,Relating to fire protection standards for buildings owned or leased by the state.,None,Glenn Hegar,author,72R
SB 356,Relating to the authority of counties to regulate alarm systems; providing penalties.,None,Glenn Hegar,author,72R
