bill_name,caption,filer_id,filer_name,function,session
HR 2453,Congratulating Edgar and Ida Bulloch of El Paso on their 50th wedding anniversary.,None,Marisa Márquez,author,81R
HR 2454,Congratulating Francisco and Velia Morga of El Paso on their 50th wedding anniversary.,None,Marisa Márquez,author,81R
HR 2455,Honoring James J. Crouch of the Air Defense Artillery Center and School at Fort Bliss on his notable career.,None,Marisa Márquez,author,81R
HR 2460,Congratulating Dr. Robert Santoscoy on receiving the Vision of Excellence Award from the El Paso Hispanic Chamber of Commerce.,None,Marisa Márquez,author,81R
HR 2461,Congratulating the El Paso Hispanic Chamber of Commerce for being named the Region III Large Hispanic Chamber of the Year for 2008.,None,Marisa Márquez,author,81R
HR 2711,Congratulating Stacie Kathryn Townsend on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2712,Congratulating Laura Irene Busch on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2713,Congratulating Mirna Cecilia Contreras on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2714,Congratulating Davina Heredia on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2715,Congratulating Ismael Lara on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2716,Congratulating Damaris Crystal Rosado on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2717,Congratulating Susana De Anda on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2718,Congratulating Adriana Gomez Licon on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2719,Congratulating Jennifer Leigh Aranas on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2722,Congratulating Jeanne Collins of El Paso on her receipt of the 2009 Sarah T. Hughes Women Lawyers of Achievement Award from the State Bar of Texas.,None,Marisa Márquez,author,81R
HR 2723,"Congratulating Benito F. Perez and Matthew J. Rothblatt of El Paso on the success of their comic book, Spiralmind: Rabbi's Lament.",None,Marisa Márquez,author,81R
HR 2724,Congratulating Sharon Carr of El Paso ISD for receiving a Platinum Star Award from the University of North Texas Department of Library and Information Sciences.,None,Marisa Márquez,author,81R
HR 2738,Congratulating meteorologist Amber Sullins of El Paso for winning the 2009 Best Weathercast Award from the Texas Associated Press Broadcasters.,None,Marisa Márquez,author,81R
HR 2739,Congratulating Anna Christina Montes on being named a Top Ten Senior at The University of Texas at El Paso.,None,Marisa Márquez,author,81R
HR 2892,Commending Ben Kruger-Robbins of Austin for his service as a legislative assistant in the office of State Representative Marisa Marquez.,None,Marisa Márquez,author,81R
HB 136,Relating to providing notification to parents of eligible children of the availability of prekindergarten programs.,None,Marisa Márquez,author,81R
HB 203,Relating to notice to certain public school high school seniors  and their parents or guardians of automatic college admission.,None,Marisa Márquez,author,81R
HB 215,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None,Marisa Márquez,author,81R
HB 269,Relating to course credit for certain students at a public institution of higher education.,None,Marisa Márquez,author,81R
HB 385,Relating to the prosecution and consequences of certain offenses involving graffiti; providing penalties.,None,Marisa Márquez,author,81R
HB 459,Relating to county abatement and regulation of nuisances.,None,Marisa Márquez,author,81R
HB 636,Relating to allocation of state and federal funds for adult basic education.,None,Marisa Márquez,author,81R
HB 682,Relating to abolishing the death penalty.,None,Marisa Márquez,author,81R
HB 736,Relating to authorizing certain counties to regulate nuisances.,None,Marisa Márquez,author,81R
HB 824,Relating to the imposition of conditions on and access to case records regarding a child adjudicated of having engaged in conduct that constitutes the commission of a hate crime.,None,Marisa Márquez,author,81R
HB 1169,Relating to grants for federally qualified health centers.,None,Marisa Márquez,author,81R
HB 1510,Relating to including information on sudden infant death syndrome in a resource pamphlet for parents of newborn children.,None,Marisa Márquez,author,81R
HB 1541,Relating to the period of continuous eligibility for the Medicaid program.,None,Marisa Márquez,author,81R
HB 1711,Relating to requiring the Texas Department of Criminal Justice to establish a comprehensive reentry and reintegration plan for offenders released or discharged from a correctional facility.,None,Marisa Márquez,author,81R
HB 1769,Relating to the child health plan program.,None,Marisa Márquez,author,81R
HB 1793,Relating to judicial instruction for judges who hear complaints against children alleging violations of certain misdemeanor offenses.,None,Marisa Márquez,author,81R
HB 1906,Relating to the amount of a surcharge assessed on conviction of certain intoxicated driver offenses on the driver's license of certain persons who complete a drug court program.,None,Marisa Márquez,author,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Marisa Márquez,author,81R
HB 2161,Relating to a personal identification certificate or driver's license issued to present or former inmates of the Texas Department of Criminal Justice.,None,Marisa Márquez,author,81R
HB 2163,Relating to a study regarding the provision of certain medications through the Medicaid vendor drug program to children younger than 16 years of age.,None,Marisa Márquez,author,81R
HB 2173,Relating to the exemption of certain counties and school districts from the drainage charge imposed by a municipal drainage utility system.,None,Marisa Márquez,author,81R
HB 2289,Relating to discharging or releasing inmates from the Texas Department of Criminal Justice at or near certain department facilities.,None,Marisa Márquez,author,81R
HB 2328,Relating to the punishment for certain fraud offenses committed against elderly individuals.,None,Marisa Márquez,author,81R
HB 2492,"Relating to the creation, operation, and funding of the Texas Sustainable Youth Program.",None,Marisa Márquez,author,81R
HB 2642,Relating to a program to designate historic roads and highways in this state.,None,Marisa Márquez,author,81R
HB 2644,Relating to the designation of the Bankhead Highway as a historic highway.,None,Marisa Márquez,author,81R
HB 3127,Relating to the provision of certain psychoactive and psychotropic medications to children in substitute care or in the juvenile justice system.,None,Marisa Márquez,author,81R
HB 3303,Relating to the use of information and records acquired during a fatality review and investigation.,None,Marisa Márquez,author,81R
HB 3593,Relating to the issuance of license plates to disabled veterans.,None,Marisa Márquez,author,81R
HB 3670,"Relating to the regulation of the practice of dental assistants, including the delegation of certain dental acts.",None,Marisa Márquez,author,81R
HB 3746,Relating to prevention of discrimination and harassment in public schools.,None,Marisa Márquez,author,81R
HB 3859,Relating to a staffing analysis of the Texas Integrated Eligibility Redesign System (TIERS) and benefits eligibility determination processes.,None,Marisa Márquez,author,81R
HB 4315,Relating to the issuance of collegiate license plates.,None,Marisa Márquez,author,81R
HB 4451,"Relating to continuity of care services or mental health commitment proceedings for youth with mental illness or mental retardation who are transferred, discharged, or paroled from the Texas Youth Commission.",None,Marisa Márquez,author,81R
HB 4465,"Relating to ""Welcome to Texas"" signs on highways entering Texas and to the placement of Texas flags at international ports-of-entry.",None,Marisa Márquez,author,81R
HB 4532,Relating to reports regarding the provision of emergency ground ambulance services in counties.,None,Marisa Márquez,author,81R
HB 4606,Relating to regulation contracts for operation of jails or correctional facilities.,None,Marisa Márquez,author,81R
HCR 29,Expressing the intent of the Texas Legislature that the state accept federal economic stimulus funds appropriated under the American Recovery and Reinvestment Act of 2009 or any similar legislation.,None,Marisa Márquez,author,81R
HCR 95,Requesting that the U.S. Department of Homeland Security consider all alternatives to the detention of immigrant and asylum-seeking families with children.,None,Marisa Márquez,author,81R
HR 448,"Recognizing February 17, 2009, as El Paso Day at the State Capitol.",None,Marisa Márquez,author,81R
HR 604,"Recognizing February 25, 2009, as Texas Dental Association Day.",None,Marisa Márquez,author,81R
HR 605,In memory of Veronica Teresa Cook of El Paso.,None,Marisa Márquez,author,81R
HR 1544,Congratulating La Mujer Obrera on the development of Centro Mayapan Festival Marketplace in El Paso.,None,Marisa Márquez,author,81R
HR 1636,In memory of U.S. Navy Airman Adrian M. Campos of El Paso.,None,Marisa Márquez,author,81R
HR 1637,In memory of U.S. Air Force Major Rodolpho Ivan Rodriguez of El Paso.,None,Marisa Márquez,author,81R
HR 1638,In memory of U.S. Army Specialist Quincy J. Green of El Paso.,None,Marisa Márquez,author,81R
HR 1719,In memory of J. R. Grijalva of El Paso.,None,Marisa Márquez,author,81R
HR 1720,In memory of Elisa A. Flores of El Paso.,None,Marisa Márquez,author,81R
HR 1940,Honoring the life of Margaret Caroline Hussmann of El Paso.,None,Marisa Márquez,author,81R
HR 1941,Honoring the life of John Paul Scarbrough of El Paso.,None,Marisa Márquez,author,81R
HR 2048,"In memory of El Paso attorney Robert ""Ray"" Pearson.",None,Marisa Márquez,author,81R
HR 2369,Commending Candelario Barragan of El Paso for his exceptional achievements in education.,None,Marisa Márquez,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Marisa Márquez,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Marisa Márquez,coauthor,81R
HB 38,Relating to resident tuition rates at public institutions of higher education for certain veterans and their spouses and children.,None,Marisa Márquez,coauthor,81R
HB 67,Relating to a medical assistance buy-in program for children with certain developmental disabilities.,None,Marisa Márquez,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Marisa Márquez,coauthor,81R
HB 166,Relating to providing home- and community-based support services under the Medicaid program to persons who are deaf-blind with multiple disabilities.,None,Marisa Márquez,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Marisa Márquez,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Marisa Márquez,coauthor,81R
HB 710,Relating to placing the State Board of Education under periodic review by the Sunset Advisory Commission.,None,Marisa Márquez,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None,Marisa Márquez,coauthor,81R
HB 1299,Relating to the fund for veterans' assistance and the creation of a lottery game to benefit the fund.,None,Marisa Márquez,coauthor,81R
HB 1323,Relating to bullying and harassment in public schools.,None,Marisa Márquez,coauthor,81R
HB 1359,Relating to the making or acceptance of political contributions in a courthouse; providing penalties.,None,Marisa Márquez,coauthor,81R
HB 1410,Relating to student information required to be provided at the time of enrollment in public schools.,None,Marisa Márquez,coauthor,81R
HB 1471,Relating to foreclosure sales of residential real property.,None,Marisa Márquez,coauthor,81R
HB 1506,Relating to the imposition of conditions on certain defendants charged with an offense involving family violence.,None,Marisa Márquez,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Marisa Márquez,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Marisa Márquez,coauthor,81R
HB 1696,Relating to the regulation of pharmacy benefit managers and to payment of claims to pharmacies and pharmacists.,None,Marisa Márquez,coauthor,81R
HB 1736,Relating to compensation of and services to persons wrongfully imprisoned.,None,Marisa Márquez,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Marisa Márquez,coauthor,81R
HB 1940,Relating to an agreement authorizing a non-parent relative of a child to make certain decisions regarding the child; providing a penalty.,None,Marisa Márquez,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Marisa Márquez,coauthor,81R
HB 1953,Relating to the provision of video programming service to consumers.,None,Marisa Márquez,coauthor,81R
HB 1954,Relating to the provision of Internet service to consumers.,None,Marisa Márquez,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Marisa Márquez,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Marisa Márquez,coauthor,81R
HB 2374,Relating to financial assistance by the Texas Water Development Board for the connection of residences in economically distressed areas to public water supply and sanitary sewer systems.,None,Marisa Márquez,coauthor,81R
HB 2522,Relating to the circumstances under which the Department of Public Safety may issue a silver alert for a missing senior citizen.,None,Marisa Márquez,coauthor,81R
HB 2623,Relating to unemployment compensation modernization.,None,Marisa Márquez,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Marisa Márquez,coauthor,81R
HB 3029,Relating to the minimum salary schedule for certain public school employees.,None,Marisa Márquez,coauthor,81R
HB 3646,Relating to public school finance and programs.,None,Marisa Márquez,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Marisa Márquez,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Marisa Márquez,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Marisa Márquez,coauthor,81R
HCR 54,Urging the United States Congress to enact legislation facilitating a technology-based solution that allows consumers to subscribe to Internet services that exclude adult content.,None,Marisa Márquez,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Marisa Márquez,coauthor,81R
HCR 226,Commemorating the 125th anniversary of the Lucchese Boot Company.,None,Marisa Márquez,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Marisa Márquez,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Marisa Márquez,coauthor,81R
HJR 99,Proposing a constitutional amendment authorizing the legislature to legalize and regulate the conduct of gaming in this state in counties that by local option election approve the conduct of that gaming.,None,Marisa Márquez,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Marisa Márquez,coauthor,81R
HR 3048,Congratulating Robert E. Jones of Annie's List on his receipt of a 2009 Rising Star Award from Politics magazine.,None,Marisa Márquez,coauthor,81R
SB 1368,Relating to the creation of a county ethics commission in certain counties; providing civil and criminal penalties.,None,Marisa Márquez,sponsor,81R
SB 1574,Relating to the requirement that the county clerk of certain counties prepare a written records management and preservation services plan.,None,Marisa Márquez,sponsor,81R
SB 455,"Relating to the regulation of the practice of dental assistants, including the delegation of certain dental acts.",None,Marisa Márquez,sponsor,81R
SB 874,Relating to the exemption of certain counties from the drainage charge imposed by a municipal drainage utility system.,None,Marisa Márquez,sponsor,81R
SB 1152,Relating to the making or acceptance of political contributions in a courthouse; providing penalties.,None,Marisa Márquez,sponsor,81R
SB 1522,Relating to the exemption of certain school districts from the drainage charge imposed by a municipal drainage utility system.,None,Marisa Márquez,sponsor,81R
SB 841,Relating to the child health plan program.,None,Marisa Márquez,cosponsor,81R
HR 113,"Recognizing November 3-7, 2003, as Municipal Courts Week.",None,Marisa Márquez,author,783
HJR 3,Proposing a constitutional amendment relating to the determination of a quorum of the senate or house of representatives.,None,Marisa Márquez,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Marisa Márquez,coauthor,783
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Marisa Márquez,coauthor,781
HB 587,Relating to the cremation of human remains and the operation of crematories and certain related entities; providing a penalty.,None,Marisa Márquez,author,78R
HB 588,Relating to the exemption of certain persons from regulation as a credit services organization.,None,Marisa Márquez,author,78R
HB 1177,Relating to the application of the open meetings law to certain health maintenance organizations.,None,Marisa Márquez,author,78R
HB 1178,Relating to a required discount in homeowners' insurance premiums for the use of an insulating concrete form system.,None,Marisa Márquez,author,78R
HB 1306,Relating to the confidentiality of certain information relating to real property purchased or sold by certain state entities.,None,Marisa Márquez,author,78R
HB 1307,"Relating to the administration, operation, and regulation of credit unions.",None,Marisa Márquez,author,78R
HB 2004,Relating to allowing a commissioners court to deliberate in a closed meeting regarding business and financial considerations of a contract being negotiated.,None,Marisa Márquez,author,78R
HB 2039,Relating to corporate ethics and integrity; providing penalties.,None,Marisa Márquez,author,78R
HB 2040,Relating to authorizing certain state agencies to share information for investigative purposes.,None,Marisa Márquez,author,78R
HB 2042,Relating to enforcement of conduct and other matters concerning a security; providing a penalty.,None,Marisa Márquez,author,78R
HB 2922,"Relating to a nonsubstantive revision of statutes relating to the Texas Department of Insurance, the business of insurance, and certain related businesses, including conforming amendments, repeals, and penalties.",None,Marisa Márquez,author,78R
HB 2923,Relating to jury service.,None,Marisa Márquez,author,78R
HB 3414,Relating to the form used for filing a financing statement and certain other written records.,None,Marisa Márquez,author,78R
HB 3415,Relating to filing requirements and to the classification of goods and services for registration of a trademark or service mark.,None,Marisa Márquez,author,78R
HB 3416,Relating to the appointment of notaries public.,None,Marisa Márquez,author,78R
HB 3417,Relating to use of power of attorney in certain motor vehicle title transfers.,None,Marisa Márquez,author,78R
HB 3505,Relating to deferred presentment transactions.,None,Marisa Márquez,author,78R
HB 3506,Relating to renumbering or relettering certain provisions of enacted codes.,None,Marisa Márquez,author,78R
HB 3507,"Relating to nonsubstantive additions to and corrections in enacted codes, to the nonsubstantive codification or disposition of various laws omitted from enacted codes, and to conforming codifications enacted by the 77th Legislature to other Acts of that legislature.",None,Marisa Márquez,author,78R
HB 3508,"Relating to the adoption of a nonsubstantive revision of local laws concerning special districts, including conforming amendments.",None,Marisa Márquez,author,78R
HB 3613,Relating to the Texas Pension Program.,None,Marisa Márquez,author,78R
HCR 35,"Inviting the Governor to address a joint session of the legislature on Tuesday, February 11, 2003, at 11:30 a.m.",None,Marisa Márquez,author,78R
HR 34,In memory of the Honorable Jack Blanton of Carrollton.,None,Marisa Márquez,author,78R
HR 735,"Honoring Farmers Branch Youth Leadership Class of 2003 and welcoming them to the State Capitol on April 9, 2003.",None,Marisa Márquez,author,78R
HR 1266,Honoring First Christian Church of Carrollton on its 100th anniversary.,None,Marisa Márquez,author,78R
HR 1363,Honoring Dallas Shannon Marchant on her graduation from Carrollton Christian Academy.,None,Marisa Márquez,author,78R
HR 1364,Honoring Luke Beckett Marchant on his graduation from Southern Nazarene University.,None,Marisa Márquez,author,78R
HR 1736,"Congratulating the Honorable Robert D. ""Bob"" Hunter on the occasion of his upcoming 75th birthday.",None,Marisa Márquez,author,78R
HB 5,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Marisa Márquez,author,78R
HB 604,Relating to public school finance.,None,Marisa Márquez,author,78R
HB 911,Relating to creating a recognition day in honor of Texas firefighters.,None,Marisa Márquez,author,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Marisa Márquez,author,78R
HB 1380,Relating to certain products offered in connection with a consumer loan.,None,Marisa Márquez,author,78R
HB 1912,Relating to authorizing the issuance of revenue bonds for certain research facilities of component institutions of The University of Texas System and exempting the facilities financed by the bonds from prior approval by the Texas Higher Education Coordinating Board.,None,Marisa Márquez,author,78R
HB 2019,"Relating to the creation of a state advisory council with authority to promote research, education, treatment, and support activities related to persons with traumatic brain injuries.",None,Marisa Márquez,author,78R
HB 2150,Relating to the date on which the period for early voting by personal appearance begins.,None,Marisa Márquez,author,78R
HB 2386,Relating to the authority of certain municipalities or counties to impose a facility use tax to finance venue projects.,None,Marisa Márquez,author,78R
HB 2496,Relating to the date of the primary election.,None,Marisa Márquez,author,78R
HB 3,Relating to health care.,None,Marisa Márquez,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Marisa Márquez,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Marisa Márquez,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Marisa Márquez,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Marisa Márquez,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Marisa Márquez,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Marisa Márquez,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Marisa Márquez,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Marisa Márquez,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Marisa Márquez,coauthor,78R
HB 1172,Relating to public school textbooks.,None,Marisa Márquez,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Marisa Márquez,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Marisa Márquez,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Marisa Márquez,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Marisa Márquez,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Marisa Márquez,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Marisa Márquez,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Marisa Márquez,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Marisa Márquez,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Marisa Márquez,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Marisa Márquez,coauthor,78R
SB 121,Relating to the application of the open meetings law to certain health maintenance organizations.,None,Marisa Márquez,sponsor,78R
SB 324,Relating to the exemption of certain persons from regulation as a credit services organization or as mortgage brokers.,None,Marisa Márquez,sponsor,78R
SB 581,Relating to an optional discount in homeowners' insurance premiums for the use of an insulating concrete form system.,None,Marisa Márquez,sponsor,78R
SB 861,Relating to access to birth records under the public information law.,None,Marisa Márquez,sponsor,78R
SB 1059,Relating to corporate ethics and integrity.,None,Marisa Márquez,sponsor,78R
SB 1060,Relating to enforcement of conduct and other matters concerning a security; providing a penalty.,None,Marisa Márquez,sponsor,78R
SB 1087,Relating to the appointment of notaries public.,None,Marisa Márquez,sponsor,78R
SB 1418,Relating to ex officio appointments of members of the Texas Senate to boards and commissions.,None,Marisa Márquez,sponsor,78R
SB 1507,Relating to the use of powers of attorney in certain motor vehicle transfers; providing a penalty.,None,Marisa Márquez,sponsor,78R
SB 1532,Relating to the filing of an application for registration of a trademark or service mark and other trademark instruments with the secretary of state.,None,Marisa Márquez,sponsor,78R
SB 1533,Relating to the filing of a financing statement record under the Uniform Commercial Code.,None,Marisa Márquez,sponsor,78R
HB 1991,Relating to the completion of mobile telephone calls after obtaining the telephone number using directory assistance.,None,Marisa Márquez,author,77R
HB 1992,Relating to permitting a municipality to consider financing alternatives submitted in competitive bids.,None,Marisa Márquez,author,77R
HB 1993,Relating to the threshold contract amount at which certain political subdivisions are required to engage in a competitive purchasing procedure.,None,Marisa Márquez,author,77R
HB 1994,Relating to certain charges included in a retail installment agreement.,None,Marisa Márquez,author,77R
HB 1995,Relating to encumbrances that may be fixed on homestead property.,None,Marisa Márquez,author,77R
HB 2138,Relating to the confidentiality of the location or sale price of certain real property sold or purchased by the state.,None,Marisa Márquez,author,77R
HB 2139,Relating to certain agreements under a retail installment contract for the purchase of a motor vehicle.,None,Marisa Márquez,author,77R
HB 2140,Relating to municipal tax rate adjustments to compensate for unfunded state and federal mandates.,None,Marisa Márquez,author,77R
HB 2141,"Relating to the definition of an off-premise sign and the attachment of the nonconforming, off-premise sign status to the original nonconforming, off-premise sign.",None,Marisa Márquez,author,77R
HB 2499,Relating to limitations on the setting of education standards for law enforcement officers by the Commission on Law Enforcement Officer Standards and Education.,None,Marisa Márquez,author,77R
HB 2500,Relating to the authority of a municipality to condemn a street light system.,None,Marisa Márquez,author,77R
HB 2501,Relating to the exception from the hotel occupancy tax for a permanent resident.,None,Marisa Márquez,author,77R
HB 2659,Relating to the authority of a political subdivision to offer certain alarm services.,None,Marisa Márquez,author,77R
HB 2929,Relating to a restitution lien for the state to secure fines or costs in a misdemeanor case.,None,Marisa Márquez,author,77R
HB 2930,Relating to use of electronic documents in connection with vehicle titles.,None,Marisa Márquez,author,77R
HB 2931,Relating to express and implied warranties of a contractor for residential construction.,None,Marisa Márquez,author,77R
HB 3567,Relating to provision by the Veterans Land Board of loans to veterans for the purchase of land.,None,Marisa Márquez,author,77R
HCR 8,Memorializing congress to increase funding for research of Duchenne muscular dystrophy.,None,Marisa Márquez,author,77R
HR 65,Honoring Dr. Annette T. Griffin on her receipt of the 2000 Superintendent of the Year award.,None,Marisa Márquez,author,77R
HB 1417,Relating to the University of North Texas System and the component institutions of that system.,None,Marisa Márquez,author,77R
HB 1683,Relating to the powers of certain transportation authorities and to the exercise of those powers.,None,Marisa Márquez,author,77R
HB 2051,Relating to the composition of joint boards governing certain airports.,None,Marisa Márquez,author,77R
HCR 285,"Honoring Robert S. ""Bob"" Driegert for his impressive record of service as chairman of the Dallas County Republican Party.",None,Marisa Márquez,author,77R
HJR 15,Proposing a constitutional amendment relating to a right of privacy.,None,Marisa Márquez,author,77R
HB 17,Relating to regulation of abortion.,None,Marisa Márquez,coauthor,77R
HB 197,Relating to the threshold contract amount at which certain political subdivisions are required to engage in a competitive purchasing procedure.,None,Marisa Márquez,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Marisa Márquez,coauthor,77R
HB 673,Relating to prohibiting the Department of Public Safety of the State of Texas from disclosing certain personal information.,None,Marisa Márquez,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Marisa Márquez,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Marisa Márquez,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None,Marisa Márquez,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Marisa Márquez,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Marisa Márquez,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Marisa Márquez,coauthor,77R
HB 2888,Relating to limitations on the issuance of tax-supported bonds by school districts.,None,Marisa Márquez,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Marisa Márquez,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Marisa Márquez,coauthor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None,Marisa Márquez,sponsor,77R
HB 1510,Relating to documentary fee included in a vehicle retail installment contract.,None,Marisa Márquez,author,76R
HB 1511,Relating to the operation and regulation of pawnshops.,None,Marisa Márquez,author,76R
HB 2066,"Relating to regulation of bank holding companies in an interstate banking and branching environment, the authorization of interstate operations of financial institutions in accordance with the requirements of federal law, and the enhancement of state bank and trust company charters for the interstate banking and branching environment.",None,Marisa Márquez,author,76R
HB 2067,Relating to the application of the franchise tax to banking corporations and savings and loan associations.,None,Marisa Márquez,author,76R
HB 2068,"Relating to conversion of savings and loan associations to  savings banks and the powers, duties, and name of the Savings and Loan Department.",None,Marisa Márquez,author,76R
HB 2069,Relating to the regulation of credit unions.,None,Marisa Márquez,author,76R
HB 3508,Relating to creating the Texas Commission on Spinal Cord Research.,None,Marisa Márquez,author,76R
HB 3509,Relating to contracts by water districts with municipalities.,None,Marisa Márquez,author,76R
