bill_name,caption,filer_id,filer_name,function,session
HB 1404,Relating to the impoundment of a motor vehicle on failure of the owner or operator to furnish evidence of financial responsibility after an accident.,None,Kim Brimer,author,72R
HB 1727,"Relating to the offense of unauthorized use of a boat, airplane, or motor-propelled vehicle.",None,Kim Brimer,author,72R
HB 1728,Relating to the creation and administration of a linked deposit program to encourage lending to small businesses.,None,Kim Brimer,author,72R
HB 2373,Relating to certain instruments concerning real property.,None,Kim Brimer,author,72R
HB 2374,Relating to the regulation of certain insurance agents.,None,Kim Brimer,author,72R
HB 2375,Relating to the authority of the State Highway and Public Transportation Commission to provide specific information logo signs along interstate highways.,None,Kim Brimer,author,72R
HB 2376,"Relating to amending Article 5.43-2, Texas Insurance Code to provide for the authority of the State Board of Insurance to adopt regulations concerning licensees and regulated equipment.",None,Kim Brimer,author,72R
HR 65,Honoring Dora Moody.,None,Kim Brimer,author,72R
HR 101,"Honoring Nancy Eller on the occasion of her retirement, February 1, 1991.",None,Kim Brimer,author,72R
HR 350,"In memory of Charles Clayton Gumm, Jr.",None,Kim Brimer,author,72R
HR 634,"Honoring the cavalrymen of Troop F of the 124th Cavalry on the occasion of their 28th reunion on April 20, 1991.",None,Kim Brimer,author,72R
HR 635,Commending Robert A. Thompson III on his exemplary record of accomplishment.,None,Kim Brimer,author,72R
HR 953,Commending Dr. Wendell Nedderman for the outstanding leadership he provided during his 19-year tenure as president of The University of Texas at Arlington.,None,Kim Brimer,author,72R
HB 901,Relating to the creation of a development corporation by certain cities and to the levy of a municipal sales and use tax for the corporation.,None,Kim Brimer,author,72R
HB 1855,"Relating to the definition, safety, reporting, certification, and regulation of certain aggregate quarries and pits; providing civil penalties.",None,Kim Brimer,author,72R
HB 2898,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making appropriations.",None,Kim Brimer,author,72R
HB 5,Relating to products liability actions.,None,Kim Brimer,coauthor,72R
HB 303,Relating to refunding certain tuition and fees paid to institutions of higher education.,None,Kim Brimer,coauthor,72R
HB 434,"Relating to the suspension, denial, or return of the drivers's license or permit of persons younger than 21 years of age at the time certain offenses, delinquent conduct, or conduct indicating a need for supervision occurred.",None,Kim Brimer,coauthor,72R
HB 679,Relating to the expiration and readoption of state agency rules.,None,Kim Brimer,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,Kim Brimer,coauthor,72R
HB 968,Relating to a defense to the offenses of possession of gambling device or equipment and possession of gambling paraphernalia.,None,Kim Brimer,coauthor,72R
HB 1003,Relating to processing election results in a voting system without centralized counting.,None,Kim Brimer,coauthor,72R
HB 2243,Relating to the regulation of visitors in the Capitol and on the grounds of the Capitol by the State Preservation Board.,None,Kim Brimer,coauthor,72R
HB 2267,Relating to the amounts deducted from pari-mutuel pools in horse races.,None,Kim Brimer,coauthor,72R
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,Kim Brimer,coauthor,72R
HB 2431,Relating to the disposition of fines collected from the enforcement of the Uniform Act Regulating Traffic on Highways.,None,Kim Brimer,coauthor,72R
HCR 242,Commending the members of the Texas Task Force for TiltRotor Technology.,None,Kim Brimer,coauthor,72R
HR 272,"Designating February 26, 1991, as Fort Worth/Tarrant County Day at the Capitol.",None,Kim Brimer,coauthor,72R
HR 511,Congratulating Mayor Bob Bolen of Fort Worth on the occasion of his 65th birthday.,None,Kim Brimer,coauthor,72R
SCR 163,Expressing appreciation to the Ben E. Keith Beers company and its associates who helped bring the Bud Light Texas Team Roping Association into existence and the North Fort Worth Historical Society for their effort to preserve an important part of our Southwestern heritage.,None,Kim Brimer,sponsor,72R
HCR 11,Honoring Representative Al Price.,None,Kim Brimer,coauthor,715
HB 95,Relating to an incentive program for public school teachers.,None,Kim Brimer,author,714
HB 96,Relating to continuing education programs for certain insurance agents.,None,Kim Brimer,author,714
HB 109,"Relating to the rights of certain agents of record after certain insurers or health maintenance organizations are placed in supervision, conservatorship, or receivership.",None,Kim Brimer,author,714
HB 110,Relating to the exemption of certain uses of gas and electricity in the processing of tangible personal property from sales and use taxes.,None,Kim Brimer,author,714
HB 129,Relating to the method of selecting a political party's county chairman in certain counties.,None,Kim Brimer,author,714
HR 57,Commending Jeff Higy.,None,Kim Brimer,author,714
HB 80,Relating to continuing education programs for certain insurance agents.,None,Kim Brimer,author,713
HB 92,Relating to the financing of capital improvements by certain municipalities.,None,Kim Brimer,author,713
HCR 24,"Inviting William Bennett, director, Office of National Drug Control Policy, to address a joint session on March 14, 1990.",None,Kim Brimer,author,713
HR 107,Congratulating Representative Pat Haggerty on his birthday.,None,Kim Brimer,author,713
HB 5,Relating to the regulation of sand excavations by municipalities and counties; providing a criminal penalty.,None,Kim Brimer,author,712
HR 52,Commending Boles Junior High School for its Bulldogs Against Drugs Program.,None,Kim Brimer,author,712
HR 53,Commending Jan and Lee Kittredge.,None,Kim Brimer,author,712
HR 72,Congratulating the Martin High School Band.,None,Kim Brimer,author,712
HR 73,Congratulating the Crowley High School Band.,None,Kim Brimer,author,712
HR 143,Congratulating the Honorable Bob Bolen.,None,Kim Brimer,coauthor,712
HR 11,Congratulating the Southwest High School baseball team.,None,Kim Brimer,author,711
HR 79,Commending Kevin Robinzine.,None,Kim Brimer,author,711
HR 104,Congratulating Amber Smith.,None,Kim Brimer,author,711
HR 149,Honoring Woodie Woods.,None,Kim Brimer,author,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Kim Brimer,coauthor,711
HB 524,Relating to punishment for the offense of theft if the property stolen is a firearm.,None,Kim Brimer,author,71R
HB 973,"Relating to liability insurance requirements for persons engaged in activities relating to fire extinguisher and fixed fire extinguisher systems, fire alarm and fire detection devices and systems, fire....",None,Kim Brimer,author,71R
HB 1073,Relating to shift differential pay for fire fighters and police officers in certain municipalities.,None,Kim Brimer,author,71R
HB 1120,Relating to certain disclosures to be made to title insurance policy purchasers.,None,Kim Brimer,author,71R
HB 1642,Amending the municipal civil service act.,None,Kim Brimer,author,71R
HB 1643,Relating to the authority of the commissioners court of a county to regulate sand excavations in the county; providing a criminal penalty.,None,Kim Brimer,author,71R
HB 1995,"Relating to the sale of insurance policies of insurers placed in supervision, conservatorship, or receivership.",None,Kim Brimer,author,71R
HB 2441,Relating to agreements by the state to indemnify against loss or damage in connection with certain art and artifacts.,None,Kim Brimer,author,71R
HB 2442,Relating to the location of certain automotive wrecking and salvage yards and junkyards; providing a criminal penalty.,None,Kim Brimer,author,71R
HB 2685,"Relating to filing fees for candidates for nomination in the general primary election; amending Subsections (a)(8), (a)(10), and (a)(12), Section 172.024, Election Code, as amended.",None,Kim Brimer,author,71R
HB 3017,Creating a Death Penalty Review Court to make recommendations to the Court of Criminal Appeals regarding the merits of points of error in appeals of capital murder convictions.,None,Kim Brimer,author,71R
HR 39,"In memory of Donald ""Trey"" Wilson.",None,Kim Brimer,author,71R
HR 185,In memory of Andrew Beck.,None,Kim Brimer,author,71R
HR 280,Commending Ken Spain.,None,Kim Brimer,author,71R
HR 327,Commending Melvin J. Heinz.,None,Kim Brimer,author,71R
HR 444,Congratulating the Southwest High School boys' basketball team.,None,Kim Brimer,author,71R
HR 510,"Congratulating Gretchen Polhemus, Miss U.S.A.",None,Kim Brimer,author,71R
HR 540,Honoring Kenneth and Frances Brimer.,None,Kim Brimer,author,71R
HR 1071,Honoring Lonesome Dove Baptist Church.,None,Kim Brimer,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Kim Brimer,coauthor,71R
HB 8,Relating to the forfeiture of certain property related to enumerated felony offenses.,None,Kim Brimer,coauthor,71R
HB 15,Relating to products liability actions.,None,Kim Brimer,coauthor,71R
HB 160,Relating to the authority of municipalities and counties to regulate sexually oriented businesses.,None,Kim Brimer,coauthor,71R
HB 246,Relating to the use of deadly force in defense of a person within a dwelling.,None,Kim Brimer,coauthor,71R
HB 501,Relating to coordinated vocational-academic educational programs for certain grade levels.,None,Kim Brimer,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Kim Brimer,coauthor,71R
HB 837,Relating to the liability of a public library and the employees and volunteers of a public library for damages arising from the use or provision of information contained in the library's books or other....,None,Kim Brimer,coauthor,71R
HB 906,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,Kim Brimer,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Kim Brimer,coauthor,71R
HB 1399,Relating to the authority of a physician to supply drugs and other remedies free of charge to certain low-income patients.,None,Kim Brimer,coauthor,71R
HB 1400,Relating to certain powers and duties that may be exercised by a doctor of osteopathic medicine.,None,Kim Brimer,coauthor,71R
HB 1432,Relating to the establishment of a council to explore possibilities for compact agreements regarding trade and other matters with the bordering states of Mexico.,None,Kim Brimer,coauthor,71R
HB 1440,Relating to the identification required for enrollment in public schools; providing criminal penalties.,None,Kim Brimer,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Kim Brimer,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Kim Brimer,coauthor,71R
HB 2618,Relating to the establishment of the Texas Board of Criminal Justice and Corrections.,None,Kim Brimer,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Kim Brimer,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Kim Brimer,coauthor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Kim Brimer,coauthor,71R
HCR 226,Requesting the U.S. Secretary of Defense to include full funding for continued development of the V-22 Osprey tiltrotor program.,None,Kim Brimer,coauthor,71R
HR 293,Extending best wishes to Representative Doyle Willis for a successful recovery.,None,Kim Brimer,coauthor,71R
HR 337,Congratulating the Arlington High School boys' basketball team.,None,Kim Brimer,coauthor,71R
HR 457,In memory of Dr. Gaston Foote.,None,Kim Brimer,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Kim Brimer,coauthor,71R
HR 535,In memory of James Amos Wilson.,None,Kim Brimer,coauthor,71R
HR 536,"Recognizing April 5, 1989, as Fort Worth Day.",None,Kim Brimer,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,Kim Brimer,coauthor,71R
HR 1056,Commending the North Fort Worth Historical Society.,None,Kim Brimer,coauthor,71R
HR 1081,Commending Ben E. Keith Foods of Fort Worth.,None,Kim Brimer,coauthor,71R
HR 1083,Honoring Dr. H. Logan Swords III.,None,Kim Brimer,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Kim Brimer,coauthor,71R
HR 1086,Congratulating the Arlington High School boys' baseball team.,None,Kim Brimer,coauthor,71R
SB 319,"Relating to liability insurance requirements for persons engaged in activities relating to fire extinguisher and fixed fire extinguisher systems, fire alarm and fire detection devices and systems, fire....",None,Kim Brimer,sponsor,71R
