bill_name,caption,filer_id,filer_name,function,session
HB 1615,Relating to the financing of the foundation school program.,None,Glenda Dawson,author,71R
HB 1616,Relating to exemplary damages.,None,Glenda Dawson,author,71R
HB 1617,Relating to an exemption for public school districts from motor fuel taxes.,None,Glenda Dawson,author,71R
HB 1618,Relating to the funding of aid to independent school districts for the acquisition of capital assets and the construction and improvement of instructional facilities; providing for the issuance of bonds.,None,Glenda Dawson,author,71R
HB 1619,Relating to the office of inspector general for education.,None,Glenda Dawson,author,71R
HB 1620,Relating to public notice of information regarding the revenue and financial condition and the appraisal protest and appeal procedures of political subdivisions.,None,Glenda Dawson,author,71R
HB 1621,Relating to a public school secondary students enrolling for credit in public postsecondary institutions.,None,Glenda Dawson,author,71R
HB 1622,Relating to the ability of public school pupils to attend a school or educational program in a district in which the pupil does not reside.,None,Glenda Dawson,author,71R
HB 1917,Relating to funding compensatory education in the public schools with exemplary damages.,None,Glenda Dawson,author,71R
HB 1918,Relating to the use of money seized under the Texas Controlled Substances Act for the purposes of dropout prevention.,None,Glenda Dawson,author,71R
HB 1919,Relating to the date on which a school board considers or adopts a tax rate.,None,Glenda Dawson,author,71R
HB 1920,Relating to bilingual education and special language programs in public schools.,None,Glenda Dawson,author,71R
HB 1921,Relating to the recovery of damages for loss of companionship and society and for mental anguish caused by wrongful death of a minor child.,None,Glenda Dawson,author,71R
HB 2205,Relating to readable language in certain insurance policies.,None,Glenda Dawson,author,71R
HB 2222,Relating to collateral benefits of a claimant in a civil suit.,None,Glenda Dawson,author,71R
HB 2223,Relating to frivolous lawsuits.,None,Glenda Dawson,author,71R
HB 2224,Relating to comparative responsibility and limitation of liability in certain civil cases.,None,Glenda Dawson,author,71R
HB 2506,Relating to the tort liability of certain units of government and employees.,None,Glenda Dawson,author,71R
HB 2507,Relating to venue of foreign corporations.,None,Glenda Dawson,author,71R
HB 3068,Relating to the construction and use of highways located near public schools in a county with a population of 2.2 million or more.,None,Glenda Dawson,author,71R
HCR 104,Encouraging agencies and organizations involved in dropout prevention to extend services to youths 12 and 13 years of age.,None,Glenda Dawson,author,71R
HCR 105,Directing the Legislative Budget Board staff to monitor use of federal Job Training Partnership Act funds.,None,Glenda Dawson,author,71R
HJR 61,Proposing a constitutional amendment relating to the composition of the permanent and available school funds.,None,Glenda Dawson,author,71R
HJR 71,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Glenda Dawson,author,71R
HJR 72,Proposing a constitutional amendment to prohibit the imposition of both a personal income tax and a sales and use tax at the same time.,None,Glenda Dawson,author,71R
HJR 96,"Proposing a constitutional amendment providing for equal educational opportunity and authorizing the legislature to determine the methods by which school districts are formed, school district taxes are....",None,Glenda Dawson,author,71R
HR 700,Congratulating the Ashford Elementary School of Houston.,None,Glenda Dawson,author,71R
HR 903,Honoring the life of Eugene F. (Gene) Sims.,None,Glenda Dawson,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Glenda Dawson,coauthor,71R
HB 15,Relating to products liability actions.,None,Glenda Dawson,coauthor,71R
HB 85,"Relating to eligibility for service retirement benefits from, the rate of state contributions to, and the amount of certain benefits payable by, the Teacher Retirement System of Texas.",None,Glenda Dawson,coauthor,71R
HB 129,Relating to submission of evidence of financial responsibility on registration of a motor vehicle.,None,Glenda Dawson,coauthor,71R
HB 152,Relating to the study of certain historical documents in public schools.,None,Glenda Dawson,coauthor,71R
HB 369,Relating to creation and operation of the Texas exporters loan fund.,None,Glenda Dawson,coauthor,71R
HB 376,Relating to search warrants in cases involving certain offenses against a child.,None,Glenda Dawson,coauthor,71R
HB 416,Relating to the testimony and immunity of an accomplice in certain criminal offenses.,None,Glenda Dawson,coauthor,71R
HB 417,Relating to the admissibility of certain evidence in the prosecution of the offense of wholesale promotion and possession of obscene material or an obscene device.,None,Glenda Dawson,coauthor,71R
HB 571,Relating to the date on which the attendance of students for the first semester of the regular public school term begins.,None,Glenda Dawson,coauthor,71R
HB 850,Relating to requirements for issuance of a driver's license.,None,Glenda Dawson,coauthor,71R
HB 962,Relating to the application of the Texas Unemployment Compensation Act to real estate licensees and instructors.,None,Glenda Dawson,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Glenda Dawson,coauthor,71R
HB 1288,Relating to permitting students who drop out and return to school during the same school year to earn class credit that school year.,None,Glenda Dawson,coauthor,71R
HB 1289,Relating to the assignment of a pregnant student to a special education class.,None,Glenda Dawson,coauthor,71R
HB 1290,Relating to participation by certain school districts in the Communities in Schools program.,None,Glenda Dawson,coauthor,71R
HB 1731,Relating to access to computer information maintained by the secretary of state.,None,Glenda Dawson,coauthor,71R
HB 1769,Relating to student peer assistance and leadership.,None,Glenda Dawson,coauthor,71R
HB 2006,Relating to certain formula adjustments to foundation school program basic allotments based on size and pupil density of certain school districts.,None,Glenda Dawson,coauthor,71R
HB 2007,Relating to the Price Differential Index of the Foundation School Program.,None,Glenda Dawson,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Glenda Dawson,coauthor,71R
HB 2309,Relating to certain job-training service providers and programs.,None,Glenda Dawson,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Glenda Dawson,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,Glenda Dawson,coauthor,71R
HCR 106,Memorializing Congress to lower the age of eligibility for participation in JTPA-funded programs for dropout prevention.,None,Glenda Dawson,coauthor,71R
HCR 107,Creating the Statewide Media Task Force on Dropout Prevention.,None,Glenda Dawson,coauthor,71R
HJR 6,Ratifying a proposed amendment to the Constitution of the United States relative to the compensation of members of the United States Congress and when any variations therein shall take effect.,None,Glenda Dawson,coauthor,71R
HJR 20,Proposing a constitutional amendment to prohibit the imposition of personal net income taxes.,None,Glenda Dawson,coauthor,71R
HJR 21,Proposing a constitutional amendment to authorize the imposition of ad valorem tax rate limitations by the voters or taxpayers of a county or other political subdivision.,None,Glenda Dawson,coauthor,71R
HJR 27,Proposing a constitutional amendment to reserve to the people the power of initiative.,None,Glenda Dawson,coauthor,71R
HJR 28,Proposing a constitutional amendment to reserve to the people the power of petition.,None,Glenda Dawson,coauthor,71R
HJR 29,Proposing a constitutional amendment to reserve to the people the power of ratification.,None,Glenda Dawson,coauthor,71R
HJR 30,Proposing a constitutional amendment to reserve to the people the power of recall.,None,Glenda Dawson,coauthor,71R
HJR 31,Proposing a constitutional amendment to reserve to the people the power of referendum.,None,Glenda Dawson,coauthor,71R
HJR 37,Proposing a constitutional amendment to prohibit the imposition of both a corporate income tax and a franchise tax on the assets of corporations.,None,Glenda Dawson,coauthor,71R
HJR 38,Proposing a constitutional amendment to prohibit or limit the imposition of certain state and local taxes.,None,Glenda Dawson,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Glenda Dawson,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,Glenda Dawson,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Glenda Dawson,coauthor,71R
