bill_name,caption,filer_id,filer_name,function,session
SB 488,Relating to the recognition of a same-sex marriage or civil union.,None,Todd Staples,coauthor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None,Todd Staples,coauthor,77R
SB 795,Relating to the forfeiture of profits received from the sale of crime memorabilia.,None,Todd Staples,coauthor,77R
SB 1015,Relating to the regulation of persons engaged in the sale of portable cylinders containing liquefied petroleum gas.,None,Todd Staples,coauthor,77R
SB 1188,Relating to the creation of an office of inspector general.,None,Todd Staples,coauthor,77R
SB 1461,Relating to state assistance to school districts for new instructional facilities.,None,Todd Staples,coauthor,77R
SB 1526,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Todd Staples,coauthor,77R
SB 1571,Relating to standard physician contract forms for use in managed care plans.,None,Todd Staples,coauthor,77R
SB 1783,Relating to enhanced availability of advanced telecommunications service.,None,Todd Staples,coauthor,77R
SCR 16,"Requesting the United States Secretary of Commerce to appoint a federal official to coordinate activities along the United States-Mexico and the United States-Canada borders; and to examine current practices and look at new initiatives to ease the flow of trade, to improve the infrastructures necessary to move commerce, and to redress the negative impacts on the health and safety of our citizens.",None,Todd Staples,coauthor,77R
SCR 25,Memorializing Congress to recognize the impact on Texas of the federal policy of opening the border to Mexican trucks in accordance with provisions of the North American Free Trade Agreement.,None,Todd Staples,coauthor,77R
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None,Todd Staples,coauthor,77R
SJR 35,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None,Todd Staples,coauthor,77R
SR 579,"Recognizing March 27, 2001, as REALTOR Appreciation Day at the State Capitol.",None,Todd Staples,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None,Todd Staples,coauthor,77R
SR 1206,"Memorializing Congress to bestow the Congressional Medal of Honor on Doris ""Dorie"" Miller.",None,Todd Staples,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None,Todd Staples,coauthor,77R
HB 121,Relating to information a person required to register as a sex offender must report to a local law enforcement authority.,None,Todd Staples,sponsor,77R
HB 170,Relating to the Nacogdoches County Hospital District.,None,Todd Staples,sponsor,77R
HB 177,Relating to the authority of the commissioners court of a county to create a justice court technology fund and to require certain defendants to pay court costs for deposit in the fund.,None,Todd Staples,sponsor,77R
HB 244,Relating to exempting certain emergency service organizations from the sales and use tax on boats and boat motors.,None,Todd Staples,sponsor,77R
HB 269,Relating to the sale of alcohol in dry areas; providing criminal penalties.,None,Todd Staples,sponsor,77R
HB 394,Relating to a going out of business sale.,None,Todd Staples,sponsor,77R
HB 506,Relating to the transfer of a limitation on school district ad valorem taxes on the residence homestead of the surviving spouse of an elderly person to a subsequent homestead.,None,Todd Staples,sponsor,77R
HB 675,Relating to the selection and training of certain officers of certain water districts.,None,Todd Staples,sponsor,77R
HB 742,Relating to the presumed validity of a district act or proceeding.,None,Todd Staples,sponsor,77R
HB 776,"Relating to certain criminal justice contracts and to the implementation, operation, and maintenance of the criminal justice information system.",None,Todd Staples,sponsor,77R
HB 858,Relating to the effect of a deed of conveyance of tax foreclosed property resold by a municipality for urban redevelopment purposes.,None,Todd Staples,sponsor,77R
HB 1075,Relating to certain reports submitted to the community justice assistance division of the Texas Department of Criminal Justice on the use of ignition interlock devices.,None,Todd Staples,sponsor,77R
HB 1314,Relating to requiring certain inmates of the Texas Department of Criminal Justice to participate in treatment programs.,None,Todd Staples,sponsor,77R
HB 1315,Relating to the dismissal of a claim brought by an inmate.,None,Todd Staples,sponsor,77R
HB 1323,Relating to the expunction of arrest records and files when an indictment or information is dismissed or quashed.,None,Todd Staples,sponsor,77R
HB 1392,Relating to certain ad valorem tax exemptions.,None,Todd Staples,sponsor,77R
HB 1394,Relating to the creation of municipal courts of record in Bullard.,None,Todd Staples,sponsor,77R
HB 1493,Relating to the regulation of mortgage brokers.,None,Todd Staples,sponsor,77R
HB 1572,"Relating to the rights of victims of crime, participation by victims and witnesses in certain criminal proceedings, and the payment of restitution to victims.",None,Todd Staples,sponsor,77R
HB 1585,"Relating to the completion of a sentence in a felony after revocation of parole, mandatory supervision, or conditional pardon and to the restoration of forfeited good conduct time.",None,Todd Staples,sponsor,77R
HB 1649,Relating to the organization and duties of the Board of Pardons and Paroles and the consequences of the revocation of parole or mandatory supervision.,None,Todd Staples,sponsor,77R
HB 1658,Relating to the duty of a county to notify the Texas Department of Criminal Justice regarding certain dismissals of criminal cases.,None,Todd Staples,sponsor,77R
HB 1659,Relating to the duty of a county to notify the Texas Department of Criminal Justice regarding certain proceedings in cases of defendants or inmates returned to the county on a bench warrant.,None,Todd Staples,sponsor,77R
HB 1663,Relating to the power of the East Cedar Creek Fresh Water Supply District to produce and market agricultural products.,None,Todd Staples,sponsor,77R
HB 1737,Relating to the acquisition of land for cemetery purposes adjacent to existing cemeteries.,None,Todd Staples,sponsor,77R
HB 1755,Relating to action by certain occupational regulatory agencies against certain recipients of student financial assistance.,None,Todd Staples,sponsor,77R
HB 1925,"Relating to the creation of an offense prohibiting certain weapons within 1,000 feet of a place of execution.",None,Todd Staples,sponsor,77R
HB 1955,Relating to the discharge from jail of a misdemeanant who is jailed to satisfy fines and costs.,None,Todd Staples,sponsor,77R
HB 2097,Relating to prosecuting and punishing certain individuals who violate the civil rights of persons in custody or engage in sexual conduct with persons in custody.,None,Todd Staples,sponsor,77R
HB 2218,Relating to the amount of the international education fee charged at certain institutions of higher education.,None,Todd Staples,sponsor,77R
HB 2246,Relating to the regulation of the purchase and sale of timber; providing a penalty.,None,Todd Staples,sponsor,77R
HB 2247,Relating to establishing an exit interview process for employees of the institutional division of the Texas Department of Criminal Justice.,None,Todd Staples,sponsor,77R
HB 2334,Relating to the designation of a portion of U.S. Highway 69 as the Big Thicket National Preserve Parkway.,None,Todd Staples,sponsor,77R
HB 2571,"Relating to the creation, administration, powers, duties, operation, and financing of the Angelina County Water Control and Improvement District No. 4; authorizing the imposition of taxes and the issuance of bonds and granting the power of eminent domain; providing a civil penalty.",None,Todd Staples,sponsor,77R
HB 2572,"Relating to the creation, administration, powers, duties, operations, and financing of the Pineywoods Groundwater Conservation District.",None,Todd Staples,sponsor,77R
HB 2690,Relating to enforcement measures available to groundwater conservation districts.,None,Todd Staples,sponsor,77R
HB 2784,Relating to recordkeeping pertaining to incidents involving persons licensed to carry a handgun.,None,Todd Staples,sponsor,77R
HB 2798,Relating to certain civil and criminal consequences of using a vehicle while  evading arrest or detention.,None,Todd Staples,sponsor,77R
HB 2840,Relating to a partnership between Texas A&M University--Texarkana and Texarkana College District.,None,Todd Staples,sponsor,77R
HB 2870,Relating to the authority of a commissioners court of a county to develop and administer an economic development program for making loans or grants of public money.,None,Todd Staples,sponsor,77R
HB 3037,Relating to the regulation of spacing and production of wells by a groundwater conservation district.,None,Todd Staples,sponsor,77R
HB 3355,Relating to water quality management plans for agricultural and silvicultural facilities.,None,Todd Staples,sponsor,77R
HB 3356,Relating to the appointment of bailiffs by the judges of the district courts and county courts at law in Angelina County.,None,Todd Staples,sponsor,77R
HB 3677,Relating to the composition of the Nacogdoches County Juvenile Board.,None,Todd Staples,sponsor,77R
HCR 78,In memory of the Honorable Jerry Kenneth Johnson.,None,Todd Staples,sponsor,77R
HCR 98,Memorializing congress to extend the U.S.-Canada Softwood Lumber Agreement.,None,Todd Staples,sponsor,77R
HCR 195,Honoring Louise H. Ornelas of Tyler for her philanthropy.,None,Todd Staples,sponsor,77R
HCR 216,Honoring Dr. Joe Wesley Dickerson of Jasper on being named Mr. East Texas.,None,Todd Staples,sponsor,77R
HCR 220,"Designating March 19-20, 2001, as Panola County Days at the State Capitol.",None,Todd Staples,sponsor,77R
HCR 239,Honoring the Nine Flags Festival for promoting public awareness about the rich heritage of Nacogdoches County.,None,Todd Staples,sponsor,77R
HCR 254,Directing the Department of Protective and Regulatory Services in conjunction with the United Ways of Texas to develop a multiagency and local effort to study issues relating to at-risk youth in nonurban areas.,None,Todd Staples,sponsor,77R
HCR 273,In memory of Pauline DeBerry of Lufkin.,None,Todd Staples,sponsor,77R
HCR 291,Recalling H.B. No. 2218 from the governor.,None,Todd Staples,sponsor,77R
HCR 329,Instructing the enrolling clerk of the house of representatives to make corrections in H.B. No. 3037.,None,Todd Staples,sponsor,77R
SB 19,Relating to public school taxes and finance.,None,Todd Staples,author,716
SB 28,Relating to public school finance.,None,Todd Staples,author,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Todd Staples,coauthor,716
SB 9,Relating to public school taxes and finance.,None,Todd Staples,author,715
SJR 2,"Proposing a constitutional amendment relating to the establishment of a state lottery, the revenues of which may be used only for public education.",None,Todd Staples,author,715
SJR 3,"Proposing a constitutional amendment relating to the establishment of a state lottery, the revenues of which may be used only for public purposes.",None,Todd Staples,author,715
SR 56,"Commending superintendent Gus Guerra, of the Pharr-San Juan-Alamo Independent School District for a job well done and wishing him a most enjoyable retirement.",None,Todd Staples,author,715
SR 3,Commemorating Cinco de Mayo.,None,Todd Staples,coauthor,715
SB 28,Relating to public school taxes and finance.,None,Todd Staples,author,714
SB 29,"Relating to the creation, adminstration, powers, duties, and financing of the Texas public school employees group insurance program; making an appropriation.",None,Todd Staples,author,714
SB 54,Relating to the establishment and operation of a state lottery; providing penalties and making an appropriation.,None,Todd Staples,author,714
SB 70,Relating to foreign lottery tickets.,None,Todd Staples,author,714
SCR 9,Requesting the Texas Department of Criminal Justice to name the new prison in Beeville the Ruben M. Torres Building.,None,Todd Staples,author,714
SJR 8,"Proposing a constitutional amendment relating to the establishment of a state lottery, the revenues of which may be used only for public education.",None,Todd Staples,author,714
SJR 9,"Proposing a constitutional amendment relating to the establishment of a state lottery, the revenues of which may be used only for public purposes.",None,Todd Staples,author,714
SJR 12,Proposing a constitutional amendment relating to foreign lottery tickets.,None,Todd Staples,author,714
SR 5,"Recognizing the week of April 23-27 as ""Public Crime Victims Week in Cameron County"".",None,Todd Staples,author,714
SR 23,Extending best wishes to Judge Darrell Hester as he assumes his new duties with the 5th Administrative Judicial Region.,None,Todd Staples,author,714
SR 43,Congratulating Donna J. Metke for her outstanding accomplishments as an educator.,None,Todd Staples,author,714
SB 9,Relating to public school taxes and finance.,None,Todd Staples,author,713
SB 14,"Relating to the creation, administration, powers, duties, and financing of the Texas public school employees group insurance program; making an appropriation.",None,Todd Staples,author,713
SCR 10,Commending the Texas Employment Commission offices in the Rio Grande Valley of Texas.,None,Todd Staples,author,713
SJR 3,"Proposing a constitutional amendment relating to the establishment of a state lottery, the revenues of which may be used only for public education.",None,Todd Staples,author,713
SJR 4,"Proposing a constitutional amendment relating to the establishment of a state lottery, the revenues of which may be used only for public purposes.",None,Todd Staples,author,713
SR 20,Congratulating Dr. Joshua Grijalva on his new post as President of the Hispanic Baptist Theological Seminary.,None,Todd Staples,author,713
SR 69,Congratulating Stephen and Rebecca Dickerson on their marriage.,None,Todd Staples,author,713
SB 6,Relating to an emergency appropriation to the Texas Department of Criminal Justice for projects related to corrections institutions.,None,Todd Staples,coauthor,713
SR 43,Extending appreciation to Manuel A. Arredondo for his contributions to the Texas Department of Human Services.,None,Todd Staples,coauthor,713
SR 58,Memorializing Congress to approve the colonias loan program.,None,Todd Staples,coauthor,713
SB 5,"Relating to the creation, administration, powers, duties, and financing of the Texas Public School Employees Group Insurance Program.",None,Todd Staples,author,712
SB 7,Relating to the authority of the commissioners court of a county to regulate sand excavations in the county; providing a criminal penalty.,None,Todd Staples,author,712
SB 8,Relating to the construction of guardrails at certain locations on public highways.,None,Todd Staples,author,712
SB 11,Relating to indoor air quality; providing a civil penalty.,None,Todd Staples,author,712
SB 40,Relating to the designation of enterprise zones.,None,Todd Staples,author,712
SB 41,Relating to the manner of repayment of municipal bonds.,None,Todd Staples,author,712
SB 50,Relating to public school taxes and finance.,None,Todd Staples,author,712
SCR 19,Expressing an endorsement of a plan to create six districts in the 13th Court of Appeals using state representative district boundaries.,None,Todd Staples,author,712
SJR 1,Proposing a constitutional amendment relating to the establishment of a state lottery.,None,Todd Staples,author,712
SJR 2,Proposing a constitutional amendment relating to the establishment of a state lottery.,None,Todd Staples,author,712
SR 76,In memory of Enriqueta F. Vasquez of Brownsville.,None,Todd Staples,author,712
SR 90,"In memory of former Senator James S. Bates, Sr.",None,Todd Staples,author,712
SR 91,In memory of Ruben M. Torres.,None,Todd Staples,author,712
SR 92,"In memory of Cleo ""Mammish"" Dickerson of Amarillo.",None,Todd Staples,author,712
SR 96,Encouraging the Texas Supreme Court to grant the requests of the students of the Garza School of Law to be allowed to finish their course of study and to take the State Bar Examination.,None,Todd Staples,author,712
SR 97,"Extending congratulations to Mrs. Olivia ""Ollie"" Besteiro on her election as president of the Texas State Teachers Association.",None,Todd Staples,author,712
SR 99,"In memory of Ruben M. Torres, Vice-Chairman of the Texas Board of Pardons and Paroles.",None,Todd Staples,author,712
SR 126,In memory of Ruth Eugenia Young McGonigle.,None,Todd Staples,author,712
SCR 5,In memory of Congressman Mickey Leland.,None,Todd Staples,coauthor,712
SCR 6,In memory of former state representative Walter Grubbs.,None,Todd Staples,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,Todd Staples,coauthor,712
HCR 26,"In memory of the 21 students who lost their lives in the tragic bus accident in Alton, Texas.",None,Todd Staples,sponsor,712
SB 9,Relating to indoor air quality; providing a civil penalty.,None,Todd Staples,author,711
SB 28,Relating to the creation of fish and marine habitat in the area in Cameron County known as Bahia Grande.,None,Todd Staples,author,711
SB 40,Relating to an appropriation to Texas State Technical Institute Harlingen.,None,Todd Staples,author,711
SB 63,Relating to the regulation of persons engaged in removing asbestos from public buildings or disturbing or encapsulating that asbestos; providing penalties.,None,Todd Staples,author,711
SB 71,Relating to the designation of The University of Texas--Pan American-- Brownsville as an upper-level university.,None,Todd Staples,author,711
SB 79,Relating to permitting certain students who are graduates of the Reynaldo G. Garza School of Law to take the examination for a license to practice law in this state.,None,Todd Staples,author,711
SB 85,Relating to the practice of lay midwifery; providing penalties.,None,Todd Staples,author,711
SCR 6,Congratulating the Blue Dolphin Aquatic Club.,None,Todd Staples,author,711
SCR 9,Requesting the Texas Higher Education Coordinating Board to impose a five-year moratorium on the establishment of new public institutions of higher education.,None,Todd Staples,author,711
SCR 12,Requesting Congress to provide for the establishment of a Veterans' Administration Hospital in the Rio Grande Valley.,None,Todd Staples,author,711
SCR 15,Granting NCNB Texas National Bank permission to sue the State of Texas and the General Land Office.,None,Todd Staples,author,711
SCR 18,Granting Don and Dalton Lee permission to sue the State of Texas and the State Board of Insurance.,None,Todd Staples,author,711
SR 18,Congratulating the Blue Dolphin Aquatic Club on its 22nd International Swim Meet and for its encouragement and promotion of young swimmers.,None,Todd Staples,author,711
HCR 7,Requesting Congress to provide for the establishment and operation of a Veteran's Administration Hospital in the Rio Grande Valley of Texas.,None,Todd Staples,cosponsor,711
SB 4,Relating to the designation of upper-level educational centers as upper-level institutions and to the removal of the coordinating board's authority to discontinue the institutions.,None,Todd Staples,author,71R
SB 11,Relating to the establishment and operation of a state lottery; providing penalties.,None,Todd Staples,author,71R
SB 35,Relating to indoor air quality; providing penalties.,None,Todd Staples,author,71R
SB 47,Relating to Pan American University and Pan American University at Brownsville.,None,Todd Staples,author,71R
SB 79,Relating to an automobile allowance for district judges.,None,Todd Staples,author,71R
SB 80,Relating to the regulation of persons engaged in removing asbestos from public buildings or disturbing or encapsulating that asbestos; providing penalties.,None,Todd Staples,author,71R
SB 107,Relating to the practice of lay midwifery; providing penalties.,None,Todd Staples,author,71R
SB 129,"Relating to the issuance of a sticker showing the license plate letters, numbers, and symbols of a motor vehicle.",None,Todd Staples,author,71R
SB 131,"Relating to exempting from ad valorem taxation the property of nonprofit television and radio stations that provide educational, cultural, or other public interest programming.",None,Todd Staples,author,71R
SB 200,Relating to the composition of the juvenile board of Cameron County.,None,Todd Staples,author,71R
SB 268,Relating to the determination of physical and mental fitness of fire fighters and police officers in certain cities.,None,Todd Staples,author,71R
SB 271,Relating to membership or privileges on a hospital medical staff.,None,Todd Staples,author,71R
SB 272,"Relating to the creation, administration, powers, duties, and financing of the Texas Public School Employees Group Insurance Program.",None,Todd Staples,author,71R
SB 344,Relating to returning a criminal cause to the original county on completion of trial after a change in venue.,None,Todd Staples,author,71R
SB 345,Relating to the peremptory challenge of prospective jurors on racial grounds.,None,Todd Staples,author,71R
SB 346,Relating to the affirmative findings in a criminal case regarding the use or exhibition of a deadly weapon during the commission of a felony.,None,Todd Staples,author,71R
SB 347,Relating to the deposition of a witness and discovery in a criminal case.,None,Todd Staples,author,71R
SB 348,Relating to jury instructions at the penalty phase in capital cases.,None,Todd Staples,author,71R
SB 349,Relating to the manner in which bail is taken in a criminal case.,None,Todd Staples,author,71R
SB 350,Relating to the availability of deferred adjudication for certain defendants.,None,Todd Staples,author,71R
SB 351,Relating to not allowing a jury in a criminal case to separate before the rendering of a verdict.,None,Todd Staples,author,71R
SB 488,Relating to the authority of the Commissioners Court of Cameron County to order road improvements and to levy assessments for that purpose.,None,Todd Staples,author,71R
SB 591,Relating to the provision of services relating to physical therapy under the medical assistance program.,None,Todd Staples,author,71R
SB 746,Relating to an appropriation of money from the general revenue fund to the produce recovery fund.,None,Todd Staples,author,71R
SB 747,Relating to the produce recovery fund.,None,Todd Staples,author,71R
SB 777,Relating to the ad valorem tax rate of a taxing unit in the year following a year in which it did not impose ad valorem taxes.,None,Todd Staples,author,71R
SB 816,Relating to certification pay for emergency medical services personnel employed by fire or police departments in certain municipalities.,None,Todd Staples,author,71R
SB 817,Relating to the designation of urban property within certain water districts and the conversion of irrigation water rights to municipal water rights.,None,Todd Staples,author,71R
SB 818,Relating to the creation of the Fifteenth Court of Appeals District.,None,Todd Staples,author,71R
SB 819,Relating to joint elections held by political subdivisions.,None,Todd Staples,author,71R
SB 820,Relating to the creation of and issuance of bonds by public facility corporations to purchase the obligations of certain sponsoring local governmental entities.,None,Todd Staples,author,71R
SB 843,"Relating to the offense of barratry, certain contracts for legal services, and to appearances in court by certain attorneys; providing penalties.",None,Todd Staples,author,71R
SB 866,Relating to the regulation of the practice of landscape architecture.,None,Todd Staples,author,71R
SB 883,"Relating to the punishment, sentencing, and availability of parole or mandatory supervision for a person convicted of certain repeat felony offenses.",None,Todd Staples,author,71R
SB 1028,Relating to funding for the Texas State Technical Institute and extension programs operated by the institute.,None,Todd Staples,author,71R
SB 1029,Relating to the recovery of damages sustained by the State of Texas and its agencies due to the installation of asbestos products in State buildings.,None,Todd Staples,author,71R
SB 1030,Relating to the establishment of a council to explore possibilities for compact agreements regarding trade and other matters with the bordering states of Mexico.,None,Todd Staples,author,71R
SB 1205,Relating to the designation and operation of enterprise zones; providing for certain tax refunds.,None,Todd Staples,author,71R
SB 1258,Relating to the annexation of certain territory by public junior college districts and to the establishment of a service area for each of those districts by the Texas Higher Education Coordinating Board.,None,Todd Staples,author,71R
SB 1277,Relating to a moratorium on the establishment of public institutions of higher education.,None,Todd Staples,author,71R
SB 1278,Relating to the Engineering Excellence Fund.,None,Todd Staples,author,71R
SB 1279,Relating to the creation of the higher education grievance panel and to grievance procedures for employees of public institutions of higher education.,None,Todd Staples,author,71R
SB 1291,Relating to comparative responsibility.,None,Todd Staples,author,71R
SB 1292,Relating to the manner in which certain businesses may claim a sales and use tax exemption for exported items.,None,Todd Staples,author,71R
SB 1387,"Relating to the structure, powers, and duties of the Texas Hospital Equipment Financing Council and to the duties of the state treasurer in relation to the financing council.",None,Todd Staples,author,71R
SB 1399,Relating to the time within which an action to recover damages resulting from the presence of asbestos-containing materials in a building or facility may be brought.,None,Todd Staples,author,71R
SB 1473,Relating to the type of loans to be purchased and the nature of accredited institutions.,None,Todd Staples,author,71R
SB 1474,An Act to Amend Chapter 53 of the Texas Education Code to provide for the investment of funds of a higher education corporation.,None,Todd Staples,author,71R
SB 1575,Relating to jurisdiction in the Cameron County Court at Law.,None,Todd Staples,author,71R
SB 1576,Relating to the award of attorney's fees and certain costs of litigation to cities and counties in lawsuits brought by such governments to enforce environmental laws.,None,Todd Staples,author,71R
SB 1629,Relating to the purchase of estate property by the personal representative of the estate.,None,Todd Staples,author,71R
SB 1630,"Relating to the definition of ""handicapped person"" for the purposes of education, training, and special services provided by a rehabilitation district.",None,Todd Staples,author,71R
SB 1663,"Relating to the election and issuance of County Toll Bridge Combination Tax and Revenue Bonds and validity of agreements, contracts and trusts and related proceedings and acts entered into by the Commissioners...",None,Todd Staples,author,71R
SB 1665,"Relating to the purposes for which a municipality may establish, develop, construct, enlarge, and improve airports or air navigation facilties.",None,Todd Staples,author,71R
SB 1827,Relating to receiverships for certain savings and loan associations.,None,Todd Staples,author,71R
SCR 19,"In memory of Lloyd Millard Bentsen, Sr.",None,Todd Staples,author,71R
SCR 57,"Granting the Lorenzo de Zavala Youth Legislative Session permission to use the house and senate chambers on August 2-4, 1989.",None,Todd Staples,author,71R
SCR 69,Granting the depositors and creditors of Rio Grande Savings and Loan Association permission to sue the state and the Texas Savings and Loan Department.,None,Todd Staples,author,71R
SCR 72,Granting Clinton Manges and Duval County Ranch Company permission to sue the State of Texas and the General Land Office.,None,Todd Staples,author,71R
SCR 114,Declaring the Confederate Air Force to be the official air force of the State of Texas.,None,Todd Staples,author,71R
SCR 181,Allowing conference committee on SB 895 to make changes outside the bill.,None,Todd Staples,author,71R
SCR 184,Resolving to suspend rules to allow conferees to go outside either house's version of SB 1205 and to suspend printing and notice rules for CCR.,None,Todd Staples,author,71R
SCR 186,Resolving to suspend rules to allow conferees to go outside either house's version of SB1205 and to suspend printing and notice rules for CCR.,None,Todd Staples,author,71R
SJR 2,Proposing a constitutional amendment relating to the establishment of a state lottery.,None,Todd Staples,author,71R
SJR 35,"Proposing a constitutional amendment entitling Pan American University, Pan American University at Brownsville, and the University System of South Texas System Administration and the component institutions of that .....",None,Todd Staples,author,71R
SJR 58,Proposing a constitutional amendment providing a time within which asbestos cost-recovery actions may be brought.,None,Todd Staples,author,71R
SR 27,"In memory of Antonio ""Tony"" Gonzalez.",None,Todd Staples,author,71R
SR 99,"Requesting that the Senate, through the confirmations process, strive to achieve the most inclusive representation on each board or in each agency.",None,Todd Staples,author,71R
SR 163,Extending congratulations to volunteers and the board of directors of the Rio Grande Valley Livestock Show and welcoming its President Carl Schuster and 1989 Cover Girl Lori Dubuisson.,None,Todd Staples,author,71R
SR 233,Commending Mr. Ireneus Elmer Snavely for his lifetime of work for the public good.,None,Todd Staples,author,71R
SR 263,Commending Dr. Morris R. Morrison for his leadership in the field of poetry therapy.,None,Todd Staples,author,71R
SR 264,Expressing admiration and appreciation to the Reverend R. L. Archield for his dedication and contributions to the congregation of the Friendship Baptist Church for the past 25 years.,None,Todd Staples,author,71R
SR 381,In memory of Mrs. Mariano Gonzalez of Brownsville.,None,Todd Staples,author,71R
SR 428,In memory of Socorro Hernandez Ozuna.,None,Todd Staples,author,71R
SR 446,Congratulating the Xochil Art Institute for its contributions to the arts.,None,Todd Staples,author,71R
SR 469,In memory of Matilde Camacho de Chavez.,None,Todd Staples,author,71R
SR 470,Paying tribute to the life of service of Celia Hare Martin.,None,Todd Staples,author,71R
SR 501,Extending a formal request to the International Committee of the Red Cross to recognize and accept the Magen David Adom Society of Israel for membership in the World Red Cross family.,None,Todd Staples,author,71R
SR 502,"Congratulating Kim Neck of South Padre Island for the award-winning essay titled ""Politics"".",None,Todd Staples,author,71R
SR 582,Recognizing the priceless services of Fred Elizondo during his 25 years of dedicated employment with the Texas Employment Commission.,None,Todd Staples,author,71R
SR 583,Commending James Vaughn for his dedicated efforts toward being a winner and for motivating his associates and acquaintances to become winners as well.,None,Todd Staples,author,71R
SR 586,Declaring Lieutenant Governor William P. Hobby a Generalissimo in the war on injustice and inequality.,None,Todd Staples,author,71R
SR 591,Congratulating Elma and Carlos Rodriguez for the recognition they have received and so richly deserve.,None,Todd Staples,author,71R
SR 612,Congratulating Dr. Gilbert Leal on being named 1988-1989 Outstanding Contributor to Vocational Education.,None,Todd Staples,author,71R
SR 648,Congratulating Craig Stephen Ames of Hereford on his 9th birthday.,None,Todd Staples,author,71R
SR 687,Directing the Natural Resources Subcommittee on Water to conduct an interim study on the feasibility of designating resacas as state parks and creating large sporting areas.,None,Todd Staples,author,71R
SR 699,Directing the Natural Resources Subcommittee on Water to conduct a study on maquiladora expansion.,None,Todd Staples,author,71R
SR 773,Directing the Senate Health and Human Services Committee to study the quality of indoor air in the public buildings of the state.,None,Todd Staples,author,71R
SR 790,Extending commendation and gratitude to the president of Pan American University in Brownsville for his dedication to the excellence of the University.,None,Todd Staples,author,71R
SR 805,Commending the president of Pan American University in Edinburg for his dedication to the excellence of the university.,None,Todd Staples,author,71R
SR 806,Commending the members of the Pan American University Board of Regents for their dedication to the excellence of the university.,None,Todd Staples,author,71R
SR 807,Encouraging the Texas Supreme Court to consider granting the request of the students of Garza School of Law to be allowed to take the State Bar Examination.,None,Todd Staples,author,71R
HB 2974,"Relating to establishing a center for border economic and enterprise development at Pan American University, Laredo State University, and The University of Texas at El Paso.",None,Todd Staples,coauthor,71R
SB 2,"Relating to the authorization, administration, and funding of the financial assistance programs to provide facility engineering and water supply and sewer services in economically distressed areas and to provide adequate....",None,Todd Staples,coauthor,71R
SB 5,Relating to the establishment and maintenance of artifical reefs; establishing an artificial reef plan and fund; making an appropriation.,None,Todd Staples,coauthor,71R
SB 122,"Relating to the governance, operation, funding, name, and mission of Texas A&I University, Corpus Christi State University, and Laredo State University as component institutions of The Texas A&M University System...",None,Todd Staples,coauthor,71R
SB 363,Relating to a designation of the anniversary of the signing of the Treaty of Guadalupe Hidalgo as a legal holiday.,None,Todd Staples,coauthor,71R
SB 700,"Relating to determining, regulating and controlling worker's compensation insurance costs, the availability of worker's compensation insurance coverage, and the worker's compensation insurance system.",None,Todd Staples,coauthor,71R
SB 911,"Relating to coverage of chemical dependency under certain health insurance, prepaid health plans, and self-funded and self-insured health plans.",None,Todd Staples,coauthor,71R
SB 1545,Relating to financial assistance for waste water projects to improve water discharged into the Rio Grande.,None,Todd Staples,coauthor,71R
SB 1740,Relating to the establishment of the center for rural health initiatives.,None,Todd Staples,coauthor,71R
SCR 162,Requesting the lieutenant governor and speaker of the house to create a special joint interim committee to study the structure and operation of the CATPOOL.,None,Todd Staples,coauthor,71R
SR 549,Commemorating the Battle of Puebla.,None,Todd Staples,coauthor,71R
SR 568,"Congratulating Frank Herrera, Jr.",None,Todd Staples,coauthor,71R
SR 708,"In memory of William C. ""Willie"" Velasquez.",None,Todd Staples,coauthor,71R
HB 337,Relating to the composition of the juvenile board of Cameron County and to the compensation received by members of that board.,None,Todd Staples,sponsor,71R
HB 707,Relating to the place where the Court of Appeals for the Thirteenth Court of Appeals District transacts business.,None,Todd Staples,sponsor,71R
HB 860,"Relating to competitive bidding to allow for an exception for an expenditure for equipment sold at an auction, at a going out of business sale, or by another political subdivision.",None,Todd Staples,sponsor,71R
HB 1396,Relating to the assessment of minimum basic skills of public school students whose parents are migrant workers.,None,Todd Staples,sponsor,71R
HB 1469,"Relating to the definition of ""handicapped person"" for the purposes of education, training, and special services provided by a rehabilitation district.",None,Todd Staples,sponsor,71R
HB 1502,Relating to a transfer and appropriation of money to the produce recovery fund.,None,Todd Staples,sponsor,71R
HB 1582,Relating to venue for prosecution of bigamy.,None,Todd Staples,sponsor,71R
HB 1684,Relating to the authority of the Commissioners Court of Hidalgo County and Commissioners Court of Cameron County to pay an automobile allowance to the district judges having jurisdiction in Hidalgo County and Cameron...,None,Todd Staples,sponsor,71R
