bill_name,caption,filer_id,filer_name,function,session
SB 6,Relating to clarifying the time to claim a lottery prize and extending the time for certain military personnel.,None,Kino Flores,sponsor,78R
SB 276,Relating to the continuation and functions of the Board of Tax Professional Examiners.,None,Kino Flores,sponsor,78R
SB 374,Relating to the payment of certain wages by staff leasing services companies.,None,Kino Flores,sponsor,78R
SB 416,Relating to the regulation of boilers.,None,Kino Flores,sponsor,78R
SB 1013,"Relating to the regulation of the practice of appraising real property; providing administrative, civil, and criminal penalties.",None,Kino Flores,sponsor,78R
SB 1251,Relating to agreements for the electronic processing of certain licenses or permits.,None,Kino Flores,sponsor,78R
SB 1272,Relating to the permitting process for the construction of certain concrete plants.,None,Kino Flores,sponsor,78R
SB 1273,Relating to suspension and alternatives to suspension of alcoholic beverage licenses and permits.,None,Kino Flores,sponsor,78R
SB 1902,"Relating to the creation, administration, powers, duties, operation, and financing of the Rio Grande Regional Water Authority and to the powers and duties of the Rio Grande watermaster and the delivery of water down the banks and bed of the Rio Grande; authorizing the issuance of bonds.",None,Kino Flores,sponsor,78R
SB 277,Relating to the continuation and functions of the Texas Board of Professional Engineers and to the regulation of the practice of engineering.,None,Kino Flores,sponsor,78R
SB 521,Relating to the acquisition and regulation of manufactured homes; providing penalties.,None,Kino Flores,sponsor,78R
SB 597,Relating to the regulation of certain companies that provide for-profit legal service contracts; providing penalties.,None,Kino Flores,sponsor,78R
SB 1380,Relating to alcoholic beverage industry sponsorship and alcoholic beverage sale and consumption at public entertainment facilities.,None,Kino Flores,sponsor,78R
SB 1387,Relating to the regulation of racing.,None,Kino Flores,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Kino Flores,cosponsor,78R
HB 108,Relating to creating a recognition day in honor of education paraprofessionals.,None,Kino Flores,author,77R
HB 109,Relating to delegation of certain acts by dentists.,None,Kino Flores,author,77R
HB 310,Relating to the establishment and operation of veterans cemeteries.,None,Kino Flores,author,77R
HB 311,Relating to the authority of a school district to select a sole broker of record for the purpose of purchasing insurance.,None,Kino Flores,author,77R
HB 375,Relating to exemptions from the sales tax.,None,Kino Flores,author,77R
HB 641,Relating to requiring the comptroller to study the state and federal mandates affecting the region of the state near the border with Mexico.,None,Kino Flores,author,77R
HB 642,Relating to documentation of motor vehicle ownership.,None,Kino Flores,author,77R
HB 649,Relating to reduced rates for certain telecommunications services for nonprofit organizations.,None,Kino Flores,author,77R
HB 834,Relating to sale of surplus or salvage property.,None,Kino Flores,author,77R
HB 877,Relating to the benefits provided to the surviving spouse and minor children of certain public employees killed in the line of duty.,None,Kino Flores,author,77R
HB 1171,Relating to establishing task forces in certain border communities to study impediments to trade in the border region.,None,Kino Flores,author,77R
HB 1172,"Relating to the implementation of a ""just-in-time"" inventory pilot program by the Texas Department of Transportation for the purchase of certain supplies.",None,Kino Flores,author,77R
HB 1412,Relating to the use and management of real property owned by the Texas Department of Transportation.,None,Kino Flores,author,77R
HB 1795,Relating to the use of electronic or mechanical card-minding devices during a bingo occasion.,None,Kino Flores,author,77R
HB 1796,Relating to the punishment for the offense of making a firearm accessible to a child.,None,Kino Flores,author,77R
HB 2075,"Relating to removal of malt liquor, ale, and beer from the premises of a holder of a mixed beverage permit and a brewpub license.",None,Kino Flores,author,77R
HB 2076,Relating to the exemption of travel trailers from ad valorem taxation.,None,Kino Flores,author,77R
HB 2442,Relating to minimum salaries for educational aides employed by school districts.,None,Kino Flores,author,77R
HB 2443,Relating to the Texas Food for Health Advisory Council.,None,Kino Flores,author,77R
HB 2770,Relating to cooperative distance learning programs in public schools.,None,Kino Flores,author,77R
HB 2771,Relating to certain surcharges imposed by the Texas Alcoholic Beverage Commission.,None,Kino Flores,author,77R
HB 3338,Relating to the number of sets of special license plates that may be issued to a person with a disability.,None,Kino Flores,author,77R
HB 3339,Relating to the authority of a school district to exempt from ad valorem taxation the property of an elderly disabled veteran.,None,Kino Flores,author,77R
HB 3340,Relating to increasing the penalties for illegally parking a vehicle in a parking space or area designated specifically for individuals with disabilities.,None,Kino Flores,author,77R
HB 3623,Relating to the transfer of certain underused real property owned or controlled by the state to political subdivisions for use as affordable and accessible housing.,None,Kino Flores,author,77R
HB 3624,Relating to the issuance of general obligation securities to provide financial assistance to counties for roadway projects for colonias.,None,Kino Flores,author,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Kino Flores,author,77R
HCR 87,"Directing the Texas Department of Transportation to create county ""one-stop"" shops for vehicle titling and registration.",None,Kino Flores,author,77R
HJR 44,Proposing a constitutional amendment authorizing the legislature to authorize taxing units other than school districts to exempt certain travel trailers from ad valorem taxation.,None,Kino Flores,author,77R
HJR 102,Proposing a constitutional amendment to authorize a school district to exempt from ad valorem taxation the property of an elderly disabled veteran.,None,Kino Flores,author,77R
HJR 113,Proposing a constitutional amendment authorizing the issuance of obligations to provide financial assistance to counties for roadways to serve colonias.,None,Kino Flores,author,77R
HR 300,In memory of Chief Alex Longoria of McAllen.,None,Kino Flores,author,77R
HR 301,Honoring the school board members from ISDs in Texas House District 36.,None,Kino Flores,author,77R
HR 404,Honoring Debra Flores of Mission for her outstanding service to her profession and community.,None,Kino Flores,author,77R
HR 656,Honoring Esther M. Jimenez for her many civic contributions.,None,Kino Flores,author,77R
HR 657,Honoring Dr. Ramiro R. Casso of McAllen on his having the Nursing and Allied Health Center of South Texas Community College named after him.,None,Kino Flores,author,77R
HR 679,Congratulating The Legends for receiving the 2001 Grammy Award for Best Tejano Album for Que Es Musica Tejana?,None,Kino Flores,author,77R
HR 703,In memory of Juan Lozano of Madero.,None,Kino Flores,author,77R
HR 1192,Honoring the life of Dr. Cayetano E. Barrera of Mission.,None,Kino Flores,author,77R
HR 1193,Honoring Robert Garza of Rio Hondo for being selected in the fourth round of the 2001 NFL Draft by the Atlanta Falcons.,None,Kino Flores,author,77R
HR 1229,Congratulating the La Joya High School softball and baseball teams on their outstanding 2000-2001 season.,None,Kino Flores,author,77R
HR 1248,Honoring Anabel Rios from Roosevelt Alternative School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1249,Honoring Maricela Cruz Munoz from Mission Junior High School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1250,Honoring Irma Trevino from Pearson Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1251,Honoring Lou Anne Bell from Mims Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1252,Honoring Yolanda M. Ramirez from Leal Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1255,Honoring Orlando Eduardo Olivarez from Cantu Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1256,Honoring Terry Wolfe from Mission High School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1257,Honoring Nadine S. Plunkett from Mission Ninth Grade School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1258,Honoring Alma G. Esqueda from K. White Junior High School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1260,Honoring Maria Teresa Garcia from Waitz Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1261,Honoring Guadalupe M. Garza from Salinas Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1262,Honoring Nora Lisa Cerda from O'Grady Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1263,Honoring Cecilia Sarinana from Marcell Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1264,Honoring Leah R. Gonzalez from Castro Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1265,Honoring Mary Villarreal from Bryan Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1266,Honoring Herlinda A. Rodriguez from Alton Elementary School for receiving a 2000-2001 Teacher of the Year award from the Mission Consolidated Independent School District.,None,Kino Flores,author,77R
HR 1297,Congratulating the La Joya High School softball and baseball teams on their outstanding 2000-2001 season.,None,Kino Flores,author,77R
HR 1394,"Honoring Rosa Quintanilla and Sabas Sandoval, Jr., for their service to the community.",None,Kino Flores,author,77R
HR 1396,Honoring the Mission High baseball team for its 2001 season.,None,Kino Flores,author,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Kino Flores,author,77R
HB 411,Relating to delegation of certain acts by dentists.,None,Kino Flores,author,77R
HB 910,Relating to the establishment of The Texas A&M University System Health Science Center South Texas Center for Rural Public Health.,None,Kino Flores,author,77R
HB 985,Relating to study of the contributions of Hispanics to the United States military in public schools.,None,Kino Flores,author,77R
HB 1086,Relating to a grant program to provide surplus agricultural products to organizations that serve needy or low-income individuals.,None,Kino Flores,author,77R
HB 1094,Relating to the creation of a state prescription drug program for certain Medicare beneficiaries.,None,Kino Flores,author,77R
HB 1320,Relating to a prohibition of certain underwriting or rating decisions based on credit history; providing a penalty.,None,Kino Flores,author,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Kino Flores,author,77R
HB 1753,Relating to authorizing The University of Texas--Pan American to establish an upper-division extension campus in Rio Grande City and to enter into a partnership agreement with a junior college district for lower-division courses.,None,Kino Flores,author,77R
HB 1797,"Relating to the ""Go Texan"" partner program and other programs and measures to promote Texas agriculture and agricultural products.",None,Kino Flores,author,77R
HB 2614,Relating to a dental services pilot program in border-region counties.,None,Kino Flores,author,77R
HB 2687,Relating to the program for the regulation and remediation of underground and aboveground storage tanks.,None,Kino Flores,author,77R
HB 3147,Relating to allowing certain retirees of the Teacher Retirement System of Texas to be employed as principals without losing retirement benefits.,None,Kino Flores,author,77R
HB 3507,Relating to the regulation of dentistry and the provision of dental services.,None,Kino Flores,author,77R
HR 581,Welcoming the Border Blitz delegation to the State Capitol.,None,Kino Flores,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Kino Flores,coauthor,77R
HB 253,"Relating to benefits paid to survivors of certain law enforcement officers, firefighters, and other public servants.",None,Kino Flores,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Kino Flores,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Kino Flores,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Kino Flores,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Kino Flores,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Kino Flores,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Kino Flores,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Kino Flores,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Kino Flores,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Kino Flores,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Kino Flores,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Kino Flores,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Kino Flores,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Kino Flores,coauthor,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Kino Flores,coauthor,77R
HB 2468,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,None,Kino Flores,coauthor,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Kino Flores,coauthor,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Kino Flores,coauthor,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Kino Flores,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Kino Flores,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Kino Flores,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Kino Flores,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Kino Flores,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Kino Flores,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Kino Flores,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Kino Flores,coauthor,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",None,Kino Flores,coauthor,77R
SB 228,Relating to requiring certain state agencies to study the state and federal mandates affecting the region of the state near the border with Mexico.,None,Kino Flores,sponsor,77R
SB 571,"Relating to the ""Go Texan"" partner program and other programs and measures to promote Texas agriculture and agricultural products.",None,Kino Flores,sponsor,77R
SB 649,Relating to training requirements for applicants for and recipients of financial assistance for water and sewer services under the economically distressed areas program.,None,Kino Flores,sponsor,77R
SB 1296,Relating to the issuance of general obligation bonds and notes to provide financial assistance to counties for roadway projects to serve border colonias.,None,Kino Flores,sponsor,77R
SB 1454,Relating to the Texas Food for Health Advisory Council.,None,Kino Flores,sponsor,77R
SB 1684,"Relating to removal of malt liquor, ale, and beer from the premises of a holder of a mixed beverage permit and a brewpub license.",None,Kino Flores,sponsor,77R
SJR 37,Proposing a constitutional amendment authorizing the issuance of general obligation bonds or notes to provide financial assistance to counties for roadway projects to serve border colonias.,None,Kino Flores,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Kino Flores,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Kino Flores,cosponsor,77R
HB 268,Relating to the reporting of public school class size.,None,Kino Flores,author,76R
HB 269,Relating to jury service by public school employees.,None,Kino Flores,author,76R
HB 276,Relating to the requirement that the Texas Water Development Board hold periodic meetings regarding economically distressed area projects.,None,Kino Flores,author,76R
HB 277,Relating to a duty-free lunch for public school employees.,None,Kino Flores,author,76R
HB 371,Relating to criminal history of school employees.,None,Kino Flores,author,76R
HB 372,Relating to the disposition of certain juveniles who engage in conduct that constitutes an offense while on a school bus.,None,Kino Flores,author,76R
HB 373,Relating to appointment of members to the State Board for Educator Certification.,None,Kino Flores,author,76R
HB 381,Relating to rights of survivorship transfer of a motor vehicle or manufactured home.,None,Kino Flores,author,76R
HB 495,Relating to the establishment and maintenance of one-stop border inspection stations.,None,Kino Flores,author,76R
HB 496,Relating to the operation of vehicle theft checkpoints near the Mexican border.,None,Kino Flores,author,76R
HB 520,Relating to coverage for dependents under a small employer health benefit plan offered through an independent school district.,None,Kino Flores,author,76R
HB 548,Relating to unauthorized charges on a bill for telecommunications services.,None,Kino Flores,author,76R
HB 559,Relating to a year of creditable service in the Teacher Retirement System of Texas.,None,Kino Flores,author,76R
HB 597,Relating to preference to Texas and United States products in purchasing by school districts.,None,Kino Flores,author,76R
HB 615,Relating to the regulation of liquefied petroleum gas.,None,Kino Flores,author,76R
HB 643,Relating to reporting of certain information by an insurer to a credit reporting bureau.,None,Kino Flores,author,76R
HB 644,Relating to the regulation of colonia developments in certain counties.,None,Kino Flores,author,76R
HB 648,Relating to providing public school students and their parents with information about higher education and financial aid opportunities.,None,Kino Flores,author,76R
HB 649,Relating to the waiver of filing fees for persons of low or moderate income who are buying or improving a home.,None,Kino Flores,author,76R
HB 715,Relating to education requirements for game wardens.,None,Kino Flores,author,76R
HB 851,Relating to dismissal of a charge for certain speeding offenses on completion of a driving safety course.,None,Kino Flores,author,76R
HB 1336,Relating to the regulation of the practice of marriage and family therapy.,None,Kino Flores,author,76R
HB 1745,Relating to the computation of an effective tax rate for school finance purposes.,None,Kino Flores,author,76R
HB 1746,Relating to state contracting with historically underutilized businesses.,None,Kino Flores,author,76R
HB 1909,Relating to the disclosure and inspection of certain information concerning a criminal defendant's prior juvenile adjudication.,None,Kino Flores,author,76R
HB 2147,Relating to the identification of real property owned by the state that is suitable for the development of affordable housing.,None,Kino Flores,author,76R
HB 2407,Relating to the handling and marketing of vegetables and  fruit and to the payment of claims from the Produce Recovery  Fund.,None,Kino Flores,author,76R
HB 3584,Relating to dependent coverage under certain group health benefit plans.,None,Kino Flores,author,76R
HB 3585,Relating to a restriction on the provision of solid waste management services in certain parts of the border region.,None,Kino Flores,author,76R
HB 3586,Relating to the nepotism prohibitions applicable to public school districts.,None,Kino Flores,author,76R
HB 3684,Relating to gates on certain third-class and neighborhood roads.,None,Kino Flores,author,76R
HB 3685,"Relating to the appeal of a driver's license or vehicle registration suspension, cancellation, or revocation.",None,Kino Flores,author,76R
HB 3686,Relating to security requirements and the surrender of suspended items under the Safety Responsibility Act.,None,Kino Flores,author,76R
HB 3687,Relating to the consolidation of driving while license suspended or invalid statutes.,None,Kino Flores,author,76R
HB 3688,Relating to the authorization of satellite bingo games.,None,Kino Flores,author,76R
HB 3848,"Relating to the creation, administration, powers, duties, operation, and financing of the Red Sands Groundwater Conservation District in Hidalgo County.",None,Kino Flores,author,76R
HCR 66,Designating Mission the Home of the Grapefruit.,None,Kino Flores,author,76R
HCR 270,"Proclaiming May 10-14, 1999, as Public School Paraprofessional Week in Texas.",None,Kino Flores,author,76R
HR 207,Recognizing February as National Grapefruit Month.,None,Kino Flores,author,76R
HR 281,Honoring Reverend Buddy Owens for his 35 years of service to the Rio Grande Children's Home.,None,Kino Flores,author,76R
HR 660,Honoring Eagle Scout Trevor Hall.,None,Kino Flores,author,76R
HR 898,"Recognizing May 7, 1999, as Kenneth White Junior High School Day.",None,Kino Flores,author,76R
HR 945,Honoring State Representative Henry Cuellar for his public service and congratulating him on his receipt of a doctorate in government from The University of Texas at Austin.,None,Kino Flores,author,76R
HR 1019,Honoring Roy Garcia of Mission on his induction into the City of Palms All Sports Hall of Honor.,None,Kino Flores,author,76R
HR 1020,Honoring Mari Gonzalez of La Joya for her many years of work in behalf of migrant children and their families.,None,Kino Flores,author,76R
HR 1043,"Commending the Honorable Gumaro ""Maro"" Flores.",None,Kino Flores,author,76R
HR 1103,In memory of Juan DeDios Hinojosa and dedicating the World Birding Center Headquarters in Mission in his honor.,None,Kino Flores,author,76R
HR 1105,Congratulating Mari Gonzalez on her recent election to public office.,None,Kino Flores,author,76R
HR 1106,"Congratulating Guadalupe Rangel, Jr., on his election to the La Villa Board of Aldermen.",None,Kino Flores,author,76R
HR 1107,Congratulating Angie Garza on her recent election to public office.,None,Kino Flores,author,76R
HR 1108,Congratulating Johnny Cuellar on his recent election.,None,Kino Flores,author,76R
HR 1109,Congratulating Oscar Rios on his recent election.,None,Kino Flores,author,76R
HR 1110,Congratulating Billy Leo on his recent election.,None,Kino Flores,author,76R
HR 1111,Congratulating Celestino Ramirez on his recent election.,None,Kino Flores,author,76R
HR 1112,Congratulating George Gonzalez on his recent election.,None,Kino Flores,author,76R
HR 1113,Congratulating Victor Garcia on his recent election as commissioner for the City of La Villa.,None,Kino Flores,author,76R
HR 1114,Congratulating Jaime Cantu on his recent election as alderman for the City of Edcouch.,None,Kino Flores,author,76R
HR 1115,Congratulating Delmira Trevino on his recent election as alderman for the City of Edcouch.,None,Kino Flores,author,76R
HR 1116,Congratulating Ramiro Silva on his recent election as mayor of the City of Edcouch.,None,Kino Flores,author,76R
HR 1117,Congratulating Augustin Torres on his recent election as commissioner for the City of Elsa.,None,Kino Flores,author,76R
HR 1118,Congratulating Gregorio Madrigal on his recent election as mayor of the City of Elsa.,None,Kino Flores,author,76R
HR 1119,Congratulating Reymundo Ruiz on his recent election as commissioner for Sullivan City.,None,Kino Flores,author,76R
HR 1120,"Congratulating Jose ""Nievitos"" Villalon on his recent election as commissioner for Sullivan City.",None,Kino Flores,author,76R
HR 1121,Congratulating Gumaro Flores on his recent election as mayor of Sullivan City.,None,Kino Flores,author,76R
HR 1123,Honoring Hoss Lozano of the Rio Hondo School Board.,None,Kino Flores,author,76R
HR 1124,Honoring Thomas E. Wiesman of the Rio Hondo School Board.,None,Kino Flores,author,76R
HR 1125,Honoring Lina R. Arredondo of the Rio Hondo School Board.,None,Kino Flores,author,76R
HR 1126,Honoring Rolando Alfaro of the Rio Hondo School Board.,None,Kino Flores,author,76R
HR 1127,Honoring Noemi Garza of the Rio Hondo School Board.,None,Kino Flores,author,76R
HR 1128,Honoring Elisa Zuniga of the Rio Hondo School Board.,None,Kino Flores,author,76R
HR 1129,Honoring Mike Ochoa of the Rio Hondo School Board.,None,Kino Flores,author,76R
HR 1130,Honoring Evelia Morales of the La Villa Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1131,"Honoring Ignacio Lopez, Jr., of the La Villa Independent School District Board of Trustees.",None,Kino Flores,author,76R
HR 1132,"Honoring Domingo Villareal, Jr., of the La Joya School Board.",None,Kino Flores,author,76R
HR 1133,Honoring Elma Garza of the La Joya School Board.,None,Kino Flores,author,76R
HR 1134,Honoring Amancio J. Chapa of the La Joya School Board.,None,Kino Flores,author,76R
HR 1135,Honoring Carmen Ramirez of the La Joya School Board.,None,Kino Flores,author,76R
HR 1136,Honoring Norma Lee Garza of the Mission School Board.,None,Kino Flores,author,76R
HR 1137,Honoring Israel Sagredo of the Mission School Board.,None,Kino Flores,author,76R
HR 1138,Honoring Ricardo Martinez of the Mission School Board.,None,Kino Flores,author,76R
HR 1139,Honoring Connie Garza of the Mission School Board.,None,Kino Flores,author,76R
HR 1140,Honoring Ruben Femat of the Mission School Board.,None,Kino Flores,author,76R
HR 1141,Honoring Norie G. Garza of the Mission School Board.,None,Kino Flores,author,76R
HR 1142,Honoring Ric Brown of the Mission School Board.,None,Kino Flores,author,76R
HR 1143,Honoring Irene M. Garcia of the La Joya School Board.,None,Kino Flores,author,76R
HR 1144,Honoring Linda P. Pereyra of the La Villa Independent School District Board Trustees.,None,Kino Flores,author,76R
HR 1145,Honoring Guadalupe C. Ramos of the La Villa Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1146,Honoring Juan Garza of the La Villa Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1147,Honoring Maria Gloria Garcia of the La Villa Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1148,Honoring Danny Ortega of the La Villa Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1149,Honoring Thomas P. Wingate of the Sharyland School Board.,None,Kino Flores,author,76R
HR 1150,Honoring Lowell Hudsonpillar of the Sharyland School Board.,None,Kino Flores,author,76R
HR 1151,"Honoring Valente Alaniz, Jr., of the La Joya School Board.",None,Kino Flores,author,76R
HR 1152,"Honoring Leo J. Leo, Jr., of the La Joya School Board.",None,Kino Flores,author,76R
HR 1153,Honoring Dustin Roach of the Sharyland School Board.,None,Kino Flores,author,76R
HR 1154,Honoring A. J. Gorena of the Sharyland School Board.,None,Kino Flores,author,76R
HR 1155,Honoring Linda Cardenas of the Sharyland School Board.,None,Kino Flores,author,76R
HR 1156,Honoring Joe D. Williamson of the Sharyland School Board.,None,Kino Flores,author,76R
HR 1157,Honoring Joe Phillips of the Sharyland School Board.,None,Kino Flores,author,76R
HR 1158,Honoring Cecilia Luna of the Monte Alto Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1159,Honoring Armando Lopez of the Monte Alto Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1160,Honoring Sylvia C. Faz of the Monte Alto Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1161,Honoring Josue Rivas of the Monte Alto Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1162,Honoring Martin Chapa of the Monte Alto Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1163,Honoring Teresa Del Toro of the Monte Alto Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1164,Honoring Connie Villanueva of the Monte Alto School Independent School District Board of Trustees.,None,Kino Flores,author,76R
HR 1174,Congratulating Michael Davis on his recent election to the school board.,None,Kino Flores,author,76R
HR 1175,Congratulating Hector Garza on his recent election to the school board.,None,Kino Flores,author,76R
HR 1176,Congratulating Noe Tamez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1177,Congratulating Esteben Garza on his recent election to the school board.,None,Kino Flores,author,76R
HR 1178,Congratulating Rudy Rodriguez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1179,Congratulating Xavier Salinas on his recent election to the school board.,None,Kino Flores,author,76R
HR 1180,Congratulating Albert Sandoval on his recent election to the school board.,None,Kino Flores,author,76R
HR 1181,Congratulating Frank Cuellar on his recent election to the school board.,None,Kino Flores,author,76R
HR 1182,Congratulating Paul Rodriguez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1183,Congratulating Fred Borrego on his recent election to the school board.,None,Kino Flores,author,76R
HR 1184,Congratulating Jose G. Ramirez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1185,Congratulating Roy Rodriguez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1186,Congratulating Michael Ozuna on his recent election to the school board.,None,Kino Flores,author,76R
HR 1187,Congratulating Joe Cisneros on his recent election to the school board.,None,Kino Flores,author,76R
HR 1188,Congratulating Felix Garza on his recent election to the school board.,None,Kino Flores,author,76R
HR 1189,Congratulating Rodolfo Ramirez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1190,Congratulating William Peisen on his recent election to the school board.,None,Kino Flores,author,76R
HR 1191,Congratulating George Cardenas on his recent election to the school board.,None,Kino Flores,author,76R
HR 1192,Congratulating Eddie Olivarez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1193,Congratulating Aaron Gonzalez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1194,Congratulating Juan Rodriguez on his recent election to the school board.,None,Kino Flores,author,76R
HR 1195,Congratulating Robert Contreras on his recent election to the school board.,None,Kino Flores,author,76R
HR 1196,Congratulating Juan Garza on his recent election to the school board.,None,Kino Flores,author,76R
HR 1197,Congratulating Ramon Rosales on his recent election to the school board.,None,Kino Flores,author,76R
HR 1198,Congratulating Juan J. Ramos on his recent election to the school board.,None,Kino Flores,author,76R
HR 1199,Congratulating Tony Leal on his recent election to the school board.,None,Kino Flores,author,76R
HR 1323,Honoring Stephanie Renee Hinojosa for being named valedictorian of Rio Hondo High School.,None,Kino Flores,author,76R
HR 1324,Honoring Mario Ramirez for being named valedictorian of La Villa High School.,None,Kino Flores,author,76R
HR 1325,Honoring Charles Edward Vega for being named valedictorian of Sharyland High School.,None,Kino Flores,author,76R
HR 1326,Honoring Jose Bazan for being named valedictorian of Mission High School.,None,Kino Flores,author,76R
HR 1327,Honoring Emilio Alvarez for being named valedictorian of La Joya High School.,None,Kino Flores,author,76R
