bill_name,caption,filer_id,filer_name,function,session
HB 22,Relating to the civil liability of certain persons providing uncompensated health care and health screening services.,None, Frank Corte,author,75R
HB 23,Relating to the ability to recover damages for injuries sustained after entering property with criminal intent.,None, Frank Corte,author,75R
HB 24,Relating to computation of damages and attorney's fees awarded in certain civil actions.,None, Frank Corte,author,75R
HB 25,Relating to the joint liability of defendants in certain civil actions.,None, Frank Corte,author,75R
HB 26,Relating to distribution of exemplary damages.,None, Frank Corte,author,75R
HB 27,Relating to regulation of abortion.,None, Frank Corte,author,75R
HB 28,Relating to parental rights and duties.,None, Frank Corte,author,75R
HB 29,"Relating to the punishment and eligibility for parole of certain defendants convicted of sexual assault, aggravated sexual assault, or indecency with a child.",None, Frank Corte,author,75R
HB 30,Relating to the display of lights on vehicles on highways.,None, Frank Corte,author,75R
HB 122,Relating to speed limits for certain vehicles.,None, Frank Corte,author,75R
HB 270,Relating to punishment for the sale of an alcoholic beverage to a minor.,None, Frank Corte,author,75R
HB 1021,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None, Frank Corte,author,75R
HB 1300,Relating to the provision of certain software or services to persons who access the Internet; providing a civil penalty.,None, Frank Corte,author,75R
HB 1462,Relating to exemptions from certain county civil service systems.,None, Frank Corte,author,75R
HB 1816,Relating to assignment of claims by public employees.,None, Frank Corte,author,75R
HB 1817,Relating to the Uniform Correction or Clarification of Defamation Act.,None, Frank Corte,author,75R
HB 1818,Relating to public notice of the release into the community of persons convicted of certain sexual offenses.,None, Frank Corte,author,75R
HB 2285,Relating to the ability of a commissioners court of a county to determine county courthouse security policies.,None, Frank Corte,author,75R
HB 2286,Relating to the selection of public members and the functions of a county salary grievance committee.,None, Frank Corte,author,75R
HB 2549,Relating to the authority of certain counties to adopt a county sales and use tax.,None, Frank Corte,author,75R
HB 2550,Relating to requiring school committees to include student members.,None, Frank Corte,author,75R
HB 3401,Relating to liability for injury arising out of a motor vehicle accident.,None, Frank Corte,author,75R
HB 3402,Relating to redefining the term Amusement Services.,None, Frank Corte,author,75R
HB 3403,Relating to the use of railroad rights-of-way by a municipality.,None, Frank Corte,author,75R
HB 3404,Relating to the authority of a school district to enter into a tax abatement agreement under the Property Redevelopment and Tax Abatement Act.,None, Frank Corte,author,75R
HB 3405,Relating to Automobile Liability Insurance for Peace Officers In County of More Than 1.4 Million.,None, Frank Corte,author,75R
HB 3406,"Relating to railroad bridges, crossings, and rights-of-way.",None, Frank Corte,author,75R
HB 3407,Relating to fees collected in certain civil suits.,None, Frank Corte,author,75R
HB 3408,Relating to authorizing certain counties to order a referendum in certain circumstances.,None, Frank Corte,author,75R
HJR 12,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None, Frank Corte,author,75R
HR 854,"Welcoming the visiting students from Agropoli, Italy, to the State Capitol.",None, Frank Corte,author,75R
HR 921,In memory of Letha I. James Enderle.,None, Frank Corte,author,75R
HR 981,"Congratulating Michael Wade and Jeannine Kay Campion on the birth of their first child, Thomas Mitchell Campion.",None, Frank Corte,author,75R
HB 92,Relating to the financing of sports and community venues and related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None, Frank Corte,author,75R
HB 390,Relating to prima facie speed limits for vehicles on highways.,None, Frank Corte,author,75R
HB 1458,Relating to the punishment for the offense of indecency with a child.,None, Frank Corte,author,75R
HB 2181,Relating to the application of the law relating to architectural barriers to certain licensed facilities.,None, Frank Corte,author,75R
HB 2480,Relating to the liability of certain health care providers.,None, Frank Corte,author,75R
HB 2482,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None, Frank Corte,author,75R
HB 3423,Relating to the creation of a consolidated municipal-county government in Bexar County.,None, Frank Corte,author,75R
HJR 11,Proposing a constitutional amendment to limit the aggregate ad valorem tax rate on property.,None, Frank Corte,author,75R
HJR 59,Proposing a constitutional amendment limiting debt payable from the general revenue fund.,None, Frank Corte,author,75R
HJR 118,"Proposing a constitutional amendment to authorize the voters of Bexar County and certain political subdivisions located, in whole or in part, in Bexar County to create a consolidated city-county government by adopting a charter restructuring and consolidating political subdivisions.",None, Frank Corte,author,75R
HR 149,Honoring Joshua Clark Davis for his achievements during the 1996 Summer Olympic Games.,None, Frank Corte,author,75R
HB 7,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,None, Frank Corte,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None, Frank Corte,coauthor,75R
HB 95,Relating to summary judgments in civil actions.,None, Frank Corte,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None, Frank Corte,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None, Frank Corte,coauthor,75R
HB 318,Relating to public school choice.,None, Frank Corte,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None, Frank Corte,coauthor,75R
HB 886,Relating to certain acts of public accountants.,None, Frank Corte,coauthor,75R
HB 1020,Relating to the liability of third parties for an injury to an employee.,None, Frank Corte,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None, Frank Corte,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None, Frank Corte,coauthor,75R
HB 2501,Relating to compensation of a lobbyist with public funds of a political subdivision.,None, Frank Corte,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None, Frank Corte,coauthor,75R
HB 2909,"Relating to persons eligible for a license to carry a concealed handgun, to the rights and duties of license holders, and to certain offenses involving weapons.",None, Frank Corte,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None, Frank Corte,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None, Frank Corte,coauthor,75R
HR 124,Honoring female veterans of the United States Armed Forces and supporting the National Women's Memorial Project.,None, Frank Corte,coauthor,75R
HR 895,In memory of San Antonio Firefighter Jesse F. Bricker.,None, Frank Corte,coauthor,75R
SB 489,Relating to the regulation of explosives by a county fire marshal in certain counties.,None, Frank Corte,sponsor,75R
HB 164,Relating to liability for injury arising from a motor vehicle accident to a driver who fails to maintain financial responsibility.,None, Frank Corte,author,74R
HB 165,Relating to liability for the donation of drugs and medical devices to certain nonprofit organizations.,None, Frank Corte,author,74R
HB 166,Relating to liability of certain governmental units and the employees of those units.,None, Frank Corte,author,74R
HB 167,Relating to the ability to recover damages for injuries sustained after entering residential or business property with the intent to commit a felony or theft.,None, Frank Corte,author,74R
HB 168,Relating to the civil liability of certain persons providing uncompensated health care and health screening services.,None, Frank Corte,author,74R
HB 169,Relating to the joint liability of defendants in certain civil actions.,None, Frank Corte,author,74R
HB 233,Relating to exemplary damages.,None, Frank Corte,author,74R
HB 1153,Relating to attorney's fees in civil actions.,None, Frank Corte,author,74R
HB 2302,Relating to the authority of a public agency to contract for solid waste services.,None, Frank Corte,author,74R
HB 2303,Relating to a temporary exemption from the requirement to obtain a certificate of authority for certain private postsecondary educational institutions.,None, Frank Corte,author,74R
HB 2690,Relating to the sales tax on coin-operated services.,None, Frank Corte,author,74R
HB 2802,Relating to permitting certain students to take the examination for a license to practice law in this state.,None, Frank Corte,author,74R
HB 3236,Relating to the management of the Edwards Aquifer.,None, Frank Corte,author,74R
HJR 20,Proposing a constitutional amendment to limit the tax rate on the income and stated capital or asset components of the franchise tax.,None, Frank Corte,author,74R
HR 55,Commending Marcus Glasgow on achieving the rank of Eagle Scout.,None, Frank Corte,author,74R
HR 56,Commending Chad Robinson on receiving the prestigious honor of being named Eagle Scout.,None, Frank Corte,author,74R
HR 60,Commending Kay Lynn Johnston on the occasion of her retirement.,None, Frank Corte,author,74R
HR 97,Honoring Brownie Troop 2502.,None, Frank Corte,author,74R
HR 99,Commending Matthew Michael Morris on attaining the rank of Eagle Scout.,None, Frank Corte,author,74R
HR 125,Commending the San Antonio Pest Control Association for its support of the Children's Shelter of San Antonio.,None, Frank Corte,author,74R
HR 361,Commending the Alamo Head Injury Association.,None, Frank Corte,author,74R
HB 371,Relating to the safe operation of vehicles on highways.,None, Frank Corte,author,74R
HB 518,Relating to the rate of the franchise tax imposed on net taxable capital.,None, Frank Corte,author,74R
HB 1962,Relating to bonds issued by certain institutions of higher education.,None, Frank Corte,author,74R
HB 3096,Relating to the powers and duties of the Edwards Underground Water District; providing civil and administrative penalties.,None, Frank Corte,author,74R
HB 4,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None, Frank Corte,coauthor,74R
HB 5,Relating to exemplary damages in civil suits.,None, Frank Corte,coauthor,74R
HB 6,Relating to venue for certain civil actions.,None, Frank Corte,coauthor,74R
HB 69,Relating to a period of quiet reflection in public schools.,None, Frank Corte,coauthor,74R
HB 72,Relating to the issuance of a license to carry a concealed handgun; requiring of an applicant for the license a handgun proficiency and safety training course and a criminal background check; providing penalties.,None, Frank Corte,coauthor,74R
HB 90,Relating to a period of silence in public schools.,None, Frank Corte,coauthor,74R
HB 157,Relating to the punishment for the offense of assault of certain employees of a primary or secondary school.,None, Frank Corte,coauthor,74R
HB 301,Relating to the right of parents to choose the school their child attends through the use of education scholarships.,None, Frank Corte,coauthor,74R
HB 373,Relating to parental access to certain assessment instruments administered by a school district.,None, Frank Corte,coauthor,74R
HB 405,Relating to the exemption of certain peace officers from provisions of the Private Investigators and Private Security Agencies Act.,None, Frank Corte,coauthor,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None, Frank Corte,coauthor,74R
HB 547,"Relating to the consent required before certain psychiatric or psychological examination, testing, or treatment of public school students.",None, Frank Corte,coauthor,74R
HB 636,Relating to the offense of intoxication manslaughter and to the creation of the offense of causing injury to a pregnant woman.,None, Frank Corte,coauthor,74R
HB 661,Relating to parental rights concerning children attending public schools; providing criminal penalties.,None, Frank Corte,coauthor,74R
HB 760,Relating to the elimination of the requirement of a license plate on the front of a motor vehicle.,None, Frank Corte,coauthor,74R
HB 900,Relating to a franchise tax and property tax credit for certain corporations for payment of certain tuition.,None, Frank Corte,coauthor,74R
HB 1194,"Relating to the establishment, certification, organization, and regulation of dental provider organizations and dental provider plans.",None, Frank Corte,coauthor,74R
HB 1334,Relating to the protection of the rights and health of women using or considering the use of abortion services; providing penalties.,None, Frank Corte,coauthor,74R
HB 1831,Relating to the election of members of the board of directors of the San Antonio Water System.,None, Frank Corte,coauthor,74R
HB 2062,"Relating to the conversion to an elected board, and to the removal of board members by recall, of certain mass transit authorities.",None, Frank Corte,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,None, Frank Corte,coauthor,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None, Frank Corte,coauthor,74R
HCR 200,In memory of former State Representative Lou Nelle Sutton.,None, Frank Corte,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None, Frank Corte,coauthor,74R
HJR 12,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None, Frank Corte,coauthor,74R
HJR 42,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None, Frank Corte,coauthor,74R
HJR 56,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None, Frank Corte,coauthor,74R
HJR 99,Proposing a constitutional amendment to provide the inalienable rights of parents to direct the upbringing and education of their children in Texas.,None, Frank Corte,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None, Frank Corte,coauthor,74R
HR 931,In memory of Mary Beatrice Romani.,None, Frank Corte,coauthor,74R
HR 1182,Honoring Cliff Morton on his many years of service to the community of San Antonio.,None, Frank Corte,coauthor,74R
HR 1183,"Designating June 4-10, 1995, as Kelly Air Force Base Week.",None, Frank Corte,coauthor,74R
SB 1371,Relating to the authority of certain political subdivisions to contract for solid waste services.,None, Frank Corte,sponsor,74R
HB 1332,Relating to the elimination of joint liability in civil actions.,None, Frank Corte,author,73R
HB 1333,Relating to a recreational facility fee at The University of Texas at San Antonio.,None, Frank Corte,author,73R
HB 1349,Relating to billing for master metered and submetered water utility service for certain dwelling units.,None, Frank Corte,author,73R
HB 2398,Relating to the conditions imposed on a person receiving deferred adjudication.,None, Frank Corte,author,73R
HB 2786,Relating to the authority of water corporations to provide water service and to obtain facilities and equipment for the provision of water service and to the method of dissolution of water corporations.,None, Frank Corte,author,73R
HCM 334,"Congratulating Kevin and Deanna Brunner on the birth of their child, Cale Dylan.",None, Frank Corte,author,73R
HCM 1027,Commending Jacob A. Heller on achieving the rank of Eagle Scout.,None, Frank Corte,author,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None, Frank Corte,author,73R
HR 132,Congratulating the United Services Automobile Association on its honor in being named one of the 10 best employers in the United States.,None, Frank Corte,author,73R
HR 342,Honoring Master Sergeant Martin Mendez on the occasion of his retirement.,None, Frank Corte,author,73R
HR 568,Congratulating the Texas Aggie Band on the occasion of its centennial year.,None, Frank Corte,author,73R
HR 843,Expressing appreciation to the U.S. Marine Corps for its community service in conducting the annual Toys for Tots program.,None, Frank Corte,author,73R
HB 983,Relating to disclosure of certain information in the sale or lease of real property.,None, Frank Corte,author,73R
HB 1026,"Relating to water submetering of newly constructed apartments, condominium projects, mobile home parks, and multiple use facilities.",None, Frank Corte,author,73R
HB 2120,Relating to cemeteries on and owned by the Texas A&M University System.,None, Frank Corte,author,73R
HB 2121,Relating to the offense of involuntary manslaughter and to the creation of the offense of causing injury to a pregnant woman.,None, Frank Corte,author,73R
HR 567,Commending the Texas Aggie football team for its outstanding record.,None, Frank Corte,author,73R
HB 51,Relating to the creation of a stalking offense.,None, Frank Corte,coauthor,73R
HB 100,Relating to the issuance of a license to carry a concealed handgun; providing penalties.,None, Frank Corte,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None, Frank Corte,coauthor,73R
HB 559,Relating to the determination of liability for punitive damages by clear and convincing evidence.,None, Frank Corte,coauthor,73R
HB 584,Relating to a reporting requirement applicable to certain financial institutions.,None, Frank Corte,coauthor,73R
HB 938,Relating to course materials and instruction in human sexuality.,None, Frank Corte,coauthor,73R
HB 1776,Relating to a referendum on rules for the issuance of a license to carry a handgun.,None, Frank Corte,coauthor,73R
HB 2274,"Relating to the efficient operation of the state criminal justice system, including the preservation of the Penal Code, creation of criminal offenses, and punishment of offenses.",None, Frank Corte,coauthor,73R
HB 2382,Relating to a jury's right to determine the law in criminal and certain civil cases.,None, Frank Corte,coauthor,73R
HB 2506,Relating to the offense of and punishment for barratry and to certain solicitations regarding professional employment.,None, Frank Corte,coauthor,73R
HB 2518,Relating to parental access to certain assessment instruments administered by a school district.,None, Frank Corte,coauthor,73R
HB 2801,Relating to the regional management of the Edwards Aquifer.,None, Frank Corte,coauthor,73R
HCR 52,Requesting the United States Congress to revise the federal Endangered Species Act.,None, Frank Corte,coauthor,73R
HJR 29,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None, Frank Corte,coauthor,73R
HJR 125,Proposing a constitutional amendment to validate certain legislation relating to the issuance of a license to carry a handgun.,None, Frank Corte,coauthor,73R
HR 520,Congratulating The University of Texas Health Science Center at San Antonio dental school on being named the best dental school in the nation by U.S. News and World Report.,None, Frank Corte,coauthor,73R
HR 521,Congratulating The University of Texas College of Pharmacy on being named the number two graduate pharmacy school in the nation by U.S. News & World Report.,None, Frank Corte,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None, Frank Corte,coauthor,73R
SB 375,"Relating to metering for water usage in newly constructed apartments, condominium projects, mobile home parks, and multiple use facilities.",None, Frank Corte,sponsor,73R
SB 444,Relating to extension of time for completion of and exception from continuing education requirements for certain insurance agents.,None, Frank Corte,sponsor,73R
SB 678,Relating to the conditions imposed on a person receiving deferred adjudication.,None, Frank Corte,sponsor,73R
SB 832,Relating to recreational facility fee at The University of Texas at San Antonio.,None, Frank Corte,sponsor,73R
