bill_name,caption,filer_id,filer_name,function,session
SR 314,"Recognizing the Booze Fighters 58 Mike Buckley Memorial Barbeque Cook Off in Cleveland, Texas.",None,Tommy Williams,author,81R
SR 336,Commending Tracy Byrd for his charitable work in Southeast Texas.,None,Tommy Williams,author,81R
SR 376,In memory of Joe Audway Knight of Dayton.,None,Tommy Williams,author,81R
SR 381,In memory of Guy Cade Jackson III of Chambers County.,None,Tommy Williams,author,81R
SR 478,In memory of John Andrew Collins of The Woodlands.,None,Tommy Williams,author,81R
SR 481,"Recognizing March 23, 2009, as Leadership Southeast Texas Day at the State Capitol.",None,Tommy Williams,author,81R
SR 482,"Recognizing April 7, 2009, as Montgomery County Day at the State Capitol.",None,Tommy Williams,author,81R
SR 655,In memory of Steven Michael Wheeler of Cleveland.,None,Tommy Williams,author,81R
SR 656,Recognizing the Independent Bankers Association of Texas on the occasion of its 35th anniversary.,None,Tommy Williams,author,81R
SR 740,"In memory of Bruce Montgomery Withers, Jr., of The Woodlands.",None,Tommy Williams,author,81R
SR 868,"In memory of Homero Rosales, Jr., of Houston.",None,Tommy Williams,author,81R
SR 1039,Recognizing G. Edward Pickle on the occasion of his retirement from Shell Oil Company.,None,Tommy Williams,author,81R
SR 1090,"Suspending limitations on conference committee jurisdiction, H.B. No. 3612.",None,Tommy Williams,author,81R
SR 1117,Commending Dianne Arrington for her invaluable service to the Texas Senate and congratulating her for earning a 2009 Betty King Public Service Award.,None,Tommy Williams,author,81R
SR 1118,Commending Betty Cotte for her outstanding service to the Texas Senate and congratulating her for earning a 2009 Betty King Public Service Award.,None,Tommy Williams,author,81R
SR 1119,Commending the Central Staff of the Texas Senate for their outstanding service to the Senate and the State of Texas.,None,Tommy Williams,author,81R
SB 105,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None,Tommy Williams,author,81R
SB 873,Relating to a requirement that certain appraisal districts provide for electronic filing of and electronic communications regarding a protest of appraised value by the owner of a residence homestead.,None,Tommy Williams,author,81R
SB 1164,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Tommy Williams,author,81R
SB 1379,"Relating to the establishment, funding, and operation of the Texas natural disaster catastrophe fund and the disaster preparedness and mitigation grant council.",None,Tommy Williams,author,81R
SR 66,"Designating January 28, 2009, as Texas Society of Certified Public Accountants Day at the Capitol.",None,Tommy Williams,author,81R
SR 243,"Recognizing February 18, 2009, as Texas State University System Legislative Day at the State Capitol.",None,Tommy Williams,author,81R
SR 322,"Recognizing March 3, 2009, as Orange and Maroon Legislative Day.",None,Tommy Williams,author,81R
SR 477,"Proclaiming April 16, 2009, Texas Federation of Republican Women Legislative Day at the State Capitol.",None,Tommy Williams,author,81R
SR 810,In memory of Frank Alvarado of Houston.,None,Tommy Williams,author,81R
SB 9,Relating to financial support and incentives for the development of national research universities and high-quality comprehensive regional universities and a review of the institutional groupings under the Texas Higher Education Coordinating Board's accountability system.,None,Tommy Williams,coauthor,81R
SB 18,Relating to the acquisition of property by entities with eminent domain authority.,None,Tommy Williams,coauthor,81R
SB 268,Relating to the cancellation of the voter registrations of persons who are not United States citizens.,None,Tommy Williams,coauthor,81R
SB 273,Relating to testing requirements for certain commercial injection wells.,None,Tommy Williams,coauthor,81R
SB 274,Relating to limitations on the location of injection wells.,None,Tommy Williams,coauthor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None,Tommy Williams,coauthor,81R
SB 643,Relating to the protection and care of individuals with mental retardation and to certain legal protections for individuals with disabilities; providing criminal penalties.,None,Tommy Williams,coauthor,81R
SB 700,Relating to increased transparency regarding appraisals for ad valorem tax purposes and increased tax rates.,None,Tommy Williams,coauthor,81R
SB 841,Relating to the child health plan program.,None,Tommy Williams,coauthor,81R
SB 1443,Relating to the academic costs charged to resident undergraduate students by general academic teaching institutions and to certain reports regarding certain costs of those institutions.,None,Tommy Williams,coauthor,81R
SB 1668,Relating to application requirements and performance standards for agricultural biomass and landfill diversion incentive grants.,None,Tommy Williams,coauthor,81R
SB 2277,Relating to authorizing certain entities in the legislative branch to provide student loan repayment assistance to employees who are attorneys.,None,Tommy Williams,coauthor,81R
HB 8,Relating to certain studies and reviews of appraisal districts conducted by the comptroller of public accounts.,None,Tommy Williams,sponsor,81R
HB 360,Relating to the crediting and charging of investment gains and losses on the assets held in trust by the Texas Municipal Retirement System and providing a guaranteed minimum credit to employee accounts.,None,Tommy Williams,sponsor,81R
HB 407,"Relating to participation and credit in, contributions to, benefits from, and administration of the Texas County and District Retirement System.",None,Tommy Williams,sponsor,81R
HB 1023,Relating to the use of certain state property transferred from the state to Spindletop MHMR Services.,None,Tommy Williams,sponsor,81R
HB 1257,Relating to the payment in installments of ad valorem taxes on certain property owned by a business entity and located in a disaster area and to the ad valorem taxation of a residence homestead rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Tommy Williams,sponsor,81R
HB 1309,Relating to the date by which the comptroller must certify the apportioned amount of the market value of railroad rolling stock to a county assessor-collector.,None,Tommy Williams,sponsor,81R
HB 1813,Relating to the punishment for tampering with certain governmental records concerning forensic analyses.,None,Tommy Williams,sponsor,81R
HB 1972,Relating to contracts and purchases by certain navigation districts.,None,Tommy Williams,sponsor,81R
HB 2219,Relating to the public transportation advisory committee.,None,Tommy Williams,sponsor,81R
HB 2249,Relating to the regulation of staff leasing services.,None,Tommy Williams,sponsor,81R
HB 2310,"Relating to the powers and duties of the Texas Department of Licensing and Regulation, including the power to issue emergency orders and temporary and emergency licenses.",None,Tommy Williams,sponsor,81R
HB 2433,Relating to the powers of certain freight rail districts.,None,Tommy Williams,sponsor,81R
HB 2434,Relating to the supervision by the Texas Department of Transportation of money appropriated by the federal government for the construction and maintenance of rail facilities.,None,Tommy Williams,sponsor,81R
HB 2440,Relating to scholarships for fifth-year accounting students.,None,Tommy Williams,sponsor,81R
HB 2548,Relating to membership of certain advisory bodies to the Texas Department of Licensing and Regulation.,None,Tommy Williams,sponsor,81R
HB 2665,Relating to authorizing the commissioners court of a county to adopt and impose standards and specifications for the design and installation of address number signs to identify properties located in unincorporated areas of the county; providing a penalty.,None,Tommy Williams,sponsor,81R
HB 2666,"Relating to the authority of the Lower Neches Valley Authority to acquire, own, operate, maintain, and improve the Devers Canal System, its water rights, and associated property.",None,Tommy Williams,sponsor,81R
HB 2668,Relating to the creation of the Smith Road Water Control and Improvement District No. 1 of Jefferson County; providing authority to impose a tax and issue bonds; granting levee and flood hazard mitigation powers.,None,Tommy Williams,sponsor,81R
HB 2726,Relating to regional participation agreements.,None,Tommy Williams,sponsor,81R
HB 2814,Relating to the procedure for claiming an exemption from ad valorem taxation for a motor vehicle used for the production of income and for personal activities.,None,Tommy Williams,sponsor,81R
HB 2941,Relating to the disclosure of certain ad valorem tax appraisal information and other confidential information.,None,Tommy Williams,sponsor,81R
HB 3454,"Relating to the determination of the value of property for ad valorem tax purposes, including appeals of appraisal review board orders determining protests of property value determinations, and the use of certain values by school districts in adopting tax rates.",None,Tommy Williams,sponsor,81R
HB 3611,Relating to the consolidation of appraisal review boards.,None,Tommy Williams,sponsor,81R
HB 3612,Relating to the creation of a pilot program that allows taxpayer appeals from certain appraisal review board determinations in certain counties to be heard by the State Office of Administrative Hearings.,None,Tommy Williams,sponsor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Tommy Williams,sponsor,81R
HB 3844,Relating to the permissible sources of funding for memorial markers to designate the Veterans Memorial Highway.,None,Tommy Williams,sponsor,81R
HB 4300,Relating to safety rules for certain pipeline facilities and public awareness.,None,Tommy Williams,sponsor,81R
HB 4376,Relating to the authority of the Baytown Municipal Development District to use sales tax revenue to promote new or expanded business development.,None,Tommy Williams,sponsor,81R
HB 4594,Relating to permits for the movement of oversize and overweight vehicles in a certain county.,None,Tommy Williams,sponsor,81R
HB 4611,Relating to the treatment of proceeds from sales of certain loans and securities for purposes of apportionment under the franchise tax.,None,Tommy Williams,sponsor,81R
HB 4715,"Relating to the terms of temporary directors and to deadlines for elections to confirm the creation of East Montgomery County Municipal Utility Districts Nos. 8, 9, 10, 11, 12, 13, and 14, Montgomery County Municipal Utility Districts Nos. 100 and 101, and Liberty County Municipal Utility District No. 5.",None,Tommy Williams,sponsor,81R
HCR 57,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Tommy Williams,sponsor,81R
HCR 176,Expressing continued support for the establishment of a Juneteenth memorial monument on the grounds of the State Capitol at the location previously approved by the State Preservation Board.,None,Tommy Williams,sponsor,81R
HCR 243,Honoring the memory of Stephanye Irene Sampley of Atascocita.,None,Tommy Williams,sponsor,81R
HCR 254,Honoring the 2009 and 2010 State Artist appointees.,None,Tommy Williams,sponsor,81R
HCR 280,Instructing the enrolling clerk of the house to make corrections in H.B. No. 3613.,None,Tommy Williams,sponsor,81R
HJR 36,Proposing a constitutional amendment authorizing the legislature to provide for the ad valorem taxation of a residence homestead solely on the basis of the property's value as a residence homestead; authorizing the legislature to authorize a single board of equalization for two or more adjoining appraisal entities that elect to provide for consolidated equalizations; and authorizing the legislature to provide for the administration and enforcement of uniform standards and procedures for appraisal of property for ad valorem tax purposes.,None,Tommy Williams,sponsor,81R
SB 244,Relating to the temporary sealing of certain affidavits on which search warrants are based.,None,Tommy Williams,author,80R
SB 292,Relating to the financing of the system benefit fund and the purposes for which the fund may be used.,None,Tommy Williams,author,80R
SB 293,Relating to the consideration of an electric utility's effective use of competitive procurement methods in determining the utility's rate of return.,None,Tommy Williams,author,80R
SB 294,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Tommy Williams,author,80R
SB 295,Relating to the administration of polygraph examinations to certain officers and employees of the Department of Public Safety of the State of Texas.,None,Tommy Williams,author,80R
SB 325,Relating to the creation of an appellate judicial system for the Ninth Court of Appeals District.,None,Tommy Williams,author,80R
SB 359,Relating to a Texas Commission on Environmental Quality water quality protection area pilot program applicable to portions of the San Jacinto River; providing penalties.,None,Tommy Williams,author,80R
SB 367,"Relating to the statute of limitations for identity theft and certain other crimes involving fraud, deception, or false statements.",None,Tommy Williams,author,80R
SB 369,Relating to an offense involving a motor vehicle with an altered or obscured license plate.,None,Tommy Williams,author,80R
SB 371,Relating to an exemption for certain disabled veterans from the fees required for the issuance of a personal identification certificate.,None,Tommy Williams,author,80R
SB 509,Relating to the liability of certain licensed or registered professionals for damages arising from certain services provided during an emergency.,None,Tommy Williams,author,80R
SB 510,Relating to the creation of an additional judicial district in Montgomery County.,None,Tommy Williams,author,80R
SB 604,Relating to the creation of an additional judicial district in Montgomery County.,None,Tommy Williams,author,80R
SB 676,Relating to state financial assistance to school districts that make contributions for social security coverage.,None,Tommy Williams,author,80R
SB 677,"Relating to the prosecution of certain offenses relating to a driver's license, personal identification certificate, or other related instruments.",None,Tommy Williams,author,80R
SB 678,Relating to enforcement of the collection of tolls on leased or rented vehicles.,None,Tommy Williams,author,80R
SB 679,Relating to the use of certain surplus revenue in the unemployment compensation fund.,None,Tommy Williams,author,80R
SB 680,Relating to certain swimming pools as public nuisances in the unincorporated areas of counties.,None,Tommy Williams,author,80R
SB 681,"Relating to contributions to, benefits from, and the administration of the Texas Municipal Retirement System.",None,Tommy Williams,author,80R
SB 736,Relating to the exemption from ad valorem taxation of passenger cars or light trucks owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Tommy Williams,author,80R
SB 737,Relating to the amount of hazardous duty pay for certain state employees.,None,Tommy Williams,author,80R
SB 738,Relating to long-term care insurance and a partnership for long-term care program.,None,Tommy Williams,author,80R
SB 739,Relating to the rights and liabilities of an employer with respect to the carrying of a concealed handgun.,None,Tommy Williams,author,80R
SB 791,Relating to classifying oysters as an inherently unsafe product for personal consumption.,None,Tommy Williams,author,80R
SB 792,Relating to the authority of certain counties and other entities with respect to certain transportation projects and to comprehensive development agreements with regard to such projects; authorizing the issuance of bonds; providing penalties.,None,Tommy Williams,author,80R
SB 794,Relating to the selection of the board of directors of an appraisal district.,None,Tommy Williams,author,80R
SB 808,Relating to disclosure of information about health care-related services or access to health care information provided to persons covered by health benefit plans.,None,Tommy Williams,author,80R
SB 927,Relating to certain disaster response procedures for political subdivisions.,None,Tommy Williams,author,80R
SB 1012,Relating to the establishment of regional participation agreements between certain municipalities and districts; authorizing the issuance of bonds.,None,Tommy Williams,author,80R
SB 1061,Relating to the suspension or denial of the driver's license of a person who refuses to submit to the taking of a specimen to test for intoxication.,None,Tommy Williams,author,80R
SB 1062,"Relating to the authority of an owner of real property to require that ad valorem taxes, other than taxes imposed for public school purposes, be imposed on that real property on the basis of a five-year average of the property's taxable value.",None,Tommy Williams,author,80R
SB 1063,Relating to the authority of the governing body of a taxing unit to waive penalties and interest on a delinquent ad valorem tax.,None,Tommy Williams,author,80R
SB 1361,Relating to the interception or the collection of information from certain communications in an investigation of criminal conduct.,None,Tommy Williams,author,80R
SB 1362,Relating to the compensation of Texas Department of Transportation employees for certain compensatory time.,None,Tommy Williams,author,80R
SB 1363,Relating to the operation of all-terrain vehicles in connection with utility work.,None,Tommy Williams,author,80R
SB 1364,Relating to the regulation of the practice of public accountancy by certain out-of-state license holders.,None,Tommy Williams,author,80R
SB 1365,Relating to the regulation of staff leasing services.,None,Tommy Williams,author,80R
SB 1366,Relating to storage of certain imported alcoholic beverages.,None,Tommy Williams,author,80R
SB 1395,Relating to certain employment records maintained by the Commission on Law Enforcement Officer Standards and Education; providing an administrative penalty.,None,Tommy Williams,author,80R
SB 1396,Relating to the filing of a conflicts disclosure statement by a vendor or member of a governing body of a port authority or navigation district.,None,Tommy Williams,author,80R
SB 1397,Relating to damages available to a consumer under the Deceptive Trade Practices-Consumer Protection Act.,None,Tommy Williams,author,80R
SB 1398,Relating to the ability of a governmental body under the public information law to request a redetermination from the attorney general on dismissal of litigation relating to the same issue.,None,Tommy Williams,author,80R
SB 1399,Relating to the definition of certain terms used in a specified disease policy.,None,Tommy Williams,author,80R
SB 1637,Relating to a small employer health benefit plan premium assistance program.,None,Tommy Williams,author,80R
SB 1638,Relating to the calculation of certain tax rates and certain notice requirements for local taxing jurisdictions.,None,Tommy Williams,author,80R
SB 1639,"Relating to the collection, administration, and enforcement of state taxes and fees.",None,Tommy Williams,author,80R
SB 1640,Relating to the student loan program administered by the Texas Higher Education Coordinating Board and to the exemption from fees and tuition of certain persons at institutions of higher education; authorizing the issuance of bonds.,None,Tommy Williams,author,80R
SB 1641,Relating to the student loan program administered by the Texas Higher Education Coordinating Board and to bonds issued in relation to that program.,None,Tommy Williams,author,80R
SB 1642,Relating to binding arbitration of certain appraisal review board orders.,None,Tommy Williams,author,80R
SB 1878,Relating to the delay of retail electric competition in the areas of the state covered by the Southeastern Electric Reliability Council.,None,Tommy Williams,author,80R
SB 1879,Relating to the regulation of controlled substances; providing an administrative penalty.,None,Tommy Williams,author,80R
SB 1880,Relating to the authority of the Texas Historical Commission to assist in establishing and operating a museum and study center at Fort Bliss.,None,Tommy Williams,author,80R
SB 1881,Relating to the name and powers of the Jefferson County Waterway and Navigation District.,None,Tommy Williams,author,80R
SB 1882,Relating to the costs of conducting a civil commitment proceeding for a sexually violent predator.,None,Tommy Williams,author,80R
SB 1884,Relating to liability for and calculation of underpayment penalties under certain provisions regarding prompt payment of physicians and providers under certain managed care plans.,None,Tommy Williams,author,80R
SB 1885,Relating to the management of public school land and the investment of the permanent school fund.,None,Tommy Williams,author,80R
SB 1886,Relating to motor fuel taxes.,None,Tommy Williams,author,80R
SB 2005,Relating to the calculation of certain taxes following the annexation of property by certain municipalities.,None,Tommy Williams,author,80R
SB 2022,"Relating to the administration, powers, including taxing powers and the authority to issue bonds, boundaries, operations, financing, and dissolution of the Town Center Improvement District of Montgomery County, Texas.",None,Tommy Williams,author,80R
SB 2033,"Relating to the issuance of general obligation bonds by the Texas Public Finance Authority for certain maintenance, improvement, repair, and construction projects and for the purchase of needed equipment.",None,Tommy Williams,author,80R
SCR 26,Requesting the lieutenant governor and speaker to create a joint interim committee to study the qualifications and standards necessary to be designated a police agency and to encourage a moratorium on creation of new police agencies.,None,Tommy Williams,author,80R
SCR 69,Recalling H.B. No. 1892 from the house for further consideration.,None,Tommy Williams,author,80R
SCR 75,"Congratulating James Joseph ""Jay"" Crabb for completing the Ford Ironman Arizona competition.",None,Tommy Williams,author,80R
SJR 31,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one or more passenger cars or light trucks owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Tommy Williams,author,80R
SJR 36,"Proposing a constitutional amendment authorizing the legislature to permit an owner of real property to require that ad valorem taxes, other than taxes imposed for public school purposes, be imposed on the property on the basis of a five-year average taxable value.",None,Tommy Williams,author,80R
SJR 55,Proposing a constitutional amendment dedicating certain amounts of state franchise tax revenue to reducing school district maintenance and operations tax rates.,None,Tommy Williams,author,80R
SJR 56,Proposing a constitutional amendment regarding limitations on the rate of growth of expenditures by the state government.,None,Tommy Williams,author,80R
SJR 57,Proposing a constitutional amendment providing for the issuance of general obligation bonds to finance educational loans to students and for authority to enter into bond enhancement agreements with respect to general obligation bonds issued for that purpose.,None,Tommy Williams,author,80R
SJR 65,"Proposing a constitutional amendment authorizing the issuance of general obligation bonds for maintenance, improvement, repair, and construction projects and for the purchase of needed equipment.",None,Tommy Williams,author,80R
SJR 66,"Proposing a constitutional amendment to create real estate and investment special fund accounts within the permanent school fund and to allow for transfers between those accounts, to authorize the Commissioner of the General Land Office or another statutorily designated entity to manage real estate portfolio investments of the permanent school fund, and to allow the returns from permanent school fund real estate portfolio investments to be added to the available school fund for the support of public schools.",None,Tommy Williams,author,80R
SR 54,In memory of Lance Corporal Luke Carney Yepsen of Kingwood.,None,Tommy Williams,author,80R
SR 171,"Designating February 6, 2007, as Alliance of North Houston Chambers of Commerce Day at the State Capitol.",None,Tommy Williams,author,80R
SR 202,"Recognizing February 13, 2007, as Chambers County Day at the State Capitol.",None,Tommy Williams,author,80R
SR 203,"In memory of Donald Ray Massengale, Sr.",None,Tommy Williams,author,80R
SR 233,Welcoming representatives of Leadership North Houston to the State Capitol.,None,Tommy Williams,author,80R
SR 258,"Recognizing Louis Charles ""Chuck"" Kalkbrenner on the occasion of his 50th birthday.",None,Tommy Williams,author,80R
SR 275,"Recognizing Orgain, Bell, and Tucker law firm on the occasion of its 100th anniversary.",None,Tommy Williams,author,80R
SR 291,"Recognizing February 25 through 27, 2007, as Golden Triangle Days at the State Capitol.",None,Tommy Williams,author,80R
SR 332,"Congratulating Larry Gatlin, Billy Joe Shaver, and Aaron Baker for being named 2007 Texas Heritage Songwriters.",None,Tommy Williams,author,80R
SR 359,"Recognizing February 27, 2007, as Justices of the Peace and Constables Day at the State Capitol.",None,Tommy Williams,author,80R
SR 561,"Recognizing March 26, 2007, as Leadership Southeast Texas Day at the State Capitol.",None,Tommy Williams,author,80R
SR 621,"Recognizing April 3, 2007, as Montgomery County Day at the State Capitol.",None,Tommy Williams,author,80R
SR 622,Congratulating Bill White of Houston for being selected co-winner of the 2007 John F. Kennedy Profile in Courage Award.,None,Tommy Williams,author,80R
SR 638,In memory of Jim Adams.,None,Tommy Williams,author,80R
SR 882,In memory of Sergeant Ryan Patrick Green.,None,Tommy Williams,author,80R
SR 883,"In memory of Benjamin Ellis Pickett, Sr., of Liberty.",None,Tommy Williams,author,80R
SR 884,Recognizing Dale Roberts of Houston on the occasion of his retirement from PrimeWay Federal Credit Union.,None,Tommy Williams,author,80R
SR 1002,In memory of Private First Class Cory Christian Kosters of The Woodlands.,None,Tommy Williams,author,80R
SR 1003,Recognizing Juanita Mason of Boling on the occasion of her 90th birthday.,None,Tommy Williams,author,80R
SR 1004,In memory of Gussie Loretta Beatrice Baldwin Jones.,None,Tommy Williams,author,80R
SR 1005,Commending Specialist Timothy K. Arnold for his service to his country.,None,Tommy Williams,author,80R
SR 1017,Recognizing Alexander Garrett Sutton III of The Woodlands on the occasion of his 60th birthday.,None,Tommy Williams,author,80R
SR 1128,Recognizing Terry Nixon for his service to his nation during the Vietnam War.,None,Tommy Williams,author,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Tommy Williams,author,80R
SB 928,Relating to the creation of an additional county court at law in Montgomery County.,None,Tommy Williams,author,80R
SB 1000,Relating to the accessibility of services for certain students with autism or autism spectrum disorder and to the training of and support for educators serving students with autism.,None,Tommy Williams,author,80R
SB 1267,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Tommy Williams,author,80R
SB 1464,Relating to the cancellation of the voter registrations of persons who are not United States citizens.,None,Tommy Williams,author,80R
SR 227,"Recognizing February 14, 2007, as Texas State University System Legislative Day at the State Capitol.",None,Tommy Williams,author,80R
SR 384,Requesting that the Legislative Audit Committee examine specified conduct and determine whether a condition of gross fiscal mismanagement exists in the Texas Youth Commission.,None,Tommy Williams,author,80R
SR 532,Congratulating the members of the Houston Dynamo on winning the 2006 Major League Soccer championship.,None,Tommy Williams,author,80R
SB 10,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state; providing penalties.,None,Tommy Williams,coauthor,80R
SB 22,Relating to long-term care insurance and a partnership for long-term care program and to the eligibility for certain home and community-based services.,None,Tommy Williams,coauthor,80R
SB 47,Relating to certain requirements relating to the issuance of a marriage license or the recording of a declaration of informal marriage and to the maintenance of marriage and divorce indexes by the bureau of vital statistics.,None,Tommy Williams,coauthor,80R
SB 85,Relating to a moratorium and other limitations on increases in designated tuition charged by public institutions of higher education.,None,Tommy Williams,coauthor,80R
SB 96,Relating to designated tuition.,None,Tommy Williams,coauthor,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Tommy Williams,coauthor,80R
SB 112,Relating to the confiscation of firearms and ammunition during a state of disaster.,None,Tommy Williams,coauthor,80R
SB 156,Relating to a competitive grant program to fund nurse-family partnership programs in certain communities in this state.,None,Tommy Williams,coauthor,80R
SB 161,Relating to intercollegiate athletics fees at institutions within the Texas State University System.,None,Tommy Williams,coauthor,80R
SB 252,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Tommy Williams,coauthor,80R
SB 438,Relating to prohibiting immunization against human papilloma virus as a condition for admission to public school.,None,Tommy Williams,coauthor,80R
SB 439,Relating to advance directives and health care and treatment decisions.,None,Tommy Williams,coauthor,80R
SB 620,Relating to the marking of oyster beds.,None,Tommy Williams,coauthor,80R
SB 785,Relating to information related to the performance of an abortion; creating an offense.,None,Tommy Williams,coauthor,80R
SB 1096,Relating to mandatory participation in certain TANF employment programs by certain persons.,None,Tommy Williams,coauthor,80R
SB 1951,"Relating to the creation, operation, and officers of certain courts and juvenile boards.",None,Tommy Williams,coauthor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Tommy Williams,coauthor,80R
SR 141,"Providing for the display of the motto ""In God We Trust"" in the senate chamber.",None,Tommy Williams,coauthor,80R
SR 173,Congratulating James Marcus Pappas for being selected 2007 Houston Area Engineer of the Year.,None,Tommy Williams,coauthor,80R
SR 588,Recognizing April 2007 as Child Abuse Prevention Month.,None,Tommy Williams,coauthor,80R
HB 27,Relating to the filing of campaign finance reports with the Texas Ethics Commission.,None,Tommy Williams,sponsor,80R
HB 566,Relating to compulsory school attendance for students who are at least 18 years of age.,None,Tommy Williams,sponsor,80R
HB 626,Relating to the procedures for registering to vote.,None,Tommy Williams,sponsor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Tommy Williams,sponsor,80R
HB 823,Relating to the liability of certain licensed or registered professionals for damages arising from certain services provided during an emergency.,None,Tommy Williams,sponsor,80R
HB 860,"Relating to the management, investment, and expenditure of state funds and institutional funds and the adoption of the Uniform Prudent Management of Institutional Funds Act.",None,Tommy Williams,sponsor,80R
HB 864,Relating to a garagekeeper's duty to report the abandonment of a motor vehicle.,None,Tommy Williams,sponsor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Tommy Williams,sponsor,80R
HB 1244,"Relating to contributions to, benefits from, and the administration of the Texas Municipal Retirement System.",None,Tommy Williams,sponsor,80R
HB 1446,Relating to the period for preserving precinct election records.,None,Tommy Williams,sponsor,80R
HB 1491,Relating to disclosure of certain relationships with local government officers.,None,Tommy Williams,sponsor,80R
HB 1497,Relating to the consequences of the failure by a person requesting information under the public information law to timely respond to certain written communications from a governmental body.,None,Tommy Williams,sponsor,80R
HB 1522,Relating to parking a commercial motor vehicle on certain streets.,None,Tommy Williams,sponsor,80R
HB 1759,"Relating to the transfer of certain state property from the Health and Human Services Commission, the Department of State Health Services, or the Department of Aging and Disability Services to Spindletop MHMR Services.",None,Tommy Williams,sponsor,80R
HB 1820,Relating to the authority to impose a county hotel occupancy tax and to the maximum rate of the tax.,None,Tommy Williams,sponsor,80R
HB 1892,Relating to the authority of certain counties and other entities with respect to certain transportation projects; providing penalties.,None,Tommy Williams,sponsor,80R
HB 2054,Relating to the authority of the Texas Historical Commission to assist in establishing and operating a museum and study center at Fort Bliss.,None,Tommy Williams,sponsor,80R
HB 2061,"Relating to the acquisition or disclosure of the social security number of a living person by a governmental body, including by a district or county clerk.",None,Tommy Williams,sponsor,80R
HB 2105,Relating to the issuance of disabled parking placards to and the registration of vehicles by certain veterans with disabilities.,None,Tommy Williams,sponsor,80R
HB 2120,Relating to the operation of the unemployment compensation system and computation of an individual's unemployment compensation benefits; providing a criminal penalty.,None,Tommy Williams,sponsor,80R
HB 2127,Relating to the operation of all-terrain vehicles in connection with utility work.,None,Tommy Williams,sponsor,80R
HB 2144,Relating to the regulation of the practice of public accountancy by certain out-of-state license holders.,None,Tommy Williams,sponsor,80R
HB 2188,Relating to the exception of certain ad valorem tax appraisal information from required disclosure under the public information law.,None,Tommy Williams,sponsor,80R
HB 2248,Relating to the ability of a governmental body under the public information law to request a redetermination from the attorney general on dismissal of litigation relating to the same issue.,None,Tommy Williams,sponsor,80R
HB 2252,"Relating to provision of health-related services, health care information, and incentives promoting disease prevention, wellness, and health by certain insurers and related entities and certain health care providers.",None,Tommy Williams,sponsor,80R
HB 2445,Relating to certain employment records maintained by the Commission on Law Enforcement Officer Standards and Education; providing an administrative penalty.,None,Tommy Williams,sponsor,80R
HB 2492,Relating to the applicability of restrictions on corporate political contributions and expenditures to corporations organized under provisions of the Business Organizations Code.,None,Tommy Williams,sponsor,80R
HB 2503,Relating to a technology literacy assessment instrument to be administered to certain public school students.,None,Tommy Williams,sponsor,80R
HB 2727,Relating to storage of certain imported alcoholic beverages.,None,Tommy Williams,sponsor,80R
HB 2782,Relating to the creation of the Liberty County Municipal Utility District No. 5.,None,Tommy Williams,sponsor,80R
HB 2991,Relating to the control of access to highways within certain counties.,None,Tommy Williams,sponsor,80R
HB 3158,"Relating to the name, powers, and board of directors of the Chambers County-Cedar Bayou Navigation District.",None,Tommy Williams,sponsor,80R
HB 3195,Relating to the requirements of a municipal or county budget that raises more property taxes than in the previous year's budget.,None,Tommy Williams,sponsor,80R
HB 3270,Relating to authorizing the issuance of anticipation notes or other obligations by issuers located along the Gulf Coast in the event of an emergency.,None,Tommy Williams,sponsor,80R
HB 3295,Relating to the DNA samples taken from certain offenders.,None,Tommy Williams,sponsor,80R
