bill_name,caption,filer_id,filer_name,function,session
HB 1600,"Relating to the continuation and functions of the Public Utility Commission of Texas, to the transfer of certain functions from the Texas Commission on Environmental Quality to the Public Utility Commission of Texas, to the rates for water service, and to the functions of the Office of Public Utility Counsel; authorizing a fee.",None,Four Price,author,83R
HB 1670,Relating to the addition of a synthetic hallucinogenic substance to Penalty Group 2 of the Texas Controlled Substances Act.,None,Four Price,author,83R
HB 1671,Relating to the designation of certain synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act.,None,Four Price,author,83R
HB 2100,Relating to the salary for certain employees of the Department of Public Safety of the State of Texas.,None,Four Price,author,83R
HB 2383,Relating to life settlement contracts for the payment of long-term care services and support and the consideration of a life insurance policy in determining eligibility for medical assistance.,None,Four Price,author,83R
HCR 50,"Claiming sovereignty under the Tenth Amendment to the U.S. Constitution over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to halt and reverse certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Four Price,author,83R
HCR 51,Designating March 5 as Charles Goodnight Day for a 10-year period beginning in 2013.,None,Four Price,author,83R
HCR 59,Requesting the speaker and lieutenant governor to create a joint interim committee to study seawater desalination on the Texas coast.,None,Four Price,author,83R
HCR 82,Requesting the creation of a joint interim committee to study education policy as it relates to developing a skilled workforce.,None,Four Price,author,83R
HCR 89,Requesting the creation of a joint interim committee to study recruiting firearms and ammunition manufacturers to Texas.,None,Four Price,author,83R
HJR 40,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Four Price,author,83R
HR 606,Recognizing March 2013 as Brain Injury Awareness Month in Texas.,None,Four Price,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Four Price,coauthor,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Four Price,coauthor,83R
HB 13,Relating to the State Pension Review Board and public retirement systems; authorizing a fee.,None,Four Price,coauthor,83R
HB 15,Relating to level of care designations for hospitals that provide neonatal and maternal services.,None,Four Price,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Four Price,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Four Price,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Four Price,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Four Price,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Four Price,coauthor,83R
HB 669,Relating to the first day of instruction at a public school.,None,Four Price,coauthor,83R
HB 705,Relating to the definition of emergency services personnel for purposes of the enhanced penalty prescribed for an assault committed against a person providing services in that capacity.,None,Four Price,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Four Price,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Four Price,coauthor,83R
HB 827,Relating to an agreement between the Department of Public Safety and certain counties for the provision of renewal and duplicate driver's license and other identification certificate services; authorizing a fee.,None,Four Price,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Four Price,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Four Price,coauthor,83R
HB 1205,Relating to the offense of failure to report abuse or neglect of a child.,None,Four Price,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None,Four Price,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Four Price,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,None,Four Price,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Four Price,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,None,Four Price,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,None,Four Price,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Four Price,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Four Price,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Four Price,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Four Price,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Four Price,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Four Price,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Four Price,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Four Price,coauthor,83R
SB 11,Relating to the drug testing of certain persons seeking financial assistance benefits.,None,Four Price,sponsor,83R
SB 201,Relating to the continuation and functions of the State Preservation Board.,None,Four Price,sponsor,83R
SB 202,Relating to the continuation and functions of the Texas Commission on the Arts.,None,Four Price,sponsor,83R
SB 204,Relating to the continuation and functions of the Texas Board of Professional Engineers; changing a fee.,None,Four Price,sponsor,83R
SB 213,"Relating to the continuation and functions of the Texas Board of Criminal Justice, the Texas Department of Criminal Justice, and the Windham School District and to the functions of the Board of Pardons and Paroles and the Correctional Managed Health Care Committee.",None,Four Price,sponsor,83R
SB 1234,Relating to the prevention of truancy and the offense of failure to attend school.,None,Four Price,sponsor,83R
SB 1282,Relating to deadlines for proposals for adoption by certain districts or authorities of desired future conditions of relevant aquifers.,None,Four Price,sponsor,83R
SB 263,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act.,None,Four Price,sponsor,83R
SB 264,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,None,Four Price,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Four Price,cosponsor,83R
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Four Price,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,None,Four Price,coauthor,821
HCR 23,In memory of Susan Ann Cassidy of Amarillo.,None,Four Price,coauthor,821
HCR 24,In memory of Joseph Patrick Cassidy of Panhandle.,None,Four Price,coauthor,821
HB 1293,Relating to the Moore County Hospital District.,None,Four Price,author,82R
HB 1420,Relating to limitations on the number of courses that students may drop under certain circumstances at certain public institutions of higher education.,None,Four Price,author,82R
HB 1436,Relating to a joint election for trustees of an independent school district.,None,Four Price,author,82R
HB 1601,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Four Price,author,82R
HB 1780,Relating to exemptions from jury service.,None,Four Price,author,82R
HB 1781,"Relating to obsolete or redundant reporting requirements applicable to state agencies and to certain reports, communications, publications, and other documents involving the attorney general.",None,Four Price,author,82R
HB 1824,Relating to the management of groundwater production by groundwater conservation districts.,None,Four Price,author,82R
HB 1825,Relating to permit application and amendment hearings conducted by groundwater conservation districts and the State Office of Administrative Hearings.,None,Four Price,author,82R
HB 1919,Relating to a defense to prosecution for the offense of cruelty to nonlivestock animals under certain circumstances.,None,Four Price,author,82R
HB 2003,Relating to safety measures for certain public and private school extracurricular activities.,None,Four Price,author,82R
HB 2038,"Relating to prevention, treatment, and oversight of concussions affecting public school students participating in interscholastic athletics.",None,Four Price,author,82R
HB 2112,Relating to priority groundwater management areas.,None,Four Price,author,82R
HB 2113,Relating to the creation of a groundwater conservation district in a priority groundwater management area.,None,Four Price,author,82R
HB 2166,Relating to the procedures for and appeals of desired future conditions adopted by groundwater management areas.,None,Four Price,author,82R
HB 2443,"Relating to the offense of remaining, parking vehicles, or erecting structures on certain state property.",None,Four Price,author,82R
HB 2529,Relating to the administration of appraisal districts.,None,Four Price,author,82R
HB 2959,Relating to the required transfer of records to a new county chair of a political party; providing a penalty.,None,Four Price,author,82R
HB 3129,"Relating to requiring employers to participate in the federal electronic verification of work authorization program, or E-verify; creating an administrative penalty.",None,Four Price,author,82R
HB 3238,Relating to requiring that notice of certain environmental permit applications be sent to county judges.,None,Four Price,author,82R
HB 3301,Relating to additional partial counts of electronic voting system ballots.,None,Four Price,author,82R
HCR 78,Expressing opposition to federal regulation of intrastate water resources.,None,Four Price,author,82R
HCR 85,"Urging the United States Congress to enact legislation to require that any subsequent law cite the constitutional section authorizing Congress to enact the law, state the extent and reasons for any preemption of state, local, or tribal law, include factual findings if the authority cited is the power to regulate interstate commerce, prohibit federal agency regulations from interfering with state or local powers without express statutory authority, and require the voluntary inclusion of states in federal rulemaking.",None,Four Price,author,82R
HJR 136,Proposing a constitutional amendment providing that a legislator who is absent without excuse for an extended period during a legislative session vacates office and is not counted in determining a quorum of the applicable house of the legislature.,None,Four Price,author,82R
HR 465,"Recognizing May 5, 2011, as National Day of Prayer in Texas.",None,Four Price,author,82R
HR 466,"Recognizing May 3, 2011, as National Teacher Day in Texas.",None,Four Price,author,82R
HR 467,"Recognizing May 21, 2011, as Armed Forces Day.",None,Four Price,author,82R
HR 468,Commemorating Memorial Day 2011.,None,Four Price,author,82R
HR 504,"Recognizing February 22, 2011, as Panhandle Day at the State Capitol.",None,Four Price,author,82R
HR 600,"Recognizing March 2, 2011, as Texas Flag Day.",None,Four Price,author,82R
HR 601,Commemorating Mother's Day 2011 and honoring all mothers.,None,Four Price,author,82R
HR 602,Commemorating Father's Day 2011 and honoring all fathers.,None,Four Price,author,82R
HR 603,"Commemorating Flag Day on June 14, 2011.",None,Four Price,author,82R
HR 1089,Commemorating the 50th anniversary of the first American manned spaceflight and commending the contributions that Texans have made to U.S. space exploration.,None,Four Price,author,82R
HR 1091,Recognizing the month of March as Brain Injury Awareness Month.,None,Four Price,author,82R
HR 1194,"Commemorating April 9, 2011, as Former POW Recognition Day.",None,Four Price,author,82R
HR 1363,Commemorating San Jacinto Day.,None,Four Price,author,82R
HR 2482,"Suspending limitations on conference committee jurisdiction, S.B. No. 313.",None,Four Price,author,82R
HR 2561,In memory of Elias Macias Jaquez of the Cactus Volunteer Fire Department.,None,Four Price,author,82R
HR 2562,Congratulating Carole D. Baker on her receipt of the 2011 Gregg A. Cooke Memorial Award for Exceptional Environmental Excellence from the Texas Commission on Environmental Quality.,None,Four Price,author,82R
HR 2780,"Honoring Natasha Helmick for her efforts to pass House Bill 2038, relating to the establishment of a protocol for Texas schools to follow for student athletes suspected to have sustained concussions.",None,Four Price,author,82R
HR 2781,Honoring Dennis Hart for his efforts to heighten awareness of the dangers associated with concussion sustained by student-athletes and for his support of Natasha's Law.,None,Four Price,author,82R
HR 2782,"Honoring Michael ""Spanky"" Stephens for his efforts to heighten awareness of the dangers associated with concussion sustained by student-athletes and for his support of Natasha's Law.",None,Four Price,author,82R
HR 2783,"Honoring William F. ""Bucky"" Taylor III for his efforts to heighten awareness of the dangers associated with concussion sustained by student-athletes and for his support of Natasha's Law.",None,Four Price,author,82R
HR 2784,"Honoring current and former members of the National Football League Roger Goodell, Joe Browne, Robert Jones, and N. D. Kalu for their efforts to heighten awareness of the dangers associated with concussion sustained by student-athletes and for their support of Natasha's Law.",None,Four Price,author,82R
HR 2785,Congratulating Deputies K. C. Simpson and Jerry S. White of the Potter County Sheriff's Office on their receipt of a 2010 State of Texas Law Enforcement Achievement Award for Valor.,None,Four Price,author,82R
HR 2786,Congratulating Officer Justin B. Graham and Corporal Paul D. Ware of the Amarillo Police Department on their receipt of the 2010 State of Texas Law Enforcement Achievement Award for Valor.,None,Four Price,author,82R
HB 136,Relating to restrictions on dropping courses at public institutions of higher education.,None,Four Price,author,82R
HB 1628,Relating to the crediting of appropriated funds from the collection of taxes imposed on the sale of sporting goods.,None,Four Price,author,82R
HB 2870,Relating to the elimination of certain required reports prepared by state agencies and institutions of higher education.,None,Four Price,author,82R
HR 333,Honoring St. Mary's University.,None,Four Price,author,82R
HR 412,"Recognizing February 15, 2011, as Texas Farm Bureau District 1 Day at the State Capitol.",None,Four Price,author,82R
HR 936,"Honoring Wales H. Madden, Jr., of Amarillo.",None,Four Price,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Four Price,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Four Price,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Four Price,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,None,Four Price,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Four Price,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Four Price,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Four Price,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Four Price,coauthor,82R
HB 272,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association; providing penalties.,None,Four Price,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Four Price,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,None,Four Price,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,None,Four Price,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,None,Four Price,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Four Price,coauthor,82R
HB 529,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Four Price,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Four Price,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Four Price,coauthor,82R
HB 718,Relating to the period in which a person commits the offense of funeral service disruption.,None,Four Price,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Four Price,coauthor,82R
HB 798,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,None,Four Price,coauthor,82R
HB 1353,Relating to speed limits.,None,Four Price,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Four Price,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Four Price,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,Four Price,coauthor,82R
HB 2120,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,Four Price,coauthor,82R
HB 2233,Relating to certain contracts entered into by school districts for another entity to provide food services at one or more district schools.,None,Four Price,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Four Price,coauthor,82R
HB 2923,"Relating to state control of teacher appraisal criteria, curriculum standards, and assessment instruments.",None,Four Price,coauthor,82R
HB 3542,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Four Price,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Four Price,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Four Price,coauthor,82R
HCR 35,"Recognizing February 1, 2011, as Texas Tech University System Day.",None,Four Price,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Four Price,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Four Price,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Four Price,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,None,Four Price,coauthor,82R
HCR 110,Urging the president of the United States to defend the Defense of Marriage Act.,None,Four Price,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Four Price,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Four Price,coauthor,82R
HJR 50,Applying to Congress to call a convention to propose an amendment to the United States Constitution to permit the repeal of federal law by two-thirds of the legislatures of the several states.,None,Four Price,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Four Price,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Four Price,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Four Price,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Four Price,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Four Price,coauthor,82R
HR 840,"Recognizing March 29, 2011, as Vietnam Veterans Day.",None,Four Price,coauthor,82R
SB 313,Relating to priority groundwater management areas.,None,Four Price,sponsor,82R
SB 693,Relating to permit application and amendment hearings conducted by groundwater conservation districts and the State Office of Administrative Hearings.,None,Four Price,sponsor,82R
SB 728,Relating to a groundwater conservation district's recovery of expenses in closing or capping a well.,None,Four Price,sponsor,82R
SB 729,Relating to a joint election for trustees of an independent school district.,None,Four Price,sponsor,82R
SB 737,Relating to the management of groundwater production by groundwater conservation districts.,None,Four Price,sponsor,82R
SB 907,"Relating to the management, operation, rulemaking authority, and oversight of groundwater conservation districts.",None,Four Price,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Four Price,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Four Price,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Four Price,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Four Price,cosponsor,82R
