bill_name,caption,filer_id,filer_name,function,session
SB 492,Relating to the prohibition on certification of sex offenders as emergency medical services personnel.,None,Joan Huffman,coauthor,81R
SB 572,Relating to transportation safety training requirements for certain child-care providers.,None,Joan Huffman,coauthor,81R
SB 769,"Relating to methods for the recovery of system restoration costs incurred by electric utilities following hurricanes, tropical storms, ice or snow storms, floods, and other weather-related events and natural disasters.",None,Joan Huffman,coauthor,81R
SB 843,Relating to protective orders against dating violence.,None,Joan Huffman,coauthor,81R
SB 911,Relating to the certification and regulation of pain management clinics.,None,Joan Huffman,coauthor,81R
SB 915,Relating to a qualified privilege of a journalist not to testify.,None,Joan Huffman,coauthor,81R
SB 1049,"Relating to the distribution, possession, purchase, consumption, and receipt of tobacco products; providing penalties.",None,Joan Huffman,coauthor,81R
SB 1098,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Joan Huffman,coauthor,81R
SB 1443,Relating to the academic costs charged to resident undergraduate students by general academic teaching institutions and to certain reports regarding certain costs of those institutions.,None,Joan Huffman,coauthor,81R
SB 1627,Relating to the collection of biometric identifiers of certain persons receiving inpatient mental health services.,None,Joan Huffman,coauthor,81R
SB 1830,"Relating to the establishment, operation, and funding of open-enrollment charter schools.",None,Joan Huffman,coauthor,81R
SJR 9,Proposing a constitutional amendment prescribing the purposes for which revenue from motor vehicle registration fees and taxes on motor fuels and lubricants and certain revenues received from the federal government may be used.,None,Joan Huffman,coauthor,81R
SR 313,"Recognizing March 1 through 3, 2009, as Golden Triangle Days at the Capitol.",None,Joan Huffman,coauthor,81R
HB 405,Relating to the authority of an animal control officer to carry a bite prevention stick in the performance of official duties.,None,Joan Huffman,sponsor,81R
HB 461,Relating to the regulation of dyslexia practitioners and therapists; providing penalties.,None,Joan Huffman,sponsor,81R
HB 675,Relating to a retired status license for an optometrist or therapeutic optometrist practicing voluntary charity care.,None,Joan Huffman,sponsor,81R
HB 732,Relating to the removal of certain information from a physician's medical board profile.,None,Joan Huffman,sponsor,81R
HB 878,Relating to the Sweeny Hospital District.,None,Joan Huffman,sponsor,81R
HB 1285,Relating to persons authorized to administer an oath in this state.,None,Joan Huffman,sponsor,81R
HB 1286,Relating to the issuance of Save Our Beaches specialty license plates.,None,Joan Huffman,sponsor,81R
HB 1445,Relating to the authority of certain political subdivisions to erect or maintain shore protection structures and the location of the line of vegetation in relation to those structures.,None,Joan Huffman,sponsor,81R
HB 1750,Relating to the creation of criminal law magistrates for Brazoria County.,None,Joan Huffman,sponsor,81R
HB 1946,Relating to the creation of the Brazoria County Municipal Utility District No. 64; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Joan Huffman,sponsor,81R
HB 2186,Relating to the payment of a vehicle registration fee by a check drawn against insufficient funds.,None,Joan Huffman,sponsor,81R
HB 2424,Relating to exempting Lamar State College--Orange and Lamar State College--Port Arthur from certain requirements relating to student admissions.,None,Joan Huffman,sponsor,81R
HB 2846,Relating to the admissibility of certain hearsay statements made by a child abuse victim.,None,Joan Huffman,sponsor,81R
HB 3061,Relating to the use of state voter registration funds to employ temporary staff in a voter registrar's office.,None,Joan Huffman,sponsor,81R
HB 3062,Relating to the notice of an election provided to a voter registrar.,None,Joan Huffman,sponsor,81R
HB 3069,Relating to streamlining voter reregistration across county lines.,None,Joan Huffman,sponsor,81R
HB 3517,Relating to the provision of social security numbers by applicants for motor vehicle certificates of title.,None,Joan Huffman,sponsor,81R
HB 3692,Relating to the compensation of the members of the board of port commissioners of the Port of Port Arthur Navigation District of Jefferson County.,None,Joan Huffman,sponsor,81R
HB 3851,Relating to the authority of the governor or a political subdivision to suspend statutory or local deadlines during a disaster.,None,Joan Huffman,sponsor,81R
HB 4435,Relating to the requirement for participation by certain principals in the school leadership pilot program for principals.,None,Joan Huffman,sponsor,81R
HB 4493,Relating to contracts awarded through competitive bidding by certain port and harbor facilities.,None,Joan Huffman,sponsor,81R
HB 4727,Relating to the powers and duties of the Sienna Plantation Management District; providing authority to impose a fee or issue bonds.,None,Joan Huffman,sponsor,81R
HB 4775,"Relating to the creation of the Alden Lake Management District; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Joan Huffman,sponsor,81R
HCR 163,Honoring artist George Rodrigue for his philanthropic work following Hurricanes Katrina and Rita.,None,Joan Huffman,sponsor,81R
HB 431,"Relating to design, construction, and renovation standards for state buildings and facilities.",None,Joan Huffman,cosponsor,81R
HB 1030,Relating to the protest or appeal of ad valorem tax matter.,None,Joan Huffman,cosponsor,81R
HB 4765,Relating to the computation of the franchise tax.,None,Joan Huffman,cosponsor,81R
SCR 11,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox in as timely a manner as possible.,None,Joan Huffman,coauthor,724
SR 87,"Recognizing February 6, 1992, as National Girls and Women in Sports Day.",None,Joan Huffman,author,723
SB 1,Relating to apportionment of the state into senatorial districts.,None,Joan Huffman,coauthor,723
SB 12,Relating to the election of justices of the supreme court and judges of the court of criminal appeals from single-member districts.,None,Joan Huffman,coauthor,723
SB 12,Relating to the apportionment of the state into congressional districts.,None,Joan Huffman,author,722
SB 56,"Relating to abolishing certain district courts, creating additional districts, and the election of district court judges in certain counties.",None,Joan Huffman,author,722
SR 65,Congratulating the Saint Paul United Methodist Church of Dallas on the occasion of its 118th anniversary.,None,Joan Huffman,author,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Joan Huffman,coauthor,722
SCR 2,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox in as timely a manner as possible.,None,Joan Huffman,coauthor,722
HB 1,Relating to the apportionment of the state into congressional districts.,None,Joan Huffman,sponsor,722
SB 12,Relating to the apportionment of the state into congressional districts.,None,Joan Huffman,author,721
SB 29,Relating to the creation of the offenses of hate crime violence and hate crime vandalism; allowing civil actions for those crimes; allowing the collection and maintenance of information about those crimes; and prohibiting inmates of the institutional division of the Texas Department of Criminal Justice from receiving hate publications.,None,Joan Huffman,author,721
SB 107,"Relating to abolishing certain district courts, creating additional districts, and the election of district court judges in certain counties.",None,Joan Huffman,author,721
SR 227,Honoring Hazel Jeane Pendleton Thomas on the momentous occasion of her retirement from the Dallas Independent School District.,None,Joan Huffman,author,721
SB 9,Relating to the escheat of certain funds paid under a prepaid funeral contract.,None,Joan Huffman,author,721
SB 11,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Joan Huffman,author,721
SB 23,Relating to public officers and employees and to public servant benefits.,None,Joan Huffman,author,721
SB 24,"Relating to the efficient operation of the institutional division of the Texas Department of Criminal Justice and the management of special needs offenders, including the provision of services and facilities by private vendors and the issuance of general obligation bonds for acquiring, constructing, or equipping corrections institutions.",None,Joan Huffman,author,721
SB 82,Relating to the levy of an assessment against certain hospitals and hospital districts and to the use of those funds; making an appropriation.,None,Joan Huffman,author,721
SCR 18,Requesting the attorney general to settle the LULAC v. Mattox case.,None,Joan Huffman,author,721
SJR 1,"Proposing a constitutional amendment in aid of turnpikes, toll roads, and toll bridges.",None,Joan Huffman,author,721
SR 16,"Welcoming the Dallas Cowboys and their owner, Jerry Jones, to Austin for their annual summer training session.",None,Joan Huffman,author,721
SR 182,Paying honor to the memory of U. S. Congressman Mickey Leland.,None,Joan Huffman,author,721
SB 1,General Appropriations Bill.,None,Joan Huffman,coauthor,721
SB 2,"Relating to the oversight and regulation of the state's environmental resources, natural resources, and energy resources; providing for the issuance of bonds by mitigation project participants; creating offenses and providing civil and criminal penalties.",None,Joan Huffman,coauthor,721
SB 10,"Relating to primary, secondary, and post-secondary education.",None,Joan Huffman,coauthor,721
SB 22,Relating to the delivery of health and human services.,None,Joan Huffman,coauthor,721
SB 72,"Relating to the improvement of maternal and child health care services by maximizing federal funds available to the Texas Medical Assistance Program, removing barriers to services for Medicaid clients and providers, and providing for grants for maternal and child health care services.",None,Joan Huffman,coauthor,721
SB 86,"Relating to the term ""intoxicated"" as used in defining the offense of driving while intoxicated and in the law governing the taking of specimens of body substances.",None,Joan Huffman,author,72R
SB 87,Relating to the removal of junked motor vehicles.,None,Joan Huffman,author,72R
SB 88,Relating to elimination of the requirement of a license plate on the front of a motor vehicle.,None,Joan Huffman,author,72R
SB 89,Relating to the administration and operation of certain job training programs by the Texas Employment Commission.,None,Joan Huffman,author,72R
SB 90,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Joan Huffman,author,72R
SB 91,"Relating to the criminal penalty for the transfer of certain weapons to minors, intoxicated persons, or persons intending to commit a crime.",None,Joan Huffman,author,72R
SB 92,Relating to the offense of transferring certain weapons at a pawnshop; providing a penalty.,None,Joan Huffman,author,72R
SB 93,Relating to the offense of transferring certain weapons or ammunition at a flea market.,None,Joan Huffman,author,72R
SB 275,Relating to the admissibility of evidence regarding family violence and prior acts of violence committed by the victim against the defendant in certain criminal prosecutions.,None,Joan Huffman,author,72R
SB 276,Relating to notice of violations of certain municipal sanitation regulations.,None,Joan Huffman,author,72R
SB 277,Relating to notices required to be given to certain owners of real property.,None,Joan Huffman,author,72R
SB 278,Relating to the authority of a municipality to secure a substandard building.,None,Joan Huffman,author,72R
SB 279,Relating to the establishment of branch absentee polling places in certain elections.,None,Joan Huffman,author,72R
SB 280,Relating to establishment of a school meal supplement program for pregnant and lactating students; making an appropriation.,None,Joan Huffman,author,72R
SB 281,Relating to the definition of an economically disadvantaged individual under the Texas Enterprise Zone Act.,None,Joan Huffman,author,72R
SB 282,Relating to the operation and regulation of certain regional transportation authorities.,None,Joan Huffman,author,72R
SB 295,Relating to discrimination by certain accommodations and associations; imposing civil penalties.,None,Joan Huffman,author,72R
SB 296,Relating to the creation and operation of a Texas workers' compensation insurance fund and the creation of the Texas Workers' Compensation Insurance Fund Board; providing an appropriation.,None,Joan Huffman,author,72R
SB 332,Relating to the transfer to a receiver of property not in compliance with municipal ordinances.,None,Joan Huffman,author,72R
SB 333,Relating to discriminatory housing practices and municipal fair housing ordinances.,None,Joan Huffman,author,72R
SB 466,Relating to municipal regulation of the public possession of open containers of alcoholic beverages.,None,Joan Huffman,author,72R
SB 591,Relating to establishing the Texas partnership and scholarship program.,None,Joan Huffman,author,72R
SB 606,Relating to a study of the cost of providing child care.,None,Joan Huffman,author,72R
SB 607,Relating to the creation and operation of the Texas Child-Care Facility Liability Pool.,None,Joan Huffman,author,72R
SB 608,Relating to standards for prekindergarten programs and coordination of resources among prekindergarten programs and other child care programs.,None,Joan Huffman,author,72R
SB 609,Relating to a review of child development training agreements.,None,Joan Huffman,author,72R
SB 610,Relating to the state Work and Family Policies Clearinghouse and Work and Family Policies Advisory Committee.,None,Joan Huffman,author,72R
SB 611,Relating to child care incentives.,None,Joan Huffman,author,72R
SB 622,Relating to the issuance of certain notes by public junior college districts or regional college districts.,None,Joan Huffman,author,72R
SB 663,Relating to the authority of a political subdivision to acquire and convey land for the development of low-income or moderate-income housing.,None,Joan Huffman,author,72R
SB 718,Relating to the staff and powers and duties of the Public Utility Commission of Texas and the Office of Public Utility Counsel.,None,Joan Huffman,author,72R
SB 719,Relating to patient notification by physicians of certain information regarding breast implants.,None,Joan Huffman,author,72R
SB 720,"Relating to creation of the Universal Health Care Plan and the creation, powers, and duties of the Universal Health Care Board.",None,Joan Huffman,author,72R
SB 721,"Relating to expanding the governing bodies of certain state agencies, boards, and commissions.",None,Joan Huffman,author,72R
SB 722,Relating to requiring the Department of Human Services to provide vitamins to pregnant women receiving Medicaid assistance.,None,Joan Huffman,author,72R
SB 723,Relating to the punishment for certain offenses involving family violence and the enforcement of protective orders against family violence.,None,Joan Huffman,author,72R
SB 767,Relating to the creation of the offenses of hate crime violence and hate crime vandalism; allowing civil acyions for those crimes; allowing the collection and maintenance of information about those crimes; and prohibiting inmates of the institutional division of the Texas Department of Criminal Justice from receiving hate publications.,None,Joan Huffman,author,72R
SB 781,Relating to the expansion of the railroad commission to six members.,None,Joan Huffman,author,72R
SB 822,Relating to extending military leaves of asbense for public employees under certain circumstances.,None,Joan Huffman,author,72R
SB 823,"Relating to the determination of death by a registered nurse in accordance with written policies of a licensed health care facility, institution, or entity.",None,Joan Huffman,author,72R
SB 838,Relating to compensation for certain visiting judges for days attending judicial meetings and educational courses.,None,Joan Huffman,author,72R
SB 839,Relating to a criminal record check before the transfer of a firearm and to possession of a firearm by a felon; providing criminal penalties.,None,Joan Huffman,author,72R
SB 840,"Relating to the inclusion of assault and semiautomatic rifles in the list of prohibited weapons the possession, manufacture, transportation, repair, or sale of which are criminal offenses.",None,Joan Huffman,author,72R
SB 841,Relating to the regulation of diagnostic radiology centers.,None,Joan Huffman,author,72R
SB 842,Relating to academic programs for training persons in the fitting and dispensing of hearing aids at institutions of higher education.,None,Joan Huffman,author,72R
SB 865,Relating to the licensing and regulation of personal care facilities and to the repeal of laws requiring the registration of boarding homes or board and lodging homes for senior citizens or disabled persons; providing penalties.,None,Joan Huffman,author,72R
SB 888,Relating to the provision by the state of surety bonds for historically underutilized businesses.,None,Joan Huffman,author,72R
SB 889,Relating to a capital growth start-up fund for historically underutilized businesses.,None,Joan Huffman,author,72R
SB 890,Relating to an appropriation to the Texas Department of Commerce.,None,Joan Huffman,author,72R
SB 891,Relating to historically underutilized businesses; providing penalties.,None,Joan Huffman,author,72R
SB 905,Relating to the regulation of cemeteries; providing penalties.,None,Joan Huffman,author,72R
SB 906,Relating to sick leave for public school employees.,None,Joan Huffman,author,72R
SB 907,Relating to the provision of liability insurance coverage by state agencies for certain programs administered by those agencies.,None,Joan Huffman,author,72R
SB 1300,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Joan Huffman,author,72R
SB 1301,Relating to the regulation of the sale and service of alcoholic beverages; providing a penalty.,None,Joan Huffman,author,72R
SB 1302,Relating to the practice of podiatry.,None,Joan Huffman,author,72R
SB 1303,Relating to parts used in repairing a motor vehicle under an insurance policy.,None,Joan Huffman,author,72R
SB 1365,Relating to the apportionment of the state into congressional districts.,None,Joan Huffman,author,72R
SCR 7,Congratulating Coach Robert Woods and the Wilmer-Hutchins Eagles for winning the 1990 Class 4A State Championship football competition.,None,Joan Huffman,author,72R
SCR 26,Directing the Board of Pardons and Paroles to investigate the cases of all persons convicted of murder or first-degree felonies when directly related to victimization by domestic violence.,None,Joan Huffman,author,72R
SCR 53,"Affirming, in principle, the right of parents to choose from a wide variety of quality services and committing state government to creatively meeting the child care challenge facing this state.",None,Joan Huffman,author,72R
SCR 93,Requesting the Texas Medical Disclosure Panel to adopt disclosures of risks and hazards for breast implantation procedures.,None,Joan Huffman,author,72R
SCR 149,Requesting the governor to return Senate Bill No. 333 to the senate for further consideration.,None,Joan Huffman,author,72R
SJR 2,Proposing a constitutional amendment authorizing the legislature to provide for the election of justices to the courts of appeals from single-member or multimember districts.,None,Joan Huffman,author,72R
SJR 3,Proposing a constitutional amendment providing for the election of justices to the supreme court and judges to the court of criminal appeals from single-member districts.,None,Joan Huffman,author,72R
SJR 4,Proposing a constitutional amendment requiring the legislature to provide for the election of certain district judges from single-member judicial divisions.,None,Joan Huffman,author,72R
SJR 24,Proposing a constitutional amendment authorizing the use of public money for child-care incentives.,None,Joan Huffman,author,72R
SJR 27,Proposing a constitutional amendment increasing the size of the railroad commission to six members.,None,Joan Huffman,author,72R
SJR 29,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of general revenue bonds to provide surety bonds for historically underutilized businesses.,None,Joan Huffman,author,72R
SJR 30,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds and state financing of start-up costs for historically underutilized businesses.,None,Joan Huffman,author,72R
SR 29,"Paying tribute to the life and work of Dr. Martin Luther King, Jr.",None,Joan Huffman,author,72R
SR 129,Honoring the Reverend Caesar A. W. Clark of Dallas for his outstanding work in the field of education and in civic affairs.,None,Joan Huffman,author,72R
SR 132,"Welcoming Willie L. Brown, Jr. and James L. Walton, two outstanding native- born sons, as they return on February 6, 1991, to visit their family in Dallas.",None,Joan Huffman,author,72R
SR 170,"Recognizing February 13, 1991, as Small Business Awareness Day in Texas.",None,Joan Huffman,author,72R
SR 229,In memory of Frances Dirks of Dallas.,None,Joan Huffman,author,72R
SR 324,"Congratulating Mrs. Lena Lou White Estell who was honored by the Dallas Metroplex Branch of the National Association of Negro Musicians, Incorporated.",None,Joan Huffman,author,72R
SR 343,In memory of George Allen of Dallas.,None,Joan Huffman,author,72R
SR 345,Commending Chris V. Semos for his notable achievements and contributions to the betterment of the community.,None,Joan Huffman,author,72R
SR 515,"Joining with the South Dallas Business and Professional Women's Club, Incorporated, in recognizing Congresswoman Maxine Waters as an outstanding citizen.",None,Joan Huffman,author,72R
SR 546,Joining with the citizens of Dallas in paying tribute to civic leader Maura Anderson McNiel on her 70th birthday.,None,Joan Huffman,author,72R
SR 555,Commemorating the sesquicentennial of the city of Dallas.,None,Joan Huffman,author,72R
SR 629,Recognizing Reverend Ernest N. Duncan for his 39 years of loyal service as Pastor of Fairview Baptist Church and extending to him best wishes upon his retirement.,None,Joan Huffman,author,72R
SR 695,"Commending and congratulating the Business and Professional Women's Club of Dallas, Incorporated, on its 75th anniversary.",None,Joan Huffman,author,72R
SR 712,"Honoring Parents Anonymous of Texas, Incorporated, for the important community service it provides in helping individuals and families achieve personal victories and break the painful pattern of abusive relationships.",None,Joan Huffman,author,72R
SR 805,Commending Mrs. Mary Elizabeth Beck of Dallas for her superb civic and philanthropic work.,None,Joan Huffman,author,72R
SR 808,Recognizing Michael Johnson of Dallas for his outstanding athletic and academic achievements.,None,Joan Huffman,author,72R
SR 829,In memory of Sarah Thigpen Dorsey of Dallas.,None,Joan Huffman,author,72R
SR 864,Encouraging the governor to issue an executive order relating to state agency contracts with historically underutilized businesses.,None,Joan Huffman,author,72R
SB 919,"Relating to the establishment of a loan fund to assist qualified minority students in the fields of science, engineering, and mathematics who are pursuing graduate degrees at certain institutions of higher education.",None,Joan Huffman,author,72R
SB 1446,"Relating to the improvement of maternal and child health care services by maximizing federal funds available to the Texas Medical Assistance Program, removing barriers to services for Medicaid clients and providers, providing for grants for maternal and child health care services, and creating the Commission on Maternal and Child Health.",None,Joan Huffman,author,72R
SR 81,Extending congratulations to Earl Christian Campbell for this induction into the Pro Football Hall of Fame in his first year of eligibility.,None,Joan Huffman,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Joan Huffman,coauthor,72R
SB 30,Relating to the apportionment of the state into congressional districts.,None,Joan Huffman,coauthor,72R
SB 35,"Relating to the creation, powers, and duties of the Texas Department of Natural Resources; transferring appropriations.",None,Joan Huffman,coauthor,72R
SB 63,Relating to refunding certain tuition and fees and assigning grades to certain students at institutions of higher education.,None,Joan Huffman,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Joan Huffman,coauthor,72R
SB 115,Relating to commissioning security officers of housing authorities as peace officers.,None,Joan Huffman,coauthor,72R
SB 134,Relating to the observance of certain state holidays.,None,Joan Huffman,coauthor,72R
SB 166,Relating to a prohibition on the requirement of a polygraph examination of a complainant as a condition of charging a defendant accused of certain criminal offenses.,None,Joan Huffman,coauthor,72R
SB 226,Relating to establishing a law school at Texas A&I University.,None,Joan Huffman,coauthor,72R
SB 376,Relating to the creation of a development corporation by certain cities and to the levy of a municipal sales and use tax for the corporation.,None,Joan Huffman,coauthor,72R
SB 717,"Relating to the licensing and training of peace officers, jailers, and reserve law enforcement officers by the Commission on Law Enforcement Officer Standards and Education.",None,Joan Huffman,coauthor,72R
SB 909,Relating to the regulation of air quality; providing penalties.,None,Joan Huffman,coauthor,72R
SB 1367,Relating to the representation of college and university students on the governing boards of their university systems.,None,Joan Huffman,coauthor,72R
SB 1406,Relating to the regulation of by-product materials and naturally occurring radioactive materials; making an appropriation.,None,Joan Huffman,coauthor,72R
SB 1495,"Relating to the repeal Article 5.76-2, Insurance Code concerning the creation and operation of the Texas Workers' Compensation Insurance Facility.",None,Joan Huffman,coauthor,72R
SB 1579,Relating to the creation of an executive committee of the Board of Pardons and Paroles for the administration and operation of the board.,None,Joan Huffman,coauthor,72R
SB 1596,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, the composition of the Criminal Justice Policy Council, the creation of the Texas Sentencing and Corrections Commission, performance rewards payments to certain counties, and conditions of parole; and repealing certain statutes related to criminal offenses.",None,Joan Huffman,coauthor,72R
SB 1597,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making an appropriation.",None,Joan Huffman,coauthor,72R
SCR 49,Lauding the observance of Black History Month and requesting and directing the State Preservation Board of Texas to explore opportunities to revere and honor some of the outstanding historical figures from all ethnic cultures with regard to new monuments that are placed on the Capitol grounds.,None,Joan Huffman,coauthor,72R
SCR 66,Expressing support for the establishment of a funding mechanism for the Texas Silver Haired Legislature.,None,Joan Huffman,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,Joan Huffman,coauthor,72R
SR 237,"Designating February 26, 1991, as Fort Worth/Tarrant County Day.",None,Joan Huffman,coauthor,72R
SR 763,Urging all Texas communities to support the Governor's Committee to Salute Texas Troops.,None,Joan Huffman,coauthor,72R
HB 391,Relating to the punishment for certain family violence offenses.,None,Joan Huffman,sponsor,72R
HB 750,Relating to the transfer to a receiver of property not in compliance with municipal ordinances.,None,Joan Huffman,sponsor,72R
HB 767,Relating to the days and hours during which absentee voting by personal appearance is conducted.,None,Joan Huffman,sponsor,72R
HB 885,Relating to the qualifications of grand jury commissioners.,None,Joan Huffman,sponsor,72R
HB 957,Relating to county participation in federal housing and community development programs.,None,Joan Huffman,sponsor,72R
HB 1004,Relating to the Texas tuition assistance grant program.,None,Joan Huffman,sponsor,72R
HB 1083,Relating to liability coverage for child-care programs.,None,Joan Huffman,sponsor,72R
HB 1873,Relating to the implementation of federal and state funded child-care programs.,None,Joan Huffman,sponsor,72R
HB 1984,Relating to reports of deaths of residents of nursing homes and related institutions.,None,Joan Huffman,sponsor,72R
HB 2832,Relating to the creation of municipal courts of record in Grand Prairie.,None,Joan Huffman,sponsor,72R
HCR 22,Commemorating the sesquicentennial of the city of Dallas.,None,Joan Huffman,sponsor,72R
HCR 82,Affirming the right of parents to choose from a wide variety of quality services and committing the Legislature to meet the child care challenge.,None,Joan Huffman,sponsor,72R
HCR 83,Honoring State Representative Wilhelmina Delco on her appointment to serve as speaker pro tempore of the house of representatives.,None,Joan Huffman,sponsor,72R
HCR 90,Commending Comer Cottrell for his investment in the future of higher education.,None,Joan Huffman,sponsor,72R
HCR 145,Honoring Dr. Thomas F. Freeman on the occasion of his 40th anniversary as minister of the Mt. Horem Baptist Church.,None,Joan Huffman,sponsor,72R
HCR 221,"Commending the cities of Dallas and Fort Worth for hosting the Southwest Stars & Stripes Salute, and welcoming all participants.",None,Joan Huffman,sponsor,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Joan Huffman,cosponsor,72R
HB 442,Relating to compensatory education funds.,None,Joan Huffman,cosponsor,72R
SB 68,Relating to establishing the Texas partnership and scholarship program.,None,Joan Huffman,author,716
SR 14,Congratulating Hortense Sanger on receiving the Agency Board Member Volunteer of the Year Award from the Visiting Nurse Association of Texas and commending her for her service above and beyond the call of duty.,None,Joan Huffman,author,716
SR 15,Commending Danna Wharton for her fine work with the Home Hospice Program and congratulating her on receiving the Individual Care Provider Volunteer of the Year Award.,None,Joan Huffman,author,716
SB 1,Relating to public education.,None,Joan Huffman,coauthor,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Joan Huffman,coauthor,716
SB 43,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Joan Huffman,author,715
SB 44,Relating to the issuance of general obligation bonds to finance a permanent public school facilities fund.,None,Joan Huffman,author,715
SB 46,Relating to the review and refinancing of state bond indebtedness and to the dedication of savings to the foundation school program; making an appropriation.,None,Joan Huffman,author,715
SB 74,Relating to establishing the Texas partnership and scholarship program.,None,Joan Huffman,author,715
SJR 6,Proposing a constitutional amendment authorizing the legislature to provide for the election of justices to the courts of appeals from single- member or multimember districts.,None,Joan Huffman,author,715
SJR 7,Proposing a constitutional amendment requiring the legislature to provide for the election of certain district judges from single-member judicial divisions.,None,Joan Huffman,author,715
SJR 8,Proposing a constitutional amendment authorizing the issuance of general obligation bonds to finance a permanent public school facilities fund.,None,Joan Huffman,author,715
SR 69,Paying tribute to the life of service and dedication of Dr. Hazel W. Partee.,None,Joan Huffman,author,715
SR 78,Commending Sallye Moore for her superb work in education.,None,Joan Huffman,author,715
HCR 9,Inviting the people of the Republic of Ghana to join Texas in friendship and commerce.,None,Joan Huffman,sponsor,715
SB 2,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Joan Huffman,author,714
SB 20,Relating to the issuance of general obligation bonds to finance a permanent public school facilities fund.,None,Joan Huffman,author,714
SB 21,Relating to the review and refinancing of state bond indebtedness and to the dedication of savings to the foundation school program.,None,Joan Huffman,author,714
SB 59,Relating to the creation and operation of a Texas workers' compensation insurance fund and the creation of the Texas Workers' Compensation Insurance Fund Board; providing appropriations.,None,Joan Huffman,author,714
SB 85,Relating to establishing the Texas partnership and scholarship program.,None,Joan Huffman,author,714
SJR 2,Proposing a constitutional amendment requiring the legislature to provide for the election of certain district judges from single-member judicial divisions.,None,Joan Huffman,author,714
SJR 5,Proposing a constitutional amendment authorizing the issuance of general obligation bonds to finance a permanent public school facilities fund.,None,Joan Huffman,author,714
SJR 6,Proposing a constitutional amendment authorizing the legislature to provide for the election of justices to the courts of appeals from single-member or multimember districts.,None,Joan Huffman,author,714
SR 2,In memory of Gene E. Vance of Dallas.,None,Joan Huffman,author,714
SR 27,Congratulating DeMetris Sampson on being named an Outstanding Young Texas Ex.,None,Joan Huffman,author,714
SR 28,Commending Catherine Jean Crier for her superb contributions to the fields of law and journalism and for her exceptional public service to the citizens of Texas and the nation.,None,Joan Huffman,author,714
HCR 18,Congratulating the Lincoln High School Lady Tigers.,None,Joan Huffman,sponsor,714
HCR 20,Congratulating the Lincoln High School Tigers.,None,Joan Huffman,sponsor,714
SB 2,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Joan Huffman,author,713
SB 8,"Relating to the observance of the birthday of the Reverend Martin Luther King, Jr., as a state holiday.",None,Joan Huffman,author,713
SB 42,Relating to the review and refinancing of state bond indebtedness and to the dedication of savings to the foundation school program.,None,Joan Huffman,author,713
SB 45,Relating to the creation and operation of a Texas workers' compensation insurance fund and the creation of the Texas Workers' Compensation Insurance Fund Board; providing appropriations.,None,Joan Huffman,author,713
SB 69,Relating to the issuance of general obligation bonds to finance a permanent public school facilities fund.,None,Joan Huffman,author,713
SJR 2,Proposing a constitutional amendment requiring the legislature to provide for the election of certain district judges from single-member judicial divisions.,None,Joan Huffman,author,713
SJR 8,Proposing a constitutional amendment authorizing the issuance of general obligation bonds to finance a permanent public school facilities fund.,None,Joan Huffman,author,713
SJR 9,Proposing a constitutional amendment authorizing the legislature to provide for the election of justices to the courts of appeals from single-member or multimember districts.,None,Joan Huffman,author,713
SR 41,Congratulating the Lincoln Tigers on winning their first state championship.,None,Joan Huffman,author,713
SR 42,Congratulating the Kimball Knights on winning the Class 5A state basketball championship.,None,Joan Huffman,author,713
