bill_name,caption,filer_id,filer_name,function,session
HB 67,Relating to a medical assistance buy-in program for children with certain developmental disabilities.,None,Eddie Lucio,author,81R
HB 68,Relating to the selection of hosting locations for certain University Interscholastic League extracurricular competitions.,None,Eddie Lucio,author,81R
HB 268,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Eddie Lucio,author,81R
HB 269,Relating to course credit for certain students at a public institution of higher education.,None,Eddie Lucio,author,81R
HB 431,"Relating to design, construction, and renovation standards for state buildings and facilities.",None,Eddie Lucio,author,81R
HB 432,Relating to the acquisition by state agencies of low-emissions vehicles and vehicles using alternative fuels.,None,Eddie Lucio,author,81R
HB 433,Relating to the procedures for acting on applications for certain permits under the Solid Waste Disposal Act.,None,Eddie Lucio,author,81R
HB 434,Relating to a requirement that program materials for the Energy Services Program for Low-Income Individuals be provided in certain languages.,None,Eddie Lucio,author,81R
HB 435,Relating to the penalty for theft of a pet.,None,Eddie Lucio,author,81R
HB 436,Relating to the date on which eligibility for benefits begins under certain programs for governmental employees and retirees.,None,Eddie Lucio,author,81R
HB 437,Relating to a limitation on the use by state agencies of credit information regarding certain job applicants.,None,Eddie Lucio,author,81R
HB 438,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,None,Eddie Lucio,author,81R
HB 439,Relating to the eligibility of students who participate in certain internship programs for tuition rebates offered by general academic teaching institutions.,None,Eddie Lucio,author,81R
HB 797,Relating to exempting fuel ethanol derived from cellulosic biomass and blended with gasoline from the motor fuels tax.,None,Eddie Lucio,author,81R
HB 798,Relating to the regulation of solar energy devices by a property owners' association.,None,Eddie Lucio,author,81R
HB 799,Relating to an exemption from the sales tax for certain renewable energy devices.,None,Eddie Lucio,author,81R
HB 970,Relating to considering ownership interests of disabled persons in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Eddie Lucio,author,81R
HB 971,Relating to the wheelchair accessibility of new or renovated park playgrounds to children with disabilities.,None,Eddie Lucio,author,81R
HB 1126,Relating to the finality of an administrative law judge's decision in a contested case involving disciplinary action against a physician.,None,Eddie Lucio,author,81R
HB 1333,Relating to the use of public school counselors' work time.,None,Eddie Lucio,author,81R
HB 1334,Relating to the employment of certified counselors by school districts.,None,Eddie Lucio,author,81R
HB 1433,Relating to the amount of the annual water quality fee imposed on holders of wastewater discharge permits and on users of water.,None,Eddie Lucio,author,81R
HB 1434,Relating to the use of money in the watermaster fund.,None,Eddie Lucio,author,81R
HB 1845,Relating to disclosure of calorie content of and nutrition information regarding food served by a chain restaurant; providing an administrative penalty.,None,Eddie Lucio,author,81R
HB 1846,Relating to a person who is entitled to claim a lien on certain assets.,None,Eddie Lucio,author,81R
HB 1847,Relating to a requirement that certain health benefit plans cover certain mental disorders.,None,Eddie Lucio,author,81R
HB 1848,Relating to the establishment of a pilot program under which high school students may accrue prepaid tuition units at public institutions of higher education by completing certain community service activities.,None,Eddie Lucio,author,81R
HB 1849,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,None,Eddie Lucio,author,81R
HB 1850,Relating to changing the name of the South Texas Health Care System to the Rio Grande State Center.,None,Eddie Lucio,author,81R
HB 3541,Relating to the colonia self-help program.,None,Eddie Lucio,author,81R
HB 3542,Relating to the issuance of grants by the Texas Water Development Board for water and wastewater system improvements in economically distressed areas.,None,Eddie Lucio,author,81R
HB 3543,Relating to the creation of a Don't Mess with Texas Water program to prevent illegal dumping that affects the surface waters of this state.,None,Eddie Lucio,author,81R
HB 3544,"Relating to the standards, methods, and procedures used by governmental bodies in taking certain actions and managing certain information, including standards, methods, and procedures relating to electronic notices by the Texas Commission on Environmental Quality, electronically stored information provided by a governmental body, confidentiality of e-mail addresses provided to a governmental body, and determinations regarding whether property is pollution control property for ad valorem tax purposes.",None,Eddie Lucio,author,81R
HB 4623,Relating to the fund for veterans' assistance.,None,Eddie Lucio,author,81R
HB 4624,Relating to certain requirements for doctors providing professional services under the workers' compensation system.,None,Eddie Lucio,author,81R
HB 4625,Relating to county regulation of fireworks during drought conditions.,None,Eddie Lucio,author,81R
HB 4626,Relating to establishing scholarships for members of a Reserve Officers' Training Corps (ROTC) attending public institutions of higher education.,None,Eddie Lucio,author,81R
HB 4627,Relating to physical examination requirements for participation in certain University Interscholastic League extracurricular athletic activities.,None,Eddie Lucio,author,81R
HB 4628,"Relating to school bus safety, including the authority of a school district to implement a monitoring system that captures images of vehicles passing illegally; creating an offense and providing for the imposition of civil and criminal penalties.",None,Eddie Lucio,author,81R
HB 4629,Relating to creation of the Early Childhood Health and Nutrition Interagency Council.,None,Eddie Lucio,author,81R
HB 4630,Relating to the state employee wellness program.,None,Eddie Lucio,author,81R
HB 4631,Relating to procedures required for the continued annexation of certain areas annexed by certain municipalities.,None,Eddie Lucio,author,81R
HB 4632,Relating to a limitation on annexation by certain municipalities.,None,Eddie Lucio,author,81R
HB 4633,Relating to the care of elementary and secondary school students with  food or other life-threatening allergies.,None,Eddie Lucio,author,81R
HB 4634,Relating to prohibitions on the use of a wireless communication device while operating a commercial motor vehicle.,None,Eddie Lucio,author,81R
HB 4635,"Relating to an optional additional fine for the violation of a municipal rule, ordinance, or police regulation to be used to support municipal parks.",None,Eddie Lucio,author,81R
HB 4636,Relating to energy efficiency audits and improvement loans for customers of electric utilities and transmission and distribution utilities.,None,Eddie Lucio,author,81R
HB 4637,Relating to unenforceable restrictive covenants affecting residential homes.,None,Eddie Lucio,author,81R
HB 4638,Relating to the regulation of certain insurers.,None,Eddie Lucio,author,81R
HB 4639,Relating to a franchise tax credit for certain investments made in relation to certain renewable energy technology systems.,None,Eddie Lucio,author,81R
HB 4640,Relating to regulation of pari-mutuel racing.,None,Eddie Lucio,author,81R
HB 4641,Relating to the deployment of advanced electric distribution networks.,None,Eddie Lucio,author,81R
HB 4642,"Relating to the Representative Jim Solis and Colonel H. William ""Bill"" Card, Jr., Outpatient Clinic.",None,Eddie Lucio,author,81R
HB 4643,Relating to the minimum change interval at an intersection at which a photographic traffic monitoring system is in use.,None,Eddie Lucio,author,81R
HB 4644,Relating to communications with utility customers.,None,Eddie Lucio,author,81R
HB 4645,Relating to the recovery of transmission costs imposed on electric cooperatives and certain utilities in ERCOT.,None,Eddie Lucio,author,81R
HB 4646,Relating to a collateral guarantee program to aid small contractors in participating in public works projects.,None,Eddie Lucio,author,81R
HB 4662,Relating to the child health plan program.,None,Eddie Lucio,author,81R
HCR 75,Urging congress to explore alternatives to border security in South Texas other than the fencing described in the Secure Fence Act.,None,Eddie Lucio,author,81R
HCR 96,Memorializing Congress in support of establishing a veterans hospital in the Rio Grande Valley.,None,Eddie Lucio,author,81R
HJR 4,"Proposing a constitutional amendment authorizing municipalities, counties, and school districts to donate certain outdated equipment, supplies, or materials to developing, underdeveloped, or newly industrialized  countries.",None,Eddie Lucio,author,81R
HR 402,Congratulating the Brownsville Independent School District on winning the 2008 Broad Prize for Urban Education.,None,Eddie Lucio,author,81R
HR 921,Honoring Billie Stout on her 90th birthday.,None,Eddie Lucio,author,81R
HR 1047,Honoring Chris Boswell for his service as mayor of Harlingen.,None,Eddie Lucio,author,81R
HR 1310,Commending the Zonta Club of Brownsville on its 50th anniversary.,None,Eddie Lucio,author,81R
HR 1702,Urging the United States Congress to repeal mandatory country of origin labeling provisions.,None,Eddie Lucio,author,81R
HR 2961,"Suspending limitations on conference committee jurisdiction, H.B. No. 431.",None,Eddie Lucio,author,81R
HB 25,Relating to the regulation of solar energy devices by a property owners' association.,None,Eddie Lucio,author,81R
HB 84,Relating to a cost of living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,Eddie Lucio,author,81R
HB 110,Relating to establishing a health science center and medical school in the Rio Grande Valley.,None,Eddie Lucio,author,81R
HB 217,Relating to prohibiting the use of unsafe children's products in certain nonresidential child-care facilities.,None,Eddie Lucio,author,81R
HB 284,Relating to reporting of international shipments of electronic waste.,None,Eddie Lucio,author,81R
HB 384,Relating to the prevention of racial profiling by certain civilian employees of the Department of Public Safety.,None,Eddie Lucio,author,81R
HB 398,"Relating to special event trust funds used to promote major athletic, motor sports racing, and other special events in this state.",None,Eddie Lucio,author,81R
HB 451,Relating to health benefit plan coverage for autism spectrum disorder.,None,Eddie Lucio,author,81R
HB 482,"Relating to programs to increase the availability of fresh produce to, and the purchase and consumption of fresh produce by, certain low-income individuals.",None,Eddie Lucio,author,81R
HB 516,Relating to the establishment and funding of a green job skills training program.,None,Eddie Lucio,author,81R
HB 530,Relating to law enforcement training relating to the trafficking of persons.,None,Eddie Lucio,author,81R
HB 533,Relating to civil liability for the trafficking of persons.,None,Eddie Lucio,author,81R
HB 594,Relating to the licensing and regulation of hearing instrument fitters and dispensers.,None,Eddie Lucio,author,81R
HB 629,Relating to the purchase of plug-in hybrid electric vehicles by state agencies.,None,Eddie Lucio,author,81R
HB 662,Relating to the operation of a motor vehicle by a person under 18 years of age while using a wireless communications device.,None,Eddie Lucio,author,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Eddie Lucio,author,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,None,Eddie Lucio,author,81R
HB 827,Relating to the operation of a motor vehicle in the vicinity of a vulnerable road user; providing penalties.,None,Eddie Lucio,author,81R
HB 960,Relating to providing municipalities and counties access to criminal history record information for sexually oriented business license applicants.,None,Eddie Lucio,author,81R
HB 977,Relating to use of the money from the Texas enterprise fund to promote renewable energy technology.,None,Eddie Lucio,author,81R
HB 978,Relating to the employment rights of certain individuals with disabilities.,None,Eddie Lucio,author,81R
HB 998,Relating to the hearing and final decision of certain occupational licensing contested cases by a State Office of Administrative Hearings administrative law judge.,None,Eddie Lucio,author,81R
HB 1299,Relating to the fund for veterans' assistance and the creation of a lottery game to benefit the fund.,None,Eddie Lucio,author,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Eddie Lucio,author,81R
HB 1323,Relating to bullying and harassment in public schools.,None,Eddie Lucio,author,81R
HB 1325,Relating to the degrees awarded by the Texas State Technical College System.,None,Eddie Lucio,author,81R
HB 1361,Relating to the imposition of a fee for certain plastic bags provided to customers by retailers.,None,Eddie Lucio,author,81R
HB 1454,Relating to the establishment of a volunteer-supported decision-making advocate pilot program for persons with intellectual and developmental disabilities and persons with other cognitive disabilities.,None,Eddie Lucio,author,81R
HB 1523,Relating to a prohibition of foods containing trans fat.,None,Eddie Lucio,author,81R
HB 1543,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,None,Eddie Lucio,author,81R
HB 1727,Relating to the transport of fireworks within a municipality.,None,Eddie Lucio,author,81R
HB 1867,Relating to requirements for businesses that offer plastic checkout bags to customers; providing civil and administrative penalties.,None,Eddie Lucio,author,81R
HB 1905,Relating to studying the costs and benefits of a pilot program for services for adults with autism and other related disabilities with similar support needs.,None,Eddie Lucio,author,81R
HB 2058,Relating to the standards for attorneys representing indigent defendants in capital cases.,None,Eddie Lucio,author,81R
HB 2074,Relating to the designation by the commissioner of the General Land Office of critical coastal erosion areas for purposes of the coastal erosion response plan.,None,Eddie Lucio,author,81R
HB 2117,Relating to the operation and continuation of the law authorizing the issuance of oversize or overweight vehicle permits by certain port authorities.,None,Eddie Lucio,author,81R
HB 2134,Relating to the frequency of water audits by certain retail public utilities.,None,Eddie Lucio,author,81R
HB 2202,Relating to protective orders against family violence.,None,Eddie Lucio,author,81R
HB 2208,Relating to the calculation of current market value of certain water rights by the Rio Grande Regional Water Authority.,None,Eddie Lucio,author,81R
HB 2225,Relating to creating a committee to review the process for finding permanent placements for children in the conservatorship of the state.,None,Eddie Lucio,author,81R
HB 2374,Relating to financial assistance by the Texas Water Development Board for the connection of residences in economically distressed areas to public water supply and sanitary sewer systems.,None,Eddie Lucio,author,81R
HB 2387,Relating to the authority of the General Land Office to undertake coastal erosion studies and projects in conjunction with qualified project partners.,None,Eddie Lucio,author,81R
HB 2492,"Relating to the creation, operation, and funding of the Texas Sustainable Youth Program.",None,Eddie Lucio,author,81R
HB 2571,Relating to the licensing and regulation of towing companies and vehicle storage facilities; providing penalties.,None,Eddie Lucio,author,81R
HB 2653,"Relating to authorizing design-build procedures for construction, rehabilitation, alteration, or repair of certain utility projects located in certain areas.",None,Eddie Lucio,author,81R
HB 3180,Relating to the licensing and regulation of commercial dog and cat breeders and the regulation of dog and cat dealers; providing penalties.,None,Eddie Lucio,author,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Eddie Lucio,author,81R
HB 3417,Relating to the jurisdiction of criminal law hearing officers in Cameron County.,None,Eddie Lucio,author,81R
HB 3418,Relating to authorizing the issuance of revenue bonds for a student services center at The University of Texas at Brownsville.,None,Eddie Lucio,author,81R
HB 3452,Relating to the establishment of the Texas Armed Services Scholarship.,None,Eddie Lucio,author,81R
HB 3741,Relating to physical education curriculum and instruction in public schools.,None,Eddie Lucio,author,81R
HB 3971,Relating to the funding of certain activities of the General Land Office pertaining to the management of coastal public land.,None,Eddie Lucio,author,81R
HB 4576,Relating to the designation of Farm-to-Market Road 1015 in Hidalgo County as the Bill Summers International Boulevard.,None,Eddie Lucio,author,81R
HCR 86,Memorializing Congress in support of establishing a veterans hospital in the Rio Grande Valley.,None,Eddie Lucio,author,81R
HR 216,"Recognizing February 4, 2009, as Brownsville Day at the State Capitol.",None,Eddie Lucio,author,81R
HR 289,"Welcoming Hamid Name Pineda, mayor of Valle Hermoso, Tamaulipas, Mexico, on the occasion of his visit to the Texas Capitol.",None,Eddie Lucio,author,81R
HR 477,Honoring Jose Sulaiman as Mr. Amigo 2008.,None,Eddie Lucio,author,81R
HR 582,Welcoming members of the Harlingen Area Builders Association to the State Capitol.,None,Eddie Lucio,author,81R
HR 774,Congratulating the Santa Rosa High School boys' basketball team on qualifying for the 2009 University Interscholastic League state championship tournament.,None,Eddie Lucio,author,81R
HR 783,Commemorating the Rio Grande Valley VA Hospital March to San Antonio.,None,Eddie Lucio,author,81R
HR 796,Paying tribute to the life of Texas music legend Freddy Fender.,None,Eddie Lucio,author,81R
HR 1427,Commemorating the military heroism of Pedro Cano.,None,Eddie Lucio,author,81R
HR 1602,"Honoring the life of William Dean ""Bill"" Peisen of McAllen.",None,Eddie Lucio,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Eddie Lucio,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Eddie Lucio,coauthor,81R
HB 38,Relating to resident tuition rates at public institutions of higher education for certain veterans and their spouses and children.,None,Eddie Lucio,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Eddie Lucio,coauthor,81R
HB 167,Relating to an oral statement regarding the impact of an offense in certain cases involving a violent crime.,None,Eddie Lucio,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Eddie Lucio,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Eddie Lucio,coauthor,81R
HB 498,Relating to the establishment of an advisory panel to assist with a study regarding the prevention of wrongful convictions.,None,Eddie Lucio,coauthor,81R
HB 742,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Eddie Lucio,coauthor,81R
HB 806,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",None,Eddie Lucio,coauthor,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,None,Eddie Lucio,coauthor,81R
HB 853,Relating to inclusion of pets and other companion animals in protective orders; providing a penalty.,None,Eddie Lucio,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None,Eddie Lucio,coauthor,81R
HB 1147,Relating to conduct constituting the offense of dog fighting and to the criminal and civil consequences of committing that offense.,None,Eddie Lucio,coauthor,81R
HB 1216,Relating to curriculum requirements for the recommended and advanced public high school programs.,None,Eddie Lucio,coauthor,81R
HB 1320,Relating to creating an offense for engaging in certain conduct relating to cockfighting and to the criminal and civil consequences of committing that offense.,None,Eddie Lucio,coauthor,81R
HB 1378,"Relating to methods for the recovery of system restoration costs incurred by electric utilities following hurricanes, tropical storms, ice or snow storms, floods, and other weather-related events and natural disasters.",None,Eddie Lucio,coauthor,81R
HB 1442,Relating to the operation of certain managed care plans regarding out-of-network health care providers.,None,Eddie Lucio,coauthor,81R
HB 1555,Relating to public school finance.,None,Eddie Lucio,coauthor,81R
HB 1644,Relating to admonishments given to a person charged with a misdemeanor.,None,Eddie Lucio,coauthor,81R
HB 1696,Relating to the regulation of pharmacy benefit managers and to payment of claims to pharmacies and pharmacists.,None,Eddie Lucio,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Eddie Lucio,coauthor,81R
HB 1789,"Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade sports facilities, coliseums, and multiuse facilities in certain municipalities.",None,Eddie Lucio,coauthor,81R
HB 1822,"Relating to the use of certain terms by certificated telecommunications utilities, retail electric providers, and electric utilities in retail bills, and to notice of expiration or price change for certain retail electric products.",None,Eddie Lucio,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Eddie Lucio,coauthor,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None,Eddie Lucio,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Eddie Lucio,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Eddie Lucio,coauthor,81R
HB 2066,Relating to enhancing penalties for assaulting a family member by strangulation or suffocation.,None,Eddie Lucio,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Eddie Lucio,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Eddie Lucio,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Eddie Lucio,coauthor,81R
HB 2507,Relating to the establishment of an interoperable statewide emergency radio infrastructure and the establishment of an emergency radio infrastructure account.,None,Eddie Lucio,coauthor,81R
HB 2626,Relating to the forensic medical examination of a sexual assault victim who has not reported the assault to a law enforcement agency.,None,Eddie Lucio,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Eddie Lucio,coauthor,81R
HB 3714,Relating to public school career and technology education program curriculum and funding and to development of a list of high-demand occupations for career and technology education students.,None,Eddie Lucio,coauthor,81R
HB 3816,Relating to the powers and duties of the Texas Medical Board.,None,Eddie Lucio,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Eddie Lucio,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Eddie Lucio,coauthor,81R
HB 4328,"Relating to the establishment of the Interagency Literacy Council for the study, promotion, and enhancement of literacy in this state.",None,Eddie Lucio,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Eddie Lucio,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Eddie Lucio,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,None,Eddie Lucio,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Eddie Lucio,coauthor,81R
HR 901,"Recognizing March 24, 2009, as Texas State Technical College Day at the State Capitol.",None,Eddie Lucio,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Eddie Lucio,coauthor,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,None,Eddie Lucio,coauthor,81R
SB 98,Relating to establishing a health science center and medical school in South Texas.,None,Eddie Lucio,sponsor,81R
SB 187,Relating to a Medicaid buy-in program for certain children with disabilities.,None,Eddie Lucio,sponsor,81R
SB 395,Relating to creation of the Early Childhood Health and Nutrition Interagency Council.,None,Eddie Lucio,sponsor,81R
SB 563,Relating to the designation of a candidate as an incumbent on a primary ballot.,None,Eddie Lucio,sponsor,81R
SB 662,Relating to the establishment and use of a mausoleum beneath certain religious buildings.,None,Eddie Lucio,sponsor,81R
SB 1371,Relating to the colonia self-help program.,None,Eddie Lucio,sponsor,81R
SB 1463,Relating to the provision of information regarding health care and other benefits for veterans and their family members.,None,Eddie Lucio,sponsor,81R
SB 1824,Relating to the Interagency Task Force for Children with Special Needs.,None,Eddie Lucio,sponsor,81R
SB 2284,Relating to the issuance of grants by the Texas Water Development Board for water and wastewater system improvements in economically distressed areas.,None,Eddie Lucio,sponsor,81R
SB 108,Relating to the establishment and funding of a green job skills training program that includes training for certain youths and young veterans.,None,Eddie Lucio,sponsor,81R
SB 204,Relating to a prohibition of foods containing trans fat.,None,Eddie Lucio,sponsor,81R
SB 730,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Eddie Lucio,sponsor,81R
SB 843,Relating to protective orders against dating violence.,None,Eddie Lucio,sponsor,81R
SB 870,"Relating to the duties of the interagency obesity council and the Department of Agriculture relating to health, wellness, and prevention of obesity and to the establishment of an obesity prevention pilot program.",None,Eddie Lucio,sponsor,81R
SB 871,"Relating to the state employee wellness program, including health risk assessments of state employees.",None,Eddie Lucio,sponsor,81R
SB 1424,Relating to a person's eligibility to possess or carry a concealed handgun or other firearm.,None,Eddie Lucio,sponsor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None,Eddie Lucio,cosponsor,81R
SB 841,Relating to the child health plan program.,None,Eddie Lucio,cosponsor,81R
HB 1099,Relating to the establishment of a school of law at The University of Texas at Brownsville.,None,Eddie Lucio,author,80R
HB 1100,Relating to cancellation of a subdivision plat under certain circumstances.,None,Eddie Lucio,author,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Eddie Lucio,author,80R
HB 1119,Relating to eligibility for and the administration of the child health plan program.,None,Eddie Lucio,author,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,Eddie Lucio,author,80R
HB 1504,Relating to the funding and promotion of the Save Texas History and Adopt-A-Beach programs of the General Land Office.,None,Eddie Lucio,author,80R
HB 1505,Relating to a fee to support intercollegiate athletics at The University of Texas at Brownsville.,None,Eddie Lucio,author,80R
HB 1738,Relating to a medical assistance buy-in program for children with Down syndrome or certain other disabilities.,None,Eddie Lucio,author,80R
HB 2383,Relating to the provision of certain subsidies and scholarships to particular public school students or graduates.,None,Eddie Lucio,author,80R
HB 2384,Relating to the creation of the Los Fresnos Municipal Utility District No. 2 of Cameron County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Eddie Lucio,author,80R
HB 2385,"Relating to the collection of fees by a district attorney, criminal district attorney, or county attorney for certain expenses related to pretrial intervention programs.",None,Eddie Lucio,author,80R
HB 2386,Relating to establishing a health science center and medical school in the Rio Grande Valley.,None,Eddie Lucio,author,80R
HB 2583,Relating to a defendant's eligibility for deferred adjudication of driving while intoxicated with a child passenger.,None,Eddie Lucio,author,80R
HB 3589,Relating to the use of electronic communication by a conservator of a child to facilitate communication with the child.,None,Eddie Lucio,author,80R
HB 3598,Relating to excepting certain real or personal property information from required disclosure under the public information law.,None,Eddie Lucio,author,80R
HB 3599,Relating to the procedures for acting on applications for certain permits under the Solid Waste Disposal Act.,None,Eddie Lucio,author,80R
HB 3626,Relating to the date on which eligibility for benefits begins under certain programs for governmental employees and retirees.,None,Eddie Lucio,author,80R
HR 241,Honoring former County Judge Gilberto Hinojosa of Brownsville on his outstanding public service.,None,Eddie Lucio,author,80R
HR 428,Honoring Roberto Rodriguez of Harlingen on being elected second vice president of the Baptist General Convention of Texas.,None,Eddie Lucio,author,80R
HR 455,"In memory of San Benito ""Benny"" Montalvo of San Benito.",None,Eddie Lucio,author,80R
HR 1363,Commending Mayor Richard Rodriguez for his contributions to the city of Harlingen.,None,Eddie Lucio,author,80R
HR 1364,Honoring Dr. Norman E. Binder of Brownsville on the occasion of his retirement from The University of Texas at Brownsville and Texas Southmost College.,None,Eddie Lucio,author,80R
HR 2095,Honoring Rogelio Ernesto Chanes on being elected president of the Student Government Association at The University of Texas at Brownsville.,None,Eddie Lucio,author,80R
HR 2291,In memory of U.S. Marine Lance Corporal Samuel Tapia of San Benito.,None,Eddie Lucio,author,80R
HB 569,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None,Eddie Lucio,author,80R
HB 1259,Relating to a cost of living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,Eddie Lucio,author,80R
HB 1331,Relating to the public posting or other display of Texas bar examination results.,None,Eddie Lucio,author,80R
HB 1434,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,None,Eddie Lucio,author,80R
HB 1924,Relating to career and technology programs and certain articulation agreements in public schools.,None,Eddie Lucio,author,80R
HB 2115,Relating to a defendant's eligibility for deferred adjudication of certain intoxication offenses.,None,Eddie Lucio,author,80R
HB 2300,Relating to the carrying of weapons by certain judges and justices and district and county attorneys.,None,Eddie Lucio,author,80R
HB 2510,"Relating to the creation, administration, powers, duties, operations, and financing of a commuter rail district; granting the authority to issue bonds; granting the power of eminent domain.",None,Eddie Lucio,author,80R
HB 2600,Relating to international railroad toll bridges in certain counties.,None,Eddie Lucio,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Eddie Lucio,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Eddie Lucio,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Eddie Lucio,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Eddie Lucio,coauthor,80R
HB 113,Relating to the absence of a student from public school for certain activities.,None,Eddie Lucio,coauthor,80R
HB 118,Relating to the securing of a child passenger in a motor vehicle.,None,Eddie Lucio,coauthor,80R
HB 121,Relating to public school policies designed to prevent dating violence.,None,Eddie Lucio,coauthor,80R
HB 133,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Eddie Lucio,coauthor,80R
HB 197,Relating to the provision of intervention or counseling services to certain persons who have committed family violence and to a process for accrediting those services.,None,Eddie Lucio,coauthor,80R
HB 223,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",None,Eddie Lucio,coauthor,80R
HB 253,Relating to the authority of the Department of Public Safety and certain local law enforcement agencies to establish a checkpoint on a highway or street to determine whether persons are driving while intoxicated.,None,Eddie Lucio,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Eddie Lucio,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Eddie Lucio,coauthor,80R
HB 379,Relating to corporal punishment in public schools.,None,Eddie Lucio,coauthor,80R
