bill_name,caption,filer_id,filer_name,function,session
HB 4096,Relating to the creation of the King's Crossing Municipal Utility District of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HB 4097,Relating to the creation of the Gunter Municipal Utility District No. 2; providing authority to impose taxes and issue bonds.,None,Larry Phillips,author,80R
HB 4098,Relating to the creation of the Gunter Municipal Utility District No. 1; providing authority to impose taxes and issue bonds.,None,Larry Phillips,author,80R
HB 4099,Relating to the creation of the Preston Summit Municipal Utility District No. 1 of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HB 4115,Relating to the creation of the Sangani Ranch Municipal Utility District No. 1 of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HB 4116,Relating to the creation of the Kimberlin Ranch Municipal Utility District No. 1 of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HB 4118,Relating to the creation of the Kimberlin Ranch Municipal Utility District No. 2 of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HB 4119,Relating to the creation of the Kimberlin Ranch Municipal Utility District No. 3 of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HB 4120,Relating to the creation of the Sangani Ranch Municipal Utility District No. 2 of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HB 4121,Relating to the creation of the Sangani Ranch Municipal Utility District No. 3 of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,author,80R
HR 484,"Recognizing February 21, 2007, as Fannin County Day.",None,Larry Phillips,author,80R
HR 1264,In memory of firefighter Phillip Wayne Townsend of Denison.,None,Larry Phillips,author,80R
HR 1533,In memory of Fannin County Sheriff's Office Deputy Rahamy Mitchell of Bonham.,None,Larry Phillips,author,80R
HR 1982,Honoring Reba McEntire for her efforts to benefit the Texoma Medical Center.,None,Larry Phillips,author,80R
HR 2274,In memory of U.S. Army Staff Sergeant Michael A. Shank of Bonham.,None,Larry Phillips,author,80R
HR 2275,In memory of U.S. Army Sergeant James P. Muldoon of Bells.,None,Larry Phillips,author,80R
HR 2679,"Suspending limitations on conference committee jurisdiction, S.B. No. 1154.",None,Larry Phillips,author,80R
HR 2848,"Suspending limitations on conference committee jurisdiction, H.B. No. 1623.",None,Larry Phillips,author,80R
HB 498,Relating to the confidentiality of home address information of certain federal judges and their spouses.,None,Larry Phillips,author,80R
HB 731,Relating to the use of certain voting equipment in an election that does not involve a federal office.,None,Larry Phillips,author,80R
HB 1284,Relating to the total revenue exemption for the franchise tax.,None,Larry Phillips,author,80R
HB 1792,Relating to the limitation on the rate of school district enrichment taxes eligible for equalization under the foundation school program.,None,Larry Phillips,author,80R
HB 2880,Relating to monthly benefits for certain retirees of the Teacher Retirement System of Texas who return to work.,None,Larry Phillips,author,80R
HB 3281,Relating to the recovery of medical or health care expenses in civil actions.,None,Larry Phillips,author,80R
HCR 235,Honoring Sergeant Brian J. Burzynski of the Texas Rangers for investigating allegations of abuse at a Texas Youth Commission facility.,None,Larry Phillips,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Larry Phillips,coauthor,80R
HB 8,"Relating to the prosecution, punishment, and supervision of certain sex offenders and to certain crimes involving sex offenders.",None,Larry Phillips,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Larry Phillips,coauthor,80R
HB 216,Relating to the margin of error the comptroller of public accounts must use to determine whether the local value for a school district is valid after conducting the annual property value study.,None,Larry Phillips,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Larry Phillips,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Larry Phillips,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Larry Phillips,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Larry Phillips,coauthor,80R
HB 685,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Larry Phillips,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Larry Phillips,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Larry Phillips,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Larry Phillips,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Larry Phillips,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Larry Phillips,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Larry Phillips,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Larry Phillips,coauthor,80R
HB 1750,Relating to information related to the performance of an abortion; creating an offense.,None,Larry Phillips,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Larry Phillips,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Larry Phillips,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Larry Phillips,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Larry Phillips,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Larry Phillips,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Larry Phillips,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Larry Phillips,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Larry Phillips,coauthor,80R
SB 153,Relating to the creation of an offense involving the supervision of a vehicle operator holding an instruction permit.,None,Larry Phillips,sponsor,80R
SB 255,Relating to reports and information provided by the Texas Department of Transportation.,None,Larry Phillips,sponsor,80R
SB 304,Relating to the calculation of child support obligations.,None,Larry Phillips,sponsor,80R
SB 430,Relating to a claim for reimbursement in a suit to dissolve a marriage.,None,Larry Phillips,sponsor,80R
SB 432,Relating to the consent to and annulment of certain marriages.,None,Larry Phillips,sponsor,80R
SB 433,Relating to attorney's fees in certain postjudgment proceedings.,None,Larry Phillips,sponsor,80R
SB 1085,"Relating to the suspension, revocation, or cancellation of a driver's license, instruction permit, or operating privilege by the Department of Public Safety of the State of Texas.",None,Larry Phillips,sponsor,80R
SB 1154,Relating to the registration and regulation of metal recycling entities; providing penalties.,None,Larry Phillips,sponsor,80R
SB 2003,Relating to the creation of the King's Crossing Municipal Utility District of Grayson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Larry Phillips,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Larry Phillips,cosponsor,80R
HB 21,Relating to the salary paid to certain professional employees of public schools.,None,Larry Phillips,author,793
HB 48,Relating to voter approval of certain school district property tax increases.,None,Larry Phillips,author,793
HR 251,In memory of Michael Edward Snyder of Sherman.,None,Larry Phillips,author,793
HR 252,"In memory of David Bayless, Sr., of Denison.",None,Larry Phillips,author,793
HR 253,In memory of Fonda Lynette Gregg Gray of Whitesboro.,None,Larry Phillips,author,793
HR 321,In memory of Andrea Ellen McKnight of Sherman.,None,Larry Phillips,author,793
HR 322,"In memory of Murray Nance, Jr., of Sherman.",None,Larry Phillips,author,793
HR 462,Honoring Mayor Bill Lindsay on his service to the citizens of Denison.,None,Larry Phillips,author,793
HR 463,"In memory of Malcolm ""Mutt"" Lacy of Sherman.",None,Larry Phillips,author,793
HB 1,"Relating to public school finance, property tax relief, public school accountability and programs, and related matters; making an appropriation.",None,Larry Phillips,coauthor,793
HB 15,Relating to the limitation on the maximum average annual percentage increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Larry Phillips,coauthor,793
HB 47,Relating to prohibiting mandatory participation in an animal identification system.,None,Larry Phillips,coauthor,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Larry Phillips,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Larry Phillips,coauthor,793
HJR 13,"Proposing a constitutional amendment authorizing the legislature to establish for purposes of ad valorem taxation by a school district a limit on the annual increase in the appraised value of residence homesteads of five percent or more, and to permit other political subdivisions to adopt a five percent limit on those appraisal increases.",None,Larry Phillips,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Larry Phillips,coauthor,793
HB 50,Relating to highway signs for certain businesses related to agriculture.,None,Larry Phillips,author,792
HB 51,Relating to appropriations for textbooks.,None,Larry Phillips,coauthor,792
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,None,Larry Phillips,coauthor,792
HB 29,Relating to the procedure for rendering certain property for ad valorem taxation if the information contained in the most recently filed rendition statement continues to be accurate.,None,Larry Phillips,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Larry Phillips,coauthor,791
HJR 24,Proposing a constitutional amendment to reduce the total amount of ad valorem taxes that may be imposed by a school district on the residence homestead of an elderly or disabled person in proportion to any reduction in the tax rate of the school district.,None,Larry Phillips,coauthor,791
HB 549,Relating to prohibiting the introduction of certain items in correctional facilities.,None,Larry Phillips,author,79R
HB 550,Relating to the preparation of and procedures related to a presentence report in a felony case.,None,Larry Phillips,author,79R
HB 551,Relating to a project of a development corporation in connection with a primary job.,None,Larry Phillips,author,79R
HB 552,Relating to exempting certain military personnel from the hunter education program.,None,Larry Phillips,author,79R
HB 818,Relating to the procedure for rendering certain property for ad valorem taxation if the information contained in the most recently filed rendition statement continues to be accurate.,None,Larry Phillips,author,79R
HB 1065,Relating to excepting certain visual works of art from the requirement that personal property be rendered for ad valorem tax purposes.,None,Larry Phillips,author,79R
HB 1315,Relating to the inspection and certification of juvenile detention and correctional facilities.,None,Larry Phillips,author,79R
HB 1420,Relating to the release of certain information by the Teacher Retirement System of Texas to associations of retired school employees; providing a civil penalty.,None,Larry Phillips,author,79R
HB 1499,Relating to the definition of certain terms in the Texas Economic Development Act.,None,Larry Phillips,author,79R
HB 1760,Relating to facilities requirements for county jails.,None,Larry Phillips,author,79R
HB 1761,Relating to the eligibility of certain repeat sex offenders for release on parole.,None,Larry Phillips,author,79R
HB 1762,Relating to the punishment for a person with multiple convictions for identical misdemeanor offenses.,None,Larry Phillips,author,79R
HB 2130,Relating to the notification requirement concerning a permit application for applying Class B sludge on a land application unit.,None,Larry Phillips,author,79R
HB 2131,Relating to the demonstration of financial assurance by a local government in relation to the operation of a municipal solid waste landfill facility.,None,Larry Phillips,author,79R
HB 2132,Relating to rates charged for water or sewer services by an entity that takes over a nonfunctioning water or sewer system.,None,Larry Phillips,author,79R
HB 2133,Relating to the use of an administrative penalty imposed by the Texas Commission on Environmental Quality against a municipally owned utility to ameliorate the violation for which the penalty was imposed.,None,Larry Phillips,author,79R
HB 2134,Relating to the administration of the state infrastructure bank.,None,Larry Phillips,author,79R
HB 2135,Relating to the creation of a tourist-oriented directional sign program.,None,Larry Phillips,author,79R
HB 2136,Relating to certain penalties and fees imposed for operating a motor vehicle or vessel in violation of law.,None,Larry Phillips,author,79R
HB 2137,Relating to the construction or improvement of buildings by the Texas Department of Transportation.,None,Larry Phillips,author,79R
HB 2138,"Relating to the acquisition, construction, maintenance, operation, and provision of toll facilities and a transit system by a regional mobility authority, and the transfer to a regional mobility authority of the toll facilities, transit system, and related assets of a regional tollway authority or transit provider or of certain counties; providing criminal penalties; authorizing a tax.",None,Larry Phillips,author,79R
HB 2139,Relating to certain agreements by the Texas Department of Transportation involving pass-through tolls.,None,Larry Phillips,author,79R
HB 2140,Relating to the provision of notice to affected political subdivisions regarding the proposed construction of a reservoir.,None,Larry Phillips,author,79R
HB 2174,"Relating to the terms of court of the 15th, 59th, and 336th District Courts.",None,Larry Phillips,author,79R
HB 2175,Relating to the creation of a judicial district composed of Fannin County and to the composition of the 6th and 336th Judicial Districts.,None,Larry Phillips,author,79R
HB 2176,Relating to consideration by the Texas Commission on Environmental Quality of a landfill's impact on the transportation systems and economic development of the area in which the landfill is located or proposed to be located.,None,Larry Phillips,author,79R
HB 2177,Relating to the administration of certain traffic safety grants.,None,Larry Phillips,author,79R
HB 2208,Relating to the creation of a cultural and fine arts district program by the Texas Commission on the Arts.,None,Larry Phillips,author,79R
HB 2622,Relating to boating safety.,None,Larry Phillips,author,79R
HB 2623,Relating to the distribution by the Texas Department of Transportation of certain assistance for the repair and maintenance of county roads.,None,Larry Phillips,author,79R
HB 2624,"Relating to disclosure by an appraisal district to a property owner of information regarding the appraisal of the person's property, including comparable sales information.",None,Larry Phillips,author,79R
HB 2679,"Relating to the development of a regional water supply reservoir project at a site known as Lower Bois d'Arc Creek in Fannin County, Texas.",None,Larry Phillips,author,79R
HB 2697,Relating to the preservation of Texas historical resources and historical government records.,None,Larry Phillips,author,79R
HB 2893,Relating to a motor vehicle liability insurance compliance program; providing civil and criminal penalties.,None,Larry Phillips,author,79R
HB 2894,Relating to the marketing and sale of certain license plates by a private vendor.,None,Larry Phillips,author,79R
HB 2895,Relating to the recovery of certain costs associated with certain civil suits by the Parks and Wildlife Department.,None,Larry Phillips,author,79R
HB 2896,Relating to the regulation and recycling of scrap metal components by the Texas Department of Transportation; providing penalties.,None,Larry Phillips,author,79R
HB 3020,Relating to local government authorization of charitable solicitation by a pedestrian.,None,Larry Phillips,author,79R
HB 3308,Relating to the revenue sources for and administration of the Texas Mobility Fund.,None,Larry Phillips,author,79R
HB 3309,"Relating to a violation of the suspension, refusal, or revocation of a hunting license.",None,Larry Phillips,author,79R
HCR 27,"Inviting the chief justice of the Supreme Court of Texas to address a joint session of the legislature on Wednesday, February 16, 2005.",None,Larry Phillips,author,79R
HCR 33,"Inviting the chief justice of the Supreme Court of Texas to address a joint session of the legislature on Wednesday, February 23, 2005.",None,Larry Phillips,author,79R
HR 281,"Recognizing February 23, 2005, as Fannin County Day at the State Capitol.",None,Larry Phillips,author,79R
HR 483,In memory of Michael Tatar of Denison.,None,Larry Phillips,author,79R
HR 600,"Recognizing March 30, 2005, as Trucking Day at the State Capitol.",None,Larry Phillips,author,79R
HR 804,"Honoring the 50th anniversary of the Sam Rayburn Library and Museum in Bonham on December 9, 2005.",None,Larry Phillips,author,79R
HR 805,In memory of Richard Monroe Pruett of Sherman.,None,Larry Phillips,author,79R
HR 1580,Recognizing the establishment of the Austin College Leadership Award.,None,Larry Phillips,author,79R
HR 2134,In memory of Sergeant Michael Luke Boatright.,None,Larry Phillips,author,79R
HR 2138,In memory of Pat Richardson of Sherman.,None,Larry Phillips,author,79R
HB 164,Relating to the civil and criminal consequences of engaging in conduct related to the manufacture of methamphetamine and to the distribution and retail sales of certain chemical substances.,None,Larry Phillips,author,79R
HB 519,Relating to the exemption of volunteer fire departments from the gasoline tax.,None,Larry Phillips,author,79R
HB 520,Relating to the tax on gasoline sold to volunteer fire departments for their exclusive use.,None,Larry Phillips,author,79R
HB 2647,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Larry Phillips,author,79R
HR 1817,"In memory of Dr. Gordon Spillman Yeargan, Jr., of Gainesville.",None,Larry Phillips,author,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Larry Phillips,author,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Larry Phillips,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Larry Phillips,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Larry Phillips,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Larry Phillips,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Larry Phillips,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Larry Phillips,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Larry Phillips,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Larry Phillips,coauthor,79R
HCR 142,Congratulating Coach Kim Mulkey-Robertson and the Baylor Lady Bears for winning the 2005 NCAA Women's National Basketball Championship.,None,Larry Phillips,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Larry Phillips,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Larry Phillips,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Larry Phillips,coauthor,79R
SB 125,Relating to the display of a license plate on a motor vehicle.,None,Larry Phillips,sponsor,79R
SB 245,Relating to local government authorization of charitable solicitation by a pedestrian.,None,Larry Phillips,sponsor,79R
SB 1089,Relating to the distribution by the Texas Department of Transportation of certain assistance for the repair and maintenance of county roads.,None,Larry Phillips,sponsor,79R
SB 1251,"Relating to the acquisition, construction, maintenance, operation, and provision of toll facilities and a transit system by a regional mobility authority, and the transfer to a regional mobility authority of the toll facilities, transit system, and related assets of a regional tollway authority or transit provider or of certain counties; providing criminal penalties; authorizing a tax.",None,Larry Phillips,sponsor,79R
SB 1603,Relating to the recovery of certain costs associated with certain civil suits by the Parks and Wildlife Department.,None,Larry Phillips,sponsor,79R
SB 107,Relating to the civil and criminal consequences of engaging in certain conduct related to the manufacture of methamphetamine and to the distribution and retail sales of pseudoephedrine; providing penalties.,None,Larry Phillips,sponsor,79R
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Larry Phillips,coauthor,783
HR 151,"Congratulating Dr. Walter L. Sisk, Jr., of Bonham on his retirement.",None,Larry Phillips,author,782
HR 124,"Honoring James G. ""Jim"" Freeman on his retirement from the Texas Department of Transportation.",None,Larry Phillips,coauthor,782
HB 71,Relating to the collection of the costs of providing certain notice related to registered sex offenders.,None,Larry Phillips,author,781
HR 115,In memory of MacPhelan Reese of Bonham.,None,Larry Phillips,author,781
HB 497,Relating to procedural and registration requirements for certain sex offenders who seek to change their names.,None,Larry Phillips,author,78R
HB 670,Relating to the use of pseudonyms for victims of certain criminal offenses connected to the commission of a sex offense.,None,Larry Phillips,author,78R
HB 1120,Relating to the competitive bidding requirement for the Greater Texoma Utility Authority.,None,Larry Phillips,author,78R
HB 1188,Relating to the punishment for certain theft and fraud offenses committed against an elderly individual.,None,Larry Phillips,author,78R
HB 1327,Relating to the punishment for certain theft and fraud offenses committed against a disabled person.,None,Larry Phillips,author,78R
HB 1328,Relating to cooperative federal and state wildlife-restoration projects.,None,Larry Phillips,author,78R
HB 1688,Relating to the collection of the costs of providing certain notice related to registered sex offenders.,None,Larry Phillips,author,78R
HB 1689,Relating to certain agreements in connection with an adoption order.,None,Larry Phillips,author,78R
HB 1690,Relating to the time in which a final order must be rendered in certain suits affecting the parent-child relationship.,None,Larry Phillips,author,78R
HB 1691,Relating to use of the compensatory education allotment to fund  certain programs for students who have dyslexia or a related disorder.,None,Larry Phillips,author,78R
HB 1913,Relating to the issuance of Smile Texas Style license plates to benefit the Texas Dental Association Financial Services.,None,Larry Phillips,author,78R
HB 2373,Relating to license fees for certain nursing and convalescent homes.,None,Larry Phillips,author,78R
HB 2374,Relating to the affirmative defense of insanity.,None,Larry Phillips,author,78R
HB 2898,Relating to the publication of notice in a newspaper in certain counties.,None,Larry Phillips,author,78R
HB 2899,"Relating to the authority of the Texas Department of Transportation to contract for the erection and maintenance of specific information logo signs, major shopping area guide signs, and major agricultural interest signs.",None,Larry Phillips,author,78R
HB 2900,Relating to the fee charged for a nonresident fishing license.,None,Larry Phillips,author,78R
HB 2901,Relating to the conduct constituting the offense of disorderly conduct.,None,Larry Phillips,author,78R
HB 2902,Relating to the assessment of costs for the improvement of a road in a part of a subdivision.,None,Larry Phillips,author,78R
HB 2903,Relating to the circumstances under which contraband is not subject to forfeiture.,None,Larry Phillips,author,78R
HB 2904,Relating to zoning around Lake Ralph Hall.,None,Larry Phillips,author,78R
HB 2905,"Relating to certain requirements concerning specific information logo signs, major agricultural interest signs, and major shopping area guide signs.",None,Larry Phillips,author,78R
HB 2937,Relating to the creation of the office of criminal district attorney of Grayson County and to the abolition of the office of county attorney of Grayson County.,None,Larry Phillips,author,78R
HR 669,In memory of former State Representative Robert G. Bush III of Sherman.,None,Larry Phillips,author,78R
HR 670,"Recognizing April 7, 2003, as County Government Day in Texas.",None,Larry Phillips,author,78R
HR 700,"Recognizing April 9, 2003, as Fannin County Day at the State Capitol.",None,Larry Phillips,author,78R
HR 775,"Recognizing April 16, 2003, as Grayson County Day at the State Capitol.",None,Larry Phillips,author,78R
HB 12,Relating to the prosecution of the offense of disorderly conduct.,None,Larry Phillips,author,78R
HB 420,Relating to the punishment for certain property offenses committed against an elderly individual.,None,Larry Phillips,author,78R
HB 944,Relating to the admission to public institutions of higher education of students with nontraditional secondary educations.,None,Larry Phillips,author,78R
HB 2014,Relating to the determination of incompetency in criminal cases.,None,Larry Phillips,author,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Larry Phillips,author,78R
HB 3588,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; imposing criminal penalties.",None,Larry Phillips,author,78R
HB 3,Relating to health care.,None,Larry Phillips,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Larry Phillips,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Larry Phillips,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Larry Phillips,coauthor,78R
HB 235,Relating to the prosecution and punishment of the offense of obscene display or distribution and to certain consequences of a conviction for that offense.,None,Larry Phillips,coauthor,78R
HB 236,Relating to the punishment for the offense of obscenity and to certain consequences related to convictions for certain sex offenses.,None,Larry Phillips,coauthor,78R
HB 237,Relating to evidence offered in the prosecution of the offense of child pornography.,None,Larry Phillips,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Larry Phillips,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None,Larry Phillips,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Larry Phillips,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Larry Phillips,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Larry Phillips,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Larry Phillips,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Larry Phillips,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Larry Phillips,coauthor,78R
HB 1776,Relating to Celebrate Freedom Week and to certain instruction in social studies classes in public schools.,None,Larry Phillips,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Larry Phillips,coauthor,78R
HB 2777,Relating to pathology reports on abortions; providing a penalty.,None,Larry Phillips,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Larry Phillips,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Larry Phillips,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Larry Phillips,coauthor,78R
HCR 13,Urging congress to enact the Protect Children From E-Mail Smut Act of 2001.,None,Larry Phillips,coauthor,78R
HCR 14,Urging congress to enact the Child Modeling Exploitation Prevention Act of 2002.,None,Larry Phillips,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Larry Phillips,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Larry Phillips,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Larry Phillips,coauthor,78R
HJR 4,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None,Larry Phillips,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Larry Phillips,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Larry Phillips,coauthor,78R
SB 146,Relating to procedural and registration requirements for certain sex offenders.,None,Larry Phillips,sponsor,78R
SB 484,Relating to the competitive bidding requirement for the Greater Texoma Utility Authority.,None,Larry Phillips,sponsor,78R
SB 1082,Relating to loans from the permanent school fund for the acquisition of rights-of-way for the state highway system.,None,Larry Phillips,sponsor,78R
SB 1237,Relating to license fees for certain nursing and convalescent homes.,None,Larry Phillips,sponsor,78R
SB 1704,Relating to the registration of certain vehicles and the issuance of specially designed license plates by the Texas Department of Transportation; providing penalties.,None,Larry Phillips,sponsor,78R
SB 1765,Relating to the zoning authority of a county in areas surrounding  Lake Ralph Hall.,None,Larry Phillips,sponsor,78R
SJR 43,Proposing a constitutional amendment authorizing the Texas Department of Transportation to borrow money from the permanent school fund to finance the acquisition of rights-of-way.,None,Larry Phillips,sponsor,78R
