bill_name,caption,filer_id,filer_name,function,session
SB 279,Relating to inclusion of pets and other companion animals in protective orders; providing a penalty.,None,Eddie Rodriguez,sponsor,82R
SB 331,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,None,Eddie Rodriguez,sponsor,82R
SB 496,Relating to the punishment for the offense of evading arrest or detention.,None,Eddie Rodriguez,sponsor,82R
SB 578,Relating to the testimony of children in criminal cases.,None,Eddie Rodriguez,sponsor,82R
SB 844,Relating to the offense of escape from custody by a person lawfully detained.,None,Eddie Rodriguez,sponsor,82R
SB 1098,Relating to certain offenses involving unauthorized recordings.,None,Eddie Rodriguez,sponsor,82R
SB 1103,Relating to the venue for prosecution of certain theft offenses.,None,Eddie Rodriguez,sponsor,82R
SB 1308,Relating to the standards for attorneys representing indigent defendants in capital cases.,None,Eddie Rodriguez,sponsor,82R
SB 1521,Relating to the distribution of money appropriated from a municipal court building security fund.,None,Eddie Rodriguez,sponsor,82R
SB 1752,Relating to confidentiality of certain Class C misdemeanor records related to the conviction of a child.,None,Eddie Rodriguez,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Eddie Rodriguez,cosponsor,82R
SB 159,Relating to the diversion of a controlled substance by certain persons who have access to the substance by virtue of the persons' profession or employment; providing penalties.,None,Eddie Rodriguez,cosponsor,82R
SB 407,Relating to the creation of the offense of electronic transmission of certain visual material depicting a minor and to certain educational programs concerning the prevention and awareness of that offense.,None,Eddie Rodriguez,cosponsor,82R
SB 519,Relating to the period during which a motion for a new trial in a criminal proceeding in a justice or municipal court must be made.,None,Eddie Rodriguez,cosponsor,82R
HR 68,Recognizing the Bad Precedents as the official band of the Regular and 1st Called Session of the 81st Texas Legislature.,None,Eddie Rodriguez,author,811
HR 63,In memory of Farrah Fawcett.,None,Eddie Rodriguez,author,811
HB 232,Relating to grants for community-based telephone voice-mail services for individuals in crisis or in transition and to the rate and uses of the universal service fund fee.,None,Eddie Rodriguez,author,81R
HB 233,Relating to the creation of an advisory committee to establish and recommend qualifications for certain health care translators and interpreters.,None,Eddie Rodriguez,author,81R
HB 234,Relating to notice and hearing requirements for an application to transfer a municipal solid waste permit.,None,Eddie Rodriguez,author,81R
HB 235,Relating to the collection of recyclable material from buildings under the jurisdiction of the State Preservation Board.,None,Eddie Rodriguez,author,81R
HB 236,Relating to the procedures to obtain an exemption from the motor vehicle sales tax for motor vehicles driven by persons who have orthopedic handicaps.,None,Eddie Rodriguez,author,81R
HB 237,Relating to a deduction under the franchise tax for certain renewable energy devices.,None,Eddie Rodriguez,author,81R
HB 238,Relating to an exemption from the sales tax for certain renewable energy devices.,None,Eddie Rodriguez,author,81R
HB 239,Relating to a study of the proportion of this state's electric energy that can be generated using renewable energy technology.,None,Eddie Rodriguez,author,81R
HB 275,Relating to methods to increase the number of students who participate in school breakfast programs.,None,Eddie Rodriguez,author,81R
HB 353,Relating to certain health care rights of domestic partners.,None,Eddie Rodriguez,author,81R
HB 406,Relating to the disposition of excess proceeds of a tax sale of real property or foreclosure of a tax lien on real property.,None,Eddie Rodriguez,author,81R
HB 482,"Relating to programs to increase the availability of fresh produce to, and the purchase and consumption of fresh produce by, certain low-income individuals.",None,Eddie Rodriguez,author,81R
HB 650,"Relating to the low-income vehicle repair assistance, retrofit, and accelerated vehicle retirement program.",None,Eddie Rodriguez,author,81R
HB 785,Relating to employment services for persons with disabilities.,None,Eddie Rodriguez,author,81R
HB 881,Relating to a residential tenant's right to rescind a rental application or lease agreement.,None,Eddie Rodriguez,author,81R
HB 882,Relating to a residential tenant's rights and remedies after certain unlawful conduct.,None,Eddie Rodriguez,author,81R
HB 883,Relating to early termination of a residential lease agreement.,None,Eddie Rodriguez,author,81R
HB 1029,"Relating to the development, rehabilitation, or expansion of affordable housing in a public improvement district established by a county or municipality.",None,Eddie Rodriguez,author,81R
HB 1108,Relating to providing certain parents with written and audiotaped translations of individualized education programs developed for public school students receiving special education services.,None,Eddie Rodriguez,author,81R
HB 1271,Relating to the required use of tax increment financing to provide affordable housing in certain reinvestment zones.,None,Eddie Rodriguez,author,81R
HB 1369,Relating to unfair claim settlement practices by an insurer that issues a preferred provider benefit plan.,None,Eddie Rodriguez,author,81R
HB 1370,Relating to the use of certain insurance policy forms in connection with a preferred provider benefit plan.,None,Eddie Rodriguez,author,81R
HB 1371,Relating to prohibiting accepting federal funding for abstinence-only education.,None,Eddie Rodriguez,author,81R
HB 1450,Relating to the disposal and reuse of coal combustion waste.,None,Eddie Rodriguez,author,81R
HB 1451,Relating to the use of municipal hotel occupancy tax revenue for affordable housing.,None,Eddie Rodriguez,author,81R
HB 1584,Relating to a study regarding the establishment and administration of a legislative youth advisory council in this state.,None,Eddie Rodriguez,author,81R
HB 1766,Relating to exempting prepaid wireless telecommunications devices from the 9-1-1 emergency service fee.,None,Eddie Rodriguez,author,81R
HB 1767,"Relating to the use of motion sensor technology in certain state buildings, public school facilities, and higher education facilities.",None,Eddie Rodriguez,author,81R
HB 1912,Relating to the Transitional Living Services Program and the Preparation for Adult Living Program for foster children transitioning to independent living.,None,Eddie Rodriguez,author,81R
HB 1979,Relating to retirement under public retirement systems for employees of certain municipalities.,None,Eddie Rodriguez,author,81R
HB 1980,"Relating to the use of solar energy in certain state buildings, public school facilities, and higher education facilities.",None,Eddie Rodriguez,author,81R
HB 1981,Relating to the regulation of stormwater management by certain counties.,None,Eddie Rodriguez,author,81R
HB 1992,Relating to a franchise tax credit for certain investments made in relation to certain renewable energy generation projects.,None,Eddie Rodriguez,author,81R
HB 2054,Relating to the conditions of employment for firefighters employed by certain districts and entities; providing penalties.,None,Eddie Rodriguez,author,81R
HB 2111,Relating to supplemental benefits to certain annuitants of the Employees Retirement System of Texas.,None,Eddie Rodriguez,author,81R
HB 2284,Relating to the ad valorem taxation of property owned by certain organizations and used to provide affordable housing.,None,Eddie Rodriguez,author,81R
HB 2466,Relating to including playgrounds in the designation of certain places as drug-free zones for purposes of the criminal penalties that apply to certain drug-related offenses.,None,Eddie Rodriguez,author,81R
HB 2467,Relating to the definition of playgrounds and to including those playgrounds in the designation of certain places as drug-free zones for purposes of criminal penalties.,None,Eddie Rodriguez,author,81R
HB 2468,Relating to public access to the examination and approval of voting systems used in an election.,None,Eddie Rodriguez,author,81R
HB 2469,Relating to certain mass transit entities.,None,Eddie Rodriguez,author,81R
HB 2628,Relating to an exemption from ad valorem taxation of certain property owned by a charitable organization and used in providing housing and related services to certain individuals.,None,Eddie Rodriguez,author,81R
HB 2629,Relating to incentives in the low income housing tax credit program to reward applicants who agree to use energy-saving devices and energy conservation measures in a project.,None,Eddie Rodriguez,author,81R
HB 2660,Relating to regulation of the practice of therapeutic optometry.,None,Eddie Rodriguez,author,81R
HB 2691,Relating to elections affecting the boundaries of a public junior college district.,None,Eddie Rodriguez,author,81R
HB 2692,Relating to certain municipal requirements regarding sales of residential properties in certain areas.,None,Eddie Rodriguez,author,81R
HB 2693,Relating to the authority of certain counties to assess certain costs for roadway improvements.,None,Eddie Rodriguez,author,81R
HB 2694,Relating to the duties of a residential mortgage servicer to a borrower.,None,Eddie Rodriguez,author,81R
HB 2829,Relating to participation in and benefits and administration of retirement systems for firefighters in certain municipalities.,None,Eddie Rodriguez,author,81R
HB 2897,Relating to certain applications for a residence homestead exemption from ad valorem taxation; imposing penalties.,None,Eddie Rodriguez,author,81R
HB 3446,Relating to the length of certain workforce training courses.,None,Eddie Rodriguez,author,81R
HB 3447,Relating to a study of the effectiveness for junior college students of the success initiative assessment and developmental coursework requirements regarding student readiness for college-level work.,None,Eddie Rodriguez,author,81R
HB 3448,Relating to local options regarding transportation and mobility improvement projects in certain counties.,None,Eddie Rodriguez,author,81R
HB 3614,Relating to transition and employment services for public school students enrolled in special education programs.,None,Eddie Rodriguez,author,81R
HB 3786,Relating to privately funded memorials honoring certain peace officers killed in the line of duty.,None,Eddie Rodriguez,author,81R
HB 3787,Relating to the relocation of utilities on certain highways and county roads.,None,Eddie Rodriguez,author,81R
HB 3788,Relating to closure of a roadway or lane during times of emergency.,None,Eddie Rodriguez,author,81R
HB 3982,Relating to exceptions from the registration requirement for the practice of landscape architecture.,None,Eddie Rodriguez,author,81R
HB 3983,Relating to the imposition of property taxes on the residential homesteads of low-income and moderate-income persons.,None,Eddie Rodriguez,author,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Eddie Rodriguez,author,81R
HB 4262,Relating to authorizing municipalities and counties to regulate land development in certain unincorporated areas; providing a penalty.,None,Eddie Rodriguez,author,81R
HB 4432,Relating to certain transit authorities.,None,Eddie Rodriguez,author,81R
HB 4433,Relating to an exemption from oil and gas severance taxes for oil and gas produced in association with the production of geothermal energy.,None,Eddie Rodriguez,author,81R
HJR 122,"Proposing a constitutional amendment allowing the expenditure of motor vehicle fuel taxes and registration fees for passenger rail, transit, and freight rail.",None,Eddie Rodriguez,author,81R
HR 769,Honoring Ruben G. Hernandez for continuing the proud musical legacy of the Nash Hernandez Orchestra.,None,Eddie Rodriguez,author,81R
HR 975,"Recognizing April 8, 2009, as St. Edward's University Day at the State Capitol.",None,Eddie Rodriguez,author,81R
HR 1084,"Honoring the Lance Armstrong Foundation and its CEO, Doug Ulman, on the grand opening of the organization's new Austin headquarters.",None,Eddie Rodriguez,author,81R
HR 1204,In memory of John William Johnson.,None,Eddie Rodriguez,author,81R
HR 1563,Honoring Jennifer Atkinson on her selection as a finalist in the H-E-B Excellence in Education Awards.,None,Eddie Rodriguez,author,81R
HR 1709,Honoring Ben De Leon of Austin on being named the 2009 Big Brothers Big Sisters National Big Brother of the Year.,None,Eddie Rodriguez,author,81R
HR 1905,In memory of Hannah Isabella Rose Kiely.,None,Eddie Rodriguez,author,81R
HR 1988,"Honoring Anthony Ortiz, Jr., of Austin on his achievements as a musician.",None,Eddie Rodriguez,author,81R
HR 1995,In memory of Hannah Isabella Rose Kiely.,None,Eddie Rodriguez,author,81R
HR 2079,Honoring legislative aide Gustavo Garza for his work in the office of Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,81R
HR 2195,Honoring Cindy Stocking on being named 2009 Teacher of the Year by the Austin Independent School District.,None,Eddie Rodriguez,author,81R
HR 2397,Congratulating Shila Grace Gill of Austin on her second birthday.,None,Eddie Rodriguez,author,81R
HR 2398,"In memory of the Honorable Scott Alan Ozmun of Austin, judge of the 353rd District Court.",None,Eddie Rodriguez,author,81R
HR 2628,Commending Erika Martinez for her service as an intern in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,81R
HR 2928,"Suspending limitations on conference committee jurisdiction, S.B. No. 1263.",None,Eddie Rodriguez,author,81R
HB 16,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $45,000, providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount, and protecting school districts against the resulting loss in local revenue.",None,Eddie Rodriguez,author,81R
HB 20,Relating to exempting textbooks for university and college courses from the sales tax.,None,Eddie Rodriguez,author,81R
HB 21,Relating to a fixed tuition rate provided by general academic teaching institutions and public lower-division institutions of higher education to certain undergraduate students.,None,Eddie Rodriguez,author,81R
HB 72,Relating to the waiting period for issuing a decree in certain suits for divorce.,None,Eddie Rodriguez,author,81R
HB 162,Relating to the adoption of an alternative base period for computation of unemployment compensation benefits.,None,Eddie Rodriguez,author,81R
HB 192,Relating to the purposes for which a student's absence from school must be excused.,None,Eddie Rodriguez,author,81R
HB 394,Relating to use of the money from the Texas Enterprise Fund to benefit certain small businesses and certain projects.,None,Eddie Rodriguez,author,81R
HB 420,Relating to the nonpartisan election of members to the State Board of Education.,None,Eddie Rodriguez,author,81R
HB 552,Relating to the provision of competitive grants to fund programs for certain public school students assigned to disciplinary alternative education programs or in-school suspension.,None,Eddie Rodriguez,author,81R
HB 581,Relating to outsourcing a service performed by a state agency to a private commercial contractor.,None,Eddie Rodriguez,author,81R
HB 595,Relating to a restriction on permits authorizing discharges of sewage effluent into any water in the contributing or recharge zone of the San Antonio or Barton Springs segment of the Edwards Aquifer.,None,Eddie Rodriguez,author,81R
HB 634,"Relating to establishing a carbon dioxide ""cap and trade"" program to enable participation in the Regional Greenhouse Gas Initiative.",None,Eddie Rodriguez,author,81R
HB 635,"Relating to the authority of the Texas Education Agency to seek, accept, determine eligibility for, and distribute grants available for the benefit of public education and the establishment of professional development institutes and payment of grants to teachers who complete those institutes.",None,Eddie Rodriguez,author,81R
HB 746,Relating to expanding the availability of classrooms and other facilities for use by public junior colleges.,None,Eddie Rodriguez,author,81R
HB 772,Relating to Internet broadcasts of open meetings held by the State Board of Education.,None,Eddie Rodriguez,author,81R
HB 806,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",None,Eddie Rodriguez,author,81R
HB 821,"Relating to the sale, recovery, and recycling of certain television equipment; providing administrative penalties.",None,Eddie Rodriguez,author,81R
HB 823,Relating to the authority of a peace officer to take a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None,Eddie Rodriguez,author,81R
HB 853,Relating to inclusion of pets and other companion animals in protective orders; providing a penalty.,None,Eddie Rodriguez,author,81R
HB 955,Relating to expanding the capacity of volunteer income tax assistance programs.,None,Eddie Rodriguez,author,81R
HB 970,Relating to considering ownership interests of disabled persons in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Eddie Rodriguez,author,81R
HB 1024,Relating to eligibility for unemployment compensation benefits based on the claimant's availability to do part-time work.,None,Eddie Rodriguez,author,81R
HB 1043,Relating to the creation of business opportunities for certain former foster children.,None,Eddie Rodriguez,author,81R
HB 1107,Relating to licensing of advanced practice registered nurses and the authority of those nurses to prescribe and order prescription drugs.,None,Eddie Rodriguez,author,81R
HB 1173,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",None,Eddie Rodriguez,author,81R
HB 1197,Relating to exceptions to certain disqualifications from receiving unemployment benefits.,None,Eddie Rodriguez,author,81R
HB 1355,Relating to a program for the recycling of electronic equipment of consumers and certain other entities in this state; providing administrative penalties.,None,Eddie Rodriguez,author,81R
HB 1751,"Relating to an exemption from ad valorem taxation of a renewable energy device, structure, facility, or system installed or constructed on residential property, land designated for agricultural use, or open-space land devoted to farm or ranch purposes for the generation of energy for use in connection with the property.",None,Eddie Rodriguez,author,81R
HB 1931,Relating to judicial review of a decision to terminate certain federal housing assistance.,None,Eddie Rodriguez,author,81R
HB 1935,Relating to the establishment of certain programs to support adult and postsecondary education and workforce development in high-demand occupations and green jobs.,None,Eddie Rodriguez,author,81R
HB 1937,Relating to the voluntary assessment of property owners by a municipality to finance certain energy conservation improvements.,None,Eddie Rodriguez,author,81R
HB 2256,"Relating to mediation of out-of-network health benefit claim disputes concerning enrollees, facility-based physicians, and certain health benefit plans; imposing an administrative penalty.",None,Eddie Rodriguez,author,81R
HB 2492,"Relating to the creation, operation, and funding of the Texas Sustainable Youth Program.",None,Eddie Rodriguez,author,81R
HB 2753,Relating to the voluntary assessment of property owners by a county to finance certain solar energy improvements.,None,Eddie Rodriguez,author,81R
HB 3180,Relating to the licensing and regulation of commercial dog and cat breeders and the regulation of dog and cat dealers; providing penalties.,None,Eddie Rodriguez,author,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Eddie Rodriguez,author,81R
HB 3352,"Relating to the collection, dissemination, and correction of certain judicial determinations for a federal firearm background check.",None,Eddie Rodriguez,author,81R
HB 3359,Relating to a uniform and statewide 9-1-1 emergency services fee on the retail sale of prepaid wireless telecommunications services to consumers.,None,Eddie Rodriguez,author,81R
HB 3618,Relating to the use and management of dedicated funds by the state.,None,Eddie Rodriguez,author,81R
HCR 121,Recognizing all those who participated in the 2008 Capital Area State Employee Charitable Campaign.,None,Eddie Rodriguez,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Eddie Rodriguez,coauthor,81R
HB 40,Relating to regulations on certain complementary and alternative health care services.,None,Eddie Rodriguez,coauthor,81R
HB 67,Relating to a medical assistance buy-in program for children with certain developmental disabilities.,None,Eddie Rodriguez,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Eddie Rodriguez,coauthor,81R
HB 136,Relating to providing notification to parents of eligible children of the availability of prekindergarten programs.,None,Eddie Rodriguez,coauthor,81R
HB 142,Relating to disease control programs to reduce the risk of certain communicable diseases.,None,Eddie Rodriguez,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Eddie Rodriguez,coauthor,81R
HB 272,Relating to disease control programs to reduce the risk of certain communicable diseases.,None,Eddie Rodriguez,coauthor,81R
HB 284,Relating to reporting of international shipments of electronic waste.,None,Eddie Rodriguez,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,None,Eddie Rodriguez,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,None,Eddie Rodriguez,coauthor,81R
HB 661,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Eddie Rodriguez,coauthor,81R
HB 741,Relating to health education curriculum and instruction in public schools.,None,Eddie Rodriguez,coauthor,81R
HB 742,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Eddie Rodriguez,coauthor,81R
HB 787,Relating to eligibility for the child health plan.,None,Eddie Rodriguez,coauthor,81R
HB 801,Relating to prohibiting the investment of the permanent university fund in certain business entities doing business in Sudan.,None,Eddie Rodriguez,coauthor,81R
HB 843,Relating to the period of continuous eligibility for the medical assistance program.,None,Eddie Rodriguez,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None,Eddie Rodriguez,coauthor,81R
HB 1102,Relating to the requirements for the recommended and advanced public high school programs.,None,Eddie Rodriguez,coauthor,81R
HB 1152,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None,Eddie Rodriguez,coauthor,81R
HB 1189,Relating to a program for the recycling of electronic equipment of consumers in this state; providing administrative penalties.,None,Eddie Rodriguez,coauthor,81R
HB 1198,Relating to the qualifications for certification of a person as a qualified business under the enterprise zone program.,None,Eddie Rodriguez,coauthor,81R
HB 1243,Relating to net metering for retail electric service customers and compensation for excess electricity generated by a retail electric customer's on-site generator.,None,Eddie Rodriguez,coauthor,81R
HB 1277,"Relating to the Texas Enterprise Fund, including the use of money from the fund, the terms of a grant agreement, and the duties of a grant recipient or entity that acquires a grant recipient.",None,Eddie Rodriguez,coauthor,81R
HB 1278,Relating to the proof of identity and residency required of an applicant for a driver's license or personal identification certificate.,None,Eddie Rodriguez,coauthor,81R
HB 1299,Relating to the fund for veterans' assistance and the creation of a lottery game to benefit the fund.,None,Eddie Rodriguez,coauthor,81R
HB 1320,Relating to creating an offense for engaging in certain conduct relating to cockfighting and to the criminal and civil consequences of committing that offense.,None,Eddie Rodriguez,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,Eddie Rodriguez,coauthor,81R
HB 1541,Relating to the period of continuous eligibility for the Medicaid program.,None,Eddie Rodriguez,coauthor,81R
HB 1594,Relating to regulation of property and casualty insurance rates.,None,Eddie Rodriguez,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Eddie Rodriguez,coauthor,81R
HB 1736,Relating to compensation of and services to persons wrongfully imprisoned.,None,Eddie Rodriguez,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Eddie Rodriguez,coauthor,81R
HB 1953,Relating to the provision of video programming service to consumers.,None,Eddie Rodriguez,coauthor,81R
HB 1954,Relating to the provision of Internet service to consumers.,None,Eddie Rodriguez,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Eddie Rodriguez,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Eddie Rodriguez,coauthor,81R
HB 2327,Relating to approval by the State Board of Education of certain public school courses for use in satisfying mathematics or science course requirements under the recommended and advanced high school programs.,None,Eddie Rodriguez,coauthor,81R
HB 2623,Relating to unemployment compensation modernization.,None,Eddie Rodriguez,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Eddie Rodriguez,coauthor,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Eddie Rodriguez,coauthor,81R
HB 3744,Relating to the regulation of credit services organizations.,None,Eddie Rodriguez,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Eddie Rodriguez,coauthor,81R
HB 4175,Relating to authorizing certain counties to adopt buffer zone regulations and comprehensive land development plans; providing a penalty.,None,Eddie Rodriguez,coauthor,81R
HB 4237,Relating to publication of certain matters in certain media that are privileged and not grounds for a libel action.,None,Eddie Rodriguez,coauthor,81R
HB 4277,Relating to the sterilization of dogs and cats; providing a penalty.,None,Eddie Rodriguez,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,None,Eddie Rodriguez,coauthor,81R
HCR 61,Urging congress to repeal the Government Pension Offset and the Windfall Elimination Provision of the Social Security Act.,None,Eddie Rodriguez,coauthor,81R
HCR 75,Urging congress to explore alternatives to border security in South Texas other than the fencing described in the Secure Fence Act.,None,Eddie Rodriguez,coauthor,81R
HCR 95,Requesting that the U.S. Department of Homeland Security consider all alternatives to the detention of immigrant and asylum-seeking families with children.,None,Eddie Rodriguez,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Eddie Rodriguez,coauthor,81R
HCR 152,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study on the availability of medical treatment for patients with Lyme diseases in Texas.,None,Eddie Rodriguez,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,None,Eddie Rodriguez,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Eddie Rodriguez,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Eddie Rodriguez,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Eddie Rodriguez,coauthor,81R
SB 1125,Relating to transition and employment services for public school students enrolled in special education programs.,None,Eddie Rodriguez,sponsor,81R
SB 1263,Relating to certain mass transit entities.,None,Eddie Rodriguez,sponsor,81R
SB 1299,Relating to the regulation of stormwater management by certain counties.,None,Eddie Rodriguez,sponsor,81R
SB 1612,Relating to the provision of information by health and human services agencies to assist children with velocardiofacial syndrome.,None,Eddie Rodriguez,sponsor,81R
SB 2015,Relating to certain metropolitan rapid transit authorities.,None,Eddie Rodriguez,sponsor,81R
SB 2028,Relating to privately funded memorials honoring certain peace officers killed in the line of duty.,None,Eddie Rodriguez,sponsor,81R
SB 2576,Relating to the authority of a commissioner of the Texas Workforce Commission.,None,Eddie Rodriguez,sponsor,81R
SB 841,Relating to the child health plan program.,None,Eddie Rodriguez,cosponsor,81R
SB 1500,Relating to the employment of physicians by certain hospitals.,None,Eddie Rodriguez,cosponsor,81R
HB 453,Relating to grants for community-based telephone voice-mail services for individuals in crisis or in transition.,None,Eddie Rodriguez,author,80R
HB 454,Relating to a study of methods to increase public school student participation in the national school breakfast program and school district participation in a special assistance provision of the national free or reduced-price breakfast or lunch program.,None,Eddie Rodriguez,author,80R
HB 455,Relating to the confidentiality of certain personal information that pertains to certain officers and employees of a community supervision and corrections department.,None,Eddie Rodriguez,author,80R
HB 456,Relating to the employment of certain day laborers; authorizing the imposition of an administrative penalty.,None,Eddie Rodriguez,author,80R
HB 457,Relating to providing notice of residence homestead exemptions from ad valorem taxation to owners of certain residential real property.,None,Eddie Rodriguez,author,80R
HB 458,Relating to the applicability of the requirement that certain communications delivered to a property owner on behalf of a taxing unit notify the owner of any entitlement to postpone payment of the ad valorem taxes on the property.,None,Eddie Rodriguez,author,80R
HB 470,"Relating to the creation, operation, management, and programs of homestead preservation districts.",None,Eddie Rodriguez,author,80R
HB 650,Relating to the establishment of a task force to assist certain long-term care facilities in developing the capacity to provide services to individuals with disabilities through community-based arrangements.,None,Eddie Rodriguez,author,80R
HB 869,Relating to the permanent authority of certain voters to vote early by mail.,None,Eddie Rodriguez,author,80R
HB 1228,Relating to the disclosure of certain information collected by the Texas Department of Insurance as public information.,None,Eddie Rodriguez,author,80R
HB 1229,Relating to a decision-making period for persons on waiting lists for certain Medicaid services.,None,Eddie Rodriguez,author,80R
HB 1230,"Relating to services provided to youth with disabilities transitioning from school-oriented living to post-schooling activities, services for adults, and community living.",None,Eddie Rodriguez,author,80R
HB 1752,Relating to a foster children's bill of rights.,None,Eddie Rodriguez,author,80R
HB 1918,Relating to the creation of the Travis-Creedmoor Municipal Utility District; providing authority to impose taxes and issue bonds.,None,Eddie Rodriguez,author,80R
HB 2142,Relating to the fraudulent advertising of pregnancy-related medical services; providing penalties.,None,Eddie Rodriguez,author,80R
HB 2143,Relating to the Texas Global Warming Solutions Act; imposing a fee.,None,Eddie Rodriguez,author,80R
HB 2167,Relating to notice regarding and the application for a residence homestead exemption from ad valorem taxation; imposing a civil penalty.,None,Eddie Rodriguez,author,80R
HB 2209,Relating to the use of alternate forms of voting in certain elections.,None,Eddie Rodriguez,author,80R
HB 2273,Relating to tuition and fee exemptions for certain military personnel and their family members.,None,Eddie Rodriguez,author,80R
HB 2274,Relating to requiring counseling before closing certain high-risk loans.,None,Eddie Rodriguez,author,80R
HB 2629,Relating to a competitive grant pilot program for certain small retailers of fresh produce.,None,Eddie Rodriguez,author,80R
HB 2729,Relating to the conditions of employment for firefighters employed by certain districts and entities; providing penalties.,None,Eddie Rodriguez,author,80R
HB 2888,Relating to retirement benefits for law enforcement officers employed and commissioned by certain institutions of higher education.,None,Eddie Rodriguez,author,80R
HB 3099,Relating to the proportionate retirement program.,None,Eddie Rodriguez,author,80R
HB 3213,Relating to the consolidation of state vehicle fleets.,None,Eddie Rodriguez,author,80R
HB 3381,Relating to certain individuals employed to assist a registered lobbyist.,None,Eddie Rodriguez,author,80R
HB 3514,"Relating to the disclosure by the Texas Department of Public Safety to appraisal districts of driver's license records and personal identification certificate records, or certain information in those records, for use in determining an individual's eligibility for a residence homestead exemption from ad valorem taxation.",None,Eddie Rodriguez,author,80R
HB 3515,Relating to the forced sale of certain inherited interests in real property.,None,Eddie Rodriguez,author,80R
HB 3627,Relating to housing funds for certain disabled persons and the creation of the person with permanent disability home loan program.,None,Eddie Rodriguez,author,80R
HB 3628,Relating to restrictions on the disclosure of certain criminal history records and to the duty of law enforcement agencies regarding records associated with certain defendants.,None,Eddie Rodriguez,author,80R
HB 3951,"Relating to the authority of a county to zone, apply building standards, and impose impact fees in an area near certain toll projects; providing a penalty.",None,Eddie Rodriguez,author,80R
HCR 35,Urging the United States Congress to enact legislation to eliminate the 24-month Medicare waiting period for participants in Social Security Disability Insurance.,None,Eddie Rodriguez,author,80R
HCR 64,Requesting that the U.S. Department of Homeland Security reconsider all alternatives to the detention of immigrant and asylum-seeking families.,None,Eddie Rodriguez,author,80R
HCR 139,"Designating May 1, 2007, as Silver Star Day in Texas in honor of wounded service members.",None,Eddie Rodriguez,author,80R
