bill_name,caption,filer_id,filer_name,function,session
SR 338,In memory of Grady Burke of Houston.,None,Mike Jackson,author,79R
SR 370,Congratulating Grace DeForde of Friendswood for her selection as a State Honoree for 2005 in the Prudential Spirit of Community Awards program.,None,Mike Jackson,author,79R
SR 371,Congratulating Nicole Hanson of Houston for her selection as a Distinguished Finalist for 2005 in the Prudential Spirit of Community Awards program.,None,Mike Jackson,author,79R
SR 372,Congratulating Helen Crowder of La Porte for her selection as a recipient of the 2005 Gus Groos Humanitarian Award by the La Porte-Bayshore Chamber of Commerce.,None,Mike Jackson,author,79R
SR 373,Recognizing the Bayshore Medical Center of Pasadena for receiving the 2004 and 2005 HealthGrades Distinguished Hospital Award for Overall Clinical Excellence.,None,Mike Jackson,author,79R
SR 374,"Declaring Tuesday, March 15, 2005, Brazoria County Day.",None,Mike Jackson,author,79R
SR 382,Congratulating Joanna R. McNeil for earning a Girl Scout Gold Award.,None,Mike Jackson,author,79R
SR 383,"Commending Sunoco Chemicals employees Terry Champ, Ted Guth, James McMillan, Burl McBride, and Jay Garrett for saving the life of Art Jones.",None,Mike Jackson,author,79R
SR 530,Recognizing Robert L. Moody and American National Insurance Company on the occasion of its 100th anniversary.,None,Mike Jackson,author,79R
SR 531,Recognizing G. Richard Ferdinandtsen and American National Insurance Company on the occasion of its 100th anniversary.,None,Mike Jackson,author,79R
SR 554,Recognizing Big League Dreams Sports on the occasion of its grand opening in League City.,None,Mike Jackson,author,79R
SR 577,Commending Clarence Sasser for his service to his country.,None,Mike Jackson,author,79R
SR 578,In memory of Jack Wendel Coe.,None,Mike Jackson,author,79R
SR 644,Recognizing Bill Bailey of Pasadena for his accomplishments.,None,Mike Jackson,author,79R
SR 794,In memory of Norman Lee Malone of La Porte.,None,Mike Jackson,author,79R
SR 836,Recognizing Tara Michelle Rhyne of Angleton on the occasion of her home school graduation.,None,Mike Jackson,author,79R
SR 837,Recognizing Dana Marie Caldwell of Lake Jackson on the occasion of her home school graduation.,None,Mike Jackson,author,79R
SR 838,Recognizing Katlyn Mae Raymer of Lake Jackson on the occasion of her home school graduation.,None,Mike Jackson,author,79R
SR 839,Recognizing Christopher Sean Dunn of Angleton on the occasion of his home school graduation.,None,Mike Jackson,author,79R
SR 840,Recognizing Lindsey Renee Backen of Sweeny on the occasion of her home school graduation.,None,Mike Jackson,author,79R
SR 841,Recognizing Timothy Paul Gallion of Lake Jackson on the occasion of his home school graduation.,None,Mike Jackson,author,79R
SR 842,Recognizing Lauren Christine Windle of Lake Jackson on the occasion of her home school graduation.,None,Mike Jackson,author,79R
SR 843,Recognizing Sarah Beth Raymer of Lake Jackson on the occasion of her home school graduation.,None,Mike Jackson,author,79R
SR 844,Recognizing Cody Ray Lebow of Lake Jackson on the occasion of his home school graduation.,None,Mike Jackson,author,79R
SR 845,Recognizing Jonathan Benjamin Kidd of Angleton on the occasion of his home school graduation.,None,Mike Jackson,author,79R
SR 896,"Congratulating Corby and Erin Brooks on the birth of their son, William Carter Brooks.",None,Mike Jackson,author,79R
SR 897,Congratulating Kerron Clement of La Porte for his record-breaking athletic achievements.,None,Mike Jackson,author,79R
SR 944,Recognizing Stephan Eveland of Austin on the occasion of his graduation from the Texas School for the Deaf.,None,Mike Jackson,author,79R
SR 945,Recognizing Joe Wiseman on the occasion of his retirement.,None,Mike Jackson,author,79R
SR 946,Recognizing Raquel Salazar of Seabrook on the occasion of her graduation from the Texas School for the Deaf.,None,Mike Jackson,author,79R
SR 947,Recognizing Carrie Holley of Dickinson on the occasion of her graduation from the Texas School for the Deaf.,None,Mike Jackson,author,79R
SR 948,Recognizing Robin Gonzales of Seabrook on the occasion of her graduation from the Texas School for the Deaf.,None,Mike Jackson,author,79R
SR 949,Recognizing Chris Sanders of Texas City on the occasion of his graduation from the Texas School for the Deaf.,None,Mike Jackson,author,79R
SR 952,Congratulating the winners of the 2005 Flooring America Dads Becoming Heroes Essay Contest and commending the Faithful Fathering Initiative in Texas.,None,Mike Jackson,author,79R
SR 1091,"Suspending limitations on conference committee jurisdiction, H.B. No. 2309.",None,Mike Jackson,author,79R
SR 1095,"Suspending limitations on conference committee jurisdiction, H.B. No. 2510.",None,Mike Jackson,author,79R
SR 1096,"Suspending limitations on conference committee jurisdiction, H.B. No. 2793.",None,Mike Jackson,author,79R
SR 1100,"Suspending limitations on conference committee jurisdiction, S.B. No. 14.",None,Mike Jackson,author,79R
SB 320,Relating to admission to certain public institutions of higher education.,None,Mike Jackson,author,79R
SB 379,"Relating to authorizing the issuance of not more than $10 million in revenue bonds for the purchase and retirement of certain commercial fishing, shrimping, and crabbing licenses.",None,Mike Jackson,author,79R
SB 380,"Relating to commercial bay shrimping boat licenses, commercial bay shrimp boat licenses, and commercial bait-shrimp boat licenses.",None,Mike Jackson,author,79R
SB 722,Relating to the creation of the TexasNextStep grant program to pay tuition and required fees and textbook costs of certain students enrolled in two-year public institutions of higher education in this state.,None,Mike Jackson,author,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,None,Mike Jackson,author,79R
SB 802,Relating to the designation of a portion of State Highway 130 in Williamson and Travis Counties as the Willie Nelson Turnpike.,None,Mike Jackson,author,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None,Mike Jackson,author,79R
SCR 14,"Granting certain persons permission to sue the State of Texas, The University of Texas Medical Branch at Galveston, and the Anatomical Board of the State of Texas.",None,Mike Jackson,author,79R
SCR 15,Requesting the Texas Department of Transportation to designate the new causeway bridge connecting Galveston Island and the Texas mainland as the Purple Heart Memorial Bridge.,None,Mike Jackson,author,79R
SCR 23,Memorializing congress to permanently repeal the federal death tax in 2005.,None,Mike Jackson,author,79R
SR 79,"Welcoming the members of the Texas High School Rodeo Association and recognizing February 7, 2005, as THSRA Day at the State Capitol.",None,Mike Jackson,author,79R
SR 98,Commending The University of Texas M. D. Anderson Cancer Center and its rehabilitation ski program.,None,Mike Jackson,author,79R
SR 203,"Recognizing February 23, 2005, as Children's Advocacy Centers of Texas Day at the Capitol.",None,Mike Jackson,author,79R
SR 223,"In memory of Michael Helwig ""Hal"" Hillman of Houston.",None,Mike Jackson,author,79R
SR 292,"Recognizing March 3, 2005, as Bob Wills Day at the Capitol.",None,Mike Jackson,author,79R
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",None,Mike Jackson,author,79R
SR 563,In memory of His Holiness Pope John Paul II.,None,Mike Jackson,author,79R
SR 713,"Recognizing April 30 through May 7, 2005, as the 30th anniversary of the end of the Vietnam era.",None,Mike Jackson,author,79R
SB 340,Relating to the authority of a municipality to require the removal of certain vehicles from a freeway without the consent of the owner or person in charge of the vehicle.,None,Mike Jackson,coauthor,79R
SB 1495,Relating to the securitization of the nonbypassable delivery rates of transmission and distribution utilities.,None,Mike Jackson,coauthor,79R
SB 1845,Relating to audit practices of pharmacy benefit plans.,None,Mike Jackson,coauthor,79R
SB 1850,Relating to the regulation of certain businesses that sell beer or beer and wine in certain counties; providing an administrative penalty.,None,Mike Jackson,coauthor,79R
HB 57,Relating to the dates on which elections may be held and certain procedures involving the uniform election held in May.,None,Mike Jackson,sponsor,79R
HB 167,Relating to the use of the development project fund by certain municipal development districts.,None,Mike Jackson,sponsor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Mike Jackson,sponsor,79R
HB 373,Relating to the food and fibers research grant program and to the transfer of the powers and duties of the Texas Food and Fibers Commission to the Food and Fibers Research Council.,None,Mike Jackson,sponsor,79R
HB 468,Relating to driver and traffic safety education courses.,None,Mike Jackson,sponsor,79R
HB 506,Relating to hunting on or over certain submerged land; providing a penalty.,None,Mike Jackson,sponsor,79R
HB 541,Relating to the conduct of charitable raffles.,None,Mike Jackson,sponsor,79R
HB 708,Relating to the issuance of permits by the School Land Board authorizing continued use of certain structures on coastal public land.,None,Mike Jackson,sponsor,79R
HB 760,Relating to fees for registration and inspection of certain fuel measuring and dispensing devices.,None,Mike Jackson,sponsor,79R
HB 774,Relating to the Interstate Pest Control Compact.,None,Mike Jackson,sponsor,79R
HB 901,Relating to expiration dates for certain licenses issued or renewed by the Department of Agriculture.,None,Mike Jackson,sponsor,79R
HB 960,Relating to the authority of a political subdivision to regulate construction and renovation of structures owned by certain counties.,None,Mike Jackson,sponsor,79R
HB 961,Relating to the location of a sale of real property under a contract lien.,None,Mike Jackson,sponsor,79R
HB 965,Relating to the regulation of emissions from certain residential water heaters.,None,Mike Jackson,sponsor,79R
HB 1015,Relating to the continuation and functions of the Texas State Board of Examiners of Psychologists.,None,Mike Jackson,sponsor,79R
HB 1030,Relating to availability of preferred providers.,None,Mike Jackson,sponsor,79R
HB 1318,Relating to the state providing grave markers for certain members of the state military forces.,None,Mike Jackson,sponsor,79R
HB 1361,Relating to the development of an animal identification program; providing a criminal penalty.,None,Mike Jackson,sponsor,79R
HB 1362,Relating to the inspection of livestock at livestock markets.,None,Mike Jackson,sponsor,79R
HB 1363,Relating to certificates of veterinary inspection.,None,Mike Jackson,sponsor,79R
HB 1434,Relating to the continuation and functions of the Texas Lottery Commission.,None,Mike Jackson,sponsor,79R
HB 1509,Relating to the requirements for the validity of a signature on certain petitions.,None,Mike Jackson,sponsor,79R
HB 1890,"Relating to the operation and funding of the Texas Windstorm Insurance Association, including funding of coverage for certain catastrophic events through the establishment of a revenue bond program.",None,Mike Jackson,sponsor,79R
HB 1891,Relating to certain insurers subject to the Texas Windstorm Insurance Association.,None,Mike Jackson,sponsor,79R
HB 2026,"Relating to the recovery of certain enforcement-related costs and to the taking and possession of certain wildlife or eggs, including requirements related to taxidermy and tanning and to harmful aquatic plants; imposing penalties.",None,Mike Jackson,sponsor,79R
HB 2059,Relating to the period of voter registration of a person registered by a federal postcard application.,None,Mike Jackson,sponsor,79R
HB 2309,Relating to certain election processes and procedures.,None,Mike Jackson,sponsor,79R
HB 2339,"Relating to the provision of mail ballots to overseas voters and to conforming adjustments to related dates, deadlines, and procedures; prohibiting the use of certain funds for electioneering.",None,Mike Jackson,sponsor,79R
HB 2376,Relating to the environmental regulation and remediation of dry cleaning facilities; imposing a penalty.,None,Mike Jackson,sponsor,79R
HB 2410,Relating to the membership and terms of the board of directors of the Texas Environmental Education Partnership Fund.,None,Mike Jackson,sponsor,79R
HB 2510,Relating to the regulation of on-site sewage disposal systems and the maintenance of those systems; imposing administrative and criminal penalties.,None,Mike Jackson,sponsor,79R
HB 2759,Relating to requirements for county election precincts.,None,Mike Jackson,sponsor,79R
HB 2793,Relating to the removal and collection of convenience switches from motor vehicles.,None,Mike Jackson,sponsor,79R
HB 2942,Relating to license fees for commercial fish dealers and shrimp boats.,None,Mike Jackson,sponsor,79R
HCR 49,Urging the United States Congress to fully fund NASA's budget request for fiscal year 2006.,None,Mike Jackson,sponsor,79R
HCR 68,Congratulating the National Aeronautics and Space Administration on their many accomplishments.,None,Mike Jackson,sponsor,79R
HCR 71,Designating Texas purple sage (Leucophyllum frutescens) as the official State Native Shrub of Texas.,None,Mike Jackson,sponsor,79R
HCR 117,Designating Elissa the official tall ship of Texas.,None,Mike Jackson,sponsor,79R
HCR 170,Commending Randolph Robert Reed of Pearland for his completion of the BP MS150 Bike Ride.,None,Mike Jackson,sponsor,79R
SCR 6,Memorializing Congress to fully fund the National Aeronautics and Space Administration in support of the Space Exploration Vision.,None,Mike Jackson,author,784
SR 61,Congratulating Jonathan Marshall Martin of Houston for achieving the rank of Eagle Scout.,None,Mike Jackson,author,784
SR 124,Congratulating Gracie May Mahlke and James Paul Hatton on the occasion of their 60th wedding anniversary.,None,Mike Jackson,author,784
SR 125,Congratulating Matthew Ryan Harms for achieving the rank of Eagle Scout.,None,Mike Jackson,author,784
SR 196,Memorializing Congress to fully fund the National Aeronautics and Space Administration in support of the Space Exploration Vision.,None,Mike Jackson,author,784
SR 168,Celebrating the 50th anniversary of the decision in the Brown v. Board of Education case by the Supreme Court of the United States.,None,Mike Jackson,coauthor,784
HCR 2,Honoring Larry Forehand on the 30th anniversary of his Casa Olé restaurant chain.,None,Mike Jackson,sponsor,784
HCR 8,Designating September 2004 as Leukemia and Lymphoma Awareness Month in Texas.,None,Mike Jackson,sponsor,784
SB 25,Relating to certain projects under the Development Corporation Act of 1979.,None,Mike Jackson,author,783
SB 26,"Relating to appropriating the fees collected by the Parks and Wildlife Department under House Bill No. 2470, Acts of the 78th Legislature, Regular Session, 2003.",None,Mike Jackson,author,783
SR 108,Commending the Bay Area Council Boy Scouts of America for its service to young men.,None,Mike Jackson,author,783
Help FAQ Site Map Contact Login,,None,Mike Jackson,sponsor,783
Help FAQ Site Map Contact Login,,None,Mike Jackson,sponsor,783
Help FAQ Site Map Contact Login,,None,Mike Jackson,sponsor,783
,,None,Mike Jackson,sponsor,783
H ome M y TLO H o use S enate L egislation Sea r ch Co m mittees C alendars,,None,Mike Jackson,sponsor,783
SR 45,"Proclaiming September 21, 2003, Myositis Day in Texas.",None,Mike Jackson,author,781
SR 46,Commending Angela Hollman for her dedication to the Texas SuperCyclist Project.,None,Mike Jackson,author,781
HB 11,"Relating to appropriating the amounts deposited to the credit of the dry cleaning facility release fund created by House Bill No. 1366, Acts of the 78th Legislature, Regular Session, 2003, to the Texas Commission on Environmental Quality.",None,Mike Jackson,sponsor,781
SB 14,"Relating to certain insurance rates, forms, and practices; providing penalties.",None,Mike Jackson,author,78R
SB 17,Relating to the income and cost methods of appraisal of real property for ad valorem tax purposes.,None,Mike Jackson,author,78R
SB 18,Relating to the creation and authority of the Baybrook Management District; providing authority to impose taxes and issue bonds.,None,Mike Jackson,author,78R
SB 151,Relating to the recognition of foreign adoptions and the issuance of a supplementary birth certificate.,None,Mike Jackson,author,78R
SB 214,Relating to vehicles passing certain stationary emergency vehicles on a highway.,None,Mike Jackson,author,78R
SB 270,Relating to the continuation and functions of the Texas Lottery Commission.,None,Mike Jackson,author,78R
SB 271,Relating to the regulation of riding stables.,None,Mike Jackson,author,78R
SB 272,Relating to the continuation and functions of the State Bar of Texas.,None,Mike Jackson,author,78R
SB 279,"Relating to the continuation and functions of the Texas Department of Licensing and Regulation, including certain functions transferred to the department from the Department of Agriculture and including certain functions transferred from the department to the Department of Public Safety of the State of Texas; the financial responsibilities of valet parking services; and the powers and duties of the Department of Information Resources and the licensing authorities of this state regarding on-line license information; providing penalties.",None,Mike Jackson,author,78R
SB 282,Relating to the continuation and functions of the Texas State Board of Plumbing Examiners; providing penalties.,None,Mike Jackson,author,78R
SB 283,"Relating to the continuation and functions of the Texas Board of Architectural Examiners, including functions affecting architects, landscape architects, and interior designers and to certain building codes; providing a criminal penalty.",None,Mike Jackson,author,78R
SB 483,Relating to the statute of limitations for the offense of arson.,None,Mike Jackson,author,78R
SB 580,Relating to the execution of a writ of possession in certain circumstances.,None,Mike Jackson,author,78R
SB 581,Relating to an optional discount in homeowners' insurance premiums for the use of an insulating concrete form system.,None,Mike Jackson,author,78R
SB 703,Relating to providing a uniform limit on the population of a county election precinct.,None,Mike Jackson,author,78R
SB 704,Relating to the maximum inmate population of a facility operated by a city or county.,None,Mike Jackson,author,78R
SB 705,Relating to the donation by a county of salvage and surplus property to a civic or charitable organization.,None,Mike Jackson,author,78R
SB 706,Relating to the fees for county records preservation and management.,None,Mike Jackson,author,78R
SB 707,Relating to the punishment for the offense of attempted murder.,None,Mike Jackson,author,78R
SB 708,Relating to regulation of wild animals by counties and certain other authorities.,None,Mike Jackson,author,78R
SB 709,Relating to the ability of certain counties to use lease-purchase or licensing agreements.,None,Mike Jackson,author,78R
SB 710,Relating to the share of the cost of a coastal erosion study or project required to be paid by a qualified project partner under an agreement with the commissioner of the General Land Office.,None,Mike Jackson,author,78R
SB 711,Relating to the application of the public information law to certain emergency preparedness plans of a county.,None,Mike Jackson,author,78R
SB 712,Relating to an exemption from the sales and use tax for taxable items used in the performance of a space flight contract.,None,Mike Jackson,author,78R
SB 713,Relating to notification requirements to maintain a suit against a county.,None,Mike Jackson,author,78R
SB 767,Relating to the creation of the Harris County Road Improvement District No. 1; providing authority to impose a tax and issue bonds.,None,Mike Jackson,author,78R
SB 799,Relating to the environmental regulation and remediation of certain dry cleaning facilities; providing penalties.,None,Mike Jackson,author,78R
SB 934,Relating to use of certain environmental laboratory data and analysis by the Texas Commission on Environmental Quality.,None,Mike Jackson,author,78R
SB 935,Relating to fraternal organizations that are exempt from certain requirements of the Alcoholic Beverage Code.,None,Mike Jackson,author,78R
SB 936,Relating to civil liability of alcoholic beverage providers for providing alcoholic beverages to certain individuals.,None,Mike Jackson,author,78R
SB 937,Relating to the promotion of the shrimp industry of this state; and providing a source of funding.,None,Mike Jackson,author,78R
SB 1068,Relating to complaints against certain police officers and fire fighters.,None,Mike Jackson,author,78R
SB 1069,Relating to court ordered payments by persons on community supervision.,None,Mike Jackson,author,78R
SB 1070,Relating to the procedures of the Texas Workforce Commission.,None,Mike Jackson,author,78R
SB 1071,Relating to requirements for voluntary payments of unemployment compensation contributions.,None,Mike Jackson,author,78R
SB 1072,Relating to judicial review of a Texas Workforce Commission decision in an unemployment compensation proceeding.,None,Mike Jackson,author,78R
SB 1340,Relating to a requirement that a county land surveyor approve or execute subdivision plats.,None,Mike Jackson,author,78R
SB 1341,Relating to the duty of a seller to give notice of certain purchases of land; providing an administrative penalty.,None,Mike Jackson,author,78R
SB 1342,Relating to liability insurance required of a motor carrier transporting household goods in this state.,None,Mike Jackson,author,78R
SB 1343,Relating to the regulation and operation of certain career schools and colleges.,None,Mike Jackson,author,78R
SB 1344,Relating to funding license buyback programs of the Parks and Wildlife Department.,None,Mike Jackson,author,78R
SB 1345,Relating to the issuance of Space Shuttle Columbia license plates to benefit the Aviation and Space Foundation of Texas.,None,Mike Jackson,author,78R
SB 1346,Relating to the regulation of tow truck lights by political subdivisions.,None,Mike Jackson,author,78R
SB 1347,Relating to rate changes for insurance coverage written through the Texas Windstorm Insurance Association.,None,Mike Jackson,author,78R
SB 1348,Relating to the designation of NASA Road 1 and Farm-to-Market Road 528 as the NASA Parkway.,None,Mike Jackson,author,78R
SB 1350,Relating to settlement of certain liability claims under an auto insurance policy.,None,Mike Jackson,author,78R
SB 1351,Relating to the land application of certain sludge.,None,Mike Jackson,author,78R
SB 1352,Relating to the exemption from ad valorem taxation of property owned by a political subdivision of this state that is rented or leased for certain purposes.,None,Mike Jackson,author,78R
SB 1426,Relating to the minimum staffing for certain fire apparatus in certain fire departments.,None,Mike Jackson,author,78R
SB 1427,"Relating to the board composition, establishing a minimum rank for a designee, limiting the municipal court's representation on the board to one position, the election process for the sureties representative and the requirement for board members to read this chapter and the local polices adopted by the board.",None,Mike Jackson,author,78R
SB 1428,Relating to the operation of schools and school attendance.,None,Mike Jackson,author,78R
SB 1755,Relating to authorizing the issuance of revenue bonds for The University of Texas Medical Branch at Galveston to finance biomedical research facilities and exempting the facilities financed by the bonds from prior approval by the Texas Higher Education Coordinating Board.,None,Mike Jackson,author,78R
SB 1756,Relating to Medicaid incentive payments for direct nursing care provided by nursing homes.,None,Mike Jackson,author,78R
SB 1757,Relating to the training required for a health care professional to safely perform spinal manipulation; providing a criminal penalty.,None,Mike Jackson,author,78R
SB 1758,Relating to the exemption from ad valorem taxation of property owned by a political subdivision of this state that is rented or leased for certain purposes.,None,Mike Jackson,author,78R
SB 1759,Relating to the scheduling of spring break in public school districts.,None,Mike Jackson,author,78R
SB 1760,Relating to the leasing of real property owned or controlled by a county to an elected state official.,None,Mike Jackson,author,78R
SB 1761,Relating to the potability of and requirements for removing contaminants from groundwater.,None,Mike Jackson,author,78R
SB 1912,Relating to the creation of the Harborside Management District; providing authority to impose taxes and issue bonds.,None,Mike Jackson,author,78R
SB 1926,Relating to the creation of the Galveston Economic Development District; providing authority to impose taxes and issue bonds.,None,Mike Jackson,author,78R
SCR 23,Commending Herb Miller on his outstanding achievements in the Senior Olympics.,None,Mike Jackson,author,78R
SCR 24,Directing the Texas Building and Procurement Commission to name the new public health laboratory building for Dr. Jesse Vernal Irons.,None,Mike Jackson,author,78R
SCR 25,Memorializing the United States government to improve the enforcement of food import restrictions on seafood imports.,None,Mike Jackson,author,78R
SCR 43,Extolling the benefits of space flight and of the importance in maintaining its support to continue the legacy of the space shuttle Columbia and her crew.,None,Mike Jackson,author,78R
SCR 58,In memory of Dean Neugent.,None,Mike Jackson,author,78R
SCR 73,Instructing the enrolling clerk of the senate to make technical corrections to S.B. No. 14.,None,Mike Jackson,author,78R
SCR 74,Instructing the enrolling clerk of the senate to make technical corrections to S.B. No. 14.,None,Mike Jackson,author,78R
SCR 75,Instructing the enrolling clerk of the senate to make technical corrections to S.B. No. 14.,None,Mike Jackson,author,78R
SJR 60,"Proposing a constitutional amendment to provide for the exemption from ad valorem taxation of public property used for a public purpose, as defined by the legislature.",None,Mike Jackson,author,78R
SR 17,Congratulating Kris Anne Vogelpohl on being named Person of Vision for 2003 by Prevent Blindness America.,None,Mike Jackson,author,78R
SR 29,Congratulating Chief of Police Jerry Dale Purdon of Texas City on his retirement.,None,Mike Jackson,author,78R
SR 44,Congratulating Galveston-Texas City Pilot Jack H. Smith on his retirement.,None,Mike Jackson,author,78R
SR 68,Commending BP Solvay Polyethylene North America for receiving the Voluntary Protection Program Star designation by the United States Department of Labor's Occupational Safety and Health Administration.,None,Mike Jackson,author,78R
SR 97,In memory of the crew members of the space shuttle Columbia.,None,Mike Jackson,author,78R
SR 280,Commending Debra Dunham of La Porte for her service in behalf of La Porte's senior citizens.,None,Mike Jackson,author,78R
SR 281,Commending Mae Smythe Elementary School in Pasadena for its accomplishment.,None,Mike Jackson,author,78R
SR 359,"Recognizing March 18, 2003, as Brazoria County Day at the State Capitol.",None,Mike Jackson,author,78R
SR 399,"Recognizing March 18, 2003, as Deer Park Day at the State Capitol.",None,Mike Jackson,author,78R
SR 448,"Recognizing March 26, 2003, as Trucking Day at the State Capitol.",None,Mike Jackson,author,78R
SR 597,Commending Gay and Bob Smither for their dedicated work on behalf of missing children.,None,Mike Jackson,author,78R
SR 598,"Commending Dr. Dana Carson for his service to his church, his fellow man, and his community.",None,Mike Jackson,author,78R
SR 726,Commending the Friendswood High School Academic Decathlon team.,None,Mike Jackson,author,78R
SR 777,Commending the visiting students and sponsors from James F. Bay Elementary School.,None,Mike Jackson,author,78R
SR 834,Commending Lauren Michelle Wallace of Angleton for her accomplishments.,None,Mike Jackson,author,78R
SR 835,Congratulating Lisa Vavricka for winning the Nicholas Green Award.,None,Mike Jackson,author,78R
SR 836,Commending Karen Wheeler-Hall for winning first place in the Texas Medical Association's 2002 Excellence in Science Teaching competition.,None,Mike Jackson,author,78R
SR 870,Congratulating Eddie and Doris Janek of Galveston on their 50th wedding anniversary.,None,Mike Jackson,author,78R
SR 921,"In memory of Sam Howard Bass, Jr., of Houston.",None,Mike Jackson,author,78R
SR 922,Commending Dianne Thompson for her contributions to the role of women in politics.,None,Mike Jackson,author,78R
SR 923,In memory of John E. Riley of La Porte.,None,Mike Jackson,author,78R
SR 924,Congratulating Deborah Michelle Batts of West Columbia on her home school graduation.,None,Mike Jackson,author,78R
SR 925,Congratulating Brad Wimberley of Sweeny on his high school graduation.,None,Mike Jackson,author,78R
SR 926,Congratulating Nathan Lynn Charbula of El Campo on his home school graduation.,None,Mike Jackson,author,78R
SR 927,Congratulating Joy Elizabeth Denton of Angleton on her home school graduation.,None,Mike Jackson,author,78R
SR 928,Congratulating Justin Dale Rickey of Lake Jackson on his home school graduation.,None,Mike Jackson,author,78R
SR 929,Congratulating James Gerad Caldwell of Lake Jackson on his home school graduation.,None,Mike Jackson,author,78R
SR 997,Commending Rebekah Baker and Amanda Hardy of Alvin for their part in the rescue of Chad Overton.,None,Mike Jackson,author,78R
SR 1052,"Suspending limitations on conference committee jurisdiction, S.B. No. 14.",None,Mike Jackson,author,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Mike Jackson,coauthor,78R
SB 7,Relating to the recognition of a same-sex marriage or a civil union.,None,Mike Jackson,coauthor,78R
SB 10,Relating to the creation of employer health benefit plan groups.,None,Mike Jackson,coauthor,78R
SB 12,Relating to health care liability claims.,None,Mike Jackson,coauthor,78R
SB 125,Relating to insurance withdrawal and restriction plans; providing civil penalties.,None,Mike Jackson,coauthor,78R
SB 126,Relating to the definition of unfair methods of competition and unfair and deceptive acts or practices in the business of insurance.,None,Mike Jackson,coauthor,78R
SB 127,"Relating to the handling, settling, and use of certain claims in the insurance business; providing penalties.",None,Mike Jackson,coauthor,78R
SB 128,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Mike Jackson,coauthor,78R
SB 129,"Relating to the regulation of mold remediation and other mold-related activities; providing civil, administrative, and criminal penalties.",None,Mike Jackson,coauthor,78R
SB 130,Relating to the use of credit scoring by insurers of residential properties and personal automobiles; providing a civil penalty.,None,Mike Jackson,coauthor,78R
SB 131,Relating to policy forms and endorsements for personal automobile and residential property insurance.,None,Mike Jackson,coauthor,78R
SB 193,Relating to vehicles passing certain stationary emergency vehicles on a highway; providing a penalty.,None,Mike Jackson,coauthor,78R
SB 203,Relating to fees charged for certain transportation services to and from cruise ship terminals.,None,Mike Jackson,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Mike Jackson,coauthor,78R
SB 319,Relating to the death of or injury to an unborn child; providing penalties.,None,Mike Jackson,coauthor,78R
SB 362,Relating to authorizing the issuance of revenue bonds for the University of Houston for recovery from Tropical Storm Allison recovery.,None,Mike Jackson,coauthor,78R
SB 435,Relating to insurer interests in certain motor vehicle repair facilities.,None,Mike Jackson,coauthor,78R
SB 463,Relating to rates and insurable property under the Texas Windstorm Insurance Association.,None,Mike Jackson,coauthor,78R
SB 630,Relating to the recognition of a same-sex marriage or civil union.,None,Mike Jackson,coauthor,78R
SB 835,Relating to regulation of abortion; creating an offense.,None,Mike Jackson,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Mike Jackson,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Mike Jackson,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Mike Jackson,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Mike Jackson,coauthor,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None,Mike Jackson,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Mike Jackson,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Mike Jackson,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Mike Jackson,coauthor,78R
SR 459,Congratulating The Facts newspaper of Brazoria County on its 90th anniversary.,None,Mike Jackson,coauthor,78R
SR 711,Commending the Texas High School Rodeo Association.,None,Mike Jackson,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Mike Jackson,coauthor,78R
HB 227,Relating to certain notice requirements in a court order providing for the possession of or access to a child.,None,Mike Jackson,sponsor,78R
