bill_name,caption,filer_id,filer_name,function,session
HJR 21,Proposing a constitutional amendment authorizing the legislature to provide for a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Debbie Riddle,author,80R
HJR 33,Proposing a constitutional amendment concerning the restriction on the rate of growth of state appropriations.,None,Debbie Riddle,author,80R
HR 415,Congratulating Paul Sarvadi on his 50th birthday.,None,Debbie Riddle,author,80R
HR 609,Honoring Thomas and Thelma Reynolds of Houston on their 65th anniversary.,None,Debbie Riddle,author,80R
HR 999,Honoring Richard Daniel Howard of Austin for his service to his country as a member of the United States Army Reserve.,None,Debbie Riddle,author,80R
HR 1000,Honoring Joseph Edmund Touchet of Austin for his service to his country as a member of the Texas Army National Guard.,None,Debbie Riddle,author,80R
HR 1001,Honoring Ronald R. Carvalho of New Braunfels for his service to his country as a member of the United States Air Force Reserve.,None,Debbie Riddle,author,80R
HR 1002,Honoring Cristobal Pedro Flores of Austin for his service to his country as a member of the United States Army Reserve.,None,Debbie Riddle,author,80R
HR 1003,Honoring Anthony Marqui Hester of Austin for his service to his country as a member of the United States Air Force Reserve.,None,Debbie Riddle,author,80R
HR 1004,Honoring Eric Shelton Sims of Georgetown for his service to his country as a member of the Texas Army National Guard.,None,Debbie Riddle,author,80R
HR 1005,Honoring Desira L. Glenn of Austin for her service to her country as a member of the Texas Army National Guard.,None,Debbie Riddle,author,80R
HR 1701,Honoring Melissa English on being named the Buda Elementary School Teacher of the Year for 2007.,None,Debbie Riddle,author,80R
HR 1897,Congratulating Bryan Crail and Amy Sumner on their impending nuptials.,None,Debbie Riddle,author,80R
HR 2263,Honoring drama teacher Joe Fullen of Houston on his retirement from Langham Creek High School.,None,Debbie Riddle,author,80R
HR 2491,"Honoring Kelsey Brett, legislative intern for Representative Debbie Riddle.",None,Debbie Riddle,author,80R
HR 2492,"Honoring June Koo, legislative intern for Representative Debbie Riddle.",None,Debbie Riddle,author,80R
HR 2493,"Honoring Jeffrey Chiang, legislative intern for Representative Debbie Riddle.",None,Debbie Riddle,author,80R
HR 2494,"Honoring William Owen, legislative intern for Representative Debbie Riddle.",None,Debbie Riddle,author,80R
HR 2495,"Honoring Eric Marfin, legislative intern for Representative Debbie Riddle.",None,Debbie Riddle,author,80R
HB 28,Relating to the eligibility of an individual born in this state whose parents are illegal aliens to receive state benefits.,None,Debbie Riddle,author,80R
HB 29,Relating to the imposition of a fee for money transmissions sent to certain destinations outside the United States.,None,Debbie Riddle,author,80R
HB 159,Relating to the determination of resident status of students by public institutions of higher education.,None,Debbie Riddle,author,80R
HB 218,Relating to requiring a voter to present proof of identification.,None,Debbie Riddle,author,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Debbie Riddle,author,80R
HB 1121,"Relating to judicial findings, a criminal offense, and preventative actions regarding human trafficking or other similar abuse.",None,Debbie Riddle,author,80R
HB 1147,Relating to erecting certain signs on certain rights-of-way; providing penalties.,None,Debbie Riddle,author,80R
HB 1384,Relating to franchise tax rates.,None,Debbie Riddle,author,80R
HB 2349,Relating to the procedural requirements for a political subdivision to adopt airport zoning regulations.,None,Debbie Riddle,author,80R
HCR 235,Honoring Sergeant Brian J. Burzynski of the Texas Rangers for investigating allegations of abuse at a Texas Youth Commission facility.,None,Debbie Riddle,author,80R
HCR 249,Urging Congress and the Federal Aviation Administration to reexamine federal policies on the mitigation of aircraft noise.,None,Debbie Riddle,author,80R
HR 1524,"Commemorating the grand opening of the Paradise Springs retirement community in Spring, Texas.",None,Debbie Riddle,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Debbie Riddle,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Debbie Riddle,coauthor,80R
HB 13,"Relating to homeland security issues, including border security issues and law enforcement.",None,Debbie Riddle,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Debbie Riddle,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Debbie Riddle,coauthor,80R
HB 291,Relating to requiring governmental entities and contractors with governmental entities to participate in the federal work authorization program; providing a penalty.,None,Debbie Riddle,coauthor,80R
HB 626,Relating to the procedures for registering to vote.,None,Debbie Riddle,coauthor,80R
HB 685,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Debbie Riddle,coauthor,80R
HB 871,Relating to the total revenue exemption for the franchise tax.,None,Debbie Riddle,coauthor,80R
HB 991,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,None,Debbie Riddle,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Debbie Riddle,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Debbie Riddle,coauthor,80R
HB 1117,Relating to the filing of birth certificates.,None,Debbie Riddle,coauthor,80R
HB 1462,Relating to the investigation of certain criminal conduct in election matters.,None,Debbie Riddle,coauthor,80R
HB 1779,Relating to the punishment for the offense of burglary of a vehicle.,None,Debbie Riddle,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Debbie Riddle,coauthor,80R
HB 2859,Relating to a memorial sign program for victims of certain vehicle accidents.,None,Debbie Riddle,coauthor,80R
HB 3370,Relating to the prosecution and punishment of the offense of trafficking of persons and a report concerning the offense.,None,Debbie Riddle,coauthor,80R
HB 3371,Relating to the penalty for the offense of compelling prostitution.,None,Debbie Riddle,coauthor,80R
HB 3372,Relating to training for peace officers relating to the trafficking of persons.,None,Debbie Riddle,coauthor,80R
HB 3374,Relating to funding for the investigation and prosecution of offenses involving the trafficking of persons.,None,Debbie Riddle,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Debbie Riddle,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Debbie Riddle,coauthor,80R
HCR 211,"Honoring Art Briles, head coach of the University of Houston football team, for his achievements.",None,Debbie Riddle,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Debbie Riddle,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Debbie Riddle,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Debbie Riddle,coauthor,80R
SB 244,Relating to the temporary sealing of certain affidavits on which search warrants are based.,None,Debbie Riddle,sponsor,80R
SB 823,Relating to the interception of or the collection of other information from certain communications in an investigation of criminal conduct.,None,Debbie Riddle,sponsor,80R
SB 1792,Relating to including knowledge and skills related to personal safety among the essential knowledge and skills required for public school health courses.,None,Debbie Riddle,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Debbie Riddle,sponsor,80R
HB 14,Relating to the appraisal of property for ad valorem tax purposes.,None,Debbie Riddle,author,793
HJR 11,Proposing a constitutional amendment authorizing the legislature to provide for a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Debbie Riddle,author,793
HR 722,"Recognizing the Honorable Robert D. ""Bob"" Hunter for his 20 years of dedicated service in the Texas House of Representatives.",None,Debbie Riddle,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Debbie Riddle,coauthor,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,None,Debbie Riddle,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Debbie Riddle,coauthor,793
HB 19,Relating to the authorization of a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Debbie Riddle,author,792
HJR 15,Proposing a constitutional amendment authorizing the legislature to provide for a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Debbie Riddle,author,792
HB 97,Relating to the authorization of a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Debbie Riddle,author,791
HJR 23,Proposing a constitutional amendment authorizing the legislature to provide for a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Debbie Riddle,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Debbie Riddle,coauthor,791
HJR 24,Proposing a constitutional amendment to reduce the total amount of ad valorem taxes that may be imposed by a school district on the residence homestead of an elderly or disabled person in proportion to any reduction in the tax rate of the school district.,None,Debbie Riddle,coauthor,791
HB 77,Relating to the operation of public schools on Memorial Day.,None,Debbie Riddle,author,79R
HB 78,Relating to the authority of a peace officer to make a warrantless arrest for the commission of family violence.,None,Debbie Riddle,author,79R
HB 79,Relating to the punishment for the offense of making a false report regarding a missing child or missing person.,None,Debbie Riddle,author,79R
HB 80,Relating to the persons authorized to draw a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None,Debbie Riddle,author,79R
HB 81,Relating to release by the comptroller of unclaimed property subject to a child support lien.,None,Debbie Riddle,author,79R
HB 82,"Relating to service of public school superintendents, principals, assistant principals, and other senior administrators as substitute teachers.",None,Debbie Riddle,author,79R
HB 83,Relating to the eligibility of certain criminal defendants for release on community supervision.,None,Debbie Riddle,author,79R
HB 84,Relating to criminal history records searches for volunteers in children's organized sports; imposing civil liability on certain persons and organizations.,None,Debbie Riddle,author,79R
HB 85,Relating to the release on bond of certain criminal defendants.,None,Debbie Riddle,author,79R
HB 93,Relating to showing the manner of death on the death certificate of an inmate of the Texas Department of Criminal Justice who is lawfully executed.,None,Debbie Riddle,author,79R
HB 94,Relating to the punishment imposed on certain defendants charged with the offense of assault.,None,Debbie Riddle,author,79R
HB 379,Relating to the use of the credit score of a consumer who does not have debt for certain purposes; providing penalties.,None,Debbie Riddle,author,79R
HB 838,Relating to the elimination of the statute of limitations for certain sexual offenses committed against children.,None,Debbie Riddle,author,79R
HB 839,Relating to the disposition of certain obscene material and child pornography.,None,Debbie Riddle,author,79R
HB 840,Relating to the forfeiture of contraband used to facilitate or intended to be used to facilitate the commission of certain criminal offenses.,None,Debbie Riddle,author,79R
HB 847,Relating to the board of directors of a regional mobility authority.,None,Debbie Riddle,author,79R
HB 875,Relating to written notification to a parent of a minor who is issued a citation for a traffic offense.,None,Debbie Riddle,author,79R
HB 980,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Debbie Riddle,author,79R
HB 1159,Relating to community support for applications for the issuance of private activity bonds and low income housing tax credits.,None,Debbie Riddle,author,79R
HB 1334,Relating to the election of the members of an appraisal review board.,None,Debbie Riddle,author,79R
HB 1360,Relating to the prosecution of the offense of criminal trespass.,None,Debbie Riddle,author,79R
HB 1506,Relating to community support for applications for the issuance of multifamily housing bonds by housing finance corporations.,None,Debbie Riddle,author,79R
HB 1700,Relating to the regulation of emergency services providers in municipalities or certain counties.,None,Debbie Riddle,author,79R
HB 1753,Relating to supplemental pay for members of the Texas National Guard who suffer economic hardship when called to active military duty.,None,Debbie Riddle,author,79R
HB 1776,Relating to choice of physicians in certain managed care health benefit plans.,None,Debbie Riddle,author,79R
HB 2088,Relating to service and disability benefits for certain state-employed fire fighters.,None,Debbie Riddle,author,79R
HB 2270,Relating to the notification of persons affected by a construction project.,None,Debbie Riddle,author,79R
HB 2271,Relating to the prosecution of and punishment for the offense of failure to identify.,None,Debbie Riddle,author,79R
HB 3042,Relating to a public education voucher program for elementary and secondary students.,None,Debbie Riddle,author,79R
HB 3044,Relating to the interception of or the collection of other information from certain communications in an investigation of criminal conduct.,None,Debbie Riddle,author,79R
HB 3055,Relating to consolidation of state financial regulatory agencies.,None,Debbie Riddle,author,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Debbie Riddle,author,79R
HJR 2,Proposing a constitutional amendment to allow the state highway fund to be used to pay death benefits to the survivors of veterans and to allow the retroactive payment of death benefits to the survivors of certain veterans.,None,Debbie Riddle,author,79R
HJR 37,Proposing a constitutional amendment authorizing the legislature to provide for a six-year term for a board member of a regional mobility authority.,None,Debbie Riddle,author,79R
HJR 40,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to three percent or more.,None,Debbie Riddle,author,79R
HR 360,Honoring the members of Harvest Christian Schools in Houston on their visit to the State Capitol.,None,Debbie Riddle,author,79R
HR 1434,Honoring Melissa Miller on being named Miss San Antonio.,None,Debbie Riddle,author,79R
HR 1509,"Honoring Chaplain J. C. Straus for his service to the Fire Department of the City of New York following September 11, 2001.",None,Debbie Riddle,author,79R
HR 1704,Honoring Jennifer Fuller for her outstanding service as a legislative intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,79R
HR 1705,Honoring Matthew McRoberts for his outstanding service as a legislative intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,79R
HR 1706,Honoring Lauren Williams for her outstanding service as a legislative intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,79R
HR 1707,Honoring Lauren Madera for her outstanding service as a legislative intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,79R
HR 1708,Honoring Travis Horne for his outstanding service as a legislative intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,79R
HR 1709,Honoring Maria Aldeguer for her outstanding service as a legislative assistant in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,79R
HR 1710,Honoring Kristen Blank for her outstanding service as a legislative assistant in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,79R
HR 1763,Honoring Deborah Mary Folsom on the occasion of her 60th birthday.,None,Debbie Riddle,author,79R
HR 1764,Honoring Leslie Gray for her outstanding service as a legislative intern in the office of State Representative Debbie Riddle.,None,Debbie Riddle,author,79R
HR 1842,In memory of Curtis J. Cook of Harris County.,None,Debbie Riddle,author,79R
HR 1879,"Honoring Lieutenant General Norton A. Schwartz, director of the Joint Staff at the Pentagon, for his outstanding service to this country and welcoming him to the Lone Star State.",None,Debbie Riddle,author,79R
HB 12,Relating to creation of a public education voucher pilot program for certain children.,None,Debbie Riddle,author,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Debbie Riddle,author,79R
HB 315,Relating to criteria for voluntary admission to state schools for persons with mental retardation.,None,Debbie Riddle,author,79R
HB 600,Relating to erecting certain signs on certain rights-of-way; providing penalties.,None,Debbie Riddle,author,79R
HB 633,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Debbie Riddle,author,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Debbie Riddle,author,79R
HB 824,Relating to a requirement that appraisal review board members complete a training and education course biennially.,None,Debbie Riddle,author,79R
HB 843,Relating to the authority of certain counties to regulate communication facility structures in certain circumstances; providing a penalty.,None,Debbie Riddle,author,79R
HB 1388,Relating to the punishment of the offense of assault committed by a person against the person's family or household members.,None,Debbie Riddle,author,79R
HB 1440,Relating to the prosecution and adjudication of the offense of graffiti and to the payment and use of a juvenile delinquency prevention fee.,None,Debbie Riddle,author,79R
HB 1476,Relating to regulation of certain sexually suggestive performances at public school events.,None,Debbie Riddle,author,79R
HB 1677,Relating to establishing a sentinel surveillance program for respiratory syncytial virus.,None,Debbie Riddle,author,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Debbie Riddle,author,79R
HB 3334,Relating to an exemption from regulation for certain nonprofit agricultural research projects.,None,Debbie Riddle,author,79R
HB 3575,Relating to an exemption from regulation for certain nonprofit agricultural research projects.,None,Debbie Riddle,author,79R
HR 2301,Congratulating Constable Ron Hickman of Harris County Precinct 4 on his May 2005 graduation with honors from the University of Alabama.,None,Debbie Riddle,author,79R
HB 4,Relating to the use of technology by public schools.,None,Debbie Riddle,coauthor,79R
HB 129,Relating to the authority to require a convicted person to perform manual labor for a nonprofit organization or a cemetery maintained by the county.,None,Debbie Riddle,coauthor,79R
HB 151,Relating to the punishment for the offense of burglary of a vehicle.,None,Debbie Riddle,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Debbie Riddle,coauthor,79R
HB 318,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,None,Debbie Riddle,coauthor,79R
HB 540,Relating to the designation of a portion of U.S. Highway 290 inside Harris County as the Ronald Reagan Memorial Highway.,None,Debbie Riddle,coauthor,79R
HB 784,Relating to providing tax relief and protection for ad valorem tax payers.,None,Debbie Riddle,coauthor,79R
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,None,Debbie Riddle,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Debbie Riddle,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Debbie Riddle,coauthor,79R
HB 970,Relating to the required mental state for commission of certain misdemeanor offenses.,None,Debbie Riddle,coauthor,79R
HB 1006,Relating to the adoption of ad valorem tax rates by taxing units and to related tax bills.,None,Debbie Riddle,coauthor,79R
HB 1041,Relating to vacancies on municipal utility district boards.,None,Debbie Riddle,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Debbie Riddle,coauthor,79R
HB 1154,Relating to limited liability companies and partnerships.,None,Debbie Riddle,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Debbie Riddle,coauthor,79R
HB 1271,Relating to the voter registration of certain persons disqualified from jury service.,None,Debbie Riddle,coauthor,79R
HB 1706,Relating to requiring a voter to present proof of identification.,None,Debbie Riddle,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Debbie Riddle,coauthor,79R
HB 1853,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Debbie Riddle,coauthor,79R
HB 2228,Relating to the creation of the offense of online sexual solicitation of a minor.,None,Debbie Riddle,coauthor,79R
HB 2291,Relating to authorizing the issuance of revenue bonds for Texas Southern University for campus facilities and infrastructure.,None,Debbie Riddle,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,None,Debbie Riddle,coauthor,79R
HB 2784,Relating to the authority of a taxing unit to provide an additional exemption from ad valorem taxation for property owned by certain disabled veterans who have been awarded the Purple Heart or their surviving spouses.,None,Debbie Riddle,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Debbie Riddle,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Debbie Riddle,coauthor,79R
HCR 16,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Debbie Riddle,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Debbie Riddle,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Debbie Riddle,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Debbie Riddle,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Debbie Riddle,coauthor,79R
HJR 35,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None,Debbie Riddle,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Debbie Riddle,coauthor,79R
SB 91,Relating to the arrest and punishment of persons for certain violent offenses.,None,Debbie Riddle,sponsor,79R
SB 304,Relating to the prosecution of the offense of criminal trespass.,None,Debbie Riddle,sponsor,79R
SB 428,Relating to the repeal of the requirement that the creation of the Harris County Municipal Utility District No. 388 be confirmed by a specific date.,None,Debbie Riddle,sponsor,79R
SB 429,Relating to the repeal of the requirement that the creation of the Harris County Municipal Utility District No. 387 be confirmed by a specific date.,None,Debbie Riddle,sponsor,79R
SB 905,Relating to the interception of or the collection of other information from certain communications in an investigation of criminal conduct.,None,Debbie Riddle,sponsor,79R
SB 1426,Relating to fees charged to persons applying for the expunction of certain offenses committed by minors.,None,Debbie Riddle,sponsor,79R
HR 71,Congratulating the Spring Tabernacle on the opening of its new worship center.,None,Debbie Riddle,author,783
HR 148,Honoring the Spring Volunteer Fire Department on its 50th anniversary.,None,Debbie Riddle,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Debbie Riddle,coauthor,783
HR 4,Honoring U.S. Marine Brett A. Bohne for his service during Operation Iraqi Freedom.,None,Debbie Riddle,author,782
HR 167,Honoring Stephen Magness for his exemplary high school track career and record-setting performances.,None,Debbie Riddle,author,782
HR 183,Honoring Misty Smith and David Riddle of Houston on their impending nuptials.,None,Debbie Riddle,author,781
HB 32,Relating to the prosecution of and punishment for the offenses of kidnapping and aggravated kidnapping.,None,Debbie Riddle,author,781
HB 259,Relating to the use of certain insurance underwriting guidelines based on credit scores; providing penalties.,None,Debbie Riddle,author,78R
HB 260,Relating to posting requirements for certain personal fitness instructors.,None,Debbie Riddle,author,78R
HB 430,"Relating to service of public school superintendents, principals, assistant principals, and other senior administrators as substitute teachers.",None,Debbie Riddle,author,78R
HB 505,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Debbie Riddle,author,78R
HB 828,Relating to criminal history records searches for volunteers in children's organized sports; imposing civil liability on certain persons and organizations.,None,Debbie Riddle,author,78R
HB 938,Relating to the right to file suit in this state.,None,Debbie Riddle,author,78R
HB 1044,Relating to the exemption from ad valorem taxation of certain property used to provide low-income or moderate-income housing.,None,Debbie Riddle,author,78R
HB 1141,Relating to the persons authorized to draw a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None,Debbie Riddle,author,78R
HB 1246,Relating to the prosecution of the offenses of sexual assault and aggravated sexual assault.,None,Debbie Riddle,author,78R
HB 1298,Relating to the ability of a court to retain jurisdiction over a person placed on community supervision who absconds.,None,Debbie Riddle,author,78R
HB 1299,Relating to the eligibility of certain criminal defendants for release on community supervision.,None,Debbie Riddle,author,78R
HB 1300,Relating to the release on bond of certain criminal defendants.,None,Debbie Riddle,author,78R
HB 1608,Relating to the punishment for the offense of making a false report regarding a missing child or missing person.,None,Debbie Riddle,author,78R
HB 1609,Relating to administration of certain oaths by an employee of a personal bond office.,None,Debbie Riddle,author,78R
HB 1610,Relating to the authority of a constable to fill a vacancy in an existing office of deputy constable.,None,Debbie Riddle,author,78R
HB 1611,Relating to the civil and criminal consequences of a person's refusal to consent to the taking of a blood or breath specimen to test for intoxication.,None,Debbie Riddle,author,78R
HB 1612,Relating to the use of alternate grand jurors.,None,Debbie Riddle,author,78R
HB 1613,Relating to the offense of aggravated sexual assault against a disabled individual.,None,Debbie Riddle,author,78R
HB 1870,Relating to the rental or sale of adult video games; providing penalties.,None,Debbie Riddle,author,78R
HB 1871,Relating to the date for a sale of real property under a contract lien.,None,Debbie Riddle,author,78R
HB 1872,Relating to the prosecution of the offense of criminal trespass.,None,Debbie Riddle,author,78R
HB 1873,Relating to the placement of signs on certain public rights-of-way.,None,Debbie Riddle,author,78R
HB 1874,Relating to the admissibility in a criminal proceeding of certain laboratory analyses of physical evidence or statements as to the chain of custody of physical evidence.,None,Debbie Riddle,author,78R
HB 2090,Relating to showing the cause of death on the death certificate of an inmate of the Texas Department of Criminal Justice who is lawfully executed.,None,Debbie Riddle,author,78R
HB 2407,"Relating to the prevention of, and to assistance provided to certain victims of, identity theft; providing civil penalties.",None,Debbie Riddle,author,78R
HB 2408,"Relating to the prosecution and punishment of injury to a child, elderly individual, or disabled individual.",None,Debbie Riddle,author,78R
HB 2795,Relating to the release on bond of certain persons arrested without a warrant.,None,Debbie Riddle,author,78R
HR 478,"Welcoming His Excellency Andras Simonyi, Hungary's ambassador to the United States, to the State Capitol.",None,Debbie Riddle,author,78R
HR 780,Congratulating the Klein Oak High School girls' soccer team on winning the 2003 UIL Class 5A state championship.,None,Debbie Riddle,author,78R
HR 896,Congratulating Dr. Damon Shook on his 25th pastoral anniversary at Champion Forest Baptist Church in Houston.,None,Debbie Riddle,author,78R
HR 1262,Honoring the life of Dalton Eugene Billings of Houston.,None,Debbie Riddle,author,78R
HR 1717,In memory of Jeffrey Lee Royal of Houston.,None,Debbie Riddle,author,78R
HR 1883,"Honoring Harris County Republican Party precinct chair Dwight ""Clint"" Moore.",None,Debbie Riddle,author,78R
HR 1884,Honoring Harris County Republican Party precinct chair F. James Wunderlich.,None,Debbie Riddle,author,78R
HR 1885,Honoring Harris County Republican Party precinct chair Ron Crier.,None,Debbie Riddle,author,78R
HR 1886,Honoring Harris County Republican Party precinct chair Rudy Zoch.,None,Debbie Riddle,author,78R
HR 1887,Honoring Harris County Republican Party precinct chair John G. Haessly.,None,Debbie Riddle,author,78R
HR 1894,Honoring Harris County Republican Party precinct chair Alan Fritsche.,None,Debbie Riddle,author,78R
HR 1895,Honoring Harris County Republican Party precinct chair Peggy Hensley.,None,Debbie Riddle,author,78R
HR 1896,Honoring Harris County Republican Party precinct chair Zina H. Holland.,None,Debbie Riddle,author,78R
HR 1897,Honoring Harris County Republican Party precinct chair Sue Gerhart Kikis.,None,Debbie Riddle,author,78R
HR 1945,Honoring Harris County Republican Party precinct chair Emily P. Redditt.,None,Debbie Riddle,author,78R
HR 1946,Honoring Harris County Republican Party precinct chair Bobby E. Kelley.,None,Debbie Riddle,author,78R
HR 1947,Honoring Harris County Republican Party precinct chair Tom Smith.,None,Debbie Riddle,author,78R
HR 1993,"Honoring the faculty, staff, and students of Klein Forest High School on receiving the Blue Ribbon School Award.",None,Debbie Riddle,author,78R
HR 1994,Honoring Harris County Republican Party precinct chair Richard E. Read.,None,Debbie Riddle,author,78R
HR 1995,Honoring Harris County Republican Party precinct chair John D. Harris.,None,Debbie Riddle,author,78R
HR 1996,Honoring Harris County Republican Party precinct chair Dina Bell.,None,Debbie Riddle,author,78R
HR 1997,Honoring Harris County Republican Party precinct chair Thomas A. Guyton.,None,Debbie Riddle,author,78R
HR 1998,"Honoring Harris County Republican Party precinct chair W. H. ""Bill"" Lawrence.",None,Debbie Riddle,author,78R
HR 1999,Honoring Harris County Republican Party precinct chair Donna Olsen.,None,Debbie Riddle,author,78R
HR 2000,Honoring Harris County Republican Party precinct chair Craig Kovach.,None,Debbie Riddle,author,78R
HR 2001,Honoring Harris County Republican Party precinct chair Steven J. Driver.,None,Debbie Riddle,author,78R
HR 2002,Honoring Harris County Republican Party precinct chair Clovis Archer.,None,Debbie Riddle,author,78R
HR 2003,Honoring Harris County Republican Party precinct chair Scott W. Swetnam.,None,Debbie Riddle,author,78R
HR 2004,Honoring Harris County Republican Party precinct chair Tom Zakes.,None,Debbie Riddle,author,78R
HR 2005,Honoring Harris County Republican Party precinct chair Mark S. Garrett.,None,Debbie Riddle,author,78R
