bill_name,caption,filer_id,filer_name,function,session
SB 713,Relating to interest on delinquent ad valorem taxes.,None,Bill Sims,author,72R
SB 714,Relating to ad valorem taxes delinquent for more than the limitation period.,None,Bill Sims,author,72R
SB 715,Relating to local hotel occupancy taxes.,None,Bill Sims,author,72R
SB 742,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Bill Sims,author,72R
SB 744,Relating to nonresidency licensing requirement for hunting turkeys during the spring turkey hunting season.,None,Bill Sims,author,72R
SB 745,Relating to the authority of the Parks and Wildlife Commission to regulate hunting on public waters for safety purposes.,None,Bill Sims,author,72R
SB 746,Relating to the authority of the Parks and Wildlife Department to search for and inspect wildlife resources.,None,Bill Sims,author,72R
SB 786,Relating to the amount of a civil penalty the Texas Water Commission may assess under the Solid Waste Disposal Act.,None,Bill Sims,author,72R
SB 787,Relating to the amount of the sales and use tax municipalities may levy for the benefit of certain industrial development corporations and the composition of the board of directors of certain industrial development corporations.,None,Bill Sims,author,72R
SB 788,Relating to the effective tax rate in certain municipalities that impose a mass transit sales and use tax.,None,Bill Sims,author,72R
SB 978,Relating to bonds or notes issued by a community center.,None,Bill Sims,author,72R
SB 979,Relating to volunteer services in the Texas Department of Mental Health and Mental Retardation.,None,Bill Sims,author,72R
SB 980,Relating to estimated reclamation bond amounts for surface mining permits.,None,Bill Sims,author,72R
SB 981,Relating to mitigation of adverse environmental impacts from the construction or maintenance of state highways.,None,Bill Sims,author,72R
SB 1046,Relating to the length of leases entered into by the Board for Lease of University Lands.,None,Bill Sims,author,72R
SB 1047,Relating to review of district audits by the Texas Water Commission.,None,Bill Sims,author,72R
SB 1057,Relating to the terms served by the appointed members of the board of directors of the Texas Agricultural Finance Authority.,None,Bill Sims,author,72R
SB 1058,Relating to validation of the creation of the Medina County Underground Water Conservation District and actions of the district.,None,Bill Sims,author,72R
SB 1059,Relating to certain financial assistance programs of the Texas Water Development Board.,None,Bill Sims,author,72R
SB 1060,Relating to inspections and the collection of certain information by the Texas Water Commission concerning certain matters under its jurisdiction.,None,Bill Sims,author,72R
SB 1061,Relating to the jurisdiction of the Parks and Wildlife Department to protect Endangered Species of the State.,None,Bill Sims,author,72R
SB 1062,Relating to a stamp requirement to hunt turkeys; providing a penalty.,None,Bill Sims,author,72R
SB 1102,Relating to the licensing of water well pump installers; providing a penalty.,None,Bill Sims,author,72R
SB 1103,"Relating to the prevention of pollution from oil and gas exploration, development, and production activities, including the creation of an oil- field cleanup fund and the imposition of certain fees; providing a penalty.",None,Bill Sims,author,72R
SB 1104,Relating to a fee to be collected by the Railroad Commission of Texas before reissuing a certificate of compliance for an oil or gas lease.,None,Bill Sims,author,72R
SB 1105,Relating to a reduced oil production tax rate for oil from certain enhanced recovery projects.,None,Bill Sims,author,72R
SB 1106,"Relating to the leasing, development and management of minerals owned by the state.",None,Bill Sims,author,72R
SB 1107,Relating to requiring a bond for previous violators of Railroad Commission rules.,None,Bill Sims,author,72R
SB 1108,Relating to the authority of the comptroller to contract for information about property that may be recoverable by the state; making an appropriation.,None,Bill Sims,author,72R
SB 1109,Relating to student center fees at public institutions of higher education in the Texas State University System.,None,Bill Sims,author,72R
SB 1110,Relating to the acceptance of gifts and grants by the attorney general.,None,Bill Sims,author,72R
SB 1187,Relating to cancellation of water rights held by the Springhills Water Management District.,None,Bill Sims,author,72R
SB 1188,Relating to water quality and pollution control by cities.,None,Bill Sims,author,72R
SB 1465,"Relating to the creation, administration, powers, duties, operation, and financing of the Menard County Underground Water District.",None,Bill Sims,author,72R
SB 1498,"Relating to the creation, administration, powers, duties, operation, and financing of the West Texas Underground Water Conservation District.",None,Bill Sims,author,72R
SB 1510,Relating to the compensation of members of the Texas Animal Health Commission for performance of commission business.,None,Bill Sims,author,72R
SB 1511,Relating to the eligibility of certain aliens to receive unemployment compensation benefits.,None,Bill Sims,author,72R
SB 1516,Relating to the terms of directors of the Sutton County Underground Water Conservation District.,None,Bill Sims,author,72R
SB 1548,"Relating to the definition of ""category"" in the appraisal of agricultural land and the calculation of net to land for the purpose of appraisal of agricultural land for ad valorem tax purposes.",None,Bill Sims,author,72R
SB 1550,Related to required meetings of the Operation Game Thief Committee.,None,Bill Sims,author,72R
SB 1555,"Relating to the dealings of distributors, wholesalers, or certain other persons with a nonprofit holder of a wine and beer retailer's permit.",None,Bill Sims,author,72R
SB 1558,Relating to the composition of the juvenile board of Medina County.,None,Bill Sims,author,72R
SB 1559,Relating to the distribution and use of funds held in the Pecos River compact account.,None,Bill Sims,author,72R
SB 1569,Relating to the regulation of persons engaged in motor vehicle repair; providing a penalty.,None,Bill Sims,author,72R
SB 1571,Relating to the jurisdiction of the County Court of Crockett County.,None,Bill Sims,author,72R
SB 1594,Relating to the authority of the Rankin County Hospital District relating to purchases and construction contracts.,None,Bill Sims,author,72R
SB 1595,Relating to the establishment and funding of a young farmer endowment program.,None,Bill Sims,author,72R
SB 1605,"Relating to the definition, content, and effect of a division order.",None,Bill Sims,author,72R
SCR 8,Encouraging the Congress of the United States to appropriate adequate resources to finance Employment Security programs.,None,Bill Sims,author,72R
SCR 54,"Congratulating the citizens of Sterling County, Texas, on the 100th anniversary of its founding.",None,Bill Sims,author,72R
SCR 79,Requesting the Texas Department of Human Services to adjust the Texas Index for Level of Effort.,None,Bill Sims,author,72R
SJR 11,Proposing a constitutional amendment authorizing the commissioner of the General Land Office to issue patents for certain public free school fund land held in good faith under color of title for at least 50 years.,None,Bill Sims,author,72R
SR 14,Congratulating Mr. and Mrs. Julio R. Torres on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 15,Congratulating the Reverend and Mrs. Benito Cuellar of San Angelo on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 16,Congratulating Chris Hall of Midland for achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 21,Congratulating Mr. and Mrs. Arlie Bryant of Midland on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 22,Congratulating Mr. and Mrs. Marable Martin of San Angelo on their 65th wedding anniversary.,None,Bill Sims,author,72R
SR 23,Congratulating Mr. and Mrs. John F. Brasher of San Angelo on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 24,Congratulating Mr. and Mrs. Harry Barina of San Angelo on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 32,In memory of Phil H. Lane of San Angelo.,None,Bill Sims,author,72R
SR 33,Congratulating Mr. and Mrs. Bill Winters of San Angelo on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 34,Congratulating Mr. and Mrs. Gene Hancock of Midland on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 35,Congratulating Mr. and Mrs. Frank Trudo on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 40,Congratulating Mr. and Mrs. Tom E. De Moville of San Angelo on their 70th wedding anniversary.,None,Bill Sims,author,72R
SR 41,Congratulating Mr. and Mrs. Ted Hamilton of San Angelo on their 50th wedding anniversary.,None,Bill Sims,author,72R
SR 42,Congratulating Russell Carmean of Midland on achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 44,Congratulating Bryan Stevens on achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 45,Congratulating Brian Bagan for attaining the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 46,Congratulating Jared Davis on achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 47,Congratulating Senator Bill Sims on his birthday and wedding anniversary.,None,Bill Sims,author,72R
SR 72,Congratulating Ladd Hughes of San Angelo for achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 137,Paying tribute to the Texas Agricultural Lifetime Leadership (TALL) program for its imaginative and progressive goals.,None,Bill Sims,author,72R
SR 217,"Congratulating James Kenneth Gilland, Jr. of Midland on achieving the rank of Eagle Scout.",None,Bill Sims,author,72R
SR 218,In memory of Doris Gertrude Cullum of Wickett.,None,Bill Sims,author,72R
SR 365,Congratulating Walter A. Prescher III of San Angelo for achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 393,"Recognizing March 21, 1991, as Texas Agriculture Day and March 17 through 23, 1991, as Texas Agriculture Week.",None,Bill Sims,author,72R
SR 402,Commending Edgar Erwin for his devotion to safeguarding Texas' valuable water supply for future generations.,None,Bill Sims,author,72R
SR 435,Congratulating William A. Rohlmeier of Canyon Lake on achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 467,Congratulating Grant Irons of San Angelo for achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 468,Congratulating Max A. Stuart of Midland for achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 469,Recognizing Dr. John Holcombe on his retirement for the invaluable services he has rendered as a veterinarian.,None,Bill Sims,author,72R
SR 525,"Congratulating Ken and Nancy Luce on the birth of their son, Kenneth Robert Luce.",None,Bill Sims,author,72R
SR 526,Congratulating Brad Adcox of Fredricksburg on achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 570,In memory of William Lester Foster II of Sterling City.,None,Bill Sims,author,72R
SR 571,In memory of Loy Gandy of San Angelo.,None,Bill Sims,author,72R
SR 620,"Paying tribute to Delfina Anderson, who is retiring from the Presidio Independent School District after many years of distinguished service.",None,Bill Sims,author,72R
SR 648,"Paying tribute to Jeanne Waterman, who is retiring from the Ysleta Independent School District after 20 years of distinguished service to the youth of Texas.",None,Bill Sims,author,72R
SR 649,Congratulating Glenn Eric Finley of Fort Davis on achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 650,Congratulating Matthew Loran Rinehart of Fort Davis on achieving the rank of Eagle Scout.,None,Bill Sims,author,72R
SR 651,Paying tribute to Madeline Harrell on the momentous occasion of her retirement from 22 years of distinguished service to the El Paso Independent School District and the Ysleta Independent School District.,None,Bill Sims,author,72R
SR 697,"Joining with the family and friends of Juanita Wood in commending her on receiving the prestigious Gold Award, the highest award in Girl Scouting.",None,Bill Sims,author,72R
SR 698,"Joining with the family and friends of Ann Grafe in commending her on receiving the prestigious Gold Award, the highest award in Girl Scouting.",None,Bill Sims,author,72R
SR 699,"Joining with the family and friends of Dana Capps in commending her on receiving the prestigious Gold Award, the highest award in Girl Scouting.",None,Bill Sims,author,72R
SR 760,Recognizing the Traffic Institute at Northwestern University for its longtime promotion of professionalism in law enforcement.,None,Bill Sims,author,72R
SR 773,"Recognizing Albert H. Koronek, owner of Instant Shade Tree, Incorporated of Houston.",None,Bill Sims,author,72R
SR 813,Congratulating Ramiro Moncada on his graduation from the Texas School for the Deaf.,None,Bill Sims,author,72R
SR 814,Congratulating Jorge Meraz on his graduation from the Texas School for the Deaf.,None,Bill Sims,author,72R
SR 815,Congratulating Tony Valdez on his graduation from the Texas School for the Deaf.,None,Bill Sims,author,72R
SR 827,In memory of Rhett Pierce Miller of San Angelo.,None,Bill Sims,author,72R
SR 828,"Welcoming Michael B. Eastman, one of the Lone Star States newest citizens, and congratulations on his appointment as President of GTE-Central Area.",None,Bill Sims,author,72R
SR 834,Congratulating Oscar C. Gomez on his new position as Vice President of Regulatory and Governmental Affairs for GTE-Central Area.,None,Bill Sims,author,72R
SR 867,Paying tribute to Dr. David Wade who has made an immeasurable contribution to the health and welfare of the citizens of Texas and the nation over the past 50 years.,None,Bill Sims,author,72R
SR 895,"Congratulating Sharon and Dennis Brown on the birth of their son Brodie Allen Brown, May 26, 1991.",None,Bill Sims,author,72R
SB 830,Relating to hazardous waste reduction.,None,Bill Sims,author,72R
SB 1140,Relating to the appropriation of state water for recharge of underground aquifers.,None,Bill Sims,author,72R
SB 1563,"Relating to the composition of the Board of Pardons and Paroles, the employment of parole commissioners to make certain parole decisions, and to the manner in which decisions regarding population management are made in emergency overcrowding situations in the institutional division of the Texas Department of Criminal Justice.",None,Bill Sims,author,72R
SR 325,"Designating New Braunfels a ""German Heritage Center"" of Texas.",None,Bill Sims,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Bill Sims,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Bill Sims,coauthor,72R
SB 261,Relating to the designation of the anniversary of the signing of the Treaty of Guadalupe Hidalgo as a legal holiday.,None,Bill Sims,coauthor,72R
SB 348,Relating to the burning of hazardous materials.,None,Bill Sims,coauthor,72R
SB 350,Relating to the burning of certain hazardous material in an industrial furnace located in the Edwards Aquifer recharge zone or the Edwards Aquifer transition zone.,None,Bill Sims,coauthor,72R
SB 587,Relating to performance standards for certain plumbing fixtures and related labeling requirements for certain plumbing fixtures and appliances; creating offenses and providing civil and administrative penalties.,None,Bill Sims,coauthor,72R
SB 1180,Relating to arson investigators as peace officers.,None,Bill Sims,coauthor,72R
SB 1186,Relating to absentee voting terminology.,None,Bill Sims,coauthor,72R
SB 1222,"Relating to the Texas State Technical College System, its organization, duties, and powers, including that of eminent domain and the authority to issue bonds.",None,Bill Sims,coauthor,72R
SB 1235,"Relating to postretirement benefit increases, cost of living adjustments, disability retirement and death benefits, and the effect of employment after retirement on benefits under the Teacher Retirement System of Texas.",None,Bill Sims,coauthor,72R
SB 1535,Relating to the use of natural gas to generate electricity.,None,Bill Sims,coauthor,72R
SB 1579,Relating to the creation of an executive committee of the Board of Pardons and Paroles for the administration and operation of the board.,None,Bill Sims,coauthor,72R
SB 1596,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, the composition of the Criminal Justice Policy Council, the creation of the Texas Sentencing and Corrections Commission, performance rewards payments to certain counties, and conditions of parole; and repealing certain statutes related to criminal offenses.",None,Bill Sims,coauthor,72R
SB 1597,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making an appropriation.",None,Bill Sims,coauthor,72R
SCR 11,Designating New Braunfels a German Heritage Center of Texas.,None,Bill Sims,coauthor,72R
SCR 35,Expressing appreciation to the members of the Armed Forces of the United States.,None,Bill Sims,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,Bill Sims,coauthor,72R
HB 60,Relating to the regulation of oil and gas production and storage.,None,Bill Sims,sponsor,72R
HB 69,Relating to the matching fund requirement for grants from the municipal solid waste management planning fund.,None,Bill Sims,sponsor,72R
HB 132,Relating to the declaration of an LP gas emergency temporarily suspending certain transportation requirements.,None,Bill Sims,sponsor,72R
HB 153,Relating to speed limits on certain highways.,None,Bill Sims,sponsor,72R
HB 154,Relating to immunity from civil liability for certain persons responsible for or acting in furtherance of programs in which county inmates or juvenile or adult probationers are required to perform manual labor or to perform community service.,None,Bill Sims,sponsor,72R
HB 175,Relating to reductions in insurance premium rates for certain vehicles protected by antitheft security devices.,None,Bill Sims,sponsor,72R
HB 191,Relating to the rate of the sales and use tax a hospital district may impose.,None,Bill Sims,sponsor,72R
HB 214,Relating to filing district plats with creation or confirmation election results for certain water disticts.,None,Bill Sims,sponsor,72R
HB 219,Relating to a county auditor employed jointly by two or more counties acting as the purchasing agent for those counties.,None,Bill Sims,sponsor,72R
HB 355,Relating to permitting a prosecuting attorney to obtain certain juvenile adjudication records.,None,Bill Sims,sponsor,72R
HB 377,Relating to the punishment for the offense of hindering apprehension or prosecution.,None,Bill Sims,sponsor,72R
HB 393,Relating to the terms of directors of the Coke County Underground Water Conservation Districts.,None,Bill Sims,sponsor,72R
HB 396,"Relating to the tax rate, board of directors, and dissolution of the Sutton County Hospital District.",None,Bill Sims,sponsor,72R
HB 420,Relating to a moratorium on the burning of certain hazardous wastes in cement kilns; providing a civil penalty.,None,Bill Sims,sponsor,72R
HB 431,Relating to the composition of the 83rd Judicial District.,None,Bill Sims,sponsor,72R
HB 451,"Relating to the definition, safety, reporting, certification, and regulation of certain aggregate quarries and pits; providing civil penalties.",None,Bill Sims,sponsor,72R
HB 476,Relating to the water quality standards and permit conditions established by the Texas Water Commission.,None,Bill Sims,sponsor,72R
HB 521,Relating to the reimbursement for travel and living expenses of certain witnesses in criminal cases.,None,Bill Sims,sponsor,72R
HB 528,Relating to the coordination of state water resources policy and the creation of water resources advisory committees.,None,Bill Sims,sponsor,72R
HB 529,"Relating to the cancellation for nonuse of water rights permits, certified filings, and certificates of adjudication.",None,Bill Sims,sponsor,72R
HB 651,"Relating to the imposition, collection, and enforcement of local hotel occupancy taxes.",None,Bill Sims,sponsor,72R
HB 721,Relating to retiree participation in elections of elected board of trustee members of the Employees Retirement System of Texas.,None,Bill Sims,sponsor,72R
HB 722,Relating to the annual meeting of directors of a soil and water conservation district and the authority of the State Soil and Water Conservation Board to accept donations and contributions.,None,Bill Sims,sponsor,72R
HB 723,Relating to audits of soil and water conservation districts.,None,Bill Sims,sponsor,72R
HB 724,Relating to a vacancy or removal from office of a director of a soil and water conservation district.,None,Bill Sims,sponsor,72R
HB 772,Relating to the amount of interest on certain payments of oil or gas proceeds.,None,Bill Sims,sponsor,72R
HB 881,Relating to soil and water conservation land improvement measures.,None,Bill Sims,sponsor,72R
HB 1266,Relating to the terms of and election procedures relating to the board of directors of the Val Verde County Hospital District.,None,Bill Sims,sponsor,72R
HB 1298,Relating to the appraisal of certain property for ad valorem taxation.,None,Bill Sims,sponsor,72R
HB 1374,Relating to the exclusion of certain non-irrigated property located within a water district.,None,Bill Sims,sponsor,72R
HB 1414,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Bill Sims,sponsor,72R
HB 1463,"Relating to the creation, administration, powers, duties, operation, and financing of the Headwaters Underground Water Conservation District.",None,Bill Sims,sponsor,72R
HB 1609,Relating to the authority of a county to regulate the use of certain weapons in the unincorporated area of a county; providing a penalty.,None,Bill Sims,sponsor,72R
HB 1648,Relating to the licensing of water well pump installers; providing a penalty.,None,Bill Sims,sponsor,72R
HB 1659,Relating to the acceptance of gifts and grants by the attorney general.,None,Bill Sims,sponsor,72R
HB 1763,"Relating to the acceptance of certain scrap metals by recycling businesses, to the disposal of industrial solid waste from the shredding of motor vehicles and scrap metals, and to the assessment of capacity for commercial solid waste disposal; providing a criminal penalty.",None,Bill Sims,sponsor,72R
HB 1771,"Relating to the issuance of permits to take, possess, and hold wildlife for propagation, zoological, rehabilitation, or scientific purposes and to the species of certain animals and birds covered by permits.",None,Bill Sims,sponsor,72R
HB 1809,Relating to the establishment of fees by the Parks and Wildlife Commission to review permit applications and to the collection of revenue by the Parks and Wildlife Department.,None,Bill Sims,sponsor,72R
HB 1820,Relating to creation of an offense concerning speed limits required by federal law.,None,Bill Sims,sponsor,72R
HB 1822,Relating to the composition of the board of directors of an underground water district and to the powers and duties of the district.,None,Bill Sims,sponsor,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,Bill Sims,sponsor,72R
HB 1897,Relating to the board of directors of the Presidio County Hospital District.,None,Bill Sims,sponsor,72R
HB 1900,"Relating to authorizing the combination of the Presidio County Hospital District with the Brewster County Hospital District, changing the name of the combined district to the Big Bend Regional Hospital District, and specifying certain duties of the combined district.",None,Bill Sims,sponsor,72R
HB 1901,Relating to governmental liability for the acts of certain contractors used by certain hospital disticts.,None,Bill Sims,sponsor,72R
HB 1902,Relating to the sale of beer for use in food products.,None,Bill Sims,sponsor,72R
HB 1979,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Bill Sims,sponsor,72R
HB 2214,"Relating to the lease by the Parks and Wildlife Department of grazing or farming rights on game preserves, sanctuaries, or management areas.",None,Bill Sims,sponsor,72R
HB 2215,Relating to the lease of grazing rights or farming rights on state park lands.,None,Bill Sims,sponsor,72R
HB 2329,Relating to the definition of subterranean streams and the ownership of groundwater.,None,Bill Sims,sponsor,72R
HB 2680,"Relating to contracts awarded by the Texas Department of Criminal Justice to test, transport, store, treat, or dispose of hazardous waste.",None,Bill Sims,sponsor,72R
HB 2694,Relating to easements granted by the Board of Criminal Justice.,None,Bill Sims,sponsor,72R
HB 2719,Relating to the terms of the 83rd District Court.,None,Bill Sims,sponsor,72R
HB 2728,Relating to the authority of the board of directors of the Val Verde Hospital District to contract for management and consulting services.,None,Bill Sims,sponsor,72R
HB 2731,Relating to proceedings for the removal of a county officer.,None,Bill Sims,sponsor,72R
HB 2793,Relating to the Midland County Hospital District.,None,Bill Sims,sponsor,72R
HB 2831,Relating to the terms of the directors of the Sutton County Underground Water Conservation District.,None,Bill Sims,sponsor,72R
HB 2863,Relating to the authority of the Rankin County Hospital Distict relating to purchases and construction contracts.,None,Bill Sims,sponsor,72R
HB 2866,Relating to the composition of the juvenile board of Medina County.,None,Bill Sims,sponsor,72R
HCR 64,Honoring Joe Pevehouse for his many outstanding contributions as a businessman and civic leader.,None,Bill Sims,sponsor,72R
HCR 93,Congratulating Betty Cantrell Royston on her election as president of the Department of Texas of the Ladies Auxiliary to the Veterans of Foreign Wars.,None,Bill Sims,sponsor,72R
HCR 94,Honoring Frances Booth for her contributions to others and commending her for her service as national president of the Ladies Auxiliary to the Veterans of Foreign Wars.,None,Bill Sims,sponsor,72R
HCR 98,Congratulating the Railroad Commission of Texas on the occasion of its centennial.,None,Bill Sims,sponsor,72R
HCR 153,Designating the square dance as the official State Folk Dance of Texas.,None,Bill Sims,sponsor,72R
HCR 165,Honoring Dr. and Mrs. Frank Johnson for their service to the Kelview Heights Baptist Church.,None,Bill Sims,sponsor,72R
HCR 171,Honoring The Boerne Village Band for its significant contributions to the preservation of the musical and cultural heritage of Germany in Texas.,None,Bill Sims,sponsor,72R
HCR 173,In memory of Ruth Curry Lawler.,None,Bill Sims,sponsor,72R
HCR 185,Honoring Dr. Vic Morgan for his outstanding achievements and success as President of Sul Ross State University.,None,Bill Sims,sponsor,72R
HCR 202,Commending the Confederate Air Force.,None,Bill Sims,sponsor,72R
HCR 207,Expressing appreciation to The Chevron Companies for their invaluable support of Speaker's Day.,None,Bill Sims,sponsor,72R
HCR 210,Honoring Hallie Stillwell.,None,Bill Sims,sponsor,72R
HCR 252,Designating the first full week in May of each year as Energy Appreciation Week.,None,Bill Sims,sponsor,72R
HCR 256,Directing the enrolling and engrossing clerk of the house of representatives to make corrections to H.B. No. 1771.,None,Bill Sims,sponsor,72R
HB 376,Relating to delinquent conduct.,None,Bill Sims,cosponsor,72R
HB 2505,Relating to the regulation of the liquefied petroleum gas industry.,None,Bill Sims,cosponsor,72R
HCR 208,Commemorating Fiesta on the momentous occasion of its centennial celebration and commending all persons who have worked so hard to ensure the continuing success of this well loved event.,None,Bill Sims,cosponsor,72R
SB 23,Relating to an employer's chargeback liability for unemployment compensation benefits based on separations from employment caused by certain natural disasters.,None,Bill Sims,author,716
SB 24,Relating to the definitions of pen-reared birds and depredating animals.,None,Bill Sims,author,716
SB 59,Relating to temporary speed limits on certain highways.,None,Bill Sims,author,716
SB 60,Relating to immunity from civil liability for certain persons responsible for or acting in furtherance of programs in which county inmates are required to perform manual labor or in which probationers are required ...,None,Bill Sims,author,716
SR 43,"Commending L. E. (Gene) Blanton, Jr., for his extraordinary efforts on behalf of the schoolchildren of Texas.",None,Bill Sims,author,716
SB 1,Relating to public education.,None,Bill Sims,coauthor,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Bill Sims,coauthor,716
SB 23,Relating to a defense to the prosecution of the offense of cruelty to animals.,None,Bill Sims,author,715
SB 24,Relating to the low-level radiation waste disposal impact assistance allocation.,None,Bill Sims,author,715
SB 25,Relating to an employer's chargeback liability for unemployment compensation benefits based on separations from employment caused by certain natural disasters.,None,Bill Sims,author,715
SB 26,Relating to the matching fund requirement for grants from the municipal solid waste management planning fund.,None,Bill Sims,author,715
SB 27,Relating to the definitions of pen-reared birds and depredating animals.,None,Bill Sims,author,715
SB 34,Relating to temporary speed limits on certain highways.,None,Bill Sims,author,715
SB 35,Relating to the Pecos River compact program and account; making an appropriation.,None,Bill Sims,author,715
SB 75,Relating to immunity from civil liability for certain persons responsible for programs in which county inmates are required to perform manual labor.,None,Bill Sims,author,715
SCR 6,Honoring John B. Nester.,None,Bill Sims,author,715
SR 73,Congratulating Gion Dunbar for achieving the rank of Eagle Scout.,None,Bill Sims,author,715
HCR 2,Requesting Congress to retain the production incentive program of the National Wool Act.,None,Bill Sims,sponsor,715
HCR 23,Recognizing the service of the 4080th Strategic Reconnaissance Wing.,None,Bill Sims,sponsor,715
SB 7,Relating to the definitions of pen-reared birds and depredating animals.,None,Bill Sims,author,714
SB 8,Relating to the Pecos River compact program and account; making an appropriation.,None,Bill Sims,author,714
SB 9,Relating to the matching fund requirement for grants from the municipal solid waste management planning fund.,None,Bill Sims,author,714
SB 10,Relating to the low-level radiation waste disposal impact assistance allocation.,None,Bill Sims,author,714
SB 11,Relating to a defense to the prosecution of the offense of cruelty to animals.,None,Bill Sims,author,714
SB 12,Relating to an employer's chargeback liability for unemployment compensation benefits based on separations from employment caused by certain natural disasters.,None,Bill Sims,author,714
SB 61,Relating to temporary speed limits on certain highways.,None,Bill Sims,author,714
SB 72,Relating to a non-binding referendum on the question of retaining daylight saving time.,None,Bill Sims,author,714
SCR 10,Congratulating PAYS High School.,None,Bill Sims,author,714
SR 6,Approving the creation and maintenance of a permanent flower bed depicting the Texas flag.,None,Bill Sims,author,714
SR 24,"Commending the Friends for Rivers, Incorporated, for their most vital work and encouraging the voluntary cooperation of all Texans in this mission.",None,Bill Sims,author,714
SR 30,Commending Ron Jackson on being awarded the 1990 E. R. Cass Correctional Achievement Award for exceptional service in his field.,None,Bill Sims,author,714
HCR 30,Congratulating PAYS High School.,None,Bill Sims,sponsor,714
HCR 47,In memory of Ben W. Bock.,None,Bill Sims,sponsor,714
SB 16,Relating to the definition of certain birds and animals for purposes of the Parks and Wildlife Code.,None,Bill Sims,author,713
SB 18,Relating to the low-level radiation waste disposal impact assistance allocation.,None,Bill Sims,author,713
SB 34,Relating to the matching fund requirement for grants from the municipal solid waste management planning fund.,None,Bill Sims,author,713
SB 60,Relating to the Pecos River compact program and account; making an appropriation.,None,Bill Sims,author,713
SCR 1,Honoring Jerrilyn Ray.,None,Bill Sims,author,713
SCR 5,In memory of Jackson Sherrod Douthit.,None,Bill Sims,author,713
SR 8,Congratulating Senator Bob Glasgow on his birthday.,None,Bill Sims,author,713
SR 77,"Congratulating W. E. ""Pete"" Snelson on his 67th birthday.",None,Bill Sims,author,713
HCR 29,Commemorating the 700th anniversary of freedom for the people of Switzerland.,None,Bill Sims,sponsor,713
SB 25,Relating to the use of certain sick leave benefits by an employee of a political subdivision who sustains a work-related injury.,None,Bill Sims,author,712
SB 26,Relating to contracts between health care providers and political subdivisions or joint funds for coverage of certain work-related injuries.,None,Bill Sims,author,712
SB 27,Relating to the confidentiality of information in certain worker's compensation claim files.,None,Bill Sims,author,712
SB 28,Relating to the eligibility for workers' compensation benefits of certain persons hired by a political subdivision.,None,Bill Sims,author,712
SB 29,Relating to the establishment of a defense by a political subdivision against a claim for workers' compensation benefits by an employee of the subdivision.,None,Bill Sims,author,712
SB 39,Relating to the directors of multicounty underground water conservation districts.,None,Bill Sims,author,712
SCR 13,Honoring John H. Reagan Elementary School of San Angelo.,None,Bill Sims,author,712
SCR 14,Commending Austin Research Laboratories.,None,Bill Sims,author,712
SR 19,Congratulating the Texas High School Rodeo Association team.,None,Bill Sims,author,712
SR 20,Congratulating Sharon Allen Brown on her 32nd birthday.,None,Bill Sims,author,712
SR 58,Congratulating Senator Teel Bivins on his birthday.,None,Bill Sims,author,712
