bill_name,caption,filer_id,filer_name,function,session
SR 336,Commending Sylvia Bolling for her selection as an honoree of the Metropolitan Transit Authority of Harris County.,None, Mario Gallegos,author,78R
SR 337,Commending Ramiro V. Ramon of Val Verde County for his contributions to his community.,None, Mario Gallegos,author,78R
SR 338,Welcoming the members of the Community Teen Leaders program at Austin High School in Houston to the State Capitol.,None, Mario Gallegos,author,78R
SR 427,Recognizing members of the Community Teen Leaders program at Stephen F. Austin High School in Houston.,None, Mario Gallegos,author,78R
SR 444,Recognizing Maximiliano Villagomez of Houston on his 92nd birthday.,None, Mario Gallegos,author,78R
SR 466,In memory of Jay P. Jahnke of Houston.,None, Mario Gallegos,author,78R
SR 495,"In memory of Oscar Martinez Gallegos of Metairie, Louisiana.",None, Mario Gallegos,author,78R
SR 518,Congratulating Boyce Honea of Houston on his retirement.,None, Mario Gallegos,author,78R
SR 658,"Recognizing that the ancient Macedonians are Hellenes and that the inhabitants of the northern province of Greece, Macedonia, are their Hellenic descendants.",None, Mario Gallegos,author,78R
SR 666,"Commending citizens for observing May 1, 2003, as the 52nd annual National Day of Prayer.",None, Mario Gallegos,author,78R
SR 714,Commending William Roger Campbell for 35 years of service with the Houston Fire Department.,None, Mario Gallegos,author,78R
SR 715,Congratulating Demetria Flowers for her selection as Channelview Independent School District Student of the Month for March of 2003.,None, Mario Gallegos,author,78R
SR 730,Congratulating Cierra White for her selection as Sheldon Independent School District Student of the Month for March of 2003.,None, Mario Gallegos,author,78R
SR 731,Congratulating David Cole for his selection as Galena Park Independent School District Student of the Month for March of 2003.,None, Mario Gallegos,author,78R
SR 732,Congratulating Gail Mason for her selection as Educator of the Month for March of 2003.,None, Mario Gallegos,author,78R
SR 733,Congratulating Bethany Fargo for her selection as Galena Park Independent School District Educator of the Month for March of 2003.,None, Mario Gallegos,author,78R
SR 753,Recognizing the Houston East End Lions Club on its 75th anniversary.,None, Mario Gallegos,author,78R
SR 754,Honoring Aldine Independent School District for its dedication to education.,None, Mario Gallegos,author,78R
SR 778,"Commending the citizens of our state and country for organizing prayer vigils and celebrations on May 1, 2003.",None, Mario Gallegos,author,78R
SR 793,Recognizing Area 5 Democrats in Pasadena on its 50th anniversary.,None, Mario Gallegos,author,78R
SR 796,Congratulating Benjamin and Teresa de los Santos on their 30th anniversary.,None, Mario Gallegos,author,78R
SR 911,Commending the Houston Minority Business Council for their efforts on behalf of minority business enterprises.,None, Mario Gallegos,author,78R
SR 974,Congratulating Robert E. Landry on his 80th birthday.,None, Mario Gallegos,author,78R
SR 986,Honoring Johnny N. Mata of Houston for his service on behalf of the League of United Latin American Citizens.,None, Mario Gallegos,author,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None, Mario Gallegos,coauthor,78R
SB 100,Relating to carbon monoxide detectors in certain child-care facilities and family homes.,None, Mario Gallegos,coauthor,78R
SB 113,Relating to premium discounts for certain residential property insurance policies.,None, Mario Gallegos,coauthor,78R
SB 141,Relating to authorizing certain state agencies to share certain information for investigative purposes.,None, Mario Gallegos,coauthor,78R
SB 163,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None, Mario Gallegos,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None, Mario Gallegos,coauthor,78R
SB 342,Relating to health care for certain Texans.,None, Mario Gallegos,coauthor,78R
SB 362,Relating to authorizing the issuance of revenue bonds for the University of Houston for recovery from Tropical Storm Allison recovery.,None, Mario Gallegos,coauthor,78R
SB 376,Relating to small business development programs of navigation districts and port authorities.,None, Mario Gallegos,coauthor,78R
SB 377,Relating to the regulation of high-speed Internet access and broadband services.,None, Mario Gallegos,coauthor,78R
SB 389,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None, Mario Gallegos,coauthor,78R
SB 400,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None, Mario Gallegos,coauthor,78R
SB 401,Relating to testing certain public safety personnel for accidental exposure to hepatitis B or hepatitis C.,None, Mario Gallegos,coauthor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None, Mario Gallegos,coauthor,78R
SB 435,Relating to insurer interests in certain motor vehicle repair facilities.,None, Mario Gallegos,coauthor,78R
SB 473,Relating to assisting consumers to prevent and detect identity theft; providing penalties.,None, Mario Gallegos,coauthor,78R
SB 483,Relating to the statute of limitations for the offense of arson.,None, Mario Gallegos,coauthor,78R
SB 490,Relating to developing and coordinating certain agency services and activities involving mental health care for young children.,None, Mario Gallegos,coauthor,78R
SB 492,Relating to an evaluation of public funding for children's mental health services.,None, Mario Gallegos,coauthor,78R
SB 493,Relating to mental health and substance abuse services provided through certain state health benefit programs.,None, Mario Gallegos,coauthor,78R
SB 602,"Relating to access to criminal history record information concerning employees, volunteers, and applicant volunteers of children's advocacy centers.",None, Mario Gallegos,coauthor,78R
SB 750,Relating to the requirement that governmental public notices be published in Spanish-language newspapers.,None, Mario Gallegos,coauthor,78R
SB 911,Relating to firefighter employment in certain political subdivisions; providing criminal penalties.,None, Mario Gallegos,coauthor,78R
SB 1059,Relating to corporate ethics and integrity.,None, Mario Gallegos,coauthor,78R
SB 1060,Relating to enforcement of conduct and other matters concerning a security; providing a penalty.,None, Mario Gallegos,coauthor,78R
SB 1224,Relating to the appointment of counsel for an indigent applicant for a writ of habeas corpus in a capital case.,None, Mario Gallegos,coauthor,78R
SB 1339,Relating to emergency contraception drug therapy initiated and distributed by a pharmacist to a patient in accordance with drug therapy protocol.,None, Mario Gallegos,coauthor,78R
SB 1393,Relating to hospital emergency services for sexual assault survivors.,None, Mario Gallegos,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None, Mario Gallegos,coauthor,78R
SB 1414,Relating to certain diseases or illnesses suffered by certain emergency first responders.,None, Mario Gallegos,coauthor,78R
SB 1444,Relating to safety regulations for certain extracurricular school activities.,None, Mario Gallegos,coauthor,78R
SB 1446,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None, Mario Gallegos,coauthor,78R
SB 1566,Relating to certain mass gatherings; providing certain criminal and civil penalties.,None, Mario Gallegos,coauthor,78R
SB 1607,Relating to regulation of state crime laboratories.,None, Mario Gallegos,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None, Mario Gallegos,coauthor,78R
SB 1948,Relating to the release on bond of certain applicants for a writ of habeas corpus.,None, Mario Gallegos,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None, Mario Gallegos,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None, Mario Gallegos,coauthor,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None, Mario Gallegos,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None, Mario Gallegos,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None, Mario Gallegos,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None, Mario Gallegos,coauthor,78R
SR 328,Commending the College of Optometry at the University of Houston for its contributions to its community and state.,None, Mario Gallegos,coauthor,78R
SR 385,Commending Dr. Melvin Spira on his selection as the Houston Society of Plastic Surgeons' Distinguished Plastic Surgeon for 2003.,None, Mario Gallegos,coauthor,78R
SR 475,Congratulating Dr. Gene Guinn of Houston for earning the title of Distinguished Houston Surgeon for 2003.,None, Mario Gallegos,coauthor,78R
SR 711,Commending the Texas High School Rodeo Association.,None, Mario Gallegos,coauthor,78R
SR 886,Recognizing the Senator Gregory Luna Memorial Legislative Scholars and Fellows Program.,None, Mario Gallegos,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None, Mario Gallegos,coauthor,78R
HB 601,Relating to the administration of a retirement system for officers and employees of certain municipalities.,None, Mario Gallegos,sponsor,78R
HB 1050,Relating to school attendance of a child placed in substitute care.,None, Mario Gallegos,sponsor,78R
HB 1087,Relating to longevity pay for county jailers employed by certain sheriff's departments.,None, Mario Gallegos,sponsor,78R
HB 1097,Relating to the birth defects monitoring program.,None, Mario Gallegos,sponsor,78R
HB 1114,Relating to the criminal offense of selling an alcoholic beverage to certain persons.,None, Mario Gallegos,sponsor,78R
HB 1129,Relating to enforcement of certain types of restrictions in certain municipalities.,None, Mario Gallegos,sponsor,78R
HB 1189,Relating to alternative dispute resolution procedures in certain police departments.,None, Mario Gallegos,sponsor,78R
HB 1391,Relating to the confidentiality of pleadings and protective order applications in certain proceedings in the Family Code.,None, Mario Gallegos,sponsor,78R
HB 1497,Relating to the adoption of an adult.,None, Mario Gallegos,sponsor,78R
HB 1764,Relating to the San Jacinto Battleground.,None, Mario Gallegos,sponsor,78R
HB 1905,Relating to the records management and preservation fee collected by a district clerk.,None, Mario Gallegos,sponsor,78R
HB 1937,"Relating to designating September 11 as Texas First Responders Day and creating star of Texas awards for peace officers, firefighters, and emergency medical first responders who are killed or sustain serious or fatal injuries in the line of duty.",None, Mario Gallegos,sponsor,78R
HB 1972,Relating to an administrative review process for child support payments.,None, Mario Gallegos,sponsor,78R
HB 2005,Relating to the requirements for certain alcoholic beverage licenses and permits.,None, Mario Gallegos,sponsor,78R
HB 2361,Relating to the investigation of a firefighter or police officer in certain municipalities.,None, Mario Gallegos,sponsor,78R
HB 2400,Relating to military leave and military leave time accounts for certain municipal fire fighters and police officers.,None, Mario Gallegos,sponsor,78R
HB 2703,"Relating to the testing of certain physical evidence, crime laboratory accreditation, and the admissibility of evidence examined or tested by a crime laboratory.",None, Mario Gallegos,sponsor,78R
HB 2856,Relating to certain fees collected by a domestic relations office.,None, Mario Gallegos,sponsor,78R
HCR 159,Honoring the life of Jay Jahnke of Houston.,None, Mario Gallegos,sponsor,78R
HCR 162,Honoring the battleship Texas on the 55th anniversary of her arrival at the San Jacinto Battleground State Historic Site.,None, Mario Gallegos,sponsor,78R
HCR 254,Recognizing the Museum of American Music History-Texas as the official Texas Museum of American Music History.,None, Mario Gallegos,sponsor,78R
SB 137,"Relating to the transfer of jurisdiction over the San Jacinto Battleground and the Battleship ""Texas"" from the Parks and Wildlife Department to the Texas Historical Commission.",None, Mario Gallegos,author,77R
SB 151,Relating to the number of members of a commissioners court constituting a quorum.,None, Mario Gallegos,author,77R
SB 378,Relating to the conditions of employment for fire fighters.,None, Mario Gallegos,author,77R
SB 379,Relating to conditions of employment for peace officers employed by certain rapid transit authorities.,None, Mario Gallegos,author,77R
SB 382,Relating to the powers and duties of the Texas Commission on Fire Protection and to certain authority of the Commission on Human Rights with regard to fire departments.,None, Mario Gallegos,author,77R
SB 468,Relating to the creation of commercial and industrial development zones in certain populous counties; providing for taxes and the issuance of bonds.,None, Mario Gallegos,author,77R
SB 469,Relating to the minimum staffing for certain fire apparatus in certain fire departments.,None, Mario Gallegos,author,77R
SB 470,Relating to the creation of the Aldine Community Improvement District; providing authority to impose a tax and issue bonds.,None, Mario Gallegos,author,77R
SB 669,Relating to the establishment of a retirement system for officers and employees of certain municipalities and of the retirement system and the transfer of credit from one retirement system to the established system.,None, Mario Gallegos,author,77R
SB 758,Relating to the composition of the Texas Alcoholic Beverage Commission.,None, Mario Gallegos,author,77R
SB 759,Relating to the composition of the Texas Alcoholic Beverage Commission.,None, Mario Gallegos,author,77R
SB 760,Relating to the composition of the Texas Alcoholic Beverage Commission.,None, Mario Gallegos,author,77R
SB 761,Relating to the composition of the Texas Alcoholic Beverage Commission.,None, Mario Gallegos,author,77R
SB 802,Relating to tax-exempt benefits for county employees.,None, Mario Gallegos,author,77R
SB 1176,Relating to certain nondisciplinary actions against certain police officers and to the records of overturned disciplinary actions or charges of misconduct against certain firefighters and police officers.,None, Mario Gallegos,author,77R
SB 1177,Relating to payment of municipal fees and fines by electronic means.,None, Mario Gallegos,author,77R
SB 1178,Relating to the procedure under the open meetings law in certain independent school districts for the appointment of a school trustee.,None, Mario Gallegos,author,77R
SB 1179,Relating to alternative dispute resolution procedures in certain police departments.,None, Mario Gallegos,author,77R
SB 1180,Relating to the filing deadline for candidacy for the governing body of certain school districts.,None, Mario Gallegos,author,77R
SB 1246,Relating to the establishment of a community health center revolving loan fund program.,None, Mario Gallegos,author,77R
SB 1247,Relating to the use of excess money in the compensation to victims of crime fund for public hospitals and hospital districts that provide victim-related services or assistance.,None, Mario Gallegos,author,77R
SB 1248,Relating to the civil service status of certain firefighters in certain cities.,None, Mario Gallegos,author,77R
SB 1249,Relating to criminal penalties for arson resulting in the death of a fire fighter.,None, Mario Gallegos,author,77R
SB 1250,Relating to the accumulation and valuation of sick leave by certain firefighters and police officers.,None, Mario Gallegos,author,77R
SB 1251,Relating to the automatic location identification system along state highways.,None, Mario Gallegos,author,77R
SB 1252,Relating to the requirement that an applicant for a driver's license provide certain identification information to the Department of Public Safety.,None, Mario Gallegos,author,77R
SB 1253,Relating to legislative leave for certain sheriff's department employees.,None, Mario Gallegos,author,77R
SB 1254,Relating to local control of police officer employment matters in certain municipalities.,None, Mario Gallegos,author,77R
SB 1255,Relating to grievance procedures for certain municipal police officers and firefighters.,None, Mario Gallegos,author,77R
SB 1256,Relating to civil service systems for constables' offices in certain counties.,None, Mario Gallegos,author,77R
SB 1257,Relating to creation of a benefit fund and making a supplemental one-time payment for certain peace officers and fire fighters disabled in the line of duty.,None, Mario Gallegos,author,77R
SB 1258,Relating to investigations of certain county law enforcement officers.,None, Mario Gallegos,author,77R
SB 1259,Relating to the representation of the transportation disadvantaged in mass transportation.,None, Mario Gallegos,author,77R
SB 1439,Relating to the disposition of the optional county road and bridge fee in certain counties.,None, Mario Gallegos,author,77R
SB 1440,Relating to a limitation on the use of the general fund of certain counties.,None, Mario Gallegos,author,77R
SB 1574,Relating to an exemption from ad valorem taxation of raw cocoa and green coffee that is held in Harris County.,None, Mario Gallegos,author,77R
SB 1575,Relating to contracts with the Texas Department of Transportation for the removal of certain property from a state highway.,None, Mario Gallegos,author,77R
SB 1576,Relating to the Fire Fighters Employee Relations Act in certain municipalities.,None, Mario Gallegos,author,77R
SB 1577,Relating to overtime requirements for fire fighters involved in fire suppression or emergency medical services.,None, Mario Gallegos,author,77R
SB 1578,Relating to local control of fire fighters employment matters in certain municipalities.,None, Mario Gallegos,author,77R
SB 1693,Relating to local control of police officer employment matters by certain municipalities.,None, Mario Gallegos,author,77R
SB 1694,Relating to local control of county law enforcement employment matters in certain counties.,None, Mario Gallegos,author,77R
SB 1790,Relating to the powers of Harris County Improvement District No. 1; authorizing the imposition of taxes.,None, Mario Gallegos,author,77R
SB 1831,"Relating to the designation of a portion of certain roads as the Texas Independence Highway, the Juan N. Seguin Boulevard, and the Juan N. Seguin Memorial Interchange.",None, Mario Gallegos,author,77R
SJR 4,Proposing a constitutional amendment to increase the number of county commissioners in Harris County.,None, Mario Gallegos,author,77R
SJR 47,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation raw cocoa and green coffee that is held in Harris County.,None, Mario Gallegos,author,77R
SR 187,"Recognizing February 13, 2001, as East End Day at the State Capitol.",None, Mario Gallegos,author,77R
SR 279,Congratulating Joann Griggs of Jacinto City.,None, Mario Gallegos,author,77R
SR 280,Congratulating Dr. Thomas F. Freeman.,None, Mario Gallegos,author,77R
SR 512,Commending the members of the Milby High School Student Council.,None, Mario Gallegos,author,77R
SR 513,Congratulating Linh Vuong of Houston.,None, Mario Gallegos,author,77R
SR 596,In memory of Aurelia Juarez of Houston.,None, Mario Gallegos,author,77R
SR 644,Commending the members of the Empowering Teen Leaders and Community Teen Leaders programs.,None, Mario Gallegos,author,77R
SR 687,"In memory of James Warren ""Joe"" Harwell of Jacinto City.",None, Mario Gallegos,author,77R
SR 688,In memory of Dr. Ann Nichols of Galena Park.,None, Mario Gallegos,author,77R
SR 689,Commending the Doctors' Service Foundation Community Clinic in Harris County.,None, Mario Gallegos,author,77R
SR 690,Recognizing the 53rd anniversary of the decommissioning of the Battleship Texas.,None, Mario Gallegos,author,77R
SR 691,Commending the North Side Community Education and Job Placement Center in Houston.,None, Mario Gallegos,author,77R
SR 692,Commending Thomas Edison Middle School in Houston.,None, Mario Gallegos,author,77R
SR 738,Congratulating Jim Fonteno of Harris County.,None, Mario Gallegos,author,77R
SR 753,Commending the Ripley House in Houston.,None, Mario Gallegos,author,77R
SR 754,Commending the girls basketball team of Galena Park High School in Galena Park.,None, Mario Gallegos,author,77R
SR 780,Commending the Sims Bayou Urban Nature Center in Houston.,None, Mario Gallegos,author,77R
SR 880,Commending the Greater Channel Area.,None, Mario Gallegos,author,77R
SR 949,Commending the heroism of those who fought for independence on Cinco de Mayo.,None, Mario Gallegos,author,77R
SR 952,Recognizing the first annual Reagan Vertical Team Festival of the Arts in Houston.,None, Mario Gallegos,author,77R
SR 956,Commending the inaugural class of the Gregory Luna Memorial Scholars Program.,None, Mario Gallegos,author,77R
SR 1027,Congratulating Katie DePitts of Houston.,None, Mario Gallegos,author,77R
SR 1028,Congratulating Leonard Davis.,None, Mario Gallegos,author,77R
SR 1029,Commending Charles H. Milby High School in Houston.,None, Mario Gallegos,author,77R
SR 1085,Congratulating Claude L. Cole of Houston.,None, Mario Gallegos,author,77R
SR 1086,"Commending the students of Mario M. Gallegos, Sr., Elementary School.",None, Mario Gallegos,author,77R
SR 1131,"Congratulating Edward D. Garza, Mayor of San Antonio.",None, Mario Gallegos,author,77R
SB 3,Relating to establishing procedures for the preservation of evidence containing DNA and postconviction DNA testing.,None, Mario Gallegos,coauthor,77R
SB 7,Relating to the period during which a person arrested is required to be taken before a magistrate or released on bond and to the appointment and compensation of counsel to represent indigent persons accused of crime.,None, Mario Gallegos,coauthor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None, Mario Gallegos,coauthor,77R
SB 87,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other civil and criminal remedies for and protections against certain hateful acts.,None, Mario Gallegos,coauthor,77R
SB 253,Relating to a defense to certain gambling-related offenses for gaming activity conducted by an Indian tribe.,None, Mario Gallegos,coauthor,77R
SB 331,Relating to agricultural policy for the state.,None, Mario Gallegos,coauthor,77R
SB 353,Relating to certain programs to develop the technology workforce in Texas by supporting and promoting higher education in engineering and computer science.,None, Mario Gallegos,coauthor,77R
SB 427,Relating to health benefit plan coverage for an enrollee with autism and pervasive developmental disorders.,None, Mario Gallegos,coauthor,77R
SB 485,Relating to requiring a state agency to consider legislative intent during the process of adopting an agency rule.,None, Mario Gallegos,coauthor,77R
SB 493,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None, Mario Gallegos,coauthor,77R
SB 536,Relating to compensation to persons wrongfully imprisoned.,None, Mario Gallegos,coauthor,77R
SB 554,Relating to grants by the Texas Workforce Commission to assist economically disadvantaged persons enrolled in qualified postsecondary career education programs.,None, Mario Gallegos,coauthor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None, Mario Gallegos,coauthor,77R
SB 607,Relating to the creation of a municipal development corporation to provide educational and job training; authorizing the imposition of certain local taxes; providing an administrative penalty.,None, Mario Gallegos,coauthor,77R
SB 638,"Relating to the taking of a specimen from a person arrested for, charged with, or convicted of certain offenses for the purposes of DNA analysis; providing penalties.",None, Mario Gallegos,coauthor,77R
SB 676,Relating to assessment of academic skills of certain students of limited English proficiency.,None, Mario Gallegos,coauthor,77R
SB 737,Relating to research and excellence funding at certain institutions of higher education.,None, Mario Gallegos,coauthor,77R
SB 928,Relating to a statewide group insurance program for employees and retirees of certain public schools.,None, Mario Gallegos,coauthor,77R
SB 1052,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None, Mario Gallegos,coauthor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None, Mario Gallegos,coauthor,77R
SB 1054,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None, Mario Gallegos,coauthor,77R
SB 1055,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None, Mario Gallegos,coauthor,77R
SB 1056,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,None, Mario Gallegos,coauthor,77R
SB 1156,Relating to the state Medicaid program.,None, Mario Gallegos,coauthor,77R
SB 1413,Relating to the limit on compensation paid by the state to certain crime victims.,None, Mario Gallegos,coauthor,77R
SB 1526,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None, Mario Gallegos,coauthor,77R
SB 1592,Relating to the imposition of a quality assurance fee on nursing institutions; providing an administrative penalty.,None, Mario Gallegos,coauthor,77R
SB 1621,Relating to discrimination against tenants of federally subsidized or assisted housing converted to market rate housing.,None, Mario Gallegos,coauthor,77R
SCR 15,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None, Mario Gallegos,coauthor,77R
SCR 16,"Requesting the United States Secretary of Commerce to appoint a federal official to coordinate activities along the United States-Mexico and the United States-Canada borders; and to examine current practices and look at new initiatives to ease the flow of trade, to improve the infrastructures necessary to move commerce, and to redress the negative impacts on the health and safety of our citizens.",None, Mario Gallegos,coauthor,77R
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None, Mario Gallegos,coauthor,77R
SCR 47,Honoring the retired Houston Ship Channel pilots and designating each of them as a Pilot Emeritus.,None, Mario Gallegos,coauthor,77R
SCR 50,Encouraging school districts to develop and implement dual language bilingual programs.,None, Mario Gallegos,coauthor,77R
SJR 28,"Proposing a constitutional amendment relating to the provision of group health benefits for active and retired public school employees, distributions from the permanent school fund, and the school employees primary health coverage fund.",None, Mario Gallegos,coauthor,77R
SJR 35,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None, Mario Gallegos,coauthor,77R
SR 582,In memory of Emmett O. Hutto of Baytown.,None, Mario Gallegos,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None, Mario Gallegos,coauthor,77R
SR 735,In memory of the Honorable Renato Cuellar of Weslaco.,None, Mario Gallegos,coauthor,77R
SR 740,In memory of the Honorable Renato Cuellar of Weslaco.,None, Mario Gallegos,coauthor,77R
SR 770,Commending the entire crew of the USS Indianapolis for their admirable service and sacrifice during World War II.,None, Mario Gallegos,coauthor,77R
SR 844,"Commending the Caring for Children Foundation of Texas, Incorporated, and the Care Van Program.",None, Mario Gallegos,coauthor,77R
SR 1123,In memory of Roy E. Pitts of Star Harbor.,None, Mario Gallegos,coauthor,77R
SR 1206,"Memorializing Congress to bestow the Congressional Medal of Honor on Doris ""Dorie"" Miller.",None, Mario Gallegos,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None, Mario Gallegos,coauthor,77R
HB 43,Relating to the consideration of income earned by certain recipients of Temporary Assistance for Needy Families benefits for eligibility determination purposes.,None, Mario Gallegos,sponsor,77R
HB 154,Relating to certain Medicaid costs incurred in relation to Medicaid recipients who are residents of long-term care facilities.,None, Mario Gallegos,sponsor,77R
HB 396,Relating to the requirement that an applicant for a driver's license provide certain identification information to the Department of Public Safety and to the duty of the department to provide a voter registration application form to an applicant.,None, Mario Gallegos,sponsor,77R
HB 546,Relating to judicial training.,None, Mario Gallegos,sponsor,77R
HB 741,Relating to the creation of the Aldine Community Improvement District; providing authority to impose a tax and issue bonds.,None, Mario Gallegos,sponsor,77R
HB 849,Relating to coverage of anorexia and bulimia as serious mental illnesses under certain group health benefit plans.,None, Mario Gallegos,sponsor,77R
HB 1053,Relating to the creation of commercial and industrial development zones in certain populous counties; providing for taxes and the issuance of bonds.,None, Mario Gallegos,sponsor,77R
HB 1096,"Relating to the creation of fire control, prevention, and emergency medical services districts by certain municipalities.",None, Mario Gallegos,sponsor,77R
HB 1388,Relating to the civil service status of fire fighters in certain cities.,None, Mario Gallegos,sponsor,77R
HB 1430,Relating to providing for the automatic expiration of the rules of an abolished state agency and for the repeal of invalid rules.,None, Mario Gallegos,sponsor,77R
HB 1573,Relating to the establishment of a retirement system for officers and employees of certain municipalities and of the retirement system and the transfer of credit from one retirement system to the established system.,None, Mario Gallegos,sponsor,77R
HB 1621,Relating to the representation of the transportation disadvantaged in mass transportation.,None, Mario Gallegos,sponsor,77R
HB 1921,Relating to the continuation of adoption assistance after the 18th birthday of certain children.,None, Mario Gallegos,sponsor,77R
HB 2238,Relating to the closing of streets or alleys by institutions of higher education in certain counties.,None, Mario Gallegos,sponsor,77R
HB 2243,Relating to the Vehicle Storage Facility Act.,None, Mario Gallegos,sponsor,77R
HB 2263,Relating to a guide for historical markers along roadways in this state.,None, Mario Gallegos,sponsor,77R
HB 2295,Relating to the powers of Harris County Improvement District No. 1; authorizing the imposition of taxes.,None, Mario Gallegos,sponsor,77R
HB 2313,Relating to the disposing of abandoned motor vehicles.,None, Mario Gallegos,sponsor,77R
HB 2341,Relating to legislative leave for certain sheriff's department employees.,None, Mario Gallegos,sponsor,77R
HB 2574,Relating to the establishment of a community health center revolving loan fund program.,None, Mario Gallegos,sponsor,77R
HB 2601,Relating to the ad valorem taxation of certain possessory interests in certain municipal property open to the public.,None, Mario Gallegos,sponsor,77R
HB 2972,Relating to local control of police officer employment matters by certain municipalities.,None, Mario Gallegos,sponsor,77R
HB 3153,Relating to the authority of chiropractors to form certain professional associations.,None, Mario Gallegos,sponsor,77R
HB 3634,Relating to the creation of the Greater Northside Management District; providing authority to impose a tax and issue bonds.,None, Mario Gallegos,sponsor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None, Mario Gallegos,sponsor,77R
HCR 140,In memory of Aurelia Juarez of Houston.,None, Mario Gallegos,sponsor,77R
SB 63,Relating to the expiration or suspension of an alcoholic beverage license or permit.,None, Mario Gallegos,author,76R
SB 78,"Relating to the appointment of appellate justices and judges, to the nonpartisan election of district judges, to the retention or rejection of district and appellate judges, and to the creation of certain judicial districts.",None, Mario Gallegos,author,76R
SB 114,"Relating to the standard of alcohol concentration used in defining the term ""intoxicated"" for the purposes of certain offenses involving intoxication.",None, Mario Gallegos,author,76R
SB 222,Relating to certain prohibited activities by persons younger than 18 years of age conducted on premises covered by an alcoholic beverage license or permit; providing penalties.,None, Mario Gallegos,author,76R
SB 276,Relating to the creation of the Greater East End Management District; providing authority to impose a tax and issue bonds.,None, Mario Gallegos,author,76R
SB 443,Relating to classification of the position of fire marshal in certain municipal fire departments.,None, Mario Gallegos,author,76R
SB 444,Relating to abolishment of classified positions within covered fire departments,None, Mario Gallegos,author,76R
SB 551,Relating to administrative sanctions for the sale or delivery of alcoholic beverages to unauthorized persons by certain distributors or wholesalers.,None, Mario Gallegos,author,76R
SB 553,Relating to the conditions of employment for certain fire fighters.,None, Mario Gallegos,author,76R
SB 554,Relating to classification of the position of fire marshal in certain municipal fire departments.,None, Mario Gallegos,author,76R
SB 621,Relating to conditions of employment for peace officers employed by certain transportation authorities.,None, Mario Gallegos,author,76R
SB 714,Relating to evaluation and termination of certain public school employees.,None, Mario Gallegos,author,76R
SB 822,Relating to the use of injunctions to prevent violations by operators of automobile wrecking and salvage yards.,None, Mario Gallegos,author,76R
