bill_name,caption,filer_id,filer_name,function,session
HB 1676,Relating to permanent funds for certain public health purposes.,None,Robert Robby Cook,author,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Robert Robby Cook,author,76R
HB 2138,Relating to the sales and use tax in certain metropolitan transit authorities.,None,Robert Robby Cook,author,76R
HB 3565,Relating to parental rights to admit a minor to private rehabilitation and behavior modification facilities.,None,Robert Robby Cook,author,76R
HCR 23,Requesting the United States Fish and Wildlife Service to consider the economic impact of the double-crested cormorant on sport fishing.,None,Robert Robby Cook,author,76R
HR 498,In memory of Roy P. Benavidez.,None,Robert Robby Cook,author,76R
HR 683,In memory of Officer Tobin Thomas of the Eagle Lake Police Department.,None,Robert Robby Cook,author,76R
HR 781,"Congratulating Frank Sinatra, Jr., and Cynthia White Sinatra on their recent marriage.",None,Robert Robby Cook,author,76R
HB 2,Relating to agriculture and state agricultural policy.,None,Robert Robby Cook,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Robert Robby Cook,coauthor,76R
HB 350,Relating to creating a covenant marriage.,None,Robert Robby Cook,coauthor,76R
HB 383,Relating to the recognition of a same-sex marriage.,None,Robert Robby Cook,coauthor,76R
HB 423,Relating to the subdivision of land outside a municipality.,None,Robert Robby Cook,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Robert Robby Cook,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Robert Robby Cook,coauthor,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None,Robert Robby Cook,coauthor,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,Robert Robby Cook,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Robert Robby Cook,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Robert Robby Cook,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Robert Robby Cook,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Robert Robby Cook,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Robert Robby Cook,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Robert Robby Cook,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Robert Robby Cook,coauthor,76R
HB 1789,Relating to the use of stored water for wildlife management on a person's property.,None,Robert Robby Cook,coauthor,76R
HB 2000,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,None,Robert Robby Cook,coauthor,76R
HB 2062,Relating to the Texas State History Museum.,None,Robert Robby Cook,coauthor,76R
HB 2660,Relating to state drought planning and preparation.,None,Robert Robby Cook,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Robert Robby Cook,coauthor,76R
HB 2737,Relating to tax incentives for certain agricultural processing companies locating or expanding in this state.,None,Robert Robby Cook,coauthor,76R
HCR 100,"Designating March 3, 1999, as Southwest Texas State University Day.",None,Robert Robby Cook,coauthor,76R
HR 4,Housekeeping resolution.,None,Robert Robby Cook,coauthor,76R
HR 5,House Rules of Procedure for the 76th Legislature.,None,Robert Robby Cook,coauthor,76R
HR 42,Recognizing the members of the Texas High School Rodeo Association.,None,Robert Robby Cook,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Robert Robby Cook,coauthor,76R
HR 669,In memory of Texas Independence hero Captain Jesse Billingsley.,None,Robert Robby Cook,coauthor,76R
SB 131,Relating to the notice required to be posted at a hospital or nursing home prohibiting the carrying of a handgun by a person licensed to carry a concealed handgun.,None,Robert Robby Cook,sponsor,76R
SB 950,Relating to submetered and nonsubmetered water utility service provided to residents of apartment houses and manufactured home rental communities.,None,Robert Robby Cook,sponsor,76R
SB 1277,Relating to the uses of impact fees charged by municipal utility districts.,None,Robert Robby Cook,sponsor,76R
SB 1310,Relating to providing for representation of agricultural interests in water resource planning and management.,None,Robert Robby Cook,sponsor,76R
SB 1594,Relating to assistance to small businesses regulated by the Texas Natural Resource Conservation Commission through its regulatory flexibility programs.,None,Robert Robby Cook,sponsor,76R
SB 710,Relating to the subdivision of land outside a municipality.,None,Robert Robby Cook,cosponsor,76R
HB 706,Relating to granting the Bastrop County Water Control and Improvement District No. 2 the powers and duties of a road district.,None,Robert Robby Cook,author,75R
HB 2563,Relating to limiting the time within which certain water districts are required to hold confirmation elections.,None,Robert Robby Cook,author,75R
HB 2688,Pertaining to the execution of documents on behalf of certain water districts.,None,Robert Robby Cook,author,75R
HB 2689,"Relating to estimates of, and delinquent assessments for, maintenance and operating expenses in certain water districts.",None,Robert Robby Cook,author,75R
HB 2690,Relating to the service areas of certain junior college districts.,None,Robert Robby Cook,author,75R
HB 3037,Relating to cost-of-service studies for electric cooperative corporations exempt from rate regulation.,None,Robert Robby Cook,author,75R
HB 3558,Relating to the duties of the district attorney and the county attorney in Wharton County.,None,Robert Robby Cook,author,75R
HB 3572,Relating to the powers of and the application of the professional prosecutors act to the county attorney for Colorado County.,None,Robert Robby Cook,author,75R
HR 8,In memory of Henry Max Umscheid.,None,Robert Robby Cook,author,75R
HR 273,Recognizing the 77th anniversary of the founding of American Legion Post 251.,None,Robert Robby Cook,author,75R
HR 285,"Congratulating Joan and Jimmy David Miller, Jr., on the birth of their daughter, Elizabeth Daisy Miller.",None,Robert Robby Cook,author,75R
HR 335,Commemorating the 175th anniversary of the founding of the city of Columbus.,None,Robert Robby Cook,author,75R
HR 336,Commemorating the dedication of an official Texas historical marker honoring the Nada Post Office for 103 years of service to the community.,None,Robert Robby Cook,author,75R
HR 718,In memory of David Rudolph Wintermann.,None,Robert Robby Cook,author,75R
HR 722,Congratulating Dr. Raymond Thomas on his selection as Family Physician of the Year.,None,Robert Robby Cook,author,75R
HR 723,"Recognizing April 30, 1997, as Rural Health Care Day at the Capitol.",None,Robert Robby Cook,author,75R
HR 1223,Honoring Patrick and Helen Hlavaty for their five years of service to the State Firemen and Fire Marshals' Association and Texas Firemen's Auxiliary.,None,Robert Robby Cook,author,75R
HB 993,Relating to loans guaranteed by the Young Farmer Loan Guarantee Program.,None,Robert Robby Cook,author,75R
HB 2499,Relating to the family farm and ranch finance program.,None,Robert Robby Cook,author,75R
HR 883,Recognizing the Texas Czech Heritage and Cultural Center.,None,Robert Robby Cook,author,75R
HR 1177,Commemorating the 125th anniversary of Holy Cross Lutheran Church in Warda.,None,Robert Robby Cook,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Robert Robby Cook,coauthor,75R
HB 255,Relating to permitting certain law enforcement authorities and probation officers to receive reduced airline fares while engaged in certain official duties.,None,Robert Robby Cook,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Robert Robby Cook,coauthor,75R
HB 680,Relating to used fire control or fire rescue equipment donated to or made available by the Texas Forest Service.,None,Robert Robby Cook,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Robert Robby Cook,coauthor,75R
HB 1144,Relating to the regulation of herbicides and pesticides and to pest control.,None,Robert Robby Cook,coauthor,75R
HB 1190,Relating to monitoring of water quality in watersheds and river basins.,None,Robert Robby Cook,coauthor,75R
HB 1486,Relating to the service areas of certain junior college districts.,None,Robert Robby Cook,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Robert Robby Cook,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Robert Robby Cook,coauthor,75R
HB 2669,Relating to the appraisal for ad valorem tax purposes of land that does not have any valuable use because of a restriction imposed by a governmental entity.,None,Robert Robby Cook,coauthor,75R
HB 2825,Relating to the use of inmate and probationer labor for state highway system projects.,None,Robert Robby Cook,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Robert Robby Cook,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Robert Robby Cook,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Robert Robby Cook,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Robert Robby Cook,coauthor,75R
SB 320,Relating to exempting officers and employees of political subdivisions of this state from certain interest payments in regard to unclaimed property claims.,None,Robert Robby Cook,sponsor,75R
SB 557,Relating to issuance of exempt license plates.,None,Robert Robby Cook,sponsor,75R
SCR 115,Instructing the enrolling clerk of the senate to make corrections to Senate Bill No. 51.,None,Robert Robby Cook,sponsor,75R
SCR 116,Instructing the enrolling clerk of the senate to make corrections to Senate Bill No. 1.,None,Robert Robby Cook,sponsor,75R
