bill_name,caption,filer_id,filer_name,function,session
SB 160,Relating to prosecution of the offense of tampering with or fabricating physical evidence and to the reporting of the existence of certain physical evidence; creating an offense.,None,George Buddy West,sponsor,75R
SB 521,Relating to parental consent for certain activities in public schools.,None,George Buddy West,sponsor,75R
SB 758,"Relating to the creation of a graffiti offense, to the criminal, civil, and family law consequences of engaging in conduct described by the offense, and to the regulation of customer access to aerosol paint.",None,George Buddy West,sponsor,75R
HB 1074,Relating to the presumption for theft by check after the issuance of a stop payment order.,None,George Buddy West,author,74R
HB 1075,Relating to the authority of certain nonprofit charitable organizations to obtain certain criminal history record information from the Department of Public Safety.,None,George Buddy West,author,74R
HB 1076,Relating to authorizing certain local governments to regulate the accessibility of certain glues and paints to business patrons.,None,George Buddy West,author,74R
HB 1077,"Relating to the regulation of the public possession, consumption, purchase, or sale of alcoholic beverages on county property.",None,George Buddy West,author,74R
HB 1078,Relating to the authority of a county to regulate the use or sale of fireworks.,None,George Buddy West,author,74R
HB 1079,Relating to prosecution of the offense of tampering with or fabricating physical evidence.,None,George Buddy West,author,74R
HB 1209,Relating to designating peace officers to serve as notaries public.,None,George Buddy West,author,74R
HB 1282,Relating to the disposition of paging devices confiscated from public school students.,None,George Buddy West,author,74R
HB 1332,Relating to the sale of copies of the permanent journals of each house of the legislature.,None,George Buddy West,author,74R
HB 1333,Relating to providing for subscriptions to the daily journals of each house of the legislature.,None,George Buddy West,author,74R
HB 2412,Relating to the regulation of sociological practitioners; providing a penalty.,None,George Buddy West,author,74R
HB 3121,Relating to municipal courts of record in Odessa.,None,George Buddy West,author,74R
HJR 69,Proposing a constitutional amendment to allow peace officers to serve as notaries public.,None,George Buddy West,author,74R
HR 90,"Recognizing February 1,1995, as Odessa Day at the Capitol.",None,George Buddy West,author,74R
HR 154,In memory of Olan R. Lundy.,None,George Buddy West,author,74R
HR 155,In memory of Jason E. Hardesty.,None,George Buddy West,author,74R
HR 305,Congratulating Virginia Yvonne Miller on the occasion of her birthday.,None,George Buddy West,author,74R
HR 378,In memory of Ola Mae McDonald.,None,George Buddy West,author,74R
HR 667,In memory of Natalie Rothstein.,None,George Buddy West,author,74R
HR 677,Commemorating the Presidential Museum.,None,George Buddy West,author,74R
HR 728,In memory of Claude W. Brown.,None,George Buddy West,author,74R
HR 793,Honoring James E. Nelson.,None,George Buddy West,author,74R
HR 915,In memory of Lucille Evelyn Wolz.,None,George Buddy West,author,74R
HR 916,Honoring Crockett Junior High School on its nomination for consideration in the U.S. Department of Education's Drug-Free Schools Recognition Program.,None,George Buddy West,author,74R
HR 932,In memory of Clair V. Hall.,None,George Buddy West,author,74R
HB 446,Relating to the authority of certain counties to regulate noise levels; providing penalties.,None,George Buddy West,author,74R
HB 837,"Relating to the authority of the commissioners court of a county with a population of 2.8 million or more to regulate the sale, possession, or use of fireworks; providing a criminal penalty.",None,George Buddy West,author,74R
HB 956,"Relating to designation of portions of Farm-to-Market Roads 503 and 1929 as the Ray C. Stoker, Jr., Highway.",None,George Buddy West,author,74R
HB 1173,Relating to the application of certain weapons offenses to certain peace officers.,None,George Buddy West,author,74R
HB 2115,"Relating to creating an offense for the possession of aerosol paint by a person younger than 18 years of age, regulating access by customers to aerosol paints, and providing a civil penalty.",None,George Buddy West,author,74R
HB 2978,Relating to access by customers to aerosol paints; providing a civil penalty.,None,George Buddy West,author,74R
HCR 98,"Designating February 21, 1995, as Midland/Odessa Day.",None,George Buddy West,author,74R
HCR 217,"Honoring Darby Basham, Michelle Dragoo, Jodi Fulfer, Tamarie Hawkins, Courtney Heinemann, Michelle Long, and Laura Vaden for receiving the Girl Scout Gold Award.",None,George Buddy West,author,74R
HR 896,Honoring Mr. and Mrs. O. R. Lawlis.,None,George Buddy West,author,74R
HR 1261,"In memory of Lee ""Levi"" Bivins II.",None,George Buddy West,author,74R
HB 2,Relating to restrictions on contributions to legislative caucuses during regular sessions of the legislature and to reporting requirements concerning caucus contributions and expenditures; providing penalties.,None,George Buddy West,coauthor,74R
HB 4,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,George Buddy West,coauthor,74R
HB 5,Relating to exemplary damages in civil suits.,None,George Buddy West,coauthor,74R
HB 6,Relating to venue for certain civil actions.,None,George Buddy West,coauthor,74R
HB 90,Relating to a period of silence in public schools.,None,George Buddy West,coauthor,74R
HB 157,Relating to the punishment for the offense of assault of certain employees of a primary or secondary school.,None,George Buddy West,coauthor,74R
HB 182,Relating to the murder of an individual providing certain medical emergency care.,None,George Buddy West,coauthor,74R
HB 280,Relating to limiting the liability of certain persons for equine activities.,None,George Buddy West,coauthor,74R
HB 302,Relating to the offense of criminal mischief.,None,George Buddy West,coauthor,74R
HB 346,"Relating to the alternative fuels program; the adoption of certain regulations to encourage and require the use of alternative fuels; the purchase, financing, lease, or conversion of motor vehicles by school districts, local governments, private fleet operators, and local (and certain mass) transit authorities and districts to assure the use of alternative fuels.",None,George Buddy West,coauthor,74R
HB 507,Relating to delay of the vehicle emissions inspection and maintenance program.,None,George Buddy West,coauthor,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,George Buddy West,coauthor,74R
HB 574,Relating to required reports from the Central Education Agency.,None,George Buddy West,coauthor,74R
HB 648,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,George Buddy West,coauthor,74R
HB 668,"Relating to civil remedies for deceptive, unfair, or discriminatory practices and certain related consumer claims.",None,George Buddy West,coauthor,74R
HB 1089,Relating to the continuation and functions of the Texas Workers' Compensation Commission; providing penalties.,None,George Buddy West,coauthor,74R
HB 1090,Relating to the continuation and functions of the Texas Workers' Compensation Insurance Fund.,None,George Buddy West,coauthor,74R
HB 1091,Relating to the consolidation of the Texas Workers' Compensation Research Center and the Legislative Oversight Committee for workers' compensation and to the functions of the new entity.,None,George Buddy West,coauthor,74R
HB 2490,Relating to audits of certain state loan programs.,None,George Buddy West,coauthor,74R
HCR 37,Rejecting the suggestion by the U.S. Fish and Wildlife Service that it has failed to manage its natural resources in the Ogallala Aquifer in an environmentally conscious manner.,None,George Buddy West,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,George Buddy West,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,George Buddy West,coauthor,74R
HJR 42,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,George Buddy West,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,George Buddy West,coauthor,74R
SB 314,Relating to the determination of market price of natural gas.,None,George Buddy West,sponsor,74R
SB 1650,Relating to the establishment and operation of a regional academic health center as part of The University of Texas Health Science Center at San Antonio.,None,George Buddy West,sponsor,74R
SB 42,Relating to access to criminal history record information by certain organizations providing volunteer services.,None,George Buddy West,sponsor,74R
HB 843,Relating to the regulation of the transportation of carbon dioxide.,None,George Buddy West,author,73R
HB 844,Relating to the increase in civil penalties for violation of pipeline safety standards.,None,George Buddy West,author,73R
HB 1115,Relating to inspection of natural gas pipelines within school grounds.,None,George Buddy West,author,73R
HB 1746,Relating to the discharge of fines and costs by a defendant convicted in a municipal court.,None,George Buddy West,author,73R
HB 2795,Relating to the Ector County Hospital District.,None,George Buddy West,author,73R
HCM 31,Recognizing the Texas Bottled Water Association.,None,George Buddy West,author,73R
HCM 354,"Congratulating Mr. R. F. ""Rudy"" Juedeman on the occasion of his 85th birthday.",None,George Buddy West,author,73R
HCM 376,Congratulating Mrs. Lori Bennington on her graduation from the University of Texas of the Permian Basin.,None,George Buddy West,author,73R
HCM 613,Congratulating Ms. Jennifer Jamierson on being a recipient of the Texas Girl Scout Councils' Gold Award.,None,George Buddy West,author,73R
HCM 614,Congratulating Ms. Kappy Prentice for being a recipient of the Texas Girl Scout Council's 1992-93 Gold Award.,None,George Buddy West,author,73R
HCM 615,Congratulating Ms. Penny Warner for being a recipient of the Texas Girl Scout Council's 1992-93 Gold Award.,None,George Buddy West,author,73R
HCM 928,"Congratulating Scott L. ""Scotty"" Satterwhite on his 1st birthday.",None,George Buddy West,author,73R
HR 136,"Recognizing February 3, 1993, as Odessa Day at the Capitol.",None,George Buddy West,author,73R
HR 222,Congratulating the Temple Baptist Church of Odessa on its 50th anniversary.,None,George Buddy West,author,73R
HR 388,"Welcoming the Texas Bottled Water Association on the occasion of its visit to the State Capitol and proclaiming April 14, 1993, to be ""Texas Bottled Water Day"" in Austin.",None,George Buddy West,author,73R
HB 51,Relating to the creation of a stalking offense.,None,George Buddy West,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,George Buddy West,coauthor,73R
HB 938,Relating to course materials and instruction in human sexuality.,None,George Buddy West,coauthor,73R
HB 1465,Relating to retirement eligibility and benefits for certain members of the Teacher Retirement System of Texas.,None,George Buddy West,coauthor,73R
HB 1634,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,George Buddy West,coauthor,73R
HB 1920,Relating to an exemption of certain pollution control property from property taxation and adjustment of the property tax rollback rate.,None,George Buddy West,coauthor,73R
HB 2518,Relating to parental access to certain assessment instruments administered by a school district.,None,George Buddy West,coauthor,73R
HB 2846,Relating to an emergency appropriation to the Central Education Agency to distribute to certain school districts.,None,George Buddy West,coauthor,73R
HCR 52,Requesting the United States Congress to revise the federal Endangered Species Act.,None,George Buddy West,coauthor,73R
HCR 145,Requesting the Congress of the United States to enact the appropriate changes in the Internal Revenue Code to allow employers to set up tax-free medical savings accounts to control medical care spending.,None,George Buddy West,coauthor,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None,George Buddy West,coauthor,73R
HJR 86,"Proposing a constitutional amendment relating to the exemption from ad valorem taxation of real and personal property used for the control of air, water, or land pollution.",None,George Buddy West,coauthor,73R
HR 538,Honoring the members of the Texas Federation of Republican Women.,None,George Buddy West,coauthor,73R
SB 467,Relating to civil penalties for violations of pipeline safety standards.,None,George Buddy West,sponsor,73R
SB 468,Relating to the regulation of the transportation of carbon dioxide.,None,George Buddy West,sponsor,73R
SB 749,Relating to the fines and costs imposed on a defendant convicted in a municipal court.,None,George Buddy West,sponsor,73R
SB 7,Relating to public school education and finance.,None,George Buddy West,cosponsor,73R
