bill_name,caption,filer_id,filer_name,function,session
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,20160,Glenn Lewis,coauthor,76R
HR 246,"Declaring February 24, 1999, Tarrant County Chambers of Commerce Day.",20160,Glenn Lewis,coauthor,76R
HR 493,Honoring the retirement of Dr. David Richards.,20160,Glenn Lewis,coauthor,76R
SB 139,Relating to residential fire suppression devices and to an insurance premium discount for the installation of such a device.,20160,Glenn Lewis,sponsor,76R
SB 141,Relating to the leasing of real property owned or controlled by certain counties.,20160,Glenn Lewis,sponsor,76R
SB 469,Relating to the retention of certain appellate court records.,20160,Glenn Lewis,sponsor,76R
SB 666,Relating to exemptions from work or employment activity participation requirements for certain Temporary Assistance for Needy Families (TANF) recipients.,20160,Glenn Lewis,sponsor,76R
SB 899,Relating to certain investments and rate reductions by insurance companies and related organizations; providing an administrative penalty.,20160,Glenn Lewis,sponsor,76R
SB 1180,Relating to certain duties of county bail bond boards.,20160,Glenn Lewis,sponsor,76R
SB 1254,Relating to late applications for certain ad valorem tax exemptions.,20160,Glenn Lewis,sponsor,76R
SCR 35,"In memory of the Reverend Julius Lee Jackson, Sr., of Benbrook.",20160,Glenn Lewis,sponsor,76R
HB 455,Relating to objection to a visiting judge.,20160,Glenn Lewis,author,75R
HB 615,Relating to the creation of additional judicial districts composed of Tarrant County.,20160,Glenn Lewis,author,75R
HB 905,Relating to the membership of a local workforce development board.,20160,Glenn Lewis,author,75R
HB 937,Relating to the Texas Motor Vehicle Safety Responsibility Act.,20160,Glenn Lewis,author,75R
HB 983,Relating to regulating customer access to aerosol paint and creating an offense for the possession of aerosol paint by a person younger than 18 years of age; providing penalties.,20160,Glenn Lewis,author,75R
HB 1194,Relating to the release of a criminal defendant on partial bail and to the procedures governing a cash bond.,20160,Glenn Lewis,author,75R
HB 1348,Relating to the appraisal of certain property conveyed in trust to a county bail bond board.,20160,Glenn Lewis,author,75R
HB 1544,Relating to the licensing and regulation of public adjusters; providing criminal penalties.,20160,Glenn Lewis,author,75R
HB 1708,Relating to assignment of certain premium tax credits.,20160,Glenn Lewis,author,75R
HB 1709,Relating to the deadline for payment of certain insurance claims.,20160,Glenn Lewis,author,75R
HB 1710,Relating to the appointment of bailiffs for the district courts in Tarrant County that give preference to criminal cases.,20160,Glenn Lewis,author,75R
HB 1789,Relating to reductions by certain insurers in writing or in the authority of agents to bind or solicit certain types of personal lines insurance.,20160,Glenn Lewis,author,75R
HB 1901,Relating to certain sanctions imposed by the commissioner of insurance.,20160,Glenn Lewis,author,75R
HB 1902,Relating to administrative procedures for certain orders and decisions of the Texas Department of Insurance.,20160,Glenn Lewis,author,75R
HB 1903,"Relating to the authority of a county to acquire, own, operate, or maintain a water or sewer utility system.",20160,Glenn Lewis,author,75R
HB 1904,Relating to the financing of certain hotel facilities.,20160,Glenn Lewis,author,75R
HB 1905,Relating to permitting the filing of a lis pendens during the pendency of certain proceedings.,20160,Glenn Lewis,author,75R
HB 2376,Relating to eligibility for appointment to a subregional board of a transportation authority.,20160,Glenn Lewis,author,75R
HB 2659,To allow creation of a Fire Protection and Crime Prevention District in municipalities partially or wholly located in counties with a population between 1 million and 1.5 million.,20160,Glenn Lewis,author,75R
HB 2660,Relating to specialized license plates to support state institutions of higher education.,20160,Glenn Lewis,author,75R
HB 2661,Relating to the composition of the workforce in certain fire departments.,20160,Glenn Lewis,author,75R
HB 2662,Relating to the procedure for filling beginning positions in certain fire departments.,20160,Glenn Lewis,author,75R
HB 2820,Relating to criminal law magistrates in Tarrant County.,20160,Glenn Lewis,author,75R
HB 2821,Relating to the election and terms of office of the board of directors of the Tarrant County Water Control and Improvement District No. 1.,20160,Glenn Lewis,author,75R
HB 2822,Relating to certain conditions of employment for firefighters and police officers in certain municipalities.,20160,Glenn Lewis,author,75R
HB 2823,Relating to the construction of certain highways in Tarrant County.,20160,Glenn Lewis,author,75R
HB 2831,Relating to the procedures and standards governing release on personal bond.,20160,Glenn Lewis,author,75R
HB 3147,Relating to the licensing of insurance agents.,20160,Glenn Lewis,author,75R
HB 3148,Relating to a late application by certain charitable and religious organizations from ad valorem taxation.,20160,Glenn Lewis,author,75R
HB 3149,Relating to the issuance of specially designed collegiate license plates.,20160,Glenn Lewis,author,75R
HB 3232,Relating to certain employees of local recording agents.,20160,Glenn Lewis,author,75R
HB 3588,Relating to criminal law magistrates in Tarrant County.,20160,Glenn Lewis,author,75R
HCR 4,Honoring the participants of the Tarrant County Buffalo Soldiers Heritage Program.,20160,Glenn Lewis,author,75R
HCR 41,Honoring Judge Byron Matthews.,20160,Glenn Lewis,author,75R
HCR 61,"Commemorating the 16th anniversary of B&B Publishing, Inc.",20160,Glenn Lewis,author,75R
HCR 62,Commemorating the 125th anniversary of Forest Hill Presbyterian Church.,20160,Glenn Lewis,author,75R
HCR 63,"Honoring Dr. Raymond W. Barber, pastor of Worth Baptist Church of Fort Worth, on the occasion of his retirement.",20160,Glenn Lewis,author,75R
HCR 235,"Honoring the Texas Association of African American Chambers of Commerce and declaring May 5-9, 1997, as Chamber of Commerce Week in Texas.",20160,Glenn Lewis,author,75R
HCR 254,Recognizing the Very Special Arts-Texas program.,20160,Glenn Lewis,author,75R
HCR 255,Recognizing the Resource Connection of Tarrant County as a model human services center.,20160,Glenn Lewis,author,75R
HCR 274,Recognizing the Tarrant County Employment Network for its service to the citizens of Tarrant County.,20160,Glenn Lewis,author,75R
HCR 295,Recognizing the Resource Connection of Tarrant County.,20160,Glenn Lewis,author,75R
HJR 71,Proposing a constitutional amendment to lengthen the period during which a district judge may issue an order denying bail in certain criminal cases.,20160,Glenn Lewis,author,75R
HR 101,"Commending Alpha Phi Alpha Fraternity, Inc.",20160,Glenn Lewis,author,75R
HR 377,Honoring Elsie Bradford for her service to the Fort Worth community.,20160,Glenn Lewis,author,75R
HR 655,"Granting permission for the Texas Legislative Internship Program to use the house chamber on Saturday, April 26, 1997, for the 1997 Youth Town Hall Meeting.",20160,Glenn Lewis,author,75R
HR 731,Congratulating James M. Greer on his receipt of a scholarship from the National Achievement Scholarship Program for Outstanding Negro Students.,20160,Glenn Lewis,author,75R
HR 732,Congratulating Royce G. Brooks on her receipt of a scholarship from the National Achievement Scholarship Program for Outstanding Negro Students.,20160,Glenn Lewis,author,75R
HR 779,"Honoring the Forest Hill Chamber of Commerce and recognizing May 5-9, 1997, as Chamber of Commerce Week.",20160,Glenn Lewis,author,75R
HR 780,"Honoring the Fort Worth Metropolitan Black Chamber of Commerce and recognizing May 5-9, 1997, as Chamber of Commerce Week.",20160,Glenn Lewis,author,75R
HR 802,"Honoring the Southwest Metroplex Alliance and recognizing May 5-9, 1997, as Chamber of Commerce Week in Texas.",20160,Glenn Lewis,author,75R
HR 815,"Honoring the Women's Division of the Fort Worth Metropolitan Black Chamber of Commerce and recognizing May 5-9, 1997, as Chamber of Commerce Week in Texas.",20160,Glenn Lewis,author,75R
HR 816,"Honoring the Everman Chamber of Commerce and recognizing May 5-9, 1997, as Chamber of Commerce Week in Texas.",20160,Glenn Lewis,author,75R
HR 913,Honoring Michelle Clark.,20160,Glenn Lewis,author,75R
HR 914,Congratulating Dr. Jennifer Giddings Brooks on receiving the 1997 Outstanding Women of Fort Worth award.,20160,Glenn Lewis,author,75R
HR 915,Honoring Estellar Lee Embry Belcher.,20160,Glenn Lewis,author,75R
HR 916,Honoring Shannon Fletcher.,20160,Glenn Lewis,author,75R
HR 917,Congratulating Opal Roland Lee on being named one of 1997's Outstanding Women of Fort Worth.,20160,Glenn Lewis,author,75R
HR 918,Congratulating Anna Diaz on her completion of Phillips Academy's Math and Science for Minority Students (MS)2 program.,20160,Glenn Lewis,author,75R
HR 919,Congratulating Karina Hernandez on her completion of Phillips Academy's Math and Science for Minority Students (MS)2 program.,20160,Glenn Lewis,author,75R
HR 920,Congratulating Carrie Jean Tunson on being named an Outstanding Woman of Fort Worth by the Fort Worth Commission on the Status of Women.,20160,Glenn Lewis,author,75R
HR 990,Honoring Pamela Dunlop Gates for her service to the community.,20160,Glenn Lewis,author,75R
HB 70,Relating to remedies for certain violations of the Texas Constitution.,20160,Glenn Lewis,author,75R
HB 78,Relating to the selection of appraisal district directors in certain counties.,20160,Glenn Lewis,author,75R
HB 99,Relating to the funding and operation of certain emergency management and disaster relief programs.,20160,Glenn Lewis,author,75R
HB 100,Relating to adoption of an interstate emergency relief compact.,20160,Glenn Lewis,author,75R
HB 101,Relating to the adoption of the Emergency Management Assistance Compact.,20160,Glenn Lewis,author,75R
HB 105,Relating to regulating customer access to aerosol paint and creating an offense for the possession of aerosol paint by a person younger than 18 years of age; providing penalties.,20160,Glenn Lewis,author,75R
HB 197,Relating to a late application by certain charitable and religious organizations for an exemption from ad valorem taxation.,20160,Glenn Lewis,author,75R
HB 261,Relating to access to certain obstetric or gynecological health care under a health benefit plan.,20160,Glenn Lewis,author,75R
HB 323,Relating to the divorce of certain persons on the grounds of insupportability.,20160,Glenn Lewis,author,75R
HB 618,Relating to the establishment of a program in the Texas Department of Commerce to secure certain loans made to small and medium-sized businesses and nonprofit organizations.,20160,Glenn Lewis,author,75R
HB 898,Relating to incentives for the location of a supermarket in an enterprise zone.,20160,Glenn Lewis,author,75R
HB 1414,"Relating to the creation, powers, and duties of the Community Reinvestment work group.",20160,Glenn Lewis,author,75R
HB 1488,Relating to authorizing the issuance of revenue bonds for certain public institutions of higher education.,20160,Glenn Lewis,author,75R
HB 1714,"Relating to the offense of criminal mischief involving graffiti, costs on conviction of that offense, and the regulation of customer access to aerosol paint.",20160,Glenn Lewis,author,75R
HB 2010,Relating to restrictions on the extension of athletic scholarships or similar financial assistance at public institutions of higher education.,20160,Glenn Lewis,author,75R
HB 2627,Relating to anatomical gifts and donor cards.,20160,Glenn Lewis,author,75R
HB 2926,Relating to training for local workforce development boards.,20160,Glenn Lewis,author,75R
HB 2928,Relating to the creation of the self-sufficiency fund to develop job training for certain recipients of the financial assistance program for persons with dependent children.,20160,Glenn Lewis,author,75R
HB 3092,Relating to equipment requirements for certain buses.,20160,Glenn Lewis,author,75R
HB 3534,Relating to access to criminal history record information for the Harris County Hospital District.,20160,Glenn Lewis,author,75R
HB 3,Relating to establishing the Texas Healthy Kids Corporation and other other health benefit coverage to increase access to health care for children.,20160,Glenn Lewis,coauthor,75R
HB 92,Relating to the financing of sports and community venues and related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,20160,Glenn Lewis,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,20160,Glenn Lewis,coauthor,75R
HB 260,Relating to certain offenses involving criminal mischief and graffiti; providing penalties.,20160,Glenn Lewis,coauthor,75R
HB 413,Relating to the regulation of nursing homes and similar facilities; providing penalties.,20160,Glenn Lewis,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",20160,Glenn Lewis,coauthor,75R
HB 1188,"Relating to home equity loans, the regulation of certain institutions and occupations connected with home equity loans, and the consideration of home equity in certain financial assistance applications; providing an administrative penalty.",20160,Glenn Lewis,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",20160,Glenn Lewis,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,20160,Glenn Lewis,coauthor,75R
HB 3058,Relating to a study of admission and graduation rates at institutions of higher education.,20160,Glenn Lewis,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,20160,Glenn Lewis,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,20160,Glenn Lewis,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,20160,Glenn Lewis,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,20160,Glenn Lewis,coauthor,75R
HJR 31,Proposing a constitutional amendment permitting an encumbrance against homestead property for certain extensions of equity credit.,20160,Glenn Lewis,coauthor,75R
HJR 70,"Proposing a constitutional amendment authorizing a voluntary, consensual encumbrance on homestead property for the purpose of an equity loan.",20160,Glenn Lewis,coauthor,75R
HR 558,"Welcoming Her Excellency Ruth S. Mompati, Ambassador of South Africa, on the occasion of her visit to the Capitol.",20160,Glenn Lewis,coauthor,75R
HR 649,Paying tribute to the life and work of Cesar Chavez.,20160,Glenn Lewis,coauthor,75R
SB 459,Relating to the membership of a local workforce development board.,20160,Glenn Lewis,sponsor,75R
SB 834,"Relating to the authority of a county to operate a water or sewer utility in unincorporated areas of a county, including the authority to issue bonds and to acquire property through eminent domain.",20160,Glenn Lewis,sponsor,75R
SB 893,Relating to certain convention center hotel facilities.,20160,Glenn Lewis,sponsor,75R
SB 206,Relating to licensing requirements for certain insurance agents.,20160,Glenn Lewis,sponsor,75R
SB 266,Relating to the establishment of a program in the Texas Department of Commerce to secure certain loans made to small and medium-sized businesses and nonprofit organizations.,20160,Glenn Lewis,sponsor,75R
SB 20,"Relating to the creation, reorganization, and operation of certain district courts.",20160,Glenn Lewis,cosponsor,75R
HB 231,Relating to the election and terms of office of the board of directors of the Tarrant County Water Control and Improvement District No. 1.,20160,Glenn Lewis,author,74R
HB 915,Relating to the creation of a judicial district composed of Tarrant County.,20160,Glenn Lewis,author,74R
HB 1420,Relating to the appointment of bailiffs for the district courts in Tarrant County that give preference to criminal cases.,20160,Glenn Lewis,author,74R
HB 1746,Relating to the method of selecting trustees in certain independent school districts.,20160,Glenn Lewis,author,74R
HB 1890,Relating to the authority of a county to lease real property to certain organizations and to the procedures for such leases.,20160,Glenn Lewis,author,74R
HB 1891,Relating to the confidentiality of information derived from an audit to ascertain compliance with the payment of the hotel occupancy tax.,20160,Glenn Lewis,author,74R
HB 2071,Relating to objection to a visiting judge.,20160,Glenn Lewis,author,74R
HB 2100,Relating to the composition of the workforce in certain fire departments.,20160,Glenn Lewis,author,74R
HB 2115,"Relating to creating an offense for the possession of aerosol paint by a person younger than 18 years of age, regulating access by customers to aerosol paints, and providing a civil penalty.",20160,Glenn Lewis,author,74R
HB 2573,Relating to county law library fees charged in cases filed in justice court.,20160,Glenn Lewis,author,74R
HB 2971,Relating to certain conditions of employment for police officers in certain municipalities.,20160,Glenn Lewis,author,74R
HR 86,Commending Maudrie M. Walton for her contributions to public education.,20160,Glenn Lewis,author,74R
HR 440,"In memory of Richard D. Hill, Jr.",20160,Glenn Lewis,author,74R
HR 632,Honoring the Reverend Jesse Jackson.,20160,Glenn Lewis,author,74R
HR 844,Honoring Marguerite J. Johnson.,20160,Glenn Lewis,author,74R
HR 1031,Honoring former Forest Hill Mayor Donald R. Walker on his recent retirement.,20160,Glenn Lewis,author,74R
HR 1039,"Honoring Len A. Fuller, Jr.",20160,Glenn Lewis,author,74R
HR 1040,Honoring Councilman Robert Albert Davis for his service to the citizens of Forest Hill.,20160,Glenn Lewis,author,74R
HR 1253,Honoring Keisha Merritt for her service as a legislative intern.,20160,Glenn Lewis,author,74R
HR 1254,Honoring Tiffany Anderson for her service as a legislative intern.,20160,Glenn Lewis,author,74R
HB 493,"Relating to a county housing trust fund for the construction, preservation, or financing of low income and moderate income housing.",20160,Glenn Lewis,author,74R
HB 1671,Relating to eligibility for AFDC benefits.,20160,Glenn Lewis,author,74R
HB 1672,Relating to AFDC benefits for certain two-parent families.,20160,Glenn Lewis,author,74R
HB 1675,Relating to savings accounts for AFDC recipients.,20160,Glenn Lewis,author,74R
HB 2031,Relating to a Buffalo Soldier Heritage pilot program for at-risk youth.,20160,Glenn Lewis,author,74R
HB 2545,Relating to business establishments selling drug or certain other paraphernalia; imposing a criminal penalty.,20160,Glenn Lewis,author,74R
HB 3201,Relating to the use of optical imaging and other electronic means for creating records in municipal courts.,20160,Glenn Lewis,author,74R
HR 982,In memory of Juanita Tankersley.,20160,Glenn Lewis,author,74R
HB 1583,Relating to taxation of certain lawn services.,20160,Glenn Lewis,coauthor,74R
HB 2994,"Relating to the Martin Luther King, Jr. statue fee at The University of Texas at Austin.",20160,Glenn Lewis,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,20160,Glenn Lewis,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,20160,Glenn Lewis,coauthor,74R
HCR 200,In memory of former State Representative Lou Nelle Sutton.,20160,Glenn Lewis,coauthor,74R
HCR 202,In memory of Virginia Kelley.,20160,Glenn Lewis,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,20160,Glenn Lewis,coauthor,74R
HCR 232,"In memory of Thomas P. ""Tip"" O'Neill, Jr.",20160,Glenn Lewis,coauthor,74R
HJR 107,Proposing a constitutional amendment relating to the exemption from ad valorem taxation by certain taxing units of certain tangible personal property held at a location for not more than a specified period.,20160,Glenn Lewis,coauthor,74R
HR 262,In memory of Charlie L. Hillard.,20160,Glenn Lewis,coauthor,74R
HR 843,Commending the 1995 Chisholm Trail Round-Up.,20160,Glenn Lewis,coauthor,74R
HR 931,In memory of Mary Beatrice Romani.,20160,Glenn Lewis,coauthor,74R
SB 771,Relating to the authority of a county to lease real property to certain organizations and to the procedures for such leases.,20160,Glenn Lewis,sponsor,74R
SB 1398,Relating to the regulation of certain residential rental locators; providing penalties.,20160,Glenn Lewis,sponsor,74R
SB 1492,Relating to the confidentiality of information derived from an audit to ascertain compliance with the payment of the hotel occupancy tax.,20160,Glenn Lewis,sponsor,74R
