bill_name,caption,filer_id,filer_name,function,session
SR 439,Congratulating Mr. and Mrs. Robert Wayne Mann on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 440,Congratulating Mr. and Mrs. Melvin Prescott of Madisonville on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 444,In memory of Delwin Rohde of Brenham.,None,Jim Turner,author,73R
SR 445,In memory of Louise P. Dyer.,None,Jim Turner,author,73R
SR 446,"Congratulating Mr. and Mrs. Raymond Schultz, Sr., on the occasion of their 50th wedding anniversary.",None,Jim Turner,author,73R
SR 447,In memory of Jamie Ann Siegmund.,None,Jim Turner,author,73R
SR 471,"Recognizing Sallie Woodward of Crockett and observing ""Sallie Woodward Day"" on March 25, 1993.",None,Jim Turner,author,73R
SR 479,Recognizing that the Anderson County Historical Commission will receive the Texas Historical Commission's Distinguished Service Award.,None,Jim Turner,author,73R
SR 480,Recognizing that the Waller County Historical Commission will receive the Texas Historical Commission's Distinguished Service Award.,None,Jim Turner,author,73R
SR 481,Recognizing that the Milam County Historical Commission will receive the Texas Historical Commission's Distinguished Service Award.,None,Jim Turner,author,73R
SR 482,Recognizing that the Milam County Historical Museum will receive the Texas Historical Commission's Distinguished Service Award.,None,Jim Turner,author,73R
SR 483,Recognizing that the Williamson County Historical Commission will receive the Texas Historical Commission's Distinguished Service Award.,None,Jim Turner,author,73R
SR 484,"Paying tribute to Richard ""Dick"" King and Rachel Ellis King, whose gravesite has recently been granted a Texas Historical Gravemarker.",None,Jim Turner,author,73R
SR 485,Recognizing the Bethlehem Cemetery for receiving an Official Texas Historical Marker in Washington County.,None,Jim Turner,author,73R
SR 524,"Paying tribute to the Anderson County Courthouse, which has been a landmark in Anderson County for over 80 years.",None,Jim Turner,author,73R
SR 548,Congratulating Mrs. Luna Denman of Palestine on the occasion of her 93rd birthday.,None,Jim Turner,author,73R
SR 549,In memory of Dr. William David Pittman of Mexia.,None,Jim Turner,author,73R
SR 550,In memory of De Randle Calvert White of Huntsville.,None,Jim Turner,author,73R
SR 551,Congratulating Judge Max M. Rogers on the occasion of his 90th birthday.,None,Jim Turner,author,73R
SR 552,Congratulating Shane Kelly Lynn of Georgetown on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 553,Congratulating the Rockdale High School Golden Girls on their accomplishments at drill team competitions.,None,Jim Turner,author,73R
SR 554,Congratulating Mr. and Mrs. Bill Tom Bickers of Jewett on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 563,Recognizing Mrs. Ruth Hunt for her contributions as unofficial counselor to freshmen at Texas A&M University over the years.,None,Jim Turner,author,73R
SR 564,"In memory of Richard P. ""Dickie"" Westmoreland of Madisonville.",None,Jim Turner,author,73R
SR 565,"Commending the Honorable Sarah Ryan, who was recently named the 1993 Public Citizen of the Year by the Brazos Valley Unit of the National Association of Social Workers.",None,Jim Turner,author,73R
SR 566,Congratulating Mr. and Mrs. C. W. Teel of Mexia on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 567,Congratulating Mrs. Era Thetford of Grapeland on the occasion of her 80th birthday.,None,Jim Turner,author,73R
SR 568,Congratulating Mr. and Mrs. Thomas G. Kilgore of Ratcliff on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 569,Recognizing Sherry Morrison for her 18 years of loyal service as city clerk for Taylor.,None,Jim Turner,author,73R
SR 570,Congratulating Jeff Lear of Georgetown on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 571,Congratulating Dr. and Mrs. Alvin A. Price of College Station on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 572,Congratulating Leatrice Hensley of Marlin on the occasion of her 101st birthday.,None,Jim Turner,author,73R
SR 573,Congratulating J. W. and Ellouise Cook of North Zulch on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 574,In memory of Lela Vincent Fuchs of Bryan.,None,Jim Turner,author,73R
SR 575,In memory of Grace I. Stubblefield of Williamson County.,None,Jim Turner,author,73R
SR 576,In memory of Sol Bunnell of Taylor.,None,Jim Turner,author,73R
SR 577,In memory of Louis Edwin Biar of Giddings.,None,Jim Turner,author,73R
SR 578,In memory of W. K. Bill Walters of Crockett.,None,Jim Turner,author,73R
SR 579,Recognizing Dr. Jeanne Rierson of College Station for earning the Outstanding Contribution by a Minority Engineering Program Administrator Award.,None,Jim Turner,author,73R
SR 619,"Congratulating the Crockett High School Small School Champion Academic Decathlon Team for its showing in the state championship meet in San Antonio on February 27 and 28, 1993.",None,Jim Turner,author,73R
SR 625,Congratulating Mr. and Mrs. Ray Bewley on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 626,"Congratulating Jeannine Dohnalik, who was awarded the Outstanding Chamber Member plaque at the 59th annual Cameron Area Chamber of Commerce banquet.",None,Jim Turner,author,73R
SR 627,Congratulating Jon Lowery of Crockett for being named Coach of the Year for District 20-3A.,None,Jim Turner,author,73R
SR 628,"In memory of Clyde Jackson Porterfield, Sr., of Bryan.",None,Jim Turner,author,73R
SR 629,Recognizing Sherry Morrison for her 18 years of service as city clerk for Taylor.,None,Jim Turner,author,73R
SR 657,Congratulating Mrs. Frank Beseda of Caldwell on the occasion of the recognition of the Reeves-Womack-Beseda house by the National Register of Historic Places.,None,Jim Turner,author,73R
SR 671,Congratulating Landy Felfe of Thorndale on being awarded the Outstanding Farmer Award for his contributions to the citizens of his community.,None,Jim Turner,author,73R
SR 672,"Recognizing Booker T. Williams, Jr., who was selected as the recipient of the Community Involvement award by the Cameron Area Chamber of Commerce.",None,Jim Turner,author,73R
SR 673,Congratulating Ian Handley on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 674,"Recognizing Max Thiele, who was presented with a Meritorious Award by the Thorndale Area Chamber of Commerce.",None,Jim Turner,author,73R
SR 675,Recognizing Harry Thompson of Palestine on his retirement from the Edward D. Jones & Company investment firm.,None,Jim Turner,author,73R
SR 676,"Recognizing Mary Ann Rodenbeck, who was selected as Outstanding Citizen by the Thorndale Area Chamber of Commerce.",None,Jim Turner,author,73R
SR 677,In memory of Felix Durward McLemore of Georgetown.,None,Jim Turner,author,73R
SR 678,Recognizing that the Milam County Historical Museum has been selected by the Texas Historical Commission to receive an award for outstanding achievement in the area of interpretive exhibits.,None,Jim Turner,author,73R
SR 679,"Recognizing Evelyn Felfe, who was presented with the Meritorious Award by the Thorndale Area Chamber of Commerce.",None,Jim Turner,author,73R
SR 680,In memory of Dr. William Ira Lowe of Taylor.,None,Jim Turner,author,73R
SR 681,"Recognizing Dr. E. Douglas Perrin, who was selected as Outstanding Citizen by the Cameron Area Chamber of Commerce.",None,Jim Turner,author,73R
SR 682,"Congratulating Bill McCutchen of Cameron, who was awarded the Outstanding Agriculture Award at the Cameron Area Chamber of Commerce banquet.",None,Jim Turner,author,73R
SR 683,Recognizing the Star of the Republic Museum of Washington County for its selection by the Texas Historical Commission for an award for outstanding achievement in the area of interpretive exhibits.,None,Jim Turner,author,73R
SR 684,Congratulating Adam Martin on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 685,Congratulating Mr. and Mrs. Roy Simmons of Kennard on the occasion of their 65th wedding anniversary.,None,Jim Turner,author,73R
SR 686,Congratulating Jessie Allen of Rockdale on the occasion of her 80th birthday.,None,Jim Turner,author,73R
SR 687,Congratulating Mr. and Mrs. Henry O. Loesch of Brenham on the occasion of their 65th wedding anniversary.,None,Jim Turner,author,73R
SR 688,Recognizing Ruby Holliman for her selection by the Rockdale Chamber of Commerce as the Outstanding Citizen of Rockdale.,None,Jim Turner,author,73R
SR 689,Congratulating Mr. and Mrs. Floyd Blackmon of Rockdale on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,73R
SR 690,Congratulating Mr. and Mrs. Milton Andrus of Madisonville on the occasion of their 55th wedding anniversary.,None,Jim Turner,author,73R
SR 691,Recognizing Sallie Woodward Marsh on her retirement after 20 years of service as head librarian at the John H. Wootters Crockett Public Library.,None,Jim Turner,author,73R
SR 692,In memory of Janie Lois Campbell of Centerville.,None,Jim Turner,author,73R
SR 693,Recognizing photographers Dave McDermand and Bill Meeks of the Bryan Eagle for their contributions to their profession and to the citizens of Texas.,None,Jim Turner,author,73R
SR 694,In memory of Arlevia Brown of Bryan.,None,Jim Turner,author,73R
SR 695,"Declaring May 11, 1993, as Williamson County Day.",None,Jim Turner,author,73R
SR 724,In memory of Dr. John Paul Abbott.,None,Jim Turner,author,73R
SR 725,"In memory of Roy Lee Headrick, Sr., of Georgetown.",None,Jim Turner,author,73R
SR 726,In memory of Bobby Clay of Bryan.,None,Jim Turner,author,73R
SR 727,Recognizing George Sutherlan for his 24 years of service as a director of the Limestone County Farm Bureau.,None,Jim Turner,author,73R
SR 728,Congratulating Vernon Lazerus of Huntsville on receiving his deserved recognition for heroic actions during World War II.,None,Jim Turner,author,73R
SR 729,Recognizing Bill Avrett who has been selected for the Citizen of the Year Award by the Rockdale Chamber of Commerce.,None,Jim Turner,author,73R
SR 730,Congratulating Mr. and Mrs. Jack Godwin of Bryan on the occasion of their 51st wedding anniversary.,None,Jim Turner,author,73R
SR 731,Recognizing Alcoa's Rockdale Operations which was selected as the Organization of the Year by the Rockdale Chamber of Commerce.,None,Jim Turner,author,73R
SR 732,"In memory of Wilbur Claude Davis, Jr.",None,Jim Turner,author,73R
SR 733,In memory of Postmaster John Marks of Bryan.,None,Jim Turner,author,73R
SR 734,Recognizing Mount Pleasant Baptist of Grimes County on the occasion of its 125th anniversary.,None,Jim Turner,author,73R
SR 735,Congratulating the Texas Aggie Band on the occasion of its 100th anniversary.,None,Jim Turner,author,73R
SR 752,Recognizing the First Baptist Church of Caldwell on the occasion of its 150th anniversary.,None,Jim Turner,author,73R
SR 753,"Recognizing Vulcraft, a division of Nucor Corporation, on the occasion of the 25th anniversary of its plant in Grapeland.",None,Jim Turner,author,73R
SR 754,Congratulating Mr. and Mrs. Rudolph William Schultz of Bryan on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,73R
SR 755,Congratulating Marcus Shelton on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 756,Recognizing Kathe Eugster for her selection as a recipient of the Texas Medical Association's 1993 Award for Excellence in Science Teaching.,None,Jim Turner,author,73R
SR 757,Commending the Texas Aggie football team for its record.,None,Jim Turner,author,73R
SR 758,Congratulating Howard and Neva Hyden on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 759,Congratulating Mrs. Octura Preston of Fairfield on the occasion of her 83rd birthday.,None,Jim Turner,author,73R
SR 787,Congratulating Mr. and Mrs. Alvin Thielemann of College Station on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 788,Recognizing Ruthie Sullivan for her selection as the 1993 Woman of the Year by the Greater Centerville Area Chamber of Commerce.,None,Jim Turner,author,73R
SR 789,Recognizing Joe Lee Thomason for his selection for the 1993 Special Chamber Award by the Greater Centerville Area Chamber of Commerce.,None,Jim Turner,author,73R
SR 790,"Recognizing Debbie Etzel, who was named the 1993 New Horizon Club Lion of the Year at the Giddings Chamber of Commerce banquet.",None,Jim Turner,author,73R
SR 791,"Recognizing John Bain, who was selected as the Employee of the Year by the Greater Centerville Area Chamber of Commerce.",None,Jim Turner,author,73R
SR 792,"Recognizing Dennis Maass, who was named the 1993 Breakfast Club Lion of the Year at the Giddings Chamber of Commerce banquet.",None,Jim Turner,author,73R
SR 793,"Recognizing Steve Huebner, who was selected as the 1993 Man of the Year by the Greater Centerville Area Chamber of Commerce.",None,Jim Turner,author,73R
SR 794,"Recognizing Dr. Peter Martin, who was named the 1993 Noon Club Lion of the Year at the Giddings Chamber of Commerce banquet.",None,Jim Turner,author,73R
SR 795,Congratulating Mr. and Mrs. A. J. Murray of Huntsville on the occasion of their 65th wedding anniversary.,None,Jim Turner,author,73R
SR 796,Congratulating Mr. and Mrs. Roy Durrenberger of Giddings on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,73R
SR 797,"Recognizing Tim Pitts, who was selected as the Citizen of the Year by the Giddings Chamber of Commerce.",None,Jim Turner,author,73R
SR 798,Congratulating Mrs. Maybelle Gandy of Hearne on the occasion of her 80th birthday.,None,Jim Turner,author,73R
SR 802,"Recognizing Leslie Zalles of Georgetown, who is the winner of the Service to Mankind Award from the Georgetown Sertoma Club.",None,Jim Turner,author,73R
SR 803,Recognizing Peggy Cassel for her selection as the 1993 Woman of the Year by the Madison County Chamber of Commerce.,None,Jim Turner,author,73R
SR 804,"Recognizing Mark Wilson of Giddings, who was honored with an award for the highest yield of peanuts in his area of Texas by the Lee County Peanut Company.",None,Jim Turner,author,73R
SR 805,"Recognizing Jimmy Levels, who was selected as the 1993 Man of the Year by the Madison County Chamber of Commerce.",None,Jim Turner,author,73R
SR 807,Congratulating Mr. and Mrs. Homer Jones of Gause on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 819,"Recognizing James Fathauer of Brenham and Washington County, who is retiring from the Brenham Fire Department after more than 35 years of service as a fireman.",None,Jim Turner,author,73R
SR 820,Congratulating Lewis and Mary Gregory of Palestine on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 821,Recognizing Leonard Addicks for his 10 years of service with the City of Brenham and his nine years of service as the Brenham City Manager.,None,Jim Turner,author,73R
SR 822,"Congratulating Carol Mueller of Giddings, who was named Optimist of the Year.",None,Jim Turner,author,73R
SR 823,"Recognizing Arthur Behrend, who was honored with the highest grade award for peanuts by the Lee County Peanut Company.",None,Jim Turner,author,73R
SR 824,"Recognizing Assistant City Secretary Mary Jones of Mexia, who is retiring after 17 years of city service.",None,Jim Turner,author,73R
SR 825,Congratulating Centerville's Emergency Medical Service personnel for winning the Community Service Award from the Greater Centerville Area Chamber of Commerce.,None,Jim Turner,author,73R
SR 826,Recognizing Weldon Watkins for his 33 years of service with the Bryan Fire Department.,None,Jim Turner,author,73R
SR 827,"Recognizing Anna Lee Gresham for earning the Pioneer Award of 1993, which was given by the Greater Centerville Area Chamber of Commerce.",None,Jim Turner,author,73R
SR 829,In memory of J.B. Woods of Huntsville.,None,Jim Turner,author,73R
SR 830,In memory of Raymond Leo Senasac of Waller County.,None,Jim Turner,author,73R
SR 840,"Recognizing Edward ""Chief"" Johnson, who was selected for the 1993 Citizen of the Year Award by the Fairfield Chamber of Commerce.",None,Jim Turner,author,73R
SR 841,In memory of Hazel Adams Richardson of Bryan.,None,Jim Turner,author,73R
SR 842,Recognizing the Anderson County Chapter of the American Red Cross on the occasion of its 75th anniversary.,None,Jim Turner,author,73R
SR 843,In memory of Mattie Grace McWhorter Fannin of Madisonville.,None,Jim Turner,author,73R
SR 844,"Recognizing Janice Hensen, who was the posthumous honoree when the Fortnightly Club of Brenham selected her as Outstanding Clubwoman Volunteer of 1992.",None,Jim Turner,author,73R
SR 845,In memory of Lambert John Sladek of Taylor.,None,Jim Turner,author,73R
SR 846,Congratulating Bill and Nadine Reynolds on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 858,Recognizing the Somerville Volunteer Fire Department for being named Somerville Citizen of the Year by the Somerville Chamber of Commerce.,None,Jim Turner,author,73R
SR 859,"Recognizing Craig Dunlap, who was selected as Youth Citizen of the Year by the Fairfield Chamber of Commerce.",None,Jim Turner,author,73R
SR 860,Commending Staff Sergeant Russell C. Breland and Sergeant Chris Jackson of the Texas National Guard for their courage in saving the life of a woman trapped in a burning car.,None,Jim Turner,author,73R
SR 861,"Recognizing Gene Chavers, who was honored for his years of service to the Freestone County Fair.",None,Jim Turner,author,73R
SR 862,"Recognizing Mary Ann Nolterick, associate professor and director of music therapy at Sam Houston State University, who won the school's award for excellence in teaching.",None,Jim Turner,author,73R
SR 863,Recognizing Betty Drayer for her selection as the 1993 Volunteer of the Year by the Fairfield Chamber of Commerce.,None,Jim Turner,author,73R
SR 864,In memory of Mrs. Mary V. Kirkpatrick of Reagan.,None,Jim Turner,author,73R
SR 865,Recognizing the Fairfield Rotary Club for its selection for the Organization of the Year award by the Fairfield Chamber of Commerce.,None,Jim Turner,author,73R
SR 866,"Recognizing Harriette Williford Whatley, who was selected as the recipient of the Council of Honor award for 1993.",None,Jim Turner,author,73R
SR 867,Recognizing Mr. and Mrs. Tom Paben for winning first prize in the 1992 National Corn Yield Contest sponsored by the National Corn Growers Association.,None,Jim Turner,author,73R
SR 868,Recognizing Dr. Russell L. Palma as winner of the excellence in research award by Sam Houston State University.,None,Jim Turner,author,73R
SR 869,Recognizing Dr. Paul R. Reed on being selected for a 1993 faculty excellence award by Sam Houston State University.,None,Jim Turner,author,73R
SR 883,"Commending the agents of the Bureau of Alcohol, Tobacco and Firearms for the valor they displayed during the raid undertaken at Mount Carmel Center in Waco.",None,Jim Turner,author,73R
SR 884,Congratulating Mr. and Mrs. Johnnie Fischer of Giddings on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 908,Congratulating Jason Lee Morris of Bryan on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 925,Congratulating the students graduating from Georgetown's Northside Middle School who have completed the Drug Abuse Resistance Education (D.A.R.E.) program.,None,Jim Turner,author,73R
SR 993,Recognizing Frances Landry on her retirement after 27 years of service as an employee of Williamson County.,None,Jim Turner,author,73R
SR 994,Congratulating Eric Robert Wood of Georgetown on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 995,In memory of Roland Richard Kautz of Taylor.,None,Jim Turner,author,73R
SR 996,"Recognizing Lieutenant Miguel Orozco, who retired from the Bryan Police Department, for his service in the field of law enforcement.",None,Jim Turner,author,73R
SR 997,In memory of Jewel Guthrie Carter of Georgetown.,None,Jim Turner,author,73R
SR 998,Congratulating Mr. and Mrs. Bob Brown of Georgetown on the occasion of their 55th wedding anniversary.,None,Jim Turner,author,73R
SR 999,"Congratulating Mr. and Mrs. W.E. ""Buster"" Chrisner of Mexia on the occasion of their 50th wedding anniversary.",None,Jim Turner,author,73R
SR 1000,Congratulating Mrs. Inez Seay of Mexia on the occasion of her 101st birthday.,None,Jim Turner,author,73R
SR 1001,Congratulating Mr. and Mrs. Sam Irwin on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 1008,In memory of Sam Grady Wynn of Dallas.,None,Jim Turner,author,73R
SR 1009,Congratulating Mr. and Mrs. Joe Langley of Centerville on the occasion of their 25th wedding anniversary.,None,Jim Turner,author,73R
SR 1061,In memory of Ralph Leroy Stuart of Crockett.,None,Jim Turner,author,73R
SR 1068,Directing the Parks and Wildlife Department to negotiate with the Weches Cemetery Association in Houston County for the sale of one acre of real property at an agreed price.,None,Jim Turner,author,73R
SR 1077,In memory of Oliver Leroy Peterson.,None,Jim Turner,author,73R
SR 1087,"Recognizing Dr. Harry Shafer of College Station, who was recently named Archeologist of the Year by the Texas Historical Commission.",None,Jim Turner,author,73R
SR 1088,In memory of Angus Gray Nixon of Bryan.,None,Jim Turner,author,73R
SR 1089,Congratulating Mr. and Mrs. James L. Matthews of Marlin on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 1090,Congratulating Oscar and Lillie Dietrich of Burton on the occasion of their 70th wedding anniversary.,None,Jim Turner,author,73R
SR 1101,Commending the Stockton family for their generosity and concern in preserving and protecting the Stockton Cemetery.,None,Jim Turner,author,73R
SR 1102,"Congratulating Mr. and Mrs. Lee Andrew White, Sr., of Taylor on the occasion of their 52nd wedding anniversary.",None,Jim Turner,author,73R
SR 1103,Congratulating Mr. and Mrs. John McElvany of Berryville on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 1104,"Recognizing Doris Davidson, who has been selected as the 1993 Secretary of the Year by The Madisonville Meteor.",None,Jim Turner,author,73R
SR 1105,Congratulating Ruth and Alton Giesenschlag on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,73R
SR 1106,In memory of Aulsie Ray Sims of Groesbeck.,None,Jim Turner,author,73R
SR 1107,"Recognizing Pat Pittman of Mexia, who was named outstanding club member of the year by the Mexia Woman's Friday Club.",None,Jim Turner,author,73R
SR 1108,Congratulating Mr. and Mrs. John Castaneda of Palestine on the occasion of their 51st wedding anniversary.,None,Jim Turner,author,73R
SR 1109,In memory of Weda Dorothea Ringener Winkelmann of Brenham.,None,Jim Turner,author,73R
SR 1110,Congratulating Mr. and Mrs. Garnett Fletcher on the occasion of their 66th wedding anniversary.,None,Jim Turner,author,73R
SR 1141,Congratulating Mrs. Marie Wehby of Taylor on the occasion of her 100th birthday.,None,Jim Turner,author,73R
SR 1142,"Congratulating Mr. and Mrs. John C. ""Jake"" Armstrong of Rockdale on the occasion of their 50th wedding anniversary.",None,Jim Turner,author,73R
SR 1143,Recognizing the retirement of James Rose of Bryan after 24 years of contributions to the Bryan Independent School District.,None,Jim Turner,author,73R
SR 1144,"Recognizing Ernest Busby of Teague, who was named the winner of the E.E. Wheat Award during the Freestone County National Association for the Advancement of Colored People Freedom Fund Banquet.",None,Jim Turner,author,73R
SR 1174,"In memory of Judge Preston Nobles, Sr., of Grimes County.",None,Jim Turner,author,73R
SR 1175,"Recognizing the Reverend Walter J. Miller, pastor of Saint John Lutheran Church in Thorndale, for his 30 years of service to his congregation.",None,Jim Turner,author,73R
SR 1176,Congratulating Mrs. Ilah Martha Wright of Taylor on the occasion of her 100th birthday.,None,Jim Turner,author,73R
SR 1177,Congratulating Edward Rowe Koehl of Huntsville on achieving the rank of Eagle Scout.,None,Jim Turner,author,73R
SR 1179,Recognizing the Champion International Corporation for its efforts to preserve and protect some of the most beautiful areas of our state for the enjoyment of all our citizens.,None,Jim Turner,author,73R
SR 1180,Commending the Blinn College National Champion Junior College Track and Field Team for its accomplishments over the past 12 years.,None,Jim Turner,author,73R
SR 1181,In memory of Brison Hearron of Fairfield and Freestone County.,None,Jim Turner,author,73R
SR 1182,"Recognizing Deputy District Clerk Irene Lopez, who is retiring after almost 40 years of service in the Brazos County Courthouse.",None,Jim Turner,author,73R
SB 637,Relating to the collection of medical services fees by certain public institutions of higher education.,None,Jim Turner,author,73R
SR 1207,"Declaring the intent in enacting H.B. 674, Acts of the 73rd Legislature, Regular Session, 1993.",None,Jim Turner,author,73R
SR 1208,"Declaring the intent of the 73rd Legislature, in enacting H.B. No. 674, relating to the authority of a court to refer a case to alternative dispute resolution.",None,Jim Turner,author,73R
SB 1,Relating to the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Jim Turner,coauthor,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,Jim Turner,coauthor,73R
SB 4,Relating to products liability.,None,Jim Turner,coauthor,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,Jim Turner,coauthor,73R
SB 266,Relating to immunizations.,None,Jim Turner,coauthor,73R
SB 364,Relating to infant and child immunization requirements.,None,Jim Turner,coauthor,73R
SB 456,Relating to the punishment for certain offenses motivated by bias or prejudice and to the conditions of community supervsion or parole of persons convicted of that offense.,None,Jim Turner,coauthor,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,Jim Turner,coauthor,73R
SB 1408,Relating to discrimination by certain accommodations and associations; imposing civil penalties.,None,Jim Turner,coauthor,73R
SCR 97,Directing the State Preservation Board to include in its long-range master plan for the Capitol grounds a permanent monument in tribute to African American and Mexican American Texans.,None,Jim Turner,coauthor,73R
SJR 49,"Proposing a constitutional amendment prohibiting a personal income tax without voter approval and dedicating the proceeds of the tax, if enacted, to education and property tax relief.",None,Jim Turner,coauthor,73R
SR 1155,Expressing the intention of the Senate of the State of Texas that the institutions of higher education of South Texas and along the border receive adequate support from the Texas Higher Education Coordinating Board.,None,Jim Turner,coauthor,73R
HB 36,Relating to the compensation of certain statutory county court judges and to certain fees and costs collected by district and county clerks for deposit in the judicial fund.,None,Jim Turner,sponsor,73R
HB 294,Relating to the liability of certain governmental employees for acts or omissions in connection with inmate work programs and community service projects.,None,Jim Turner,sponsor,73R
HB 391,Relating to public retirement benefits payable to certain persons who have obtained qualified domestic relations orders.,None,Jim Turner,sponsor,73R
HB 637,Relating to criminal background checks for certain providers of treatment to sex offenders.,None,Jim Turner,sponsor,73R
HB 641,Relating to issuance of prisoner of war license plates.,None,Jim Turner,sponsor,73R
HB 643,Relating to the authority of a municipality or county to set reasonable financial criteria for a surety company that provides a payment or performance bond.,None,Jim Turner,sponsor,73R
HB 674,Relating to the authority of a court to refer a case to alternative dispute resolution.,None,Jim Turner,sponsor,73R
HB 680,Relating to the application of the professional prosecutors law to certain prosecutors.,None,Jim Turner,sponsor,73R
HB 798,"Relating to sentencing procedures in capital felony cases for offenses committed before September 1, 1991, and to the reformation of a sentence or an award of a new trial in a capital felony case.",None,Jim Turner,sponsor,73R
HB 819,Relating to hazardous duty pay for certain employees of the Texas Youth Commission.,None,Jim Turner,sponsor,73R
HB 931,Relating to certain fees charged by district clerks.,None,Jim Turner,sponsor,73R
HB 977,Relating to the governance and name of the Law Enforcement Management Institute.,None,Jim Turner,sponsor,73R
HB 989,Relating to the notice provided by a county of the optional county motor vehicle registration fee.,None,Jim Turner,sponsor,73R
HB 1096,Relating to exempting from ad valorem taxation property owned by certain charitable organizations.,None,Jim Turner,sponsor,73R
HB 1107,Relating to the designation of a resident agent for acceptance of service of process in guardianship proceedings as qualification for the appointment of nonresident persons as guardians of resident wards.,None,Jim Turner,sponsor,73R
HB 1493,Relating to the transfer of persons serving determinate sentences from the Texas Youth Commission to the institutional division of the Texas Department of Criminal Justice.,None,Jim Turner,sponsor,73R
HB 2016,Relating to the regulation of the storage of hazardous liquids in salt dome storage facilities; providing civil and criminal penalties.,None,Jim Turner,sponsor,73R
HB 2018,Relating to the voluntary designation of homestead.,None,Jim Turner,sponsor,73R
HB 2053,Relating to educational enhancement funds for certain teachers.,None,Jim Turner,sponsor,73R
HB 2622,Relating to regulation of natural gas underground storage facilities; providing penalties.,None,Jim Turner,sponsor,73R
HB 2761,Relating to the criminal history records system and to record keeping and reporting requirements of certain agencies and district courts.,None,Jim Turner,sponsor,73R
HB 2829,Relating to authorizing the Elkins Lake Municipal Utility District to transfer money from the district's municipal utility district operating fund to the district's road utility district operating fund.,None,Jim Turner,sponsor,73R
HCR 31,"Recognizing the 1990-1991 honors world history class of Rockdale High School and their teacher, Mark Brady, for memorializing the life and works of George Sessions Perry.",None,Jim Turner,sponsor,73R
HCR 37,Honoring Mrs. Vennie Herzog on the occasion of her retirement.,None,Jim Turner,sponsor,73R
HCR 56,"Honoring the memory of Arnold ""Sam"" Winkelmann.",None,Jim Turner,sponsor,73R
HCR 61,Commending the staff and administration of the Brenham State School for their numerous contributions in the delivery of quality services to citizens with mental retardation/developmental disabilities.,None,Jim Turner,sponsor,73R
HCR 96,Commending the participants in the 1993 Texas Justice of the Peace and Constable Association convention.,None,Jim Turner,sponsor,73R
HCR 177,Instructing the enrolling clerk of the house of representatives to make a correction to H.B. 2622.,None,Jim Turner,sponsor,73R
SB 8,Relating to enabling the General Services Commission to purchase an existing building through Texas Public Finance Authority financing under certain circumstances.,None,Jim Turner,author,724
SR 29,"Recognizing Rock Prairie School and Church on the occasion of its Official Historical Marker dedication November 22, 1992.",None,Jim Turner,author,724
SCR 3,Establishing the Stephen F. Austin Bicentennial Commission.,None,Jim Turner,coauthor,724
SCR 11,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox in as timely a manner as possible.,None,Jim Turner,coauthor,724
HCR 14,Commemorating the tricentennial of the Old San Antonio Road and honoring its instrumental place in Texas history.,None,Jim Turner,sponsor,724
HCR 22,Honoring Judge William S. Lott for his outstanding contributions as a member of the judiciary and extending best wishes for a rewarding retirement.,None,Jim Turner,sponsor,724
SCR 7,In memory of George J. Beto.,None,Jim Turner,author,723
