bill_name,caption,filer_id,filer_name,function,session
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Tony Goolsby,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Tony Goolsby,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Tony Goolsby,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,None,Tony Goolsby,coauthor,77R
HB 2060,Relating to returning a public school teacher to probationary contract status.,None,Tony Goolsby,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Tony Goolsby,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Tony Goolsby,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Tony Goolsby,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Tony Goolsby,coauthor,77R
HR 5,House Rules of Procedure for the 77th Legislature.,None,Tony Goolsby,coauthor,77R
HR 586,"Congratulating Charles Curry Pierce, Jr., of Dallas on his retirement.",None,Tony Goolsby,coauthor,77R
SB 113,Relating to vehicle passenger safety systems; providing criminal penalties.,None,Tony Goolsby,sponsor,77R
SB 152,Relating to the appeal of certain determinations by the Texas Board of Chiropractic Examiners.,None,Tony Goolsby,sponsor,77R
SB 232,Relating to the designation of a portion of Interstate Highway 30 between Dallas and Fort Worth as the Tom Landry Highway.,None,Tony Goolsby,sponsor,77R
SB 257,Relating to the purchase of a lottery ticket by a person younger than the age of 18; imposing criminal penalties.,None,Tony Goolsby,sponsor,77R
SB 286,Relating to the authority of a county judge to delegate to another county officer the duty to hear applications for mass gatherings.,None,Tony Goolsby,sponsor,77R
SB 405,Relating to the regulation of professional geoscientists; providing penalties.,None,Tony Goolsby,sponsor,77R
SB 817,Relating to the requirement that the name of a state agency be printed on certain state motor vehicles.,None,Tony Goolsby,sponsor,77R
SB 923,"Relating to the prosecution of the offense of fraudulent destruction, removal, or concealment of a universal product code.",None,Tony Goolsby,sponsor,77R
SB 966,"Relating to preventing the consequences of theft, including retail theft; providing penalties.",None,Tony Goolsby,sponsor,77R
SB 1731,Relating to the career and technology education programs of public schools.,None,Tony Goolsby,sponsor,77R
SB 1797,Relating to an exemption from the licensure provisions of The Texas Engineering Practice Act for certain research or instructional work.,None,Tony Goolsby,sponsor,77R
SCR 3,"Granting the legislature permission to adjourn for more than three days for the period beginning Thursday, January 11, 2001, and ending Tuesday, January 16, 2001.",None,Tony Goolsby,sponsor,77R
SCR 4,Authorizing a portrait of Governor George W. Bush to be placed in the Texas Capitol.,None,Tony Goolsby,sponsor,77R
SCR 13,"Inviting the Governor to address a joint session of the legislature on Wednesday, January 24, 2001, at 11:30 a.m.",None,Tony Goolsby,sponsor,77R
SCR 71,Honoring the members of the State Preservation Board housekeeping staff for their dedication and hard work.,None,Tony Goolsby,sponsor,77R
SB 215,Relating to the punishment for the offense of evading arrest or detention and to testing for communicable diseases of certain persons who are arrested for that offense.,None,Tony Goolsby,sponsor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None,Tony Goolsby,sponsor,77R
SB 139,Relating to the prosecution of and punishment for the offenses of harassment and stalking.,None,Tony Goolsby,cosponsor,77R
HB 11,Relating to the hunting of turkeys.,None,Tony Goolsby,author,76R
HB 12,Relating to the display of warning signs on the dangers of alcohol consumption by establishments selling alcoholic beverages for on-premise consumption.,None,Tony Goolsby,author,76R
HB 13,Relating to birth records of adopted children.,None,Tony Goolsby,author,76R
HB 14,Relating to a mandatory blood test to obtain a marriage license.,None,Tony Goolsby,author,76R
HB 15,Relating to testing for controlled substance use by an applicant for a commercial driver's license or learner's permit.,None,Tony Goolsby,author,76R
HB 16,Relating to the recognition of an informal marriage.,None,Tony Goolsby,author,76R
HB 17,Relating to community service requirements for public high school students.,None,Tony Goolsby,author,76R
HB 18,Relating to death benefit annuities payable by the Employees Retirement System of Texas.,None,Tony Goolsby,author,76R
HB 19,Relating to the denial of a motor vehicle registration for failure to pay municipal parking fines.,None,Tony Goolsby,author,76R
HB 20,Relating to issuance and renewal of a driver's license of an elderly person.,None,Tony Goolsby,author,76R
HB 21,Relating to the operation of authorized emergency vehicles.,None,Tony Goolsby,author,76R
HB 22,Relating to assignment of an employee's rights in an invention.,None,Tony Goolsby,author,76R
HB 23,Relating to liability for certain prohibited telephone communications.,None,Tony Goolsby,author,76R
HB 24,Relating to access to a child by certain grandparents.,None,Tony Goolsby,author,76R
HB 25,Relating to the creation of the offense of fraudulent use of identifying information and to the recovery of damages resulting from conduct described by that offense.,None,Tony Goolsby,author,76R
HB 26,Relating to requiring notice of a claim in order to maintain personal injury or wrongful death claims.,None,Tony Goolsby,author,76R
HB 27,Relating to the medical records of the patient of a physician.,None,Tony Goolsby,author,76R
HB 28,Relating to the prosecution of failure to return public library property as theft of service.,None,Tony Goolsby,author,76R
HB 29,Relating to the statute of limitations for bringing an action for the specific performance of a real estate sales contract.,None,Tony Goolsby,author,76R
HB 30,Relating to the wearing of safety belts by certain vehicle operators and passengers.,None,Tony Goolsby,author,76R
HB 31,"Relating to the jurisdiction of the county, justice, and small claims courts.",None,Tony Goolsby,author,76R
HB 32,Relating to the standard possession order for possession of or access to a child.,None,Tony Goolsby,author,76R
HB 33,Relating to placement of the state seal on the athletic uniform of teams representing public institutions of higher education.,None,Tony Goolsby,author,76R
HB 34,Relating to the regulation of professional geoscientists; providing penalties.,None,Tony Goolsby,author,76R
HB 84,Relating to exempting certain small corporations from payment of the franchise tax.,None,Tony Goolsby,author,76R
HB 85,Relating to the registration of plastering contractors; providing penalties.,None,Tony Goolsby,author,76R
HB 380,Relating to the joinder of responsible third parties in certain civil actions.,None,Tony Goolsby,author,76R
HB 549,Relating to prohibiting the sale of alcoholic beverages at drive-up windows.,None,Tony Goolsby,author,76R
HB 550,Relating to the eligibility of certain persons to enter into a lottery contract or to purchase a lottery ticket or receive a lottery prize.,None,Tony Goolsby,author,76R
HB 551,Relating to exempting certain small corporations from the franchise tax and to the reporting requirements for those corporations.,None,Tony Goolsby,author,76R
HB 592,Relating to a background check of a person who applies for certification as a qualified handgun instructor.,None,Tony Goolsby,author,76R
HB 637,Relating to requiring a seller of real property to deliver notice to the purchaser regarding the potential for annexation of the property.,None,Tony Goolsby,author,76R
HB 1254,Relating to issuance of United States passports by district clerks.,None,Tony Goolsby,author,76R
HB 1308,"Relating to the operations, powers, and duties of the State Preservation Board.",None,Tony Goolsby,author,76R
HB 1497,Relating to the registration of plastering contractors; providing penalties.,None,Tony Goolsby,author,76R
HB 1504,Relating to the establishment of a consortium of Alzheimer's disease centers.,None,Tony Goolsby,author,76R
HB 1599,Relating to the fees imposed for the preservation and restoration of certain  county records and county courthouses.,None,Tony Goolsby,author,76R
HB 1817,Relating to the use of deadly force to protect property.,None,Tony Goolsby,author,76R
HB 2062,Relating to the Texas State History Museum.,None,Tony Goolsby,author,76R
HB 2325,Relating to fees charged for traffic cases disposed of by driving safety courses.,None,Tony Goolsby,author,76R
HB 2392,Relating to participation by counties in an electronic voting pilot project for military voters.,None,Tony Goolsby,author,76R
HB 2677,Relating to the safe use and regulation of fireworks.,None,Tony Goolsby,author,76R
HB 3293,Relating to the expiration of secondary alcoholic beverage permits and licenses.,None,Tony Goolsby,author,76R
HB 3294,Relating to the sale of flags flown over the Capitol and similar items.,None,Tony Goolsby,author,76R
HB 3295,Relating to the deposit of excess proprietary school fees to the proprietary school tuition protection fund.,None,Tony Goolsby,author,76R
HB 3296,Relating to the repeal of the medicinal and physician's alcoholic beverage permits.,None,Tony Goolsby,author,76R
HB 3297,Relating to market research permits and to consumption on the premises of certain establishments licensed to sell alcoholic beverages.,None,Tony Goolsby,author,76R
HB 3671,Relating to a workers' compensation benefit review conference.,None,Tony Goolsby,author,76R
HB 3672,Relating to organization of certain school districts.,None,Tony Goolsby,author,76R
HB 3673,Relating to the requirement that the registration receipt for a motor vehicle be carried in the vehicle when operated on a public highway or in a public place in this state; providing a penalty.,None,Tony Goolsby,author,76R
HB 3674,Relating to the regulation of the practice of plumbing.,None,Tony Goolsby,author,76R
HCR 245,"Celebrating the birth of Jacob Jeffrey Gonzalez on September 15, 1998.",None,Tony Goolsby,author,76R
HR 4,Housekeeping resolution.,None,Tony Goolsby,author,76R
HR 419,Congratulating Holly Mills on being named Miss Texas U.S.A.,None,Tony Goolsby,author,76R
HR 420,"Congratulating Dallas police detective Senior Corporal James J. ""J. J."" Kalash on being named Officer of the Year for 1998.",None,Tony Goolsby,author,76R
HR 552,"Recognizing April 6, 1999, as Pfizer Legislative Day at the State Capitol.",None,Tony Goolsby,author,76R
HR 553,"Honoring Lieutenant Bert Siegel and the 3rd Combat Cargo Squadron, 1st Combat Cargo Group.",None,Tony Goolsby,author,76R
HR 554,Honoring Laurel Ruff for receiving a 1998 Wal-Mart Teacher of the Year Award.,None,Tony Goolsby,author,76R
HR 726,"Honoring Mario Messina on the 50th anniversary of his restaurant, Il Sorrento.",None,Tony Goolsby,author,76R
HR 727,Honoring The Old Warsaw restaurant in Dallas on its 50th year of operation.,None,Tony Goolsby,author,76R
HR 1008,"Honoring Blue Bell Creameries, Inc., for its achievements.",None,Tony Goolsby,author,76R
HR 1083,Electing the children of house members to the honorary office of mascot.,None,Tony Goolsby,author,76R
HR 1084,Designating the grandchildren of house members as honorary mascots.,None,Tony Goolsby,author,76R
HR 1104,Congratulating Robert Kenneth Dittlinger on the occasion of his 51st birthday.,None,Tony Goolsby,author,76R
HR 1202,Honoring the employees of the House Business Office.,None,Tony Goolsby,author,76R
HR 1203,Honoring the house parking guards on their diligent service during the 76th Legislature.,None,Tony Goolsby,author,76R
HR 1276,Congratulating house photographer Jeffrey Allen Wilson and Cassandra Wilson their recent marriage.,None,Tony Goolsby,author,76R
HR 1277,Honoring House Photographer Kirsten Louise Anderson-Kuninger and Anthony Chadwick Kuninger on their recent marriage.,None,Tony Goolsby,author,76R
HR 1371,Honoring Jayne Gottschall on the occasion of her retirement from the Texas Legislative Council.,None,Tony Goolsby,author,76R
HB 391,Relating to certain transactions subject to regulation as loans.,None,Tony Goolsby,author,76R
HB 1072,Relating to the examination required for certification as a court reporter.,None,Tony Goolsby,author,76R
HB 1671,Relating to the enforcement of weight limits for motor vehicles by weight enforcement officers.,None,Tony Goolsby,author,76R
HB 1672,Relating to disposal of certain motor vehicles.,None,Tony Goolsby,author,76R
HB 1687,Relating to a state program of loan guarantees to promote the film industry in this state; providing a penalty.,None,Tony Goolsby,author,76R
HB 3622,Relating to the regulation of deferred presentment transactions.,None,Tony Goolsby,author,76R
HCR 275,"Honoring Dr. Barry B. Thompson, chancellor of The Texas A&M University System.",None,Tony Goolsby,author,76R
HR 244,"Designating March 9, 1999, Richardson Telecom Corridor Legislative Day.",None,Tony Goolsby,author,76R
HR 768,In memory of Frederich L. Gerlach of Abilene.,None,Tony Goolsby,author,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Tony Goolsby,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Tony Goolsby,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Tony Goolsby,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Tony Goolsby,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Tony Goolsby,coauthor,76R
HB 2865,Relating to the creation and administration of the research university fund.,None,Tony Goolsby,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Tony Goolsby,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Tony Goolsby,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Tony Goolsby,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Tony Goolsby,coauthor,76R
SB 60,Relating to the wearing of safety belts by certain vehicle passengers; providing penalties.,None,Tony Goolsby,sponsor,76R
SB 129,Relating to the regulation of professional geoscientists; providing penalties.,None,Tony Goolsby,sponsor,76R
SB 167,Relating to requiring a seller of real property to deliver notice to the purchaser regarding the potential for annexation of the property.,None,Tony Goolsby,sponsor,76R
SB 494,"Relating to preserving the history and heritage of the state by establishing the Bob Bullock Texas State History Museum and by prescribing certain operations, powers, and duties of the State Preservation Board.",None,Tony Goolsby,sponsor,76R
SB 900,Relating to student fees at the University of North Texas.,None,Tony Goolsby,sponsor,76R
SB 939,Relating to the safe use and regulation of fireworks.,None,Tony Goolsby,sponsor,76R
SB 971,Relating to participation by counties in an electronic voting pilot project for military voters.,None,Tony Goolsby,sponsor,76R
SCR 5,"Granting the house and senate permission to adjourn for more than three days during the period beginning on January 13, 1999 and ending on January 18, 1999.",None,Tony Goolsby,sponsor,76R
SCR 57,"Declaring that all state departments and agencies be closed for a half day, beginning at noon on Friday, April 2, 1999.",None,Tony Goolsby,sponsor,76R
SB 46,Relating to the creation of the offense of fraudulent use or possession of identifying information.,None,Tony Goolsby,sponsor,76R
HB 35,Relating to a voluntary code of fair campaign practices.,None,Tony Goolsby,author,75R
HB 36,Relating to persons who are authorized to conduct a marriage ceremony.,None,Tony Goolsby,author,75R
HB 37,Relating to the regulation of plastering contractors; providing penalties.,None,Tony Goolsby,author,75R
HB 237,Relating to the prosecution of failure to return public library property as theft of service.,None,Tony Goolsby,author,75R
HB 743,"Relating to the offense of arranging, conducting, or participating in certain drinking games.",None,Tony Goolsby,author,75R
HB 744,Relating to the regulation of geologists and geophysicists; providing a criminal penalty.,None,Tony Goolsby,author,75R
HB 804,Relating to motor vehicle insurance rates for certain individuals with good driving records.,None,Tony Goolsby,author,75R
HB 805,Relating to establishing policy boards for certain public institutions of higher education to assist in the governance of those institutions.,None,Tony Goolsby,author,75R
HB 808,Relating to the creation of a temporary charitable auction permit; providing a penalty.,None,Tony Goolsby,author,75R
HB 858,Relating to providing for open enrollment for a portion of those persons admitted as undergraduates at certain public institutions of higher education.,None,Tony Goolsby,author,75R
HB 1156,Relating to regulation of body piercing.,None,Tony Goolsby,author,75R
HB 1256,Relating to permitting an aircraft to be used in alcoholic beverage advertising or promotion.,None,Tony Goolsby,author,75R
HB 1456,Relating to the statute of limitations for claims against licensed interior designers and landscape architects.,None,Tony Goolsby,author,75R
HB 1645,Relating to cancellation of the voter registrations of persons who are not United States citizens; providing a penalty.,None,Tony Goolsby,author,75R
HB 1646,Relating to death benefit annuities payable by the Employees Retirement System of Texas.,None,Tony Goolsby,author,75R
HB 1834,Relating to the Texas Incentive and Productivity Commission.,None,Tony Goolsby,author,75R
HB 1835,Relating to birth records of adopted children.,None,Tony Goolsby,author,75R
HB 1836,Relating to the interval between internal inspections of certain boilers.,None,Tony Goolsby,author,75R
HB 1987,Relating to counseling and education programs for certain persons in a suit for divorce or a suit affecting the parent-child relationship.,None,Tony Goolsby,author,75R
HB 2185,Relating to the collection of certain warrants or checks issued by a county treasurer.,None,Tony Goolsby,author,75R
HB 2278,"Relating to parking, vehicle traffic, and security in the Capitol Complex.",None,Tony Goolsby,author,75R
HB 2279,Relating to the donation of certain surplus or salvage state property.,None,Tony Goolsby,author,75R
HB 2338,Relating to the regulation of certain activities by a pawnbroker.,None,Tony Goolsby,author,75R
HB 2458,Relating to compensation of the members of the Texas Lottery Commission.,None,Tony Goolsby,author,75R
HB 2459,"Relating to the eligibility of a person to be an employee of the Texas Lottery Commission, to purchase a lottery ticket, or to claim, collect, or receive a lottery prize.",None,Tony Goolsby,author,75R
HB 2468,Relating to benefits from the Employees Retirement System of Texas for law enforcement officers commissioned by the Texas Lottery Commission.,None,Tony Goolsby,author,75R
HB 2624,Relating to the regulation of sailboat competitions.,None,Tony Goolsby,author,75R
HB 2625,Relating to denial of the renewal of a driver's license for failure to pay parking tickets.,None,Tony Goolsby,author,75R
HB 2768,Relating to records of the Texas Lottery Commission that are open for public inspection.,None,Tony Goolsby,author,75R
HB 2769,Relating to the county depository and depositories for certain trust funds.,None,Tony Goolsby,author,75R
HB 2770,Relating to the availability of breath analyzer systems to customers of retail alcoholic beverage establishments.,None,Tony Goolsby,author,75R
HB 3514,Relating to the medical records of the patient of a physician.,None,Tony Goolsby,author,75R
HB 3515,"Relating to the transfer, sale, or exchange of real property between the General Services Commission and the City of Austin.",None,Tony Goolsby,author,75R
HB 3516,Relating to the statute of limitations for bringing an action for the specific performance of a real estate sales contract.,None,Tony Goolsby,author,75R
HB 3517,Relating to approval of monuments on the grounds of the state capitol.,None,Tony Goolsby,author,75R
HCR 163,"Granting the house and senate permission to adjourn for more than three days during the period beginning on March 26, 1997, and ending on April 1, 1997.",None,Tony Goolsby,author,75R
HCR 208,Honoring the memory of those members of the Dallas Police Department who have been killed in the line of duty.,None,Tony Goolsby,author,75R
HCR 212,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Tony Goolsby,author,75R
HCR 281,Directing the General Services Commission to request that the Texas Jewelers Association conduct a design contest.,None,Tony Goolsby,author,75R
HJR 13,Proposing a constitutional amendment to provide a salary for the lieutenant governor and the speaker of the house.,None,Tony Goolsby,author,75R
HR 4,Housekeeping resolution.,None,Tony Goolsby,author,75R
HR 43,"Granting the San Jacinto Girl Scout Council permission to use the house chamber on June 9, 1997.",None,Tony Goolsby,author,75R
HR 71,"Granting the Boy Scouts of America permission to use the house chamber on February 8, 1997.",None,Tony Goolsby,author,75R
HR 637,Honoring the Dallas Cowboys Cheerleaders.,None,Tony Goolsby,author,75R
HR 760,"Honoring Pfizer, Inc.",None,Tony Goolsby,author,75R
HR 800,Honoring Lee Cochran on the occasion of his retirement from the Richardson Independent School District Board of Trustees.,None,Tony Goolsby,author,75R
HR 852,"Recognizing the Big Bend Bluebonnet ""Texas"" series varieties for their contributions to the state's spirit.",None,Tony Goolsby,author,75R
HR 885,Honoring Max W. Wells on the occasion of his retirement from the Dallas City Council.,None,Tony Goolsby,author,75R
HR 886,Congratulating Charles Louis Joekel on the occasion of his 58th birthday.,None,Tony Goolsby,author,75R
HR 923,Congratulating the National Merit Scholarship winners at Pearce High School.,None,Tony Goolsby,author,75R
HR 1066,Electing the children of house members to the honorary office of mascot.,None,Tony Goolsby,author,75R
HR 1067,Designating the grandchildren of house members as honorary mascots.,None,Tony Goolsby,author,75R
HR 1068,Authorizing the House Administration Committee to name and place mascots on the supplemental composite photograph of house members.,None,Tony Goolsby,author,75R
HR 1102,Congratulating Harry Saathoff on the occasion of his retirement.,None,Tony Goolsby,author,75R
HR 1127,Honoring the Texas Association of Insurance Agents on the occasion of its centennial.,None,Tony Goolsby,author,75R
HR 1128,"Honoring Timothy J. Brady, president of the Texas Association of Insurance Agents.",None,Tony Goolsby,author,75R
HB 142,Relating to the authority of a parole officer to carry certain weapons.,None,Tony Goolsby,author,75R
HB 329,Relating to authorizing certain community supervision and corrections department officers to carry weapons.,None,Tony Goolsby,author,75R
HB 1720,Relating to a disqualification of eligibility for unemployment compensation benefits for periods of partial unemployment caused by a reduction in hours as a result of misconduct.,None,Tony Goolsby,author,75R
HB 1890,Relating to counseling and education programs for certain persons in a suit for divorce or a suit affecting the parent-child relationship.,None,Tony Goolsby,author,75R
HCR 240,Honoring E. James Bowles for his many years of service with the American Association of Retired Persons.,None,Tony Goolsby,author,75R
HR 847,Honoring David H. Hitt for his contributions to the community.,None,Tony Goolsby,author,75R
HR 1101,"Recognizing May 25-31, 1997, as Texas Space and Technology Week.",None,Tony Goolsby,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Tony Goolsby,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Tony Goolsby,coauthor,75R
HB 1007,Relating to the regulation of commercial burning of hazardous waste by cement kilns.,None,Tony Goolsby,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,Tony Goolsby,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Tony Goolsby,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Tony Goolsby,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Tony Goolsby,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Tony Goolsby,coauthor,75R
HR 5,House Rules of Procedure for the 75th Legislature.,None,Tony Goolsby,coauthor,75R
HR 232,Honoring Anice Barber Read.,None,Tony Goolsby,coauthor,75R
SB 531,Relating to certain officers' duties for driver's license suspension.,None,Tony Goolsby,sponsor,75R
SB 672,Relating to permitting an aircraft to be used in alcoholic beverage advertising or promotion.,None,Tony Goolsby,sponsor,75R
SB 784,Relating to the Texas Incentive and Productivity Commission.,None,Tony Goolsby,sponsor,75R
SB 819,"Relating to the design, manufacture, and sale of certain commemorative items relating to the state.",None,Tony Goolsby,sponsor,75R
SB 996,Relating to the donation of certain surplus or salvage state property.,None,Tony Goolsby,sponsor,75R
SB 1301,"Relating to parking, vehicle traffic, and security in the Capitol Complex.",None,Tony Goolsby,sponsor,75R
SB 1811,"Relating to energy conservation measures by institutions of higher education, including the financing of such measures.",None,Tony Goolsby,sponsor,75R
SB 486,"Relating to the regulation of geologists, geophysicists, and soil scientists; providing an administrative and a criminal penalty.",None,Tony Goolsby,sponsor,75R
HB 20,Relating to liability for damages arising from the maintenance or use of certain parking areas and pedestrian pathways.,None,Tony Goolsby,author,74R
HB 21,Relating to a voluntary code of fair campaign practices.,None,Tony Goolsby,author,74R
HB 22,Relating to a discount on motor vehicle insurance premiums for certain students based on academic achievement.,None,Tony Goolsby,author,74R
HB 23,Relating to loss of a state professional license and denial and suspension of a Texas driver's license for failure to pay child support.,None,Tony Goolsby,author,74R
HB 24,Relating to the inspection of certain vehicles.,None,Tony Goolsby,author,74R
HB 25,Relating to prohibiting school district employees from administering or authorizing the administration of corporal punishment to students.,None,Tony Goolsby,author,74R
HB 26,Relating to reciprocal tuition rates for nonresident students at institutions of higher education.,None,Tony Goolsby,author,74R
HB 27,Relating to an exemption from continuing education requirements for certain county commissioners.,None,Tony Goolsby,author,74R
HB 28,Relating to an alternative graduation certificate for a student who has not performed satisfactorily on the secondary exit-level assessment instrument.,None,Tony Goolsby,author,74R
HB 29,Relating to tuition-free higher education of senior citizens.,None,Tony Goolsby,author,74R
HB 30,Relating to the right of a victim of a criminal offense to receive notice before the individual who committed the offense is released on parole or mandatory supervision.,None,Tony Goolsby,author,74R
HB 348,Relating to certain persons who are authorized to conduct a marriage ceremony.,None,Tony Goolsby,author,74R
HB 360,"Relating to certain procedures for perfecting a mechanic's, contractor's, or materialmen's lien; providing a criminal penalty.",None,Tony Goolsby,author,74R
HB 815,Relating to certain fees charged  and bonds issued by certain public institutions of higher education.,None,Tony Goolsby,author,74R
HB 1329,Relating to cancellation of certain alcoholic beverage licenses for failure to pay local fees.,None,Tony Goolsby,author,74R
HB 1655,Relating to the regulation of plastering contractors; providing penalties.,None,Tony Goolsby,author,74R
HB 1656,Relating to the impoundment of a motor vehicle operated by a person who is unable to furnish evidence of financial responsibility for the vehicle.,None,Tony Goolsby,author,74R
HB 1657,Relating to the creation of a game of chance to be known as instant bingo.,None,Tony Goolsby,author,74R
HB 2362,Relating to exemptions from the study requirements applicable to local recording agents.,None,Tony Goolsby,author,74R
HB 2363,Relating to regulation of driving by a minor; providing a penalty.,None,Tony Goolsby,author,74R
HB 2630,Relating to the registration of certain motor vehicles.,None,Tony Goolsby,author,74R
HB 3030,Relating to requiring the Board of Pardons and Paroles to conduct formal parole hearings.,None,Tony Goolsby,author,74R
HB 3031,Relating to authorized locations for the sale of lottery tickets or other lottery interests; providing a penalty.,None,Tony Goolsby,author,74R
HB 3047,Relating to continuous insurance policies.,None,Tony Goolsby,author,74R
HR 71,"Recognizing February 2, 1995, as National Girls and Women in Sports Day.",None,Tony Goolsby,author,74R
HR 116,"Commemorating the observance of Corrections Day, February 7, 1995.",None,Tony Goolsby,author,74R
HR 200,Congratulating Richard L. Ensweiler on his new position as president and chief executive officer of the Texas Credit Union League.,None,Tony Goolsby,author,74R
HR 337,Congratulating the Honorable Kim Brimer on the occasion of his 50th birthday.,None,Tony Goolsby,author,74R
HR 415,Congratulating the Honorable Pat Haggerty on his birthday.,None,Tony Goolsby,author,74R
HR 477,"Granting the Tejas Girl Scout Council permission to use the house chamber on June 12, 1995.",None,Tony Goolsby,author,74R
HR 524,Honoring Tom Gordon.,None,Tony Goolsby,author,74R
HR 565,"Congratulating the Honorable William P. Clements, Jr., on his birthday.",None,Tony Goolsby,author,74R
HR 626,Congratulating Bob Hughey on his outstanding tenure as Richardson city manager.,None,Tony Goolsby,author,74R
HR 708,Honoring Dr. Bettye Whiteaker.,None,Tony Goolsby,author,74R
HR 743,Honoring Mary Cobb for her service with the Richardson I.S.D. Board of Trustees.,None,Tony Goolsby,author,74R
HR 946,Honoring Rick Clements.,None,Tony Goolsby,author,74R
HR 985,Congratulating Wayne James on his receipt of the 1995 Distinguished Executive Award.,None,Tony Goolsby,author,74R
HB 2442,Relating to female genital mutilation; providing a criminal penalty.,None,Tony Goolsby,author,74R
HR 409,"Granting the Sesquicentennial Committee and its Events Subcommittee permission to use the house chamber on June 16, 1995, for the observance of the State of Texas Sesquicentennial.",None,Tony Goolsby,author,74R
HR 1011,Honoring Sue Daniel on her selection as Volunteer of the Year for Senate District 16 by the State Republican Executive Committee.,None,Tony Goolsby,author,74R
HB 496,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None,Tony Goolsby,coauthor,74R
HB 1042,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Tony Goolsby,coauthor,74R
HB 1112,Relating to the issuance of financial obligations by certain regional transportation authorities.,None,Tony Goolsby,coauthor,74R
HB 2128,"Relating to the regulation of telecommunications utilities, to the provision of telecommunications and related services, and to the continuation of the Public Utility Commission of Texas.",None,Tony Goolsby,coauthor,74R
HB 2495,Relating to the transfer of the Baylor College of Dentistry to The Texas A&M University System.,None,Tony Goolsby,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Tony Goolsby,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Tony Goolsby,coauthor,74R
HJR 14,Proposing a constitutional amendment requiring consent for use of and compensation for damages to private property and releasing property owners from liability to persons using property without consent.,None,Tony Goolsby,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Tony Goolsby,coauthor,74R
SB 533,Relating to a principal who uses a sales representative.,None,Tony Goolsby,sponsor,74R
SB 553,Relating to a discount on motor vehicle insurance premiums for certain students based on academic achievement.,None,Tony Goolsby,sponsor,74R
SB 944,Relating to an exemption from certain testing and remedial coursework for a student with dyslexia or a related disorder who enters a public institution of higher education.,None,Tony Goolsby,sponsor,74R
