bill_name,caption,filer_id,filer_name,function,session
HB 1261,Relating to illegal fireworks and certain offenses relating to fireworks.,None,Joe Moody,author,75R
HB 1607,"Relating to the classification of certain liquefied petroleum gas activities; insurance requirements for liquefied petroleum gas, compressed natural gas, and liquefied natural gas licensees; and registration and transfer fees for liquefied petroleum gas, compressed natural gas, and liquefied natural gas transportation vehicles.",None,Joe Moody,author,75R
HB 2187,Relating to the sale of electric generation and transmission assets and related assets of river authorities.,None,Joe Moody,author,75R
HB 2463,Relating to the powers and duties of certain water control and improvement districts.,None,Joe Moody,author,75R
HB 2543,Relating to the authority of certain municipalities to contract with certain municipal utility districts.,None,Joe Moody,author,75R
HB 3477,"Relating to information to be filed pertaining to certain bonds issued by and installment sale obligations of, municipalities with a population of less than 500.",None,Joe Moody,author,75R
HB 3553,Relating to payments on the death in the line of duty of certain public servants.,None,Joe Moody,author,75R
HJR 35,Proposing a constitutional amendment dedicating certain lottery proceeds to public education.,None,Joe Moody,author,75R
HR 121,"Congratulating the Grapevine High School Mustangs on winning the 1996 UIL Class 4-A, Division 1 football championship.",None,Joe Moody,author,75R
HR 661,Congratulating Travis and Doris Matthews on the occasion of their 50th wedding anniversary.,None,Joe Moody,author,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Joe Moody,author,75R
HB 393,Relating to restricting the use of designated lanes of certain highways.,None,Joe Moody,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Joe Moody,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Joe Moody,coauthor,75R
HB 102,Relating to minimum coverage under certain health benefit plans for inpatient stays and postdelivery care following the birth of a child.,None,Joe Moody,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Joe Moody,coauthor,75R
HB 180,Relating to access to certain obstetric or gynecological health care under a health benefit plan.,None,Joe Moody,coauthor,75R
HB 199,Relating to State Board of Education rules concerning textbooks.,None,Joe Moody,coauthor,75R
HB 200,Relating to selection of textbooks by school districts.,None,Joe Moody,coauthor,75R
HB 222,Relating to prohibiting smoking in state facilities and vehicles.,None,Joe Moody,coauthor,75R
HB 262,Relating to coverage under certain health benefit plans for reconstructive surgery incident to mastectomy.,None,Joe Moody,coauthor,75R
HB 415,Relating to the installation and maintenance of vending machines that dispense cigarettes or other tobacco products; providing a criminal penalty.,None,Joe Moody,coauthor,75R
HB 710,Relating to the implementation of federal reforms and the Texas Health Insurance Risk Pool.,None,Joe Moody,coauthor,75R
HB 961,Relating to indemnity provisions in certain agreements for services relating to real property.,None,Joe Moody,coauthor,75R
HB 1212,Relating to health insurance portability and availability and the implementation of certain federal reforms relating to health insurance portability and availability.,None,Joe Moody,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Joe Moody,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Joe Moody,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Joe Moody,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Joe Moody,coauthor,75R
SB 634,"Relating to the classification of certain liquefied petroleum gas activities; insurance requirements for liquefied petroleum gas, compressed natural gas, and liquefied natural gas licensees; and registration and transfer fees for liquefied petroleum gas, compressed natural gas, and liquefied natural gas transportation vehicles.",None,Joe Moody,sponsor,75R
HB 710,Relating to completion of a driving safety course in connection with certain motor vehicle offenses.,None,Joe Moody,author,74R
HB 711,Relating to the statute of limitations for actions for personal injury or death.,None,Joe Moody,author,74R
HB 712,Relating to the offense of passing a school bus.,None,Joe Moody,author,74R
HB 1233,Relating to withholding for federal income tax purposes from unemployment compensation benefits.,None,Joe Moody,author,74R
HB 1966,Relating to the use of optical imaging and other electronic means for certain business records and records in municipal courts.,None,Joe Moody,author,74R
HB 1967,Relating to prohibiting school districts from employing persons or contracting with certain persons who employ persons convicted of a felony or an offense involving moral turpitude.,None,Joe Moody,author,74R
HB 2023,Relating to illegal fireworks and certain offenses relating to fireworks.,None,Joe Moody,author,74R
HB 2328,Relating to the criminalization of conduct involving the possession of weapons within certain proximity to school and governmental offices.,None,Joe Moody,author,74R
HB 2329,"Relating to the offense of criminal solicitation, providing that it is an offense to solicit a child to commit any felony and that the punishment for the offense is the same degree as the most serious felony solicited.",None,Joe Moody,author,74R
HB 2330,Relating to the statute of limitations for personal injury or death as a result of sexual assault.,None,Joe Moody,author,74R
HB 2632,Relating  to the discipline and removal of a member of a governing body in certain home-rule municipalities.,None,Joe Moody,author,74R
HJR 120,"Proposing a constitutional amendment prohibiting discrimination against or preferential treatment of a person by the state, an agent of the state, or a political subdivision of the state in public employment, public education, or public contracting.",None,Joe Moody,author,74R
HR 479,"Welcoming students from Toyoma, Japan, visiting Austin in conjunction with the Southlake Sister Cities program.",None,Joe Moody,author,74R
HR 554,Honoring Margaret Whitcomb Robertson Moffat.,None,Joe Moody,author,74R
HR 661,Honoring Johnson Elementary School.,None,Joe Moody,author,74R
HR 747,"Congratulating W. D. ""Ted"" Willhoite on being named Grapevine's Citizen of the Year for 1994.",None,Joe Moody,author,74R
HR 971,Expressing sympathy to the faculty and students of Northwest High School and commending them for their strength and compassion during this difficult time.,None,Joe Moody,author,74R
HR 973,Congratulating Phil R. Parker on his receipt of the 1995 D. E. Box Citizen of the Year Award.,None,Joe Moody,author,74R
HR 981,Expressing sympathy to the faculty and students of Grapevine High School and commending them for their strength and compassion during this difficult time.,None,Joe Moody,author,74R
HR 1025,Congratulating Cathy Barthelemy on being named 1995 Teacher of the Year by the Carroll Independent School District.,None,Joe Moody,author,74R
HR 1121,Commending the Sesquicentennial of Statehood Cattle Drive.,None,Joe Moody,author,74R
HB 1103,Relating to authorizing certain retired peace officers to carry a handgun.,None,Joe Moody,author,74R
HB 1255,Relating to prohibiting discrimination by certain insurers in issuing health insurance policies to women with fibrocystic breast conditions; imposing penalties.,None,Joe Moody,author,74R
HB 2128,"Relating to the regulation of telecommunications utilities, to the provision of telecommunications and related services, and to the continuation of the Public Utility Commission of Texas.",None,Joe Moody,author,74R
HB 4,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,Joe Moody,coauthor,74R
HB 5,Relating to exemplary damages in civil suits.,None,Joe Moody,coauthor,74R
HB 6,Relating to venue for certain civil actions.,None,Joe Moody,coauthor,74R
HB 11,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Joe Moody,coauthor,74R
HB 91,Relating to restricting certain recreational amenities available to inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,Joe Moody,coauthor,74R
HB 439,"Relating to drug-free and weapon-free zones and to the imposition of penalties for the possession, delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones or on school buses and penalties for certain offenses involving weapons committed in weapon-free zones.",None,Joe Moody,coauthor,74R
HB 668,"Relating to civil remedies for deceptive, unfair, or discriminatory practices and certain related consumer claims.",None,Joe Moody,coauthor,74R
HB 971,Relating to health care liability claims.,None,Joe Moody,coauthor,74R
HB 1565,Relating to sanctions for frivolous pleadings and motions.,None,Joe Moody,coauthor,74R
HB 1863,"Relating to eligibility for and the provision of services and programs for needy people, including children; to assistance in becoming or remaining self-dependent; and to the responsibility of parents and others to assist needy people, including children, in becoming or remaining self-dependent; providing penalties.",None,Joe Moody,coauthor,74R
HB 2277,Relating to school charters.,None,Joe Moody,coauthor,74R
HCR 11,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all powers not otherwise enumerated and granted to the federal government by the United States Constitution.,None,Joe Moody,coauthor,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None,Joe Moody,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Joe Moody,coauthor,74R
HR 262,In memory of Charlie L. Hillard.,None,Joe Moody,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Joe Moody,coauthor,74R
HR 843,Commending the 1995 Chisholm Trail Round-Up.,None,Joe Moody,coauthor,74R
SB 284,Relating to the liability of a peace officer who provides standby assistance to a victim of family violence.,None,Joe Moody,sponsor,74R
HB 465,Relating to a local option election for the sale of alcoholic beverages in a city or town located in certain counties.,None,Joe Moody,author,73R
HB 738,Relating to certain public school finance studies.,None,Joe Moody,author,73R
HB 851,Relating to the county law library fee in certain counties.,None,Joe Moody,author,73R
HB 1640,Relating to murder committed in retaliation against certain persons as a capital offense.,None,Joe Moody,author,73R
HB 1641,Relating to the issuance of and fees for heirloom birth certificates.,None,Joe Moody,author,73R
HB 1949,Relating to the adoption of municipal boundaries and annexation of area.,None,Joe Moody,author,73R
HB 1950,Relating to the regulation of diversion of water.,None,Joe Moody,author,73R
HB 2275,Relating to the Texas Unemployment Compensation Act; defining temporary help firm and temporary employee.,None,Joe Moody,author,73R
HCM 331,Congratulating Paul Anthony Rollins on receiving his Eagle Scout award.,None,Joe Moody,author,73R
HCM 332,Commending the Southlake Carroll High School Dragon football team on their Class 3-A championship.,None,Joe Moody,author,73R
HCM 333,Congratulating Marvin Cook for being designated the 1992 Man of the Year by the Southlake Chamber of Commerce.,None,Joe Moody,author,73R
HCM 368,Commending the Southlake Carroll High School Dragons basketball team.,None,Joe Moody,author,73R
HCM 369,Commending Mr. Riney Jordan for his efforts to better the lives of his fellow citizens.,None,Joe Moody,author,73R
HCM 560,Congratulating Todd C. Manion for receiving the Eagle Scout Award.,None,Joe Moody,author,73R
HCM 561,Congratulating Bryan Marshall for receiving the Eagle Scout Award.,None,Joe Moody,author,73R
HCM 562,Congratulating Damian Vest for receiving the Eagle Scout Award.,None,Joe Moody,author,73R
HCM 563,Congratulating Jeffrey Vest for receiving the Eagle Scout Award.,None,Joe Moody,author,73R
HCM 963,Congratulating Coach Ken Cook on his 1993 Class 3-A State Basketball Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 964,Congratulating Coach Ken Cook on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 965,Congratulating Coach Bo Jones on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 966,"Congratulating Coach Ron Cullum, Southlake Carroll High School, on the 1992 Class 3-A State Football Championship.",None,Joe Moody,author,73R
HCM 967,Congratulating Coach Jim Cain on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 968,Congratulating Coach Fred Maples on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 969,Congratulating Coach Robert Drake on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 970,Congratulating Coach Tom Rapp on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 971,Congratulating Coach Joel Berry on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 972,Congratulating Coach Al Rushing on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 973,Congratulating Coach Steve Lineweaver on his 1992 Class 3-A State Football Championship for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 974,Congratulating Head Coach and Athletic Director Bob Ledbetter on their 1992 and 1993 Class 3-A State Championships in football and basketball for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 975,"Congratulating Juston Dobbs on being named AAA All State in football and AAA Basketball Tournament's ""Most Valuable Player"".",None,Joe Moody,author,73R
HCM 976,"Congratulating Bradley Drake of Southlake Carroll High School on being named District 8AAA ""Defensive Player of the Year"" in basketball and the 1993 recipient of the Dragon ""C"" Award.",None,Joe Moody,author,73R
HCM 977,"Congratulating Desiree Hutchins of Southlake Carroll High School on being named the recipient of the 1993 Dragon Award and the District 8AAA ""Most Valuable Player"" in basketball.",None,Joe Moody,author,73R
HCM 978,"Congratulating Jay Tsao, Salutatorian of Grapevine-Colleyville High School.",None,Joe Moody,author,73R
HCM 979,"Congratulating Morningstar Lore, Valedictorian of Grapevine-Collyville High School.",None,Joe Moody,author,73R
HCM 980,"Congratulating Thomas Smith, 1993 Valedictorian of Southlake Carroll High School.",None,Joe Moody,author,73R
HCM 981,"Congratulating Laura Samartin, Salutatorian of Southlake Carroll High School.",None,Joe Moody,author,73R
HCM 982,"Congratulating Brent Bohnsack, AAA All-State Honorable Mention in Football for Southlake Carroll High School.",None,Joe Moody,author,73R
HCM 983,"Congratulating Jeff Edgington, AAA All-State Honorable Mention in Football for Southlake Carroll High School.",None,Joe Moody,author,73R
HCM 984,"Congratulating Craig Frost, AAA All-State in Football for Southlake Carroll High School.",None,Joe Moody,author,73R
HCM 985,Congratulating Mark Herron on being named AAA All-State in Football for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 986,Congratulating Stephen Moreland on being named AAA All-State in Football for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 987,Congratulating David Reck on being named AAA All-State in Football for Southlake Carroll High School.,None,Joe Moody,author,73R
HCM 988,Congratulating Jeff Croy on receiving the 1993 Dragon Award and AAA All State Honorable Mention in Football.,None,Joe Moody,author,73R
HCM 989,"Congratulating Dane Johnson on being named All-State in football and basketball, District 8AAA ""Offensive Player of the Year"", and being named to the All-State Tournament Teams for Southlake Carroll High School.",None,Joe Moody,author,73R
HCM 990,"Congratulating Dane Johnson on being named All-State in football and basketball and District 8AAA ""Offensive Player of the Year"".",None,Joe Moody,author,73R
HCM 991,"Congratulating Will Mantooth on being named Class 3-A District 8AAA ""Most Valuable Player"", All-State AAA in football, State 3-A ""Offensive Player of the Year"" and High School Male Athlete of the Year for Southlake Carroll High School.",None,Joe Moody,author,73R
HR 252,Paying tribute to the life of Virgie Wallis Taylor.,None,Joe Moody,author,73R
HR 381,Commending Riney Jordan for his outstanding civic contributions.,None,Joe Moody,author,73R
HR 382,"Honoring Mr. and Mrs. Douglas Carpenter on the birth of their first child, Ryan Douglas Carpenter.",None,Joe Moody,author,73R
HR 399,Congratulating Marvin Cook on being named the 1992 Man of the Year.,None,Joe Moody,author,73R
HR 400,Congratulating head coach Bob Ledbetter and the Southlake Carroll High School Dragons on winning the UIL Class 3A state football championship.,None,Joe Moody,author,73R
HB 25,Relating to murder committed in retaliation against certain persons as a capital offense.,None,Joe Moody,author,73R
HB 334,Relating to certain devices used to protect nursery stock and the inspection of those devices when used for commercial purposes.,None,Joe Moody,author,73R
HB 2664,"Relating to abolishing the school district property tax and dedicating all lottery revenue, some sales taxes and certain other statewide taxes to education.",None,Joe Moody,author,73R
HCR 131,Designating the day after sine die adjournment of the regular session as Texas Smile Day.,None,Joe Moody,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Joe Moody,coauthor,73R
HB 100,Relating to the issuance of a license to carry a concealed handgun; providing penalties.,None,Joe Moody,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Joe Moody,coauthor,73R
HB 1543,Relating to changing the name of the Texas College of Osteopathic Medicine to the University of North Texas Health Science Center at Fort Worth.,None,Joe Moody,coauthor,73R
HB 1776,Relating to a referendum on rules for the issuance of a license to carry a handgun.,None,Joe Moody,coauthor,73R
HB 1920,Relating to an exemption of certain pollution control property from property taxation and adjustment of the property tax rollback rate.,None,Joe Moody,coauthor,73R
HB 2847,Relating to the creation of the Tarrant County Criminal Court of Appeals.,None,Joe Moody,coauthor,73R
HJR 86,"Proposing a constitutional amendment relating to the exemption from ad valorem taxation of real and personal property used for the control of air, water, or land pollution.",None,Joe Moody,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Joe Moody,coauthor,73R
SB 1251,Relating to the Texas Unemployment Compensation Act; defining temporary help firm and temporary employee.,None,Joe Moody,sponsor,73R
