bill_name,caption,filer_id,filer_name,function,session
HR 1687,In memory of William Edmund Cross of Bonham.,None,Craig Eiland,author,80R
HR 1688,In memory of Mary L. Crowder of Texas City.,None,Craig Eiland,author,80R
HR 2141,In memory of former State Representative Jean Edmond Hosey of La Grange.,None,Craig Eiland,author,80R
HR 2415,In memory of U.S. Army Specialist Eddie D. Tamez of Galveston.,None,Craig Eiland,author,80R
HR 2416,"Recognizing May 21-28, 2007, as National Beach Safety Week in Galveston.",None,Craig Eiland,author,80R
HR 2447,In memory of U.S. Army Specialist Eddie Tamez of Galveston.,None,Craig Eiland,author,80R
HB 314,Relating to the classroom placement of multiple birth siblings in public schools.,None,Craig Eiland,author,80R
HB 882,Relating to regional or local health care programs for employees of small employers.,None,Craig Eiland,author,80R
HB 1517,Relating to the reporting of expenditures for lobbying and legislative communication by local governmental entities.,None,Craig Eiland,author,80R
HB 2128,Relating to sexual abuse and child molestation prevention training for certain public or private institutions of higher education employees and volunteers who work at programs for minors.,None,Craig Eiland,author,80R
HB 2365,Relating to financial accounting and reporting for this state and political subdivisions of this state.,None,Craig Eiland,author,80R
HB 2376,Relating to the investment authority of the Teacher Retirement System of Texas.,None,Craig Eiland,author,80R
HB 2487,"Relating to the establishment of the coastal erosion response account as a special account within the general revenue fund and the allocation of certain revenue received by this state under Section 8(g), Outer Continental Shelf Lands Act, and from the Limited Sales, Excise, and Use Tax Act to the General Land Office.",None,Craig Eiland,author,80R
HB 3226,Relating to the equalization of property wealth in certain school districts.,None,Craig Eiland,author,80R
HB 3766,Relating to the establishment of a self-determination pilot program by the Department of Aging and Disability Services.,None,Craig Eiland,author,80R
HB 4093,Relating to the creation of the Chambers-Liberty Counties Improvement District; providing authority to impose a tax and issue bonds.,None,Craig Eiland,author,80R
HR 32,Providing for the election of the speaker of the House of Representatives.,None,Craig Eiland,author,80R
HR 33,Relating to the nomination for the speaker of the House of Representatives.,None,Craig Eiland,author,80R
HR 35,Providing for the election of the speaker of the House of Representatives.,None,Craig Eiland,author,80R
HR 1678,In memory of Reich O'Hara Chandler of Lufkin.,None,Craig Eiland,author,80R
HR 2879,"Suspending limitations on conference committee jurisdiction, H.B. No. 1251.",None,Craig Eiland,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Craig Eiland,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Craig Eiland,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Craig Eiland,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Craig Eiland,coauthor,80R
HB 551,Relating to the system benefit fund and to eligibility for and enrollment for benefits provided under the system benefit fund programs.,None,Craig Eiland,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Craig Eiland,coauthor,80R
HB 871,Relating to the total revenue exemption for the franchise tax.,None,Craig Eiland,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Craig Eiland,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Craig Eiland,coauthor,80R
HB 1286,Relating to the tax imposed on certain tobacco products.,None,Craig Eiland,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Craig Eiland,coauthor,80R
HB 1379,Relating to human papillomavirus education programs.,None,Craig Eiland,coauthor,80R
HB 1632,Relating to the use of technology by public schools.,None,Craig Eiland,coauthor,80R
HB 1707,Relating to the practice of nursing; providing civil penalties.,None,Craig Eiland,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Craig Eiland,coauthor,80R
HB 1842,Relating to the provision of certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Craig Eiland,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Craig Eiland,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Craig Eiland,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Craig Eiland,coauthor,80R
HB 3508,Relating to the liability and indemnification of directors of soil and water conservation districts.,None,Craig Eiland,coauthor,80R
HCR 39,Honoring the winners of the Faithful Fathering Initiative in Texas' 2006 Chick-Fil-A Dads Becoming Heroes Essay Contest.,None,Craig Eiland,coauthor,80R
HCR 43,Urging the Texas Commission on Environmental Quality to impose a 180-day moratorium on applications for pulverized coal-fired power plant permits.,None,Craig Eiland,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Craig Eiland,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Craig Eiland,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Craig Eiland,coauthor,80R
SB 36,Relating to the examination of certain applicants for a license to practice medicine.,None,Craig Eiland,sponsor,80R
SB 191,Relating to the demolition of certain sports and community venues.,None,Craig Eiland,sponsor,80R
SB 228,"Relating to suits affecting the parent-child relationship, including proceedings for the establishment, modification, and enforcement of child support, parentage, and possession of and access to a child; providing a civil penalty.",None,Craig Eiland,sponsor,80R
SB 303,Relating to health care coverage for a child in a suit affecting the parent-child relationship.,None,Craig Eiland,sponsor,80R
SB 471,Relating to certain information reporting requirements regarding workers' compensation claims.,None,Craig Eiland,sponsor,80R
SB 620,Relating to the marking of oyster beds.,None,Craig Eiland,sponsor,80R
SB 791,Relating to classifying oysters as an inherently unsafe product for personal consumption.,None,Craig Eiland,sponsor,80R
SB 799,Relating to the creation of the Texas Eyewitness Identification Working Group.,None,Craig Eiland,sponsor,80R
SB 978,Relating to certain insurance premium surcharges.,None,Craig Eiland,sponsor,80R
SB 1071,Relating to the creation of Cade Ranch Water Control and Improvement District No. 1 of Galveston County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,80R
SB 1263,Relating to regulation and licensing of certain insurance agents.,None,Craig Eiland,sponsor,80R
SB 1542,Relating to registration statements filed by an insurer that is a member of an insurance company holding system.,None,Craig Eiland,sponsor,80R
SB 1829,Relating to fees for certain commercial licenses issued by the Parks and Wildlife Department.,None,Craig Eiland,sponsor,80R
SB 1836,Relating to the management and control of certain port improvements and facilities.,None,Craig Eiland,sponsor,80R
SB 1997,Relating to the creation of the Galveston County Municipal Utility District No. 65; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,80R
SCR 60,Urging Congress to maintain the states as the sole regulators of the business of insurance and to oppose the establishment of a federal insurance regulatory system.,None,Craig Eiland,sponsor,80R
SB 568,Relating to group health benefit plan coverage for an enrollee with certain mental disorders.,None,Craig Eiland,sponsor,80R
SB 749,Relating to the authority and salary of a district judge presiding over multidistrict litigation proceedings in cases involving claims for asbestos-related or silica-related injuries.,None,Craig Eiland,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Craig Eiland,cosponsor,80R
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Craig Eiland,author,793
HB 107,Relating to public financing of retirement of state employees and officers; making an appropriation.,None,Craig Eiland,author,793
HB 143,Relating to the operation of the Texas Windstorm Insurance Association.,None,Craig Eiland,author,793
HB 156,Relating to the separation of certain facilities for juries deliberating in criminal trials.,None,Craig Eiland,author,793
HB 157,Relating to the separation of certain facilities for juries deliberating in criminal trials.,None,Craig Eiland,author,793
HB 158,Relating to the separation of certain facilities for juries deliberating in criminal trials.,None,Craig Eiland,author,793
HB 169,Relating to certain investment products made available to certain public school employees.,None,Craig Eiland,author,793
HR 312,Honoring Izola Collins of Galveston on her receipt of the 2006 Steel Oleander Award.,None,Craig Eiland,author,793
HR 488,Congratulating Carter Randall Ware of Galveston on becoming an Eagle Scout.,None,Craig Eiland,author,793
HR 489,"Commemorating the 10th Annual World Championship Wild Game and BBQ Cook-off being held in Galveston on May 12 and 13, 2006.",None,Craig Eiland,author,793
HR 490,Congratulating Lane Tiernan Ware of Galveston on becoming an Eagle Scout.,None,Craig Eiland,author,793
HR 657,Recognizing the contributions of the Seaborne ChalleNGe Corps.,None,Craig Eiland,author,793
HB 32,Relating to the system benefit fund and to eligibility for and enrollment for benefits under the fund.,None,Craig Eiland,coauthor,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Craig Eiland,coauthor,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Craig Eiland,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Craig Eiland,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Craig Eiland,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Craig Eiland,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Craig Eiland,coauthor,793
HB 36,"Relating to the operation and funding of the Texas Windstorm Insurance Association, including funding of coverage for certain catastrophic events through the establishment of a revenue bond program.",None,Craig Eiland,author,792
HJR 14,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates.",None,Craig Eiland,coauthor,792
HCR 11,"Granting the legislature permission to adjourn for more than three days during the period beginning on Tuesday, June 21, 2005, and ending on Monday, June 27, 2005.",None,Craig Eiland,author,791
HB 15,Relating to public education and public school finance matters.,None,Craig Eiland,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Craig Eiland,coauthor,791
HB 949,Relating to certain limitations in health benefit plans and health insurance policies.,None,Craig Eiland,author,79R
HB 978,Relating to the quality assurance accreditation process for certain entities that offer health benefit plans.,None,Craig Eiland,author,79R
HB 998,Relating to insurance market conduct surveillance; imposing sanctions.,None,Craig Eiland,author,79R
HB 1044,Relating to an optional procedure for the issuance of a permit by a certain county for the movement of oversize or overweight vehicles.,None,Craig Eiland,author,79R
HB 1117,Relating to studies or projects concerning coastal erosion that may be undertaken by the General Land Office in conjunction with qualified project partners.,None,Craig Eiland,author,79R
HB 1118,Relating to operating a motor vehicle with a person riding in a boat or personal watercraft being drawn by the vehicle; creating an offense.,None,Craig Eiland,author,79R
HB 1217,Relating to enforcement of certain insurance provisions in construction contracts.,None,Craig Eiland,author,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Craig Eiland,author,79R
HB 1474,"Relating to certain information contained in records about members, retirees, annuitants, or beneficiaries of the Texas County and District Retirement System.",None,Craig Eiland,author,79R
HB 1475,Relating to repealing certain authority regarding taxation and financing by the Chambers County Public Hospital District No. 1.,None,Craig Eiland,author,79R
HB 1638,Relating to creation and operation of a pilot program under which benefits for a compensable injury sustained by an employee are provided through a qualified accident and health insurance policy and endorsements to that policy.,None,Craig Eiland,author,79R
HB 1639,Relating to the authority of the attorney general to bring suit on behalf of individuals injured by unlawful practices in restraint of trade.,None,Craig Eiland,author,79R
HB 1640,Relating to the enforcement of the law governing access to public beaches; imposing a surcharge on certain insurance premiums.,None,Craig Eiland,author,79R
HB 1891,Relating to certain insurers subject to the Texas Windstorm Insurance Association.,None,Craig Eiland,author,79R
HB 1892,Relating to excluding certain challenge courses from regulation as amusement rides.,None,Craig Eiland,author,79R
HB 1893,Relating to authorizing a consumer credit reporting agency to provide certain information if the information is needed to avoid a violation of federal law.,None,Craig Eiland,author,79R
HB 1894,Relating to the definition of a primary job with respect to a project that may be undertaken by a development corporation.,None,Craig Eiland,author,79R
HB 1895,Relating to the authority of an associate judge appointed by a court with family law jurisdiction.,None,Craig Eiland,author,79R
HB 2561,Relating to the applicability of the rule against perpetuities to trusts.,None,Craig Eiland,author,79R
HB 2562,Relating to the creation of an oyster license management program.,None,Craig Eiland,author,79R
HB 2563,"Relating to the operations and funding of the Texas Windstorm Insurance Association, including funding of coverage for certain catastrophic events through the establishment of a revenue bond program.",None,Craig Eiland,author,79R
HB 2564,Relating to reinsurance for insurance written by the Texas Windstorm Insurance Association.,None,Craig Eiland,author,79R
HB 2565,Relating to rebates regarding certain insurance coverage.,None,Craig Eiland,author,79R
HB 2566,Relating to the Texas Emergency Services Retirement System; providing an administrative penalty.,None,Craig Eiland,author,79R
HB 2567,Relating to requiring public retirement systems periodically to submit an asset and liability study to the Pension Review Board.,None,Craig Eiland,author,79R
HB 2568,Relating to certain retired school employees and the powers and duties of the Teacher Retirement System of Texas.,None,Craig Eiland,author,79R
HB 2569,Relating to the office of district attorney for the 253rd Judicial District and to the creation of the office of district attorney for the 344th Judicial District.,None,Craig Eiland,author,79R
HB 2570,Relating to the delivery of prescription drugs by mail order.,None,Craig Eiland,author,79R
HB 2571,Relating to requirements for disclosing a consumer's personal information.,None,Craig Eiland,author,79R
HB 2613,Relating to the adoption of the Interstate Insurance Product Regulation Compact.,None,Craig Eiland,author,79R
HB 2614,Relating to the applicability of certain insurance laws to Lloyd's plans and reciprocal and interinsurance exchanges.,None,Craig Eiland,author,79R
HB 2615,Relating to the distinction between surplus lines insurance and unauthorized insurance.,None,Craig Eiland,author,79R
HB 2616,Relating to the operation of the Texas Windstorm Insurance Association.,None,Craig Eiland,author,79R
HB 2617,Relating to systems and programs administered by the Employees Retirement System of Texas.,None,Craig Eiland,author,79R
HB 2618,Relating to county expenditures for certain health care services.,None,Craig Eiland,author,79R
HB 2620,Relating to the recognition of an informal marriage.,None,Craig Eiland,author,79R
HB 2621,"Relating to the power of certain coastal municipalities to impose assessments to pay for improvement projects, services, or special events.",None,Craig Eiland,author,79R
HB 2941,Relating to compensation of insurance agents.,None,Craig Eiland,author,79R
HB 2942,Relating to license fees for commercial fish dealers and shrimp boats.,None,Craig Eiland,author,79R
HB 2943,Relating to including pension and other postemployment benefits in the computation of rates for electric utilities.,None,Craig Eiland,author,79R
HB 2944,Relating to prohibiting rebates regarding certain insurance coverage.,None,Craig Eiland,author,79R
HB 2945,Relating to the predicted retirement of and participation in the optional retirement program by certain employees of institutions of higher education.,None,Craig Eiland,author,79R
HB 2946,Relating to efforts by coastal counties to mitigate coastal erosion and improve public access to public beaches; authorizing the issuance of bonds by coastal counties.,None,Craig Eiland,author,79R
HB 2947,Relating to the compensation of insurance agents.,None,Craig Eiland,author,79R
HB 3125,Relating to a retired employee's eligibility for participation in the optional retirement program and the regulation of investment advisors in that program.,None,Craig Eiland,author,79R
HB 3126,Relating to the regulation of investment advisors in the optional retirement program.,None,Craig Eiland,author,79R
HB 3127,Relating to the split payment of ad valorem taxes on residential homesteads.,None,Craig Eiland,author,79R
HB 3128,Relating to funding of coastal erosion response activities and the coastal management program; imposing a fee.,None,Craig Eiland,author,79R
HB 3355,Relating to provider duty for ocular postoperative care.,None,Craig Eiland,author,79R
HB 3499,Relating to the creation of the Galveston County Municipal Utility District No. 53; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,79R
HB 3500,Relating to the creation of the Galveston County Municipal Utility District No. 63; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,79R
HB 3501,Relating to the creation of the Galveston County Municipal Utility District No. 61; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,79R
HB 3503,"Relating to road utility district and navigation district powers of Galveston County Municipal Utility District No. 52, including the authority to impose taxes and issue bonds.",None,Craig Eiland,author,79R
HB 3504,Relating to the creation of the Galveston County Municipal Utility District No. 54; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,79R
HB 3505,Relating to the creation of the Galveston County Municipal Utility District No. 60; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,79R
HB 3506,Relating to the creation of the Galveston County Municipal Utility District No. 62; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,79R
HB 3507,Relating to the creation of the Galveston County Municipal Utility District No. 64; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,79R
HB 3577,Relating to the creation of the Galveston County Municipal Utility District No. 67; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,author,79R
HCR 59,Opposing the State Modernization and Regulatory Transparency (SMART) Act and any similar federal legislation that would interfere with the ability of state governments to regulate the business of insurance.,None,Craig Eiland,author,79R
HCR 78,Designating the Yaga's Children's Fund World Championship Wild Game and BBQ Cook-off as the Official Wild Game Cook-off of Texas.,None,Craig Eiland,author,79R
HCR 117,Designating Elissa the official tall ship of Texas.,None,Craig Eiland,author,79R
HCR 186,Directing the Texas Education Agency and the State Board of Education to facilitate the offering of high school elective courses on the Bible in Texas public schools.,None,Craig Eiland,author,79R
HJR 75,Proposing a constitutional amendment allowing the legislature to authorize the creation of perpetual trusts.,None,Craig Eiland,author,79R
HJR 94,Proposing a constitutional amendment to authorize this state to license persons to conduct certain electronic gaming on cruise vessels departing from or returning to a dock in this state.,None,Craig Eiland,author,79R
HR 359,"Recognizing February 15, 2005, as Chambers County Day at the State Capitol.",None,Craig Eiland,author,79R
HR 695,In memory of Captain Grady Burke of Texas City.,None,Craig Eiland,author,79R
HR 834,"Recognizing the Texas Association of Public Employee Retirement Systems (TEXPERS) on the occasion of its 16th annual conference, March 19-25, 2005.",None,Craig Eiland,author,79R
HR 835,"Recognizing March 31, 2005, as Jack A. Johnson Day.",None,Craig Eiland,author,79R
HR 1628,Directing the Texas Education Agency and the State Board of Education to facilitate the offering of high school elective courses on the Bible in Texas public schools.,None,Craig Eiland,author,79R
HR 1629,"Recognizing May 12, 2005, as the Texas Retired Teachers Association ""Texas Retired School Personnel Day.""",None,Craig Eiland,author,79R
HR 2066,In memory of U.S. Army Private First Class Wesley Robert Riggs of Beach City.,None,Craig Eiland,author,79R
HR 2080,In memory of U.S. Army Private First Class Wesley Robert Riggs of Beach City.,None,Craig Eiland,author,79R
HB 160,Relating to motor vehicles equipped with recording devices.,None,Craig Eiland,author,79R
HB 695,Relating to restrictions on the prices of certain consumer goods and services during an abnormal disruption of the market.,None,Craig Eiland,author,79R
HB 1001,Relating to the compensation of state judges and to the computation of retirement benefits for members of the elected class of the Employees Retirement System of Texas.,None,Craig Eiland,author,79R
HB 1579,Relating to certain retired school employees and the powers and duties of the Teacher Retirement System of Texas.,None,Craig Eiland,author,79R
HB 2220,Relating to the transfer of an ad valorem tax lien and to a contract for foreclosure of an ad valorem tax lien.,None,Craig Eiland,author,79R
HB 2228,Relating to the creation of the offense of online sexual solicitation of a minor.,None,Craig Eiland,author,79R
HB 2759,Relating to requirements for county election precincts.,None,Craig Eiland,author,79R
HCR 142,Congratulating Coach Kim Mulkey-Robertson and the Baylor Lady Bears for winning the 2005 NCAA Women's National Basketball Championship.,None,Craig Eiland,author,79R
HR 46,Honoring the life of Dr. Michael Patrick O'Malley.,None,Craig Eiland,author,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Craig Eiland,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Craig Eiland,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Craig Eiland,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Craig Eiland,coauthor,79R
HB 1031,Relating to authorizing the issuance of revenue bonds for The University of Texas Medical Branch at Galveston for National Biocontainment Laboratory facilities and infrastructure.,None,Craig Eiland,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Craig Eiland,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Craig Eiland,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Craig Eiland,coauthor,79R
HB 2291,Relating to authorizing the issuance of revenue bonds for Texas Southern University for campus facilities and infrastructure.,None,Craig Eiland,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Craig Eiland,coauthor,79R
HCR 63,Memorializing Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None,Craig Eiland,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Craig Eiland,coauthor,79R
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,None,Craig Eiland,coauthor,79R
HR 1825,Honoring Whitney Smith-Nelson on her college graduation.,None,Craig Eiland,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Craig Eiland,coauthor,79R
SB 155,Relating to the quality assurance accreditation process for certain entities that offer health benefit plans and the provisional credentialing process for health benefit plans.,None,Craig Eiland,sponsor,79R
SB 262,Relating to benefits from the Employees Retirement System of Texas for law enforcement officers commissioned by the Texas State Board of Pharmacy.,None,Craig Eiland,sponsor,79R
SB 517,Relating to studies or projects concerning coastal erosion that may be undertaken by the General Land Office in conjunction with qualified project partners.,None,Craig Eiland,sponsor,79R
SB 522,Relating to the Texas Emergency Services Retirement System; providing an administrative penalty.,None,Craig Eiland,sponsor,79R
SB 592,Relating to the creation of a Texas Gulf Coast Legislative Working Group and a Multistate Gulf Coast Legislative Working Group.,None,Craig Eiland,sponsor,79R
SB 828,Relating to the eligibility of certain property owners to file a late notice of protest with an appraisal review board.,None,Craig Eiland,sponsor,79R
SB 990,Relating to a training and examination program on sexual abuse and child molestation for certain persons who work at youth camps.,None,Craig Eiland,sponsor,79R
SB 1044,Relating to efforts to mitigate coastal erosion and improve public access to public beaches; authorizing the issuance of bonds by coastal counties.,None,Craig Eiland,sponsor,79R
SB 1149,Relating to the electronic transmission of health benefit information between a health benefit plan issuer and a physician or health care provider.,None,Craig Eiland,sponsor,79R
SB 1176,Relating to systems and programs administered by the Employees Retirement System of Texas.,None,Craig Eiland,sponsor,79R
SB 1271,Relating to fees for licenses issued by the Parks and Wildlife Department.,None,Craig Eiland,sponsor,79R
SB 1447,Relating to including pension and other postemployment benefits in the computation of rates for electric utilities.,None,Craig Eiland,sponsor,79R
SB 1448,Relating to the applicability of certain laws relating to portability of certain health benefit coverage provided to school district employees.,None,Craig Eiland,sponsor,79R
SB 1513,Relating to an interim study regarding the operation of certain state health insurance programs.,None,Craig Eiland,sponsor,79R
SB 1558,Relating to the applicability of certain insurance laws to Lloyd's plans and reciprocal and interinsurance exchanges.,None,Craig Eiland,sponsor,79R
SB 1691,Relating to certain retired school employees and the powers and duties of the Teacher Retirement System of Texas; providing a penalty.,None,Craig Eiland,sponsor,79R
SB 1800,Relating to the creation of the Galveston County Municipal Utility District No. 60; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,79R
SB 1801,Relating to the creation of the Galveston County Municipal Utility District No. 61; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,79R
SB 1802,Relating to the creation of the Galveston County Municipal Utility District No. 62; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,79R
SB 1803,Relating to the creation of the Galveston County Municipal Utility District No. 63; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,79R
SB 1804,Relating to the creation of the Galveston County Municipal Utility District No. 64; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,79R
SB 1807,Relating to the power and duties of the Galveston County Municipal Utility District No. 52.,None,Craig Eiland,sponsor,79R
SB 1808,Relating to the creation of the Galveston County Municipal Utility District No. 54; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,79R
SB 1865,Relating to the creation of the Galveston County Municipal Utility District No. 53; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,79R
SB 1882,Relating to the creation of the Galveston County Municipal Utility District No. 67; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Craig Eiland,sponsor,79R
SCR 15,Requesting the Texas Department of Transportation to designate the new causeway bridge connecting Galveston Island and the Texas mainland as the Purple Heart Memorial Bridge.,None,Craig Eiland,sponsor,79R
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Craig Eiland,coauthor,783
HR 106,In memory of John Mark Belton of Galveston.,None,Craig Eiland,author,782
HB 46,Relating to the personal needs allowance for nursing home residents under the Medicaid program.,None,Craig Eiland,author,781
HB 231,Relating to structures that constitute insurable property under the Texas Windstorm Insurance Association.,None,Craig Eiland,author,78R
HB 232,Relating to public school finance.,None,Craig Eiland,author,78R
HB 475,Relating to the availability of a legislative continuance in a judicial matter.,None,Craig Eiland,author,78R
HB 524,Relating to the use of the Galveston-Port Bolivar ferry operated by the Texas Department of Transportation.,None,Craig Eiland,author,78R
HB 720,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Craig Eiland,author,78R
HB 836,Relating to immunity from liability for public school teachers.,None,Craig Eiland,author,78R
HB 917,Relating to the authority of counties and municipalities to incur debt to participate in erosion response projects undertaken by the General Land Office.,None,Craig Eiland,author,78R
HB 918,Relating to the authority of certain counties to implement a pilot program to provide certain indigent health care services and to the funding of the program.,None,Craig Eiland,author,78R
HB 919,Relating to the review and approval of drainage reports by certain special districts.,None,Craig Eiland,author,78R
HB 920,Relating to the use of credit scoring in certain personal lines of insurance.,None,Craig Eiland,author,78R
HB 921,Relating to limitations on insurance coverage through the Texas Windstorm Insurance Association for certain loss or damage.,None,Craig Eiland,author,78R
HB 922,Relating to financial responsibility requirements for certain persons licensed or permitted under the Alcoholic Beverage Code.,None,Craig Eiland,author,78R
HB 923,"Relating to special license plates to aid the recovery, rehabilitation, and release of stranded marine mammals.",None,Craig Eiland,author,78R
HB 924,Relating to extending the boundaries of the Galveston County Navigation District No. 1.,None,Craig Eiland,author,78R
HB 925,Relating to the rollback tax rate for certain taxing units.,None,Craig Eiland,author,78R
HB 926,Relating to special license plates benefiting the State of Texas Anniversary Remembrance (STAR) Day Foundation.,None,Craig Eiland,author,78R
HB 927,Relating to the selection of appraisal review board members.,None,Craig Eiland,author,78R
HB 928,Relating to the authorized investments and transactions of certain stipulated premium insurance companies.,None,Craig Eiland,author,78R
HB 1453,Relating to the time for filing a report of the annual audit of school district dropout records.,None,Craig Eiland,author,78R
HB 1454,Relating to powers of a property owners' association relating to restrictive covenants in certain subdivisions.,None,Craig Eiland,author,78R
HB 1455,Relating to the landward boundary of the public beach when natural dune vegetation is planted and becomes established at a beach renourishment project.,None,Craig Eiland,author,78R
HB 1456,Relating to the share of the cost of a coastal erosion study or project required to be paid by a qualified project partner under an agreement with the commissioner of the General Land Office.,None,Craig Eiland,author,78R
HB 1457,Relating to the applicability and enforcement of the law governing access to public beaches.,None,Craig Eiland,author,78R
HB 1458,Relating to criminal obstruction of or retaliation against an honorably retired peace officer.,None,Craig Eiland,author,78R
