bill_name,caption,filer_id,filer_name,function,session
HB 1953,Relating to the provision of video programming service to consumers.,19811,Yvonne Davis,author,81R
HB 1954,Relating to the provision of Internet service to consumers.,19811,Yvonne Davis,author,81R
HB 2296,Relating to the administration of certain housing funds by the Texas Department of Housing and Community Affairs.,19811,Yvonne Davis,author,81R
HB 2297,Relating to the administration of the low income housing tax credit program.,19811,Yvonne Davis,author,81R
HB 2298,Relating to the continuation and functions of the Texas Commission on Fire Protection.,19811,Yvonne Davis,author,81R
HB 2299,Relating to a motor vehicle dealer's payment to a secured party of the balance due on a used motor vehicle and to the bond requirement for certain motor vehicle sellers.,19811,Yvonne Davis,author,81R
HB 2300,Relating to restrictions on the use of state funds to benefit private entities that outsource jobs to foreign countries.,19811,Yvonne Davis,author,81R
HB 2307,Relating to coverage under a meet and confer agreement for certain municipal firefighters and police officers.,19811,Yvonne Davis,author,81R
HB 2308,Relating to the provision of affordable housing in this state.,19811,Yvonne Davis,author,81R
HB 2309,Relating to reporting of certain information regarding foreclosure sales of residential real property.,19811,Yvonne Davis,author,81R
HB 2673,Relating to conditions of employment for an employee of certain sheriff's departments.,19811,Yvonne Davis,author,81R
HB 2674,Relating to the provision of financial assistance by the Texas Department of Housing and Community Affairs to support local services for homeless individuals and families.,19811,Yvonne Davis,author,81R
HB 2675,Relating to the establishment of the foreclosure prevention program.,19811,Yvonne Davis,author,81R
HB 2676,Relating to free trial offers on consumer goods and services.,19811,Yvonne Davis,author,81R
HB 2677,Relating to the amendment of a birth certificate.,19811,Yvonne Davis,author,81R
HB 2678,Relating to the establishment of a statewide meet and confer provision pertaining to employment matters for certain state and local public safety personnel.,19811,Yvonne Davis,author,81R
HB 2679,"Relating to the creation, powers, and duties of municipal management districts.",19811,Yvonne Davis,author,81R
HB 2723,Relating to pharmacy networks for health benefit plans for certain governmental employees.,19811,Yvonne Davis,author,81R
HB 3160,Relating to the urban land bank demonstration program in certain municipalities.,19811,Yvonne Davis,author,81R
HB 3161,Relating to the administration of the Texas Department of Housing and Community Affairs.,19811,Yvonne Davis,author,81R
HB 3162,Relating to the development of a long-range state low income housing plan.,19811,Yvonne Davis,author,81R
HB 3163,Relating to funding the housing trust fund.,19811,Yvonne Davis,author,81R
HB 3164,Relating to qualifications for an ad valorem tax exemption for property used to provide low-income or moderate-income housing.,19811,Yvonne Davis,author,81R
HB 3165,Relating to prohibition of certain practices by owners of developments supported with low income housing tax credit allocations.,19811,Yvonne Davis,author,81R
HB 3166,Relating to certain disclosures regarding the terms of a credit card agreement.,19811,Yvonne Davis,author,81R
HB 3167,Relating to electronic contracts and solicitations offered to consumers for goods or services.,19811,Yvonne Davis,author,81R
HB 3168,Relating to the creation of a natural disaster reconstruction demonstration initiative.,19811,Yvonne Davis,author,81R
HB 3169,Relating to wireless telephone consumer protections.,19811,Yvonne Davis,author,81R
HB 3170,Relating to a uniform process by which financial institutions make deposited funds available to account holders.,19811,Yvonne Davis,author,81R
HB 3171,Relating to the duties and programs of the Texas Department of Housing and Community Affairs.,19811,Yvonne Davis,author,81R
HB 3172,Relating to the administration of money provided to the state by the United States Department of Housing and Urban Development.,19811,Yvonne Davis,author,81R
HB 3528,Relating to the licensing and regulation of the practice of dietetics and nutrition care services.,19811,Yvonne Davis,author,81R
HB 3529,Relating to the regulation of debt collection agencies and credit bureaus.,19811,Yvonne Davis,author,81R
HB 3530,Relating to allowing a person who originally paid a tax to obtain reimbursement for tax paid in error.,19811,Yvonne Davis,author,81R
HB 3531,Relating to the policy board of metropolitan planning organizations.,19811,Yvonne Davis,author,81R
HB 3532,Relating to the abolition of existing school districts in certain counties and the creation of new school districts.,19811,Yvonne Davis,author,81R
HB 3533,Relating to surcharges for advanced metering of electric utility services.,19811,Yvonne Davis,author,81R
HB 3534,Relating to the payment of a judgment against the state in favor of Marilou Morrison.,19811,Yvonne Davis,author,81R
HB 3535,Relating to the allocation of certain low income housing tax credit commitments.,19811,Yvonne Davis,author,81R
HB 3536,Relating to requiring the Texas Department of Housing and Community Affairs to determine certain demographic information regarding the occupancy of multiunit residential properties; requiring applicants for certain tax credits to provide certain demographic information.,19811,Yvonne Davis,author,81R
HB 3537,Relating to the modification of deed restrictions imposed on property under an urban land bank demonstration program in certain municipalities.,19811,Yvonne Davis,author,81R
HB 3538,Relating to certain prepaid funeral benefit contracts.,19811,Yvonne Davis,author,81R
HB 3539,Relating to prohibiting the use of opt-out notices by businesses to obtain the consent of consumers to transfer or share their personal identifying information.,19811,Yvonne Davis,author,81R
HB 3540,"Relating to the creation of a statewide initiative to increase independent, affordable housing for elderly or homeless persons and persons with disabilities.",19811,Yvonne Davis,author,81R
HB 3998,Relating to the selection of certain members of the board of trustees of the Teacher Retirement System of Texas.,19811,Yvonne Davis,author,81R
HB 3999,Relating to requiring Spanish language instruction in public elementary schools.,19811,Yvonne Davis,author,81R
HB 4000,Relating to participation by certain students in bilingual and special language programs provided by school districts.,19811,Yvonne Davis,author,81R
HB 4001,Relating to the establishment of the paternity of a child; providing a criminal penalty.,19811,Yvonne Davis,author,81R
HB 4094,Relating to state and municipal actions to ensure compliance with fair housing requirements.,19811,Yvonne Davis,author,81R
HB 4271,Relating to regulation of facilities providing certain types of care.,19811,Yvonne Davis,author,81R
HB 4285,Relating to the duties of the transportation commission.,19811,Yvonne Davis,author,81R
HB 4363,Relating to incorrect or unequal appraised value of a property.,19811,Yvonne Davis,author,81R
HB 4364,Relating to the authority of certain designated agents to receive certain notices from an appraisal district.,19811,Yvonne Davis,author,81R
HB 4365,Relating to an award of attorney's fees to a prevailing property owner in a property tax dispute resolved by binding arbitration.,19811,Yvonne Davis,author,81R
HJR 65,Proposing a constitutional amendment to require compensation for certain property taken where the use is public and necessary.,19811,Yvonne Davis,author,81R
HR 240,"Honoring the Interdenominational Ministerial Alliance of Greater Dallas on the occasion of the 44th annual C. A. W. Clark Human Relations Banquet on February 6, 2009.",19811,Yvonne Davis,author,81R
HR 609,"Honoring Rites of Passage Program for Girls on the occasion of the organization's Women of Wisdom banquet on February 28, 2009.",19811,Yvonne Davis,author,81R
HR 781,"Recognizing T. J. Patterson, Sr., community leader and publisher of the Southwest Digest.",19811,Yvonne Davis,author,81R
HR 883,Honoring Yaneth Munoz of Mountain View Community College for her work as a legislative intern in the office of State Representative Yvonne Davis.,19811,Yvonne Davis,author,81R
HR 884,"Commemorating the 2009 Cover the Uninsured Health Expo in DeSoto and recognizing the week of March 22-28, 2009, as Cover the Uninsured Week.",19811,Yvonne Davis,author,81R
HR 1079,Congratulating Dallas County Department of Health and Human Services director Zachary Thompson on receiving the 2009 Health Care Award from the Interdenominational Ministerial Alliance of Greater Dallas.,19811,Yvonne Davis,author,81R
HR 1229,Commemorating the celebration of Oak Cliff Earth Day 2009.,19811,Yvonne Davis,author,81R
HR 1629,Honoring the Greater Dallas Section of the National Council of Jewish Women for its outstanding community service.,19811,Yvonne Davis,author,81R
HR 1744,Commending Dalton Sherman of Dallas for his skill at oratory.,19811,Yvonne Davis,author,81R
HR 1745,Commending Melvin D. Traylor for his service to Dallas ISD on the occasion of the Franklin D. Roosevelt High School auditorium being named in his honor.,19811,Yvonne Davis,author,81R
HR 1827,Congratulating Mariah L. Willis on her graduation from West Texas A&M University.,19811,Yvonne Davis,author,81R
HR 2015,Congratulating DeMetris Sampson on her receipt of a 2009 Women of Spirit Award from the American Jewish Congress.,19811,Yvonne Davis,author,81R
HR 2037,Honoring Natasha Ehi Egharevba for her participation in the Texas Legislative Internship Program.,19811,Yvonne Davis,author,81R
HR 2241,Congratulating Mallory Gibson on her graduation from The University of Texas School of Law in 2009.,19811,Yvonne Davis,author,81R
HR 2242,Congratulating Dikita Enterprises of Dallas on its 30th anniversary in 2009.,19811,Yvonne Davis,author,81R
HR 2348,Congratulating Katrice Williams of William Lee Hastings Elementary School in Duncanville on her selection to attend the 2009 National Mickelson ExxonMobil Teachers Academy.,19811,Yvonne Davis,author,81R
HR 2463,Congratulating Kent Willis of Grapeland on earning a Congressional Award Gold Medal.,19811,Yvonne Davis,author,81R
HR 2464,Congratulating Erasmo Seguin Community Learning Center in Dallas on its receipt of the HealthierUS School Challenge Gold Certificate Award.,19811,Yvonne Davis,author,81R
HR 2745,Honoring Ida Belle Crocker on the occasion of her 80th birthday.,19811,Yvonne Davis,author,81R
HB 78,Relating to the amount of a county expenditure for which competitive bidding is required.,19811,Yvonne Davis,author,81R
HB 216,Relating to the regulation of certain boarding home facilities and assisted living facilities; providing penalties.,19811,Yvonne Davis,author,81R
HB 1007,Relating to the expiration of a stored value card.,19811,Yvonne Davis,author,81R
HB 1146,Relating to the hours worked during a week by firefighters in certain municipalities.,19811,Yvonne Davis,author,81R
HB 1736,Relating to compensation of and services to persons wrongfully imprisoned.,19811,Yvonne Davis,author,81R
HB 2344,Relating to the urban land bank demonstration program in certain municipalities.,19811,Yvonne Davis,author,81R
HB 2738,Relating to the pledge of certain revenue of a regional transportation authority to the payment of bonds.,19811,Yvonne Davis,author,81R
HB 3097,"Relating to the creation, organization, governance, duties, and functions of the Texas Department of Motor Vehicles, including the transfer of certain duties to the Texas Department of Motor Vehicles and the Texas Department of Licensing and Regulation, and to the regulation of certain franchised motor vehicle dealers; providing a penalty.",19811,Yvonne Davis,author,81R
HB 3390,Relating to the continuation and functions of the Texas Commission on Fire Protection.,19811,Yvonne Davis,author,81R
HR 1203,Congratulating Edith O'Donnell of Dallas on being named the 2009 Texas Medal of Arts honoree for Individual Arts Patron by the Texas Cultural Trust.,19811,Yvonne Davis,author,81R
HR 1673,Honoring Natasha Egharevba for her participation in the Texas Legislative Internship Program.,19811,Yvonne Davis,author,81R
HR 2629,Congratulating Representative Roberto R. Alonzo and Sylvana Avila Alonzo of Dallas on their 25th wedding anniversary.,19811,Yvonne Davis,author,81R
HB 4,"Relating to eminent domain, including certain limitations, procedures, and standards relating to the use of eminent domain.",19811,Yvonne Davis,coauthor,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,19811,Yvonne Davis,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,19811,Yvonne Davis,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,19811,Yvonne Davis,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,19811,Yvonne Davis,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,19811,Yvonne Davis,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,19811,Yvonne Davis,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,19811,Yvonne Davis,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,19811,Yvonne Davis,coauthor,81R
HR 487,Recognizing February 2009 as Black History Month.,19811,Yvonne Davis,coauthor,81R
HR 915,Honoring Camp Wisdom United Methodist Church of Dallas on the occasion of its 26th anniversary.,19811,Yvonne Davis,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,19811,Yvonne Davis,coauthor,81R
HR 2191,"Honoring the life of Dallas gospel radio legend Edward Joe Bagby, Sr.",19811,Yvonne Davis,coauthor,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,19811,Yvonne Davis,coauthor,81R
SB 679,Relating to the administration of certain housing funds by the Texas Department of Housing and Community Affairs.,19811,Yvonne Davis,sponsor,81R
SB 1717,Relating to regulation of owners of developments supported with low income housing tax credit allocations and of housing sponsors of certain multifamily housing developments.,19811,Yvonne Davis,sponsor,81R
SB 1861,"Relating to the transfer of powers, duties, and programs to, and the continuation of, the Texas Department of Housing and Community Affairs, to the establishment and administration of certain other programs and divisions within the department, and to other provisions relating to fair or affordable housing.",19811,Yvonne Davis,sponsor,81R
SB 2292,Relating to the establishment of a natural disaster housing reconstruction initiative.,19811,Yvonne Davis,sponsor,81R
SB 203,Relating to health care-associated infections and preventable adverse events in certain health care facilities.,19811,Yvonne Davis,sponsor,81R
HB 508,Relating to certain offenses that involve impersonating a peace officer or other public servant and misrepresenting the nature of certain property.,19811,Yvonne Davis,author,80R
HB 594,Relating to the creation of certain offenses concerning firearm sales at gun shows.,19811,Yvonne Davis,author,80R
HB 595,Relating to requiring a waiting period for the purchase or sale of a handgun; creating an offense.,19811,Yvonne Davis,author,80R
HB 596,Relating to the retail sale of temperature-adjusted gasoline and diesel fuel.,19811,Yvonne Davis,author,80R
HB 676,Relating to the imposition of statutory damages against a debt collector or third-party debt collector for improper debt collection activities.,19811,Yvonne Davis,author,80R
HB 677,Relating to disciplinary actions affecting certain pharmacy technicians.,19811,Yvonne Davis,author,80R
HB 678,Relating to infection rates at health-care facilities.,19811,Yvonne Davis,author,80R
HB 836,Relating to excepting the birth date of a governmental official or employee and certain other information that could be used for the purpose of identity theft from required disclosure under the public information law.,19811,Yvonne Davis,author,80R
HB 865,Relating to a silver alert for missing senior citizens.,19811,Yvonne Davis,author,80R
HB 866,Relating to local control of firefighter and police officer employment matters in certain municipalities.,19811,Yvonne Davis,author,80R
HB 947,Relating to a bill of rights for the underprivileged.,19811,Yvonne Davis,author,80R
HB 948,Relating to requirements for labeling certain drugs.,19811,Yvonne Davis,author,80R
HB 949,Relating to the establishment of the paternity of a child; providing a criminal penalty.,19811,Yvonne Davis,author,80R
HB 1276,Relating to the testing of certain inmates for HIV or AIDS.,19811,Yvonne Davis,author,80R
HB 1506,Relating to requiring Spanish language instruction in public elementary schools.,19811,Yvonne Davis,author,80R
HB 1507,Relating to participation by certain students in bilingual and special language programs provided by school districts.,19811,Yvonne Davis,author,80R
HB 1523,Relating to local control of firefighter employment matters in certain municipalities.,19811,Yvonne Davis,author,80R
HB 1655,Relating to prohibiting the posting of certain tax appraisal record information on the Internet.,19811,Yvonne Davis,author,80R
HB 1689,Relating to the selection of certain members of the board of trustees of the Teacher Retirement System of Texas.,19811,Yvonne Davis,author,80R
HB 1701,Relating to the application of the sunset review process to certain exemptions from property taxes and state taxes.,19811,Yvonne Davis,author,80R
HB 1818,"Relating to an interim study concerning alcohol-related offenses, alcohol awareness, and treatment for alcohol dependency in this state.",19811,Yvonne Davis,author,80R
HB 2275,Relating to parental access to information concerning a child's coverage under a health benefit plan or status under certain state-funded health care programs.,19811,Yvonne Davis,author,80R
HB 2516,Relating to the imposition of sanctions by the commissioner of education on certain school districts that fail to comply with certain commitments and covenants.,19811,Yvonne Davis,author,80R
HB 2517,Relating to damages for certain harassment by an employer.,19811,Yvonne Davis,author,80R
HB 2518,Relating to the posting by the General Land Office of information about the process for purchasing commercial real estate from the School Land Board.,19811,Yvonne Davis,author,80R
HB 2519,Relating to transition-to-work benefits under the workers' compensation system for certain employees who have incurred a compensable injury.,19811,Yvonne Davis,author,80R
HB 2520,Relating to a domestic violence education pilot project in certain school districts.,19811,Yvonne Davis,author,80R
HB 2521,Relating to a temporary moratorium on permits for certain coal-fired electric generating facilities and to a contemporaneous study of the projected demand for electric generating capacity in this state and the potential for and consequences of reducing or meeting that demand by various means.,19811,Yvonne Davis,author,80R
HB 2874,Relating to establishment of a state public school curriculum commission.,19811,Yvonne Davis,author,80R
HB 3302,Relating to the use of eminent domain authority for the purpose of the acquisition of real property for public use.,19811,Yvonne Davis,author,80R
HB 3303,Relating to a research and program to focus on eliminating achievement gaps among minority students.,19811,Yvonne Davis,author,80R
HB 3927,Relating to pharmacy networks for health benefit plans for certain governmental employees.,19811,Yvonne Davis,author,80R
HCR 36,Expressing support for a bill of rights for the poor.,19811,Yvonne Davis,author,80R
HR 37,Honoring the city of DeSoto for the establishment of its streaming-video system for public meetings.,19811,Yvonne Davis,author,80R
HR 221,"Recognizing February 7, 2007, as National Black HIV/AIDS Awareness Day.",19811,Yvonne Davis,author,80R
HR 409,Honoring Lorraine C. Miller on her appointment as clerk of the U.S. House of Representatives.,19811,Yvonne Davis,author,80R
HR 592,"Congratulating the Reverend Dr. R. E. Price, Sr., of Dallas on the renaming of the Hamilton Park post office in his honor.",19811,Yvonne Davis,author,80R
HR 852,Honoring Kelley Hopes for her work as a legislative intern in the office of State Representative Yvonne Davis.,19811,Yvonne Davis,author,80R
HR 908,Recognizing the Reverend Dr. Stephen C. Nash of Dallas as Pastor of the Day.,19811,Yvonne Davis,author,80R
HR 1012,"Honoring the South Dallas Business and Professional Women's Club, Inc., and the honorees of the 2007 V. Alyce Foster Trailblazer Awards and Scholarship Luncheon.",19811,Yvonne Davis,author,80R
HR 1265,Congratulating the Duncanville High School boys' basketball team on winning the 2007 UIL Class 5A State Championship.,19811,Yvonne Davis,author,80R
HR 1311,"In memory of Lester ""Buck"" Massey of Dallas.",19811,Yvonne Davis,author,80R
HR 1349,Commemorating Oak Cliff Earth Day 2007.,19811,Yvonne Davis,author,80R
HR 1350,Commemorating the 20th anniversary of the founding of Texas Democratic Women.,19811,Yvonne Davis,author,80R
HR 1421,In memory of Katherine Reddy Eddy of Dallas.,19811,Yvonne Davis,author,80R
HR 1635,Honoring Dianne Gibson for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1636,Honoring Zelma L. Ridley for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1637,Congratulating the Reverend Bryan L. Carter on his receipt of a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1638,"Honoring Alfred Huntsberry, Jr., for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.",19811,Yvonne Davis,author,80R
HR 1639,Honoring Constable Derick Evans for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1640,Congratulating Dr. Stephen C. Nash on his receipt of a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1641,"Honoring the Reverend Wendell Blair, Sr., for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.",19811,Yvonne Davis,author,80R
HR 1642,Honoring Dr. Kendell Beck for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1643,Congratulating Dr. Rickie G. Rush on his receipt of a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1644,Honoring Curtistene Smith McCowan for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1645,Honoring Mance Zachary for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1646,Congratulating Malik Aziz on his receipt of a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1647,Honoring James H. Talley for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1648,Congratulating Michael Moore on his receipt of a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1649,Honoring Denise D. Harris for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1650,Congratulating Tayler Haggerty on her receipt of a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1651,Honoring Dr. Mary Elizabeth Dotson Beck for receiving a 2007 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,80R
HR 1697,Honoring the Reverend Nyal Scott Bell on his installation as pastor of the Greater New Bethel Missionary Baptist Church in Dallas.,19811,Yvonne Davis,author,80R
HR 1859,Commending Chidi Umez for her service as a legislative intern in the office of Representative Yvonne Davis.,19811,Yvonne Davis,author,80R
HR 1860,Congratulating Dallas city manager Mary K. Suhm on her selection as the 2007 North Texas Public Administrator of the Year.,19811,Yvonne Davis,author,80R
HR 1861,Congratulating Ruby J. Scott on her receipt of the Anthionette Hardemen Award from the Dallas Council of PTAs.,19811,Yvonne Davis,author,80R
HR 1862,Congratulating Kathlyn Gilliam on her receipt of a Texas PTA Life Membership Award and a National PTA Life Achievement Award.,19811,Yvonne Davis,author,80R
HR 1863,Congratulating Pamela Craddock on her receipt of a Texas PTA Extended Service Award.,19811,Yvonne Davis,author,80R
HR 1953,"Congratulating the Reverend C. J. R. Phillips, Jr., on 30 years of service with St. Phillips Missionary Baptist Church in Dallas.",19811,Yvonne Davis,author,80R
HR 1954,Expressing support for a bill of rights for the poor.,19811,Yvonne Davis,author,80R
HR 2074,Congratulating the Reverend Norvell Allen and Opal Allen on their 50th wedding anniversary.,19811,Yvonne Davis,author,80R
HR 2656,Honoring comedian Dick Gregory on his 75th birthday.,19811,Yvonne Davis,author,80R
HB 7,"Relating to the transfer of historic sites from the Parks and Wildlife Department to the Texas Historical Commission, to the allocation and use of revenue by the department and commission, and to the eligibility of certain land for entry into the state parks system.",19811,Yvonne Davis,author,80R
HB 73,Relating to the protection of customer telephone records; providing a penalty.,19811,Yvonne Davis,author,80R
HB 993,Relating to the date of the primary election and related procedures.,19811,Yvonne Davis,author,80R
HB 2436,Relating to the duty of certain persons who conduct a closing to provide information to the purchaser or other transferee of a single-family residential structure regarding the exemption from ad valorem taxation applicable to a residence homestead.,19811,Yvonne Davis,author,80R
HB 3370,Relating to the prosecution and punishment of the offense of trafficking of persons and a report concerning the offense.,19811,Yvonne Davis,author,80R
HB 3371,Relating to the penalty for the offense of compelling prostitution.,19811,Yvonne Davis,author,80R
HB 3372,Relating to training for peace officers relating to the trafficking of persons.,19811,Yvonne Davis,author,80R
HB 3373,Relating to providing certain notices to be posted on the premises of alcoholic beverage retailers.,19811,Yvonne Davis,author,80R
HB 3374,Relating to funding for the investigation and prosecution of offenses involving the trafficking of persons.,19811,Yvonne Davis,author,80R
HB 3377,Relating to requiring certain defendants in common nuisance suits to provide telephone access to and information regarding an information and referral hotline for victims of human trafficking.,19811,Yvonne Davis,author,80R
HR 127,Honoring Oak Cliff on the occasion of the 104th anniversary of its annexation to Dallas.,19811,Yvonne Davis,author,80R
HR 128,Honoring Oak Cliff on the occasion of the 105th anniversary of its annexation to Dallas.,19811,Yvonne Davis,author,80R
HR 795,Honoring Camp Wisdom United Methodist Church of Dallas on the 24th anniversary of its founding.,19811,Yvonne Davis,author,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,19811,Yvonne Davis,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",19811,Yvonne Davis,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,19811,Yvonne Davis,coauthor,80R
HB 569,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",19811,Yvonne Davis,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,19811,Yvonne Davis,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,19811,Yvonne Davis,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,19811,Yvonne Davis,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,19811,Yvonne Davis,coauthor,80R
HCR 211,"Honoring Art Briles, head coach of the University of Houston football team, for his achievements.",19811,Yvonne Davis,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,19811,Yvonne Davis,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,19811,Yvonne Davis,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,19811,Yvonne Davis,coauthor,80R
SB 225,Relating to privacy of wireless telecommunications customer information; providing a civil penalty.,19811,Yvonne Davis,sponsor,80R
SB 453,Relating to the testing of certain inmates for HIV or AIDS.,19811,Yvonne Davis,sponsor,80R
HB 104,Relating to a bill of rights for the poor.,19811,Yvonne Davis,author,793
HCR 28,Expressing support for a bill of rights for the poor.,19811,Yvonne Davis,author,793
HR 66,Honoring Warren L. Rutherford on his receipt of a 2006 Good Samaritan Award from Dallas Baptist University-Oak Cliff Partnership.,19811,Yvonne Davis,author,793
HR 71,Honoring Hollis Brashear for his service on the Dallas Independent School District Board of Trustees.,19811,Yvonne Davis,author,793
HR 221,Commemorating the third annual Women And Girls Conference of the Missionary Baptist General Convention of Texas.,19811,Yvonne Davis,author,793
HR 260,Honoring Bill and Jean Frazier of Round Rock on their 45th wedding anniversary.,19811,Yvonne Davis,author,793
HR 801,Congratulating Dallas Mavericks coach Avery Johnson on his selection as the 2005-2006 NBA Coach of the Year.,19811,Yvonne Davis,author,793
HR 808,Commending the Honorable Jesse Jones for his notable service as a member of the Texas House of Representatives.,19811,Yvonne Davis,author,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,19811,Yvonne Davis,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,19811,Yvonne Davis,coauthor,793
HR 179,Honoring Salem Institutional Baptist Church of Dallas on its 117th anniversary.,19811,Yvonne Davis,author,792
HR 271,Honoring Shawnte Latrice McKinney on her receipt of a 2005 Future African American Leadership Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,791
HR 337,Honoring Zelma L. Ridley of Duncanville for her receipt of a 2005 Outstanding Texan Award by the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,791
HR 354,Commending the Honorable Paul B. Ragsdale of Dallas for his exceptional public service.,19811,Yvonne Davis,author,791
HB 15,Relating to public education and public school finance matters.,19811,Yvonne Davis,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,19811,Yvonne Davis,coauthor,791
HB 43,Relating to requiring the Texas Department of Criminal Justice to conduct a mandatory human immunodeficiency virus test on certain inmates and state jail felons.,19811,Yvonne Davis,author,79R
HB 44,Relating to the regulation of clinical nutritionists and nutrition counselors; providing penalties.,19811,Yvonne Davis,author,79R
HB 117,Relating to the application of the franchise tax to certain entities.,19811,Yvonne Davis,author,79R
HB 118,Relating to the repeal of certain tax exemptions and deductions.,19811,Yvonne Davis,author,79R
HB 119,Relating to the repeal of certain sales tax exemptions and refunds.,19811,Yvonne Davis,author,79R
HB 155,Relating to the application of the sunset review process to certain exemptions from property taxes and state taxes.,19811,Yvonne Davis,author,79R
HB 734,Relating to infection rates at health-care facilities.,19811,Yvonne Davis,author,79R
HB 817,Relating to restrictions on the use of state funds to benefit private entities that outsource jobs to foreign countries.,19811,Yvonne Davis,author,79R
HB 1144,Relating to the hours worked during a week by police officers in certain municipalities.,19811,Yvonne Davis,author,79R
HB 1145,Relating to the provision of instruction in the Spanish language as part of the required curriculum in public schools.,19811,Yvonne Davis,author,79R
HB 1836,Relating to the establishment of the paternity of a child; providing a criminal penalty.,19811,Yvonne Davis,author,79R
HB 2106,Relating to protections for certain customers of a financial institution.,19811,Yvonne Davis,author,79R
HB 2107,Relating to requirements for labeling certain drugs.,19811,Yvonne Davis,author,79R
