bill_name,caption,filer_id,filer_name,function,session
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,None,Yvonne Gonzalez Toureilles,author,79R
HB 844,Relating to retirement benefits for certain teachers.,None,Yvonne Gonzalez Toureilles,author,79R
HB 1032,Relating to the prosecution of the offense of fraudulent use or possession of identifying information and to assistance to victims of that offense.,None,Yvonne Gonzalez Toureilles,author,79R
HB 1252,Relating to providing services for persons with chronic kidney disease under the medical assistance program.,None,Yvonne Gonzalez Toureilles,author,79R
HB 1321,Relating to the prevention and punishment of identity theft and the rights of certain victims of identity theft; providing penalties.,None,Yvonne Gonzalez Toureilles,author,79R
HB 1576,Relating to the justice court technology fund and to requiring the assessment of a technology fee on conviction of certain misdemeanor offenses.,None,Yvonne Gonzalez Toureilles,author,79R
HB 1794,Relating to the development of the Trans-Texas Corridor.,None,Yvonne Gonzalez Toureilles,author,79R
HB 2734,Relating to tuition and fee exemptions for certain military personnel and their dependents.,None,Yvonne Gonzalez Toureilles,author,79R
HB 3306,Relating to certain diseases or illnesses suffered by certain emergency fire fighter or emergency medical technicians.,None,Yvonne Gonzalez Toureilles,author,79R
HB 3419,Relating to the Trans-Texas Corridor and other transportation projects.,None,Yvonne Gonzalez Toureilles,author,79R
HB 67,Relating to designating August 26 as Women's Independence Day.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 115,Relating to compliance by political subdivisions with unfunded legislative mandates.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 120,"Relating to the creation of a donor education, awareness, and registry program, the establishment of an organ donor and tissue council, and anatomical gift donation.",None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 129,Relating to the authority to require a convicted person to perform manual labor for a nonprofit organization or a cemetery maintained by the county.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 233,Relating to the securing by municipal police officers of a scene to which the municipality's emergency ambulance service responds.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 255,Relating to the reduction in value or expiration of a stored value card.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 283,"Relating to admission, assignment, and conduct of certain public school students.",None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 288,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 444,Relating to the proximity of a school bus stop to the residence of a sex offender or sexually violent predator.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 503,Relating to tuition and fee exemptions for certain military personnel and certain children of those personnel.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 545,Relating to services provided by podiatrists under the Medicaid program.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 695,Relating to restrictions on the prices of certain consumer goods and services during an abnormal disruption of the market.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 710,Relating to provision of certain optional services for adults and operation of the medically needy program under the state Medicaid program.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 725,Relating to restoring services under the Medicaid and children's health insurance programs; making an appropriation.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 775,Relating to the allocation of certain community development block grant program money for the installation of street lights in colonias.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 977,Relating to the proximity of the residences of certain sex offenders or sexually violent predators to schools; imposing a criminal penalty.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 984,Relating to the care of elementary and secondary school students with diabetes.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1001,Relating to the compensation of state judges and to the computation of retirement benefits for members of the elected class of the Employees Retirement System of Texas.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1249,Relating to criminal punishment for aggressive driving that results in the death of a person.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1371,Relating to certain offenses that involve impersonating a peace officer or other public servant and misrepresenting the nature of certain property.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1416,Relating to health insurance benefits provided to certain public school retirees and their dependents.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 1853,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 2289,Relating to required notice of and a lien resulting from damage to a fence.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 2345,Relating to the imposition of a fee for a currency transmission sent to a destination outside the United States.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 2413,Relating to corporal punishment in public schools.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 2969,Relating to the disclosure of certain information from an early voting roster.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 3017,Relating to the procedure for initiating and the award of certain costs in eminent domain proceedings.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Yvonne Gonzalez Toureilles,coauthor,79R
HJR 20,Proposing a constitutional amendment providing that political subdivisions are exempt from unfunded legislative mandates.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,None,Yvonne Gonzalez Toureilles,coauthor,79R
HR 1569,"Convening the Texas House of Representatives in a memorial session honoring Representative Joseph E. Moreno on May 11, 2005.",None,Yvonne Gonzalez Toureilles,coauthor,79R
SB 630,Relating to audits of providers in the medical assistance program.,None,Yvonne Gonzalez Toureilles,sponsor,79R
SB 1579,Relating to the prohibition of signs on certain roads.,None,Yvonne Gonzalez Toureilles,sponsor,79R
SB 1799,Relating to the powers and duties of the Bee Groundwater Conservation District.,None,Yvonne Gonzalez Toureilles,sponsor,79R
SB 1846,Relating to the powers and duties of the Karnes County Hospital District.,None,Yvonne Gonzalez Toureilles,sponsor,79R
SB 6,Relating to protective services and certain family law matters; providing penalties.,None,Yvonne Gonzalez Toureilles,cosponsor,79R
