bill_name,caption,filer_id,filer_name,function,session
HB 2666,"Relating to technical and substantive amendments to the laws relating to ethics of public servants, including laws governing the Texas Ethics Commission, communications to influence legislation or administrative action, the filing of personal financial statements, conflicts of interest, the giving or acceptance of certain benefits, and political funds and political advertising; providing civil and criminal penalties.",None,Mike Krusee,author,73R
HJR 85,Proposing a constitutional amendment providing for redistricting by the Texas Ethics Commission and relating to the election of members of the legislature and to restrictions on members of the Texas Ethics Commission.,None,Mike Krusee,author,73R
HJR 122,"Proposing a constitutional amendment to increase the number of members on the Texas Ethics Commission, to provide their qualifications, and to provide deadlines for filling vacancies.",None,Mike Krusee,author,73R
HB 33,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Mike Krusee,coauthor,73R
HB 73,Relating to the abolition of the Texas High-Speed Rail Authority.,None,Mike Krusee,coauthor,73R
HB 100,Relating to the issuance of a license to carry a concealed handgun; providing penalties.,None,Mike Krusee,coauthor,73R
HB 174,Relating to a prohibition on the closure or consolidation of a state school without legislative authorization.,None,Mike Krusee,coauthor,73R
HB 189,Relating to the exercise of the powers of eminent domain and the right of entry by the Texas High-Speed Rail Authority.,None,Mike Krusee,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Mike Krusee,coauthor,73R
HB 559,Relating to the determination of liability for punitive damages by clear and convincing evidence.,None,Mike Krusee,coauthor,73R
HB 586,Relating to truancy proceedings in certain justice courts.,None,Mike Krusee,coauthor,73R
HB 735,Relating to information provided to a jury in the punishment stage of a criminal trial for a felony offense.,None,Mike Krusee,coauthor,73R
HB 938,Relating to course materials and instruction in human sexuality.,None,Mike Krusee,coauthor,73R
HB 1303,Relating to performance reports for school districts.,None,Mike Krusee,coauthor,73R
HB 1505,Relating to grounds for a new trial in a criminal case.,None,Mike Krusee,coauthor,73R
HB 1776,Relating to a referendum on rules for the issuance of a license to carry a handgun.,None,Mike Krusee,coauthor,73R
HB 1805,Relating to the exercise of the power of eminent domain by the Texas High-Speed Rail Authority.,None,Mike Krusee,coauthor,73R
HB 1836,Relating to county purchase of road construction material.,None,Mike Krusee,coauthor,73R
HB 2506,Relating to the offense of and punishment for barratry and to certain solicitations regarding professional employment.,None,Mike Krusee,coauthor,73R
HB 2518,Relating to parental access to certain assessment instruments administered by a school district.,None,Mike Krusee,coauthor,73R
HB 2764,Relating to the use of school children during normal school operating hours from campaigning for any person or proposition on election ballots.,None,Mike Krusee,coauthor,73R
HCR 52,Requesting the United States Congress to revise the federal Endangered Species Act.,None,Mike Krusee,coauthor,73R
HCR 126,Requesting the United States Postal Service to issue a commemorative postage stamp during 1995 in recognition of Texas' 150 years of statehood.,None,Mike Krusee,coauthor,73R
HCR 142,Honoring Van Cliburn for his outstanding musical career and for the many contributions he has made to music education.,None,Mike Krusee,coauthor,73R
HJR 29,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Mike Krusee,coauthor,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None,Mike Krusee,coauthor,73R
HJR 125,Proposing a constitutional amendment to validate certain legislation relating to the issuance of a license to carry a handgun.,None,Mike Krusee,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Mike Krusee,coauthor,73R
SB 952,Relating to the transfer of extraterritorial jurisdisction between certain municipalities.,None,Mike Krusee,sponsor,73R
SCR 74,Authorizing the erection of a monument in the State Cemetery in memory of Captain John J. Grumbles.,None,Mike Krusee,sponsor,73R
SCR 100,"Recognizing the 100th birthday of Governor Dan Moody and declaring June 6, 1993, as Governor Dan Moody Day.",None,Mike Krusee,sponsor,73R
SB 987,Relating to the service area for a municipal drainage utility system.,None,Mike Krusee,sponsor,73R
