bill_name,caption,filer_id,filer_name,function,session
HB 3521,Relating to measures to increase the safety of children committed to the Texas Youth Commission.,None,Trey Martinez Fischer,coauthor,80R
HB 3535,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Trey Martinez Fischer,coauthor,80R
HB 3625,Relating to background and criminal history checks and for certain state employees who interact with children or supervise persons who interact with children.,None,Trey Martinez Fischer,coauthor,80R
HB 3701,Relating to the office of independent ombudsman of the Texas Youth Commission.,None,Trey Martinez Fischer,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Trey Martinez Fischer,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Trey Martinez Fischer,coauthor,80R
HCR 64,Requesting that the U.S. Department of Homeland Security reconsider all alternatives to the detention of immigrant and asylum-seeking families.,None,Trey Martinez Fischer,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Trey Martinez Fischer,coauthor,80R
HCR 281,"Requesting that Congress and the Texas Legislature adopt the terms ""undocumented worker, person, or immigrant"" as replacements to the term ""illegal alien"" in official discourse.",None,Trey Martinez Fischer,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Trey Martinez Fischer,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Trey Martinez Fischer,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Trey Martinez Fischer,coauthor,80R
SB 1765,Relating to the authority of a municipality to enter into contracts without competitive bidding; making conforming changes.,None,Trey Martinez Fischer,sponsor,80R
SB 758,Relating to child protective services; providing penalties.,None,Trey Martinez Fischer,cosponsor,80R
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Trey Martinez Fischer,author,793
HR 658,"In memory of Joe V. Alderete, Sr., of San Antonio.",None,Trey Martinez Fischer,author,793
HR 659,"Honoring Pete Torres, Jr., of San Antonio for his contributions to legal, civic, and governmental affairs.",None,Trey Martinez Fischer,author,793
HR 660,"Honoring Nina Perales, Southwest Regional Counsel for MALDEF, on her legal career.",None,Trey Martinez Fischer,author,793
HR 705,Honoring Heather Tschirhart for attaining the Girl Scout Gold Award.,None,Trey Martinez Fischer,author,793
HR 706,Honoring Sydney Kantapit-Castillo for attaining the Girl Scout Gold Award.,None,Trey Martinez Fischer,author,793
HR 707,Honoring Sarah Tschoepe for attaining the Girl Scout Gold Award.,None,Trey Martinez Fischer,author,793
HR 708,Honoring Amanda Keeler for attaining the Girl Scout Gold Award.,None,Trey Martinez Fischer,author,793
HR 709,Honoring Aurora Keeler for attaining the Girl Scout Gold Award.,None,Trey Martinez Fischer,author,793
HR 33,Amending the House Rules to provide for transparency and ethical leadership in the operations of the House.,None,Trey Martinez Fischer,coauthor,793
HR 723,Commending the Honorable Frank L. Madla for his longstanding service in the Texas Legislature.,None,Trey Martinez Fischer,coauthor,793
HR 144,"In memory of Philip Michael ""PK"" Kory IV of Boerne.",None,Trey Martinez Fischer,author,792
HR 230,Congratulating Alonzo Cantu on his receipt of the Medallion of Excellence for Community Service from the Congressional Hispanic Caucus Institute.,None,Trey Martinez Fischer,author,792
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Trey Martinez Fischer,coauthor,791
HB 537,Relating to the jurisdiction of a juvenile court over a person under the age of 17 who races a motor vehicle on a public highway.,None,Trey Martinez Fischer,author,79R
HB 732,Relating to the prosecution of the offense of criminal solicitation of a minor.,None,Trey Martinez Fischer,author,79R
HB 859,Relating to the issuance of a certificate for driving by the Department of Public Safety.,None,Trey Martinez Fischer,author,79R
HB 1008,Relating to public access to certain information and materials.,None,Trey Martinez Fischer,author,79R
HB 1083,Relating to the application of the open meetings law and the public information law to an independent organization established by a power region and certified by the Public Utility Commission.,None,Trey Martinez Fischer,author,79R
HB 1084,Relating to charges for certain services or products provided in a hospital.,None,Trey Martinez Fischer,author,79R
HB 1495,Relating to certain standards applicable to certain inmates confined in a county jail pending transfer to the Texas Department of Criminal Justice.,None,Trey Martinez Fischer,author,79R
HB 1496,Relating to use of money in the Texas Enterprise Fund for recipients who make certain commitments.,None,Trey Martinez Fischer,author,79R
HB 1661,Relating to procedures for certain persons charged with an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or  mandatory supervision.,None,Trey Martinez Fischer,author,79R
HB 3130,Relating to certain procedures for the handling of criminal cases in justice or municipal court.,None,Trey Martinez Fischer,author,79R
HB 3131,Relating to the payment of court costs required in connection with the suspension of sentence and deferral of final disposition in certain misdemeanor traffic cases.,None,Trey Martinez Fischer,author,79R
HB 3132,Relating to the report of a motor vehicle accident prepared by a law enforcement officer.,None,Trey Martinez Fischer,author,79R
HB 3133,Relating to the enrollment of certain first-generation higher education students in the prepaid higher education tuition program.,None,Trey Martinez Fischer,author,79R
HB 3328,Relating to oversight and accountability of independent system operators.,None,Trey Martinez Fischer,author,79R
HB 3329,"Relating to renaming the State Auditor the Texas Government Accountability Office, and the expansion of the powers and duties of that office, including the creation of an office of inspector general.",None,Trey Martinez Fischer,author,79R
HB 3437,Relating to the oversight of nonprofit corporations.,None,Trey Martinez Fischer,author,79R
HB 3453,Relating to the permit applications for municipal housing and other structures.,None,Trey Martinez Fischer,author,79R
HR 37,Honoring Charles Munoz on being named the 2004 Region XX Principal of the Year.,None,Trey Martinez Fischer,author,79R
HR 38,"Honoring George B. Hernandez, Jr., on being named president and chief executive officer of University Health System in Bexar County.",None,Trey Martinez Fischer,author,79R
HR 89,Honoring the life of David Trinidad Barrera.,None,Trey Martinez Fischer,author,79R
HR 90,In memory of Francisca D. Herrera.,None,Trey Martinez Fischer,author,79R
HR 91,In memory of Alfred Curiel of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 92,"In memory of Roy Huerta, Jr., of San Antonio.",None,Trey Martinez Fischer,author,79R
HR 93,In memory of Shelton E. Padgett of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 94,In memory of Roman Rodriguez of Jourdanton.,None,Trey Martinez Fischer,author,79R
HR 95,Honoring A. J. Rodriguez on his election to the presidency of the San Antonio Hispanic Chamber of Commerce.,None,Trey Martinez Fischer,author,79R
HR 96,Honoring the life of Robert Ross of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 97,In memory of Mary Lou Tamez of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 98,In memory of Lucy E. Terrell of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 210,Congratulating Cecilia Casarez of San Antonio on earning a Bank of America Foundation Neighborhood Excellence Initiative Local Hero award.,None,Trey Martinez Fischer,author,79R
HR 211,Congratulating the congregation of West End Baptist Church of San Antonio on the church's centennial.,None,Trey Martinez Fischer,author,79R
HR 259,Congratulating the San Antonio Police Department's SWAT team for winning first place at the 2004 World SWAT Challenge.,None,Trey Martinez Fischer,author,79R
HR 260,Congratulating Olympic gold medalist Darold Williamson of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 261,In memory of Roger Anthony Flores II of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 430,In memory of Candelaria Dominguez of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 431,Commemorating the closing of St. Martin Hall's middle school program.,None,Trey Martinez Fischer,author,79R
HR 432,"Honoring Jamey Baumgartner, Long Bui, Adam Newman, Andy Weiss, and David Wheelus.",None,Trey Martinez Fischer,author,79R
HR 433,"Honoring Edward E. Whitacre, Jr., of San Antonio for his professional contributions.",None,Trey Martinez Fischer,author,79R
HR 446,"Honoring ""Jesse"" James Leija of San Antonio for an outstanding boxing career.",None,Trey Martinez Fischer,author,79R
HR 622,Congratulating Ricardo Chavira of San Antonio on his successful acting career.,None,Trey Martinez Fischer,author,79R
HR 792,Congratulating J. Rolando Bono of San Antonio on becoming interim city manager.,None,Trey Martinez Fischer,author,79R
HR 1191,Honoring the life of Irene G. Henry of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 1793,"Commending the Honorable Al Alonso, judge of County Court at Law No. 1 and a Bexar County adult drug court, for his pioneering work in implementing the first certified drug court in the nation.",None,Trey Martinez Fischer,author,79R
HR 1873,Honoring Consuelo D. Rocha for her service to the citizens of San Antonio.,None,Trey Martinez Fischer,author,79R
HR 1948,Honoring Consuelo D. Rocha for her service to the citizens of San Antonio.,None,Trey Martinez Fischer,author,79R
HB 369,Relating to the civil and criminal consequences of racing a motor vehicle on a public highway in this state.,None,Trey Martinez Fischer,author,79R
HB 938,Relating to liability of physician assistants who provide certain emergency care.,None,Trey Martinez Fischer,author,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Trey Martinez Fischer,author,79R
HCR 139,In memory of His Holiness Pope John Paul II.,None,Trey Martinez Fischer,author,79R
HR 2073,Congratulating Eric Daniel Flores on his second place win at the ExxonMobil Texas State Science and Engineering Fair.,None,Trey Martinez Fischer,author,79R
HB 27,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Trey Martinez Fischer,coauthor,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,Trey Martinez Fischer,coauthor,79R
HB 151,Relating to the punishment for the offense of burglary of a vehicle.,None,Trey Martinez Fischer,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Trey Martinez Fischer,coauthor,79R
HB 201,Relating to the eligibility of a spouse for spousal maintenance in a suit for dissolution of a marriage.,None,Trey Martinez Fischer,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Trey Martinez Fischer,coauthor,79R
HB 316,Relating to a child's failure to attend school.,None,Trey Martinez Fischer,coauthor,79R
HB 318,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,None,Trey Martinez Fischer,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Trey Martinez Fischer,coauthor,79R
HB 470,"Relating to local delivery of aging, disability, behavioral health, and mental retardation services.",None,Trey Martinez Fischer,coauthor,79R
HB 628,Relating to debt collection after a consumer has filed a report with a law enforcement agency.,None,Trey Martinez Fischer,coauthor,79R
HB 657,Relating to terminating the parent-child relationship of a parent convicted of certain crimes.,None,Trey Martinez Fischer,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Trey Martinez Fischer,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Trey Martinez Fischer,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Trey Martinez Fischer,coauthor,79R
HB 1326,Relating to community supervision and corrections departments and to the immunity of certain judges for administrative acts in connection with those departments.,None,Trey Martinez Fischer,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Trey Martinez Fischer,coauthor,79R
HB 1604,Relating to the period in which a birth certificate must be filed or a birth reported.,None,Trey Martinez Fischer,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Trey Martinez Fischer,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Trey Martinez Fischer,coauthor,79R
HB 1747,Relating to the creation of and funding for the Texas Entrepreneurship Network.,None,Trey Martinez Fischer,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Trey Martinez Fischer,coauthor,79R
HB 2013,Relating to the extension of credit to a victim of identity theft.,None,Trey Martinez Fischer,coauthor,79R
HB 2110,Relating to the applicability of certain weapon laws to certain judges and prosecutors.,None,Trey Martinez Fischer,coauthor,79R
HB 2228,Relating to the creation of the offense of online sexual solicitation of a minor.,None,Trey Martinez Fischer,coauthor,79R
HB 2413,Relating to corporal punishment in public schools.,None,Trey Martinez Fischer,coauthor,79R
HB 2463,Relating to the creation of a Medicaid health literacy pilot program and health care funding districts in certain counties and authorizing the districts to impose taxes on certain institutional health care providers located in the districts.,None,Trey Martinez Fischer,coauthor,79R
HB 2752,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Trey Martinez Fischer,coauthor,79R
HB 2784,Relating to the authority of a taxing unit to provide an additional exemption from ad valorem taxation for property owned by certain disabled veterans who have been awarded the Purple Heart or their surviving spouses.,None,Trey Martinez Fischer,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Trey Martinez Fischer,coauthor,79R
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,None,Trey Martinez Fischer,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Trey Martinez Fischer,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Trey Martinez Fischer,coauthor,79R
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,None,Trey Martinez Fischer,coauthor,79R
HR 908,"Recognizing March 29, 2005, as VIVA SAN ANTONIO DAY at the State Capitol.",None,Trey Martinez Fischer,coauthor,79R
SB 213,Relating to requiring more Spanish language content for online information provided by state agencies.,None,Trey Martinez Fischer,sponsor,79R
SB 500,Relating to prices charged for the provision of health care services.,None,Trey Martinez Fischer,sponsor,79R
HR 2,In memory of Viola Campos of San Antonio.,None,Trey Martinez Fischer,author,784
HR 230,"Honoring the life of Herschel ""Herky"" Bernard of San Antonio.",None,Trey Martinez Fischer,author,784
HR 292,"Honoring James Allen ""Jim"" Terrell on his retirement from Holmes High School.",None,Trey Martinez Fischer,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Trey Martinez Fischer,coauthor,784
HR 89,In memory of Anne Stringer Drennan of San Antonio.,None,Trey Martinez Fischer,author,783
HR 155,In memory of Kathleen Bratton Voigt.,None,Trey Martinez Fischer,author,782
HR 10,Honoring the Reverend Dr. L. A. Crenshaw on his 50th pastoral anniversary at Palestine Baptist Church in San Antonio.,None,Trey Martinez Fischer,author,781
HB 418,Relating to fines collected for child safety belt offenses.,None,Trey Martinez Fischer,author,78R
HB 419,Relating to public access to certain information and materials.,None,Trey Martinez Fischer,author,78R
HB 420,Relating to the punishment for certain property offenses committed against an elderly individual.,None,Trey Martinez Fischer,author,78R
HB 421,Relating to certain credit insurance policies.,None,Trey Martinez Fischer,author,78R
HB 731,Relating to the punishment for the offense of reckless driving.,None,Trey Martinez Fischer,author,78R
HB 732,Relating to the payment of costs incurred in executing arrest warrants for violations of the conditions of community supervision.,None,Trey Martinez Fischer,author,78R
HB 733,Relating to certain traffic offenses committed in a construction or maintenance work zone.,None,Trey Martinez Fischer,author,78R
HB 857,Relating to the criminal penalty for violating the law regulating the practice of public accountancy.,None,Trey Martinez Fischer,author,78R
HB 1326,Relating to the civil and criminal consequences of racing a motor vehicle on a public highway or street and of being a spectator at an illegal motor vehicle racing event; providing penalties.,None,Trey Martinez Fischer,author,78R
HB 1488,Relating to the records and seal of a notary public.,None,Trey Martinez Fischer,author,78R
HB 1962,Relating to the Transportation Code.,None,Trey Martinez Fischer,author,78R
HB 2226,Relating to changing the deadlines and authority for ordering the election and filing for candidacy in political subdivision elections.,None,Trey Martinez Fischer,author,78R
HB 3025,Relating to the payment of compensable costs by a municipality that requires the removal of an on-premise sign.,None,Trey Martinez Fischer,author,78R
HB 3026,"Relating to contributions to, and benefits payable by, the Judicial Retirement System of Texas Plan One and the Judicial Retirement System of Texas Plan Two.",None,Trey Martinez Fischer,author,78R
HB 3027,Relating to notice and appearance of attorneys representing governmental entities at a hearing for a temporary restraining order.,None,Trey Martinez Fischer,author,78R
HB 3284,Relating to permissible investments by the Teacher Retirement System of Texas.,None,Trey Martinez Fischer,author,78R
HB 3285,Relating to the establishment of fee guidelines by the Texas Workers' Compensation Commission.,None,Trey Martinez Fischer,author,78R
HB 3430,Relating to enforcement of arbitration agreements and arbitration awards.,None,Trey Martinez Fischer,author,78R
HR 155,Congratulating David Robinson of the San Antonio Spurs on his upcoming retirement from the National Basketball Association and commending him on his exceptional athletic and civic achievements.,None,Trey Martinez Fischer,author,78R
HR 488,Congratulating Albert Ortiz on being named San Antonio's chief of police.,None,Trey Martinez Fischer,author,78R
HR 489,In memory of Henry C. Morales of San Antonio.,None,Trey Martinez Fischer,author,78R
HR 490,Recognizing San Antonio Missions mascot Henry the Puffy Taco.,None,Trey Martinez Fischer,author,78R
HR 491,Congratulating Dr. William Elizondo of San Antonio on being awarded the Ambassador for Peace medal.,None,Trey Martinez Fischer,author,78R
HR 492,Congratulating Tessa Martinez Pollack on being named president of Our Lady of the Lake University in San Antonio.,None,Trey Martinez Fischer,author,78R
HR 499,In memory of U.S. Army Sergeant Rodrigo Gonzalez Garza of San Antonio.,None,Trey Martinez Fischer,author,78R
HR 549,"In memory of Henry R. Gonzales, Sr., of San Antonio.",None,Trey Martinez Fischer,author,78R
HR 550,"In memory of Rudolph A. Ritter, Sr., of San Antonio.",None,Trey Martinez Fischer,author,78R
HR 551,"Honoring Dr. Leonel Reyes, Jr., on his selection as El Rey Feo at this year's Feria de las Flores in San Antonio.",None,Trey Martinez Fischer,author,78R
HR 552,Congratulating Shelton Padgett of San Antonio on his election as chairman of VIA Metropolitan Transit.,None,Trey Martinez Fischer,author,78R
HR 553,"In memory of Senior U.S. District Judge H. F. ""Hippo"" Garcia.",None,Trey Martinez Fischer,author,78R
HR 554,"In memory of Walter A. Rosenblith, institute professor emeritus and former provost of the Massachusetts Institute of Technology.",None,Trey Martinez Fischer,author,78R
HR 701,"In memory of Ruben Munguia, Sr., of San Antonio.",None,Trey Martinez Fischer,author,78R
HR 1431,Honoring Grace Villarreal of San Antonio on her retirement from Mildred Baskin Elementary School.,None,Trey Martinez Fischer,author,78R
HR 1432,In memory of Dr. Enrique M. Galan of San Antonio.,None,Trey Martinez Fischer,author,78R
HR 1735,Offering condolences to the Dallas Mavericks on their loss of the 2003 NBA Western Conference Finals to the San Antonio Spurs.,None,Trey Martinez Fischer,author,78R
HR 1942,Congratulating David Robinson of the San Antonio Spurs on his upcoming retirement from the National Basketball Association and commending him on his exceptional athletic and civic achievements.,None,Trey Martinez Fischer,author,78R
HR 2029,Paying tribute to New Mexico Attorney General Patricia Madrid for her many significant achievements in office.,None,Trey Martinez Fischer,author,78R
HB 1218,Relating to the continuation and functions of the Texas State Board of Public Accountancy; providing penalties.,None,Trey Martinez Fischer,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Trey Martinez Fischer,coauthor,78R
HB 89,"Relating to a leave of absence for certain state employees who are donating an organ, bone marrow, or blood.",None,Trey Martinez Fischer,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Trey Martinez Fischer,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Trey Martinez Fischer,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Trey Martinez Fischer,coauthor,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Trey Martinez Fischer,coauthor,78R
HB 667,Relating to the use of appropriations in the Smart Jobs Fund as business location incentives; making an appropriation.,None,Trey Martinez Fischer,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Trey Martinez Fischer,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Trey Martinez Fischer,coauthor,78R
HB 1649,Relating to student fees charged at The University of Texas at San Antonio.,None,Trey Martinez Fischer,coauthor,78R
HB 1650,Relating to student fees charged at The University of Texas at San Antonio.,None,Trey Martinez Fischer,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Trey Martinez Fischer,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Trey Martinez Fischer,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Trey Martinez Fischer,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Trey Martinez Fischer,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Trey Martinez Fischer,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Trey Martinez Fischer,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Trey Martinez Fischer,coauthor,78R
HR 263,Honoring the Edgewood Independent School District in San Antonio.,None,Trey Martinez Fischer,coauthor,78R
HR 298,Honoring ACCION Texas for its continued support of small businesses.,None,Trey Martinez Fischer,coauthor,78R
HR 423,Welcoming The University of Texas at San Antonio's public budgeting and taxation class to the State Capitol.,None,Trey Martinez Fischer,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Trey Martinez Fischer,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Trey Martinez Fischer,coauthor,78R
HR 1265,Honoring the Honorable John Longoria of San Antonio for his public service.,None,Trey Martinez Fischer,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Trey Martinez Fischer,coauthor,78R
SB 853,Relating to the disclosure of certain information by persons offering to aid homeowners in obtaining property tax refunds.,None,Trey Martinez Fischer,sponsor,78R
SB 1705,Relating to the authority of certain taxing entities to repeal the local sales and use tax exemption for telecommunications services.,None,Trey Martinez Fischer,sponsor,78R
SB 404,Relating to advanced transportation districts.,None,Trey Martinez Fischer,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Trey Martinez Fischer,cosponsor,78R
SB 521,Relating to the acquisition and regulation of manufactured homes; providing penalties.,None,Trey Martinez Fischer,cosponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,Trey Martinez Fischer,cosponsor,78R
SB 800,Relating to the financing authority of and to the establishment of certain general academic teaching institutions in The Texas A&M University System.,None,Trey Martinez Fischer,cosponsor,78R
HB 1149,Relating to the authority of a peace officer commissioned by a school district to enforce certain traffic laws in a school crossing zone.,None,Trey Martinez Fischer,author,77R
HB 1404,Relating to certain credit insurance policies.,None,Trey Martinez Fischer,author,77R
HB 1454,Relating to compensation for services rendered at a polling place by election officers.,None,Trey Martinez Fischer,author,77R
HB 1721,Relating to certification examinations for educators certified in other jurisdictions.,None,Trey Martinez Fischer,author,77R
HB 1739,Relating to the penalty for a violation of certain laws involving the restraint of a child in a motor vehicle.,None,Trey Martinez Fischer,author,77R
HB 2074,Relating to a study of means to increase the supply of child care providers in this state.,None,Trey Martinez Fischer,author,77R
HB 2089,Relating to the use of juvenile records by a court for certain sentencing decisions.,None,Trey Martinez Fischer,author,77R
HB 2220,Relating to the authorized use of an unmarked vehicle by a municipal employee to conduct an investigation involving suspected fraud or other mismanagement.,None,Trey Martinez Fischer,author,77R
HB 2410,Relating to the authority of a justice or municipal court to waive payment of fines and costs imposed on certain indigent defendants.,None,Trey Martinez Fischer,author,77R
HB 2753,Relating to the use of the uncorroborated testimony of an accomplice in certain actions.,None,Trey Martinez Fischer,author,77R
HB 2856,Relating to certain criminal offenses involving bail bond activity; increasing a penalty.,None,Trey Martinez Fischer,author,77R
HB 3305,Relating to changing the deadlines and authority for ordering the election and filing for candidacy in political subdivision elections.,None,Trey Martinez Fischer,author,77R
HB 3358,Relating to creation of the offense of aggressive driving.,None,Trey Martinez Fischer,author,77R
HB 3613,Relating to the sentencing of certain Class C habitual offenders.,None,Trey Martinez Fischer,author,77R
HCR 208,"Allowing Carmen R. Melenyzer to sue the State of Texas and John Cornyn, Attorney General of the State of Texas.",None,Trey Martinez Fischer,author,77R
HR 183,"Honoring Cenizo Park Elementary School for being awarded ""exemplary"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 184,"Honoring Baskin Elementary School for being awarded ""exemplary"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 185,In memory of Valerio Longoria of San Antonio.,None,Trey Martinez Fischer,author,77R
HR 186,In memory of Doug Sahm.,None,Trey Martinez Fischer,author,77R
HR 187,"Honoring Arnold Elementary School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 188,"Honoring Brentwood Middle School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 189,"Honoring Burleson Elementary School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 190,"Honoring Colonies North Elementary School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 191,"Honoring Crockett Elementary School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 192,"Honoring Glenoaks Elementary School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 193,"Honoring Oliver Wendell Holmes High School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 194,"Honoring Longfellow Middle School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 195,"Honoring Wilson Elementary School for being awarded ""recognized"" status by the Texas Education Agency.",None,Trey Martinez Fischer,author,77R
HR 1200,Honoring Edward D. Garza on his election as mayor of San Antonio.,None,Trey Martinez Fischer,author,77R
HR 1351,"Suspending limitations on conference committee jurisdiction, H.B. No. 3305.",None,Trey Martinez Fischer,author,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",None,Trey Martinez Fischer,author,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Trey Martinez Fischer,author,77R
HB 2115,Relating to compensation for services rendered at a polling place by election officers.,None,Trey Martinez Fischer,author,77R
HB 2464,Relating to the Judicial Retirement System of Texas Plan One and the Judicial Retirement System of Texas Plan Two.,None,Trey Martinez Fischer,author,77R
HB 2686,"Relating to tax incentives for certain businesses located in enterprise zones, defense readjustment zones, or strategic investment areas.",None,Trey Martinez Fischer,author,77R
HB 2798,Relating to certain civil and criminal consequences of using a vehicle while  evading arrest or detention.,None,Trey Martinez Fischer,author,77R
HB 3402,Relating to activity of a criminal street gang that constitutes a public nuisance.,None,Trey Martinez Fischer,author,77R
HB 3451,Relating to the continuation and functions of the Texas State Affordable Housing Corporation.,None,Trey Martinez Fischer,author,77R
HR 790,In memory of Officer Hector Garza of San Antonio.,None,Trey Martinez Fischer,author,77R
HR 1144,Honoring Fox Tech High School of San Antonio for outstanding accomplishments.,None,Trey Martinez Fischer,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Trey Martinez Fischer,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Trey Martinez Fischer,coauthor,77R
HB 41,Relating to the members of the Texas Transportation Commission.,None,Trey Martinez Fischer,coauthor,77R
HB 101,Relating to medical assistance for certain persons in need of treatment for breast or cervical cancer.,None,Trey Martinez Fischer,coauthor,77R
HB 156,Relating to the punishment for certain offenses under the Texas Controlled Substances Act committed by a person using a child to facilitate the commission of the offense.,None,Trey Martinez Fischer,coauthor,77R
HB 253,"Relating to benefits paid to survivors of certain law enforcement officers, firefighters, and other public servants.",None,Trey Martinez Fischer,coauthor,77R
HB 310,Relating to the establishment and operation of veterans cemeteries.,None,Trey Martinez Fischer,coauthor,77R
